site,season,week,slate_id,slate_type,contest_id,contest_type,field_size,player_id,player_name,roster_role,slate_format,actual_ownership_pct,estimated_ownership_pct_at_lock,source,logged_at
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038728,Jared Wayne,,classic,0.01,0.869848862098418,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040154,Tai Felton,,classic,0.01,0.6980047510309685,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038930,Carlos Washington Jr.,,classic,0.01,0.0426291815289924,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037525,Jordan Mason,,classic,0.01,3.003551456103959,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034981,Foster Moreau,,classic,0.01,1.7544896874330107,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034798,Durham Smythe,,classic,0.01,1.1859522544445438,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038685,Chris Brooks,,classic,0.01,1.0787317906204277,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038951,Sean Tucker,,classic,0.01,1.4750961087392218,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041472,Marlin Klein,,classic,0.01,0.4979785896899111,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039405,Jawhar Jordan,,classic,0.01,0.8092668989045643,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039355,Luke McCaffrey,,classic,0.01,0.7760668321748976,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040628,Drake Dabney,,classic,0.01,0.2776759883208716,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037380,Kaden Davis,,classic,0.01,0.4223122168726841,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038794,Jaleel McLaughlin,,classic,0.01,0.0558583348908247,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039041,Elijah Higgins,,classic,0.01,0.0806402333598066,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038115,Daniel Bellinger,,classic,0.01,0.1879933591645636,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037809,Chig Okonkwo,,classic,0.01,3.600091837749131,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040142,Kaleb Johnson,,classic,0.01,0.0470028401612971,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038046,Charlie Kolar,,classic,0.01,0.2128770989668423,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036259,Jauan Jennings,,classic,0.01,1.2063259125439,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041081,Max Bredeson,,classic,0.01,0.2465465171411029,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040939,Michael Trigg,,classic,0.01,1.898863882786948,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040215,Gavin Bartholomew,,classic,0.01,0.3560977479165308,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036020,Salvon Ahmed,,classic,0.01,0.4856101609468305,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039703,Cody Schrader,,classic,0.01,0.2888600441693887,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041503,Nate Boerkircher,,classic,0.01,0.4692776115264634,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0029892,Kyle Juszczyk,,classic,0.01,1.8878898858937023,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041475,Trayvon Rudolph,,classic,0.01,0.8106020598521099,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041561,Carson Beck,,classic,0.01,0.0711422945927308,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036626,Dyami Brown,,classic,0.01,1.4115504995268175,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040894,Malik Benson,,classic,0.01,0.5019341953691152,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040506,Myles Price,,classic,0.01,0.2242770103726053,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039518,Treyton Welch,,classic,0.01,0.0674222207683278,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036422,Adam Trautman,,classic,0.01,1.8266957793653864,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037666,Jalen Tolbert,,classic,0.01,0.2385140150982048,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039746,Will Shipley,,classic,0.01,0.2546063223655949,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041550,Brenen Thompson,,classic,0.01,1.568540316351034,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0033246,Johnny Mundt,,classic,0.01,0.2633898413879606,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039338,Brock Bowers,,classic,0.01,1.0214454188441715,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041558,Sam Roush,,classic,0.01,1.281310839519634,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040887,Josh Cuevas,,classic,0.01,1.0681487536792411,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0029714,Andrew DePaola,,classic,0.01,0.4145522198300863,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039874,Jaylen Wright,,classic,0.01,0.0152604773105081,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040870,Ja'Kobi Lane,,classic,0.01,3.837860268778574,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034869,Sam Darnold,,classic,0.01,0.2920876470538148,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040177,Jordan James,,classic,0.01,1.7768705202261146,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037340,Zaire Mitchell-Paden,,classic,0.01,0.5912803120851087,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039451,Isaiah Williams,,classic,0.01,0.6474067319031406,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0035039,Stephen Carlson,,classic,0.01,1.138198797713082,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040648,Tory Horton,,classic,0.01,0.5096104296870996,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038710,Blake Whiteheart,,classic,0.01,0.230645388817394,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038643,Brayden Willis,,classic,0.01,0.4780801702166379,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0035676,A.J. Brown,,classic,0.01,0.9608451877548424,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038542,Bijan Robinson,,classic,48.86,7.533094657250928,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0032764,Derrick Henry,,classic,47.06,34.88400658773526,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036322,Justin Jefferson,,classic,29.44,10.301008634952405,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_TB,Buccaneers,,classic,26.98,21.41526560100872,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039491,Jalen Coker,,classic,25.32,6.357251940149817,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040129,Emeka Egbuka,,classic,24.01,7.409324103232015,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038124,Christian Watson,,classic,21.49,8.642854215639174,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040667,Matthew Golden,,classic,20.61,7.944017675912035,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0034855,Baker Mayfield,,classic,18.73,6.821053281807083,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0034383,Dalton Schultz,,classic,18.59,6.854747671506392,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039918,Caleb Williams,,classic,18.42,15.696977375163506,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036900,Ja'Marr Chase,,classic,17.35,5.530985974926051,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033293,Aaron Jones Sr.,,classic,16.23,4.418739222142909,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0037740,Garrett Wilson,,classic,16.21,4.254211135961096,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0034351,Dallas Goedert,,classic,16.19,3.324582788992732,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0035685,David Montgomery,,classic,16.0,21.41303819257025,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040735,Luther Burden III,,classic,15.52,14.237952036607188,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039361,Bucky Irving,,classic,14.74,11.470737538217332,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0032950,Carson Wentz,,classic,14.28,3.903031619020649,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039424,Devaughn Vele,,classic,12.99,3.6664406571436254,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0034753,Mark Andrews,,classic,12.59,9.406460966002207,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_PHI,Eagles,,classic,12.15,4.651283621992394,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0034844,Saquon Barkley,,classic,11.98,5.262954849379322,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036550,Rashod Bateman,,classic,11.88,1.1613986762393351,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0034796,Lamar Jackson,,classic,11.35,12.658340420947903,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040126,Colston Loveland,,classic,10.89,7.281829396010183,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0035640,DK Metcalf,,classic,10.18,2.772466870660586,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038120,Breece Hall,,classic,10.05,4.854458026796345,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_PIT,Steelers,,classic,9.06,0.3060969176650516,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039150,Bryce Young,,classic,8.89,4.965763290945188,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_BAL,Ravens,,classic,8.49,15.2821535494195,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036275,D'Andre Swift,,classic,8.41,28.15295839448424,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0034829,Mike Gesicki,,classic,8.35,5.339575411535903,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0033921,Chris Godwin Jr.,,classic,8.28,6.284167271388966,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_NE,Patriots,,classic,8.28,5.372764473818193,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036264,Jordan Love,,classic,8.2,6.059996223361246,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0039919,Rome Odunze,,classic,8.12,10.57250549805238,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0040124,Tetairoa McMillan,,classic,8.01,6.029445337176166,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_NYJ,Jets,,classic,7.65,2.5828874379319715,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,DST_CAR,Panthers,,classic,6.88,10.816767512320007,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036912,DeVonta Smith,,classic,6.83,3.659522398241017,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0032464,Kalif Raymond,,classic,6.75,11.055962790997182,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0038393,Dontayvion Wicks,,classic,6.6,2.949531582364308,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036389,Jalen Hurts,,classic,6.5,2.701997604309542,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036555,Chuba Hubbard,,classic,6.12,5.945509137206033,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036040,Juwan Johnson,,classic,6.12,2.6861686142325047,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0035229,T.J. Hockenson,,classic,5.13,4.55029891349408,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0037239,Chris Olave,,classic,5.05,5.157220718078516,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
dk,2026,2,dk_classic_wk2_early_20Sep2026,regular_season,,3max_gpp,4756,00-0036875,Rhamondre Stevenson,,classic,5.0,5.060215784247489,"DK contest results export (results_se3max_dk_classic_wk2_early_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:24+00:00
