event_id,home,away,commence_time,player,market,line,side,price,book,pulled_at
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_reception_yds,44.5,Under,105,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,35.5,Over,-125,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_reception_yds,35.5,Under,-105,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,38.5,Over,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,38.5,Under,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,52.5,Over,-135,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_reception_yds,52.5,Under,100,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_reception_yds,9.5,Over,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_reception_yds,9.5,Under,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_reception_yds,10.5,Over,-120,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_reception_yds,10.5,Under,-111,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,68.5,Over,-120,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,68.5,Under,-110,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_reception_yds,8.5,Over,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_reception_yds,8.5,Under,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_receptions,1.5,Over,160,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_receptions,1.5,Under,-220,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_receptions,5.5,Over,100,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_receptions,5.5,Under,-135,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_receptions,3.5,Over,-165,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_receptions,3.5,Under,125,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jahan Dotson,player_receptions,1.5,Over,-140,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jahan Dotson,player_receptions,1.5,Under,105,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_receptions,4.5,Over,-120,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_receptions,4.5,Under,-110,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_receptions,3.5,Over,-110,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_receptions,3.5,Under,-120,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_receptions,4.5,Over,-155,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_receptions,4.5,Under,115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_receptions,4.5,Over,100,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_receptions,4.5,Under,-135,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_receptions,1.5,Over,115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_receptions,1.5,Under,-155,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_receptions,1.5,Over,140,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_receptions,1.5,Under,-190,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_receptions,1.5,Over,135,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_receptions,1.5,Under,-185,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_receptions,1.5,Over,140,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_receptions,1.5,Under,-190,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_rush_yds,7.5,Over,-120,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_rush_yds,7.5,Under,-110,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Brian Robinson Jr.,player_rush_yds,23.5,Over,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Brian Robinson Jr.,player_rush_yds,23.5,Under,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,78.5,Over,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_rush_yds,78.5,Under,-115,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,37.5,Over,-120,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_rush_yds,37.5,Under,-111,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_rush_yds,14.5,Over,-110,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_rush_yds,14.5,Under,-120,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_rush_yds,24.5,Over,-120,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_rush_yds,24.5,Under,-111,betmgm,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_anytime_td,,Yes,460,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_anytime_td,,Yes,145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_anytime_td,,Yes,225,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_anytime_td,,Yes,200,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jonnu Smith,player_anytime_td,,Yes,600,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_anytime_td,,Yes,185,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_anytime_td,,Yes,700,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_anytime_td,,Yes,340,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_anytime_td,,Yes,230,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Atlanta Falcons D/ST,player_anytime_td,,Yes,525,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Green Bay Packers D/ST,player_anytime_td,,Yes,525,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Olamide Zaccheaus,player_anytime_td,,Yes,825,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Brian Robinson Jr.,player_anytime_td,,Yes,420,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_anytime_td,,Yes,-148,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_anytime_td,,Yes,1100,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_anytime_td,,Yes,175,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jahan Dotson,player_anytime_td,,Yes,725,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_anytime_td,,Yes,400,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Zachariah Branch,player_anytime_td,,Yes,1300,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Nick Muse,player_anytime_td,,Yes,6000,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bo Melton,player_anytime_td,,Yes,1000,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Mark Redman,player_anytime_td,,Yes,1500,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Austin Hooper,player_anytime_td,,Yes,1300,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Josh Whyle,player_anytime_td,,Yes,1300,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Charlie Woerner,player_anytime_td,,Yes,2500,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Blair,player_anytime_td,,Yes,2800,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_tds,1.5,Over,-130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_tds,1.5,Under,100,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_tds,1.5,Over,190,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_tds,1.5,Under,-260,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,203.5,Over,-250,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,203.5,Under,185,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,213.5,Over,-190,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,213.5,Under,145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,223.5,Over,-145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,223.5,Under,110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,233.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,233.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,243.5,Over,110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,243.5,Under,-145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,253.5,Over,140,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,253.5,Under,-185,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,263.5,Over,170,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Jordan Love,player_pass_yds,263.5,Under,-230,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,180.5,Over,-250,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,180.5,Under,185,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,190.5,Over,-190,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,190.5,Under,145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,200.5,Over,-145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,200.5,Under,110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,210.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,210.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,220.5,Over,110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,220.5,Under,-145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,230.5,Over,140,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,230.5,Under,-185,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,240.5,Over,175,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Michael Penix Jr.,player_pass_yds,240.5,Under,-240,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,28.5,Over,-185,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,28.5,Under,140,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,33.5,Over,-135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,33.5,Under,105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,38.5,Over,100,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,38.5,Under,-130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,43.5,Over,130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,43.5,Under,-170,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,48.5,Over,165,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_reception_yds,48.5,Under,-220,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_reception_yds,6.5,Over,-120,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_reception_yds,6.5,Under,-110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,61.5,Over,-180,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,61.5,Under,135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,66.5,Over,-145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,66.5,Under,110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,71.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,71.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,76.5,Over,105,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,76.5,Under,-135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,81.5,Over,130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_reception_yds,81.5,Under,-170,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,58.5,Over,-180,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,58.5,Under,135,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,63.5,Over,-145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,63.5,Under,110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,68.5,Over,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,68.5,Under,-115,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,73.5,Over,110,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,73.5,Under,-145,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,78.5,Over,130,bovada,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_reception_yds,78.5,Under,-170,bovada,20260924T230233Z
