event_id,home,away,commence_time,player,market,line,side,price,book,pulled_at
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_receptions,2.5,Over,115,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_receptions,2.5,Under,-155,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_receptions,1.5,Over,-120,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_receptions,1.5,Under,-110,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_receptions,5.5,Over,105,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_receptions,5.5,Under,-140,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_receptions,2.5,Over,120,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_receptions,2.5,Under,-160,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_receptions,3.5,Over,130,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_receptions,3.5,Under,-175,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_receptions,2.5,Over,-115,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_receptions,2.5,Under,-115,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tutu Atwell,player_receptions,0.5,Over,175,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tutu Atwell,player_receptions,0.5,Under,-235,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_rush_yds,48.5,Over,-140,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_rush_yds,48.5,Under,105,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_rush_yds,64.5,Over,-115,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_rush_yds,64.5,Under,-115,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Blake Corum,player_rush_yds,49.5,Over,-115,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Blake Corum,player_rush_yds,49.5,Under,-115,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_rush_yds,32.5,Over,-118,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_rush_yds,32.5,Under,-111,betmgm,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_anytime_td,,Yes,-117,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Xavier Smith,player_anytime_td,,Yes,700,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Darnell Mooney,player_anytime_td,,Yes,725,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Thomas Fidone,player_anytime_td,,Yes,4000,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Braxton Berrios,player_anytime_td,,Yes,2800,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_anytime_td,,Yes,115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_anytime_td,,Yes,245,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_anytime_td,,Yes,2000,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Odell Beckham Jr.,player_anytime_td,,Yes,1700,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_anytime_td,,Yes,290,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Chris Manhertz,player_anytime_td,,Yes,2800,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_anytime_td,,Yes,190,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Los Angeles Rams D/ST,player_anytime_td,,Yes,500,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Patrick Ricard,player_anytime_td,,Yes,3300,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Konata Mumpfield,player_anytime_td,,Yes,525,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davis Allen,player_anytime_td,,Yes,1200,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_anytime_td,,Yes,240,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_anytime_td,,Yes,500,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Ronnie Rivers,player_anytime_td,,Yes,2200,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,New York Giants D/ST,player_anytime_td,,Yes,625,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_anytime_td,,Yes,250,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Devin Singletary,player_anytime_td,,Yes,500,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_anytime_td,,Yes,900,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_anytime_td,,Yes,500,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Max Klare,player_anytime_td,,Yes,1400,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,CJ Daniels,player_anytime_td,,Yes,1400,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tutu Atwell,player_anytime_td,,Yes,900,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Blake Corum,player_anytime_td,,Yes,200,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_anytime_td,,Yes,-174,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Najee Harris,player_anytime_td,,Yes,900,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_tds,1.5,Over,185,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_tds,1.5,Under,-250,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_tds,1.5,Over,-185,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_tds,1.5,Under,140,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,184.5,Over,-250,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,184.5,Under,185,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,194.5,Over,-190,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,194.5,Under,145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,204.5,Over,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,204.5,Under,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,214.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,214.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,224.5,Over,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,224.5,Under,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,234.5,Over,140,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,234.5,Under,-185,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,244.5,Over,175,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,244.5,Under,-240,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,208.5,Over,-250,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,208.5,Under,185,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,218.5,Over,-190,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,218.5,Under,145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,228.5,Over,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,228.5,Under,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,238.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,238.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,248.5,Over,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,248.5,Under,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,258.5,Over,140,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,258.5,Under,-185,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,268.5,Over,170,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,268.5,Under,-230,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_reception_yds,12.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_reception_yds,12.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_reception_yds,28.5,Over,-110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_reception_yds,28.5,Under,-120,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,51.5,Over,-185,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,51.5,Under,140,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,56.5,Over,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,56.5,Under,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,61.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,61.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,66.5,Over,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,66.5,Under,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,71.5,Over,135,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,71.5,Under,-180,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,34.5,Over,-210,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,34.5,Under,155,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,39.5,Over,-150,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,39.5,Under,115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,44.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,44.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,49.5,Over,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,49.5,Under,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,54.5,Over,140,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,54.5,Under,-185,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_reception_yds,15.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_reception_yds,15.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_reception_yds,25.5,Over,-120,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_reception_yds,25.5,Under,-110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,54.5,Over,-180,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,54.5,Under,135,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,59.5,Over,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,59.5,Under,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,64.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,64.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,69.5,Over,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,69.5,Under,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,74.5,Over,130,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,74.5,Under,-170,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Odell Beckham Jr.,player_reception_yds,4.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Odell Beckham Jr.,player_reception_yds,4.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,25.5,Over,-220,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,25.5,Under,165,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,30.5,Over,-160,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,30.5,Under,120,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,35.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,35.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,40.5,Over,115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,40.5,Under,-150,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,45.5,Over,150,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,45.5,Under,-200,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_reception_yds,8.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_reception_yds,8.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_reception_yds,13.5,Over,-110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_reception_yds,13.5,Under,-120,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_receptions,1.5,Over,-160,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_receptions,1.5,Under,120,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_receptions,3.5,Over,125,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_receptions,3.5,Under,-165,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Darnell Mooney,player_receptions,1.5,Over,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Darnell Mooney,player_receptions,1.5,Under,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_receptions,5.5,Over,115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_receptions,5.5,Under,-150,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_receptions,4.5,Over,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_receptions,4.5,Under,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_receptions,2.5,Over,110,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_receptions,2.5,Under,-145,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_receptions,2.5,Over,125,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_receptions,2.5,Under,-165,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_receptions,5.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_receptions,5.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_receptions,2.5,Over,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_receptions,2.5,Under,-115,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_receptions,0.5,Over,-240,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_receptions,0.5,Under,175,bovada,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_receptions,1.5,Over,-105,bovada,20260921T165535Z
