,avg_top10,min_top10,avg_top1,avg_pct,desc,proj
226,18.735000000000003,10.36,2.21,62.13701400000004,"CPT Stafford | Dart, Adams, Skattebo, Parkinson, Giants(D)  [LA3/NYG3]",90.98848959926598
551,18.735,9.16,3.42,55.03833599999999,"CPT Skattebo | Dart, Williams, Nabers, Zvada(K), Ferguson  [NYG4/LA2]",83.7433289390361
505,18.725,9.0,3.7699999999999996,55.44929900000003,"CPT Nabers | Williams, Skattebo, Likely, Corum, Zvada(K)  [NYG4/LA2]",86.38755210005645
59,18.72,9.2,1.9949999999999999,64.05313649999995,"CPT Williams | Stafford, Dart, Likely, Parkinson, Singletary  [LA3/NYG3]",91.25439450429944
194,18.72,9.120000000000001,2.675,60.914889,"CPT Adams | Stafford, Dart, Skattebo, Likely, Berrios  [NYG4/LA2]",88.14996009614784
319,18.71,9.120000000000001,3.235,59.94982100000007,"CPT Williams | Nabers, Adams, Likely, Zvada(K), Fields  [NYG4/LA2]",89.7668694001095
560,18.705,9.8,3.6450000000000005,57.17400350000006,"CPT Skattebo | Dart, Nabers, Adams, Corum, Parkinson  [NYG3/LA3]",84.86859548376351
611,18.69,8.799999999999999,1.9750000000000003,62.457172500000034,"CPT Rams(D) | Stafford, Dart, Williams, Likely, Fields  [LA3/NYG3]",85.18008748547697
254,18.685000000000002,10.040000000000001,2.435,61.614813499999954,"CPT Dart | Stafford, Adams, Skattebo, Rams(D), Higbee  [LA4/NYG2]",90.33447487070565
318,18.685,8.959999999999999,3.765,56.00054000000002,"CPT Likely | Dart, Nabers, Adams, Corum, Fields  [NYG4/LA2]",84.80012040153541
708,18.68,7.64,3.1849999999999996,59.53651449999997,"CPT Zvada(K) | Stafford, Dart, Nabers, Adams, Giants(D)  [NYG4/LA2]",84.03838105009338
232,18.679999999999996,9.719999999999999,3.115,62.155958999999974,"CPT Williams | Stafford, Nabers, Likely, Mevis(K), Giants(D)  [LA3/NYG3]",90.77841808879829
417,18.669999999999998,8.76,2.385,63.49110199999997,"CPT Stafford | Williams, Nabers, Likely, Corum, Mooney  [LA3/NYG3]",91.72871010986348
365,18.665000000000003,8.84,2.63,61.448682999999996,"CPT Likely | Stafford, Dart, Adams, Corum, Fields  [NYG3/LA3]",87.30450089741997
609,18.665,10.08,3.1799999999999997,57.854576000000016,"CPT Likely | Stafford, Dart, Skattebo, Mevis(K), Corum  [NYG3/LA3]",85.93692037688552
374,18.665,8.08,2.355,61.8050355,"CPT Likely | Stafford, Dart, Adams, Mevis(K), Zvada(K)  [NYG3/LA3]",88.19587733452019
729,18.65,7.68,2.45,62.69941749999999,"CPT Zvada(K) | Stafford, Dart, Nabers, Adams, Parkinson  [NYG3/LA3]",85.55648454300322
425,18.64,10.440000000000001,2.455,62.107876500000025,"CPT Stafford | Dart, Adams, Skattebo, Rams(D), Higbee  [LA4/NYG2]",90.86519663947952
260,18.63,10.84,2.555,60.8690775,"CPT Stafford | Williams, Skattebo, Likely, Rams(D), Parkinson  [LA4/NYG2]",90.82087165104544
465,18.624999999999996,8.92,2.355,61.61647400000001,"CPT Williams | Nabers, Adams, Likely, Rams(D), Zvada(K)  [LA3/NYG3]",90.70490680787086
728,18.624999999999996,7.48,2.25,63.0216805,"CPT Zvada(K) | Stafford, Dart, Williams, Likely, Mevis(K)  [NYG3/LA3]",85.94944564473832
741,18.6,9.32,3.9599999999999995,55.697427000000076,"CPT Fields | Dart, Williams, Nabers, Likely, Mevis(K)  [NYG4/LA2]",81.50203969189073
340,18.6,8.4,2.995,61.31471999999998,"CPT Williams | Nabers, Adams, Likely, Mevis(K), Zvada(K)  [LA3/NYG3]",90.70378626987085
229,18.584999999999997,8.559999999999999,2.175,64.25320699999999,"CPT Dart | Stafford, Williams, Likely, Mevis(K), Higbee  [LA4/NYG2]",92.04581764068925
215,18.545,10.2,2.345,61.14998650000002,"CPT Corum | Stafford, Williams, Nabers, Skattebo, Zvada(K)  [LA3/NYG3]",84.09225848516344
692,18.54,10.8,2.565,60.70698449999998,"CPT Corum | Stafford, Williams, Adams, Skattebo, Zvada(K)  [LA4/NYG2]",83.77343699912056
693,18.529999999999998,8.92,2.575,60.024345499999995,"CPT Corum | Stafford, Dart, Nabers, Likely, Mevis(K)  [LA3/NYG3]",84.46476984848205
572,18.515,9.44,3.6750000000000007,54.140803000000005,"CPT Skattebo | Dart, Nabers, Adams, Rams(D), Mooney  [NYG4/LA2]",83.21097527692065
603,18.5,8.24,2.31,61.22760649999998,"CPT Likely | Stafford, Dart, Williams, Mevis(K), Giants(D)  [NYG3/LA3]",87.35327042730685
504,18.49,8.0,3.2750000000000004,60.019542499999964,"CPT Nabers | Stafford, Williams, Likely, Mevis(K), Giants(D)  [NYG3/LA3]",88.79449087661855
589,18.485,8.12,2.375,62.40935450000003,"CPT Likely | Stafford, Dart, Adams, Corum, Zvada(K)  [NYG3/LA3]",88.16806776718131
717,18.459999999999997,7.8,1.695,63.81633599999994,"CPT Zvada(K) | Stafford, Dart, Williams, Likely, Corum  [NYG3/LA3]",85.92163607739943
647,18.430000000000003,7.76,2.28,63.15532149999995,"CPT Mevis(K) | Stafford, Dart, Williams, Likely, Zvada(K)  [LA3/NYG3]",86.04113314473831
681,18.43,10.08,2.69,59.33477999999999,"CPT Corum | Stafford, Dart, Nabers, Skattebo, Parkinson  [LA3/NYG3]",83.35445312619497
739,18.425000000000004,10.280000000000001,1.975,63.65506650000003,"CPT Fields | Stafford, Williams, Nabers, Adams, Rams(D)  [LA4/NYG2]",84.42573498300868
721,18.41,8.28,1.9850000000000003,65.08571600000003,"CPT Zvada(K) | Stafford, Williams, Nabers, Adams, Mevis(K)  [LA4/NYG2]",86.3676399019717
162,18.41,10.879999999999999,2.555,60.76507699999999,"CPT Stafford | Williams, Skattebo, Likely, Mevis(K), Parkinson  [LA4/NYG2]",90.81975111304544
700,18.375,9.4,3.49,54.63255099999997,"CPT Zvada(K) | Dart, Nabers, Adams, Skattebo, Mevis(K)  [NYG4/LA2]",81.73260184087016
132,18.369999999999997,10.68,1.535,61.56032450000002,"CPT Stafford | Williams, Nabers, Skattebo, Corum, Rivers  [LA4/NYG2]",89.88039500321293
555,18.360000000000003,9.2,2.905,59.76065099999999,"CPT Skattebo | Dart, Williams, Adams, Likely, Smith  [NYG3/LA3]",85.68462506367327
184,18.36,10.6,2.225,62.179534000000004,"CPT Stafford | Dart, Adams, Mevis(K), Corum, Zvada(K)  [LA4/NYG2]",91.57100096075933
582,18.33,8.959999999999999,2.5050000000000003,62.66430449999998,"CPT Likely | Stafford, Dart, Adams, Mevis(K), Corum  [LA4/NYG2]",88.2414177671813
574,18.31,10.040000000000001,2.725,57.83439549999998,"CPT Skattebo | Dart, Williams, Likely, Rams(D), Corum  [NYG3/LA3]",85.26267712349859
587,18.305,9.32,3.295,56.22835999999998,"CPT Likely | Dart, Williams, Skattebo, Rams(D), Zvada(K)  [NYG4/LA2]",84.97526175608364
182,18.295,8.84,2.285,62.6006045,"CPT Stafford | Williams, Nabers, Likely, Mevis(K), Singletary  [LA3/NYG3]",91.62495650120009
303,18.29,10.76,2.4600000000000004,59.91220250000008,"CPT Nabers | Stafford, Williams, Rams(D), Mevis(K), Corum  [LA5/NYG1]",88.34115605382483
356,18.259999999999998,9.2,1.9350000000000003,61.15729400000001,"CPT Adams | Dart, Williams, Skattebo, Corum, Giants(D)  [LA3/NYG3]",87.81825549846717
519,18.259999999999998,9.84,4.995000000000001,49.880548000000005,"CPT Nabers | Adams, Skattebo, Likely, Zvada(K), Fields  [NYG5/LA1]",83.57248154184732
485,18.255,8.4,2.8000000000000003,61.117305999999985,"CPT Williams | Nabers, Adams, Likely, Corum, Fields  [LA3/NYG3]",89.81240983277063
579,18.235,9.44,2.92,56.44930349999999,"CPT Skattebo | Stafford, Dart, Nabers, Mevis(K), Ferguson  [NYG3/LA3]",84.73391766517688
489,18.23,10.24,3.6899999999999995,56.63007200000002,"CPT Williams | Nabers, Skattebo, Likely, Mevis(K), Zvada(K)  [NYG4/LA2]",88.39928887957507
740,18.224999999999998,9.76,3.49,53.68834149999998,"CPT Fields | Dart, Nabers, Adams, Skattebo, Rams(D)  [NYG4/LA2]",79.79069692190714
382,18.21,8.68,2.6449999999999996,60.46836549999996,"CPT Williams | Dart, Nabers, Mevis(K), Corum, Zvada(K)  [LA3/NYG3]",89.82603531298548
734,18.144999999999996,8.88,3.71,54.21707100000002,"CPT Fields | Dart, Nabers, Adams, Skattebo, Corum  [NYG4/LA2]",79.76176681656825
415,18.135,10.2,1.9849999999999999,61.89094950000003,"CPT Stafford | Williams, Nabers, Skattebo, Rams(D), Mumpfield  [LA4/NYG2]",90.38546921459246
491,18.119999999999997,9.0,2.155,59.51573750000001,"CPT Nabers | Williams, Adams, Skattebo, Corum, Parkinson  [LA4/NYG2]",87.65508276806516
636,18.115000000000002,9.16,2.335,58.82166300000002,"CPT Rams(D) | Stafford, Dart, Nabers, Skattebo, Parkinson  [LA3/NYG3]",83.41954586320745
663,18.105,9.92,2.3649999999999998,60.71211449999997,"CPT Mevis(K) | Stafford, Dart, Adams, Skattebo, Rams(D)  [LA4/NYG2]",84.40314037475471
276,18.065,9.28,1.825,62.03090699999999,"CPT Dart | Stafford, Adams, Rams(D), Corum, Zvada(K)  [LA4/NYG2]",91.04139972998547
225,18.04,9.959999999999999,2.5949999999999998,58.95115299999998,"CPT Stafford | Adams, Skattebo, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",90.21872506534893
223,18.02,8.4,2.69,57.05812850000002,"CPT Nabers | Dart, Williams, Rams(D), Mevis(K), Fields  [NYG3/LA3]",87.00747133638328
723,18.01,9.24,4.444999999999999,50.11333550000002,"CPT Zvada(K) | Dart, Nabers, Skattebo, Likely, Corum  [NYG5/LA1]",79.20679493543244
208,18.0,9.32,2.45,59.94615300000001,"CPT Nabers | Stafford, Williams, Likely, Rams(D), Singletary  [NYG3/LA3]",88.4956014193444
471,17.94,9.64,2.5749999999999997,57.774433000000016,"CPT Williams | Nabers, Skattebo, Likely, Mevis(K), Corum  [LA3/NYG3]",88.4448293122362
449,17.92,9.08,2.0650000000000004,62.46502350000003,"CPT Dart | Stafford, Williams, Rams(D), Fields, Parkinson  [LA4/NYG2]",90.80778901325951
481,17.9,9.879999999999999,2.5,60.24692349999994,"CPT Williams | Stafford, Nabers, Rams(D), Mevis(K), Fields  [LA4/NYG2]",89.41597596358211
718,17.86,9.32,4.3,51.73997099999998,"CPT Zvada(K) | Dart, Williams, Skattebo, Likely, Fields  [NYG5/LA1]",79.88482940275375
623,17.85,9.08,2.73,60.50167750000003,"CPT Rams(D) | Stafford, Williams, Nabers, Skattebo, Zvada(K)  [LA3/NYG3]",84.15735122217592
604,17.845,8.08,2.89,60.52726700000003,"CPT Likely | Dart, Williams, Adams, Skattebo, Mumpfield  [NYG3/LA3]",86.23801658195246
715,17.834999999999994,9.28,2.305,60.831671000000064,"CPT Zvada(K) | Stafford, Williams, Nabers, Skattebo, Corum  [NYG3/LA3]",84.03533294433704
180,17.825,10.56,2.4250000000000003,60.765451499999976,"CPT Williams | Stafford, Adams, Skattebo, Parkinson, Singletary  [LA4/NYG2]",89.04926988519416
724,17.815,9.0,2.675,60.30783249999998,"CPT Zvada(K) | Stafford, Williams, Nabers, Skattebo, Rams(D)  [NYG3/LA3]",84.06426304967592
315,17.785,8.48,3.2450000000000006,59.384142000000004,"CPT Adams | Dart, Williams, Skattebo, Zvada(K), Singletary  [NYG4/LA2]",87.47270507053189
452,17.779999999999998,8.959999999999999,2.17,61.29559700000006,"CPT Dart | Stafford, Adams, Skattebo, Rams(D), Ferguson  [LA4/NYG2]",90.29511916363914
305,17.765,9.959999999999999,2.035,57.99162450000001,"CPT Williams | Dart, Adams, Mevis(K), Corum, Parkinson  [LA5/NYG1]",88.27674715685245
418,17.725,9.36,2.265,60.45678399999998,"CPT Stafford | Dart, Adams, Skattebo, Fields, Mumpfield  [LA3/NYG3]",89.62127163190992
577,17.71,10.16,2.455,60.73120249999996,"CPT Skattebo | Stafford, Dart, Williams, Mevis(K), Mumpfield  [LA4/NYG2]",86.0545275421789
126,17.71,9.0,2.4200000000000004,61.65672449999997,"CPT Williams | Stafford, Adams, Likely, Zvada(K), Giants(D)  [LA3/NYG3]",90.3862466027554
124,17.675,8.36,1.8950000000000002,60.76680049999994,"CPT Dart | Williams, Adams, Skattebo, Corum, Higbee  [LA4/NYG2]",89.388306039226
597,17.67,8.6,2.32,61.4121615,"CPT Likely | Stafford, Dart, Williams, Rams(D), Mooney  [NYG3/LA3]",87.18594414603497
248,17.65,9.04,2.275,58.902353500000046,"CPT Parkinson | Stafford, Nabers, Adams, Skattebo, Likely  [LA3/NYG3]",82.63719520464124
470,17.630000000000003,9.64,2.295,59.90052449999999,"CPT Williams | Stafford, Skattebo, Likely, Zvada(K), Parkinson  [LA3/NYG3]",89.59985270536947
567,17.63,9.959999999999999,2.645,57.95336050000002,"CPT Skattebo | Stafford, Nabers, Adams, Rams(D), Parkinson  [LA4/NYG2]",85.32210300412149
406,17.585,9.6,2.205,60.61622349999999,"CPT Stafford | Williams, Nabers, Rams(D), Zvada(K), Fields  [LA3/NYG3]",90.48917437125807
100,17.584999999999997,8.52,2.1399999999999997,60.56297999999999,"CPT Dart | Stafford, Adams, Corum, Zvada(K), Fields  [NYG3/LA3]",90.10336232222411
542,17.575,9.04,1.9299999999999997,62.12476999999996,"CPT Adams | Stafford, Williams, Nabers, Fields, Ferguson  [LA4/NYG2]",88.48945861245936
42,17.564999999999998,8.28,3.045,58.05093299999997,"CPT Stafford | Dart, Nabers, Zvada(K), Fields, Parkinson  [NYG4/LA2]",89.6768984742896
664,17.539999999999996,9.120000000000001,2.1399999999999997,64.37076499999999,"CPT Mevis(K) | Stafford, Dart, Williams, Adams, Mooney  [LA4/NYG2]",85.62211350056528
667,17.53,10.08,2.37,58.66775449999997,"CPT Mevis(K) | Stafford, Williams, Adams, Likely, Rams(D)  [LA5/NYG1]",83.71697911582997
502,17.5,8.68,2.715,58.95924349999997,"CPT Nabers | Stafford, Williams, Rams(D), Mevis(K), Zvada(K)  [LA4/NYG2]",88.29561562116372
561,17.495,9.84,1.72,61.01104950000005,"CPT Skattebo | Stafford, Dart, Williams, Rams(D), Ferguson  [LA4/NYG2]",86.32217997292065
646,17.49,9.56,2.4799999999999995,60.71629199999994,"CPT Mevis(K) | Stafford, Williams, Nabers, Skattebo, Rams(D)  [LA4/NYG2]",84.22930054967591
209,17.455,9.48,2.145,60.645292,"CPT Adams | Stafford, Williams, Skattebo, Zvada(K), Singletary  [LA3/NYG3]",87.89728248555097
333,17.455,9.120000000000001,2.3,60.90593300000001,"CPT Stafford | Dart, Williams, Skattebo, Fields, Ricard  [NYG4/LA2]",89.59521324550042
77,17.419999999999998,8.12,2.375,59.833960000000005,"CPT Nabers | Williams, Adams, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",88.79432959569111
327,17.39,8.64,3.810000000000001,51.67543950000001,"CPT Nabers | Stafford, Skattebo, Likely, Mevis(K), Giants(D)  [NYG4/LA2]",84.58403023053611
386,17.335,7.64,2.635,56.93410999999996,"CPT Likely | Dart, Nabers, Adams, Rams(D), Mevis(K)  [NYG3/LA3]",85.76596737663563
754,17.325000000000003,7.5600000000000005,2.0300000000000002,62.77631599999999,"CPT Fields | Stafford, Dart, Williams, Adams, Giants(D)  [NYG3/LA3]",83.68249736287413
348,17.315,9.68,2.375,60.56446749999994,"CPT Stafford | Williams, Skattebo, Likely, Zvada(K), Parkinson  [LA3/NYG3]",90.74640111304544
3,17.28,7.000000000000001,2.0300000000000002,61.78778349999998,"CPT Parkinson | Stafford, Dart, Nabers, Adams, Zvada(K)  [LA3/NYG3]",84.01840120539055
413,17.24,9.76,2.0549999999999997,58.02832899999998,"CPT Stafford | Dart, Skattebo, Rams(D), Corum, Zvada(K)  [LA3/NYG3]",89.26762410846356
585,17.205,8.76,2.35,61.649324500000034,"CPT Likely | Stafford, Williams, Adams, Skattebo, Mumpfield  [LA4/NYG2]",86.66259399697157
176,17.200000000000003,8.12,2.94,56.16574649999998,"CPT Likely | Stafford, Nabers, Adams, Zvada(K), Fields  [NYG4/LA2]",85.17915738389338
673,17.2,8.76,1.335,62.09578799999994,"CPT Corum | Stafford, Dart, Williams, Likely, Parkinson  [LA4/NYG2]",84.74809494813569
441,17.185,9.120000000000001,1.905,62.47646400000002,"CPT Dart | Stafford, Williams, Skattebo, Parkinson, Rivers  [LA4/NYG2]",90.15346921255323
576,17.099999999999998,8.200000000000001,2.78,57.255276499999994,"CPT Skattebo | Dart, Williams, Adams, Likely, Berrios  [NYG4/LA2]",84.35209963213734
571,17.090000000000003,9.32,3.7900000000000005,52.48402999999999,"CPT Skattebo | Williams, Nabers, Likely, Mevis(K), Zvada(K)  [NYG4/LA2]",83.13621307197201
652,17.020000000000003,9.120000000000001,1.7599999999999998,61.6890655,"CPT Mevis(K) | Stafford, Dart, Williams, Adams, Higbee  [LA5/NYG1]",84.36233015196056
588,17.0,8.28,2.2600000000000002,59.76715449999999,"CPT Likely | Dart, Williams, Adams, Rams(D), Fields  [NYG3/LA3]",86.41619227661808
175,16.995,9.64,3.73,53.15252049999998,"CPT Skattebo | Dart, Adams, Likely, Corum, Zvada(K)  [NYG4/LA2]",83.28224332971193
364,16.994999999999997,8.48,2.275,59.69990949999997,"CPT Williams | Dart, Adams, Skattebo, Zvada(K), Higbee  [LA3/NYG3]",88.72693896766279
325,16.98,8.559999999999999,3.205,54.50395199999999,"CPT Nabers | Williams, Adams, Skattebo, Fields, Singletary  [NYG4/LA2]",84.92786197745868
518,16.979999999999997,8.799999999999999,2.3099999999999996,56.18790750000004,"CPT Nabers | Williams, Skattebo, Likely, Rams(D), Corum  [NYG3/LA3]",86.46202263805645
370,16.955000000000002,7.16,1.745,61.41018949999999,"CPT Rams(D) | Stafford, Dart, Williams, Likely, Parkinson  [LA4/NYG2]",84.81318768514816
172,16.930000000000003,8.04,2.5749999999999997,57.84620650000002,"CPT Stafford | Williams, Skattebo, Likely, Zvada(K), Giants(D)  [NYG4/LA2]",89.22829762013559
11,16.93,8.4,2.63,56.73117599999997,"CPT Likely | Dart, Williams, Skattebo, Mevis(K), Corum  [NYG3/LA3]",85.01968165074476
612,16.92,6.800000000000001,1.7249999999999999,60.36210400000003,"CPT Rams(D) | Dart, Williams, Adams, Skattebo, Corum  [LA4/NYG2]",83.45949275377507
699,16.86,9.120000000000001,2.3,60.267509999999966,"CPT Corum | Stafford, Dart, Williams, Skattebo, Singletary  [LA3/NYG3]",83.12348140775474
302,16.855,9.28,2.63,56.75916599999999,"CPT Adams | Stafford, Dart, Rams(D), Mevis(K), Parkinson  [LA5/NYG1]",86.84046191859876
320,16.84,8.36,2.505,53.79644449999999,"CPT Skattebo | Stafford, Dart, Nabers, Corum, Ricard  [NYG4/LA2]",82.50755456290008
369,16.830000000000002,7.28,2.045,64.382704,"CPT Zvada(K) | Stafford, Dart, Williams, Adams, Giants(D)  [NYG3/LA3]",85.62552281983716
608,16.825000000000003,8.799999999999999,1.865,58.1697545,"CPT Likely | Stafford, Williams, Skattebo, Rams(D), Corum  [LA4/NYG2]",85.44537960376385
347,16.814999999999998,8.28,2.4149999999999996,62.1016395,"CPT Fields | Stafford, Dart, Williams, Adams, Singletary  [NYG3/LA3]",83.38248736759998
678,16.81,9.6,1.29,61.08961350000004,"CPT Corum | Stafford, Williams, Nabers, Adams, Giants(D)  [LA4/NYG2]",83.64818571245922
534,16.8,9.64,1.925,59.338972,"CPT Adams | Stafford, Dart, Mevis(K), Corum, Zvada(K)  [LA4/NYG2]",88.04199848335004
711,16.755,8.48,2.67,54.81630800000003,"CPT Zvada(K) | Stafford, Dart, Skattebo, Likely, Corum  [NYG4/LA2]",81.71117543131699
36,16.695,8.04,1.9450000000000003,60.039512500000036,"CPT Likely | Stafford, Dart, Adams, Rams(D), Parkinson  [LA4/NYG2]",86.96653120243005
641,16.689999999999998,8.4,2.0250000000000004,64.14506399999998,"CPT Mevis(K) | Stafford, Dart, Williams, Adams, Singletary  [LA4/NYG2]",85.490550324563
558,16.665,8.04,2.5149999999999997,56.962206999999985,"CPT Skattebo | Stafford, Dart, Adams, Parkinson, Giants(D)  [NYG3/LA3]",84.57886538398695
379,16.645000000000003,9.4,2.225,57.96732149999998,"CPT Williams | Stafford, Skattebo, Likely, Corum, Mooney  [LA3/NYG3]",87.95884282584886
690,16.55,9.44,2.23,59.88774749999999,"CPT Corum | Stafford, Dart, Adams, Likely, Mevis(K)  [LA4/NYG2]",84.14594836243917
657,16.474999999999998,8.68,1.9300000000000002,60.039572,"CPT Mevis(K) | Dart, Williams, Adams, Skattebo, Corum  [LA4/NYG2]",83.45697154327506
573,16.46,9.04,2.31,59.97158499999995,"CPT Skattebo | Stafford, Dart, Williams, Mevis(K), Rivers  [LA4/NYG2]",85.57838343613824
512,16.415,8.16,2.6799999999999997,57.62199199999999,"CPT Nabers | Stafford, Williams, Mevis(K), Zvada(K), Fields  [NYG3/LA3]",87.35757821340238
635,16.41,7.16,2.205,59.0594905,"CPT Rams(D) | Stafford, Williams, Nabers, Likely, Zvada(K)  [LA3/NYG3]",83.96385127437284
310,16.409999999999997,7.199999999999999,2.72,57.893661999999956,"CPT Zvada(K) | Dart, Williams, Nabers, Adams, Singletary  [NYG4/LA2]",82.82113232867844
745,16.355000000000004,8.16,3.0349999999999997,52.026130500000036,"CPT Fields | Dart, Williams, Skattebo, Likely, Corum  [NYG4/LA2]",78.8509112482132
639,16.34,6.84,1.815,59.11733750000002,"CPT Rams(D) | Stafford, Dart, Adams, Likely, Zvada(K)  [LA3/NYG3]",84.13769109945164
352,16.315,6.4799999999999995,1.6649999999999998,63.08960500000001,"CPT Likely | Stafford, Williams, Nabers, Adams, Ricard  [NYG3/LA3]",87.35389123111406
419,16.294999999999998,6.64,1.295,63.12712999999997,"CPT Stafford | Dart, Williams, Likely, Zvada(K), Smith  [LA3/NYG3]",91.40203535662182
683,16.285000000000004,7.28,2.18,58.31722599999999,"CPT Corum | Dart, Williams, Nabers, Skattebo, Parkinson  [LA3/NYG3]",82.43721440005419
317,16.275,8.44,2.1700000000000004,56.79223050000003,"CPT Skattebo | Stafford, Dart, Williams, Zvada(K), Ricard  [NYG4/LA2]",84.04915589998275
86,16.255,8.24,2.5349999999999997,57.3117745,"CPT Adams | Stafford, Nabers, Skattebo, Mevis(K), Giants(D)  [LA3/NYG3]",86.68350071108135
733,16.255,8.64,2.435,56.40840849999997,"CPT Fields | Stafford, Dart, Adams, Skattebo, Parkinson  [NYG3/LA3]",80.99014020970155
731,16.25,7.88,2.05,61.13277650000003,"CPT Fields | Stafford, Williams, Nabers, Adams, Parkinson  [LA4/NYG2]",83.12079777491853
541,16.215,8.72,2.3149999999999995,58.74540349999998,"CPT Adams | Stafford, Dart, Skattebo, Zvada(K), Higbee  [LA3/NYG3]",87.26172362407023
596,16.21,7.32,2.2800000000000002,57.76276649999995,"CPT Likely | Stafford, Nabers, Adams, Rams(D), Zvada(K)  [NYG3/LA3]",86.11719479165473
601,16.21,7.359999999999999,1.52,60.643165999999994,"CPT Likely | Stafford, Williams, Nabers, Corum, Parkinson  [LA4/NYG2]",86.76376127201236
106,16.165,7.6,1.96,59.55201549999999,"CPT Mevis(K) | Dart, Williams, Adams, Skattebo, Rams(D)  [LA4/NYG2]",83.48590164861395
550,16.150000000000002,8.0,2.485,56.30952899999991,"CPT Skattebo | Williams, Nabers, Adams, Zvada(K), Parkinson  [NYG3/LA3]",84.3303937399807
632,16.134999999999998,7.12,2.1350000000000002,56.58386050000003,"CPT Rams(D) | Stafford, Williams, Adams, Likely, Parkinson  [LA5/NYG1]",82.41456311823983
580,16.119999999999997,7.3999999999999995,2.0250000000000004,58.078193999999996,"CPT Likely | Stafford, Nabers, Adams, Rams(D), Mevis(K)  [LA4/NYG2]",86.19054479165473
421,16.115,8.16,2.015,61.35617450000004,"CPT Stafford | Dart, Williams, Skattebo, Giants(D), Higbee  [LA3/NYG3]",89.94811919426618
638,16.055000000000003,5.56,0.9450000000000002,62.425114499999964,"CPT Rams(D) | Stafford, Dart, Williams, Nabers, Ferguson  [LA4/NYG2]",84.64431714143694
746,16.044999999999998,6.4799999999999995,3.144999999999999,52.21041000000003,"CPT Fields | Dart, Nabers, Adams, Likely, Rams(D)  [NYG4/LA2]",79.59719697410407
218,16.03,7.720000000000001,2.35,55.70067649999998,"CPT Adams | Dart, Skattebo, Likely, Mevis(K), Corum  [LA3/NYG3]",86.23621506758165
527,16.025,7.720000000000001,2.205,57.84174550000007,"CPT Adams | Dart, Williams, Skattebo, Parkinson, Mooney  [LA3/NYG3]",86.37380157644401
563,15.994999999999997,9.84,2.165,57.084618000000006,"CPT Skattebo | Stafford, Williams, Adams, Corum, Higbee  [LA5/NYG1]",83.93398100773994
691,15.985,7.8,1.7349999999999997,59.80841849999997,"CPT Corum | Stafford, Dart, Adams, Likely, Zvada(K)  [LA3/NYG3]",84.07259836243917
526,15.97,8.84,1.7500000000000002,58.528657999999965,"CPT Adams | Stafford, Dart, Mevis(K), Corum, Fields  [LA4/NYG2]",87.17843161358869
553,15.885,8.559999999999999,1.815,58.77692600000006,"CPT Skattebo | Stafford, Dart, Williams, Parkinson, Higbee  [LA4/NYG2]",85.05659847189702
748,15.8,7.6,2.255,59.04014950000002,"CPT Fields | Stafford, Dart, Williams, Likely, Parkinson  [NYG3/LA3]",82.70260351768513
736,15.795,7.920000000000001,2.13,57.471910500000014,"CPT Fields | Stafford, Williams, Nabers, Likely, Rams(D)  [NYG3/LA3]",81.92773764490983
222,15.770000000000001,6.04,1.0649999999999997,62.940493499999995,"CPT Zvada(K) | Stafford, Williams, Nabers, Adams, Parkinson  [LA4/NYG2]",85.06382323188154
650,15.740000000000002,7.48,2.17,59.27678799999995,"CPT Mevis(K) | Stafford, Williams, Nabers, Likely, Rams(D)  [LA4/NYG2]",84.03580060187285
424,15.65,8.08,2.2750000000000004,61.00154150000003,"CPT Stafford | Dart, Williams, Rams(D), Mevis(K), Singletary  [LA4/NYG2]",90.45731416361072
593,15.585,7.24,2.07,59.89727099999998,"CPT Likely | Stafford, Williams, Nabers, Mevis(K), Parkinson  [LA4/NYG2]",86.79157083935124
344,15.585,7.199999999999999,1.92,59.9278145,"CPT Williams | Stafford, Nabers, Likely, Parkinson, Mooney  [LA3/NYG3]",89.30615459943625
568,15.505000000000003,8.48,2.6550000000000002,52.61896350000003,"CPT Skattebo | Stafford, Nabers, Likely, Corum, Parkinson  [NYG3/LA3]",82.79517556068376
669,15.49,7.5200000000000005,2.015,56.061406999999996,"CPT Mevis(K) | Dart, Nabers, Adams, Skattebo, Corum  [LA3/NYG3]",81.86982977353128
575,15.430000000000001,7.920000000000001,1.805,58.394386499999975,"CPT Skattebo | Stafford, Dart, Williams, Parkinson, Ferguson  [LA4/NYG2]",85.01724276483051
758,15.395,8.48,2.36,54.790936000000045,"CPT Fields | Stafford, Nabers, Adams, Skattebo, Rams(D)  [NYG3/LA3]",80.21527433692623
559,15.36,7.64,2.485,53.22714300000001,"CPT Skattebo | Dart, Adams, Likely, Rams(D), Mevis(K)  [NYG3/LA3]",83.38452343505081
245,15.320000000000004,8.28,2.1200000000000006,57.75929599999999,"CPT Stafford | Williams, Skattebo, Likely, Mevis(K), Singletary  [LA3/NYG3]",89.00163762486143
722,15.275,6.2,1.44,60.931428999999994,"CPT Zvada(K) | Stafford, Dart, Williams, Likely, Parkinson  [NYG3/LA3]",84.64562897464816
487,15.129999999999999,8.12,2.44,55.830645000000004,"CPT Williams | Dart, Skattebo, Mevis(K), Corum, Zvada(K)  [LA3/NYG3]",87.20271643664682
