player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041342,Dillon Bell,WR,MIN,4000,134516-173606,0.2417,0.2417,0.924741641337386,0.9887488748874887,0.2210218969106642,TB,21.97,42.5,0.0,0.0,2.3485,statline_mc+recal_10_4b,0.0,0.6746877197999152,0.0,0.0,0.0,0.00925,0.0290608543542604,0.0,0.192,0.1135,1.2386581147523816,0.007,0.2210218969106642,0.0,,27.962254901960783,0.647752747520898,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134516-152669,0.3232,0.3232,0.773222006858506,0.8811881188118812,0.0,SF,19.58,47.83,0.0,0.0,1.6231,statline_mc+recal_10_4b,0.0,0.7567357176018012,0.0,0.0,0.0,0.0,0.0,0.0,0.20225,0.13525,1.0857326811326036,0.008,0.2201982681132603,0.0,,20.374019607843138,0.0,,classic,True,Injured Reserve,OUT
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.2516,0.2516,0.9243079369812632,0.923942394239424,0.214838246980118,MIN,20.53,42.5,0.0,0.0,1.6256,statline_mc+recal_10_4b,0.0,0.7064474937534977,0.0,0.0,0.0,0.0,0.0,0.0,0.17725,0.12025,1.0721324698011807,0.00825,0.214838246980118,0.0,,27.77598039215686,0.37586852262631293,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134516-93026,0.315,0.315,0.773222006858506,0.8811881188118812,0.2146326839938876,SF,19.58,47.83,0.0,0.0,1.6025,statline_mc+recal_10_4b,0.0,0.7254609105226717,0.0,0.0,0.0,0.0,0.0,0.0,0.20825,0.13625,0.9950768399388772,0.00825,0.2146326839938876,0.0,0.0,29.374019607843138,0.4129149812279015,,classic,True,,ACTIVE
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.2499,0.2499,0.9243079369812632,0.923942394239424,0.2134072917951615,MIN,20.53,42.5,0.0,0.0,1.6551,statline_mc+recal_10_4b,0.0,0.6818834515774872,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.11075,1.030322917951615,0.0095,0.2134072917951615,0.0,,25.77598039215686,0.3341507871223063,,classic,True,,ACTIVE
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2179,0.2179,0.9306694498285374,1.0513051305130514,0.0,LV,23.36,43.56,0.0,0.0,1.6269,statline_mc+recal_10_4b,0.0,0.6904570635932267,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.11225,1.1155847580415257,0.00775,0.2131834758041525,0.0,2.0,26.46470588235294,0.0,,classic,True,Injured Reserve,OUT
00-0038647,Ronnie Bell,WR,LV,4000,134516-91401,0.2268,0.2268,1.0343262411347518,0.9086408640864088,0.2131398425841328,NO,20.19,43.56,0.0,0.0,2.392,statline_mc+recal_10_4b,0.0,0.6283274764783333,0.0,0.0,0.0,0.013,0.0831124894451893,0.00075,0.1525,0.09375,1.1745359363961387,0.00625,0.2131398425841328,0.0,4.650000095367432,26.229411764705883,0.5849796801374173,,classic,True,,ACTIVE
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.226,0.226,0.8884295845997974,1.0513051305130514,0.2110629740972761,LV,23.36,43.56,0.0,0.0,2.3228,statline_mc+recal_10_4b,0.0,0.6434388912770777,0.0,0.0,0.0,0.00925,0.0296290841055673,0.00025,0.1695,0.11,1.1910006568671938,0.00575,0.2110629740972761,0.0,,32.96470588235294,0.8693718013747339,,classic,True,,ACTIVE
00-0037487,Deven Thompkins,WR,LV,4000,134516-94481,0.22,0.22,1.0343262411347518,0.9086408640864088,0.2067985373548015,NO,20.19,43.56,0.0,0.0,2.4098,statline_mc+recal_10_4b,0.0,0.5925223665215543,0.0,0.0,0.0,0.01225,0.0500913118748628,0.0,0.15225,0.0945,1.0803940616731524,0.00775,0.2067985373548015,0.0,0.6714285441807338,24.896078431372548,0.5408520353280817,,classic,True,,ACTIVE
00-0037304,Connor Heyward,TE,LV,4000,134516-92882,0.2444,0.2444,0.9243079369812632,0.9086408640864088,0.2052924477889146,NO,20.19,43.56,0.0,0.0,1.6616,statline_mc+recal_10_4b,0.0,0.614308851526419,0.0,0.0,0.0,0.0,0.0,0.0,0.15675,0.10575,0.9791744778891464,0.0095,0.2052924477889146,0.0,0.1000000014901161,26.062745098039215,0.3398352229187435,,classic,True,,ACTIVE
00-0038590,Justin Shorter,WR,LV,4000,134516-86203,0.2156,0.2156,1.0343262411347518,0.9086408640864088,0.0,NO,20.19,43.56,0.0,0.0,2.4469,statline_mc+recal_10_4b,0.0,0.6018825631953272,0.0,0.0,0.0,0.00925,0.1435035494327141,0.0005,0.1525,0.09125,1.1166317115457844,0.005,0.2026385260978498,0.0,,21.229411764705883,0.0,,classic,True,Injured Reserve,OUT
00-0041029,Jordyn Tyson,WR,NO,4000,134516-172675,0.2144,0.2144,0.8884295845997974,1.0513051305130514,0.0,LV,23.36,43.56,0.0,0.0,2.3168,statline_mc+recal_10_4b,0.0,0.616702634799732,0.0,0.0,0.0,0.01125,0.0535000926571794,0.00025,0.16425,0.09525,1.1377155148521092,0.00575,0.2002465607509289,0.0,,28.63137254901961,0.0,,classic,True,Injured Reserve,OUT
00-0035345,Chris Myarick,TE,LV,4000,134516-56947,0.2354,0.2354,0.9243079369812632,0.9086408640864088,0.1976845642490735,NO,20.19,43.56,0.0,0.0,1.6152,statline_mc+recal_10_4b,0.0,0.6341991646212847,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.10425,0.8755956424907356,0.00975,0.1976845642490735,0.0,,25.062745098039215,0.32042150502601796,,classic,True,,ACTIVE
00-0040488,Carter Runyon,TE,LV,4000,134516-226878,0.2349,0.2349,0.9243079369812632,0.9086408640864088,0.0,NO,20.19,43.56,0.0,0.0,1.6932,statline_mc+recal_10_4b,0.0,0.609764336594289,0.0,0.0,0.0,0.0,0.0,0.0,0.15325,0.09975,0.9439859734732828,0.009,0.1972735973473282,0.0,0.2666666706403096,19.062745098039215,0.0,,classic,True,Injured Reserve,OUT
00-0039050,Payne Durham,TE,TB,4000,134516-93391,0.2254,0.2254,0.9243079369812632,0.923942394239424,0.1925182573959796,MIN,20.53,42.5,0.0,0.0,1.5198,statline_mc+recal_10_4b,0.0,0.6849502896909688,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.109,1.0401825739597963,0.00625,0.1925182573959796,0.0,0.3200000047683716,22.77598039215686,0.2800930197285067,,classic,True,,ACTIVE
00-0041005,Corey Rucker,WR,LV,4000,134516-128717,0.203,0.203,1.0343262411347518,0.9086408640864088,0.0,NO,20.19,43.56,0.0,0.0,2.2677,statline_mc+recal_10_4b,0.0,0.6092647749157827,0.0,0.0,0.0,0.01025,0.0569734021422836,0.0,0.14725,0.088,1.0463317814692872,0.00625,0.190830518361157,0.0,,21.229411764705883,0.0,,classic,True,Injured Reserve,OUT
00-0041016,Patrick Gurd,TE,LV,4000,134516-138164,0.1975,0.1975,0.9243079369812632,0.9086408640864088,0.1658842821619591,NO,20.19,43.56,0.0,0.0,1.4732,statline_mc+recal_10_4b,0.0,0.5797364210348537,0.0,0.0,0.0,0.0,0.0,0.0,0.14575,0.096,0.8488428216195917,0.00575,0.1658842821619591,0.0,,23.062745098039215,0.2848578470131845,,classic,True,,ACTIVE
