player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0039052,Trey Palmer,WR,NO,4000,134516-102902,0.2337,0.2337,1.0,1.0497483056328916,0.2453164120143072,LV,23.33,43.56,0.0,0.0,2.5175,statline_mc+recal_10_4b,0.0,0.7122254524414529,0.0,0.0,0.0,0.01225,0.1121914592336383,0.00025,0.172,0.10725,1.404722660909434,0.00675,0.2453164120143072,0.0,,35.63137254901961,1.0254197612980798,,classic,True,,,ACTIVE,,
00-0041070,Reggie Virgil,WR,ARI,4000,134516-171332,0.2736,0.2736,1.0,0.8823645209370341,0.2414454997767615,SF,19.61,47.83,0.0,0.0,2.4239,statline_mc+recal_10_4b,0.0,0.6991108135784261,0.0,0.0,0.0,0.00975,0.0562114756592405,0.00025,0.195,0.11275,1.3894935221083746,0.00675,0.2414454997767615,0.0,,28.874019607843138,0.6890859308676677,,classic,True,,,ACTIVE,,
00-0040419,Garrett Greene,WR,TB,4000,134516-120684,0.2522,0.2522,1.0,0.9273601619843076,0.2339246652891309,MIN,20.61,42.5,0.0,0.0,2.5158,statline_mc+recal_10_4b,0.0,0.6855292535524642,0.0,0.0,0.0,0.012,0.0507341221204093,0.0005,0.18125,0.11125,1.3072625307709007,0.00675,0.2339246652891309,0.0,,25.609313725490193,0.5686837380702305,,classic,True,,,ACTIVE,,
00-0040566,CJ Dippre,TE,TB,4000,134516-152540,0.2484,0.2484,1.0,0.9273601619843076,0.2304010861894457,MIN,20.61,42.5,0.0,0.0,1.7254,statline_mc+recal_10_4b,0.0,0.6810066906228832,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.10825,1.112760861894457,0.01125,0.2304010861894457,0.0,,27.77598039215686,0.37643507092528444,,classic,True,,,ACTIVE,,
00-0040244,Moliki Matavao,TE,NO,4000,134516-151914,0.2132,0.2132,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,1.6772,statline_mc+recal_10_4b,0.0,0.7288567339096513,0.0,0.0,0.0,0.0,0.0,0.0,0.15575,0.108,1.1927787252986315,0.00875,0.2237778725298632,0.0,2.0,26.46470588235294,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0037475,Stone Smartt,TE,NO,4000,134516-103966,0.2131,0.2131,1.0,1.0497483056328916,0.2236648656864399,LV,23.33,43.56,0.0,0.0,1.7014,statline_mc+recal_10_4b,0.0,0.6632113931046868,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.104,1.1916486568643998,0.00875,0.2236648656864399,0.0,1.7399999618530273,35.46470588235294,0.5917140816306345,,classic,True,,,ACTIVE,,
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134516-151909,0.2387,0.2387,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,2.4787,statline_mc+recal_10_4b,0.0,0.5772093926567112,0.0,0.0,0.0,0.01175,0.0853292302737578,0.00075,0.15325,0.095,1.1117844129470968,0.00775,0.2172113643220855,0.0,1.681818181818182,21.229411764705883,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0037311,Ko Kieft,TE,TB,4000,134516-68714,0.231,0.231,1.0,0.9273601619843076,0.214215363247218,MIN,20.61,42.5,0.0,0.0,1.6785,statline_mc+recal_10_4b,0.0,0.6588576650262129,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.10775,1.0334036324721805,0.01,0.214215363247218,0.0,,25.77598039215686,0.3346544540926643,,classic,True,,,ACTIVE,,
00-0041257,Eric Rivers Jr.,WR,TB,4000,134516-185699,0.2291,0.2291,1.0,0.9273601619843076,0.2124426493530709,MIN,20.61,42.5,0.0,0.0,2.3342,statline_mc+recal_10_4b,0.0,0.6629681585512479,0.0,0.0,0.0,0.01475,0.0782743506162081,0.00025,0.16925,0.105,1.101152142914501,0.00725,0.2124426493530709,0.0,,24.94264705882353,0.5468140353669485,,classic,True,,,ACTIVE,,
00-0037487,Deven Thompkins,WR,LV,4000,134516-94481,0.2304,0.2304,1.0,0.9098118619758708,0.2096006635498461,NO,20.22,43.56,0.0,0.0,2.5832,statline_mc+recal_10_4b,0.0,0.6026743922129429,0.0,0.0,0.0,0.012,0.0410377551407872,0.00025,0.152,0.097,1.1549688803576743,0.00675,0.2096006635498461,0.0,0.6714285441807338,25.562745098039215,0.5671280567980517,,classic,True,,,ACTIVE,,
00-0035345,Chris Myarick,TE,LV,4000,134516-56947,0.2193,0.2193,1.0,0.9098118619758708,0.1995625335451636,NO,20.22,43.56,0.0,0.0,1.6094,statline_mc+recal_10_4b,0.0,0.6229696554943291,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.1055,0.9681253354516366,0.0085,0.1995625335451636,0.0,,26.062745098039215,0.34034745806450645,,classic,True,,,ACTIVE,,
00-0041005,Corey Rucker,WR,LV,4000,134516-128717,0.2186,0.2186,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,2.3595,statline_mc+recal_10_4b,0.0,0.5838167842365929,0.0,0.0,0.0,0.01125,0.0431553004921749,0.00025,0.152,0.09375,1.1073921810201364,0.00625,0.1989297481512311,0.0,,21.229411764705883,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0039050,Payne Durham,TE,TB,4000,134516-93391,0.2117,0.2117,1.0,0.9273601619843076,0.1962871772603387,MIN,20.61,42.5,0.0,0.0,1.5394,statline_mc+recal_10_4b,0.0,0.683773346049799,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.10925,1.0566217726033869,0.00625,0.1962871772603387,0.0,0.3200000047683716,23.77598039215686,0.2975110777239135,,classic,True,,,ACTIVE,,
00-0038647,Ronnie Bell,WR,LV,4000,134516-91401,0.2154,0.2154,1.0,0.9098118619758708,0.1959589103651861,NO,20.22,43.56,0.0,0.0,2.2843,statline_mc+recal_10_4b,0.0,0.5981968834319747,0.0,0.0,0.0,0.011,0.0296256272807358,0.0005,0.158,0.09975,1.0312134763711251,0.00625,0.1959589103651861,0.0,4.650000095367432,24.896078431372548,0.5453181804703908,,classic,True,,,ACTIVE,,
00-0037304,Connor Heyward,TE,LV,4000,134516-92882,0.2105,0.2105,1.0,0.9098118619758708,0.1914963179381241,NO,20.22,43.56,0.0,0.0,1.5428,statline_mc+recal_10_4b,0.0,0.6668231068760074,0.0,0.0,0.0,0.0,0.0,0.0,0.15475,0.098,1.0549631793812413,0.00625,0.1914963179381241,0.0,0.1000000014901161,24.062745098039215,0.30257221384935795,,classic,True,,,ACTIVE,,
00-0038590,Justin Shorter,WR,LV,4000,134516-86203,0.204,0.204,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,2.2675,statline_mc+recal_10_4b,0.0,0.5783871750827745,0.0,0.0,0.0,0.01025,0.052945505148757,0.0005,0.147,0.09125,0.966906638102834,0.006,0.1856102143251591,0.0,,21.229411764705883,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041016,Patrick Gurd,TE,LV,4000,134516-138164,0.2034,0.2034,1.0,0.9098118619758708,0.1850942228995278,NO,20.22,43.56,0.0,0.0,1.5765,statline_mc+recal_10_4b,0.0,0.6110866071910667,0.0,0.0,0.0,0.0,0.0,0.0,0.1465,0.094,0.9509422289952782,0.0075,0.1850942228995278,0.0,,23.062745098039215,0.28528721451527367,,classic,True,,,ACTIVE,,
00-0040488,Carter Runyon,TE,LV,4000,134516-226878,0.2031,0.2031,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,1.5647,statline_mc+recal_10_4b,0.0,0.6135391422056319,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.09325,0.9865612042648596,0.00675,0.1847811204264859,0.0,0.2666666706403096,19.062745098039215,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
