player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039386,Bub Means,WR,CLE,4000,134503-110274,0.3323,0.3323,1.0,0.8936206168145332,0.29697353101374496,CAR,19.83,42.11,0.0,0.0,2.5418,statline_mc+recal_10_4b,0.0,0.8489382384972045,0.0,0.0,0.0,0.01375,0.0726159370733805,0.00025,0.24,0.146,1.5321193730640688,0.0105,0.29697353101374496,0.0,,10.474273335237571,0.08286769719743735,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,134503-252655,0.3208,0.3208,1.0,0.923813547387692,0.29631891844626196,TEN,20.5,38.33,0.0,0.0,2.7735,statline_mc+recal_10_4b,0.0,0.784371242786112,0.0,0.0,0.0,0.292,1.2083883327980203,0.0085,0.10425,0.07975,0.621050851664599,0.00425,0.29631891844626196,0.0,,8.583129102492599,0.009271831160801854,,classic,True
00-0040120,Jimmy Holiday,WR,KC,4000,134503-119730,0.2318,0.2318,1.0,1.2780171806787777,0.29621304851673436,MIA,28.36,45.89,0.0,0.0,2.8133,statline_mc+recal_10_4b,0.0,0.7293012511913533,0.0,0.0,0.0,0.011,0.13322649306262377,0.00125,0.159,0.099,1.6939039921047199,0.00975,0.29621304851673436,0.0,,18.022096445691858,0.1291836352371098,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,134503-152295,0.3066,0.3066,1.0,0.9661737783410789,0.296190163520602,BUF,21.44,50.17,0.0,0.0,2.7385,statline_mc+recal_10_4b,0.0,0.8125562332826743,0.0,0.0,0.0,0.2535,0.9948371546900612,0.0075,0.137,0.1045,0.8295644805159588,0.00325,0.296190163520602,0.0,,13.709409455575098,0.014776031621287886,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,4000,134503-152593,0.3345,0.3345,1.0,0.8837065202084214,0.29563172854361597,SF,19.61,47.83,0.0,0.0,2.6343,statline_mc+recal_10_4b,0.0,0.8281036491914305,0.0,0.0,0.0,0.0155,0.09015230811300591,0.001,0.21325,0.12725,1.569914977323154,0.01025,0.29563172854361597,0.0,,13.325287654305656,0.097998488099275,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,134503-138028,0.3668,0.3668,1.0,0.8034924658498803,0.29474471899718024,NYG,17.83,38.33,0.0,0.0,2.6462,statline_mc+recal_10_4b,0.0,0.7899472387112946,0.0,0.0,0.0,0.38325,1.2662236060546859,0.009,0.12625,0.09575,0.5574735839171161,0.00225,0.29474471899718024,0.0,0.2333333293596903,6.588373857737355,0.007734102996086068,,classic,True
00-0034775,Christian Kirk,WR,SF,4000,134503-60858,0.2313,0.2313,1.0,1.271708210111252,0.2941036883799652,ARI,28.22,47.83,0.0,0.0,2.6267,statline_mc+recal_10_4b,0.0,0.85086887243535,0.0,0.0,0.0,0.013,0.11900955871439665,0.0005,0.183,0.11375,1.7182773250852552,0.00875,0.2941036883799652,0.0,6.1769233116736775,18.3863392923673,0.13198139568582948,,classic,True
00-0041318,Kyle Dixon,WR,NE,4000,134503-243760,0.3038,0.3038,1.0,0.9661737783410789,0.29348104739336894,JAX,21.44,45.83,0.0,0.0,2.6451,statline_mc+recal_10_4b,0.0,0.8462577779614898,0.0,0.0,0.0,0.01075,0.11691894500081611,0.001,0.20675,0.124,1.6728915289328734,0.00775,0.29348104739336894,0.0,,14.01564246417128,0.10206002876255385,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,134503-160287,0.3029,0.3029,1.0,0.9661737783410789,0.2926880486358738,BUF,21.44,50.17,0.0,0.0,2.7423,statline_mc+recal_10_4b,0.0,0.7820607567119342,0.0,0.0,0.0,0.2485,0.9832693880687381,0.00875,0.13675,0.10275,0.8348610982899993,0.002,0.2926880486358738,0.0,0.800000011920929,13.464654210819852,0.014450888580710423,,classic,True
00-0033553,James Conner,RB,ARI,4000,134503-40687,0.3298,0.3298,1.0,0.8837065202084214,0.2914844090201518,SF,19.61,47.83,0.0,0.0,2.7239,statline_mc+recal_10_4b,0.0,0.7959846709030642,0.0,0.0,0.0,0.26925,1.0244320885021534,0.006,0.14325,0.105,0.8304120016993649,0.00375,0.2914844090201518,0.0,9.766666412353516,10.927974441202968,0.01147474638708725,,classic,True
00-0041357,Khalil Dinkins,TE,SF,4000,134503-155629,0.2287,0.2287,1.0,1.271708210111252,0.2908244030245216,ARI,28.22,47.83,0.0,0.0,1.9745,statline_mc+recal_10_4b,0.0,0.8095388701319876,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.113,1.5932440302452164,0.013,0.2908244030245216,0.0,,19.989899900459104,0.10089819404854339,,classic,True
00-0036741,Jack Stoll,TE,SF,4000,134503-69451,0.2282,0.2282,1.0,1.271708210111252,0.2902275313472608,ARI,28.22,47.83,0.0,0.0,1.9608,statline_mc+recal_10_4b,0.0,0.8153287784065286,0.0,0.0,0.0,0.0,0.0,0.0,0.16925,0.1185,1.6097753134726083,0.01225,0.2902275313472608,0.0,1.7000000476837158,19.874005860724004,0.10021268047752376,,classic,True
00-0037282,James Mitchell,TE,DAL,4000,134503-85986,0.2596,0.2596,1.0,1.1076749753555837,0.28751768008836875,BAL,24.58,52.5,0.0,0.0,1.8272,statline_mc+recal_10_4b,0.0,0.8739222277925929,0.0,0.0,0.0,0.0,0.0,0.0,0.1985,0.12375,1.5064268008836872,0.01275,0.28751768008836875,0.0,1.433333396911621,19.754085747369277,0.09950825524413451,,classic,True
00-0038839,Mitch Tinsley,WR,HOU,4200,134503-128912,0.2873,0.2873,1.0,0.9941135051401212,0.2856186976254312,IND,22.06,42.56,0.0,0.0,2.6548,statline_mc+recal_10_4b,0.0,0.8245392222667356,0.0,0.0,0.0,0.01925,0.15844869076144516,0.001,0.1945,0.12275,1.6389882854928666,0.0065,0.2856186976254312,0.0,3.450000047683716,10.410312554332977,0.08255650165456181,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,134503-87371,0.2715,0.2715,1.0,1.051795521757499,0.2855709995309411,LV,23.34,43.56,0.0,0.0,2.7343,statline_mc+recal_10_4b,0.0,0.7999425814595452,0.0,0.0,0.0,0.249,1.1467327269673078,0.005,0.11775,0.09,0.8239772683421026,0.00325,0.2855709995309411,0.0,2.433333396911621,12.728717984469519,0.0135157086520542,,classic,True
00-0038576,Charlie Jones,WR,NYG,4200,134503-88752,0.3089,0.3089,1.0,0.923813547387692,0.2853434017772471,TEN,20.5,38.33,0.0,0.0,2.5612,statline_mc+recal_10_4b,0.0,0.8181780948959718,0.0,0.0,0.0,0.01875,0.14078218321040692,0.0015,0.211,0.12925,1.381401834562064,0.01025,0.2853434017772471,0.0,0.4615384615384615,6.842146400983581,0.06692621880846183,,classic,True
00-0038145,Thomas Odukoya,TE,KC,4000,134503-86692,0.2231,0.2231,1.0,1.2780171806787777,0.2850764269470884,MIA,28.36,45.89,0.0,0.0,1.949,statline_mc+recal_10_4b,0.0,0.7760596046352094,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.1055,1.538264269470884,0.01325,0.2850764269470884,0.0,,19.136274529720065,0.09595686539275151,,classic,True
00-0038720,Julian Hill,TE,NE,4000,134503-185850,0.2948,0.2948,1.0,0.9661737783410789,0.284835005967455,JAX,21.44,45.83,0.0,0.0,1.8451,statline_mc+recal_10_4b,0.0,0.8561799484230882,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.1345,1.4008500596745501,0.01325,0.284835005967455,0.0,2.136363636363636,15.226477115751836,0.07624186250098026,,classic,True
00-0039052,Trey Palmer,WR,NO,4000,134503-102902,0.2695,0.2695,1.0,1.051795521757499,0.2834216139539262,LV,23.34,43.56,0.0,0.0,2.6473,statline_mc+recal_10_4b,0.0,0.7256866106004556,0.0,0.0,0.0,0.0125,0.07297438443691869,0.0005,0.174,0.10975,1.5674917551023426,0.0105,0.2834216139539262,0.0,,14.99334809120489,0.10810178674761899,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4000,134503-103083,0.2931,0.2931,1.0,0.9661737783410789,0.28321739751022285,BUF,21.44,50.17,0.0,0.0,2.5812,statline_mc+recal_10_4b,0.0,0.7990129691429331,0.0,0.0,0.0,0.0095,0.05373431122369688,0.0,0.2055,0.12375,1.574689663878531,0.01,0.28321739751022285,0.0,7.633333206176758,15.413678870370827,0.1108079578089568,,classic,True
00-0040753,Will Sheppard,WR,MIA,4000,134503-129641,0.357,0.357,1.0,0.7899732432051825,0.2819998048832208,KC,17.53,45.89,0.0,0.0,2.5397,statline_mc+recal_10_4b,0.0,0.8241721571939692,0.0,0.0,0.0,0.01275,0.11590353765135585,0.00025,0.235,0.14425,1.407844511180852,0.0095,0.2819998048832208,0.0,,11.35433173542634,0.08727058526551434,,classic,True
00-0040953,Jeff Caldwell,WR,KC,4000,134503-225459,0.2203,0.2203,1.0,1.2780171806787777,0.2815628831864932,MIA,28.36,45.89,0.0,0.0,2.6695,statline_mc+recal_10_4b,0.0,0.7370170800178294,0.0,0.0,0.0,0.00975,0.028402903942383685,0.00025,0.1635,0.104,1.7322259279225483,0.00875,0.2815628831864932,0.0,,17.48363490723032,0.1251559691781205,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,134503-119718,0.3052,0.3052,1.0,0.9224616251232222,0.2814987274601477,DET,20.47,47.5,0.0,0.0,2.6919,statline_mc+recal_10_4b,0.0,0.7551688609574417,0.0,0.0,0.0,0.26775,1.0500232960481757,0.00875,0.12225,0.0915,0.6524639785533007,0.00275,0.2814987274601477,0.0,,11.103272877429319,0.011659075339339414,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,134503-142042,0.3173,0.3173,1.0,0.8837065202084214,0.2803663649393161,SF,19.61,47.83,0.0,0.0,2.6013,statline_mc+recal_10_4b,0.0,0.7942345851707742,0.0,0.0,0.0,0.27725,0.9944718873638998,0.0065,0.1445,0.10975,0.765441762029261,0.00275,0.2803663649393161,0.0,7.224999904632568,10.560841574070102,0.011098089086906855,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,4000,134503-152933,0.2187,0.2187,1.0,1.2780171806787777,0.27945795270142776,MIA,28.36,45.89,0.0,0.0,1.8816,statline_mc+recal_10_4b,0.0,0.8050887163906746,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.10875,1.5258295270142772,0.01225,0.27945795270142776,0.0,,18.904486450249866,0.09465741148956255,,classic,True
00-0040331,Patrick Herbert,TE,LAC,4000,134503-104661,0.2889,0.2889,1.0,0.9661737783410789,0.27908388421051966,BUF,21.44,50.17,0.0,0.0,1.8326,statline_mc+recal_10_4b,0.0,0.8901000092261159,0.0,0.0,0.0,0.0,0.0,0.0,0.1965,0.137,1.4958388421051967,0.0105,0.27908388421051966,0.0,,16.576935968796978,0.08254548250792473,,classic,True
00-0036345,K.J. Osborn,WR,TEN,4000,134503-63855,0.3465,0.3465,1.0,0.8034924658498803,0.2784160676066539,NYG,17.83,38.33,0.0,0.0,2.5085,statline_mc+recal_10_4b,0.0,0.802107450497872,0.0,0.0,0.0,0.01725,0.07072909304882571,0.0005,0.21675,0.1295,1.4359315830177128,0.0105,0.2784160676066539,0.0,,8.202470287623257,0.07250168862386222,,classic,True
00-0038752,Jake Bobo,WR,SEA,4000,134503-93150,0.2585,0.2585,1.0,1.0729756372341925,0.2773328872710841,WAS,23.81,40.17,0.0,0.0,2.685,statline_mc+recal_10_4b,0.0,0.7350907757620816,0.0,0.0,0.0,0.0145,0.0887379386609251,0.00025,0.16925,0.10625,1.553340934049916,0.01025,0.2773328872710841,0.0,1.9000000272478377,12.885071005439505,0.0954933827013896,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,4000,134503-175126,0.2762,0.2762,1.0,1.004027601746233,0.2772797771762624,CLE,22.28,42.11,0.0,0.0,2.5987,statline_mc+recal_10_4b,0.0,0.7301500570472856,0.0,0.0,0.0,0.01525,0.05818642592460358,0.00075,0.181,0.1105,1.34711134583802,0.013,0.2772797771762624,0.0,,12.400877244728148,0.09281190962897203,,classic,True
00-0037267,Jerome Ford,RB,MIN,4000,134503-90533,0.2804,0.2804,1.0,0.9864526123081258,0.27663181443356755,TB,21.89,42.5,0.0,0.0,2.6525,statline_mc+recal_10_4b,0.0,0.7505096124930362,0.0,0.0,0.0,0.2645,1.040720320433406,0.006,0.12575,0.0945,0.7130978239022694,0.00325,0.27663181443356755,0.0,2.353846183189979,10.406255362735424,0.010943215193907282,,classic,True
00-0037253,Marcus Jones,WR,NE,4000,134503-92166,0.2861,0.2861,1.0,0.9661737783410789,0.2763910366968355,JAX,21.44,45.83,0.0,0.0,2.472,statline_mc+recal_10_4b,0.0,0.8492807089899962,0.0,0.0,0.0,0.01225,0.04933874341884852,0.00025,0.21025,0.12525,1.5783216235495066,0.0085,0.2763910366968355,0.0,0.0,13.406330723280593,0.09846678570461274,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,134503-73247,0.2988,0.2988,1.0,0.9224616251232222,0.2755902433935229,DET,20.47,47.5,0.0,0.0,2.6636,statline_mc+recal_10_4b,0.0,0.7939891947096167,0.0,0.0,0.0,0.2565,0.9784556173687936,0.00525,0.13375,0.10075,0.783696816566435,0.00375,0.2755902433935229,0.0,1.0899999618530274,10.73614001029645,0.0112763674613808,,classic,True
00-0040298,Andrew Armstrong,WR,KC,4000,134503-183290,0.2153,0.2153,1.0,1.2780171806787777,0.27514042461710736,MIA,28.36,45.89,0.0,0.0,2.5696,statline_mc+recal_10_4b,0.0,0.7289862661688814,0.0,0.0,0.0,0.013,0.056071302059271154,0.00075,0.1625,0.1025,1.6378329441118027,0.0085,0.27514042461710736,0.0,,17.12938389508457,0.12257491794347986,,classic,True
00-0041084,Tanner Koziol,TE,JAX,4000,134503-167306,0.2501,0.2501,1.0,1.099112801013942,0.2749128779040259,NE,24.39,45.83,0.0,0.0,1.7635,statline_mc+recal_10_4b,0.0,0.8622945650724738,0.0,0.0,0.0,0.0,0.0,0.0,0.19725,0.131,1.554128779040259,0.0095,0.2749128779040259,0.0,,16.934776591638563,0.08430143546839755,,classic,True
00-0041342,Dillon Bell,WR,MIN,4000,134503-173606,0.2774,0.2774,1.0,0.9864526123081258,0.2736290155882442,TB,21.89,42.5,0.0,0.0,2.5603,statline_mc+recal_10_4b,0.0,0.782098447467928,0.0,0.0,0.0,0.0135,0.050226363341057165,0.0,0.1965,0.12175,1.442313792541385,0.01125,0.2736290155882442,0.0,,12.400366514741313,0.09280912132818706,,classic,True
00-0040509,Ben Yurosek,TE,MIN,4000,134503-133180,0.2756,0.2756,1.0,0.9864526123081258,0.2718301236034346,TB,21.89,42.5,0.0,0.0,1.7794,statline_mc+recal_10_4b,0.0,0.8650988706882291,0.0,0.0,0.0,0.0,0.0,0.0,0.19425,0.13025,1.4470512360343464,0.01075,0.2718301236034346,0.0,0.8000000317891439,13.898637153130457,0.07051337833260232,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,134503-110978,0.306,0.306,1.0,0.8837065202084214,0.27044311750761263,SF,19.61,47.83,0.0,0.0,2.6035,statline_mc+recal_10_4b,0.0,0.7544465817864883,0.0,0.0,0.0,0.271,0.9930772696893023,0.007,0.14425,0.105,0.6913539053868235,0.0025,0.27044311750761263,0.0,0.9833333492279052,10.193708706937233,0.010733795521574562,,classic,True
00-0040938,DJ Rogers,TE,DAL,4000,134503-151993,0.2439,0.2439,1.0,1.1076749753555837,0.27013960513340096,BAL,24.58,52.5,0.0,0.0,1.7864,statline_mc+recal_10_4b,0.0,0.8180314930267439,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.126,1.3613960513340095,0.012,0.27013960513340096,0.0,,18.94282746922358,0.09487113839093832,,classic,True
00-0039355,Luke McCaffrey,WR,WAS,4200,134503-103547,0.3659,0.3659,1.0,0.7372482748908605,0.2697845116227238,SEA,16.36,40.17,0.0,0.0,2.4417,statline_mc+recal_10_4b,0.0,0.8120977460381343,0.0,0.0,0.0,0.01575,0.08755345553221512,0.0005,0.23125,0.14075,1.411541660695023,0.00775,0.2697845116227238,0.0,5.088888804117839,4.082085485954148,0.0568965255219211,,classic,True
00-0039275,Messiah Swinson,TE,CLE,4000,134503-94888,0.3007,0.3007,1.0,0.8936206168145332,0.2687447826702321,CAR,19.83,42.11,0.0,0.0,1.7108,statline_mc+recal_10_4b,0.0,0.873486182670183,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.1435,1.4599478267023207,0.009,0.2687447826702321,0.0,,10.706342938690934,0.058441160390422325,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134503-174148,0.3387,0.3387,1.0,0.7899732432051825,0.2675602302412119,KC,17.53,45.89,0.0,0.0,2.6142,statline_mc+recal_10_4b,0.0,0.7187322813503074,0.0,0.0,0.0,0.27525,0.9280875104467143,0.0065,0.149,0.1085,0.6900147919654048,0.00275,0.2675602302412119,0.0,,8.497136299283536,0.009199630946414036,,classic,True
00-0039489,Hayden Rucci,TE,LAC,4000,134503-114079,0.2758,0.2758,1.0,0.9661737783410789,0.2664878345156347,BUF,21.44,50.17,0.0,0.0,1.7487,statline_mc+recal_10_4b,0.0,0.8541211897057807,0.0,0.0,0.0,0.0,0.0,0.0,0.20825,0.13775,1.4111283451563468,0.00975,0.2664878345156347,0.0,,15.997465770121476,0.07977921144265786,,classic,True
00-0040323,Chandler Brayboy,WR,NE,4000,134503-226525,0.2756,0.2756,1.0,0.9661737783410789,0.26626160145575634,JAX,21.44,45.83,0.0,0.0,2.4331,statline_mc+recal_10_4b,0.0,0.8154359804637942,0.0,0.0,0.0,0.01075,0.058758759513621084,0.0,0.20925,0.13475,1.4701072550439425,0.00825,0.26626160145575634,0.0,,13.073334771863589,0.09655678619033875,,classic,True
00-0040570,Jeremiah Webb,WR,NE,4000,134503-174355,0.2741,0.2741,1.0,0.9661737783410789,0.26484819543880594,JAX,21.44,45.83,0.0,0.0,2.5396,statline_mc+recal_10_4b,0.0,0.7626999710309268,0.0,0.0,0.0,0.01325,0.08242104661213917,0.00075,0.19075,0.11625,1.44481090777592,0.0085,0.26484819543880594,0.0,,13.00248456943444,0.0961552078366808,,classic,True
00-0037078,Cole Turner,TE,MIA,4000,134503-94345,0.3346,0.3346,1.0,0.7899732432051825,0.26435320581311395,KC,17.53,45.89,0.0,0.0,1.8189,statline_mc+recal_10_4b,0.0,0.7478044600928694,0.0,0.0,0.0,0.0,0.0,0.0,0.21225,0.13825,1.2322820581311393,0.01225,0.26435320581311395,0.0,,11.893074797871042,0.06266657423621105,,classic,True
00-0040970,Michael Briscoe,WR,MIN,4000,134503-243160,0.2669,0.2669,1.0,0.9864526123081258,0.26328229198045994,TB,21.89,42.5,0.0,0.0,2.6029,statline_mc+recal_10_4b,0.0,0.7321903480405637,0.0,0.0,0.0,0.01375,0.10254013259931279,0.00075,0.17625,0.11025,1.4590327872052868,0.008,0.26328229198045994,0.0,,12.06737056332431,0.09100886578629493,,classic,True
00-0040633,Kyrese Rowan,WR,NO,4000,134503-114224,0.2494,0.2494,1.0,1.051795521757499,0.26234835686442237,LV,23.34,43.56,0.0,0.0,2.5714,statline_mc+recal_10_4b,0.0,0.7254762095306119,0.0,0.0,0.0,0.011,0.10599679328200745,0.0005,0.17675,0.1065,1.469986775362217,0.0085,0.26234835686442237,0.0,,13.951850115496388,0.101677767078449,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134503-129001,0.2611,0.2611,1.0,1.004027601746233,0.26216226554365485,CLE,22.28,42.11,0.0,0.0,2.5202,statline_mc+recal_10_4b,0.0,0.7440050188547321,0.0,0.0,0.0,0.01075,0.04545216939126564,0.0005,0.1805,0.1115,1.5336704860452826,0.00775,0.26216226554365485,0.0,,11.713630281165397,0.08913469709293002,,classic,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134503-174263,0.2436,0.2436,1.0,1.0729756372341925,0.2614112638606789,WAS,23.81,40.17,0.0,0.0,2.4897,statline_mc+recal_10_4b,0.0,0.7211207706274136,0.0,0.0,0.0,0.012,0.0630130464007364,0.001,0.17675,0.11125,1.4498495922060528,0.0085,0.2614112638606789,0.0,,12.056123637018453,0.090948675698494,,classic,True
00-0036387,Jalen Reagor,WR,MIA,4000,134503-94625,0.3303,0.3303,1.0,0.7899732432051825,0.2609420554109378,KC,17.53,45.89,0.0,0.0,2.4149,statline_mc+recal_10_4b,0.0,0.7994647315922795,0.0,0.0,0.0,0.0155,0.049013313983008414,0.0005,0.217,0.134,1.3504072401263698,0.00875,0.2609420554109378,0.0,,10.241983557288691,0.08174308522178136,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,134503-128920,0.2616,0.2616,1.0,0.9941135051401212,0.26001266790682565,IND,22.06,42.56,0.0,0.0,2.573,statline_mc+recal_10_4b,0.0,0.746939530543211,0.0,0.0,0.0,0.29,1.2613110957353817,0.0055,0.092,0.07425,0.5775655833328747,0.002,0.26001266790682565,0.0,,10.611913584881375,0.011149736320480117,,classic,True
00-0041070,Reggie Virgil,WR,ARI,4000,134503-171332,0.2926,0.2926,1.0,0.8837065202084214,0.25855167455997635,SF,19.61,47.83,0.0,0.0,2.4757,statline_mc+recal_10_4b,0.0,0.7479481639596869,0.0,0.0,0.0,0.0145,0.07853226834194296,0.0005,0.197,0.122,1.36698447725782,0.0085,0.25855167455997635,0.0,,11.745328140135612,0.08930105090282829,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,4000,134503-226875,0.2573,0.2573,1.0,1.004027601746233,0.25834442898326077,CLE,22.28,42.11,0.0,0.0,2.5082,statline_mc+recal_10_4b,0.0,0.7393462204322673,0.0,0.0,0.0,0.02025,0.11763447778963598,0.00125,0.18275,0.10675,1.4570598120429719,0.00675,0.25834442898326077,0.0,,11.430229471448799,0.08766108219096173,,classic,True
00-0037755,Jelani Woods,TE,NYJ,4000,134503-87469,0.28,0.28,1.0,0.9224616251232222,0.2582500009802305,DET,20.47,47.5,0.0,0.0,1.7418,statline_mc+recal_10_4b,0.0,0.836344489590412,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.1355,1.3700000098023046,0.00925,0.2582500009802305,0.0,0.449999988079071,13.771429224393613,0.06998770866005884,,classic,True
00-0039394,Casey Washington,WR,CAR,4000,134503-112037,0.257,0.257,1.0,1.004027601746233,0.2580150559487663,CLE,22.28,42.11,0.0,0.0,2.5344,statline_mc+recal_10_4b,0.0,0.7301968762561727,0.0,0.0,0.0,0.01425,0.09125387376153635,0.00075,0.181,0.111,1.3838966857261263,0.00875,0.2580150559487663,0.0,2.4799999237060546,11.359379269019648,0.08729650094861666,,classic,True
00-0041248,Noah Thomas,WR,CIN,4000,134503-176025,0.249,0.249,1.0,1.0351218138290383,0.2577675494727784,PIT,22.97,42.44,0.0,0.0,2.5922,statline_mc+recal_10_4b,0.0,0.7228312160941244,0.0,0.0,0.0,0.0175,0.12582114373548228,0.001,0.1745,0.10525,1.4256043509923015,0.00775,0.2577675494727784,0.0,,11.942095017510743,0.09034067285609479,,classic,True
00-0041267,Malik McClain,WR,NYJ,4000,134503-152333,0.2788,0.2788,1.0,0.9224616251232222,0.2572279797366138,DET,20.47,47.5,0.0,0.0,2.4334,statline_mc+recal_10_4b,0.0,0.788750371407731,0.0,0.0,0.0,0.016,0.0673512787419968,0.00075,0.19725,0.1215,1.3774285186241413,0.00825,0.2572279797366138,0.0,,11.88198101140061,0.09002178172671128,,classic,True
00-0033375,Tim Patrick,WR,NYJ,4000,134503-57091,0.2777,0.2777,1.0,0.9224616251232222,0.25617559227588965,DET,20.47,47.5,0.0,0.0,2.4861,statline_mc+recal_10_4b,0.0,0.7464287805458228,0.0,0.0,0.0,0.01325,0.054021005846034344,0.0005,0.19825,0.11825,1.3864849169128621,0.00875,0.25617559227588965,0.0,3.157142911638533,11.761535667271055,0.0893862296889926,,classic,True
00-0037475,Stone Smartt,TE,NO,4000,134503-103966,0.2432,0.2432,1.0,1.051795521757499,0.25583747195238404,LV,23.34,43.56,0.0,0.0,1.7921,statline_mc+recal_10_4b,0.0,0.77554590631806,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.11725,1.4221247195238402,0.00925,0.25583747195238404,0.0,1.7399999618530273,15.158602669321088,0.07593806501225984,,classic,True
00-0040310,John Saunders Jr.,WR,NYJ,4000,134503-129147,0.2772,0.2772,1.0,0.9224616251232222,0.25568566907270285,DET,20.47,47.5,0.0,0.0,2.4867,statline_mc+recal_10_4b,0.0,0.796372323786208,0.0,0.0,0.0,0.01375,0.056808879506067764,0.0,0.20025,0.125,1.4200478112209611,0.00775,0.25568566907270285,0.0,,11.690685464841907,0.08901447358178916,,classic,True
00-0037745,Velus Jones Jr.,WR,SEA,4000,134503-70661,0.238,0.238,1.0,1.0729756372341925,0.255404033814348,WAS,23.81,40.17,0.0,0.0,2.5457,statline_mc+recal_10_4b,0.0,0.722371316640055,0.0,0.0,0.0,0.0115,0.044733770033743986,0.0,0.17675,0.11325,1.4280565681097364,0.009,0.255404033814348,0.0,0.8399999618530274,11.368876673455699,0.08734528458466086,,classic,True
00-0041314,Tanner Arkin,TE,NE,4000,134503-157051,0.2641,0.2641,1.0,0.9661737783410789,0.2551970066597469,JAX,21.44,45.83,0.0,0.0,1.7359,statline_mc+recal_10_4b,0.0,0.8360100884630325,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.127,1.3519700665974688,0.0095,0.2551970066597469,0.0,,13.951642678665745,0.07073358019146642,,classic,True
00-0041366,Jameson Geers,TE,ARI,4000,134503-152669,0.2885,0.2885,1.0,0.8837065202084214,0.25492513523041055,SF,19.61,47.83,0.0,0.0,1.7779,statline_mc+recal_10_4b,0.0,0.7800044298488494,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.1325,1.2567513523041058,0.01075,0.25492513523041055,0.0,,13.00369342420672,0.06689730662703627,,classic,True
00-0041029,Jordyn Tyson,WR,NO,4000,134503-172675,0.2421,0.2421,1.0,1.051795521757499,0.2546834600636457,LV,23.34,43.56,0.0,0.0,2.5385,statline_mc+recal_10_4b,0.0,0.7122246402973373,0.0,0.0,0.0,0.0125,0.04332289220056382,0.0,0.17675,0.11225,1.452261708435893,0.0085,0.2546834600636457,0.0,,13.052052544646184,0.09643598279550218,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,134503-156400,0.2792,0.2792,1.0,0.9111956062526405,0.2543934096260862,NO,20.22,43.56,0.0,0.0,2.6053,statline_mc+recal_10_4b,0.0,0.6926018685778983,0.0,0.0,0.0,0.262,0.9766629984575436,0.008,0.106,0.0805,0.564771097803318,0.00275,0.2543934096260862,0.0,,8.738193937963876,0.009403459932893682,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,4000,134503-152363,0.2572,0.2572,1.0,0.9864526123081258,0.2537166702119874,TB,21.89,42.5,0.0,0.0,1.8157,statline_mc+recal_10_4b,0.0,0.7637878690362295,0.0,0.0,0.0,0.0,0.0,0.0,0.17375,0.11125,1.2959167021198736,0.0115,0.2537166702119874,0.0,,12.855590795514562,0.06631703400223438,,classic,True
00-0040058,Nick Kallerup,TE,SEA,4000,134503-103506,0.2354,0.2354,1.0,1.0729756372341925,0.25257800735203395,WAS,23.81,40.17,0.0,0.0,1.7747,statline_mc+recal_10_4b,0.0,0.7692724669526705,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.11175,1.3120300735203398,0.01125,0.25257800735203395,0.0,0.0,12.941000436761058,0.06665105555924113,,classic,True
