player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036842,Kene Nwangwu,RB,NYJ,4000,134503-73247,0.3032,0.3032,1.0339626826360586,0.919659177188493,0.28830898043834,DET,20.44,47.5,0.0,0.0,2.6344,statline_mc+recal_10_4b,0.0,0.8147811251638768,0.0,0.0,0.0,0.267,1.0631583436775245,0.00675,0.1385,0.105,0.7799314607058756,0.00225,0.28830898043834,0.0,12.483812583122397,0.013420908417400143,,classic,True,Questionable,QUESTIONABLE
00-0039244,Chris Collier,RB,LV,4000,134503-201342,0.2803,0.2803,1.1315534115168149,0.9075110373724024,0.0,NO,20.17,43.56,0.0,0.0,2.7051,statline_mc+recal_10_4b,0.0,0.795543396811134,0.0,0.0,0.0,0.26475,1.2165585410299038,0.00825,0.10425,0.079,0.5622964766499765,0.00425,0.287885501767988,0.0,8.711390986314298,0.0,,classic,True,Injured Reserve,OUT
00-0040120,Jimmy Holiday,WR,KC,4000,134503-119730,0.2439,0.2439,0.9072340425531916,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,2.6577,statline_mc+recal_10_4b,0.0,0.7678853476581099,0.0,0.0,0.0,0.01025,0.0643499417399574,0.001,0.1725,0.10675,1.491798837750578,0.01175,0.2854898779490536,0.0,14.12533531208862,0.0,,classic,True,Injured Reserve,OUT
00-0038735,Princeton Fant,TE,DAL,4000,134503-87442,0.2668,0.2668,0.9640673922767258,1.1072804476814486,0.0,BAL,24.61,52.56,0.0,0.0,1.8246,statline_mc+recal_10_4b,0.0,0.8650339206286795,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.1315,1.6707368986645756,0.00875,0.2848236898664575,0.0,14.133224820216956,0.0,,classic,True,Injured Reserve,OUT
00-0039489,Hayden Rucci,TE,LAC,4000,134503-114079,0.2779,0.2779,1.0578997067740172,0.9660020809313572,0.2840099216414898,BUF,21.47,50.22,0.0,0.0,1.7989,statline_mc+recal_10_4b,0.0,0.873950296312259,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.14425,1.3588492164148984,0.01325,0.2840099216414898,0.0,17.52776479908991,0.09029931961713532,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4000,134503-91467,0.2202,0.2202,1.0101883604194624,1.2724051629594215,0.0,ARI,28.28,47.89,0.0,0.0,1.8581,statline_mc+recal_10_4b,0.0,0.8391472035268768,0.0,0.0,0.0,0.0,0.0,0.0,0.16625,0.1045,1.5574757909520127,0.01275,0.2829975790952013,0.0,14.137250893836587,0.0,,classic,True,Injured Reserve,OUT
00-0041257,Eric Rivers Jr.,WR,TB,4000,134503-185699,0.2829,0.2829,1.0829584599797366,0.92370855712719,0.2829584680884064,MIN,20.53,42.5,0.0,0.0,2.7686,statline_mc+recal_10_4b,0.0,0.6845166434271794,0.0,0.0,0.0,0.0155,0.2016049049316471,0.00075,0.175,0.1035,1.490479775952417,0.01,0.2829584680884064,0.0,12.704674654131788,0.09718450507116953,,classic,True,,ACTIVE
00-0030615,James Winchester,TE,KC,4000,134503-42077,0.214,0.214,1.0197306296903732,1.2899524760271084,0.2814884463715475,MIA,28.67,46.0,0.0,0.0,1.8819,statline_mc+recal_10_4b,0.0,0.8105421418074747,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.10675,1.5611344637154752,0.01225,0.2814884463715475,0.0,19.483956648925364,0.10131151069014699,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,134503-90533,0.2991,0.2991,0.9505669688652304,0.98849863614634,0.2810658941931027,TB,21.97,42.5,0.0,0.0,2.5952,statline_mc+recal_10_4b,0.0,0.7693653367952432,0.0,0.0,0.0,0.284,1.0822522208943874,0.006,0.1285,0.09875,0.70465672103664,0.0035,0.2810658941931027,0.0,11.630031586511645,0.012418625055693286,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,4000,134503-103506,0.2028,0.2028,1.302817951394066,1.0622873372514834,0.2807200991276847,WAS,23.61,40.17,0.0,0.0,1.8446,statline_mc+recal_10_4b,0.0,0.833233749673236,0.0,0.0,0.0,0.0,0.0,0.0,0.16825,0.10875,1.6184509912768477,0.011,0.2807200991276847,0.0,14.911199112257748,0.07741761177801074,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,4000,134503-168005,0.2727,0.2727,0.950678824721378,1.0811844436320688,0.2803240978318788,NE,24.03,45.17,0.0,0.0,2.5218,statline_mc+recal_10_4b,0.0,0.8251729505524864,0.0,0.0,0.0,0.01125,0.0493973951915594,0.00025,0.2005,0.132,1.533843583127229,0.00925,0.2803240978318788,0.0,16.638425678696503,0.12248742908476408,,classic,True,,ACTIVE
00-0037078,Cole Turner,TE,MIA,4000,134503-94345,0.3342,0.3342,1.0753938671040206,0.7797306037513004,0.0,KC,17.33,46.0,0.0,0.0,1.8006,statline_mc+recal_10_4b,0.0,0.8591785148722113,0.0,0.0,0.0,0.0,0.0,0.0,0.2245,0.152,1.3975506444955437,0.01125,0.2802550644495543,0.0,7.431154268069719,0.0,,classic,True,Injured Reserve,OUT
00-0040934,Jordan Hudson,WR,DAL,4000,134503-166977,0.2568,0.2568,0.9843971631205674,1.1072804476814486,0.2799036051845613,BAL,24.61,52.56,0.0,0.0,2.5219,statline_mc+recal_10_4b,0.0,0.8183285411686809,0.0,0.0,0.0,0.01625,0.1115303175864594,0.00075,0.19625,0.12475,1.558755734259154,0.00775,0.2799036051845613,0.0,18.807414433322567,0.13915605188093377,,classic,True,,ACTIVE
00-0033589,David Moore,WR,CAR,4000,134503-79987,0.2512,0.2512,1.1056534954407296,1.0073957425269255,0.279822044684219,CLE,22.39,42.0,0.0,0.0,2.6613,statline_mc+recal_10_4b,0.0,0.7459747448509574,0.0,0.0,0.0,0.0165,0.0743138722000447,0.00025,0.1885,0.1125,1.541406574642146,0.01025,0.279822044684219,0.0,13.063826500832072,0.09925952305378208,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,134503-119718,0.2942,0.2942,1.0339626826360586,0.919659177188493,0.0,DET,20.44,47.5,0.0,0.0,2.6562,statline_mc+recal_10_4b,0.0,0.7595835555605706,0.0,0.0,0.0,0.269,1.0080084483183491,0.005,0.141,0.108,0.7198670630158529,0.005,0.2797875511334202,0.0,10.219826569136384,0.0,,classic,True,Injured Reserve,OUT
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134503-169185,0.2696,0.2696,1.126403242147923,0.919659177188493,0.2793212618034922,DET,20.44,47.5,0.0,0.0,2.4958,statline_mc+recal_10_4b,0.0,0.8248101861672175,0.0,0.0,0.0,0.011,0.0456942017040321,0.00025,0.21025,0.1305,1.5700184163308897,0.00875,0.2793212618034922,0.0,14.237033046869175,0.10635153924117756,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134503-120684,0.279,0.279,1.0829584599797366,0.92370855712719,0.279126028994309,MIN,20.53,42.5,0.0,0.0,2.6357,statline_mc+recal_10_4b,0.0,0.7592072604148447,0.0,0.0,0.0,0.01525,0.1372501603856012,0.00025,0.1815,0.11,1.504010129557488,0.01025,0.279126028994309,0.0,12.350423641986039,0.09518030033008452,,classic,True,,ACTIVE
00-0040215,Gavin Bartholomew,TE,MIN,4000,134503-152363,0.2255,0.2255,1.2503354704040557,0.98849863614634,0.2787260564115381,TB,21.97,42.5,0.0,0.0,1.8367,statline_mc+recal_10_4b,0.0,0.8545827100255867,0.0,0.0,0.0,0.0,0.0,0.0,0.17925,0.115,1.652260564115381,0.0095,0.2787260564115381,0.0,14.594001391541052,0.07598649351686684,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134503-64403,0.2405,0.2405,1.0900911854103343,1.0622873372514834,0.2785248833534187,WAS,23.61,40.17,0.0,0.0,2.5537,statline_mc+recal_10_4b,0.0,0.7665277052827355,0.0,0.0,0.0,0.0135,0.0593643420082613,0.0005,0.175,0.1095,1.623384491525926,0.009,0.2785248833534187,0.0,13.565232948759343,0.10223073455549038,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134503-110978,0.3159,0.3159,0.9967007679724972,0.8823148955316217,0.2778051882389426,SF,19.61,47.89,0.0,0.0,2.6215,statline_mc+recal_10_4b,0.0,0.7982762018663029,0.0,0.0,0.0,0.27075,1.0331984465165565,0.00675,0.14525,0.10625,0.6736034358728694,0.00275,0.2778051882389426,0.0,11.66332881075979,0.012456273439370622,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134503-157858,0.2602,0.2602,0.9640673922767258,1.1072804476814486,0.2777583077843294,BAL,24.61,52.56,0.0,0.0,1.7986,statline_mc+recal_10_4b,0.0,0.8714900820341832,0.0,0.0,0.0,0.0,0.0,0.0,0.1935,0.12575,1.5038330778432942,0.01125,0.2777583077843294,0.0,19.638191707634174,0.10223485688456538,,classic,True,,ACTIVE
00-0033375,Tim Patrick,WR,NYJ,4000,134503-57091,0.268,0.268,1.126403242147923,0.919659177188493,0.0,DET,20.44,47.5,0.0,0.0,2.5728,statline_mc+recal_10_4b,0.0,0.793208826181726,0.0,0.0,0.0,0.011,0.0536983223458022,0.0005,0.188,0.12275,1.5987473703986923,0.0085,0.2776195692744495,0.0,10.198571508407639,0.0,,classic,True,Injured Reserve,OUT
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134503-129001,0.2483,0.2483,1.1056534954407296,1.0073957425269255,0.2765401672449488,CLE,22.39,42.0,0.0,0.0,2.5694,statline_mc+recal_10_4b,0.0,0.8067828234173864,0.0,0.0,0.0,0.0155,0.0716298438527354,0.00025,0.18775,0.1165,1.6612718285967534,0.00775,0.2765401672449488,0.0,12.780425691115473,0.09761851997524108,,classic,True,,ACTIVE
00-0036345,K.J. Osborn,WR,TEN,4000,134503-63855,0.3111,0.3111,1.0738804457953397,0.8260735074941649,0.2759523866954996,NYG,18.36,39.56,0.0,0.0,2.5388,statline_mc+recal_10_4b,0.0,0.7913398947285558,0.0,0.0,0.0,0.01675,0.0803789546876104,0.001,0.19575,0.1255,1.4416449122673851,0.0095,0.2759523866954996,0.0,8.670081623655646,0.07665250487096531,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134503-174263,0.238,0.238,1.0900911854103343,1.0622873372514834,0.2755471875745603,WAS,23.61,40.17,0.0,0.0,2.5504,statline_mc+recal_10_4b,0.0,0.7964651478936255,0.0,0.0,0.0,0.0125,0.0831372188028386,0.00075,0.175,0.10825,1.551084656942765,0.009,0.2755471875745603,0.0,13.352682341471892,0.10096050342548958,,classic,True,,ACTIVE
00-0040522,Xavier Restrepo,WR,TEN,4000,134503-129560,0.3089,0.3089,1.0738804457953397,0.8260735074941649,0.2740564709646573,NYG,18.36,39.56,0.0,0.0,2.5203,statline_mc+recal_10_4b,0.0,0.8334190104929043,0.0,0.0,0.0,0.01875,0.1051981697905186,0.0005,0.2235,0.13925,1.4791165398560542,0.00775,0.2740564709646573,0.0,8.528381218797348,0.07601623730260719,,classic,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,4000,134503-152933,0.207,0.207,1.0197306296903732,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,1.8532,statline_mc+recal_10_4b,0.0,0.797650006985438,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.10725,1.5366721751948116,0.011,0.2722922175194811,0.0,13.631307642302847,0.0,,classic,True,Injured Reserve,OUT
00-0039921,Trey Benson,RB,ARI,4000,134503-142042,0.3089,0.3089,0.9967007679724972,0.8823148955316217,0.0,SF,19.61,47.89,0.0,0.0,2.5778,statline_mc+recal_10_4b,0.0,0.7740421010366704,0.0,0.0,0.0,0.25775,0.9449059836574428,0.0085,0.14025,0.1005,0.6088583051609724,0.003,0.2716264288818416,0.0,9.644098041529022,0.0,,classic,True,Injured Reserve,OUT
00-0040310,John Saunders Jr.,WR,NYJ,4000,134503-129147,0.2622,0.2622,1.126403242147923,0.919659177188493,0.2716109889119239,DET,20.44,47.5,0.0,0.0,2.5322,statline_mc+recal_10_4b,0.0,0.819185593617056,0.0,0.0,0.0,0.014,0.0637537020386161,0.0005,0.19625,0.11975,1.5636061870806237,0.00775,0.2716109889119239,0.0,13.741081629865128,0.1032937015783157,,classic,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,4000,134503-166894,0.2314,0.2314,0.9072340425531916,1.2899524760271084,0.2708565930012666,MIA,28.67,46.0,0.0,0.0,2.6579,statline_mc+recal_10_4b,0.0,0.7204632541957294,0.0,0.0,0.0,0.01075,0.0539976794657962,0.0005,0.16825,0.1015,1.5670682505468687,0.00925,0.2708565930012666,0.0,17.59699523111696,0.12959249188615996,,classic,True,,ACTIVE
00-0040265,Ja'seem Reed,WR,CAR,4000,134503-226875,0.2429,0.2429,1.1056534954407296,1.0073957425269255,0.2705890685915113,CLE,22.39,42.0,0.0,0.0,2.6047,statline_mc+recal_10_4b,0.0,0.7458353957289229,0.0,0.0,0.0,0.0155,0.1043192118636457,0.0005,0.178,0.1045,1.5140714740514667,0.00925,0.2705890685915113,0.0,12.355324476540572,0.09520774327997958,,classic,True,,ACTIVE
00-0040697,Thomas Gordon,TE,DET,4000,134503-110977,0.2763,0.2763,0.801848814671239,1.217513568234864,0.2697264833744277,NYJ,27.06,47.5,0.0,0.0,1.7953,statline_mc+recal_10_4b,0.0,0.8276209439906078,0.0,0.0,0.0,0.0,0.0,0.0,0.1975,0.131,1.507264833744277,0.00925,0.2697264833744277,0.0,18.598984784463493,0.09617244345034065,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134503-85986,0.2522,0.2522,0.9640673922767258,1.1072804476814486,0.2692471572229551,BAL,24.61,52.56,0.0,0.0,1.7141,statline_mc+recal_10_4b,0.0,0.8839794475430677,0.0,0.0,0.0,0.0,0.0,0.0,0.20425,0.135,1.4824715722295518,0.009,0.2692471572229551,0.0,19.40640362816398,0.10085038602594719,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134503-40687,0.3058,0.3058,0.9967007679724972,0.8823148955316217,0.0,SF,19.61,47.89,0.0,0.0,2.6349,statline_mc+recal_10_4b,0.0,0.7438875978703349,0.0,0.0,0.0,0.265,0.9502461922379478,0.00675,0.131,0.10175,0.7052159136899667,0.00325,0.2689212105927914,0.0,9.644098041529022,0.0,,classic,True,Injured Reserve,OUT
00-0041585,Grant Finley,RB,NYG,4000,134503-252655,0.2761,0.2761,1.0215420444148715,0.9534040100109672,0.2688778843431298,TEN,21.19,39.56,0.0,0.0,2.6474,statline_mc+recal_10_4b,0.0,0.7228614691457719,0.0,0.0,0.0,0.2745,1.0724855902637205,0.008,0.10625,0.0775,0.6387932531675778,0.00225,0.2688778843431298,0.0,9.248773274271741,0.010001342539584918,,classic,True,,ACTIVE
00-0039386,Bub Means,WR,CLE,4000,134503-110274,0.3162,0.3162,0.9617021276595744,0.8823148955316217,0.2683449444633597,CAR,19.61,42.0,0.0,0.0,2.4267,statline_mc+recal_10_4b,0.0,0.8361432646524356,0.0,0.0,0.0,0.0145,0.0590973313093952,0.0005,0.22975,0.1455,1.4168521133242025,0.00775,0.2683449444633597,0.0,9.707787157547003,0.08147724559503583,,classic,True,,ACTIVE
00-0039356,Ja'Tavion Sanders,TE,CAR,4100,134503-158983,0.2841,0.2841,0.9370309626758114,1.0073957425269255,0.2682223464848976,CLE,22.39,42.0,0.0,0.0,1.7223,statline_mc+recal_10_4b,0.0,0.8756955996717551,0.0,0.0,0.0,0.0,0.0,0.0,0.2155,0.13525,1.495973464848976,0.009,0.2682223464848976,0.0,11.207175831877464,0.062260710370395246,,classic,True,,ACTIVE
00-0041323,Myles Montgomery,RB,NE,4000,134503-152754,0.2985,0.2985,0.940807895977155,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,2.538,statline_mc+recal_10_4b,0.0,0.7895865599647397,0.0,0.0,0.0,0.25725,1.0022445907777742,0.0065,0.137,0.0975,0.6668138580430634,0.0025,0.2671558448820837,0.0,9.939343440302029,0.0,,classic,True,Injured Reserve,OUT
00-0039631,Cam Grandy,TE,MIN,4000,134503-201564,0.2156,0.2156,1.2503354704040557,0.98849863614634,0.2664594325986285,TB,21.97,42.5,0.0,0.0,1.7687,statline_mc+recal_10_4b,0.0,0.8411711708876412,0.0,0.0,0.0,0.0,0.0,0.0,0.17625,0.11975,1.5758443259862849,0.0085,0.2664594325986285,0.0,14.09565702068013,0.07379132910141391,,classic,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,4000,134503-225459,0.2275,0.2275,0.9072340425531916,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,2.6047,statline_mc+recal_10_4b,0.0,0.7037388584626078,0.0,0.0,0.0,0.0125,0.0828732234036946,0.00025,0.158,0.09775,1.4702808579776678,0.01025,0.2661904081381362,0.0,14.12533531208862,0.0,,classic,True,Injured Reserve,OUT
00-0041342,Dillon Bell,WR,MIN,4000,134503-173606,0.2911,0.2911,0.924741641337386,0.98849863614634,0.2660999572062197,TB,21.97,42.5,0.0,0.0,2.5878,statline_mc+recal_10_4b,0.0,0.7462140654450594,0.0,0.0,0.0,0.01225,0.1198058699189047,0.00075,0.1935,0.1125,1.323693702143292,0.0105,0.2660999572062197,0.0,12.726277445915404,0.09730808102044593,,classic,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,4000,134503-183290,0.2273,0.2273,0.9072340425531916,1.2899524760271084,0.2659584717091855,MIA,28.67,46.0,0.0,0.0,2.5663,statline_mc+recal_10_4b,0.0,0.7193461151295472,0.0,0.0,0.0,0.01175,0.0296729687632837,0.00025,0.16975,0.10475,1.4911617483285713,0.01025,0.2659584717091855,0.0,17.31359442140036,0.1274500105241876,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134503-151993,0.2478,0.2478,0.9640673922767258,1.1072804476814486,0.0,BAL,24.61,52.56,0.0,0.0,1.736,statline_mc+recal_10_4b,0.0,0.8445571427271187,0.0,0.0,0.0,0.0,0.0,0.0,0.19325,0.12875,1.4410038223825163,0.00975,0.2644753822382517,0.0,14.133224820216956,0.0,,classic,True,Injured Reserve,OUT
00-0038145,Thomas Odukoya,TE,KC,4000,134503-86692,0.2009,0.2009,1.0197306296903732,1.2899524760271084,0.2642267902368967,MIA,28.67,46.0,0.0,0.0,1.8953,statline_mc+recal_10_4b,0.0,0.7701542604424833,0.0,0.0,0.0,0.0,0.0,0.0,0.15675,0.105,1.4072679023689667,0.012,0.2642267902368967,0.0,18.637930158859138,0.0963930178829097,,classic,True,,ACTIVE
00-0037412,Cal Adomitis,TE,MIA,4000,134503-92056,0.3148,0.3148,1.0753938671040206,0.7797306037513004,0.263982680866628,KC,17.33,46.0,0.0,0.0,1.7247,statline_mc+recal_10_4b,0.0,0.8108301268541901,0.0,0.0,0.0,0.0,0.0,0.0,0.21425,0.14075,1.39107680866628,0.0095,0.263982680866628,0.0,12.32188274489091,0.06648002785672448,,classic,True,,ACTIVE
00-0036876,Kylen Granson,TE,TEN,4000,134503-71143,0.3049,0.3049,1.0451766810794691,0.8260735074941649,0.2632665390947176,NYG,18.36,39.56,0.0,0.0,1.7475,statline_mc+recal_10_4b,0.0,0.8511786238296764,0.0,0.0,0.0,0.0,0.0,0.0,0.21275,0.141,1.442665390947176,0.0085,0.2632665390947176,0.0,9.195827662211027,0.055313443291060985,,classic,True,,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,4000,134503-174355,0.2801,0.2801,0.9837487335359676,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,2.5213,statline_mc+recal_10_4b,0.0,0.7837896438760072,0.0,0.0,0.0,0.01175,0.0574344480131699,0.00025,0.19675,0.11875,1.509318655800062,0.0075,0.2620503103813232,0.0,9.918088379573284,0.0,,classic,True,Injured Reserve,OUT
00-0038720,Julian Hill,TE,NE,4000,134503-185850,0.2854,0.2854,0.9608866358530888,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,1.7475,statline_mc+recal_10_4b,0.0,0.8426067294007574,0.0,0.0,0.0,0.0,0.0,0.0,0.19975,0.1235,1.4063211660299166,0.01,0.2608821166029917,0.0,9.424060709787511,0.0,,classic,True,Injured Reserve,OUT
00-0038752,Jake Bobo,WR,SEA,4000,134503-93150,0.2249,0.2249,1.0900911854103343,1.0622873372514834,0.0,WAS,23.61,40.17,0.0,0.0,2.593,statline_mc+recal_10_4b,0.0,0.6769853144335656,0.0,0.0,0.0,0.01275,0.0901807289284785,0.00025,0.167,0.10275,1.4298967849623427,0.00975,0.2603827513890822,0.0,9.668471815156105,0.0,,classic,True,Injured Reserve,OUT
00-0040094,Tre Watson,TE,MIA,4000,134503-156374,0.3104,0.3104,1.0753938671040206,0.7797306037513004,0.260248229779644,KC,17.33,46.0,0.0,0.0,1.6756,statline_mc+recal_10_4b,0.0,0.8762225958729019,0.0,0.0,0.0,0.0,0.0,0.0,0.2205,0.14725,1.37123229779644,0.0085,0.260248229779644,0.0,12.008968837606142,0.065267543054712,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134503-243160,0.2828,0.2828,0.924741641337386,0.98849863614634,0.2584944023943269,TB,21.97,42.5,0.0,0.0,2.5224,statline_mc+recal_10_4b,0.0,0.7089193307811595,0.0,0.0,0.0,0.01325,0.0762623046555737,0.00025,0.189,0.1125,1.406181719287695,0.00925,0.2584944023943269,0.0,12.584577041057102,0.09650035821743122,,classic,True,,ACTIVE
00-0040919,Tyren Montgomery,WR,TEN,4000,134503-243158,0.2905,0.2905,1.0738804457953397,0.8260735074941649,0.2577367416086263,NYG,18.36,39.56,0.0,0.0,2.4725,statline_mc+recal_10_4b,0.0,0.770300890403849,0.0,0.0,0.0,0.01675,0.0672776663737387,0.00075,0.19775,0.11875,1.4063397497125243,0.008,0.2577367416086263,0.0,7.961579599364148,0.07352354495566132,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134503-174148,0.3304,0.3304,0.9940392026393856,0.7797306037513004,0.2560660096151415,KC,17.33,46.0,0.0,0.0,2.4693,statline_mc+recal_10_4b,0.0,0.7541501662252779,0.0,0.0,0.0,0.274,0.9198357291469532,0.0045,0.14725,0.117,0.6408243670044617,0.003,0.2560660096151415,0.0,9.720912523059761,0.010439963516195543,,classic,True,,ACTIVE
00-0041077,Justin Joly,TE,MIA,4000,134503-177644,0.3051,0.3051,1.0753938671040206,0.7797306037513004,0.2558010590548543,KC,17.33,46.0,0.0,0.0,1.7072,statline_mc+recal_10_4b,0.0,0.8061810658612706,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.143,1.2580105905485437,0.01,0.2558010590548543,0.0,11.893074797871042,0.06482410809600908,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,134503-157150,0.2612,0.2612,0.9275000693115972,1.052388852956891,0.2549131116669517,LV,23.39,43.56,0.0,0.0,2.5652,statline_mc+recal_10_4b,0.0,0.7277538582834547,0.0,0.0,0.0,0.248,0.987195361436358,0.00475,0.11425,0.08725,0.6856857552331589,0.00325,0.2549131116669517,0.0,13.095850851602382,0.01418881053026946,,classic,True,,ACTIVE
00-0039650,Bryce Oliver,WR,HOU,4000,134503-87109,0.2194,0.2194,1.1393718338399188,1.018644020134417,0.2546452301546534,IND,22.64,42.61,0.0,0.0,2.7062,statline_mc+recal_10_4b,0.0,0.6340918403409939,0.0,0.0,0.0,0.0155,0.0631692889636608,0.0,0.14325,0.0905,1.5207830125828736,0.00875,0.2546452301546534,0.0,13.406450255830704,0.10128032868065794,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134503-61555,0.2542,0.2542,1.0829584599797366,0.92370855712719,0.0,MIN,20.53,42.5,0.0,0.0,2.6059,statline_mc+recal_10_4b,0.0,0.7440316560647108,0.0,0.0,0.0,0.0155,0.0645443706478736,0.00075,0.175,0.107,1.4381616090873148,0.00775,0.2542705979735188,0.0,8.382812305953651,0.0,,classic,True,Injured Reserve,OUT
00-0040067,Jacardia Wright,RB,SEA,4000,134503-111300,0.2899,0.2899,0.8254733982089882,1.0622873372514834,0.254232384550374,WAS,23.61,40.17,0.0,0.0,2.5722,statline_mc+recal_10_4b,0.0,0.6995544937135635,0.0,0.0,0.0,0.28225,1.037677004723555,0.00725,0.1155,0.082,0.6096468407801856,0.00125,0.254232384550374,0.0,11.21944715560513,0.011963633526804206,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,4000,134503-129641,0.3725,0.3725,0.8728672745694022,0.7797306037513004,0.2535183332799378,KC,17.33,46.0,0.0,0.0,2.3759,statline_mc+recal_10_4b,0.0,0.8150567822855881,0.0,0.0,0.0,0.016,0.0577301982602233,0.00025,0.2355,0.14475,1.2637031345391547,0.00825,0.2535183332799378,0.0,10.830040237450634,0.08703746630745512,,classic,True,,ACTIVE
00-0039023,Joel Wilson,TE,TEN,4000,134503-90480,0.2929,0.2929,1.0451766810794691,0.8260735074941649,0.2529214362486903,NYG,18.36,39.56,0.0,0.0,1.7097,statline_mc+recal_10_4b,0.0,0.7916752892481511,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.12975,1.2704643624869034,0.01025,0.2529214362486903,0.0,8.767019715191159,0.053935666735728006,,classic,True,,ACTIVE
00-0038409,Lew Nichols,RB,PIT,4000,134503-104165,0.3119,0.3119,0.9195153733122626,0.8760158600714265,0.2511995303796245,CIN,19.47,42.44,0.0,0.0,2.5974,statline_mc+recal_10_4b,0.0,0.6953148493151163,0.0,0.0,0.0,0.28525,0.995089669152244,0.00725,0.11225,0.08075,0.4881556346440009,0.0035,0.2511995303796245,0.0,7.810451435067999,0.008775491745057502,,classic,True,,ACTIVE
00-0041318,Kyle Dixon,WR,NE,4000,134503-243760,0.2678,0.2678,0.9837487335359676,0.9511543544894688,0.2506039773849514,JAX,21.14,45.17,0.0,0.0,2.428,statline_mc+recal_10_4b,0.0,0.752219538191078,0.0,0.0,0.0,0.008,0.0131390464851708,0.0,0.208,0.127,1.3229007273643438,0.00925,0.2506039773849514,0.0,12.752096476739274,0.09745598156069764,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,4000,134503-171332,0.3062,0.3062,0.9202026342451872,0.8823148955316217,0.2486358581509281,SF,19.61,47.89,0.0,0.0,2.4512,statline_mc+recal_10_4b,0.0,0.7326670855115176,0.0,0.0,0.0,0.011,0.0701889970151173,0.0005,0.20175,0.12425,1.2799195844941644,0.0085,0.2486358581509281,0.0,12.38600087553712,0.09537970018801194,,classic,True,,ACTIVE
00-0040633,Kyrese Rowan,WR,NO,4000,134503-114224,0.2656,0.2656,0.8884295845997974,1.052388852956891,0.2483189285152352,LV,23.39,43.56,0.0,0.0,2.6288,statline_mc+recal_10_4b,0.0,0.6941054528605004,0.0,0.0,0.0,0.01325,0.1443462066996009,0.00025,0.17,0.101,1.363843078452751,0.008,0.2483189285152352,0.0,14.114805581083429,0.10558962981777008,,classic,True,,ACTIVE
