player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041319,Cameron Dorner,WR,NE,4000,134503-231015,0.3059,0.3059,0.9837487335359676,0.9513951395139516,0.2862910905410252,JAX,21.14,45.17,0.0,0.0,2.5883,statline_mc+recal_10_4b,0.0,0.8121138577073227,0.0,0.0,0.0,0.01275,0.0512344501147793,0.00075,0.20625,0.125,1.5316764552954734,0.01025,0.2862910905410252,0.0,,13.864444654876927,0.10397718672789083,,classic,True,,ACTIVE
00-0033854,Dare Ogunbowale,RB,LV,4000,134503-28827,0.2783,0.2783,1.1315534115168149,0.9086408640864088,0.2861664513866454,NO,20.19,43.56,0.0,0.0,2.7311,statline_mc+recal_10_4b,0.0,0.7809278900601461,0.0,0.0,0.0,0.258,1.1262662017379343,0.00925,0.102,0.07575,0.7266483121285198,0.00225,0.2861664513866454,0.0,1.7363636710427024,10.85299937792269,0.011561342721383362,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,134503-156596,0.3672,0.3672,0.9940392026393856,0.7799279927992799,0.2846642973988063,KC,17.33,46.0,0.0,0.0,2.674,statline_mc+recal_10_4b,0.0,0.74917468763612,0.0,0.0,0.0,0.276,0.9353760996303648,0.006,0.1595,0.1185,0.7287668743576986,0.00425,0.2846642973988063,0.0,0.0,9.965667767815006,0.010665353517918275,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134503-40687,0.3238,0.3238,0.9967007679724972,0.8811881188118812,0.0,SF,19.58,47.83,0.0,0.0,2.6846,statline_mc+recal_10_4b,0.0,0.7558538975150138,0.0,0.0,0.0,0.262,0.9357774065199616,0.008,0.1345,0.101,0.6883911912575171,0.00475,0.2844168597777478,0.0,9.766666412353516,9.52063178386031,0.0,,classic,True,Injured Reserve,OUT
00-0040310,John Saunders Jr.,WR,NYJ,4000,134503-129147,0.2745,0.2745,1.126403242147923,0.91989198919892,0.2844016665597125,DET,20.44,47.5,0.0,0.0,2.6068,statline_mc+recal_10_4b,0.0,0.7879207248789933,0.0,0.0,0.0,0.01175,0.0525288728377311,0.0,0.19375,0.1125,1.618987792759394,0.01025,0.2844016665597125,0.0,,14.074077581282133,0.10526730375843826,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134503-151993,0.2649,0.2649,0.9640673922767258,1.108910891089109,0.0,BAL,24.64,52.56,0.0,0.0,1.8405,statline_mc+recal_10_4b,0.0,0.8595024083610514,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.1275,1.4149127166847162,0.01325,0.2832412716684716,0.0,,14.133224820216956,0.0,,classic,True,Injured Reserve,OUT
00-0037078,Cole Turner,TE,MIA,4000,134503-94345,0.3376,0.3376,1.0753938671040206,0.7799279927992799,0.0,KC,17.33,46.0,0.0,0.0,1.7854,statline_mc+recal_10_4b,0.0,0.841265596757744,0.0,0.0,0.0,0.0,0.0,0.0,0.21975,0.146,1.38662669461519,0.01225,0.283162669461519,0.0,,7.431154268069719,0.0,,classic,True,Injured Reserve,OUT
00-0039489,Hayden Rucci,TE,LAC,4000,134503-114079,0.2773,0.2773,1.0578997067740172,0.963996399639964,0.2827506402522559,BUF,21.42,50.11,0.0,0.0,1.8039,statline_mc+recal_10_4b,0.0,0.8813974943461393,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,0.129,1.5375064025225589,0.011,0.2827506402522559,0.0,,17.06418864014951,0.08797895153909324,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134503-174263,0.2433,0.2433,1.0900911854103343,1.0625562556255626,0.2818228297559715,WAS,23.61,40.17,0.0,0.0,2.7062,statline_mc+recal_10_4b,0.0,0.7407507019819898,0.0,0.0,0.0,0.01375,0.0314992258910284,0.00025,0.17425,0.102,1.6367290716686875,0.0105,0.2818228297559715,0.0,,13.473127685601447,0.10161110917510835,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134503-154730,0.2813,0.2813,1.0829584599797366,0.923942394239424,0.2814616404620914,MIN,20.53,42.5,0.0,0.0,2.9801,statline_mc+recal_10_4b,0.0,0.7056959523849609,0.0,0.0,0.0,0.017,0.255842803613608,0.00025,0.1695,0.09875,1.4950236010073057,0.00925,0.2814616404620914,0.0,,12.116617973969845,0.09381813577964071,,classic,True,,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,4000,134503-174355,0.2991,0.2991,0.9837487335359676,0.9513951395139516,0.0,JAX,21.14,45.17,0.0,0.0,2.57,statline_mc+recal_10_4b,0.0,0.7575836434356341,0.0,0.0,0.0,0.0115,0.0248951374822171,0.0,0.2005,0.12075,1.5606826259236513,0.01025,0.2799327763405869,0.0,,9.918088379573284,0.0,,classic,True,Injured Reserve,OUT
00-0040509,Ben Yurosek,TE,MIN,4000,134503-133180,0.2263,0.2263,1.2503354704040557,0.9887488748874887,0.0,TB,21.97,42.5,0.0,0.0,1.8463,statline_mc+recal_10_4b,0.0,0.8349171213890046,0.0,0.0,0.0,0.0,0.0,0.0,0.17575,0.118,1.5073556648545754,0.0125,0.2797355664854575,0.0,0.8000000317891439,8.973140464388738,0.0,,classic,True,Injured Reserve,OUT
00-0040998,Roman Hemby,RB,LV,4000,134503-156400,0.2709,0.2709,1.1315534115168149,0.9086408640864088,0.2785265691781453,NO,20.19,43.56,0.0,0.0,2.7035,statline_mc+recal_10_4b,0.0,0.7322489905795528,0.0,0.0,0.0,0.25375,1.0967877185808352,0.00875,0.0995,0.0775,0.6509779732006177,0.0025,0.2785265691781453,0.0,,10.608244133167444,0.01130693814091583,,classic,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,4000,134503-166894,0.2379,0.2379,0.9072340425531916,1.2902790279027905,0.2784531987018442,MIA,28.67,46.0,0.0,0.0,2.6517,statline_mc+recal_10_4b,0.0,0.7307110648624393,0.0,0.0,0.0,0.0095,0.1116881805302973,0.0,0.1685,0.106,1.5028438064881455,0.011,0.2784531987018442,0.0,,17.788290777675666,0.1309723188657937,,classic,True,,ACTIVE
00-0030615,James Winchester,TE,KC,4000,134503-42077,0.2108,0.2108,1.0197306296903732,1.2902790279027905,0.2773398385334775,MIA,28.67,46.0,0.0,0.0,1.8942,statline_mc+recal_10_4b,0.0,0.7641415854252104,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.10675,1.4746483853347754,0.013,0.2773398385334775,0.0,0.0,19.020380489984962,0.09870816886719232,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4000,134503-91467,0.2146,0.2146,1.0101883604194624,1.2713771377137717,0.0,ARI,28.25,47.83,0.0,0.0,1.8781,statline_mc+recal_10_4b,0.0,0.8071199408389028,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.117,1.540557111334992,0.01075,0.2755557111334992,0.0,7.049999872843425,14.137250893836587,0.0,,classic,True,Injured Reserve,OUT
00-0039373,Audric Estime,RB,NO,4000,134503-157150,0.2823,0.2823,0.9275000693115972,1.0513051305130514,0.2752521925151424,LV,23.36,43.56,0.0,0.0,2.6736,statline_mc+recal_10_4b,0.0,0.728172171001715,0.0,0.0,0.0,0.2385,0.925278421283082,0.00775,0.1195,0.09375,0.7134935038683422,0.00375,0.2752521925151424,0.0,8.419999694824218,13.218228473980007,0.014334766863861249,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,4000,134503-90501,0.2371,0.2371,1.0900911854103343,1.0625562556255626,0.2746073177981559,WAS,23.61,40.17,0.0,0.0,2.5693,statline_mc+recal_10_4b,0.0,0.7674639773796498,0.0,0.0,0.0,0.0115,0.047927530035288,0.0005,0.17475,0.10725,1.5318956479462713,0.01,0.2746073177981559,0.0,,13.260577078313998,0.1003485769768478,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134503-201342,0.2666,0.2666,1.1315534115168149,0.9086408640864088,0.0,NO,20.19,43.56,0.0,0.0,2.6469,statline_mc+recal_10_4b,0.0,0.7384060052411047,0.0,0.0,0.0,0.2715,1.150378314726096,0.008,0.1,0.07675,0.6421659315297591,0.0025,0.2741294246255855,0.0,,8.711390986314298,0.0,,classic,True,Injured Reserve,OUT
00-0040697,Thomas Gordon,TE,DET,4000,134503-110977,0.2796,0.2796,0.801848814671239,1.2178217821782178,0.2729957886554444,NYJ,27.06,47.5,0.0,0.0,1.7828,statline_mc+recal_10_4b,0.0,0.8271862997325156,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.1295,1.397457886554444,0.01175,0.2729957886554444,0.0,,18.483090744728393,0.09563725382325214,,classic,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,4000,134503-119730,0.2321,0.2321,0.9072340425531916,1.2902790279027905,0.0,MIA,28.67,46.0,0.0,0.0,2.6222,statline_mc+recal_10_4b,0.0,0.7200415000041592,0.0,0.0,0.0,0.01175,0.0559663952397725,0.00025,0.17375,0.10475,1.5267655481804758,0.01,0.2716481943420248,0.0,,14.12533531208862,0.0,,classic,True,Injured Reserve,OUT
00-0040939,Michael Trigg,TE,DAL,4000,134503-157858,0.2539,0.2539,0.9640673922767258,1.108910891089109,0.2714822593878013,BAL,24.64,52.56,0.0,0.0,1.9328,statline_mc+recal_10_4b,0.0,0.824587756632642,0.0,0.0,0.0,0.0,0.0,0.0,0.18725,0.11575,1.4760725938780137,0.01125,0.2714822593878013,0.0,,19.290509588428876,0.10028916413584484,,classic,True,,ACTIVE
00-0040331,Patrick Herbert,TE,LAC,4000,134503-104661,0.266,0.266,1.0578997067740172,0.963996399639964,0.2713015237775025,BUF,21.42,50.11,0.0,0.0,1.8168,statline_mc+recal_10_4b,0.0,0.8371792018435883,0.0,0.0,0.0,0.0,0.0,0.0,0.19625,0.1265,1.4555152377750256,0.01075,0.2713015237775025,0.0,,16.600612481209115,0.08561225279157622,,classic,True,,ACTIVE
00-0040919,Tyren Montgomery,WR,TEN,4000,134503-243158,0.3061,0.3061,1.0738804457953397,0.8249324932493249,0.2711917839812408,NYG,18.33,39.56,0.0,0.0,2.5302,statline_mc+recal_10_4b,0.0,0.7814137285634566,0.0,0.0,0.0,0.015,0.0958893720138973,0.001,0.207,0.12725,1.3847784677985109,0.00925,0.2711917839812408,0.0,,8.386680813939046,0.07533539777224393,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134503-174148,0.3489,0.3489,0.9940392026393856,0.7799279927992799,0.2704568445857527,KC,17.33,46.0,0.0,0.0,2.5866,statline_mc+recal_10_4b,0.0,0.7565817630358967,0.0,0.0,0.0,0.27975,0.8356194367702056,0.0095,0.15725,0.1185,0.6314490090873217,0.002,0.2704568445857527,0.0,,9.598534900682138,0.010315264450498955,,classic,True,,ACTIVE
00-0040522,Xavier Restrepo,WR,TEN,4000,134503-129560,0.3052,0.3052,1.0738804457953397,0.8249324932493249,0.2703625290919786,NYG,18.33,39.56,0.0,0.0,2.4738,statline_mc+recal_10_4b,0.0,0.8066673297835167,0.0,0.0,0.0,0.01625,0.0585756308608252,0.00075,0.21475,0.1275,1.5125496600589614,0.00775,0.2703625290919786,0.0,2.799999952316284,8.315830611509897,0.07502207888288169,,classic,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,4000,134503-152933,0.2054,0.2054,1.0197306296903732,1.2902790279027905,0.0,MIA,28.67,46.0,0.0,0.0,1.8463,statline_mc+recal_10_4b,0.0,0.7774284038221142,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.1115,1.5855519508078502,0.0095,0.270305195080785,0.0,,13.631307642302847,0.0,,classic,True,Injured Reserve,OUT
00-0041585,Grant Finley,RB,NYG,4000,134503-252655,0.2765,0.2765,1.0215420444148715,0.954995499549955,0.2697491405551437,TEN,21.22,39.56,0.0,0.0,2.5959,statline_mc+recal_10_4b,0.0,0.7453522740725845,0.0,0.0,0.0,0.28175,1.1628524266740683,0.00725,0.106,0.0795,0.5721389788773695,0.0025,0.2697491405551437,0.0,,8.881640407138873,0.009664434075904001,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,4000,134503-173606,0.293,0.293,0.924741641337386,0.9887488748874887,0.2679341126346496,TB,21.97,42.5,0.0,0.0,2.6845,statline_mc+recal_10_4b,0.0,0.7248063686982503,0.0,0.0,0.0,0.013,0.0815437537377098,0.00025,0.1915,0.12025,1.4315473726087866,0.0095,0.2679341126346496,0.0,,12.797127648344553,0.0976498541154048,,classic,True,,ACTIVE
00-0041314,Tanner Arkin,TE,NE,4000,134503-157051,0.2922,0.2922,0.9608866358530888,0.9513951395139516,0.2670836889619028,JAX,21.14,45.17,0.0,0.0,1.7537,statline_mc+recal_10_4b,0.0,0.8196114087583551,0.0,0.0,0.0,0.0,0.0,0.0,0.2035,0.13525,1.294586889619028,0.012,0.2670836889619028,0.0,,14.349557398529232,0.0749943973037389,,classic,True,,ACTIVE
00-0041318,Kyle Dixon,WR,NE,4000,134503-243760,0.2851,0.2851,0.9837487335359676,0.9513951395139516,0.2668507804292063,JAX,21.14,45.17,0.0,0.0,2.5896,statline_mc+recal_10_4b,0.0,0.7821675465130508,0.0,0.0,0.0,0.01275,0.0471629161991567,0.0,0.20575,0.12675,1.5175948880929058,0.008,0.2668507804292063,0.0,,13.177197691314174,0.0998576053506014,,classic,True,,ACTIVE
00-0036345,K.J. Osborn,WR,TEN,4000,134503-63855,0.3009,0.3009,1.0738804457953397,0.8249324932493249,0.2665960153685188,NYG,18.33,39.56,0.0,0.0,2.516,statline_mc+recal_10_4b,0.0,0.7850874450378479,0.0,0.0,0.0,0.01925,0.0795735978209753,0.0,0.2055,0.127,1.4313865558642125,0.00875,0.2665960153685188,0.0,,8.103280004222448,0.07408991909308103,,classic,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,4000,134503-183290,0.2275,0.2275,0.9072340425531916,1.2902790279027905,0.2662906475511375,MIA,28.67,46.0,0.0,0.0,2.5401,statline_mc+recal_10_4b,0.0,0.730479339806031,0.0,0.0,0.0,0.01175,0.0628241736229697,0.00025,0.1725,0.10675,1.5063323018884058,0.0095,0.2662906475511375,0.0,,17.24274421897121,0.12683601358206031,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134503-120684,0.2628,0.2628,1.0829584599797366,0.923942394239424,0.2630002050219348,MIN,20.53,42.5,0.0,0.0,2.6171,statline_mc+recal_10_4b,0.0,0.6992731952296837,0.0,0.0,0.0,0.01525,0.1801814607770707,0.0005,0.17075,0.109,1.3298205894422768,0.00925,0.2630002050219348,0.0,,11.429371010407092,0.09010105651280817,,classic,True,,ACTIVE
00-0033375,Tim Patrick,WR,NYJ,4000,134503-57091,0.2523,0.2523,1.126403242147923,0.91989198919892,0.0,DET,20.44,47.5,0.0,0.0,2.5367,statline_mc+recal_10_4b,0.0,0.7482804483487577,0.0,0.0,0.0,0.01,0.0792733018088876,0.0,0.1905,0.11725,1.4889750787202842,0.00775,0.2614498380529172,0.0,3.157142911638533,10.198571508407639,0.0,,classic,True,Injured Reserve,OUT
00-0038752,Jake Bobo,WR,SEA,4000,134503-93150,0.2256,0.2256,1.0900911854103343,1.0625562556255626,0.0,WAS,23.61,40.17,0.0,0.0,2.5107,statline_mc+recal_10_4b,0.0,0.7292988644052685,0.0,0.0,0.0,0.01325,0.0507443921717443,0.0005,0.1625,0.09925,1.5366385864952432,0.0085,0.2613632978666987,0.0,1.9000000272478377,9.668471815156105,0.0,,classic,True,Injured Reserve,OUT
00-0038735,Princeton Fant,TE,DAL,4000,134503-87442,0.2439,0.2439,0.9640673922767258,1.108910891089109,0.0,BAL,24.64,52.56,0.0,0.0,1.7511,statline_mc+recal_10_4b,0.0,0.8216348346678943,0.0,0.0,0.0,0.0,0.0,0.0,0.18125,0.12325,1.420993948987583,0.00975,0.2607243948987583,0.0,,14.133224820216956,0.0,,classic,True,Injured Reserve,OUT
00-0037276,Ty Chandler,RB,NO,4000,134503-87371,0.2657,0.2657,0.9275000693115972,1.0513051305130514,0.0,LV,23.36,43.56,0.0,0.0,2.6239,statline_mc+recal_10_4b,0.0,0.7115396719997275,0.0,0.0,0.0,0.241,0.975442749237895,0.0075,0.1055,0.077,0.6349063057425897,0.003,0.2590349054980485,0.0,2.433333396911621,11.44375294950448,0.0,,classic,True,Injured Reserve,OUT
00-0036876,Kylen Granson,TE,TEN,4000,134503-71143,0.2993,0.2993,1.0451766810794691,0.8249324932493249,0.2580819493575242,NYG,18.33,39.56,0.0,0.0,1.7722,statline_mc+recal_10_4b,0.0,0.8103122951908227,0.0,0.0,0.0,0.0,0.0,0.0,0.19925,0.1325,1.2833194935752417,0.01125,0.2580819493575242,0.0,0.8333333333333334,9.230595874131557,0.05549528289964004,,classic,True,,ACTIVE
00-0038720,Julian Hill,TE,NE,4000,134503-185850,0.2806,0.2806,0.9608866358530888,0.9513951395139516,0.0,JAX,21.14,45.17,0.0,0.0,1.7519,statline_mc+recal_10_4b,0.0,0.7941044941044727,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.128,1.3101479318545772,0.01075,0.2565147931854577,0.0,2.136363636363636,9.424060709787511,0.0,,classic,True,Injured Reserve,OUT
00-0039275,Messiah Swinson,TE,CLE,4000,134503-94888,0.3177,0.3177,0.913175289498534,0.8825382538253825,0.2560256320868143,CAR,19.61,42.06,0.0,0.0,1.6985,statline_mc+recal_10_4b,0.0,0.8380672005423985,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.14475,1.3415063208681424,0.0085,0.2560256320868143,0.0,,10.706342938690934,0.06052803675907583,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134503-109008,0.2739,0.2739,0.8884295845997974,1.0513051305130514,0.2558688815026643,LV,23.36,43.56,0.0,0.0,2.5426,statline_mc+recal_10_4b,0.0,0.7349632198745684,0.0,0.0,0.0,0.00825,0.0915620421092153,0.0,0.18475,0.1115,1.374626772917427,0.009,0.2558688815026643,0.0,0.0,14.398206390800027,0.10729362831050013,,classic,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,4000,134503-86692,0.1935,0.1935,1.0197306296903732,1.2902790279027905,0.2545887108263988,MIA,28.67,46.0,0.0,0.0,1.8045,statline_mc+recal_10_4b,0.0,0.7585820411708674,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.105,1.4808871082639885,0.00925,0.2545887108263988,0.0,,18.209122211839272,0.09410833629773149,,classic,True,,ACTIVE
00-0039023,Joel Wilson,TE,TEN,4000,134503-90480,0.2939,0.2939,1.0451766810794691,0.8249324932493249,0.2534219742302109,NYG,18.33,39.56,0.0,0.0,1.7442,statline_mc+recal_10_4b,0.0,0.7932001844693349,0.0,0.0,0.0,0.0,0.0,0.0,0.20525,0.14,1.2292197423021096,0.0105,0.2534219742302109,0.0,,8.882913754926257,0.05437182707029204,,classic,True,,ACTIVE
00-0038977,Tank Dell,WR,HOU,4000,134503-129291,0.2178,0.2178,1.1393718338399188,1.018901890189019,0.0,IND,22.64,42.61,0.0,0.0,2.6033,statline_mc+recal_10_4b,0.0,0.6426459091415232,0.0,0.0,0.0,0.0145,0.1066197028638544,0.0005,0.14775,0.08525,1.4754057572425876,0.00825,0.2528275460106442,0.0,,10.430741753806412,0.0,,classic,True,Injured Reserve,OUT
00-0041047,Chris Brazzell II,WR,CAR,4000,134503-175126,0.2262,0.2262,1.1056534954407296,1.00990099009901,0.0,CLE,22.44,42.06,0.0,0.0,2.5671,statline_mc+recal_10_4b,0.0,0.6913887199799382,0.0,0.0,0.0,0.0135,0.0646960980293261,0.00075,0.1685,0.108,1.360864104676805,0.009,0.2525560202706131,0.0,,8.95451475994138,0.0,,classic,True,Injured Reserve,OUT
00-0039648,David Martin-Robinson,TE,TEN,4000,134503-92479,0.2921,0.2921,1.0451766810794691,0.8249324932493249,0.2518828625509734,NYG,18.33,39.56,0.0,0.0,1.7457,statline_mc+recal_10_4b,0.0,0.8279253556924252,0.0,0.0,0.0,0.0,0.0,0.0,0.19325,0.1315,1.2513286255097342,0.01025,0.2518828625509734,0.0,1.5714285714285714,8.767019715191159,0.0540024188198343,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134503-243160,0.2748,0.2748,0.924741641337386,0.9887488748874887,0.251265214027687,TB,21.97,42.5,0.0,0.0,2.4423,statline_mc+recal_10_4b,0.0,0.7718245145760583,0.0,0.0,0.0,0.01025,0.0865274994077922,0.00075,0.19125,0.11925,1.4248746408690782,0.006,0.251265214027687,0.0,,12.372026433769651,0.09523830359551566,,classic,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,4000,134503-225459,0.2134,0.2134,0.9072340425531916,1.2902790279027905,0.0,MIA,28.67,46.0,0.0,0.0,2.5408,statline_mc+recal_10_4b,0.0,0.6514198102580543,0.0,0.0,0.0,0.01575,0.1073970532934941,0.001,0.1515,0.09175,1.3417656998097345,0.009,0.2497912753103228,0.0,,14.12533531208862,0.0,,classic,True,Injured Reserve,OUT
00-0041077,Justin Joly,TE,MIA,4000,134503-177644,0.2956,0.2956,1.0753938671040206,0.7799279927992799,0.2479083302963539,KC,17.33,46.0,0.0,0.0,1.6846,statline_mc+recal_10_4b,0.0,0.8126177193560571,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.13875,1.2753333029635392,0.00875,0.2479083302963539,0.0,,11.661286718400843,0.06402539738034825,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134503-136155,0.2709,0.2709,0.924741641337386,0.9887488748874887,0.2476497835238104,TB,21.97,42.5,0.0,0.0,2.5626,statline_mc+recal_10_4b,0.0,0.637820450530824,0.0,0.0,0.0,0.012,0.0315741573360403,0.0005,0.173,0.10325,1.3986736779020643,0.0085,0.2476497835238104,0.0,,12.301176231340504,0.09484220879294351,,classic,True,,ACTIVE
00-0040901,Jaren Kanak,TE,TEN,4000,134503-168171,0.2858,0.2858,1.0451766810794691,0.8249324932493249,0.0,NYG,18.33,39.56,0.0,0.0,1.7045,statline_mc+recal_10_4b,0.0,0.8141092254378038,0.0,0.0,0.0,0.0,0.0,0.0,0.20175,0.136,1.2292221879860867,0.00975,0.2464222187986087,0.0,,4.420993225124933,0.0,,classic,True,Injured Reserve,OUT
00-0035359,David Sills V,WR,TB,4000,134503-61555,0.2459,0.2459,1.0829584599797366,0.923942394239424,0.0,MIN,20.53,42.5,0.0,0.0,2.4296,statline_mc+recal_10_4b,0.0,0.7166623697460494,0.0,0.0,0.0,0.0145,0.063455396830496,0.0005,0.17725,0.1095,1.3943362005381563,0.00725,0.2460291597368652,0.0,3.341666539510092,8.382812305953651,0.0,,classic,True,Injured Reserve,OUT
00-0040130,Jayden Higgins,WR,HOU,4000,134503-147315,0.211,0.211,1.1393718338399188,1.018901890189019,0.0,IND,22.64,42.61,0.0,0.0,2.6461,statline_mc+recal_10_4b,0.0,0.5870573166943086,0.0,0.0,0.0,0.012,0.1969451850890145,0.00125,0.1415,0.08175,1.204049297578928,0.0095,0.2449744482667942,0.0,6.489473844829359,10.430741753806412,0.0,,classic,True,Injured Reserve,OUT
00-0040753,Will Sheppard,WR,MIA,4000,134503-129641,0.3561,0.3561,0.8728672745694022,0.7799279927992799,0.2424409960015945,KC,17.33,46.0,0.0,0.0,2.3505,statline_mc+recal_10_4b,0.0,0.7535201239869427,0.0,0.0,0.0,0.013,0.0444070269407786,0.00025,0.2315,0.143,1.2100029330751665,0.00775,0.2424409960015945,0.0,,10.688339832592336,0.08625791512487192,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,4000,134503-152593,0.2981,0.2981,0.9202026342451872,0.8811881188118812,0.2417455955625613,SF,19.58,47.83,0.0,0.0,2.4458,statline_mc+recal_10_4b,0.0,0.7189545093095,0.0,0.0,0.0,0.00975,0.0627336260896981,0.00025,0.20675,0.12275,1.2809723295359157,0.00775,0.2417455955625613,0.0,,12.191684415439257,0.09423332197994282,,classic,True,,ACTIVE
00-0040375,Jordan Moore,WR,CIN,4000,134503-152232,0.2809,0.2809,0.828774062816616,1.033753375337534,0.2406558109512115,PIT,22.97,42.44,0.0,0.0,2.5569,statline_mc+recal_10_4b,0.0,0.6385637036826688,0.0,0.0,0.0,0.01325,0.0804797507312712,0.0005,0.1695,0.10675,1.132328358780844,0.01075,0.2406558109512115,0.0,,12.530151697672684,0.09612829405403198,,classic,True,,ACTIVE
00-0040094,Tre Watson,TE,MIA,4000,134503-156374,0.2864,0.2864,1.0753938671040206,0.7799279927992799,0.2402188141388479,KC,17.33,46.0,0.0,0.0,1.5989,statline_mc+recal_10_4b,0.0,0.8299961338219533,0.0,0.0,0.0,0.0,0.0,0.0,0.22025,0.14725,1.2359381413884791,0.0075,0.2402188141388479,0.0,,11.545392678665745,0.06359040169773934,,classic,True,,ACTIVE
00-0040244,Moliki Matavao,TE,NO,4000,134503-151914,0.2444,0.2444,0.9306694498285374,1.0513051305130514,0.0,LV,23.36,43.56,0.0,0.0,1.7487,statline_mc+recal_10_4b,0.0,0.7265315293472951,0.0,0.0,0.0,0.0,0.0,0.0,0.16975,0.11475,1.1975839192520774,0.0105,0.2391333919252077,0.0,2.0,10.928470218989965,0.0,,classic,True,Injured Reserve,OUT
00-0041070,Reggie Virgil,WR,ARI,4000,134503-171332,0.294,0.294,0.9202026342451872,0.8811881188118812,0.2383817281653544,SF,19.58,47.83,0.0,0.0,2.4643,statline_mc+recal_10_4b,0.0,0.7204609170604784,0.0,0.0,0.0,0.01125,0.1070237124428946,0.0005,0.20275,0.123,1.25679356921065,0.0065,0.2383817281653544,0.0,,12.049984010580959,0.09345112175393043,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134503-93026,0.3486,0.3486,0.773222006858506,0.8811881188118812,0.2375457053805758,SF,19.58,47.83,0.0,0.0,1.7311,statline_mc+recal_10_4b,0.0,0.7311324988770275,0.0,0.0,0.0,0.0,0.0,0.0,0.20475,0.14,1.0554570538057575,0.0105,0.2375457053805758,0.0,0.0,13.00369342420672,0.06928614366233596,,classic,True,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,4000,134503-90870,0.2247,0.2247,1.106950354609929,0.954995499549955,0.0,TEN,21.22,39.56,0.0,0.0,2.4934,statline_mc+recal_10_4b,0.0,0.6293069832479414,0.0,0.0,0.0,0.01375,0.0701663499045883,0.00075,0.15575,0.0955,1.2374935517582248,0.00925,0.2375159901662813,0.0,4.866666666666666,7.330665066689848,0.0,,classic,True,Injured Reserve,OUT
00-0041257,Eric Rivers Jr.,WR,TB,4000,134503-185699,0.2369,0.2369,1.0829584599797366,0.923942394239424,0.2370303468280878,MIN,20.53,42.5,0.0,0.0,2.4281,statline_mc+recal_10_4b,0.0,0.6843101457535472,0.0,0.0,0.0,0.01375,0.0510286980906662,0.00025,0.174,0.1085,1.2717747701902118,0.0085,0.2370303468280878,0.0,,10.862569390973894,0.08714650072327147,,classic,True,,ACTIVE
00-0038647,Ronnie Bell,WR,LV,4000,134503-91401,0.2493,0.2493,1.0343262411347518,0.9086408640864088,0.234263709440064,NO,20.19,43.56,0.0,0.0,2.514,statline_mc+recal_10_4b,0.0,0.6512159029610833,0.0,0.0,0.0,0.01425,0.1443111647170107,0.001,0.16,0.09825,1.2320759296836294,0.007,0.234263709440064,0.0,4.650000095367432,11.099042808176646,0.08836719644423129,,classic,True,,ACTIVE
