player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040939,Michael Trigg,TE,DAL,4000,134503-157858,0.285,0.285,1.0,1.1072539662429437,0.3155437755170882,BAL,24.58,52.5,0.0,0.0,1.8928,statline_mc+recal_10_4b,0.0,0.936225578074907,0.0,0.0,0.0,0.0,0.0,0.0,0.2065,0.1415,1.557937755170882,0.01525,0.3155437755170882,0.0,,20.913026144720266,0.10986604544423059,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134503-183404,0.2495,0.2495,1.0,1.2577107704435715,0.3138129882193605,DAL,27.92,52.5,0.0,0.0,1.9126,statline_mc+recal_10_4b,0.0,0.9604436771913404,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.1255,1.8806298821936045,0.011,0.3138129882193605,0.0,,21.307101430138545,0.11244258706330472,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4000,134503-133900,0.2826,0.2826,1.0,1.1072539662429437,0.3128929205113526,BAL,24.58,52.5,0.0,0.0,2.6928,statline_mc+recal_10_4b,0.0,0.8444490127486152,0.0,0.0,0.0,0.01225,0.1244809840582153,0.0005,0.19975,0.125,1.809448221055312,0.00925,0.3128929205113526,0.0,,20.13231321874767,0.1501991952408421,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,4000,134503-168005,0.2838,0.2838,1.0,1.1000464546644706,0.3121600301806697,NE,24.42,45.89,0.0,0.0,2.6366,statline_mc+recal_10_4b,0.0,0.8624760275925184,0.0,0.0,0.0,0.0145,0.0731383554827264,0.0005,0.211,0.12625,1.837211946323971,0.0095,0.3121600301806697,0.0,,18.026953813864534,0.13270355231837933,,classic,True,,ACTIVE
00-0036427,Tyler Johnson,WR,NYJ,4100,134503-68712,0.3374,0.3374,1.0,0.9221110125709135,0.3111446235605925,DET,20.47,47.5,0.0,0.0,2.7852,statline_mc+recal_10_4b,0.0,0.875069786858138,0.0,0.0,0.0,0.0105,0.2088567056733285,0.0005,0.2415,0.14925,1.626339529932597,0.00875,0.3111446235605925,0.0,3.5222223069932728,12.997154504359054,0.09871601206383314,,classic,True,,ACTIVE
00-0041319,Cameron Dorner,WR,NE,4000,134503-231015,0.3195,0.3195,1.0,0.9671579599363712,0.3089653789320752,JAX,21.47,45.89,0.0,0.0,2.6582,statline_mc+recal_10_4b,0.0,0.8813672479667444,0.0,0.0,0.0,0.011,0.0455329231101709,0.0005,0.2045,0.123,1.7541208662105818,0.011,0.3089653789320752,0.0,,15.878866955614614,0.11695153989167219,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,4000,134503-89437,0.2788,0.2788,1.0,1.1000464546644706,0.3067323641365701,NE,24.42,45.89,0.0,0.0,2.6114,statline_mc+recal_10_4b,0.0,0.9006710221950562,0.0,0.0,0.0,0.01225,0.068916805347441,0.0005,0.204,0.1225,1.7759068360182604,0.00975,0.3067323641365701,0.0,1.0,17.863998348277487,0.13143758430894914,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,134503-90533,0.3101,0.3101,1.0,0.9860776778298632,0.305773119377997,TB,21.89,42.5,0.0,0.0,2.7031,statline_mc+recal_10_4b,0.0,0.8204840800563714,0.0,0.0,0.0,0.267,1.1712478936178077,0.00825,0.12875,0.0945,0.803983300162163,0.00225,0.305773119377997,0.0,2.353846183189979,12.609052565532625,0.01336541702142623,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134503-152295,0.3154,0.3154,1.0,0.9671579599363712,0.3050113011928714,BUF,21.47,50.17,0.0,0.0,2.742,statline_mc+recal_10_4b,0.0,0.8040087894831726,0.0,0.0,0.0,0.2595,0.9917871749976358,0.0075,0.142,0.10775,0.8645758369310781,0.004,0.3050113011928714,0.0,,14.933185679351322,0.01650982040853275,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4000,134503-91467,0.2389,0.2389,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,0.0,0.0,1.9358,statline_mc+recal_10_4b,0.0,0.8572784360988869,0.0,0.0,0.0,0.0,0.0,0.0,0.17675,0.1185,1.6995631314052166,0.01275,0.3037063131405216,0.0,7.049999872843425,14.137250893836587,0.0,,classic,True,Injured Reserve,OUT
00-0040039,Amar Johnson,RB,LAC,4000,134503-160287,0.3131,0.3131,1.0,0.9671579599363712,0.3028201126754868,BUF,21.47,50.17,0.0,0.0,2.7313,statline_mc+recal_10_4b,0.0,0.8146291199238401,0.0,0.0,0.0,0.2325,0.9482004275824102,0.00725,0.155,0.11775,0.8662506991724581,0.00375,0.3028201126754868,0.0,0.800000011920929,14.8108080569737,0.01632716266005149,,classic,True,,ACTIVE
00-0040697,Thomas Gordon,TE,DET,4000,134503-110977,0.2482,0.2482,1.0,1.2176189872883143,0.3022708360239274,NYJ,27.03,47.5,0.0,0.0,1.8789,statline_mc+recal_10_4b,0.0,0.8747148199704806,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.126,1.7077083602392746,0.0115,0.3022708360239274,0.0,,19.757925181814485,0.10264893204427682,,classic,True,,ACTIVE
00-0040205,Kalel Mullings,RB,TEN,4000,134503-138028,0.3729,0.3729,1.0,0.8094936441572701,0.3018951030205171,NYG,17.97,38.33,0.0,0.0,2.6842,statline_mc+recal_10_4b,0.0,0.7871751722070367,0.0,0.0,0.0,0.389,1.363908049120833,0.009,0.12825,0.09525,0.5437929810843378,0.0025,0.3018951030205171,0.0,0.2333333293596903,7.6897724591359555,0.008545999418731789,,classic,True,,ACTIVE
00-0039489,Hayden Rucci,TE,LAC,4000,134503-114079,0.3116,0.3116,1.0,0.9671579599363712,0.3013370564818005,BUF,21.47,50.17,0.0,0.0,1.8363,statline_mc+recal_10_4b,0.0,0.9188590838156704,0.0,0.0,0.0,0.0,0.0,0.0,0.22525,0.14725,1.5171205648180053,0.01275,0.3013370564818005,0.0,,17.851770405883066,0.09176105664168513,,classic,True,,ACTIVE
00-0036741,Jack Stoll,TE,SF,4000,134503-69451,0.237,0.237,1.0,1.2712248546532088,0.3012647566082355,ARI,28.22,47.83,0.0,0.0,1.9357,statline_mc+recal_10_4b,0.0,0.8434659860681651,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.1135,1.6701475660823548,0.013,0.3012647566082355,0.0,1.7000000476837158,20.453476059399502,0.10693589011172233,,classic,True,,ACTIVE
00-0041323,Myles Montgomery,RB,NE,4000,134503-152754,0.3092,0.3092,1.0,0.9671579599363712,0.0,JAX,21.47,45.89,0.0,0.0,2.7166,statline_mc+recal_10_4b,0.0,0.7997919917045428,0.0,0.0,0.0,0.24925,1.0360173071107357,0.00525,0.14825,0.109,0.8191771404852126,0.0055,0.2990194447595948,0.0,,10.558016753185463,0.0,,classic,True,Injured Reserve,OUT
00-0035125,Alec Ingold,RB,LAC,4000,134503-63717,0.3076,0.3076,1.0,0.9671579599363712,0.2975269879562389,BUF,21.47,50.17,0.0,0.0,2.6328,statline_mc+recal_10_4b,0.0,0.8419229074736692,0.0,0.0,0.0,0.25925,1.0436826307793905,0.006,0.1495,0.113,0.8065872487829981,0.0035,0.2975269879562389,0.0,0.0,14.566052812218453,0.01596788735208289,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134503-170769,0.2686,0.2686,1.0,1.1072539662429437,0.2974378377461472,BAL,24.58,52.5,0.0,0.0,2.6635,statline_mc+recal_10_4b,0.0,0.8161262500818381,0.0,0.0,0.0,0.009,0.0595509556412357,0.0005,0.19325,0.1265,1.6473274218202365,0.01025,0.2974378377461472,0.0,,19.728467064901515,0.14667316224387328,,classic,True,,ACTIVE
00-0039275,Messiah Swinson,TE,CLE,4000,134503-94888,0.3313,0.3313,1.0,0.8932809662570209,0.2959311733461875,CAR,19.83,42.11,0.0,0.0,1.7575,statline_mc+recal_10_4b,0.0,0.948634869651234,0.0,0.0,0.0,0.0,0.0,0.0,0.23575,0.16075,1.5505617334618755,0.0105,0.2959311733461875,0.0,,12.212965455247227,0.06585751727108669,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,4000,134503-173606,0.2998,0.2998,1.0,0.9860776778298632,0.2956406395572513,TB,21.89,42.5,0.0,0.0,2.588,statline_mc+recal_10_4b,0.0,0.8188470827820195,0.0,0.0,0.0,0.01425,0.0582555776653583,0.00075,0.21,0.1355,1.5256508179071548,0.011,0.2956406395572513,0.0,,14.497532506644147,0.10782447704110588,,classic,True,,ACTIVE
00-0037253,Marcus Jones,WR,NE,4000,134503-92166,0.3052,0.3052,1.0,0.9671579599363712,0.295191261262426,JAX,21.47,45.89,0.0,0.0,2.6247,statline_mc+recal_10_4b,0.0,0.827159953212843,0.0,0.0,0.0,0.0095,0.0686323522101535,0.00025,0.20775,0.12775,1.749530260414106,0.008,0.295191261262426,0.0,0.0,15.496275862497201,0.11434890008982541,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134503-151993,0.2662,0.2662,1.0,1.1072539662429437,0.0,BAL,24.58,52.5,0.0,0.0,1.8588,statline_mc+recal_10_4b,0.0,0.8966247054725253,0.0,0.0,0.0,0.0,0.0,0.0,0.19625,0.13425,1.581655571749807,0.01175,0.2947905571749806,0.0,,14.133224820216956,0.0,,classic,True,Injured Reserve,OUT
00-0032385,Sterling Shepard,WR,NYJ,4100,134503-27477,0.3193,0.3193,1.0,0.9221110125709135,0.2943910865985326,DET,20.47,47.5,0.0,0.0,2.5378,statline_mc+recal_10_4b,0.0,0.8980748736545372,0.0,0.0,0.0,0.0115,0.0518232670711167,0.0,0.238,0.1475,1.63458759891421,0.00925,0.2943910865985326,0.0,4.807692307692308,12.472863006383346,0.09571801129536042,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,134503-157150,0.2795,0.2795,1.0,1.050945282036122,0.2937889977954434,LV,23.33,43.56,0.0,0.0,2.7705,statline_mc+recal_10_4b,0.0,0.7945821157323885,0.0,0.0,0.0,0.24225,1.1099827477657918,0.00825,0.114,0.08225,0.7216572301886417,0.00375,0.2937889977954434,0.0,8.419999694824218,13.952494208245742,0.01510161376603889,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134503-128805,0.3036,0.3036,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,0.0,0.0,2.5589,statline_mc+recal_10_4b,0.0,0.8602321409516095,0.0,0.0,0.0,0.01475,0.0603556065137254,0.00075,0.21775,0.1275,1.693358186600986,0.00875,0.2936213793114712,0.0,1.5111111534966364,11.913678870370827,0.0,,classic,True,Injured Reserve,OUT
00-0041357,Khalil Dinkins,TE,SF,4000,134503-155629,0.2298,0.2298,1.0,1.2712248546532088,0.2921187064207414,ARI,28.22,47.83,0.0,0.0,1.9698,statline_mc+recal_10_4b,0.0,0.8304771640213244,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.11175,1.662437064207414,0.01175,0.2921187064207414,0.0,,20.221687979929303,0.10548775756562562,,classic,True,,ACTIVE
00-0040323,Chandler Brayboy,WR,NE,4000,134503-226525,0.302,0.302,1.0,0.9671579599363712,0.2920516549636865,JAX,21.47,45.89,0.0,0.0,2.5601,statline_mc+recal_10_4b,0.0,0.8428993402863275,0.0,0.0,0.0,0.00825,0.0387646688252939,0.00025,0.20625,0.13,1.5717518808115725,0.01125,0.2920516549636865,0.0,,15.40417059933931,0.11373103799187698,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134503-40687,0.3292,0.3292,1.0,0.8833706378366203,0.0,SF,19.61,47.83,0.0,0.0,2.7001,statline_mc+recal_10_4b,0.0,0.7684570586856044,0.0,0.0,0.0,0.2865,1.0402760965149562,0.00725,0.135,0.10325,0.6817497719618779,0.0045,0.2908275868476834,0.0,9.766666412353516,9.52063178386031,0.0,,classic,True,Injured Reserve,OUT
00-0040120,Jimmy Holiday,WR,KC,4000,134503-119730,0.2276,0.2276,1.0,1.2761800188634091,0.0,MIA,28.33,45.89,0.0,0.0,2.6882,statline_mc+recal_10_4b,0.0,0.7351442453759042,0.0,0.0,0.0,0.0125,0.1198111359283619,0.00125,0.15825,0.10325,1.6086690082645438,0.01,0.2904730144192906,0.0,,13.924031631107026,0.0,,classic,True,Injured Reserve,OUT
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134503-169185,0.3132,0.3132,1.0,0.9221110125709135,0.2888085858858551,DET,20.47,47.5,0.0,0.0,2.5654,statline_mc+recal_10_4b,0.0,0.7917432400429496,0.0,0.0,0.0,0.015,0.0480027652180712,0.0005,0.20875,0.1295,1.48258309364048,0.0115,0.2888085858858551,0.0,,14.99513021286108,0.11102719216363209,,classic,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,4000,134503-225459,0.2262,0.2262,1.0,1.2761800188634091,0.0,MIA,28.33,45.89,0.0,0.0,2.724,statline_mc+recal_10_4b,0.0,0.7248465050535472,0.0,0.0,0.0,0.01,0.1667647260568144,0.0005,0.1615,0.0985,1.74227282829926,0.00775,0.2886537554356075,0.0,,13.924031631107026,0.0,,classic,True,Injured Reserve,OUT
00-0039329,Julian Hicks,WR,SEA,4000,134503-90501,0.2683,0.2683,1.0,1.0748201641398143,0.2883677237757733,WAS,23.86,40.22,0.0,0.0,2.6458,statline_mc+recal_10_4b,0.0,0.800780407844059,0.0,0.0,0.0,0.014,0.0716496975220726,0.00025,0.1875,0.117,1.5820275402356605,0.01075,0.2883677237757733,0.0,,14.394180317180396,0.1071709423681351,,classic,True,,ACTIVE
00-0038576,Charlie Jones,WR,NYG,4200,134503-88752,0.3125,0.3125,1.0,0.9171558483607134,0.286592311115426,TEN,20.36,38.33,0.0,0.0,2.6036,statline_mc+recal_10_4b,0.0,0.7749293994059256,0.0,0.0,0.0,0.014,0.0795423254364056,0.0005,0.20675,0.12675,1.512630785717855,0.0105,0.286592311115426,0.0,0.4615384615384615,7.546519118998535,0.07163770575205372,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,134503-167124,0.2961,0.2961,1.0,0.9671579599363712,0.2863813035317559,BUF,21.47,50.17,0.0,0.0,1.8233,statline_mc+recal_10_4b,0.0,0.9034868669408732,0.0,0.0,0.0,0.0,0.0,0.0,0.20175,0.141,1.49881303531756,0.01125,0.2863813035317559,0.0,,17.388194246942668,0.08929261647474114,,classic,True,,ACTIVE
00-0041312,Noah Whittington,RB,HOU,4000,134503-128920,0.2881,0.2881,1.0,0.9923842504610274,0.2858966224269351,IND,22.03,42.56,0.0,0.0,2.7425,statline_mc+recal_10_4b,0.0,0.7588862632951427,0.0,0.0,0.0,0.295,1.217139614272433,0.0105,0.0915,0.07,0.496826609996918,0.003,0.2858966224269351,0.0,,12.569955542923331,0.013317996978599325,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,134503-142042,0.3236,0.3236,1.0,0.8833706378366203,0.0,SF,19.61,47.83,0.0,0.0,2.6684,statline_mc+recal_10_4b,0.0,0.7675037422539251,0.0,0.0,0.0,0.26725,0.947351307078735,0.00725,0.1405,0.10125,0.7298790096997564,0.00425,0.2858480316778491,0.0,7.224999904632568,9.52063178386031,0.0,,classic,True,Injured Reserve,OUT
00-0040653,Ricky White III,WR,SEA,4000,134503-138221,0.265,0.265,1.0,1.0748201641398143,0.2848182328309979,WAS,23.86,40.22,0.0,0.0,2.6606,statline_mc+recal_10_4b,0.0,0.7709731127517662,0.0,0.0,0.0,0.013,0.0988738637450422,0.0005,0.18225,0.1085,1.5868084645649363,0.01,0.2848182328309979,0.0,,14.252479912322094,0.10628135115367954,,classic,True,,ACTIVE
00-0036924,Michael Carter,RB,TEN,4000,134503-93539,0.3516,0.3516,1.0,0.8094936441572701,0.2846029109230197,NYG,17.97,38.33,0.0,0.0,2.6153,statline_mc+recal_10_4b,0.0,0.7499773837564054,0.0,0.0,0.0,0.3685,1.183616865166453,0.00725,0.12975,0.094,0.6624122440637442,0.0025,0.2846029109230197,0.0,6.346153846153846,7.2002619696254655,0.008174032127736984,,classic,True,,ACTIVE
00-0041318,Kyle Dixon,WR,NE,4000,134503-243760,0.2936,0.2936,1.0,0.9671579599363712,0.2839456260772307,JAX,21.47,45.89,0.0,0.0,2.5556,statline_mc+recal_10_4b,0.0,0.8334446047210406,0.0,0.0,0.0,0.011,0.0434263266992291,0.00025,0.20425,0.124,1.6010299340730776,0.0095,0.2839456260772307,0.0,,15.049919587193562,0.11138559943266516,,classic,True,,ACTIVE
00-0037276,Ty Chandler,RB,NO,4000,134503-87371,0.2687,0.2687,1.0,1.050945282036122,0.0,LV,23.33,43.56,0.0,0.0,2.7104,statline_mc+recal_10_4b,0.0,0.7574692700634305,0.0,0.0,0.0,0.2425,1.0319214366219562,0.007,0.122,0.092,0.6873225789599506,0.00425,0.2824244015581907,0.0,2.433333396911621,11.44375294950448,0.0,,classic,True,Injured Reserve,OUT
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134503-174148,0.3567,0.3567,1.0,0.7910243957374326,0.2821817966798723,KC,17.56,45.89,0.0,0.0,2.6392,statline_mc+recal_10_4b,0.0,0.767337128671223,0.0,0.0,0.0,0.27725,0.9032837497676198,0.006,0.1485,0.10925,0.7222842170311033,0.006,0.2821817966798723,0.0,,9.886741709211034,0.010435231721721698,,classic,True,,ACTIVE
00-0041084,Tanner Koziol,TE,JAX,4000,134503-167306,0.2563,0.2563,1.0,1.1000464546644706,0.2819550960670035,NE,24.42,45.89,0.0,0.0,1.7886,statline_mc+recal_10_4b,0.0,0.8924878722833893,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.126,1.6295509606700351,0.00975,0.2819550960670035,0.0,,17.951364624385484,0.09230021505582478,,classic,True,,ACTIVE
00-0035589,Gary Jennings,WR,LAC,4000,134503-63061,0.2915,0.2915,1.0,0.9671579599363712,0.2819070612164052,BUF,21.47,50.17,0.0,0.0,2.4979,statline_mc+recal_10_4b,0.0,0.8293187280172318,0.0,0.0,0.0,0.00975,0.0345477484993929,0.00025,0.21875,0.13375,1.5757728636646593,0.009,0.2819070612164052,0.0,,16.35598656267852,0.12028038022450173,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4000,134503-103083,0.2909,0.2909,1.0,0.9671579599363712,0.2813092969228108,BUF,21.47,50.17,0.0,0.0,2.5128,statline_mc+recal_10_4b,0.0,0.8335273534483416,0.0,0.0,0.0,0.00975,0.0339596708786493,0.00025,0.21075,0.13575,1.585383298349459,0.0085,0.2813092969228108,0.0,7.633333206176758,16.28513636024937,0.11978013576760058,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134503-87442,0.2535,0.2535,1.0,1.1072539662429437,0.0,BAL,24.58,52.5,0.0,0.0,1.8304,statline_mc+recal_10_4b,0.0,0.8787788823323184,0.0,0.0,0.0,0.0,0.0,0.0,0.1945,0.13125,1.5308722796049596,0.01075,0.2807122279604959,0.0,,14.133224820216956,0.0,,classic,True,Injured Reserve,OUT
00-0040331,Patrick Herbert,TE,LAC,4000,134503-104661,0.2896,0.2896,1.0,0.9671579599363712,0.2800916303428359,BUF,21.47,50.17,0.0,0.0,1.7995,statline_mc+recal_10_4b,0.0,0.8587019976098107,0.0,0.0,0.0,0.0,0.0,0.0,0.20725,0.13875,1.3871663034283586,0.01225,0.2800916303428359,0.0,,17.156406167472472,0.08808341024932789,,classic,True,,ACTIVE
00-0041029,Jordyn Tyson,WR,NO,4000,134503-172675,0.2657,0.2657,1.0,1.050945282036122,0.0,LV,23.33,43.56,0.0,0.0,2.588,statline_mc+recal_10_4b,0.0,0.7728695534135638,0.0,0.0,0.0,0.0115,0.1144436573693128,0.001,0.18175,0.11275,1.554619075342044,0.00875,0.2792812732711356,0.0,,11.422497888775737,0.0,,classic,True,Injured Reserve,OUT
00-0040310,John Saunders Jr.,WR,NYJ,4000,134503-129147,0.3022,0.3022,1.0,0.9221110125709135,0.2786827830037515,DET,20.47,47.5,0.0,0.0,2.5157,statline_mc+recal_10_4b,0.0,0.8411547202131859,0.0,0.0,0.0,0.0085,0.0695809709008174,0.0,0.21175,0.12725,1.5709968591366978,0.0085,0.2786827830037515,0.0,,14.49917879585703,0.10783491932750652,,classic,True,,ACTIVE
00-0040265,Ja'seem Reed,WR,CAR,4000,134503-226875,0.2776,0.2776,1.0,1.0036459873023915,0.2786540427192313,CLE,22.28,42.11,0.0,0.0,2.6218,statline_mc+recal_10_4b,0.0,0.7995697085200344,0.0,0.0,0.0,0.0135,0.0654455321486977,0.0005,0.184,0.1215,1.508594895043615,0.00975,0.2786540427192313,0.0,,13.48488534189414,0.10158919816024176,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4000,134503-152272,0.218,0.218,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,0.0,0.0,2.5999,statline_mc+recal_10_4b,0.0,0.7595517586043632,0.0,0.0,0.0,0.01625,0.1264112220500625,0.0005,0.1715,0.109,1.5702708069496225,0.0085,0.2771682028999686,0.0,,14.631278563622361,0.0,,classic,True,Injured Reserve,OUT
00-0040570,Jeremiah Webb,WR,NE,4000,134503-174355,0.2861,0.2861,1.0,0.9671579599363712,0.0,JAX,21.47,45.89,0.0,0.0,2.5934,statline_mc+recal_10_4b,0.0,0.7723327496371677,0.0,0.0,0.0,0.0145,0.0644509707128611,0.0005,0.19375,0.1165,1.5951417380631845,0.0085,0.2767092708776045,0.0,,10.536761692456718,0.0,,classic,True,Injured Reserve,OUT
00-0041314,Tanner Arkin,TE,NE,4000,134503-157051,0.286,0.286,1.0,0.9671579599363712,0.2766263988066704,JAX,21.47,45.89,0.0,0.0,1.799,statline_mc+recal_10_4b,0.0,0.8834604466807374,0.0,0.0,0.0,0.0,0.0,0.0,0.19625,0.14025,1.4800139880667045,0.01025,0.2766263988066704,0.0,,15.66359494982326,0.08067847287491084,,classic,True,,ACTIVE
00-0041267,Malik McClain,WR,NYJ,4000,134503-152333,0.299,0.299,1.0,0.9221110125709135,0.2756997390647702,DET,20.47,47.5,0.0,0.0,2.521,statline_mc+recal_10_4b,0.0,0.8005218790086696,0.0,0.0,0.0,0.013,0.0497442774719997,0.0,0.20125,0.1225,1.5047531131757026,0.01,0.2756997390647702,0.0,,14.35747839099873,0.10693981665577904,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134503-136155,0.2789,0.2789,1.0,0.9860776778298632,0.274997819685239,TB,21.89,42.5,0.0,0.0,2.5716,statline_mc+recal_10_4b,0.0,0.7712317555759902,0.0,0.0,0.0,0.00975,0.0247389377077784,0.0,0.18825,0.11575,1.5664892591446116,0.01,0.274997819685239,0.0,,13.555224814336455,0.10201040605196308,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,4000,134503-70661,0.254,0.254,1.0,1.0748201641398143,0.2729620579876439,WAS,23.86,40.22,0.0,0.0,2.5823,statline_mc+recal_10_4b,0.0,0.7391143326112222,0.0,0.0,0.0,0.01425,0.0882005248520869,0.00025,0.17425,0.102,1.4564200550243522,0.011,0.2729620579876439,0.0,0.8399999618530274,13.685678292888898,0.10279621797628724,,classic,True,,ACTIVE
00-0039386,Bub Means,WR,CLE,4000,134503-110274,0.305,0.305,1.0,0.8932809662570209,0.2724422940501118,CAR,19.83,42.11,0.0,0.0,2.3833,statline_mc+recal_10_4b,0.0,0.8740945011219353,0.0,0.0,0.0,0.01225,0.0596569705536523,0.0,0.2335,0.1395,1.6072659699474665,0.00625,0.2724422940501118,0.0,,10.403423132808424,0.0847473713520408,,classic,True,,ACTIVE
00-0039394,Casey Washington,WR,CAR,4000,134503-112037,0.271,0.271,1.0,1.0036459873023915,0.2719819754478035,CLE,22.28,42.11,0.0,0.0,2.5758,statline_mc+recal_10_4b,0.0,0.732460149589778,0.0,0.0,0.0,0.0135,0.1012815103940832,0.00075,0.18,0.10925,1.4372882440839516,0.01,0.2719819754478035,0.0,2.4799999237060546,13.081039188047987,0.09920431943786087,,classic,True,,ACTIVE
00-0040244,Moliki Matavao,TE,NO,4000,134503-151914,0.258,0.258,1.0,1.050945282036122,0.0,LV,23.33,43.56,0.0,0.0,1.872,statline_mc+recal_10_4b,0.0,0.7933105779446036,0.0,0.0,0.0,0.0,0.0,0.0,0.1795,0.118,1.4610677907388243,0.01125,0.2711067790738824,0.0,2.0,10.928470218989965,0.0,,classic,True,Injured Reserve,OUT
00-0041070,Reggie Virgil,WR,ARI,4000,134503-171332,0.3055,0.3055,1.0,0.8833706378366203,0.2698777764334925,SF,19.61,47.83,0.0,0.0,2.4394,statline_mc+recal_10_4b,0.0,0.7786484790162033,0.0,0.0,0.0,0.01275,0.1043958305997493,0.00025,0.2065,0.12975,1.4756319337351755,0.00775,0.2698777764334925,0.0,,13.254437451876505,0.10022137146034558,,classic,True,,ACTIVE
00-0029714,Andrew DePaola,TE,MIN,4000,134503-23435,0.2734,0.2734,1.0,0.9860776778298632,0.2696030371972436,TB,21.89,42.5,0.0,0.0,1.8556,statline_mc+recal_10_4b,0.0,0.7581952134189909,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.11625,1.2947803719724371,0.014,0.2696030371972436,0.0,0.0,14.478107351805956,0.07524407930064968,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134503-85986,0.2431,0.2431,1.0,1.1072539662429437,0.2691630581678398,BAL,24.58,52.5,0.0,0.0,1.7663,statline_mc+recal_10_4b,0.0,0.8726355341906814,0.0,0.0,0.0,0.0,0.0,0.0,0.18925,0.123,1.5116305816783984,0.00975,0.2691630581678398,0.0,1.433333396911621,19.522297667899075,0.10123598711664825,,classic,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,4000,134503-152933,0.2107,0.2107,1.0,1.2761800188634091,0.0,MIA,28.33,45.89,0.0,0.0,1.8365,statline_mc+recal_10_4b,0.0,0.7714739272386584,0.0,0.0,0.0,0.0,0.0,0.0,0.15825,0.11075,1.5356735855250636,0.01025,0.2689423585525063,0.0,,13.430003961321253,0.0,,classic,True,Injured Reserve,OUT
00-0040954,Omari Evans,WR,KC,4000,134503-166894,0.2107,0.2107,1.0,1.2761800188634091,0.2688922181682509,MIA,28.33,45.89,0.0,0.0,2.5805,statline_mc+recal_10_4b,0.0,0.749713382011106,0.0,0.0,0.0,0.012,0.0943277483966236,0.00025,0.165,0.0985,1.6570944332858848,0.0075,0.2688922181682509,0.0,,17.608242157422815,0.12947497420538917,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,4000,134503-93150,0.2501,0.2501,1.0,1.0748201641398143,0.0,WAS,23.86,40.22,0.0,0.0,2.5539,statline_mc+recal_10_4b,0.0,0.7973486126482465,0.0,0.0,0.0,0.01425,0.0947084278526425,0.00175,0.182,0.1165,1.4158027171104934,0.0085,0.2688011144963136,0.0,1.9000000272478377,9.668471815156105,0.0,,classic,True,Injured Reserve,OUT
00-0030615,James Winchester,TE,KC,4000,134503-42077,0.2092,0.2092,1.0,1.2761800188634091,0.2670074587357054,MIA,28.33,45.89,0.0,0.0,1.8421,statline_mc+recal_10_4b,0.0,0.7721655014119836,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.11375,1.4463245873570538,0.01125,0.2670074587357054,0.0,0.0,18.70318276926827,0.09647376134669311,,classic,True,,ACTIVE
