player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033589,David Moore,WR,CAR,4000,134503-79987,0.2671,0.2671,1.1056534954407296,1.008008542445275,0.2977362135141684,CLE,22.42,42.0,0.0,0.0,2.6047,statline_mc+recal_10_4b,0.0,0.8113079921468201,0.0,0.0,0.0,0.01275,0.046145266201942786,0.00075,0.19175,0.12325,1.6749668689397414,0.01025,0.2977362135141684,0.0,12.92212609597377,0.09315096331123635,,classic,True
00-0037745,Velus Jones Jr.,WR,SEA,4000,134503-70661,0.2564,0.2564,1.0900911854103343,1.0601624188608199,0.296292284413063,WAS,23.58,40.17,0.0,0.0,2.6515,statline_mc+recal_10_4b,0.0,0.8267035387484858,0.0,0.0,0.0,0.0145,0.1001648820632366,0.001,0.18425,0.113,1.7227579620673932,0.00875,0.296292284413063,0.0,13.565232948759343,0.096742349453704,,classic,True
00-0037112,Jake Tonges,TE,SF,4000,134503-91467,0.2288,0.2288,1.0101883604194624,1.2701267316716778,0.29350828183915195,ARI,28.25,47.89,0.0,0.0,1.9793,statline_mc+recal_10_4b,0.0,0.7708168693725379,0.0,0.0,0.0,0.0,0.0,0.0,0.15725,0.1075,1.5925828183915196,0.0135,0.29350828183915195,0.0,19.989899900459104,0.10091682484120923,,classic,True
00-0039631,Cam Grandy,TE,MIN,4000,134503-201564,0.2376,0.2376,1.2503354704040557,0.9877764352151066,0.29341446895354323,TB,21.97,42.56,0.0,0.0,1.8847,statline_mc+recal_10_4b,0.0,0.8686538644312872,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.11325,1.5728946895354323,0.0135,0.29341446895354323,0.0,14.927303406736277,0.07492569337343381,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,134503-73247,0.3083,0.3083,1.0339626826360586,0.9203360777812122,0.2933741836791866,DET,20.47,47.5,0.0,0.0,2.6931,statline_mc+recal_10_4b,0.0,0.7834473756403584,0.0,0.0,0.0,0.26125,1.053698805087659,0.01,0.13,0.09925,0.6687930317042073,0.0025,0.2933741836791866,0.0,11.994302093611907,0.012750697141195583,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134503-169185,0.2821,0.2821,1.126403242147923,0.9203360777812122,0.2924433068916108,DET,20.47,47.5,0.0,0.0,2.6499,statline_mc+recal_10_4b,0.0,0.8267636653941384,0.0,0.0,0.0,0.01075,0.10672246726876486,0.00025,0.1995,0.12375,1.563960601647343,0.0105,0.2924433068916108,0.0,14.024482439581728,0.09939143364352115,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,4000,134503-226875,0.2622,0.2622,1.1056534954407296,1.008008542445275,0.29226359435369115,CLE,22.42,42.0,0.0,0.0,2.6639,statline_mc+recal_10_4b,0.0,0.7762827905514821,0.0,0.0,0.0,0.0145,0.047258485990459065,0.00025,0.18425,0.1135,1.6628774575464524,0.01075,0.29226359435369115,0.0,12.709575488686323,0.09199354960485953,,classic,True
00-0036741,Jack Stoll,TE,SF,4000,134503-69451,0.2273,0.2273,1.0101883604194624,1.2701267316716778,0.291633021934768,ARI,28.25,47.89,0.0,0.0,1.9002,statline_mc+recal_10_4b,0.0,0.8556507337307283,0.0,0.0,0.0,0.0,0.0,0.0,0.1785,0.10975,1.6875802193476794,0.01175,0.291633021934768,0.0,19.758111820988905,0.09955020285537627,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,134503-138028,0.3246,0.3246,1.0880811777426598,0.8254699749908674,0.29158648741420584,NYG,18.36,39.56,0.0,0.0,2.5049,statline_mc+recal_10_4b,0.0,0.8371325688788483,0.0,0.0,0.0,0.36075,1.3804460932995557,0.0065,0.12925,0.095,0.6704187808425026,0.00075,0.29158648741420584,0.0,6.588373857737355,0.007800110703937671,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,134503-110978,0.3296,0.3296,0.9967007679724972,0.8830190800011241,0.2901105398514937,SF,19.64,47.89,0.0,0.0,2.6393,statline_mc+recal_10_4b,0.0,0.8031478598731079,0.0,0.0,0.0,0.27025,1.0024046356293224,0.0075,0.14175,0.10675,0.8049507628856144,0.00275,0.2901105398514937,0.0,11.297284578918013,0.011967812080057066,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,134503-152754,0.323,0.323,0.940807895977155,0.9540562564981594,0.28989261877294814,JAX,21.22,45.33,0.0,0.0,2.7128,statline_mc+recal_10_4b,0.0,0.7683881059318015,0.0,0.0,0.0,0.26425,0.9975880755216322,0.00725,0.1405,0.10625,0.770088112207849,0.0035,0.28989261877294814,0.0,11.625827201939165,0.012330652437626795,,classic,True
00-0033553,James Conner,RB,ARI,4000,134503-40687,0.3285,0.3285,0.9967007679724972,0.8830190800011241,0.2890780311017234,SF,19.64,47.89,0.0,0.0,2.749,statline_mc+recal_10_4b,0.0,0.7791728051595876,0.0,0.0,0.0,0.25925,1.015413910431384,0.0075,0.1425,0.1045,0.7378664005858497,0.0035,0.2890780311017234,0.0,11.052529334162768,0.011704463238602011,,classic,True
00-0040900,Anthony Smith,WR,DAL,4000,134503-133900,0.265,0.265,0.9843971631205674,1.1051226571500827,0.28829347000185374,BAL,24.58,52.56,0.0,0.0,2.6225,statline_mc+recal_10_4b,0.0,0.8418411300799468,0.0,0.0,0.0,0.0095,0.04348779531750391,0.0,0.19225,0.12575,1.6056969047010334,0.01075,0.28829347000185374,0.0,18.31146301631852,0.1278990469897788,,classic,True
00-0039329,Julian Hicks,WR,SEA,4000,134503-90501,0.2494,0.2494,1.0900911854103343,1.0601624188608199,0.28824935185152645,WAS,23.58,40.17,0.0,0.0,2.7232,statline_mc+recal_10_4b,0.0,0.7638508856154821,0.0,0.0,0.0,0.00925,0.06315332831468431,0.00025,0.1725,0.11025,1.5980901902005804,0.011,0.28824935185152645,0.0,13.281832139042745,0.09514296142125497,,classic,True
00-0041216,Trebor Pena,WR,JAX,4000,134503-137058,0.2785,0.2785,0.950678824721378,1.0839913451541292,0.28701796131515733,NE,24.11,45.33,0.0,0.0,2.5669,statline_mc+recal_10_4b,0.0,0.833361447391089,0.0,0.0,0.0,0.01075,0.030031515232973233,0.00025,0.20775,0.128,1.6351480979186,0.00925,0.28701796131515733,0.0,15.929923654405005,0.11118002191550408,,classic,True
00-0037282,James Mitchell,TE,DAL,4000,134503-85986,0.2692,0.2692,0.9640673922767258,1.1051226571500827,0.28676090371478663,BAL,24.58,52.56,0.0,0.0,1.8376,statline_mc+recal_10_4b,0.0,0.8661192222607178,0.0,0.0,0.0,0.0,0.0,0.0,0.20025,0.137,1.5076090371478663,0.01175,0.28676090371478663,0.0,19.638191707634174,0.09885043437751312,,classic,True
00-0040120,Jimmy Holiday,WR,KC,4000,134503-119730,0.2445,0.2445,0.9072340425531916,1.2912580436676313,0.2863690177504157,MIA,28.72,46.11,0.0,0.0,2.6586,statline_mc+recal_10_4b,0.0,0.7652684829139393,0.0,0.0,0.0,0.01175,0.09199961667943155,0.00025,0.17875,0.1085,1.604190560824725,0.0105,0.2863690177504157,0.0,17.59699523111696,0.12263515655188913,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,4000,134503-103083,0.2614,0.2614,1.1309422492401218,0.9652963160704751,0.2854069242277766,BUF,21.47,50.22,0.0,0.0,2.5201,statline_mc+recal_10_4b,0.0,0.8475639848361175,0.0,0.0,0.0,0.012,0.050264184200685944,0.0,0.2035,0.12825,1.71255505807708,0.00775,0.2854069242277766,0.0,15.454059139117259,0.10811102153912486,,classic,True
00-0040058,Nick Kallerup,TE,SEA,4000,134503-103506,0.2063,0.2063,1.302817951394066,1.0601624188608199,0.2849200175873674,WAS,23.58,40.17,0.0,0.0,1.8794,statline_mc+recal_10_4b,0.0,0.8742106391222195,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.11,1.679200175873674,0.0105,0.2849200175873674,0.0,14.563516993052449,0.073339376901984,,classic,True
00-0040331,Patrick Herbert,TE,LAC,4000,134503-104661,0.279,0.279,1.0578997067740172,0.9652963160704751,0.2849002109350298,BUF,21.47,50.22,0.0,0.0,1.821,statline_mc+recal_10_4b,0.0,0.8708893671154837,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.129,1.4340021093502977,0.01325,0.2849002109350298,0.0,16.832400560679314,0.08381076047441088,,classic,True
00-0040934,Jordan Hudson,WR,DAL,4000,134503-166977,0.2617,0.2617,0.9843971631205674,1.1051226571500827,0.2847055374033789,BAL,24.58,52.56,0.0,0.0,2.6423,statline_mc+recal_10_4b,0.0,0.7990783883856313,0.0,0.0,0.0,0.00975,0.07665794876190818,0.00125,0.1895,0.118,1.5453974252718805,0.0095,0.2847055374033789,0.0,17.95721200417277,0.1252614261450829,,classic,True
00-0040509,Ben Yurosek,TE,MIN,4000,134503-133180,0.2302,0.2302,1.2503354704040557,0.9877764352151066,0.28429931031364025,TB,21.97,42.56,0.0,0.0,1.865,statline_mc+recal_10_4b,0.0,0.8787398596958387,0.0,0.0,0.0,0.0,0.0,0.0,0.18075,0.1225,1.4904931031364022,0.0125,0.28429931031364025,0.0,14.34783320806078,0.07241477731447098,,classic,True
00-0041267,Malik McClain,WR,NYJ,4000,134503-152333,0.2739,0.2739,1.126403242147923,0.9203360777812122,0.28389917193559283,DET,20.47,47.5,0.0,0.0,2.5886,statline_mc+recal_10_4b,0.0,0.8326707258401063,0.0,0.0,0.0,0.011,0.06293134306644935,0.001,0.21025,0.1255,1.5735603762894788,0.009,0.28389917193559283,0.0,13.457680820148529,0.0961322317310544,,classic,True
00-0040298,Andrew Armstrong,WR,KC,4000,134503-183290,0.2422,0.2422,0.9072340425531916,1.2912580436676313,0.2837124889171264,MIA,28.72,46.11,0.0,0.0,2.6441,statline_mc+recal_10_4b,0.0,0.7215055315255867,0.0,0.0,0.0,0.013,0.08910688629611434,0.00075,0.16625,0.10625,1.656768002875149,0.00875,0.2837124889171264,0.0,17.31359442140036,0.12060769698682582,,classic,True
00-0040953,Jeff Caldwell,WR,KC,4000,134503-225459,0.242,0.242,0.9072340425531916,1.2912580436676313,0.2834953406543576,MIA,28.72,46.11,0.0,0.0,2.6384,statline_mc+recal_10_4b,0.0,0.7815781837131264,0.0,0.0,0.0,0.0095,0.019764888814276026,0.00025,0.17325,0.10975,1.6714385177292999,0.00975,0.2834953406543576,0.0,17.24274421897121,0.1201060912239852,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,134503-156400,0.2746,0.2746,1.1315534115168149,0.9104448253575744,0.2828673874135756,NO,20.25,43.61,0.0,0.0,2.7128,statline_mc+recal_10_4b,0.0,0.7451041668668403,0.0,0.0,0.0,0.25825,1.0529399768400276,0.0105,0.09975,0.07675,0.6569838972957281,0.0025,0.2828673874135756,0.0,9.873978398901711,0.010515278011618395,,classic,True
00-0041384,Evan Svoboda,TE,LAC,4000,134503-167124,0.2766,0.2766,1.0578997067740172,0.9652963160704751,0.282496298192336,BUF,21.47,50.22,0.0,0.0,1.8436,statline_mc+recal_10_4b,0.0,0.8981668164191617,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0.142,1.53996298192336,0.01,0.282496298192336,0.0,16.600612481209115,0.08267578988755452,,classic,True
00-0041357,Khalil Dinkins,TE,SF,4000,134503-155629,0.2183,0.2183,1.0101883604194624,1.2701267316716778,0.2800432776421354,ARI,28.25,47.89,0.0,0.0,1.8854,statline_mc+recal_10_4b,0.0,0.7847623042963172,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.114,1.5854327764213536,0.01125,0.2800432776421354,0.0,19.062747582578307,0.09556037909147692,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,134503-158511,0.297,0.297,0.9505669688652304,0.9877764352151066,0.27886408484155145,TB,21.97,42.56,0.0,0.0,2.6195,statline_mc+recal_10_4b,0.0,0.7911727209882292,0.0,0.0,0.0,0.27325,1.1046616413834753,0.00575,0.12175,0.09025,0.7027292070320393,0.00375,0.27886408484155145,0.0,10.746040960573168,0.011382848023003973,,classic,True
00-0039394,Casey Washington,WR,CAR,4000,134503-112037,0.2501,0.2501,1.1056534954407296,1.008008542445275,0.2787696942181811,CLE,22.42,42.0,0.0,0.0,2.5736,statline_mc+recal_10_4b,0.0,0.8136135251671527,0.0,0.0,0.0,0.02025,0.07126813507993299,0.00075,0.1845,0.11275,1.6326788071018772,0.008,0.2787696942181811,0.0,12.001073464394823,0.08823836730958187,,classic,True
00-0040653,Ricky White III,WR,SEA,4000,134503-138221,0.2412,0.2412,1.0900911854103343,1.0601624188608199,0.2787663709802788,WAS,23.58,40.17,0.0,0.0,2.5937,statline_mc+recal_10_4b,0.0,0.7567851472849731,0.0,0.0,0.0,0.01275,0.12420169712183503,0.00075,0.17025,0.102,1.5184620126809532,0.01,0.2787663709802788,0.0,12.644180317180396,0.09164035091044685,,classic,True
00-0040939,Michael Trigg,TE,DAL,4000,134503-157858,0.2611,0.2611,0.9640673922767258,1.1051226571500827,0.27821252551816905,BAL,24.58,52.56,0.0,0.0,1.8046,statline_mc+recal_10_4b,0.0,0.8514130475722074,0.0,0.0,0.0,0.0,0.0,0.0,0.19175,0.1275,1.4896252551816906,0.0115,0.27821252551816905,0.0,18.94282746922358,0.09488865629129324,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,134503-87371,0.285,0.285,0.9275000693115972,1.050271166437182,0.27760722846973906,LV,23.36,43.61,0.0,0.0,2.6635,statline_mc+recal_10_4b,0.0,0.7622684110634014,0.0,0.0,0.0,0.24425,1.049319585881546,0.006,0.11675,0.089,0.7567526988158447,0.00325,0.27760722846973906,0.0,12.36158511733665,0.013183622158257044,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,134503-111300,0.317,0.317,0.8254733982089882,1.0601624188608199,0.27745791645484996,WAS,23.58,40.17,0.0,0.0,2.6259,statline_mc+recal_10_4b,0.0,0.7393263638584179,0.0,0.0,0.0,0.29475,1.0240790519820535,0.00725,0.12225,0.092,0.6555001125664459,0.004,0.27745791645484996,0.0,10.485181421339396,0.011116085010844625,,classic,True
00-0029714,Andrew DePaola,TE,MIN,4000,134503-23435,0.2243,0.2243,1.2503354704040557,0.9877764352151066,0.27707584383170786,TB,21.97,42.56,0.0,0.0,1.8701,statline_mc+recal_10_4b,0.0,0.8253932028625963,0.0,0.0,0.0,0.0,0.0,0.0,0.1785,0.1105,1.683258438317078,0.00925,0.27707584383170786,0.0,13.884257049120384,0.07046676634396369,,classic,True
00-0039275,Messiah Swinson,TE,CLE,4000,134503-94888,0.3442,0.3442,0.913175289498534,0.8803214657037681,0.2767264082584088,CAR,19.58,42.0,0.0,0.0,1.7905,statline_mc+recal_10_4b,0.0,0.8773895712384289,0.0,0.0,0.0,0.0,0.0,0.0,0.21225,0.1515,1.2997640825840877,0.012,0.2767264082584088,0.0,10.332780187299393,0.057181521509568914,,classic,True
00-0041106,CJ Williams,WR,JAX,4000,134503-168005,0.2666,0.2666,0.950678824721378,1.0839913451541292,0.27477811756800674,NE,24.11,45.33,0.0,0.0,2.4802,statline_mc+recal_10_4b,0.0,0.853606513024316,0.0,0.0,0.0,0.01325,0.07424897320471482,0.0005,0.2125,0.13275,1.5447822024753528,0.0075,0.27477811756800674,0.0,15.292271832542658,0.10708702010500838,,classic,True
00-0037253,Marcus Jones,WR,NE,4000,134503-92166,0.2926,0.2926,0.9837487335359676,0.9540562564981594,0.27457653379103514,JAX,21.22,45.33,0.0,0.0,2.5614,statline_mc+recal_10_4b,0.0,0.7589854319205148,0.0,0.0,0.0,0.01175,0.06654461163228631,0.00075,0.20175,0.1245,1.5317207262780654,0.00825,0.27457653379103514,0.0,13.031237581033754,0.09375075903116777,,classic,True
00-0036345,K.J. Osborn,WR,TEN,4000,134503-63855,0.3085,0.3085,1.0738804457953397,0.8254699749908674,0.2734516407637896,NYG,18.36,39.56,0.0,0.0,2.4925,statline_mc+recal_10_4b,0.0,0.8137888337614074,0.0,0.0,0.0,0.02,0.06242806268959911,0.0005,0.20825,0.1345,1.5095883449482967,0.008,0.2734516407637896,0.0,7.678178789647549,0.06842607393643835,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,4000,134503-152363,0.2213,0.2213,1.2503354704040557,0.9877764352151066,0.2733421882695984,TB,21.97,42.56,0.0,0.0,1.8506,statline_mc+recal_10_4b,0.0,0.8050537864695791,0.0,0.0,0.0,0.0,0.0,0.0,0.18075,0.12025,1.5671718826959842,0.00975,0.2733421882695984,0.0,13.652468969650185,0.06951250096445195,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,134503-156596,0.3516,0.3516,0.9940392026393856,0.7818585438502824,0.2732530811788671,KC,17.39,46.11,0.0,0.0,2.6138,statline_mc+recal_10_4b,0.0,0.763379904952516,0.0,0.0,0.0,0.25275,0.8158887677196286,0.00775,0.159,0.1165,0.6841420440690422,0.004,0.2732530811788671,0.0,8.61951392166116,0.009381944301308797,,classic,True
00-0037412,Cal Adomitis,TE,MIA,4000,134503-92056,0.3233,0.3233,1.0753938671040206,0.7818585438502824,0.27179902857238475,KC,17.39,46.11,0.0,0.0,1.7454,statline_mc+recal_10_4b,0.0,0.8592448058891557,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.14525,1.4267402857238476,0.00975,0.27179902857238475,0.0,11.777180758135945,0.062252303278780244,,classic,True
00-0041314,Tanner Arkin,TE,NE,4000,134503-157051,0.2945,0.2945,0.9608866358530888,0.9540562564981594,0.26997448928920204,JAX,21.22,45.33,0.0,0.0,1.8515,statline_mc+recal_10_4b,0.0,0.8210109403241594,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.13125,1.3884948928920204,0.011,0.26997448928920204,0.0,13.933334264413116,0.07067049042412848,,classic,True
00-0040697,Thomas Gordon,TE,DET,4000,134503-110977,0.2765,0.2765,0.801848814671239,1.215275240958777,0.2693915933897286,NYJ,27.03,47.5,0.0,0.0,1.81,statline_mc+recal_10_4b,0.0,0.8019713105097409,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.12825,1.3426659338972857,0.01225,0.2693915933897286,0.0,17.3241503473774,0.08627051337817121,,classic,True
00-0039386,Bub Means,WR,CLE,4000,134503-110274,0.3169,0.3169,0.9617021276595744,0.8803214657037681,0.26832336762974157,CAR,19.58,42.0,0.0,0.0,2.4964,statline_mc+recal_10_4b,0.0,0.8009106746171786,0.0,0.0,0.0,0.01375,0.047326164328071255,0.00075,0.21725,0.1315,1.4484075119693443,0.0085,0.26832336762974157,0.0,8.941300979856434,0.07370386610884289,,classic,True
00-0039244,Chris Collier,RB,LV,4000,134503-201342,0.2604,0.2604,1.1315534115168149,0.9104448253575744,0.2682198510542112,NO,20.25,43.61,0.0,0.0,2.6235,statline_mc+recal_10_4b,0.0,0.7722933880694187,0.0,0.0,0.0,0.26675,1.148162743743274,0.006,0.102,0.074,0.659035766798838,0.003,0.2682198510542112,0.0,9.262090287013597,0.009946324205587316,,classic,True
00-0035359,David Sills V,WR,TB,4000,134503-61555,0.2669,0.2669,1.0829584599797366,0.9252817039930311,0.2674195879775422,MIN,20.58,42.56,0.0,0.0,2.5856,statline_mc+recal_10_4b,0.0,0.7203828769012542,0.0,0.0,0.0,0.015,0.11824746558863118,0.00075,0.1695,0.10875,1.33719841418679,0.01075,0.2674195879775422,0.0,11.221677771292317,0.08428425435305768,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,4000,134503-243158,0.3013,0.3013,1.0738804457953397,0.8254699749908674,0.26711184407855854,NYG,18.36,39.56,0.0,0.0,2.482,statline_mc+recal_10_4b,0.0,0.7840166562232395,0.0,0.0,0.0,0.01725,0.055980386007095435,0.0005,0.20175,0.12575,1.50638805477849,0.00775,0.26711184407855854,0.0,7.465628182360099,0.06757587042772129,,classic,True
00-0041077,Justin Joly,TE,MIA,4000,134503-177644,0.3173,0.3173,1.0753938671040206,0.7818585438502824,0.26675561512481977,KC,17.39,46.11,0.0,0.0,1.7624,statline_mc+recal_10_4b,0.0,0.7993588820775968,0.0,0.0,0.0,0.0,0.0,0.0,0.21675,0.143,1.3225561512481971,0.011,0.26675561512481977,0.0,11.429498638930646,0.060992057193804634,,classic,True
00-0037156,Irvin Charles,WR,SEA,4000,134503-64403,0.2305,0.2305,1.0900911854103343,1.0601624188608199,0.2663624067899481,WAS,23.58,40.17,0.0,0.0,2.5679,statline_mc+recal_10_4b,0.0,0.7201531864561456,0.0,0.0,0.0,0.00975,0.07890691556794992,0.0,0.17675,0.108,1.4797171523315316,0.00975,0.2663624067899481,0.0,12.148228900176345,0.08900549185291715,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,134503-252655,0.2729,0.2729,1.0215420444148715,0.9527074493494816,0.2655474138481417,TEN,21.19,39.56,0.0,0.0,2.6531,statline_mc+recal_10_4b,0.0,0.7437250588350317,0.0,0.0,0.0,0.26125,1.0580285756873804,0.00675,0.10975,0.08425,0.6711955627940362,0.0025,0.2655474138481417,0.0,7.501100701445793,0.00847493593560428,,classic,True
00-0041318,Kyle Dixon,WR,NE,4000,134503-243760,0.2825,0.2825,0.9837487335359676,0.9540562564981594,0.26517372194757716,JAX,21.22,45.33,0.0,0.0,2.4778,statline_mc+recal_10_4b,0.0,0.7794011347165745,0.0,0.0,0.0,0.01475,0.05305228088697888,0.00025,0.20225,0.1285,1.4061849385887926,0.00925,0.26517372194757716,0.0,12.606136366458855,0.09143550015311126,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,134503-28827,0.255,0.255,1.1315534115168149,0.9104448253575744,0.26266947273223856,NO,20.25,43.61,0.0,0.0,2.6698,statline_mc+recal_10_4b,0.0,0.711188421774034,0.0,0.0,0.0,0.2635,1.1874334834917157,0.00675,0.09825,0.07275,0.5605112438306699,0.00275,0.26266947273223856,0.0,9.017335042258354,0.009727457721157582,,classic,True
00-0038735,Princeton Fant,TE,DAL,4000,134503-87442,0.2459,0.2459,0.9640673922767258,1.1051226571500827,0.2620104805477257,BAL,24.58,52.56,0.0,0.0,1.7412,statline_mc+recal_10_4b,0.0,0.8087465510350395,0.0,0.0,0.0,0.0,0.0,0.0,0.19175,0.1325,1.3476048054772571,0.01025,0.2620104805477257,0.0,18.015675151342787,0.089852172627751,,classic,True
00-0039023,Joel Wilson,TE,TEN,4000,134503-90480,0.3035,0.3035,1.0451766810794691,0.8254699749908674,0.2618308876261584,NYG,18.36,39.56,0.0,0.0,1.774,statline_mc+recal_10_4b,0.0,0.8275421881896639,0.0,0.0,0.0,0.0,0.0,0.0,0.20125,0.13725,1.317058876261584,0.01075,0.2618308876261584,0.0,8.187549516515661,0.05040249895072482,,classic,True
00-0040954,Omari Evans,WR,KC,4000,134503-166894,0.2235,0.2235,0.9072340425531916,1.2912580436676313,0.2618148859480689,MIA,28.72,46.11,0.0,0.0,2.5837,statline_mc+recal_10_4b,0.0,0.739938606860327,0.0,0.0,0.0,0.011,0.06467440528184244,0.00075,0.16575,0.104,1.4334744541988467,0.00925,0.2618148859480689,0.0,16.463391992250564,0.11472422409716933,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134503-174148,0.3369,0.3369,0.9940392026393856,0.7818585438502824,0.26180863111306696,KC,17.39,46.11,0.0,0.0,2.5259,statline_mc+recal_10_4b,0.0,0.7566886147059227,0.0,0.0,0.0,0.286,0.9053834786792311,0.007,0.152,0.1165,0.6852028324514381,0.00175,0.26180863111306696,0.0,8.130003432150671,0.008973592248490632,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,4000,134503-185699,0.2604,0.2604,1.0829584599797366,0.9252817039930311,0.2609544107853974,MIN,20.58,42.56,0.0,0.0,2.5044,statline_mc+recal_10_4b,0.0,0.788753775137514,0.0,0.0,0.0,0.01525,0.11509333044651542,0.0005,0.176,0.109,1.4944507774074582,0.00725,0.2609544107853974,0.0,10.867426759146568,0.08254608732684801,,classic,True
00-0038145,Thomas Odukoya,TE,KC,4000,134503-86692,0.1982,0.1982,1.0197306296903732,1.2912580436676313,0.2609293425406537,MIA,28.72,46.11,0.0,0.0,1.8138,statline_mc+recal_10_4b,0.0,0.7449326296766319,0.0,0.0,0.0,0.0,0.0,0.0,0.16125,0.1085,1.391793425406537,0.0115,0.2609293425406537,0.0,17.281969893958475,0.08605672404635178,,classic,True
00-0040938,DJ Rogers,TE,DAL,4000,134503-151993,0.2432,0.2432,0.9640673922767258,1.1051226571500827,0.2590915542321391,BAL,24.58,52.56,0.0,0.0,1.8019,statline_mc+recal_10_4b,0.0,0.8066524811066494,0.0,0.0,0.0,0.0,0.0,0.0,0.18425,0.12275,1.337165542321391,0.011,0.2590915542321391,0.0,17.66799303213749,0.08803319015133436,,classic,True
00-0040310,John Saunders Jr.,WR,NYJ,4000,134503-129147,0.2498,0.2498,1.126403242147923,0.9203360777812122,0.2589786357922106,DET,20.47,47.5,0.0,0.0,2.463,statline_mc+recal_10_4b,0.0,0.7759615163213438,0.0,0.0,0.0,0.01225,0.037434573591492624,0.0005,0.19525,0.12325,1.426101784330613,0.00825,0.2589786357922106,0.0,12.394927783711282,0.09030653006834748,,classic,True
00-0040419,Garrett Greene,WR,TB,4000,134503-120684,0.2583,0.2583,1.0829584599797366,0.9252817039930311,0.2588153805306546,MIN,20.58,42.56,0.0,0.0,2.5767,statline_mc+recal_10_4b,0.0,0.7187538161800981,0.0,0.0,0.0,0.01875,0.1608390502539398,0.00075,0.1785,0.11125,1.3260647550526066,0.0085,0.2588153805306546,0.0,10.725726354288268,0.08186089904305553,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,4000,134503-92479,0.2978,0.2978,1.0451766810794691,0.8254699749908674,0.2569081076594434,NYG,18.36,39.56,0.0,0.0,1.724,statline_mc+recal_10_4b,0.0,0.8243247133128002,0.0,0.0,0.0,0.0,0.0,0.0,0.19975,0.1345,1.2865810765944339,0.01025,0.2569081076594434,0.0,7.839867397310365,0.04938214229514563,,classic,True
00-0040323,Chandler Brayboy,WR,NE,4000,134503-226525,0.2736,0.2736,0.9837487335359676,0.9540562564981594,0.25681289133411067,JAX,21.22,45.33,0.0,0.0,2.4404,statline_mc+recal_10_4b,0.0,0.784329348324095,0.0,0.0,0.0,0.01025,0.05362955740971626,0.00025,0.205,0.1295,1.37199935593139,0.00825,0.25681289133411067,0.0,12.251885354313107,0.08954985528846802,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,4000,134503-152933,0.1949,0.1949,1.0197306296903732,1.2912580436676313,0.2565841433765099,MIA,28.72,46.11,0.0,0.0,1.8143,statline_mc+recal_10_4b,0.0,0.7467253892640594,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.10675,1.5570914337650992,0.0085,0.2565841433765099,0.0,16.934287774753177,0.08431457726859216,,classic,True
00-0039373,Audric Estime,RB,NO,4000,134503-157150,0.2623,0.2623,0.9275000693115972,1.050271166437182,0.25554470805088936,LV,23.36,43.61,0.0,0.0,2.5673,statline_mc+recal_10_4b,0.0,0.7402616709635579,0.0,0.0,0.0,0.23775,0.9116696442041061,0.00725,0.12075,0.0895,0.6412774363047874,0.0025,0.25554470805088936,0.0,11.504941760693292,0.012195885550003054,,classic,True
00-0041342,Dillon Bell,WR,MIN,4000,134503-173606,0.2793,0.2793,0.924741641337386,0.9877764352151066,0.25513888726892503,TB,21.97,42.56,0.0,0.0,2.4642,statline_mc+recal_10_4b,0.0,0.7713684302858722,0.0,0.0,0.0,0.01175,0.045962359486915065,0.00025,0.195,0.11825,1.419176513202335,0.00825,0.25513888726892503,0.0,11.668381777650827,0.08652832116964256,,classic,True
