player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0034419,Braxton Berrios,WR,NYG,4300,134503-52495,0.3344,0.3344,1.0,0.9161112517224892,0.3063023603183543,TEN,20.36,38.33,2.0,1.0,2.5698,statline_mc+recal_10_4b,0.0,0.8969976597224838,0.0,0.0,0.0,0.01925,0.1606018325059631,0.00025,0.238,0.14675,1.6936717706775797,0.00825,0.3063023603183543,0.0,0.0,24.65864918904151,0.1955956205668885,,classic,True,,,ACTIVE,,
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134503-64389,0.331,0.331,1.0,0.923760510700526,0.3057221637259184,HOU,20.53,42.56,0.0,0.0,2.5121,statline_mc+recal_10_4b,0.0,0.9117125352402085,0.0,0.0,0.0,0.01475,0.0581353606445959,0.0005,0.25175,0.155,1.7290862766145882,0.008,0.3057221637259184,0.0,1.309090874411843,11.112207688582002,0.08816410149066933,,classic,True,,,ACTIVE,,
00-0041397,Kaden Wetjen,WR,PIT,4000,134503-169440,0.3486,0.3486,1.0,0.8760651311904158,0.3054036268897114,CIN,19.47,42.44,2.0,1.0,2.5434,statline_mc+recal_10_4b,0.0,0.9391702279446104,0.0,0.0,0.0,0.01475,0.0586987719189588,0.0005,0.252,0.15475,1.6365874969781553,0.0095,0.3054036268897114,0.0,0.0,33.699454807381834,0.3329064310994672,,classic,True,,,ACTIVE,,
00-0040934,Jordan Hudson,WR,DAL,4000,134503-166977,0.2758,0.2758,1.0,1.1059928569419837,0.3050488574512065,BAL,24.58,52.5,0.0,0.0,2.6392,statline_mc+recal_10_4b,0.0,0.8414663437941209,0.0,0.0,0.0,0.013,0.078869205922345,0.0005,0.19025,0.114,1.7616193685897197,0.0105,0.3050488574512065,0.0,,19.969357753160626,0.14844413540584522,,classic,True,,,ACTIVE,,
00-0041081,Max Bredeson,RB,MIN,4000,134503-158511,0.3079,0.3079,1.0,0.9849545825248178,0.3032890834887221,TB,21.89,42.5,0.0,0.0,2.7602,statline_mc+recal_10_4b,0.0,0.77459479956367,0.0,0.0,0.0,0.24775,0.9312639299512891,0.0095,0.13675,0.10175,0.7728769049359316,0.0045,0.3032890834887221,0.0,,12.731430187910247,0.013527465855063765,,classic,True,,,ACTIVE,,
00-0041106,CJ Williams,WR,JAX,4000,134503-168005,0.2755,0.2755,1.0,1.09879355437442,0.302723740556914,NE,24.42,45.89,0.0,0.0,2.6924,statline_mc+recal_10_4b,0.0,0.8082733068488841,0.0,0.0,0.0,0.01175,0.1148790202225445,0.00075,0.202,0.11925,1.6261083853465952,0.01125,0.302723740556914,0.0,,17.863998348277487,0.13115292700203235,,classic,True,,,ACTIVE,,
00-0039373,Audric Estime,RB,NO,4000,134503-157150,0.2882,0.2882,1.0,1.0497483056328916,0.3025830902365464,LV,23.33,43.56,0.0,0.0,2.7733,statline_mc+recal_10_4b,0.0,0.8153043201725741,0.0,0.0,0.0,0.25,1.1048324445809932,0.00725,0.11875,0.09475,0.6872484577844716,0.006,0.3025830902365464,0.0,8.419999694824218,14.564382320133852,0.015980258847749472,,classic,True,,,ACTIVE,,
00-0036924,Michael Carter,RB,TEN,4000,134503-93539,0.3739,0.3739,1.0,0.8085716696195054,0.3023322226803013,NYG,17.97,38.33,0.0,0.0,2.667,statline_mc+recal_10_4b,0.0,0.8151813799360534,0.0,0.0,0.0,0.3685,1.28646792749036,0.00875,0.129,0.09975,0.5431042993126538,0.0035,0.3023322226803013,0.0,6.346153846153846,7.9345277038912005,0.008746381591286514,,classic,True,,,ACTIVE,,
00-0040954,Omari Evans,WR,KC,4000,134503-166894,0.2371,0.2371,1.0,1.2747265108692594,0.3021753230251072,MIA,28.33,45.89,0.0,0.0,2.8896,statline_mc+recal_10_4b,0.0,0.7166757833883727,0.0,0.0,0.0,0.011,0.1312810355552625,0.00125,0.163,0.1025,1.7629721946958097,0.00925,0.3021753230251072,0.0,,19.12443648940662,0.1412466205036278,,classic,True,,,ACTIVE,,
00-0040311,Theo Wease Jr.,WR,LAC,4000,134503-103083,0.312,0.312,1.0,0.9660564132849628,0.3014165656930286,BUF,21.47,50.17,0.0,0.0,2.5471,statline_mc+recal_10_4b,0.0,0.8816776807360185,0.0,0.0,0.0,0.01375,0.0713543127378105,0.001,0.224,0.1415,1.720311344192475,0.00775,0.3014165656930286,0.0,7.633333206176758,17.043233526241274,0.12497125369145597,,classic,True,,,ACTIVE,,
00-0037282,James Mitchell,TE,DAL,4000,134503-85986,0.2707,0.2707,1.0,1.1059928569419837,0.2993510907479981,BAL,24.58,52.5,0.0,0.0,1.8827,statline_mc+recal_10_4b,0.0,0.9011013734252804,0.0,0.0,0.0,0.0,0.0,0.0,0.19875,0.13175,1.6197609074799817,0.01225,0.2993510907479981,0.0,1.433333396911621,20.797132104985167,0.10874062573825205,,classic,True,,,ACTIVE,,
00-0041361,Will Pauling,WR,SF,4000,134503-152756,0.2351,0.2351,1.0,1.2697769903540592,0.298583136934735,ARI,28.22,47.83,0.0,0.0,2.7172,statline_mc+recal_10_4b,0.0,0.7322916329077894,0.0,0.0,0.0,0.01125,0.0352225329794466,0.0005,0.17975,0.10925,1.6893588363679033,0.0115,0.298583136934735,0.0,,19.689983017063657,0.14602456878578554,,classic,True,,,ACTIVE,,
00-0040570,Jeremiah Webb,WR,NE,4000,134503-174355,0.3085,0.3085,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,2.5801,statline_mc+recal_10_4b,0.0,0.8854758739889714,0.0,0.0,0.0,0.0095,0.0787447139788736,0.0005,0.21575,0.12575,1.7028012721110737,0.0095,0.2980295986089947,0.0,,10.536761692456718,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0037276,Ty Chandler,RB,NO,4000,134503-87371,0.2837,0.2837,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,2.7399,statline_mc+recal_10_4b,0.0,0.770842388893163,0.0,0.0,0.0,0.24725,1.0777165978848489,0.00825,0.121,0.09325,0.6789829817538342,0.005,0.2977949579638683,0.0,2.433333396911621,11.44375294950448,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041323,Myles Montgomery,RB,NE,4000,134503-152754,0.3078,0.3078,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,2.7742,statline_mc+recal_10_4b,0.0,0.8251749212691674,0.0,0.0,0.0,0.263,1.052684713213222,0.0055,0.143,0.1125,0.8434619108036311,0.004,0.2973646624016853,0.0,,10.558016753185463,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0033553,James Conner,RB,ARI,4000,134503-40687,0.3369,0.3369,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,2.7187,statline_mc+recal_10_4b,0.0,0.793222226148132,0.0,0.0,0.0,0.26775,1.0122558726626414,0.00775,0.14225,0.10725,0.7693863273292941,0.00375,0.2972892199991935,0.0,9.766666412353516,9.52063178386031,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134503-169185,0.3225,0.3225,1.0,0.9210607722376892,0.2970541085769745,DET,20.47,47.5,0.0,0.0,2.65,statline_mc+recal_10_4b,0.0,0.7900269581974007,0.0,0.0,0.0,0.01325,0.1219526384318769,0.0005,0.2,0.12625,1.4823384473378685,0.012,0.2970541085769745,0.0,,15.186425759419786,0.112040426168609,,classic,True,,,ACTIVE,,
00-0040154,Tai Felton,WR,MIN,4100,134503-152537,0.3012,0.3012,1.0,0.9849545825248178,0.2966969581831185,TB,21.89,42.5,0.0,0.0,2.5426,statline_mc+recal_10_4b,0.0,0.8803876741386062,0.0,0.0,0.0,0.0095,0.0917906667974262,0.0005,0.22525,0.13325,1.5789289150337582,0.01,0.2966969581831185,0.0,0.4444444444444444,11.720204571421474,0.09137431213462512,,classic,True,,,ACTIVE,,
00-0041384,Evan Svoboda,TE,LAC,4000,134503-167124,0.3068,0.3068,1.0,0.9660564132849628,0.2963845423893771,BUF,21.47,50.17,0.0,0.0,1.8811,statline_mc+recal_10_4b,0.0,0.8993816608283195,0.0,0.0,0.0,0.0,0.0,0.0,0.2085,0.14,1.543845423893771,0.0125,0.2963845423893771,0.0,,17.96766444561817,0.09206788561510679,,classic,True,,,ACTIVE,,
00-0039921,Trey Benson,RB,ARI,4000,134503-142042,0.3352,0.3352,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,2.6357,statline_mc+recal_10_4b,0.0,0.7910681223429246,0.0,0.0,0.0,0.265,1.002406340311779,0.007,0.15,0.115,0.7656777354273784,0.00375,0.2958084075739157,0.0,7.224999904632568,9.52063178386031,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041070,Reggie Virgil,WR,ARI,4000,134503-171332,0.3345,0.3345,1.0,0.8823645209370341,0.2951624746215647,SF,19.61,47.83,0.0,0.0,2.5484,statline_mc+recal_10_4b,0.0,0.8465727655187125,0.0,0.0,0.0,0.00875,0.0474656184441062,0.00025,0.21825,0.132,1.584159127771541,0.011,0.2951624746215647,0.0,,14.395125710985814,0.10694478705272478,,classic,True,,,ACTIVE,,
00-0040331,Patrick Herbert,TE,LAC,4000,134503-104661,0.3048,0.3048,1.0,0.9660564132849628,0.2945021099707965,BUF,21.47,50.17,0.0,0.0,1.8386,statline_mc+recal_10_4b,0.0,0.9054675100588928,0.0,0.0,0.0,0.0,0.0,0.0,0.21675,0.1455,1.5275210997079651,0.01175,0.2945021099707965,0.0,,17.851770405883066,0.09144236614333236,,classic,True,,,ACTIVE,,
00-0041312,Noah Whittington,RB,HOU,4000,134503-128920,0.2967,0.2967,1.0,0.9912539722714362,0.2941224270961795,IND,22.03,42.56,0.0,0.0,2.7498,statline_mc+recal_10_4b,0.0,0.7594043092142632,0.0,0.0,0.0,0.3165,1.3489075326328084,0.0105,0.08875,0.0635,0.5248167383289865,0.00275,0.2941224270961795,0.0,,13.059466032433821,0.013936949725047509,,classic,True,,,ACTIVE,,
00-0035125,Alec Ingold,RB,LAC,4000,134503-63717,0.3037,0.3037,1.0,0.9660564132849628,0.2933570838743599,BUF,21.47,50.17,0.0,0.0,2.6423,statline_mc+recal_10_4b,0.0,0.8492836380944571,0.0,0.0,0.0,0.246,0.9783116329280376,0.00625,0.14875,0.10975,0.851509205815561,0.0035,0.2933570838743599,0.0,0.0,14.688430434596079,0.016161489805108672,,classic,True,,,ACTIVE,,
00-0041342,Dillon Bell,WR,MIN,4000,134503-173606,0.2975,0.2975,1.0,0.9849545825248178,0.2930307868816414,TB,21.89,42.5,0.0,0.0,2.5844,statline_mc+recal_10_4b,0.0,0.793618827949606,0.0,0.0,0.0,0.01075,0.0863886340283204,0.0005,0.1935,0.1245,1.586419234788094,0.0105,0.2930307868816414,0.0,,14.292066919599614,0.10629841882438204,,classic,True,,,ACTIVE,,
00-0035589,Gary Jennings,WR,LAC,4000,134503-63061,0.3003,0.3003,1.0,0.9660564132849628,0.2901337422417891,BUF,21.47,50.17,0.0,0.0,2.5958,statline_mc+recal_10_4b,0.0,0.8002406644767202,0.0,0.0,0.0,0.012,0.0634184698922304,0.00025,0.21175,0.12525,1.6016689525256609,0.01025,0.2901337422417891,0.0,,16.667727453366783,0.12224107846061096,,classic,True,,,ACTIVE,,
00-0040939,Michael Trigg,TE,DAL,4000,134503-157858,0.2623,0.2623,1.0,1.1059928569419837,0.2901250511746301,BAL,24.58,52.5,0.0,0.0,1.8806,statline_mc+recal_10_4b,0.0,0.8043541041259288,0.0,0.0,0.0,0.0,0.0,0.0,0.20225,0.1335,1.5187505117463016,0.012,0.2901250511746301,0.0,,20.449449985779868,0.10653926224410577,,classic,True,,,ACTIVE,,
00-0040039,Amar Johnson,RB,LAC,4000,134503-160287,0.3002,0.3002,1.0,0.9660564132849628,0.2899775754838725,BUF,21.47,50.17,0.0,0.0,2.6687,statline_mc+recal_10_4b,0.0,0.8160924925676625,0.0,0.0,0.0,0.2465,0.9815859233132784,0.008,0.151,0.113,0.8031898315254475,0.002,0.2899775754838725,0.0,0.800000011920929,14.566052812218453,0.01598268584074947,,classic,True,,,ACTIVE,,
00-0040900,Anthony Smith,WR,DAL,4000,134503-133900,0.2621,0.2621,1.0,1.1059928569419837,0.2898541231819996,BAL,24.58,52.5,0.0,0.0,2.5398,statline_mc+recal_10_4b,0.0,0.8441642246028634,0.0,0.0,0.0,0.00975,0.0418286249906793,0.0005,0.19275,0.1195,1.5592126068293168,0.01125,0.2898541231819996,0.0,,19.310450870569532,0.14280063069446575,,classic,True,,,ACTIVE,,
00-0037745,Velus Jones Jr.,WR,SEA,4000,134503-70661,0.2689,0.2689,1.0,1.074945864619365,0.2890823398985157,WAS,23.89,40.28,0.0,0.0,2.6427,statline_mc+recal_10_4b,0.0,0.7595735959786656,0.0,0.0,0.0,0.0125,0.0597072234139617,0.0,0.18075,0.113,1.6611161755711952,0.0105,0.2890823398985157,0.0,0.8399999618530274,14.23122485159335,0.10591866257976817,,classic,True,,,ACTIVE,,
00-0040120,Jimmy Holiday,WR,KC,4000,134503-119730,0.2266,0.2266,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,2.6585,statline_mc+recal_10_4b,0.0,0.7912007845785799,0.0,0.0,0.0,0.014,0.1434117382175163,0.00025,0.1675,0.1035,1.6527360821036206,0.0095,0.2888647820321137,0.0,,13.924031631107026,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134503-174263,0.2685,0.2685,1.0,1.074945864619365,0.2886590390300428,WAS,23.89,40.28,0.0,0.0,2.6761,statline_mc+recal_10_4b,0.0,0.7250308254902756,0.0,0.0,0.0,0.01475,0.1025707381902237,0.001,0.1775,0.114,1.5040196521102047,0.01125,0.2886590390300428,0.0,,14.160374649164199,0.10547814831020054,,classic,True,,,ACTIVE,,
00-0040692,Jarquez Hunter,RB,MIA,4000,134503-156596,0.3626,0.3626,1.0,0.7901234567901233,0.2865332432612293,KC,17.56,45.89,0.0,0.0,2.6089,statline_mc+recal_10_4b,0.0,0.7877233386503444,0.0,0.0,0.0,0.27575,0.977605062116075,0.00825,0.149,0.1185,0.7402273704962186,0.002,0.2865332432612293,0.0,0.0,10.2538745763439,0.010799391587952964,,classic,True,,,ACTIVE,,
00-0041318,Kyle Dixon,WR,NE,4000,134503-243760,0.2956,0.2956,1.0,0.9660564132849628,0.2855666472246641,JAX,21.47,45.89,0.0,0.0,2.6401,statline_mc+recal_10_4b,0.0,0.8146630320798093,0.0,0.0,0.0,0.00975,0.0424385321833328,0.00025,0.209,0.12525,1.5169779400633083,0.011,0.2855666472246641,0.0,,14.957814324035665,0.11054382211975192,,classic,True,,,ACTIVE,,
00-0041368,Harrison Wallace III,WR,ARI,4000,134503-152593,0.321,0.321,1.0,0.8823645209370341,0.2832724404393374,SF,19.61,47.83,0.0,0.0,2.4984,statline_mc+recal_10_4b,0.0,0.8409732262276379,0.0,0.0,0.0,0.01275,0.0595641068905785,0.00075,0.219,0.14175,1.4944102975027955,0.00875,0.2832724404393374,0.0,,13.750388868880554,0.10296478080615268,,classic,True,,,ACTIVE,,
00-0039550,Shawn Bowman,TE,ARI,4000,134503-192358,0.3207,0.3207,1.0,0.8823645209370341,0.2829678040384809,SF,19.61,47.83,0.0,0.0,1.775,statline_mc+recal_10_4b,0.0,0.8890427016939573,0.0,0.0,0.0,0.0,0.0,0.0,0.2245,0.1485,1.4371780403848091,0.011,0.2829678040384809,0.0,,15.205680179173605,0.07826155837172644,,classic,True,,,ACTIVE,,
00-0041241,Kentrel Bullock,RB,CIN,4000,134503-137495,0.2734,0.2734,1.0,1.0335498748558731,0.2825616255155199,PIT,22.97,42.44,0.0,0.0,2.6559,statline_mc+recal_10_4b,0.0,0.7905575584063936,0.0,0.0,0.0,0.2855,1.2190792245676776,0.0065,0.11475,0.08725,0.6952870305875224,0.00225,0.2825616255155199,0.0,,12.316312904886525,0.013026479775618232,,classic,True,,,ACTIVE,,
00-0037112,Jake Tonges,TE,SF,4000,134503-91467,0.2216,0.2216,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,1.856,statline_mc+recal_10_4b,0.0,0.8478761689720407,0.0,0.0,0.0,0.0,0.0,0.0,0.17575,0.11225,1.6272301980567925,0.0105,0.2813480198056792,0.0,7.049999872843425,14.195197913704138,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0038735,Princeton Fant,TE,DAL,4000,134503-87442,0.2543,0.2543,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,1.8151,statline_mc+recal_10_4b,0.0,0.8786558206314109,0.0,0.0,0.0,0.0,0.0,0.0,0.19025,0.12475,1.553916455080277,0.01075,0.2812666455080277,0.0,,14.191171840084507,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0036741,Jack Stoll,TE,SF,4000,134503-69451,0.221,0.221,1.0,1.2697769903540592,0.2805900554945549,ARI,28.22,47.83,0.0,0.0,1.9272,statline_mc+recal_10_4b,0.0,0.7615035024642258,0.0,0.0,0.0,0.0,0.0,0.0,0.16225,0.10975,1.4721505549455494,0.01325,0.2805900554945549,0.0,1.7000000476837158,20.221687979929303,0.10512139358444371,,classic,True,,,ACTIVE,,
00-0040298,Andrew Armstrong,WR,KC,4000,134503-183290,0.2188,0.2188,1.0,1.2747265108692594,0.2788857209094556,MIA,28.33,45.89,0.0,0.0,2.5836,statline_mc+recal_10_4b,0.0,0.8394953983583662,0.0,0.0,0.0,0.01325,0.0702118324984058,0.0,0.174,0.10725,1.7273953765961507,0.008,0.2788857209094556,0.0,,18.104193574426862,0.13301915693914607,,classic,True,,,ACTIVE,,
00-0041319,Cameron Dorner,WR,NE,4000,134503-231015,0.2887,0.2887,1.0,0.9660564132849628,0.278881234409636,JAX,21.47,45.89,0.0,0.0,2.6277,statline_mc+recal_10_4b,0.0,0.7906987819022275,0.0,0.0,0.0,0.012,0.0277559933335876,0.00025,0.19725,0.12075,1.5673063507627722,0.00975,0.278881234409636,0.0,,14.646073433347405,0.10853517599506207,,classic,True,,,ACTIVE,,
00-0037156,Irvin Charles,WR,SEA,4000,134503-64403,0.259,0.259,1.0,1.074945864619365,0.2783631178018555,WAS,23.89,40.28,0.0,0.0,2.5908,statline_mc+recal_10_4b,0.0,0.7840849204915434,0.0,0.0,0.0,0.0125,0.0802049783235154,0.0005,0.176,0.109,1.5634261996950394,0.0095,0.2783631178018555,0.0,,13.706933353617641,0.10270191764476803,,classic,True,,,ACTIVE,,
00-0038397,Evan Hull,RB,ARI,4000,134503-110978,0.3152,0.3152,1.0,0.8823645209370341,0.2781217927956339,SF,19.61,47.83,0.0,0.0,2.626,statline_mc+recal_10_4b,0.0,0.7646938818309263,0.0,0.0,0.0,0.27125,1.0119908408486027,0.008,0.1395,0.105,0.6692270871077373,0.00225,0.2781217927956339,0.0,0.9833333492279052,11.784617797846325,0.012411807940561622,,classic,True,,,ACTIVE,,
00-0036842,Kene Nwangwu,RB,NYJ,4000,134503-73247,0.3019,0.3019,1.0,0.9210607722376892,0.2780833079965565,DET,20.47,47.5,0.0,0.0,2.6447,statline_mc+recal_10_4b,0.0,0.7781402977731064,0.0,0.0,0.0,0.25625,0.9732596434420108,0.005,0.1365,0.10475,0.7188234365235546,0.00475,0.2780833079965565,0.0,1.0899999618530274,12.361434960744775,0.01308002420649006,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0041239,Chip Trayanum,RB,NYJ,4000,134503-119718,0.3014,0.3014,1.0,0.9210607722376892,0.0,DET,20.47,47.5,0.0,0.0,2.6602,statline_mc+recal_10_4b,0.0,0.76838817708074,0.0,0.0,0.0,0.25325,1.044832323541394,0.0065,0.13725,0.09925,0.6998522527567439,0.003,0.2775934576298137,0.0,,10.219826569136384,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040265,Ja'seem Reed,WR,CAR,4000,134503-226875,0.2764,0.2764,1.0,1.0025028825332545,0.2770972389774038,CLE,22.28,42.11,0.0,0.0,2.624,statline_mc+recal_10_4b,0.0,0.7498758282012509,0.0,0.0,0.0,0.015,0.1321318712778348,0.0005,0.18275,0.111,1.4138405184962035,0.01075,0.2770972389774038,0.0,,13.222739592906287,0.09981802748547551,,classic,True,,,ACTIVE,,
00-0040970,Michael Briscoe,WR,MIN,4000,134503-243160,0.2812,0.2812,1.0,0.9849545825248178,0.2769781832575668,TB,21.89,42.5,0.0,0.0,2.5453,statline_mc+recal_10_4b,0.0,0.7665398405951427,0.0,0.0,0.0,0.012,0.0920642132573957,0.00025,0.185,0.11775,1.5639676193182723,0.00875,0.2769781832575668,0.0,,13.363929267777749,0.1006504958069786,,classic,True,,,ACTIVE,,
00-0040953,Jeff Caldwell,WR,KC,4000,134503-225459,0.2165,0.2165,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,2.6463,statline_mc+recal_10_4b,0.0,0.7088722878172157,0.0,0.0,0.0,0.01125,0.0720008095427847,0.001,0.16075,0.0945,1.6446920145596973,0.00875,0.2759192824102481,0.0,,13.924031631107026,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134503-129001,0.2751,0.2751,1.0,1.0025028825332545,0.2758000805957292,CLE,22.28,42.11,0.0,0.0,2.576,statline_mc+recal_10_4b,0.0,0.7447269751353905,0.0,0.0,0.0,0.01675,0.1392664575385974,0.00025,0.18825,0.11575,1.304984348418695,0.01225,0.2758000805957292,0.0,,13.081039188047987,0.09898947043135965,,classic,True,,,ACTIVE,,
00-0038145,Thomas Odukoya,TE,KC,4000,134503-86692,0.2161,0.2161,1.0,1.2747265108692594,0.2754222814258255,MIA,28.33,45.89,0.0,0.0,1.9102,statline_mc+recal_10_4b,0.0,0.7800450573282176,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.10325,1.5629728142582553,0.0115,0.2754222814258255,0.0,,19.398547007678868,0.10015267328226646,,classic,True,,,ACTIVE,,
00-0040323,Chandler Brayboy,WR,NE,4000,134503-226525,0.2841,0.2841,1.0,0.9660564132849628,0.2744819573081908,JAX,21.47,45.89,0.0,0.0,2.5375,statline_mc+recal_10_4b,0.0,0.8228380233484248,0.0,0.0,0.0,0.01375,0.0729489396795913,0.0,0.2075,0.12425,1.5056206334023177,0.0095,0.2744819573081908,0.0,,14.291822421201655,0.10629689002401657,,classic,True,,,ACTIVE,,
00-0040653,Ricky White III,WR,SEA,4000,134503-138221,0.2551,0.2551,1.0,1.074945864619365,0.274250276252866,WAS,23.89,40.28,0.0,0.0,2.5632,statline_mc+recal_10_4b,0.0,0.8030408732122541,0.0,0.0,0.0,0.016,0.0953735028098121,0.0,0.18375,0.1125,1.6096292597188473,0.008,0.274250276252866,0.0,,13.352682341471892,0.10058392908155592,,classic,True,,,ACTIVE,,
00-0041314,Tanner Arkin,TE,NE,4000,134503-157051,0.2838,0.2838,1.0,0.9660564132849628,0.27416494921136,JAX,21.47,45.89,0.0,0.0,1.8435,statline_mc+recal_10_4b,0.0,0.8044218645603111,0.0,0.0,0.0,0.0,0.0,0.0,0.19575,0.1295,1.3791494921135996,0.01225,0.27416494921136,0.0,,15.895383029293463,0.08150197761949374,,classic,True,,,ACTIVE,,
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134503-174148,0.3463,0.3463,1.0,0.7901234567901233,0.2736235919703599,KC,17.56,45.89,0.0,0.0,2.5471,statline_mc+recal_10_4b,0.0,0.7576485589655052,0.0,0.0,0.0,0.272,0.9007767060316269,0.00525,0.15175,0.11475,0.7717092136719728,0.00325,0.2736235919703599,0.0,,9.76436408683341,0.010329344699749561,,classic,True,,,ACTIVE,,
00-0041357,Khalil Dinkins,TE,SF,4000,134503-155629,0.2137,0.2137,1.0,1.2697769903540592,0.2713807310891387,ARI,28.22,47.83,0.0,0.0,1.8407,statline_mc+recal_10_4b,0.0,0.7982776223653811,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.10675,1.550057310891387,0.01075,0.2713807310891387,0.0,,19.874005860724004,0.10299329843399274,,classic,True,,,ACTIVE,,
00-0039275,Messiah Swinson,TE,CLE,4000,134503-94888,0.3036,0.3036,1.0,0.8922635619674343,0.2709348118627584,CAR,19.83,42.11,0.0,0.0,1.7199,statline_mc+recal_10_4b,0.0,0.8839103885543309,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.14625,1.408098118627584,0.00975,0.2709348118627584,0.0,,11.633495256571731,0.06342943349829862,,classic,True,,,ACTIVE,,
00-0038409,Lew Nichols,RB,PIT,4000,134503-104165,0.309,0.309,1.0,0.8760651311904158,0.2706798515622022,CIN,19.47,42.44,0.0,0.0,2.6736,statline_mc+recal_10_4b,0.0,0.7067297284672329,0.0,0.0,0.0,0.27475,1.0345693348701792,0.00825,0.105,0.0785,0.5847291807518423,0.004,0.2706798515622022,0.0,,8.299961924578488,0.009041828080069626,,classic,True,,,ACTIVE,,
00-0040753,Will Sheppard,WR,MIA,4000,134503-129641,0.3424,0.3424,1.0,0.7901234567901233,0.2705674550828508,KC,17.56,45.89,0.0,0.0,2.5035,statline_mc+recal_10_4b,0.0,0.8072062660716733,0.0,0.0,0.0,0.0135,0.0411947489335371,0.0,0.22775,0.14025,1.483229801894972,0.0085,0.2705674550828508,0.0,,11.337238580760538,0.08933889781598889,,classic,True,,,ACTIVE,,
00-0041077,Justin Joly,TE,MIA,4000,134503-177644,0.3413,0.3413,1.0,0.7901234567901233,0.2696770756937978,KC,17.56,45.89,0.0,0.0,1.7613,statline_mc+recal_10_4b,0.0,0.8509931838553012,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.15675,1.3280207569379785,0.01,0.2696770756937978,0.0,,12.734817474505341,0.06767465004346582,,classic,True,,,ACTIVE,,
00-0030615,James Winchester,TE,KC,4000,134503-42077,0.2112,0.2112,1.0,1.2747265108692594,0.2691847253535119,MIA,28.33,45.89,0.0,0.0,1.8653,statline_mc+recal_10_4b,0.0,0.7363741166298684,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.11,1.4568472535351191,0.0115,0.2691847253535119,0.0,0.0,18.819076809003366,0.09679634857748008,,classic,True,,,ACTIVE,,
00-0037267,Jerome Ford,RB,MIN,4000,134503-90533,0.2725,0.2725,1.0,0.9849545825248178,0.2684349981195365,TB,21.89,42.5,0.0,0.0,2.6821,statline_mc+recal_10_4b,0.0,0.7422729366082096,0.0,0.0,0.0,0.2315,0.9578682012177462,0.008,0.1155,0.083,0.671481779977619,0.00325,0.2684349981195365,0.0,2.353846183189979,11.262898719378782,0.011836870346159418,,classic,True,,,ACTIVE,,
