player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038181,Lucky Jackson,WR,DET,4000,134503-63967,0.2684,0.2684,0.947436676798379,1.2142686676119216,0.3087580250672516,NYJ,27.03,47.5,0.0,0.0,2.6269,statline_mc+recal_10_4b,0.0,0.8760734964925498,0.0,0.0,0.0,0.01325,0.10514749355746082,0.0005,0.2015,0.124,1.707432757115055,0.0105,0.3087580250672516,0.0,18.096652157174436,0.12614510971248707,,classic,True
00-0040649,Robbie Ouzts,TE,SEA,4000,134503-151726,0.223,0.223,1.302817951394066,1.0583858604860108,0.30749586870270584,WAS,23.56,40.17,0.0,0.0,1.94,statline_mc+recal_10_4b,0.0,0.8780302963377405,0.0,0.0,0.0,0.0,0.0,0.0,0.17725,0.116,1.7749586870270577,0.01225,0.30749586870270584,0.0,15.455901099012713,0.0773615459438432,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,134503-152603,0.3281,0.3281,0.9266128808672268,1.0044782614799321,0.3053847687253569,CLE,22.36,41.94,0.0,0.0,2.7295,statline_mc+recal_10_4b,0.0,0.7949339273837557,0.0,0.0,0.0,0.334,1.2280798931942256,0.01025,0.118,0.08725,0.644517794059344,0.00325,0.3053847687253569,0.0,11.203042547942854,0.011868768323299047,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,134503-105648,0.2817,0.2817,0.9780698106407164,1.1042073196411777,0.3042174219028983,BAL,24.58,52.56,0.0,0.0,2.7721,statline_mc+recal_10_4b,0.0,0.796262569020152,0.0,0.0,0.0,0.24725,1.1686691414595056,0.0075,0.12225,0.0925,0.7810050775694772,0.00375,0.3042174219028983,0.0,16.75340265562658,0.019658083563733643,,classic,True
00-0036741,Jack Stoll,TE,SF,4000,134503-69451,0.2372,0.2372,1.0101883604194624,1.267727036626283,0.3037784221605021,ARI,28.22,47.83,0.0,0.0,1.9187,statline_mc+recal_10_4b,0.0,0.902181097331319,0.0,0.0,0.0,0.0,0.0,0.0,0.18225,0.12075,1.744034221605021,0.01175,0.3037784221605021,0.0,20.221687979929303,0.10239421731394847,,classic,True
00-0030615,James Winchester,TE,KC,4000,134503-42077,0.2305,0.2305,1.0197306296903732,1.291536226187301,0.30354996124743583,MIA,28.75,46.11,0.0,0.0,1.9356,statline_mc+recal_10_4b,0.0,0.8847595071874346,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.116,1.5904996124743582,0.01475,0.30354996124743583,0.0,19.599850688660464,0.0987164476363646,,classic,True
00-0040900,Anthony Smith,WR,DAL,4000,134503-133900,0.2791,0.2791,0.9843971631205674,1.1042073196411777,0.3034219188329339,BAL,24.58,52.56,0.0,0.0,2.7379,statline_mc+recal_10_4b,0.0,0.7759318052896316,0.0,0.0,0.0,0.00975,0.08202569656186366,0.00075,0.19175,0.1145,1.5696934917674754,0.0135,0.3034219188329339,0.0,18.94911483818087,0.13263191993420284,,classic,True
00-0040509,Ben Yurosek,TE,MIN,4000,134503-133180,0.2459,0.2459,1.2503354704040557,0.9856106018278047,0.30298582265105395,TB,21.94,42.5,0.0,0.0,1.9118,statline_mc+recal_10_4b,0.0,0.8675798151936698,0.0,0.0,0.0,0.0,0.0,0.0,0.1835,0.124,1.614858226510539,0.0135,0.30298582265105395,0.0,14.62851186364929,0.0736865200650877,,classic,True
00-0035589,Gary Jennings,WR,LAC,4000,134503-63061,0.2757,0.2757,1.1309422492401218,0.9658444821922425,0.30110507801986947,BUF,21.5,50.28,0.0,0.0,2.6284,statline_mc+recal_10_4b,0.0,0.8359753145982893,0.0,0.0,0.0,0.01275,0.04061108544390551,0.0,0.203,0.125,1.7604396947547887,0.00975,0.30110507801986947,0.0,16.304261568267055,0.11352217226047538,,classic,True
00-0040934,Jordan Hudson,WR,DAL,4000,134503-166977,0.2765,0.2765,0.9843971631205674,1.1042073196411777,0.3005001926736913,BAL,24.58,52.56,0.0,0.0,2.6498,statline_mc+recal_10_4b,0.0,0.7987183455809757,0.0,0.0,0.0,0.01025,0.05167775349648202,0.00025,0.191,0.122,1.6783241732404313,0.011,0.3005001926736913,0.0,18.807414433322567,0.13153098540733693,,classic,True
00-0037267,Jerome Ford,RB,MIN,4000,134503-90533,0.3202,0.3202,0.9505669688652304,0.9856106018278047,0.29997619238208845,TB,21.94,42.5,0.0,0.0,2.7641,statline_mc+recal_10_4b,0.0,0.7357174145716182,0.0,0.0,0.0,0.279,1.1092250939209232,0.0105,0.122,0.08925,0.6242868298999615,0.00375,0.29997619238208845,0.0,11.187998734394437,0.011852547459838013,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134503-169185,0.2896,0.2896,1.126403242147923,0.9195737930453582,0.29992509806417006,DET,20.47,47.5,0.0,0.0,2.8423,statline_mc+recal_10_4b,0.0,0.7999229958645085,0.0,0.0,0.0,0.01175,0.06831741183005649,0.00025,0.20025,0.123,1.7559335688116444,0.00925,0.29992509806417006,0.0,14.307883249298326,0.10094382251681235,,classic,True
00-0040058,Nick Kallerup,TE,SEA,4000,134503-103506,0.2174,0.2174,1.302817951394066,1.0583858604860108,0.2997322017467817,WAS,23.56,40.17,0.0,0.0,1.866,statline_mc+recal_10_4b,0.0,0.8854156783788147,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.11775,1.6935720174678168,0.01225,0.2997322017467817,0.0,14.911199112257748,0.07492207260005017,,classic,True
00-0040241,Dominic Lovett,WR,DET,4000,134503-152128,0.2599,0.2599,0.947436676798379,1.2142686676119216,0.2989612169323079,NYJ,27.03,47.5,0.0,0.0,2.6019,statline_mc+recal_10_4b,0.0,0.8720834813113542,0.0,0.0,0.0,0.012,0.06025895833452451,0.0005,0.20075,0.12625,1.7131032109885551,0.0095,0.2989612169323079,0.0,17.742401145028687,0.12354365975124774,,classic,True
00-0037745,Velus Jones Jr.,WR,SEA,4000,134503-70661,0.2585,0.2585,1.0900911854103343,1.0583858604860108,0.29823285699563085,WAS,23.56,40.17,0.0,0.0,2.6724,statline_mc+recal_10_4b,0.0,0.7781142795452758,0.0,0.0,0.0,0.01375,0.08517605561913362,0.0015,0.18475,0.1075,1.6546525143371744,0.0105,0.29823285699563085,0.0,13.63608315118849,0.09703255071213121,,classic,True
00-0039631,Cam Grandy,TE,MIN,4000,134503-201564,0.2417,0.2417,1.2503354704040557,0.9856106018278047,0.2978689647344645,TB,21.94,42.5,0.0,0.0,1.9457,statline_mc+recal_10_4b,0.0,0.8452656723068649,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.11625,1.4924396473446448,0.01525,0.2978689647344645,0.0,14.396723784179091,0.07268865257828436,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,134503-129219,0.2756,0.2756,0.9780698106407164,1.1042073196411777,0.29762685366204517,BAL,24.58,52.56,0.0,0.0,2.7252,statline_mc+recal_10_4b,0.0,0.8406413436506858,0.0,0.0,0.0,0.2385,1.0961165270740725,0.008,0.1335,0.10325,0.7539020095463791,0.00325,0.29762685366204517,0.0,16.422983075207,0.019076371735756718,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,134503-158511,0.3171,0.3171,0.9505669688652304,0.9856106018278047,0.29712504511318266,TB,21.94,42.5,0.0,0.0,2.7494,statline_mc+recal_10_4b,0.0,0.7607575614198716,0.0,0.0,0.0,0.27175,1.1299778760353956,0.00825,0.1215,0.08925,0.7000225750964308,0.004,0.29712504511318266,0.0,10.943243489639192,0.011591734988773165,,classic,True
00-0040298,Andrew Armstrong,WR,KC,4000,134503-183290,0.2528,0.2528,0.9072340425531916,1.291536226187301,0.29626814213408476,MIA,28.75,46.11,0.0,0.0,2.7068,statline_mc+recal_10_4b,0.0,0.7938642414385063,0.0,0.0,0.0,0.013,0.06671774860296167,0.001,0.16675,0.10825,1.7347136727378856,0.0095,0.29626814213408476,0.0,18.022096445691858,0.12559309527431725,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,134503-119718,0.309,0.309,1.0339626826360586,0.9195737930453582,0.29382612383484913,DET,20.47,47.5,0.0,0.0,2.6664,statline_mc+recal_10_4b,0.0,0.8415700308421783,0.0,0.0,0.0,0.27125,1.0990193203751988,0.00525,0.13475,0.1015,0.7667419179732926,0.0045,0.29382612383484913,0.0,11.749546848856664,0.01247332854857123,,classic,True
00-0040930,Camden Brown,WR,DAL,4000,134503-170769,0.2702,0.2702,0.9843971631205674,1.1042073196411777,0.29368350737144205,BAL,24.58,52.56,0.0,0.0,2.7401,statline_mc+recal_10_4b,0.0,0.8053572088483869,0.0,0.0,0.0,0.01525,0.15640148251924957,0.00075,0.194,0.1135,1.6529335911951708,0.00875,0.29368350737144205,0.0,18.453163421176818,0.12881846426664764,,classic,True
00-0033589,David Moore,WR,CAR,4000,134503-79987,0.2644,0.2644,1.1056534954407296,1.0044782614799321,0.2936266545888322,CLE,22.36,41.94,0.0,0.0,2.5798,statline_mc+recal_10_4b,0.0,0.8864643802932061,0.0,0.0,0.0,0.0135,0.09341030792119376,0.00025,0.193,0.11325,1.7116062379671277,0.0095,0.2936266545888322,0.0,12.709575488686323,0.09188575811685581,,classic,True
00-0039394,Casey Washington,WR,CAR,4000,134503-112037,0.2638,0.2638,1.1056534954407296,1.0044782614799321,0.29301996679569936,CLE,22.36,41.94,0.0,0.0,2.6587,statline_mc+recal_10_4b,0.0,0.7718542890362701,0.0,0.0,0.0,0.02075,0.09981792345011363,0.0,0.178,0.11275,1.5866317445068798,0.01175,0.29301996679569936,0.0,12.638725286257172,0.09150360650509397,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,4000,134503-175126,0.2637,0.2637,1.1056534954407296,1.0044782614799321,0.292867872275866,CLE,22.36,41.94,0.0,0.0,2.6982,statline_mc+recal_10_4b,0.0,0.7995470180424407,0.0,0.0,0.0,0.01625,0.0941458483035504,0.00025,0.18125,0.108,1.7545328744551103,0.009,0.292867872275866,0.0,12.567875083828023,0.09112304425666075,,classic,True
00-0040120,Jimmy Holiday,WR,KC,4000,134503-119730,0.2498,0.2498,0.9072340425531916,1.291536226187301,0.29274732872411663,MIA,28.75,46.11,0.0,0.0,2.6934,statline_mc+recal_10_4b,0.0,0.7630139457227318,0.0,0.0,0.0,0.0115,0.06346202755393422,0.00025,0.1805,0.10925,1.5927612596872318,0.012,0.29274732872411663,0.0,17.66784543354611,0.1230030293290105,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,134503-110978,0.3332,0.3332,0.9967007679724972,0.8809400137576686,0.292583666658742,SF,19.61,47.83,0.0,0.0,2.6843,statline_mc+recal_10_4b,0.0,0.7759717116663539,0.0,0.0,0.0,0.2655,0.9757876605765761,0.00625,0.1455,0.114,0.7300490060108435,0.005,0.292583666658742,0.0,11.174906956540392,0.011838449403862132,,classic,True
00-0038839,Mitch Tinsley,WR,HOU,4200,134503-128912,0.2512,0.2512,1.1393718338399188,1.0193028512066038,0.2917060039465084,IND,22.69,42.56,0.0,0.0,2.6758,statline_mc+recal_10_4b,0.0,0.8174586852110161,0.0,0.0,0.0,0.02175,0.10949951416208398,0.0005,0.186,0.11675,1.6088105253029998,0.01,0.2917060039465084,0.0,10.437826774049325,0.08039192762706256,,classic,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134503-174263,0.2527,0.2527,1.0900911854103343,1.0583858604860108,0.29156432101874374,WAS,23.56,40.17,0.0,0.0,2.6813,statline_mc+recal_10_4b,0.0,0.7752423774325629,0.0,0.0,0.0,0.017,0.1707086370353614,0.00075,0.17225,0.10725,1.4836845731520758,0.0115,0.29156432101874374,0.0,13.118876673455699,0.09412489646141271,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,134503-73247,0.3059,0.3059,1.0339626826360586,0.9195737930453582,0.2908599687070301,DET,20.47,47.5,0.0,0.0,2.6854,statline_mc+recal_10_4b,0.0,0.7711285543862804,0.0,0.0,0.0,0.2715,1.0397314861369615,0.00825,0.126,0.09125,0.7276182009333396,0.00375,0.2908599687070301,0.0,11.504791604101419,0.012198855938174193,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,134503-152754,0.3236,0.3236,0.940807895977155,0.9532660424241574,0.29022519791985946,JAX,21.22,45.39,0.0,0.0,2.7183,statline_mc+recal_10_4b,0.0,0.7640763855404662,0.0,0.0,0.0,0.26,0.9331588263299294,0.00725,0.1365,0.1035,0.7365931528686649,0.005,0.29022519791985946,0.0,11.10193085288944,0.011760170811199754,,classic,True
00-0037282,James Mitchell,TE,DAL,4000,134503-85986,0.2726,0.2726,0.9640673922767258,1.1042073196411777,0.29018922641840234,BAL,24.58,52.56,0.0,0.0,1.8464,statline_mc+recal_10_4b,0.0,0.8733459043572086,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.136,1.5868922641840228,0.011,0.29018922641840234,0.0,19.638191707634174,0.09893933943253916,,classic,True
00-0040331,Patrick Herbert,TE,LAC,4000,134503-104661,0.2831,0.2831,1.0578997067740172,0.9658444821922425,0.2892449952007379,BUF,21.5,50.28,0.0,0.0,1.8619,statline_mc+recal_10_4b,0.0,0.8690044226077148,0.0,0.0,0.0,0.0,0.0,0.0,0.20525,0.13375,1.6236999520073792,0.01025,0.2892449952007379,0.0,16.948294600414414,0.084459969444522,,classic,True
00-0040522,Xavier Restrepo,WR,TEN,4000,134503-129560,0.3257,0.3257,1.0738804457953397,0.8247862647930033,0.28848469851879416,NYG,18.36,39.61,0.0,0.0,2.5865,statline_mc+recal_10_4b,0.0,0.822029211407298,0.0,0.0,0.0,0.01575,0.1278563729684406,0.001,0.2125,0.1295,1.4844906122195012,0.01,0.28848469851879416,0.0,8.294575550781154,0.07086950067334598,,classic,True
00-0041318,Kyle Dixon,WR,NE,4000,134503-243760,0.3067,0.3067,0.9837487335359676,0.9532660424241574,0.2875812166378355,JAX,21.22,45.39,0.0,0.0,2.5991,statline_mc+recal_10_4b,0.0,0.7630061153552262,0.0,0.0,0.0,0.015,0.0717272842014425,0.00025,0.20025,0.12,1.5690848821769123,0.0105,0.2875812166378355,0.0,13.226792833014578,0.09472430269291464,,classic,True
00-0029714,Andrew DePaola,TE,MIN,4000,134503-23435,0.2325,0.2325,1.2503354704040557,0.9856106018278047,0.286481388183875,TB,21.94,42.5,0.0,0.0,1.9048,statline_mc+recal_10_4b,0.0,0.8388107150712811,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.1185,1.6773138818387496,0.01,0.286481388183875,0.0,14.049041664973792,0.07121713128494837,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134503-174148,0.3686,0.3686,0.9940392026393856,0.7798632656212711,0.2857406312907301,KC,17.36,46.11,0.0,0.0,2.6259,statline_mc+recal_10_4b,0.0,0.7705111470720221,0.0,0.0,0.0,0.28425,0.9215801269410636,0.00775,0.15425,0.11725,0.6995761859662366,0.0035,0.2857406312907301,0.0,8.986646788794026,0.0097028525136028,,classic,True
00-0040570,Jeremiah Webb,WR,NE,4000,134503-174355,0.3042,0.3042,0.9837487335359676,0.9532660424241574,0.28530432455716276,JAX,21.22,45.39,0.0,0.0,2.5396,statline_mc+recal_10_4b,0.0,0.7844234241356247,0.0,0.0,0.0,0.011,0.06981973864691036,0.0005,0.20675,0.13125,1.5519735069247174,0.00925,0.28530432455716276,0.0,13.155942630585427,0.09433034561306908,,classic,True
00-0038752,Jake Bobo,WR,SEA,4000,134503-93150,0.2467,0.2467,1.0900911854103343,1.0583858604860108,0.28458966044269196,WAS,23.56,40.17,0.0,0.0,2.7018,statline_mc+recal_10_4b,0.0,0.7244352710297483,0.0,0.0,0.0,0.01375,0.10667343306556781,0.0005,0.165,0.10475,1.600473171361352,0.01,0.28458966044269196,0.0,12.8354758637391,0.09256878133906984,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,4000,134503-226875,0.2555,0.2555,1.1056534954407296,1.0044782614799321,0.28378556522834625,CLE,22.36,41.94,0.0,0.0,2.5762,statline_mc+recal_10_4b,0.0,0.7822245262570287,0.0,0.0,0.0,0.01475,0.06817790060720161,0.0,0.187,0.116,1.614677751676261,0.01,0.28378556522834625,0.0,12.050668606095227,0.08839247286565056,,classic,True
00-0040323,Chandler Brayboy,WR,NE,4000,134503-226525,0.3025,0.3025,0.9837487335359676,0.9532660424241574,0.2836388986295102,JAX,21.22,45.39,0.0,0.0,2.5934,statline_mc+recal_10_4b,0.0,0.7635434520681769,0.0,0.0,0.0,0.01,0.02614071749438687,0.0,0.201,0.12225,1.5839982688007148,0.01075,0.2836388986295102,0.0,12.94339202329798,0.09315827791716089,,classic,True
00-0036345,K.J. Osborn,WR,TEN,4000,134503-63855,0.3201,0.3201,1.0738804457953397,0.8247862647930033,0.28349532437268543,NYG,18.36,39.61,0.0,0.0,2.574,statline_mc+recal_10_4b,0.0,0.804226371190923,0.0,0.0,0.0,0.02025,0.13068319695481653,0.00175,0.21025,0.132,1.3892700467720378,0.00925,0.28349532437268543,0.0,7.869474336206253,0.0691193149435126,,classic,True
00-0040310,John Saunders Jr.,WR,NYJ,4000,134503-129147,0.2735,0.2735,1.126403242147923,0.9195737930453582,0.2833383692123679,DET,20.47,47.5,0.0,0.0,2.6385,statline_mc+recal_10_4b,0.0,0.8170863746389642,0.0,0.0,0.0,0.014,0.09698758299475832,0.00075,0.19575,0.11825,1.6251461091289203,0.008,0.2833383692123679,0.0,13.082174747274037,0.09392190595610996,,classic,True
00-0037156,Irvin Charles,WR,SEA,4000,134503-64403,0.2456,0.2456,1.0900911854103343,1.0583858604860108,0.2833092040713274,WAS,23.56,40.17,0.0,0.0,2.608,statline_mc+recal_10_4b,0.0,0.7771268238130897,0.0,0.0,0.0,0.00975,0.030974839661023518,0.0005,0.1765,0.1075,1.5646172010522506,0.01125,0.2833092040713274,0.0,12.481224851593351,0.09065976518160355,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,4000,134503-152363,0.2294,0.2294,1.2503354704040557,0.9856106018278047,0.28266017129234405,TB,21.94,42.5,0.0,0.0,1.8254,statline_mc+recal_10_4b,0.0,0.8761938272759687,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.123,1.5366017129234404,0.01125,0.28266017129234405,0.0,13.933147625238695,0.07073327416099003,,classic,True
00-0040939,Michael Trigg,TE,DAL,4000,134503-157858,0.2648,0.2648,0.9640673922767258,1.1042073196411777,0.28191139838167295,BAL,24.58,52.56,0.0,0.0,1.8687,statline_mc+recal_10_4b,0.0,0.7867217449174072,0.0,0.0,0.0,0.0,0.0,0.0,0.18425,0.1215,1.4316139838167292,0.01325,0.28191139838167295,0.0,19.17461554869378,0.09627779815910054,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,134503-156400,0.2715,0.2715,1.1315534115168149,0.9159799531116197,0.28144377301328144,NO,20.39,43.89,0.0,0.0,2.7071,statline_mc+recal_10_4b,0.0,0.7332175414490177,0.0,0.0,0.0,0.2545,1.1099153728520645,0.00825,0.10225,0.0725,0.6320223572807492,0.00425,0.28144377301328144,0.0,9.629223154146466,0.01028653696076924,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,134503-142042,0.3205,0.3205,0.9967007679724972,0.8809400137576686,0.28137698844223963,SF,19.61,47.83,0.0,0.0,2.6383,statline_mc+recal_10_4b,0.0,0.7956686791172932,0.0,0.0,0.0,0.2535,0.9950463297323328,0.007,0.13525,0.1015,0.7912235546900638,0.0025,0.28137698844223963,0.0,10.563018844652278,0.011197902302930364,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,134503-111300,0.3212,0.3212,0.8254733982089882,1.0583858604860108,0.28063139967116635,WAS,23.56,40.17,0.0,0.0,2.7126,statline_mc+recal_10_4b,0.0,0.7373109224649905,0.0,0.0,0.0,0.29375,1.0389900105380394,0.0085,0.12,0.09025,0.6710739861736235,0.003,0.28063139967116635,0.0,10.362803798961773,0.010995928837252169,,classic,True
00-0039373,Audric Estime,RB,NO,4000,134503-157150,0.2866,0.2866,0.9275000693115972,1.0556904805357068,0.28061160298765087,LV,23.5,43.89,0.0,0.0,2.72,statline_mc+recal_10_4b,0.0,0.7504107602448423,0.0,0.0,0.0,0.24125,0.9581779030936066,0.00875,0.12275,0.08925,0.7066881267829022,0.00325,0.28061160298765087,0.0,11.994452250203782,0.012754150856231628,,classic,True
00-0036497,Tim Jones,WR,JAX,4000,134503-89437,0.2717,0.2717,0.950678824721378,1.0857888899807675,0.2804686582453516,NE,24.17,45.39,0.0,0.0,2.5561,statline_mc+recal_10_4b,0.0,0.8131283679137372,0.0,0.0,0.0,0.0105,0.05908692821767054,0.00025,0.20225,0.1245,1.5780996542358452,0.00925,0.2804686582453516,0.0,15.129316366955612,0.10594114928919338,,classic,True
00-0041342,Dillon Bell,WR,MIN,4000,134503-173606,0.3062,0.3062,0.924741641337386,0.9856106018278047,0.2791045485924501,TB,21.94,42.5,0.0,0.0,2.5931,statline_mc+recal_10_4b,0.0,0.7490098802963233,0.0,0.0,0.0,0.0115,0.06206589923380927,0.0005,0.19875,0.12525,1.4727295866906913,0.01025,0.2791045485924501,0.0,11.940943158391496,0.08782378637118012,,classic,True
00-0041319,Cameron Dorner,WR,NE,4000,134503-231015,0.2961,0.2961,0.9837487335359676,0.9532660424241574,0.2776396358343303,JAX,21.22,45.39,0.0,0.0,2.5451,statline_mc+recal_10_4b,0.0,0.796452269149231,0.0,0.0,0.0,0.01275,0.06205743269216284,0.0005,0.21075,0.1245,1.5668389256511401,0.0085,0.2776396358343303,0.0,12.468695667022676,0.09059297256682723,,classic,True
00-0040653,Ricky White III,WR,SEA,4000,134503-138221,0.2406,0.2406,1.0900911854103343,1.0583858604860108,0.27757435825922316,WAS,23.56,40.17,0.0,0.0,2.6096,statline_mc+recal_10_4b,0.0,0.7213825497253483,0.0,0.0,0.0,0.01225,0.1794272326236972,0.0005,0.16825,0.09975,1.5025663499685342,0.00975,0.27757435825922316,0.0,12.148228900176345,0.08890120155812431,,classic,True
00-0041216,Trebor Pena,WR,JAX,4000,134503-137058,0.2681,0.2681,0.950678824721378,1.0857888899807675,0.2767478472679751,NE,24.17,45.39,0.0,0.0,2.5264,statline_mc+recal_10_4b,0.0,0.7974658384692361,0.0,0.0,0.0,0.0105,0.034863698657938993,0.00025,0.209,0.12725,1.5113647740218115,0.00975,0.2767478472679751,0.0,14.79632041553861,0.10388616656343444,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,134503-87371,0.2821,0.2821,0.9275000693115972,1.0556904805357068,0.27619996650432416,LV,23.5,43.89,0.0,0.0,2.7234,statline_mc+recal_10_4b,0.0,0.710736076736416,0.0,0.0,0.0,0.242,1.0245873193661201,0.0075,0.11875,0.0925,0.664912345677122,0.0035,0.27619996650432416,0.0,11.87207462782616,0.012613044265030576,,classic,True
00-0041077,Justin Joly,TE,MIA,4000,134503-177644,0.3293,0.3293,1.0753938671040206,0.7798632656212711,0.2761340372158695,KC,17.36,46.11,0.0,0.0,1.7555,statline_mc+recal_10_4b,0.0,0.845044641083369,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.14375,1.4025903721586954,0.0115,0.2761340372158695,0.0,12.356650956811439,0.06446877530668675,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,134503-28827,0.2654,0.2654,1.1315534115168149,0.9159799531116197,0.2750431553587282,NO,20.39,43.89,0.0,0.0,2.7096,statline_mc+recal_10_4b,0.0,0.7206757738880332,0.0,0.0,0.0,0.2575,1.1671358908014036,0.0075,0.1055,0.07925,0.5920456627858783,0.00275,0.2750431553587282,0.0,9.017335042258354,0.009729959726363981,,classic,True
00-0041384,Evan Svoboda,TE,LAC,4000,134503-167124,0.2682,0.2682,1.0578997067740172,0.9658444821922425,0.2740573049063571,BUF,21.5,50.28,0.0,0.0,1.7125,statline_mc+recal_10_4b,0.0,0.9310163500569699,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.13975,1.5218230490635711,0.009,0.2740573049063571,0.0,16.36882440173892,0.08162953993403642,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,4000,134503-152933,0.2072,0.2072,1.0197306296903732,1.291536226187301,0.2728582147351325,MIA,28.75,46.11,0.0,0.0,1.8629,statline_mc+recal_10_4b,0.0,0.7843709531418501,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.10575,1.5448321473513251,0.011,0.2728582147351325,0.0,18.325016251574368,0.091584433224119,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,4000,134503-243158,0.3062,0.3062,1.0738804457953397,0.8247862647930033,0.27120878303751855,NYG,18.36,39.61,0.0,0.0,2.502,statline_mc+recal_10_4b,0.0,0.7934539365634607,0.0,0.0,0.0,0.018,0.07284448711968088,0.00025,0.207,0.13,1.4442433432555046,0.009,0.27120878303751855,0.0,7.253077575072649,0.06665803405501221,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134503-129001,0.2422,0.2422,1.1056534954407296,1.0044782614799321,0.2690217025170665,CLE,22.36,41.94,0.0,0.0,2.6083,statline_mc+recal_10_4b,0.0,0.6677494661786272,0.0,0.0,0.0,0.018,0.11052003837654754,0.0015,0.16725,0.09925,1.4134469867941173,0.01,0.2690217025170665,0.0,11.221721237674176,0.0841857113176597,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,134503-156596,0.3466,0.3466,0.9940392026393856,0.7798632656212711,0.2687281477958901,KC,17.36,46.11,0.0,0.0,2.5895,statline_mc+recal_10_4b,0.0,0.7671128348812079,0.0,0.0,0.0,0.25225,0.84399181818946,0.00575,0.1585,0.11675,0.6995396597694405,0.00475,0.2687281477958901,0.0,8.130003432150671,0.008975900351508852,,classic,True
00-0039386,Bub Means,WR,CLE,4000,134503-110274,0.3138,0.3138,0.9617021276595744,0.8795923237825165,0.2654282015100034,CAR,19.58,41.94,0.0,0.0,2.4628,statline_mc+recal_10_4b,0.0,0.7958832849712398,0.0,0.0,0.0,0.013,0.03622169455850451,0.0005,0.21625,0.12975,1.41431032054153,0.009,0.2654282015100034,0.0,8.445349562852387,0.07150084205764747,,classic,True
00-0039329,Julian Hicks,WR,SEA,4000,134503-90501,0.2298,0.2298,1.0900911854103343,1.0583858604860108,0.2651341598764071,WAS,23.56,40.17,0.0,0.0,2.5587,statline_mc+recal_10_4b,0.0,0.707489285219843,0.0,0.0,0.0,0.00825,0.03357327089547894,0.0,0.1735,0.10425,1.581518327868592,0.00875,0.2651341598764071,0.0,11.793977888030598,0.08706782071700706,,classic,True
00-0040953,Jeff Caldwell,WR,KC,4000,134503-225459,0.2262,0.2262,0.9072340425531916,1.291536226187301,0.26505995857566317,MIA,28.75,46.11,0.0,0.0,2.5695,statline_mc+recal_10_4b,0.0,0.7348450422072212,0.0,0.0,0.0,0.00975,0.07311492435846013,0.0,0.175,0.10475,1.5737346613981718,0.00825,0.26505995857566317,0.0,16.179991182533964,0.11269534833810264,,classic,True
00-0038735,Princeton Fant,TE,DAL,4000,134503-87442,0.2481,0.2481,0.9640673922767258,1.1042073196411777,0.2641242712411131,BAL,24.58,52.56,0.0,0.0,1.779,statline_mc+recal_10_4b,0.0,0.840108526429665,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.12575,1.377492712411131,0.01075,0.2641242712411131,0.0,18.71103938975338,0.09368785431082005,,classic,True
