player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041314,Tanner Arkin,TE,NE,4000,134503-157051,0.306,0.306,1.0,0.963523331585649,0.2948518882734837,JAX,21.44,45.83,0.0,0.0,1.8545,statline_mc+recal_10_4b,0.0,0.8978035161666422,0.0,0.0,0.0,0.0,0.0,0.0,0.20725,0.13525,1.497268882734837,0.013,0.2948518882734837,0.0,,16.564288942835088,0.08492374725906994,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134503-243160,0.2985,0.2985,1.0,0.9850947494569696,0.2940154048769165,TB,21.92,42.5,0.0,0.0,2.6292,statline_mc+recal_10_4b,0.0,0.8072956717156979,0.0,0.0,0.0,0.00825,0.0348445831013717,0.00025,0.196,0.11975,1.6115594656677936,0.0115,0.2940154048769165,0.0,,14.449040324383398,0.10718354345246994,,classic,True,,ACTIVE
00-0041081,Max Bredeson,RB,MIN,4000,134503-158511,0.2984,0.2984,1.0,0.9850947494569696,0.2939140982458718,TB,21.92,42.5,0.0,0.0,2.6951,statline_mc+recal_10_4b,0.0,0.8342649951864883,0.0,0.0,0.0,0.2435,1.08802217768771,0.00725,0.12975,0.09875,0.7023688047710083,0.004,0.2939140982458718,0.0,,12.289397335793039,0.012910232486765403,,classic,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,4000,134503-119730,0.233,0.233,1.0,1.2569844955434049,0.0,MIA,27.97,45.39,0.0,0.0,2.6904,statline_mc+recal_10_4b,0.0,0.7720691814514694,0.0,0.0,0.0,0.01225,0.0391327114449996,0.0,0.164,0.1045,1.7469084004155115,0.0105,0.2928541111860511,0.0,,13.164445741536474,0.0,,classic,True,Injured Reserve,OUT
00-0041323,Myles Montgomery,RB,NE,4000,134503-152754,0.3036,0.3036,1.0,0.963523331585649,0.0,JAX,21.44,45.83,0.0,0.0,2.6793,statline_mc+recal_10_4b,0.0,0.8422322007449959,0.0,0.0,0.0,0.2545,1.0449475374515944,0.0065,0.14125,0.10425,0.7743049852648485,0.004,0.2925502522716443,0.0,,10.763346507786691,0.0,,classic,True,Injured Reserve,OUT
00-0036741,Jack Stoll,TE,SF,4000,134503-69451,0.2308,0.2308,1.0,1.265972586323122,0.2921474973260366,ARI,28.17,47.89,0.0,0.0,1.9269,statline_mc+recal_10_4b,0.0,0.838076161050774,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.112,1.6764749732603663,0.01175,0.2921474973260366,0.0,1.7000000476837158,19.959131099419004,0.1036946331458149,,classic,True,,ACTIVE
00-0041241,Kentrel Bullock,RB,CIN,4000,134503-137495,0.282,0.282,1.0,1.0336304396674405,0.2915024825983304,PIT,23.0,42.5,0.0,0.0,2.6645,statline_mc+recal_10_4b,0.0,0.7767807837737138,0.0,0.0,0.0,0.2925,1.3044642882106685,0.007,0.10875,0.0855,0.6330605377726364,0.003,0.2915024825983304,0.0,,12.999074928139345,0.013770606512794391,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,4000,134503-152593,0.328,0.328,1.0,0.8862257508800837,0.290697695605779,SF,19.72,47.89,0.0,0.0,2.5795,statline_mc+recal_10_4b,0.0,0.8767174248931292,0.0,0.0,0.0,0.01175,0.0718576969931507,0.0005,0.21175,0.12525,1.6338692590646386,0.00925,0.290697695605779,0.0,,14.13003511462706,0.10519099648982927,,classic,True,,ACTIVE
00-0039386,Bub Means,WR,CLE,4000,134503-110274,0.3251,0.3251,1.0,0.8938656280428432,0.2905907968324381,CAR,19.89,42.22,0.0,0.0,2.5152,statline_mc+recal_10_4b,0.0,0.8361019984464775,0.0,0.0,0.0,0.017,0.0557968508941283,0.0,0.2315,0.1445,1.5026111174302534,0.01075,0.2905907968324381,0.0,,11.444921108516926,0.0898219905744215,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134503-128805,0.3012,0.3012,1.0,0.963523331585649,0.0,BUF,21.44,50.11,0.0,0.0,2.6123,statline_mc+recal_10_4b,0.0,0.8519703555500231,0.0,0.0,0.0,0.01225,0.0468432255305928,0.0,0.22025,0.141,1.5854703707139028,0.00975,0.2902313596244495,0.0,1.5111111534966364,11.913678870370827,0.0,,classic,True,Injured Reserve,OUT
00-0036924,Michael Carter,RB,TEN,4000,134503-93539,0.3609,0.3609,1.0,0.8039847202456745,0.2901901907418373,NYG,17.89,38.22,0.0,0.0,2.6231,statline_mc+recal_10_4b,0.0,0.7814841458414614,0.0,0.0,0.0,0.357,1.1977154433677677,0.00825,0.13375,0.0995,0.6216864640506062,0.0025,0.2901901907418373,0.0,6.346153846153846,7.6897724591359555,0.00849835399338158,,classic,True,,ACTIVE
00-0040331,Patrick Herbert,TE,LAC,4000,134503-104661,0.3009,0.3009,1.0,0.963523331585649,0.289890392591872,BUF,21.44,50.11,0.0,0.0,1.8686,statline_mc+recal_10_4b,0.0,0.842784789716885,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.14425,1.44765392591872,0.01275,0.289890392591872,0.0,,17.50408828667777,0.08975072246966151,,classic,True,,ACTIVE
00-0039489,Hayden Rucci,TE,LAC,4000,134503-114079,0.2999,0.2999,1.0,0.963523331585649,0.2889901107287238,BUF,21.44,50.11,0.0,0.0,1.8467,statline_mc+recal_10_4b,0.0,0.8590123233049911,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.138,1.414901107287238,0.0135,0.2889901107287238,0.0,,17.388194246942668,0.08914094606244286,,classic,True,,ACTIVE
00-0035589,Gary Jennings,WR,LAC,4000,134503-63061,0.2991,0.2991,1.0,0.963523331585649,0.2882376881054905,BUF,21.44,50.11,0.0,0.0,2.5756,statline_mc+recal_10_4b,0.0,0.8394932278910634,0.0,0.0,0.0,0.01025,0.0525246530321561,0.00075,0.21425,0.129,1.634852228022749,0.00875,0.2882376881054905,0.0,,16.731492635553014,0.12258499485451416,,classic,True,,ACTIVE
00-0040323,Chandler Brayboy,WR,NE,4000,134503-226525,0.2981,0.2981,1.0,0.963523331585649,0.2871834797843422,JAX,21.44,45.83,0.0,0.0,2.531,statline_mc+recal_10_4b,0.0,0.7926598169558331,0.0,0.0,0.0,0.013,0.0602884716094512,0.001,0.21125,0.12925,1.4652963262339709,0.011,0.2871834797843422,0.0,,15.489055009810984,0.11394547661975753,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,4000,134503-89437,0.261,0.261,1.0,1.096097670586473,0.2860333363011232,NE,24.39,45.83,0.0,0.0,2.5764,statline_mc+recal_10_4b,0.0,0.8613329459555477,0.0,0.0,0.0,0.01225,0.0424763648496813,0.0005,0.2035,0.12475,1.7241069981615509,0.00775,0.2860333363011232,0.0,1.0,17.47418640247386,0.12805917907284628,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,4000,134503-129641,0.363,0.363,1.0,0.7828627069133398,0.2841990595696247,KC,17.42,45.39,0.0,0.0,2.5163,statline_mc+recal_10_4b,0.0,0.8402067292812122,0.0,0.0,0.0,0.01475,0.0632652114039247,0.00025,0.22775,0.1355,1.4362253842923225,0.011,0.2841990595696247,0.0,,12.12783773378704,0.09350373625320478,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4000,134503-103083,0.2932,0.2932,1.0,0.963523331585649,0.2825344239463034,BUF,21.44,50.11,0.0,0.0,2.5438,statline_mc+recal_10_4b,0.0,0.8152138713013318,0.0,0.0,0.0,0.01575,0.1142153813475977,0.0,0.20325,0.123,1.4811288581154365,0.0105,0.2825344239463034,0.0,7.633333206176758,16.448091825836418,0.12055836458519285,,classic,True,,ACTIVE
00-0041047,Chris Brazzell II,WR,CAR,4000,134503-175126,0.2813,0.2813,1.0,1.003520335555389,0.0,CLE,22.33,42.22,0.0,0.0,2.6591,statline_mc+recal_10_4b,0.0,0.7552009513257367,0.0,0.0,0.0,0.01625,0.1436923202888811,0.00075,0.1835,0.116,1.554181231496736,0.00875,0.2822873551785617,0.0,,9.255128256873897,0.0,,classic,True,Injured Reserve,OUT
00-0040953,Jeff Caldwell,WR,KC,4000,134503-225459,0.2242,0.2242,1.0,1.2569844955434049,0.0,MIA,27.97,45.39,0.0,0.0,2.6954,statline_mc+recal_10_4b,0.0,0.7464494050291586,0.0,0.0,0.0,0.0135,0.0763632531040667,0.00025,0.15925,0.1035,1.6488451277933482,0.0095,0.2817708380897414,0.0,,13.164445741536474,0.0,,classic,True,Injured Reserve,OUT
00-0041376,Gregory Desrosiers,RB,LAC,4000,134503-152295,0.2923,0.2923,1.0,0.963523331585649,0.2816563524919024,BUF,21.44,50.11,0.0,0.0,2.5602,statline_mc+recal_10_4b,0.0,0.841004352506003,0.0,0.0,0.0,0.258,1.0349554361799276,0.0055,0.15375,0.11625,0.8203580887390969,0.00175,0.2816563524919024,0.0,,14.566052812218453,0.015878863617402234,,classic,True,,ACTIVE
00-0039394,Casey Washington,WR,CAR,4000,134503-112037,0.2801,0.2801,1.0,1.003520335555389,0.281036362381115,CLE,22.33,42.22,0.0,0.0,2.6162,statline_mc+recal_10_4b,0.0,0.7430211883958372,0.0,0.0,0.0,0.0155,0.0427725243959936,0.0005,0.1835,0.10975,1.503841099415156,0.0115,0.281036362381115,0.0,2.4799999237060546,13.718691009910335,0.1026762670233556,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134503-174148,0.3586,0.3586,1.0,0.7828627069133398,0.2807055930117553,KC,17.42,45.39,0.0,0.0,2.6261,statline_mc+recal_10_4b,0.0,0.7559707200128136,0.0,0.0,0.0,0.28225,0.9238792094640365,0.00725,0.14675,0.1115,0.6956767206535166,0.004,0.2807055930117553,0.0,,10.052570895362306,0.010534676659361374,,classic,True,,ACTIVE
00-0038740,Jalen Moreno-Cropper,WR,NO,4000,134503-109008,0.2664,0.2664,1.0,1.0484607894539733,0.2792856718644501,LV,23.33,43.56,0.0,0.0,2.7237,statline_mc+recal_10_4b,0.0,0.6660125847003916,0.0,0.0,0.0,0.01,0.0514800823406751,0.00075,0.175,0.10525,1.5951266363038257,0.00975,0.2792856718644501,0.0,0.0,15.815210439383025,0.11615269622204902,,classic,True,,ACTIVE
00-0040205,Kalel Mullings,RB,TEN,4000,134503-138028,0.3473,0.3473,1.0,0.8039847202456745,0.2792386957894049,NYG,17.89,38.22,0.0,0.0,2.5815,statline_mc+recal_10_4b,0.0,0.7729152267394634,0.0,0.0,0.0,0.36825,1.212283009110315,0.00775,0.125,0.096,0.5601039487837344,0.002,0.2792386957894049,0.0,0.2333333293596903,7.322639592003087,0.008219396449297946,,classic,True,,ACTIVE
00-0039275,Messiah Swinson,TE,CLE,4000,134503-94888,0.3123,0.3123,1.0,0.8938656280428432,0.2791666865208181,CAR,19.89,42.22,0.0,0.0,1.7746,statline_mc+recal_10_4b,0.0,0.8342923665276272,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.147,1.4016668652081825,0.0115,0.2791666865208181,0.0,,11.865283336041928,0.06441468713921832,,classic,True,,ACTIVE
00-0037267,Jerome Ford,RB,MIN,4000,134503-90533,0.2831,0.2831,1.0,0.9850947494569696,0.2789272399064159,TB,21.92,42.5,0.0,0.0,2.6513,statline_mc+recal_10_4b,0.0,0.7522340002204555,0.0,0.0,0.0,0.23,0.9418671251553176,0.01,0.1225,0.08975,0.6986552739088415,0.00225,0.2789272399064159,0.0,2.353846183189979,11.555131601527307,0.01207658896974585,,classic,True,,ACTIVE
00-0041319,Cameron Dorner,WR,NE,4000,134503-231015,0.2893,0.2893,1.0,0.963523331585649,0.2787684713429154,JAX,21.44,45.83,0.0,0.0,2.6337,statline_mc+recal_10_4b,0.0,0.786868449724272,0.0,0.0,0.0,0.0115,0.0886958901443579,0.00025,0.2045,0.12225,1.517738823284796,0.0095,0.2787684713429154,0.0,,15.063953795236083,0.1111314911215647,,classic,True,,ACTIVE
00-0038839,Mitch Tinsley,WR,HOU,4200,134503-128912,0.2794,0.2794,1.0,0.9913864130027712,0.2770119208276612,IND,22.06,42.61,0.0,0.0,2.5832,statline_mc+recal_10_4b,0.0,0.7384111267475888,0.0,0.0,0.0,0.01875,0.1169830104002549,0.0005,0.187,0.1085,1.4606361978763578,0.0105,0.2770119208276612,0.0,3.450000047683716,11.047964376195324,0.08774890935029891,,classic,True,,ACTIVE
00-0037755,Jelani Woods,TE,NYJ,4000,134503-87469,0.2926,0.2926,1.0,0.9338626320125832,0.273280158408192,DET,20.78,48.11,0.0,0.0,1.7703,statline_mc+recal_10_4b,0.0,0.8623701463759089,0.0,0.0,0.0,0.0,0.0,0.0,0.20475,0.13825,1.4715515840819202,0.01025,0.273280158408192,0.0,0.449999988079071,16.369979787104374,0.08395859934931996,,classic,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,4000,134503-86692,0.2172,0.2172,1.0,1.2569844955434049,0.2729881607571268,MIA,27.97,45.39,0.0,0.0,1.8923,statline_mc+recal_10_4b,0.0,0.7982261659625423,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.11075,1.486131607571268,0.01175,0.2729881607571268,0.0,,18.291278998903017,0.09400438340496506,,classic,True,,ACTIVE
00-0040310,John Saunders Jr.,WR,NYJ,4000,134503-129147,0.2916,0.2916,1.0,0.9338626320125832,0.2723186401036373,DET,20.78,48.11,0.0,0.0,2.535,statline_mc+recal_10_4b,0.0,0.8042678599645235,0.0,0.0,0.0,0.01575,0.1266064526549467,0.001,0.20625,0.1245,1.4340799483814264,0.0085,0.2723186401036373,0.0,,15.357009575022973,0.11306384737911626,,classic,True,,ACTIVE
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134503-129001,0.271,0.271,1.0,1.003520335555389,0.2719340362317466,CLE,22.33,42.22,0.0,0.0,2.5501,statline_mc+recal_10_4b,0.0,0.758463556024138,0.0,0.0,0.0,0.01575,0.0739583653305156,0.0,0.186,0.11575,1.51163199698695,0.0095,0.2719340362317466,0.0,,13.414035139464993,0.10085260215978405,,classic,True,,ACTIVE
00-0038576,Charlie Jones,WR,NYG,4200,134503-88752,0.2975,0.2975,1.0,0.9136394277582202,0.2717921287162675,TEN,20.33,38.22,0.0,0.0,2.532,statline_mc+recal_10_4b,0.0,0.7827831653179864,0.0,0.0,0.0,0.02,0.0648712161150737,0.001,0.20525,0.12575,1.424300071047601,0.00925,0.2717921287162675,0.0,0.4615384615384615,6.830932074464121,0.06847157595433725,,classic,True,,ACTIVE
00-0030615,James Winchester,TE,KC,4000,134503-42077,0.2156,0.2156,1.0,1.2569844955434049,0.2710523991171362,MIA,27.97,45.39,0.0,0.0,1.9314,statline_mc+recal_10_4b,0.0,0.7203731066469761,0.0,0.0,0.0,0.0,0.0,0.0,0.15225,0.10125,1.4542739911713618,0.01275,0.2710523991171362,0.0,0.0,18.175384959167918,0.09336570715146908,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,134503-156596,0.345,0.345,1.0,0.7828627069133398,0.2701074640071001,KC,17.42,45.39,0.0,0.0,2.597,statline_mc+recal_10_4b,0.0,0.755482661200305,0.0,0.0,0.0,0.2655,0.8463661400451599,0.0065,0.15125,0.11475,0.7059585000258415,0.0035,0.2701074640071001,0.0,0.0,9.685438028229438,0.010188877045589195,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134503-201342,0.297,0.297,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,2.6787,statline_mc+recal_10_4b,0.0,0.7100338356431976,0.0,0.0,0.0,0.269,1.028933635145168,0.00875,0.10325,0.083,0.504987665282413,0.00425,0.2698921300427581,0.0,,8.43224988201982,0.0,,classic,True,Injured Reserve,OUT
00-0038720,Julian Hill,TE,NE,4000,134503-185850,0.2792,0.2792,1.0,0.963523331585649,0.0,JAX,21.44,45.83,0.0,0.0,1.8016,statline_mc+recal_10_4b,0.0,0.8180239751513719,0.0,0.0,0.0,0.0,0.0,0.0,0.19375,0.12725,1.3188036310894031,0.01275,0.2690053631089403,0.0,2.136363636363636,10.306010797139724,0.0,,classic,True,Injured Reserve,OUT
00-0041384,Evan Svoboda,TE,LAC,4000,134503-167124,0.2791,0.2791,1.0,0.963523331585649,0.2689431454426636,BUF,21.44,50.11,0.0,0.0,1.7868,statline_mc+recal_10_4b,0.0,0.8588056870396955,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.13825,1.4181814544266365,0.00975,0.2689431454426636,0.0,,16.808724048267173,0.08615364727477906,,classic,True,,ACTIVE
00-0036842,Kene Nwangwu,RB,NYJ,4000,134503-73247,0.2878,0.2878,1.0,0.9338626320125832,0.2687380866601521,DET,20.78,48.11,0.0,0.0,2.606,statline_mc+recal_10_4b,0.0,0.7530903701436977,0.0,0.0,0.0,0.2575,1.033544221593397,0.00525,0.129,0.09525,0.6875866450081235,0.00325,0.2687380866601521,0.0,1.0899999618530274,13.167738319962245,0.013983378766659591,,classic,True,Questionable,QUESTIONABLE
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134503-169185,0.287,0.287,1.0,0.9338626320125832,0.2680093200825811,DET,20.78,48.11,0.0,0.0,2.5712,statline_mc+recal_10_4b,0.0,0.7417166704674526,0.0,0.0,0.0,0.012,0.0301898809752058,0.00025,0.203,0.12125,1.5436533198506055,0.00825,0.2680093200825811,0.0,,15.194054109435928,0.11198523862068868,,classic,True,,ACTIVE
00-0040265,Ja'seem Reed,WR,CAR,4000,134503-226875,0.2671,0.2671,1.0,1.003520335555389,0.2680043964607199,CLE,22.33,42.22,0.0,0.0,2.5714,statline_mc+recal_10_4b,0.0,0.687826945879959,0.0,0.0,0.0,0.012,0.0927152371754641,0.0,0.18525,0.11225,1.4710787274317354,0.0095,0.2680043964607199,0.0,,13.251079673877946,0.09989048648336447,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,4000,134503-136155,0.272,0.272,1.0,0.9850947494569696,0.2679558323177876,TB,21.92,42.5,0.0,0.0,2.5334,statline_mc+recal_10_4b,0.0,0.7572153476012409,0.0,0.0,0.0,0.011,0.04471137806664,0.00025,0.185,0.11625,1.4735969451112352,0.0095,0.2679558323177876,0.0,,13.194991741387447,0.09956146185789456,,classic,True,,ACTIVE
00-0039550,Shawn Bowman,TE,ARI,4000,134503-192358,0.3016,0.3016,1.0,0.8862257508800837,0.2672798708595754,SF,19.72,47.89,0.0,0.0,1.7069,statline_mc+recal_10_4b,0.0,0.8924981004329721,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.14225,1.4765487085957538,0.00875,0.2672798708595754,0.0,,13.900076941047413,0.07260511760309746,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134503-152669,0.3009,0.3009,1.0,0.8862257508800837,0.0,SF,19.72,47.89,0.0,0.0,1.8149,statline_mc+recal_10_4b,0.0,0.7893492546727041,0.0,0.0,0.0,0.0,0.0,0.0,0.20025,0.1335,1.3394092732024343,0.01125,0.2666909273202434,0.0,,8.684845152967943,0.0,,classic,True,Injured Reserve,OUT
00-0037277,Teagan Quitoriano,TE,ARI,4000,134503-93026,0.3001,0.3001,1.0,0.8862257508800837,0.2659575916251516,SF,19.72,47.89,0.0,0.0,1.747,statline_mc+recal_10_4b,0.0,0.8211399128585926,0.0,0.0,0.0,0.0,0.0,0.0,0.20025,0.128,1.349575916251516,0.0115,0.2659575916251516,0.0,0.0,13.784182901312315,0.07211183034546376,,classic,True,,ACTIVE
00-0041084,Tanner Koziol,TE,JAX,4000,134503-167306,0.2426,0.2426,1.0,1.096097670586473,0.2659250651140747,NE,24.39,45.83,0.0,0.0,1.8326,statline_mc+recal_10_4b,0.0,0.7957950626200163,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.12225,1.433000651140747,0.0105,0.2659250651140747,0.0,,17.34543610084102,0.0889170218097605,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134503-64403,0.2472,0.2472,1.0,1.072279230020223,0.2651064991938129,WAS,23.86,40.17,0.0,0.0,2.5723,statline_mc+recal_10_4b,0.0,0.7020243233377959,0.0,0.0,0.0,0.0115,0.0733628112011208,0.0005,0.1795,0.107,1.377702180737009,0.01075,0.2651064991938129,0.0,,13.522722827301852,0.10149945811996043,,classic,True,,ACTIVE
00-0041267,Malik McClain,WR,NYJ,4000,134503-152333,0.2839,0.2839,1.0,0.9338626320125832,0.2651026066288016,DET,20.78,48.11,0.0,0.0,2.479,statline_mc+recal_10_4b,0.0,0.8248122627052861,0.0,0.0,0.0,0.01325,0.0605652115076613,0.00025,0.20925,0.126,1.4954608547803547,0.008,0.2651026066288016,0.0,,14.91065329971933,0.11013384828881968,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,134503-157150,0.2528,0.2528,1.0,1.0484607894539733,0.2650790668573455,LV,23.33,43.56,0.0,0.0,2.5895,statline_mc+recal_10_4b,0.0,0.7463180499686533,0.0,0.0,0.0,0.235,0.986600803191894,0.00825,0.11625,0.088,0.6541898653815609,0.00175,0.2650790668573455,0.0,8.419999694824218,13.34060609635763,0.014204866906007084,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134503-174263,0.2468,0.2468,1.0,1.072279230020223,0.2646413898263562,WAS,23.86,40.17,0.0,0.0,2.4963,statline_mc+recal_10_4b,0.0,0.8046688012822943,0.0,0.0,0.0,0.01325,0.0918498984466417,0.0005,0.1845,0.1145,1.4770639998169208,0.008,0.2646413898263562,0.0,,13.381022422443554,0.10065694405579038,,classic,True,,ACTIVE
00-0033589,David Moore,WR,CAR,4000,134503-79987,0.2637,0.2637,1.0,1.003520335555389,0.2645874483907459,CLE,22.33,42.22,0.0,0.0,2.5725,statline_mc+recal_10_4b,0.0,0.7108595436379148,0.0,0.0,0.0,0.0155,0.0579187502532135,0.0,0.178,0.109,1.4779557336542448,0.0095,0.2645874483907459,0.0,0.7333333492279053,12.896828661732197,0.0978304771593201,,classic,True,,ACTIVE
00-0041070,Reggie Virgil,WR,ARI,4000,134503-171332,0.298,0.298,1.0,0.8862257508800837,0.2640629029888592,SF,19.72,47.89,0.0,0.0,2.4435,statline_mc+recal_10_4b,0.0,0.8277609346469331,0.0,0.0,0.0,0.0085,0.0466057171616055,0.00025,0.2135,0.13175,1.5052733127269866,0.0075,0.2640629029888592,0.0,,12.691776005315319,0.09665754182327133,,classic,True,,ACTIVE
00-0041248,Noah Thomas,WR,CIN,4000,134503-176025,0.2545,0.2545,1.0,1.0336304396674405,0.2631022699999137,PIT,23.0,42.5,0.0,0.0,2.6313,statline_mc+recal_10_4b,0.0,0.6900286397087316,0.0,0.0,0.0,0.0125,0.0963785717344284,0.00025,0.169,0.1,1.489644128264709,0.009,0.2631022699999137,0.0,,13.55235059983607,0.10167650664186387,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,4000,134503-94625,0.3349,0.3349,1.0,0.7828627069133398,0.2621792096214533,KC,17.42,45.39,0.0,0.0,2.4627,statline_mc+recal_10_4b,0.0,0.7826990358188275,0.0,0.0,0.0,0.012,0.0682990934881934,0.0005,0.2245,0.138,1.3834930027263397,0.00775,0.2621792096214533,0.0,,10.902129231762746,0.08699937157081349,,classic,True,,ACTIVE
00-0038409,Lew Nichols,RB,PIT,4000,134503-104165,0.2988,0.2988,1.0,0.8763388510223953,0.2618467169736418,CIN,19.5,42.5,0.0,0.0,2.5453,statline_mc+recal_10_4b,0.0,0.7375877821618549,0.0,0.0,0.0,0.299,1.1258182176390243,0.00725,0.10925,0.0785,0.510148952097394,0.003,0.2618467169736418,0.0,,8.370835835943197,0.009041158775715248,,classic,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,4000,134503-166894,0.2073,0.2073,1.0,1.2569844955434049,0.2606192090309167,MIA,27.97,45.39,0.0,0.0,2.5855,statline_mc+recal_10_4b,0.0,0.7114479984311589,0.0,0.0,0.0,0.0125,0.0542415960405958,0.001,0.1625,0.103,1.5019504942685713,0.008,0.2606192090309167,0.0,,16.47315019497777,0.12073620126778598,,classic,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,4000,134503-185153,0.2819,0.2819,1.0,0.9239757321548946,0.2605134469238697,HOU,20.56,42.61,0.0,0.0,2.6268,statline_mc+recal_10_4b,0.0,0.69916259102093,0.0,0.0,0.0,0.24675,0.9889201923284628,0.008,0.1065,0.08225,0.6199642769102346,0.002,0.2605134469238697,0.0,,10.21452416448582,0.010690926373258946,,classic,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,4000,134503-152933,0.207,0.207,1.0,1.2569844955434049,0.0,MIA,27.97,45.39,0.0,0.0,1.8356,statline_mc+recal_10_4b,0.0,0.7154072434405051,0.0,0.0,0.0,0.0,0.0,0.0,0.15475,0.10425,1.4012719446847863,0.0115,0.2602521944684786,0.0,,12.72836509161825,0.0,,classic,True,Injured Reserve,OUT
00-0040633,Kyrese Rowan,WR,NO,4000,134503-114224,0.2473,0.2473,1.0,1.0484607894539733,0.2592690850597633,LV,23.33,43.56,0.0,0.0,2.5373,statline_mc+recal_10_4b,0.0,0.6968146901603703,0.0,0.0,0.0,0.01175,0.0996410421602883,0.00025,0.17075,0.11,1.4380498084373452,0.00825,0.2592690850597633,0.0,,14.660352139787882,0.10852416109251638,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,4000,134503-93150,0.2409,0.2409,1.0,1.072279230020223,0.0,WAS,23.86,40.17,0.0,0.0,2.5524,statline_mc+recal_10_4b,0.0,0.704808721205151,0.0,0.0,0.0,0.0115,0.0947680218372299,0.00075,0.1785,0.1085,1.4010694461713225,0.0085,0.2583337468008552,0.0,1.9000000272478377,9.668471815156105,0.0,,classic,True,Injured Reserve,OUT
00-0041585,Grant Finley,RB,NYG,4000,134503-252655,0.2814,0.2814,1.0,0.9136394277582202,0.2570791143960714,TEN,20.33,38.22,0.0,0.0,2.622,statline_mc+recal_10_4b,0.0,0.6859306147512911,0.0,0.0,0.0,0.2765,1.038066222188419,0.00775,0.10225,0.0795,0.540224921772295,0.00275,0.2570791143960714,0.0,,7.808020775237034,0.008590202793642816,,classic,True,,ACTIVE
00-0037253,Marcus Jones,WR,NE,4000,134503-92166,0.2664,0.2664,1.0,0.963523331585649,0.256714845857995,JAX,21.44,45.83,0.0,0.0,2.4422,statline_mc+recal_10_4b,0.0,0.7953473711414654,0.0,0.0,0.0,0.0115,0.0725875776968864,0.0005,0.206,0.1215,1.4820608808830629,0.00675,0.256714845857995,0.0,0.0,13.85950035394054,0.10353025641445789,,classic,True,,ACTIVE
00-0037078,Cole Turner,TE,MIA,4000,134503-94345,0.3264,0.3264,1.0,0.7828627069133398,0.0,KC,17.42,45.39,0.0,0.0,1.702,statline_mc+recal_10_4b,0.0,0.8277962457883287,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.1345,1.252665209445905,0.01075,0.2555165209445905,0.0,,7.086493925974078,0.0,,classic,True,Injured Reserve,OUT
00-0040244,Moliki Matavao,TE,NO,4000,134503-151914,0.2429,0.2429,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,1.7974,statline_mc+recal_10_4b,0.0,0.7537347309389737,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.119,1.3216088202950582,0.0105,0.2546608820295058,0.0,2.0,10.986417238857515,0.0,,classic,True,Injured Reserve,OUT
