player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,dst_p10,dst_p90,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033662,Cooper Rush,QB,ATL,4000,43727271,0.43,0.2891304347826087,1.152839767342732,0.8609106927571176,0.3568656314899109,PIT,19.34,41.61,0.0,0.0,0.0,35.73250728862973,0.18916493648637367,,classic,True
00-0037120,Tyler Goodson,RB,ATL,4000,43727467,0.52,0.33,0.8862878493658852,0.8609106927571176,0.3242812417114151,PIT,19.34,41.61,0.0,0.0,0.0,38.025610736905605,0.3510570762790284,,classic,True
00-0039686,Colson Yankoff,TE,WAS,2500,43728495,0.38,0.6480000000000001,0.6273562063863108,0.9601780580543448,0.30962006327356323,PHI,21.57,47.39,0.0,0.0,0.0,45.35743834213222,0.34323641887313283,,classic,True
00-0038576,Charlie Jones,WR,CIN,3000,43727901,0.4285714285714285,0.0,1.0238410548491406,1.2214782528053418,0.2679856248916085,TB,27.44,51.39,0.0,0.0,0.0,64.31401977073472,1.6628434504139058,,classic,True
00-0037013,Zach Wilson,QB,NO,4000,43727300,0.345,0.1517391304347826,1.1181261121472983,0.9325790596309005,0.25898512836102855,DET,20.95,48.83,0.0,0.0,0.0,45.446631033365726,0.3614875365510065,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,43727499,0.2,0.2,1.0046738358934528,1.2214782528053418,0.24543744834127512,TB,27.44,51.39,0.0,0.0,0.0,61.75512717402232,1.7077236830755549,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,43727531,0.175,0.2173913043478261,1.2741224839629843,0.9272373180005563,0.2317882735082011,NYJ,20.83,39.17,0.0,0.0,0.0,34.278375389564694,0.2734539216052696,,classic,True
00-0039407,Dylan Laube,RB,LV,4000,43727539,0.3352941176470588,0.048,1.131898595170816,0.979319298896411,0.21243887480610782,MIA,22.0,40.44,0.0,0.0,0.0,38.722177540967124,0.3677438395711421,,classic,True
00-0036331,Devin Duvernay,WR,ARI,3000,43728097,0.2705882352941177,0.272,0.8921906758016104,0.7963646480571269,0.19275694303656318,LAC,17.89,46.22,0.0,0.0,0.0,42.46935640615693,0.38759983213845317,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,43727533,0.25,0.02,1.2741224839629843,0.9272373180005563,0.15949087850259602,NYJ,20.83,39.17,0.0,0.0,0.0,33.5887202171509,0.26116597360511895,,classic,True
00-0038911,Malik Cunningham,WR,DET,3000,43727937,0.1,0.1,0.903828278369348,1.241509783919132,0.11221116505783303,NO,27.89,48.83,0.0,0.0,0.0,63.53285630688528,1.5784628514725543,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,2500,43728353,0.2666666666666666,0.0,1.1113672711159468,0.7344894741723083,0.10883834167656864,JAX,16.5,40.5,0.0,0.0,0.0,31.021787093215664,0.13198778683395168,,classic,True
00-0038896,Jacob Saylors,RB,DET,4000,43727517,0.1,0.0,0.9433381098418396,1.241509783919132,0.05855817464562124,NO,27.89,48.83,0.0,0.0,0.0,59.95307630441339,1.5144079637455117,,classic,True
00-0036825,Feleipe Franks,TE,CAR,2500,43728503,0.04,0.04,0.9826220975909709,0.9575071872391728,0.03763470883133546,CHI,21.51,45.83,0.0,0.0,0.0,41.29619415333701,0.26182330425296446,,classic,True
00-0033319,Nick Mullens,QB,JAX,4000,43727321,-0.01,0.0782608695652173,0.8166730191091996,1.068348326068812,0.02977850580587118,CLE,24.0,40.5,0.0,0.0,0.0,44.180434078393255,0.33222565894172407,,classic,True
00-0039364,Sione Vaki,RB,DET,4000,43727515,0.05,0.0,0.9433381098418396,1.241509783919132,0.02927908732281062,NO,27.89,48.83,0.0,0.0,0.0,59.6082487182065,1.4799910993901502,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,4100,43727268,-0.08,0.1239130434782607,0.7716390880448535,0.7963646480571269,0.013492416340994332,LAC,17.89,46.22,0.0,0.0,0.0,34.14139941690962,0.17012704070104523,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,43727313,0.0,0.0,1.0400384303979038,1.2610961698970602,0.0,ARI,28.33,46.22,0.0,0.0,0.0,44.74003887269194,0.0,,classic,True
00-0038391,Sean Clifford,QB,CIN,4000,43727279,0.0,0.0,1.19325483368253,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,48.14018464528668,0.0,,classic,True
00-0041237,Chase Curtis,TE,NYJ,2500,43728437,0.0,0.0,1.064912827060543,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,18.63879914900323,0.0,,classic,True
00-0040415,Connor Bazelak,QB,TB,4000,43727315,0.0,0.0,1.1299619530039535,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,43.91277939747327,0.0,,classic,True
00-0041251,Jalon Daniels,QB,TB,4000,43727316,0.0,0.0,1.1299619530039535,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,43.91277939747327,0.0,,classic,True
00-0040998,Roman Hemby,RB,LV,4100,43727459,0.0,0.0,1.131898595170816,0.979319298896411,0.0,MIA,22.0,40.44,0.0,0.0,0.0,21.54976374786368,0.0,,classic,True
00-0039677,Sam Hartman,QB,WAS,4000,43727317,0.0,0.0,0.8914408918378256,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,33.55563654033042,0.0,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,4000,43727318,0.0,0.0,0.8914408918378256,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,33.55563654033042,0.0,,classic,True
00-0041565,Drew Allar,QB,PIT,4000,43727311,0.0,0.0,1.001066759284527,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,29.984207968901845,0.0,,classic,True
00-0041092,Taylen Green,QB,CLE,4000,43727281,0.0,0.0,0.9729205523693109,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,19.5578231292517,0.0,,classic,True
00-0040203,Will Howard,QB,PIT,4000,43727310,0.0,0.0,1.001066759284527,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,29.984207968901845,0.0,,classic,True
00-0039577,Kedon Slovis,QB,ARI,4000,43727308,-0.04,-0.0466666666666666,0.7716390880448535,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,26.474732750242953,0.0,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,43727399,0.0,0.0,0.8913768397369797,1.0055828619122693,0.0,MIN,22.59,45.06,0.0,0.0,0.0,37.452774705941486,0.0,,classic,True
00-0041558,Sam Roush,TE,CHI,2800,43728287,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,42.60292727129462,0.0,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,43727307,0.0,0.0,1.197801528645757,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,42.65184645286686,0.0,,classic,True
00-0041041,Oscar Delp,TE,NO,2700,43728291,0.0,0.0,1.0281916950929382,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,36.74542983216453,0.0,,classic,True
00-0038658,Adrian Martinez,QB,NYJ,4000,43727304,-0.1,-0.1,1.168572775310725,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,18.66132167152575,0.0,,classic,True
00-0041472,Marlin Klein,TE,HOU,2700,43728295,0.0,0.0,0.6049861794572504,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,32.7403277913482,0.0,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,4000,43727302,0.0,0.0,1.168572775310725,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,18.66132167152575,0.0,,classic,True
00-0038108,Bailey Zappe,QB,CLE,4000,43727282,0.0,0.0,0.9729205523693109,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,19.5578231292517,0.0,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,43727259,0.0,0.0,0.9729205523693109,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,20.22448979591837,0.0,,classic,True
00-0041084,Tanner Koziol,TE,JAX,2600,43728305,0.0,0.0,0.9109495267626332,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,35.0212749192341,0.0,,classic,True
00-0040986,Ty Pezza,TE,BAL,2500,43728523,0.0,0.0,1.1458762866999612,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,44.743026554251045,0.0,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2600,43728307,0.0,0.0,0.9109495267626332,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,35.0212749192341,0.0,,classic,True
00-0040887,Josh Cuevas,TE,BAL,2500,43728521,0.0,0.0,1.1458762866999612,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,44.743026554251045,0.0,,classic,True
00-0041222,Gabriel Benyard,WR,CAR,3000,43728211,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,32.90304293760515,0.0,,classic,True
00-0039437,Cornelius Johnson,WR,BAL,3000,43728203,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,47.49852398716784,0.0,,classic,True
00-0040989,Octavian Smith Jr.,WR,BAL,3000,43728209,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,47.49852398716784,0.0,,classic,True
00-0034577,Kyle Allen,QB,BUF,4000,43727272,-0.15,-0.1416666666666667,0.7862895495930303,0.9962348140591671,0.0,HOU,22.38,44.5,0.0,0.0,0.0,32.73566569484937,0.0,,classic,True
00-0041100,Josh Cameron,WR,JAX,3000,43728179,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,36.35785343323197,0.0,,classic,True
00-0041542,Malick Meiga,WR,CAR,3000,43728177,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,32.90304293760515,0.0,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,6400,43727345,0.0,0.0,0.8434331936092995,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,33.91726148587514,0.0,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,3000,43728175,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,32.90304293760515,0.0,,classic,True
00-0039747,Ainias Smith,WR,CAR,3000,43728173,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,32.90304293760515,0.0,,classic,True
00-0035976,Dan Chisena,WR,CAR,3000,43728171,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,32.90304293760515,0.0,,classic,True
00-0041194,Jack Strand,QB,ATL,4000,43727270,0.0,0.0,1.152839767342732,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,24.06584062196307,0.0,,classic,True
00-0040211,Graham Mertz,QB,HOU,4000,43727274,0.0,0.0,0.803105103980839,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,30.330417881438287,0.0,,classic,True
00-0041149,Haynes King,QB,CAR,4000,43727320,0.0,0.0,1.1124247010029342,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,30.17006802721088,0.0,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,4100,43727731,0.0,0.0,1.1578266107276969,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,25.64160840987701,0.0,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,3000,43728163,0.0,0.0,1.1561039392949728,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,32.90304293760515,0.0,,classic,True
00-0034054,River Cracraft,WR,WAS,3000,43728161,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,36.28861145072469,0.0,,classic,True
00-0041179,Chris Hilton Jr.,WR,WAS,3000,43728159,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,36.28861145072469,0.0,,classic,True
00-0041176,Jaden Bradley,WR,WAS,3000,43728157,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,36.28861145072469,0.0,,classic,True
00-0041106,CJ Williams,WR,JAX,3000,43728181,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,36.35785343323197,0.0,,classic,True
00-0028986,Case Keenum,QB,CHI,4000,43727276,0.0,0.0,0.8475616769546165,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,39.28085519922254,0.0,,classic,True
00-0040977,Cortez Braham Jr.,WR,BAL,3000,43728207,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,47.49852398716784,0.0,,classic,True
00-0040867,Makai Lemon,WR,PHI,5100,43727689,0.0,0.0,1.1358146979762198,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,51.83643426648693,0.0,,classic,True
00-0040099,Xavier Guillory,WR,BAL,3000,43728205,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,47.49852398716784,0.0,,classic,True
00-0040552,Joshua Simon,TE,ATL,2500,43728313,0.0,0.0,1.248960910175286,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,24.043318099440548,0.0,,classic,True
00-0039259,Dayton Wade,WR,BAL,3000,43728201,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,47.49852398716784,0.0,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5000,43727391,0.0,0.0,0.9636940713262176,0.9575071872391728,0.0,CHI,21.51,45.83,0.0,0.0,0.0,33.26776917663617,0.0,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,43727255,0.0,0.0,1.1139402659906767,0.979319298896411,0.0,MIA,22.0,40.44,0.0,0.0,0.0,28.13022351797862,0.0,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,3000,43728199,0.0,0.0,1.175627548865848,1.151145321339145,0.0,IND,25.86,48.22,0.0,0.0,0.0,47.49852398716784,0.0,,classic,True
00-0041029,Jordyn Tyson,WR,NO,5100,43727687,0.0,0.0,1.1588219319999375,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,43.52010773587469,0.0,,classic,True
00-0041172,Miller Moss,QB,CHI,4000,43727277,0.0,0.0,0.8475616769546165,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,39.28085519922254,0.0,,classic,True
00-0041220,Michael Wortham,WR,JAX,3000,43728195,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,36.35785343323197,0.0,,classic,True
00-0041216,Trebor Pena,WR,JAX,3000,43728193,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,36.35785343323197,0.0,,classic,True
00-0041438,Carnell Tate,WR,TEN,5300,43727679,0.0,0.0,0.9874735468249608,0.9272373180005563,0.0,NYJ,20.83,39.17,0.0,0.0,0.0,30.622955787537748,0.0,,classic,True
00-0041215,Ben Patterson,WR,JAX,3000,43728191,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,36.35785343323197,0.0,,classic,True
00-0041205,Brady Boyd,WR,JAX,3000,43728189,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,36.35785343323197,0.0,,classic,True
00-0040323,Chandler Brayboy,WR,JAX,3000,43728187,0.0,0.0,0.8756913116348509,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,36.35785343323197,0.0,,classic,True
00-0041207,Ethan Conner,TE,JAX,2500,43728515,0.0,0.0,0.9109495267626332,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,33.60235600031518,0.0,,classic,True
00-0031156,Tyler Ott,TE,WAS,2500,43728501,0.0,0.0,0.6273562063863108,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,33.5331140178079,0.0,,classic,True
00-0040331,Patrick Herbert,TE,JAX,2500,43728513,0.0,0.0,0.9109495267626332,1.068348326068812,0.0,CLE,24.0,40.5,0.0,0.0,0.0,33.60235600031518,0.0,,classic,True
00-0041195,Jack Velling,TE,ATL,2500,43728315,0.0,0.0,1.248960910175286,0.8609106927571176,0.0,PIT,19.34,41.61,0.0,0.0,0.0,24.043318099440548,0.0,,classic,True
00-0039275,Messiah Swinson,TE,GB,2500,43728371,0.0,0.0,0.8012285541365366,1.0055828619122693,0.0,MIN,22.59,45.06,0.0,0.0,0.0,35.57393034433851,0.0,,classic,True
00-0041366,Jameson Geers,TE,ARI,2500,43728465,0.0,0.0,0.7861861627281201,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,26.452210227720432,0.0,,classic,True
00-0040046,Rivaldo Fairweather,TE,ARI,2500,43728463,0.0,0.0,0.7861861627281201,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,26.452210227720432,0.0,,classic,True
00-0040945,RJ Maryland,TE,GB,2500,43728375,0.0,0.0,0.8012285541365366,1.0055828619122693,0.0,MIN,22.59,45.06,0.0,0.0,0.0,35.57393034433851,0.0,,classic,True
00-0037277,Teagan Quitoriano,TE,ARI,2500,43728459,0.0,0.0,0.7861861627281201,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,26.452210227720432,0.0,,classic,True
00-0040901,Jaren Kanak,TE,TEN,2500,43728381,0.0,0.0,1.1455223480785868,0.9272373180005563,0.0,NYJ,20.83,39.17,0.0,0.0,0.0,20.985737924513433,0.0,,classic,True
00-0040014,Kyle McCord,QB,GB,4000,43727286,0.0,0.0,0.6821485840067298,1.0055828619122693,0.0,MIN,22.59,45.06,0.0,0.0,0.0,35.59645286686103,0.0,,classic,True
00-0039023,Joel Wilson,TE,TEN,2500,43728385,0.0,0.0,1.1455223480785868,0.9272373180005563,0.0,NYJ,20.83,39.17,0.0,0.0,0.0,20.985737924513433,0.0,,classic,True
00-0040925,Rocco Underwood,TE,PHI,2500,43728453,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,42.62932393034434,0.0,,classic,True
00-0040996,Jacob Clark,QB,LV,4000,43727293,0.0,0.0,1.1139402659906767,0.979319298896411,0.0,MIA,22.0,40.44,0.0,0.0,0.0,25.796890184645285,0.0,,classic,True
00-0040927,Dae'Quan Wright,TE,PHI,2500,43728451,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,42.62932393034434,0.0,,classic,True
00-0036032,Sean McKeon,TE,IND,2500,43728393,0.0,0.0,0.8211376015888525,0.9953445237874432,0.0,BAL,22.36,48.22,0.0,0.0,0.0,38.15410527145221,0.0,,classic,True
00-0040853,Carson Towt,TE,IND,2500,43728395,0.0,0.0,0.8211376015888525,0.9953445237874432,0.0,BAL,22.36,48.22,0.0,0.0,0.0,38.15410527145221,0.0,,classic,True
00-0035282,Easton Stick,QB,IND,4000,43727291,0.0,0.0,1.0862270776433869,0.9953445237874432,0.0,BAL,22.36,48.22,0.0,0.0,0.0,38.17662779397473,0.0,,classic,True
00-0038498,E.J. Jenkins,TE,PHI,2500,43728449,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,42.62932393034434,0.0,,classic,True
00-0038550,Hendon Hooker,QB,TEN,4000,43727290,0.0,0.0,1.2237826427213414,0.9272373180005563,0.0,NYJ,20.83,39.17,0.0,0.0,0.0,21.008260447035955,0.0,,classic,True
00-0041016,Patrick Gurd,TE,LV,2500,43728403,0.0,0.0,1.219760973911889,0.979319298896411,0.0,MIA,22.0,40.44,0.0,0.0,0.0,25.774367662122764,0.0,,classic,True
00-0041524,Will Kacmarek,TE,MIA,2500,43728405,0.0,0.0,0.7565438031880053,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,20.774367662122764,0.0,,classic,True
00-0038564,Cameron Latu,TE,PHI,2500,43728447,0.0,0.0,1.1949852704156738,1.1493647407956968,0.0,WAS,25.82,47.39,0.0,0.0,0.0,42.62932393034434,0.0,,classic,True
00-0040942,Kyron Drones,QB,GB,4000,43727287,0.0,0.0,0.6821485840067298,1.0055828619122693,0.0,MIN,22.59,45.06,0.0,0.0,0.0,35.59645286686103,0.0,,classic,True
00-0037078,Cole Turner,TE,MIA,2500,43728411,0.0,0.0,0.7565438031880053,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,20.774367662122764,0.0,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,2500,43728415,0.0,0.0,0.9109495267626332,1.0002411202819252,0.0,GB,22.47,45.06,0.0,0.0,0.0,34.75760381372626,0.0,,classic,True
00-0040504,Bryson Nesbit,TE,MIN,2500,43728417,0.0,0.0,0.9109495267626332,1.0002411202819252,0.0,GB,22.47,45.06,0.0,0.0,0.0,34.75760381372626,0.0,,classic,True
00-0029714,Andrew DePaola,TE,MIN,2500,43728421,0.0,0.0,0.9109495267626332,1.0002411202819252,0.0,GB,22.47,45.06,0.0,0.0,0.0,34.75760381372626,0.0,,classic,True
00-0039152,Will Levis,QB,TEN,4000,43727289,0.0,0.0,1.2237826427213414,0.9272373180005563,0.0,NYJ,20.83,39.17,0.0,0.0,0.0,21.008260447035955,0.0,,classic,True
00-0041561,Carson Beck,QB,ARI,4100,43727269,0.0,0.0,0.7716390880448535,0.7963646480571269,0.0,LAC,17.89,46.22,0.0,0.0,0.0,24.14139941690962,0.0,,classic,True
00-0041198,Garrison Grimes,TE,NYJ,2500,43728439,0.0,0.0,1.064912827060543,0.8159510340350551,0.0,TEN,18.33,39.17,0.0,0.0,0.0,18.63879914900323,0.0,,classic,True
00-0039518,Treyton Welch,TE,NO,2500,43728427,0.0,0.0,1.0281916950929382,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,34.3129973997321,0.0,,classic,True
00-0041327,Cody Hardy,TE,NO,2500,43728429,0.0,0.0,1.0281916950929382,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,34.3129973997321,0.0,,classic,True
00-0039420,Jaheim Bell,TE,PIT,2500,43728469,0.0,0.0,0.7667195385525224,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,29.961685446379324,0.0,,classic,True
00-0040528,JJ Galbreath,TE,PIT,2500,43728471,0.0,0.0,0.7667195385525224,0.9913382175646851,0.0,ATL,22.27,41.61,0.0,0.0,0.0,29.961685446379324,0.0,,classic,True
00-0041457,Miles Kitselman,TE,DET,2500,43728365,0.0,0.0,0.9383797699191576,1.241509783919132,0.0,NO,27.89,48.83,0.0,0.0,0.0,47.69492159798283,0.0,,classic,True
00-0041116,Jack Endries,TE,CIN,2500,43728341,0.0,0.0,1.1887913445416205,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,48.11766212276416,0.0,,classic,True
00-0041040,Antonio Williams,WR,WAS,4200,43727725,0.0,0.0,0.862101348110026,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,40.80474048298275,0.0,,classic,True
00-0041156,Mark Gronowski,QB,MIA,4000,43727296,0.0,0.0,0.9867771465429556,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,20.796890184645285,0.0,,classic,True
00-0036556,Brevin Jordan,TE,HOU,2500,43728323,0.0,0.0,0.6049861794572504,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,30.307895358915765,0.0,,classic,True
00-0033063,Zach Wood,TE,NO,2500,43728431,0.0,0.0,1.0281916950929382,0.9325790596309005,0.0,DET,20.95,48.83,0.0,0.0,0.0,34.3129973997321,0.0,,classic,True
00-0041180,Quentin Moore,TE,WAS,2500,43728499,0.0,0.0,0.6273562063863108,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,33.5331140178079,0.0,,classic,True
00-0040792,Layne Pryor,TE,HOU,2500,43728327,0.0,0.0,0.6049861794572504,0.9846610405267551,0.0,BUF,22.12,44.5,0.0,0.0,0.0,30.307895358915765,0.0,,classic,True
00-0037031,Nikola Kalinic,TE,CHI,2500,43728329,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,39.25833267670002,0.0,,classic,True
00-0035039,Stephen Carlson,TE,CHI,2500,43728331,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,39.25833267670002,0.0,,classic,True
00-0036145,Lawrence Cager,TE,WAS,2500,43728497,0.0,0.0,0.6273562063863108,0.9601780580543448,0.0,PHI,21.57,47.39,0.0,0.0,0.0,33.5331140178079,0.0,,classic,True
00-0039843,Qadir Ismail,TE,CHI,2500,43728333,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,39.25833267670002,0.0,,classic,True
00-0041170,Hayden Large,TE,CHI,2500,43728335,0.0,0.0,1.0312886580299652,1.0825929704163961,0.0,CAR,24.32,45.83,0.0,0.0,0.0,39.25833267670002,0.0,,classic,True
00-0039814,Erick All Jr.,TE,CIN,2500,43728337,0.0,0.0,1.1887913445416205,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,48.11766212276416,0.0,,classic,True
00-0040222,Cam Miller,QB,MIA,4000,43727295,0.0,0.0,0.9867771465429556,0.8208476305295372,0.0,LV,18.44,40.44,0.0,0.0,0.0,20.796890184645285,0.0,,classic,True
00-0038817,Evan Deckers,TE,TB,2500,43728491,0.0,0.0,1.5692753625192133,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,43.89025687495075,0.0,,classic,True
00-0040697,Thomas Gordon,TE,DET,2500,43728363,0.0,0.0,0.9383797699191576,1.241509783919132,0.0,NO,27.89,48.83,0.0,0.0,0.0,47.69492159798283,0.0,,classic,True
00-0041246,Josh Kattus,TE,CIN,2500,43728345,0.0,0.0,1.1887913445416205,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,48.11766212276416,0.0,,classic,True
00-0041252,Kenny Fletcher Jr.,TE,TB,2500,43728489,0.0,0.0,1.5692753625192133,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,43.89025687495075,0.0,,classic,True
00-0040379,William Wagner,TE,CIN,2500,43728347,0.0,0.0,1.1887913445416205,1.2214782528053418,0.0,TB,27.44,51.39,0.0,0.0,0.0,48.11766212276416,0.0,,classic,True
00-0041087,Joe Royer,TE,CLE,2500,43728349,0.0,0.0,1.1113672711159468,0.7344894741723083,0.0,JAX,16.5,40.5,0.0,0.0,0.0,19.53530060672918,0.0,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,43727284,0.0,0.0,0.8589644992433452,1.241509783919132,0.0,NO,27.89,48.83,0.0,0.0,0.0,47.71744412050535,0.0,,classic,True
00-0041094,Bauer Sharp,TE,TB,2500,43728485,0.0,0.0,1.5692753625192133,1.06567745525364,0.0,CIN,23.94,51.39,0.0,0.0,0.0,43.89025687495075,0.0,,classic,True
