player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0028118,Tyrod Taylor,QB,GB,4000,44157269,2.3777,2.3777,0.9335950044603032,1.0638839780661016,2.361657989309785,NYJ,23.67,44.17,0.0,0.0,6.5675,statline_mc+recal_10_4b,0.3959979449863086,5.803594747809695,4.874,33.42354898204064,0.20975,0.5285,2.199660300281591,0.019,0.0,0.0,0.0,0.0,45.741744066047474,0.4822363478253507,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,3000,44157711,1.8831,1.8831,1.1153189760260056,1.120067120127049,2.3523914665682835,CLE,24.92,41.39,1.0,1.0,5.4722,statline_mc+recal_10_4b,0.0,6.775402579276798,0.0,0.0,0.0,0.4355,3.302040792755254,0.0205,0.96925,0.586,9.311873872927576,0.058,57.74950980392157,1.8572633218631531,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,4000,44157283,2.3246,2.3246,0.9329099018733272,1.082312048662092,0.0,CIN,24.08,45.5,0.0,0.0,6.6127,statline_mc+recal_10_4b,0.3280140482669902,5.959061790674145,4.25775,31.150975469199366,0.1915,0.69025,2.8333710871152,0.03225,0.0,0.0,0.0,0.0,50.04837461300309,0.6559278575792803,,classic,True,Injured Reserve,OUT
00-0039796,Rasheen Ali,RB,BAL,4000,44157377,1.7413,1.7413,1.113413157540697,1.209960147424565,2.345867431230284,NO,26.92,45.17,1.0,1.0,5.1773,statline_mc+recal_10_4b,0.0,6.83580695841305,0.0,0.0,0.0,1.70925,9.734965825352964,0.0765,0.5045,0.379,4.04870848694988,0.02025,47.80290920716113,0.4893150683304248,,classic,True,,ACTIVE
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44157451,3.0705,3.0705,1.0307547423651289,0.7402690797950439,2.3428978445337325,TB,16.47,41.39,0.0,0.0,4.8849,statline_mc+recal_10_4b,0.0964625775011454,5.943218939093808,0.0,0.0,0.0,2.30625,7.533923330346215,0.0505,0.97,0.72725,4.350055114991112,0.02225,23.11114663256607,0.0518471986323328,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,3300,44157573,2.5226,2.5226,1.0028443722064202,0.9214035297995388,2.3309764531621764,GB,20.5,44.17,1.0,1.0,5.1024,statline_mc+recal_10_4b,0.0,5.924157246840156,0.0,0.0,0.0,0.04675,0.2232706505471557,0.00175,1.456,0.913,10.236493881074606,0.05675,48.46764705882353,1.0758511822754535,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4000,44157387,2.7607,2.7607,1.0247275662585766,0.8202738740898332,2.320539763984236,BAL,18.25,45.17,1.0,1.0,4.9512,statline_mc+recal_10_4b,0.029238079980733,5.746752354694997,0.0,0.0,0.0,1.71975,5.868737841925249,0.039,1.11,0.81675,5.254159797917111,0.02725,31.61791346973573,0.1123527353087889,,classic,True,,ACTIVE
00-0038396,Eric Gray,RB,CLE,4000,44173832,3.0283,3.0283,1.0307547423651289,0.7402690797950439,2.3106834835087766,TB,16.47,41.39,0.0,0.0,4.8965,statline_mc+recal_10_4b,0.0956497054063636,5.827788818373495,0.0,0.0,0.0,2.2925,7.40097541369602,0.0525,0.95075,0.71625,4.2658594213917445,0.02025,22.02419011082694,0.0469689467387756,,classic,True,,ACTIVE
00-0041156,Mark Gronowski,QB,HOU,4000,44157284,2.267,2.267,0.9329099018733272,1.082312048662092,2.2889413588388114,CIN,24.08,45.5,0.0,0.0,6.5783,statline_mc+recal_10_4b,0.322831018788356,5.83775900999835,4.12775,30.09115155125936,0.18575,0.70625,3.2529529678843736,0.02725,0.0,0.0,0.0,0.0,49.17118163054696,0.6160906846813913,,classic,True,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,3200,44157577,2.2808,2.2808,1.061357171881349,0.9214035297995388,2.2304880680304078,CAR,20.5,43.5,1.0,1.0,5.1619,statline_mc+recal_10_4b,0.0,5.556791279190106,0.0,0.0,0.0,0.03375,0.2889723177450033,0.002,1.30775,0.8245,9.950908362559067,0.058,45.44436274509804,0.9005693468940622,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,4000,44157275,2.4197,2.4197,0.8653131132917038,1.0512989542444493,0.0,PIT,23.39,41.39,0.0,0.0,6.5602,statline_mc+recal_10_4b,0.3128876067941833,5.624515231250719,4.642,29.493638482561984,0.197,0.63925,2.4592052482947,0.024,0.0,0.0,0.0,0.0,37.21555727554179,0.2622821938450402,,classic,True,Out,OUT
00-0038476,Tommy DeVito,QB,NE,4000,44157274,2.4123,2.4123,0.8653131132917038,1.0512989542444493,2.1944562676846826,PIT,23.39,41.39,0.0,0.0,6.5449,statline_mc+recal_10_4b,0.3441187976245147,5.731009792816479,4.64225,29.45513835916029,0.178,0.671,2.595007333182711,0.0315,0.0,0.0,0.0,0.0,36.33836429308565,0.2463527269326222,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4000,44157433,2.9064,2.9064,0.9291537737118256,0.8090372456776437,2.1847644728176103,NE,18.0,41.39,0.0,0.0,4.7876,statline_mc+recal_10_4b,0.0778440996356319,5.497561698440321,0.0,0.0,0.0,2.26525,7.189282069621151,0.04925,0.907,0.68,3.9533626585549504,0.0175,22.68169224211424,0.0498620202979081,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,4000,44157263,2.9909,2.9909,1.0016485280999108,0.7290324513828544,2.184076936749461,PHI,16.22,39.5,0.0,0.0,6.533,statline_mc+recal_10_4b,0.3443669225614513,5.656945592889997,5.80525,30.566400941253463,0.19925,0.6705,1.936708990993232,0.02275,0.0,0.0,0.0,0.0,20.25283797729618,0.0780850168599791,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,3000,44157609,1.7262,1.7262,1.0418529053230394,1.209960147424565,2.1760858954509703,NO,26.92,45.17,0.0,0.0,5.4637,statline_mc+recal_10_4b,0.0,5.95565712328626,0.0,0.0,0.0,0.05825,0.640423013160744,0.004,1.0095,0.61725,10.502935941348962,0.065,65.98406862745098,3.014668533717648,,classic,True,,ACTIVE
00-0038409,Lew Nichols,RB,PIT,4000,44157435,2.8776,2.8776,0.9291537737118256,0.8090372456776437,2.1631577270692497,NE,18.0,41.39,0.0,0.0,4.8246,statline_mc+recal_10_4b,0.0792218092281006,5.247437188195517,0.0,0.0,0.0,2.2255,7.116081446430434,0.04725,0.90175,0.676,3.91299582426206,0.019,22.13821398124467,0.0474583498945527,,classic,True,,ACTIVE
00-0041044,Zachariah Branch,WR,ATL,3500,44157557,2.2095,2.2095,1.061357171881349,0.9214035297995388,2.160740550726074,CAR,20.5,43.5,1.0,1.0,5.1499,statline_mc+recal_10_4b,0.0,5.673963338982635,0.0,0.0,0.0,0.0455,0.2841801385921214,0.00125,1.226,0.75775,9.683225368668626,0.0635,44.77769607843137,0.865936417267666,,classic,True,,ACTIVE
00-0040534,Ke'Shawn Williams,WR,CIN,3000,44157737,2.0931,2.0931,1.069809020723283,0.962754322356396,0.0,HOU,21.42,45.5,0.0,0.0,5.3116,statline_mc+recal_10_4b,0.0,5.771190793165325,0.0,0.0,0.0,0.047,0.2787326740059578,0.0015,1.14475,0.6995,10.10703404889041,0.0635,57.35833333333333,1.815014925861812,,classic,True,Out,OUT
00-0041398,Riley Nowakowski,RB,PIT,4000,44157437,2.8586,2.8586,0.9291537737118256,0.8090372456776437,2.148855963081779,NE,18.0,41.39,0.0,0.0,4.8346,statline_mc+recal_10_4b,0.0868662954405267,5.158143055798379,0.0,0.0,0.0,2.2085,7.0503741307951255,0.05425,0.87625,0.6595,3.705685500022662,0.0155,21.59473572037511,0.0451705518801107,,classic,True,,ACTIVE
00-0041194,Jack Strand,QB,ATL,4000,44157266,1.8849,1.8849,1.225448706512043,0.9214035297995388,2.12833221825981,CAR,20.5,43.5,0.0,0.0,6.5583,statline_mc+recal_10_4b,0.2626896611912195,5.63651177618043,3.2845,27.010289906104063,0.17625,0.619,2.9542062201564723,0.02675,0.0,0.0,0.0,0.0,30.48471362229102,0.1621702084670029,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,3000,44157735,2.0651,2.0651,1.069809020723283,0.962754322356396,2.126947771386371,HOU,21.42,45.5,1.0,1.0,5.2044,statline_mc+recal_10_4b,0.0,5.734920263234233,0.0,0.0,0.0,0.386,2.2147930432951903,0.01375,1.0215,0.63575,8.66718467056852,0.04975,57.025000000000006,1.779773035736706,,classic,True,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,4000,44157429,2.2821,2.2821,0.8757702139109377,1.0638839780661016,2.12630763102974,NYJ,23.67,44.17,0.0,0.0,4.9197,statline_mc+recal_10_4b,0.022083547874342,5.360537279682797,0.0,0.0,0.0,1.7865,7.124362675732037,0.047,0.777,0.586,4.351213634565367,0.019,37.0193947144075,0.1835867107752383,,classic,True,Questionable,QUESTIONABLE
00-0033869,Mitchell Trubisky,QB,TEN,4000,44157262,2.9024,2.9024,1.0016485280999108,0.7290324513828544,2.1194611825527243,PHI,16.22,39.5,0.0,0.0,6.5264,statline_mc+recal_10_4b,0.3329006983026948,5.557765137627762,5.758,30.089593381329745,0.18675,0.661,2.1487744729953437,0.022,0.0,0.0,0.0,0.0,18.4984520123839,0.0688882006197961,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,3000,44157715,1.6951,1.6951,1.1153189760260056,1.120067120127049,0.0,CLE,24.92,41.39,0.0,0.0,5.2524,statline_mc+recal_10_4b,0.0,6.091834130654262,0.0,0.0,0.0,0.058,0.5058480265191997,0.003,0.97675,0.604,10.209955471875125,0.0655,55.64950980392157,1.6414412389580495,,classic,True,Injured Reserve,OUT
00-0040162,Dylan Sampson,RB,CLE,4400,44157347,2.7673,2.7673,1.0307547423651289,0.7402690797950439,0.0,TB,16.47,41.39,1.0,1.0,4.857,statline_mc+recal_10_4b,0.0672643428968494,5.579833176318233,0.0,0.0,0.0,2.2555,7.35360133570905,0.0555,0.77625,0.582,3.62471935238225,0.018,14.95897271952259,0.0247096581529031,,classic,True,Injured Reserve,OUT
00-0038558,Darnell Washington,TE,PIT,2900,44157797,3.0697,3.0697,0.8494613583138173,0.8090372456776437,2.1096492430410767,NE,18.0,41.39,1.0,1.0,4.4461,statline_mc+recal_10_4b,0.0,5.010535293644289,0.0,0.0,0.0,0.0,0.0,0.0,1.52225,1.03025,7.658992430410766,0.0515,51.97224857685009,0.8567544801325861,,classic,True,,ACTIVE
00-0041139,Damon Bankston,RB,GB,4000,44157427,2.2452,2.2452,0.8757702139109377,1.0638839780661016,2.091904101554218,NYJ,23.67,44.17,0.0,0.0,4.8537,statline_mc+recal_10_4b,0.0043402393348877,5.339959066807732,0.0,0.0,0.0,1.81775,7.210358584384247,0.05275,0.768,0.5755,3.7886824311579312,0.0175,36.31287297527707,0.1721657791953779,,classic,True,,ACTIVE
00-0041248,Noah Thomas,WR,CIN,3000,44157741,2.0132,2.0132,1.069809020723283,0.962754322356396,2.073502875979037,HOU,21.42,45.5,0.0,0.0,5.0487,statline_mc+recal_10_4b,0.0,5.927866271348101,0.0,0.0,0.0,0.05425,0.3778890906918403,0.00175,1.15825,0.707,9.094639669098529,0.0655,55.891666666666666,1.664990106702614,,classic,True,,ACTIVE
00-0040375,Jordan Moore,WR,CIN,3000,44157739,2.0107,2.0107,1.069809020723283,0.962754322356396,2.0709804172221093,HOU,21.42,45.5,0.0,0.0,5.0273,statline_mc+recal_10_4b,0.0,5.492494553380485,0.0,0.0,0.0,0.05425,0.3774988100039457,0.0015,1.14575,0.69725,9.467305362217145,0.06,55.55833333333334,1.6326612274390229,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,3000,44157717,1.6563,1.6563,1.1153189760260056,1.120067120127049,2.0691030492417326,CLE,24.92,41.39,0.0,0.0,5.137,statline_mc+recal_10_4b,0.0,6.151301303773617,0.0,0.0,0.0,0.06925,0.5623568255067735,0.00325,0.98675,0.59775,9.991173666910548,0.061,54.41617647058823,1.526573437645085,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,3000,44157733,2.0014,2.0014,1.069809020723283,0.962754322356396,2.0613461487451588,HOU,21.42,45.5,0.0,0.0,4.9473,statline_mc+recal_10_4b,0.0,5.371291123782889,0.0,0.0,0.0,0.04875,0.3323265175123219,0.001,1.16775,0.71775,9.688634969939264,0.0535,54.891666666666666,1.569874456393958,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,4000,44157367,1.9724,1.9724,1.0901654782725685,0.95646181044557,2.0566704736618084,CHI,21.28,47.11,1.0,1.0,4.922,statline_mc+recal_10_4b,0.0,5.143183485882677,0.0,0.0,0.0,1.22125,5.110758545730344,0.0315,0.89175,0.67425,5.138446190887741,0.028,35.2240515771526,0.1559404309889826,,classic,True,,ACTIVE
00-0040205,Kalel Mullings,RB,TEN,4000,44157401,2.9221,2.9221,0.9627337548769004,0.7290324513828544,2.050936888913421,PHI,16.22,39.5,0.0,0.0,4.7661,statline_mc+recal_10_4b,0.0727862171858429,4.983189885247378,0.0,0.0,0.0,2.3275,6.822258439922778,0.05075,0.8015,0.599,3.509610449211433,0.02075,14.122975277067347,0.0229013169593015,,classic,True,,ACTIVE
00-0040275,JP Richardson,WR,CHI,3000,44157607,1.5239,1.5239,1.158878504672897,1.160968447547419,2.050299957207296,MIN,25.83,47.11,0.0,0.0,5.1014,statline_mc+recal_10_4b,0.0,6.166197648485119,0.0,0.0,0.0,0.0455,0.428673022944719,0.00175,0.99075,0.60175,10.079326549128243,0.061,65.32426470588236,2.8999047443687367,,classic,True,,ACTIVE
00-0027973,Andy Dalton,QB,PHI,4000,44157259,2.1536,2.1536,0.9061909009812666,1.0463548377430858,2.042075214257626,TEN,23.28,39.5,0.0,0.0,6.5253,statline_mc+recal_10_4b,0.2451666689325824,5.47647131607008,3.77175,25.518504743650706,0.17075,0.75125,3.225850245115979,0.027,0.0,0.0,0.0,0.0,28.77321981424149,0.1435088772272398,,classic,True,,ACTIVE
00-0036924,Michael Carter,RB,TEN,4000,44157399,2.8853,2.8853,0.9627337548769004,0.7290324513828544,2.025084416179551,PHI,16.22,39.5,0.0,0.0,4.7488,statline_mc+recal_10_4b,0.0652940041607846,4.943493258105195,0.0,0.0,0.0,2.32225,6.967432206245904,0.0455,0.813,0.613,3.5484119555496068,0.01725,13.579497016197784,0.0217973260370716,,classic,True,,ACTIVE
00-0040259,Gage Larvadain,WR,BAL,3000,44173836,1.6046,1.6046,1.0418529053230394,1.209960147424565,2.022750106714244,NO,26.92,45.17,0.0,0.0,5.0575,statline_mc+recal_10_4b,0.0,5.658635583565265,0.0,0.0,0.0,0.06025,0.5350448636155242,0.00325,1.00875,0.61875,9.729956203526918,0.05575,62.41740196078432,2.4441220128827346,,classic,True,,ACTIVE
00-0040429,Josh Williams,RB,TB,4000,44157445,1.8968,1.8968,0.9403471007668506,1.120067120127049,1.997787723454418,CLE,24.92,41.39,1.0,1.0,5.0696,statline_mc+recal_10_4b,0.0,5.47603136606345,0.0,0.0,0.0,1.86925,8.303015561695679,0.0585,0.49,0.378,3.2523616728484983,0.0185,32.1169011082694,0.1175667029562931,,classic,True,,ACTIVE
00-0035298,Scotty Miller,WR,CHI,3000,44157605,1.4838,1.4838,1.158878504672897,1.160968447547419,1.996386415707812,MIN,25.83,47.11,0.0,0.0,5.2063,statline_mc+recal_10_4b,0.0,5.22019509748704,0.0,0.0,0.0,0.04375,0.3158466380708924,0.00075,1.021,0.61975,9.973017519007223,0.05325,64.65759803921569,2.788383963341322,,classic,True,,ACTIVE
00-0038040,Zamir White,RB,NO,4000,44157389,2.3741,2.3741,1.0247275662585766,0.8202738740898332,1.995545031705943,BAL,18.25,45.17,0.0,0.0,4.7844,statline_mc+recal_10_4b,0.0164836973252267,4.72445415715374,0.0,0.0,0.0,1.73375,6.279331952309465,0.039,0.8195,0.611,4.246118364749965,0.01725,25.476609121909632,0.0642860688665489,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,4400,44157515,1.5804,1.5804,1.0418529053230394,1.209960147424565,1.99226133020248,NO,26.92,45.17,1.0,1.0,5.1582,statline_mc+recal_10_4b,0.0,5.202674713528837,0.0,0.0,0.0,0.0,0.0,0.0,1.01125,0.621,9.7976133020248,0.061,50.05073529411765,1.1808505490577583,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,3000,44157719,1.5878,1.5878,1.1153189760260056,1.120067120127049,1.983528239950609,CLE,24.92,41.39,0.0,0.0,5.104,statline_mc+recal_10_4b,0.0,5.256708149736201,0.0,0.0,0.0,0.06325,0.3704810041421466,0.0015,0.969,0.6005,9.69980139536394,0.05825,52.64950980392157,1.3758945094400776,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,44157397,2.7958,2.7958,0.9627337548769004,0.7290324513828544,1.9622733570141413,PHI,16.22,39.5,0.0,0.0,4.6536,statline_mc+recal_10_4b,0.0695220619998164,4.56355801631405,0.0,0.0,0.0,2.34,6.995130722028248,0.04025,0.80825,0.6095,3.295102848113167,0.016,11.949062233589087,0.0187945316820282,,classic,True,,ACTIVE
00-0039373,Audric Estime,RB,NO,4000,44157383,2.3339,2.3339,1.0247275662585766,0.8202738740898332,1.9618039816060535,BAL,18.25,45.17,0.0,0.0,4.7343,statline_mc+recal_10_4b,0.0,4.999472873049424,0.0,0.0,0.0,1.66725,5.829830644590697,0.04375,0.80825,0.5975,4.05820917146984,0.0195,24.389652600170503,0.0582374559144496,,classic,True,,ACTIVE
00-0040891,Cole Payton,QB,PHI,4000,44157261,2.0668,2.0668,0.9061909009812666,1.0463548377430858,0.0,TEN,23.28,39.5,0.0,0.0,6.4661,statline_mc+recal_10_4b,0.2509236872340263,5.355013213315047,3.76875,25.34967072683352,0.1555,0.7225,2.847209266128845,0.02875,0.0,0.0,0.0,0.0,27.896026831785345,0.1347929980517735,,classic,True,Out,OUT
00-0038400,Tanner McKee,QB,PHI,4000,44157260,2.0643,2.0643,0.9061909009812666,1.0463548377430858,0.0,TEN,23.28,39.5,0.0,0.0,6.4772,statline_mc+recal_10_4b,0.2714816410310113,5.231886661717607,3.77775,25.480850364555785,0.15775,0.71175,2.721048219550191,0.0265,0.0,0.0,0.0,0.0,27.018833849329205,0.1266064697518007,,classic,True,Out,OUT
00-0038102,Kenny Pickett,QB,CAR,4000,44157264,2.0,2.0,0.9431864406779662,1.0337698139214335,1.950106327918992,ATL,23.0,43.5,1.0,1.0,6.4863,statline_mc+recal_10_4b,0.2471018599564036,5.338020576569796,3.455,23.847051584931705,0.14525,0.7815,3.572242645217236,0.0305,0.0,0.0,0.0,0.0,30.36345459236326,0.160771659437826,,classic,True,,ACTIVE
00-0040265,Ja'seem Reed,WR,CAR,3000,44157653,1.9784,1.9784,0.945631856968712,1.0337698139214335,1.9340160182488595,ATL,23.0,43.5,0.0,0.0,4.9225,statline_mc+recal_10_4b,0.0,4.923685012653476,0.0,0.0,0.0,0.04775,0.2820921669238653,0.00125,1.1075,0.695,8.615568015564728,0.05475,48.60906862745098,1.084838427916102,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,3000,44157721,1.5414,1.5414,1.1153189760260056,1.120067120127049,1.925601605782563,CLE,24.92,41.39,0.0,0.0,5.0915,statline_mc+recal_10_4b,0.0,5.082228422667164,0.0,0.0,0.0,0.0735,0.5823569544760545,0.00275,0.96875,0.59525,9.001159103349574,0.05575,51.982843137254896,1.3229821403003486,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,4000,44157258,2.5749,2.5749,0.903222123104371,0.8202738740898332,0.0,BAL,18.25,45.17,0.0,0.0,6.4575,statline_mc+recal_10_4b,0.2923368652129999,5.211699689786715,5.2585,27.955812969540176,0.1735,0.4895,1.4896690167104572,0.016,0.0,0.0,0.0,0.0,27.096555727554183,0.1273112881221964,,classic,True,Out,OUT
00-0037276,Ty Chandler,RB,NO,4000,44157385,2.2655,2.2655,1.0247275662585766,0.8202738740898332,0.0,BAL,18.25,45.17,0.0,0.0,4.6463,statline_mc+recal_10_4b,0.0,4.464191818139966,0.0,0.0,0.0,1.7115,5.805973482808032,0.0375,0.7975,0.6015,3.967100394934905,0.01825,23.46573955669224,0.0535457605281783,,classic,True,Injured Reserve,OUT
00-0040142,Kaleb Johnson,RB,GB,4300,44157353,2.0291,2.0291,0.8757702139109377,1.0638839780661016,1.8905191467074556,NYJ,23.67,44.17,1.0,1.0,4.7504,statline_mc+recal_10_4b,0.0,4.88311661449221,0.0,0.0,0.0,1.69,6.683147228967556,0.05075,0.63875,0.47875,3.359544238106997,0.01775,28.921568627450984,0.0879282451872629,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,4000,44157257,2.5238,2.5238,0.903222123104371,0.8202738740898332,1.8698284642095075,BAL,18.25,45.17,0.0,0.0,6.4647,statline_mc+recal_10_4b,0.2610301289544673,5.259362320870061,5.2235,27.735852421407536,0.16875,0.488,1.5564436735320588,0.014,0.0,0.0,0.0,0.0,26.21936274509804,0.1195791545679146,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,3600,44157553,2.0312,2.0312,0.8643640796424219,1.0512989542444493,1.8457612242285304,PIT,23.39,41.39,1.0,1.0,4.7555,statline_mc+recal_10_4b,0.0,4.654231877548433,0.0,0.0,0.0,0.03975,0.201452802320834,0.00125,1.16325,0.71775,7.993659439964471,0.049,37.9436274509804,0.5792924515885877,,classic,True,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,3000,44157661,1.8862,1.8862,1.061357171881349,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,4.8763,statline_mc+recal_10_4b,0.0,4.620499548652033,0.0,0.0,0.0,0.04275,0.314393374720467,0.00125,1.06125,0.64475,8.539087700450162,0.048,43.34436274509804,0.7959192684915088,,classic,True,Injured Reserve,OUT
00-0040438,Antwane Wells Jr.,WR,ATL,3000,44157663,1.8847,1.8847,1.061357171881349,0.9214035297995388,1.8430755801997132,CAR,20.5,43.5,0.0,0.0,4.7816,statline_mc+recal_10_4b,0.0,4.803237043903425,0.0,0.0,0.0,0.055,0.3414186311827696,0.00175,1.07,0.64825,8.144337170814364,0.054,43.01102941176471,0.7804650157418713,,classic,True,,ACTIVE
00-0041475,Trayvon Rudolph,WR,MIN,3000,44157601,1.7697,1.7697,1.0880130028443722,0.95646181044557,1.8416470302645205,CHI,21.28,47.11,0.0,0.0,4.959,statline_mc+recal_10_4b,0.0,4.607205644941447,0.0,0.0,0.0,0.0415,0.2863524444588228,0.00175,1.05325,0.64275,8.41011785818638,0.051,52.12622549019608,1.3341876992780402,,classic,True,,ACTIVE
00-0041047,Chris Brazzell II,WR,CAR,3000,44157651,1.8699,1.8699,0.945631856968712,1.0337698139214335,0.0,ATL,23.0,43.5,0.0,0.0,4.834,statline_mc+recal_10_4b,0.0,4.686204047368202,0.0,0.0,0.0,0.049,0.3353421819870771,0.002,1.07625,0.64875,8.212053891751852,0.05,46.60906862745098,0.9644319563016094,,classic,True,Injured Reserve,OUT
00-0037614,John Metchie III,WR,CAR,3000,44157649,1.8606,1.8606,0.945631856968712,1.0337698139214335,1.8189034606542545,ATL,23.0,43.5,0.0,0.0,4.8291,statline_mc+recal_10_4b,0.0,4.547581826088663,0.0,0.0,0.0,0.045,0.3104684661882247,0.002,1.06725,0.65875,8.196066140354318,0.04675,46.27573529411765,0.945705716339156,,classic,True,,ACTIVE
00-0033589,David Moore,WR,CAR,3000,44157657,1.8603,1.8603,0.945631856968712,1.0337698139214335,1.8185855636909585,ATL,23.0,43.5,0.0,0.0,4.809,statline_mc+recal_10_4b,0.0,4.636864757733767,0.0,0.0,0.0,0.0465,0.2140329101532922,0.0005,1.07,0.64625,8.174322726756289,0.053,45.94240196078431,0.9273430811503098,,classic,True,,ACTIVE
00-0041185,Vinny Anthony II,WR,ATL,3000,44157665,1.855,1.855,1.061357171881349,0.9214035297995388,1.814065609728136,CAR,20.5,43.5,0.0,0.0,4.7707,statline_mc+recal_10_4b,0.0,4.5757141386088325,0.0,0.0,0.0,0.046,0.3243162804576757,0.001,1.07475,0.658,8.21883981682368,0.04725,41.34436274509804,0.7075800021611851,,classic,True,,ACTIVE
00-0039394,Casey Washington,WR,CAR,3000,44157655,1.8554,1.8554,0.945631856968712,1.0337698139214335,1.8137911565620548,ATL,23.0,43.5,0.0,0.0,4.7605,statline_mc+recal_10_4b,0.0,4.6559475751935855,0.0,0.0,0.0,0.05525,0.3219638121384006,0.00125,1.066,0.65325,8.338447753482146,0.0465,45.27573529411765,0.8916805219262266,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,3000,44157599,1.7334,1.7334,1.0880130028443722,0.95646181044557,1.8039017242236377,CHI,21.28,47.11,0.0,0.0,4.8161,statline_mc+recal_10_4b,0.0,4.758245791450798,0.0,0.0,0.0,0.0365,0.3513727340256987,0.00125,1.052,0.62775,8.085144508210679,0.0525,50.12622549019608,1.1861058935384396,,classic,True,,ACTIVE
00-0041116,Jack Endries,TE,CIN,2500,44157927,1.7096,1.7096,1.0952693208430913,0.962754322356396,1.802705275660296,HOU,21.42,45.5,0.0,0.0,4.4872,statline_mc+recal_10_4b,0.0,5.079831648433826,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.6515,7.739552756602956,0.06275,61.51209677419355,1.5016487212640637,,classic,True,,ACTIVE
00-0040049,Josh Kelly,WR,HOU,3000,44157753,1.705,1.705,0.9677366924014628,1.082312048662092,1.78585112376285,CIN,24.08,45.5,0.0,0.0,4.8811,statline_mc+recal_10_4b,0.0,4.751512954941691,0.0,0.0,0.0,0.051,0.2890496722768823,0.00125,0.98475,0.60275,8.156961565351615,0.053,55.522058823529406,1.6291811777504368,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,3000,44157597,1.7144,1.7144,1.0880130028443722,0.95646181044557,1.7840459029873597,CHI,21.28,47.11,0.0,0.0,4.8789,statline_mc+recal_10_4b,0.0,4.552061832517471,0.0,0.0,0.0,0.039,0.329531832805687,0.0015,1.0265,0.6255,8.263427197067907,0.0455,49.45955882352941,1.140492169196118,,classic,True,,ACTIVE
00-0041309,Daniel Sobkowicz,WR,HOU,3000,44157755,1.698,1.698,0.9677366924014628,1.082312048662092,1.7785077002498717,CIN,24.08,45.5,0.0,0.0,4.9525,statline_mc+recal_10_4b,0.0,4.711137931850855,0.0,0.0,0.0,0.051,0.3496415200524339,0.00275,0.963,0.5885,8.37043548244628,0.04675,54.85539215686275,1.5665282379493264,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,3100,44157587,1.9479,1.9479,0.8643640796424219,1.0512989542444493,1.7701105672293826,PIT,23.39,41.39,0.0,0.0,4.6927,statline_mc+recal_10_4b,0.0,4.272829009679997,0.0,0.0,0.0,0.05575,0.3200479370162873,0.0015,1.12625,0.68425,7.65605773527754,0.0455,38.27696078431372,0.5907632180960363,,classic,True,,ACTIVE
00-0038839,Mitch Tinsley,WR,HOU,3000,44157749,1.6893,1.6893,0.9677366924014628,1.082312048662092,1.7694026947892747,CIN,24.08,45.5,0.0,0.0,4.7826,statline_mc+recal_10_4b,0.0,4.623682621393214,0.0,0.0,0.0,0.05225,0.2722083011817651,0.0025,0.99225,0.613,8.17431864671098,0.04675,54.42205882352941,1.5271017551472172,,classic,True,,ACTIVE
