player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040785,Dohnte Meyers,WR,CIN,4200,134303-241064,1.5046,1.5046,1.0846553002223869,0.9644045941164124,1.573843185619802,HOU,21.44,45.5,1.0,1.0,4.0046,statline_mc+recal_10_4b,0.0,4.635832902480396,0.0,0.0,0.0,0.378,2.1822343932374846,0.0155,0.82525,0.51475,7.232447462960537,0.04825,51.42691195704551,1.2931446927921346,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5000,134303-85845,1.2402,1.2402,1.0387941685198911,1.2109035295528834,1.5599961004206138,NO,26.92,45.11,1.0,1.0,4.1252,statline_mc+recal_10_4b,0.0,3.995462329766208,0.0,0.0,0.0,0.0,0.0,0.0,0.99475,0.5995,9.38746100420614,0.05425,63.42388311420114,2.61897019183766,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134303-243161,1.3242,1.3242,0.9535260115606936,1.2109035295528834,1.5289689261205783,NO,26.92,45.11,0.0,0.0,3.1165,statline_mc+recal_10_4b,0.0,4.104566101166435,0.0,0.0,0.0,0.0,0.0,0.0,1.00325,0.67625,8.408439261205784,0.06,68.8013319284595,2.207647017614533,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4100,134303-173066,1.7663,1.7663,1.02840219161854,0.8182145320418629,1.4862400488010954,BAL,18.19,45.11,1.0,1.0,3.9658,statline_mc+recal_10_4b,0.0,3.500285263471374,0.0,0.0,0.0,1.20675,4.291686288300958,0.02675,0.9225,0.68925,4.384464199709993,0.022,43.606550192824585,0.3594486112019437,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134303-28570,1.2841,1.2841,0.9535260115606936,1.2109035295528834,1.482605848794298,NO,26.92,45.11,0.0,0.0,3.0355,statline_mc+recal_10_4b,0.0,3.8803660370462647,0.0,0.0,0.0,0.0,0.0,0.0,0.98275,0.6585,8.07355848794298,0.05925,68.26369751985736,2.138921429292518,,classic,True,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,4000,134303-86646,1.2419,1.2419,1.2861839182585515,0.9234713767355386,0.0,CAR,20.53,43.5,0.0,0.0,4.0197,statline_mc+recal_10_4b,0.0,3.9137578445425096,0.0,0.0,0.0,1.08725,5.266521965343086,0.03675,0.58625,0.44525,4.072433520371389,0.0185,48.8242082505551,0.5776128141238364,,classic,True,Injured Reserve,OUT
00-0040586,Jaydon Blue,RB,PHI,4300,134303-166801,1.3554,1.3554,1.0160817414482453,1.047170660029388,1.4421093783996894,TEN,23.28,39.5,0.0,0.0,4.0922,statline_mc+recal_10_4b,0.0,3.785760642636306,0.0,0.0,0.0,1.32,5.998581388037891,0.04525,0.471,0.35325,3.086262395959003,0.01675,37.25327217482764,0.2017441867963725,,classic,True,,ACTIVE
00-0037258,Dameon Pierce,RB,PHI,4000,134303-86055,1.3424,1.3424,1.0160817414482453,1.047170660029388,1.4282941405288616,TEN,23.28,39.5,0.0,0.0,4.0558,statline_mc+recal_10_4b,0.0,3.751576858536272,0.0,0.0,0.0,1.263,5.770788127741745,0.04925,0.46825,0.35375,3.113403277546873,0.01375,47.02071403529275,0.4902668098842018,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4200,134303-87634,1.6246,1.6246,1.1810404624277455,0.7408462530362552,1.421466981434061,TB,16.47,41.39,1.0,1.0,2.9733,statline_mc+recal_10_4b,0.0,3.4989929517148237,0.0,0.0,0.0,0.0,0.0,0.0,1.13925,0.775,7.389669814340609,0.0515,42.41564002809747,0.4675858675916925,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4200,134303-83117,1.3133,1.3133,1.108901734104046,0.9644045941164124,1.4045316199028266,HOU,21.44,45.5,1.0,1.0,2.9663,statline_mc+recal_10_4b,0.0,3.7301916230739462,0.0,0.0,0.0,0.0,0.0,0.0,0.96975,0.653,7.555316199028268,0.05525,57.53127195115361,1.1376702669554704,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134303-87815,1.4132,1.4132,1.073757225433526,0.9221219300086964,1.3992478117030016,GB,20.5,44.17,1.0,1.0,2.9165,statline_mc+recal_10_4b,0.0,3.491728962512593,0.0,0.0,0.0,0.0,0.0,0.0,1.09575,0.744,7.192478117030015,0.053,49.650672718430855,0.7156370779683716,,classic,True,,ACTIVE
00-0040275,JP Richardson,WR,CHI,4000,134303-152014,1.0219,1.0219,1.1732147269582405,1.1555762137523615,1.385459750820068,MIN,25.69,46.83,0.0,0.0,4.0007,statline_mc+recal_10_4b,0.0,3.677040494342807,0.0,0.0,0.0,0.04125,0.4950403916049061,0.002,0.78325,0.48375,7.915807116595773,0.04975,69.6139946306877,3.769360622065212,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134303-61555,1.0616,1.0616,1.1360513960958734,1.120940414430084,0.0,CLE,24.92,41.39,0.0,0.0,4.0024,statline_mc+recal_10_4b,0.0,3.5273806080386128,0.0,0.0,0.0,0.069,0.4925363545206938,0.00475,0.7645,0.4735,7.308922037479152,0.052,57.70745852550424,1.871089560814428,,classic,True,Injured Reserve,OUT
00-0040260,Ahmani Marshall,RB,CAR,4000,134303-129081,1.4476,1.4476,0.90330223604324,1.033226377185354,1.351113660703981,ATL,22.97,43.5,0.0,0.0,3.8879,statline_mc+recal_10_4b,0.0,3.2807500466688784,0.0,0.0,0.0,1.25475,5.065156744698116,0.03925,0.562,0.429,3.2109798623416945,0.015,50.69811265630479,0.6848903266936911,,classic,True,,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,4000,134303-70426,1.1755,1.1755,1.0881089885976605,1.052118631361142,1.3457925021597934,PIT,23.39,41.39,0.0,0.0,4.078,statline_mc+recal_10_4b,0.0,3.2862414612681983,0.0,0.0,0.0,1.06025,5.237398860278172,0.032,0.495,0.37075,3.256776161319762,0.0215,49.97852635269369,0.6415209117523055,,classic,True,,ACTIVE
00-0039325,Carson Steele,RB,PHI,4000,134303-156523,1.2603,1.2603,1.0160817414482453,1.047170660029388,1.3410195927417707,TEN,23.28,39.5,0.0,0.0,3.939,statline_mc+recal_10_4b,0.0,3.303806784071768,0.0,0.0,0.0,1.27,5.680714522945962,0.03925,0.46525,0.355,2.824481404471748,0.016,44.86955124459507,0.4031825750497799,,classic,True,,ACTIVE
00-0039843,Qadir Ismail,WR,CHI,4000,134303-173518,0.988,0.988,1.1732147269582405,1.1555762137523615,1.3394086763423851,MIN,25.69,46.83,0.0,0.0,3.9763,statline_mc+recal_10_4b,0.0,3.643319901405601,0.0,0.0,0.0,0.04075,0.3488493535946604,0.0025,0.72475,0.4515,7.87273740982919,0.04725,68.92906312383838,3.620511456448595,,classic,True,,ACTIVE
00-0041323,Myles Montgomery,RB,NE,4000,134303-152754,1.1649,1.1649,1.0881089885976605,1.052118631361142,0.0,PIT,23.39,41.39,0.0,0.0,3.9525,statline_mc+recal_10_4b,0.0,3.370202122164001,0.0,0.0,0.0,1.09525,5.246580180111429,0.03825,0.49,0.3735,3.1021222586059465,0.01675,48.40875891083324,0.5562042876829087,,classic,True,Injured Reserve,OUT
00-0041051,Zavion Thomas,WR,CHI,4200,134303-173994,0.9797,0.9797,1.1732147269582405,1.1555762137523615,1.3281507773993535,MIN,25.69,46.83,0.0,0.0,3.9758,statline_mc+recal_10_4b,0.0,3.485565392482568,0.0,0.0,0.0,0.04175,0.2936386658616002,0.00125,0.764,0.46825,7.781619108131935,0.047,59.71673435671509,2.105838257564269,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134303-154730,1.0356,1.0356,1.1360513960958734,1.120940414430084,1.3187792559597482,CLE,24.92,41.39,0.0,0.0,3.9174,statline_mc+recal_10_4b,0.0,3.458956622858759,0.0,0.0,0.0,0.054,0.53203538367221,0.00275,0.7535,0.465,7.465757175925272,0.04625,56.91978729262752,1.786373008690359,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,4000,134303-185699,1.0329,1.0329,1.1360513960958734,1.120940414430084,1.315381059421332,CLE,24.92,41.39,0.0,0.0,3.8949,statline_mc+recal_10_4b,0.0,3.5342867088063628,0.0,0.0,0.0,0.05775,0.3890970974498127,0.002,0.75025,0.4565,7.752213496763505,0.04475,56.577321539202856,1.7507464988985764,,classic,True,,ACTIVE
00-0040394,Anthony Tyus III,RB,CAR,4000,134303-152603,1.3951,1.3951,0.90330223604324,1.033226377185354,1.3020499613651146,ATL,22.97,43.5,0.0,0.0,3.8438,statline_mc+recal_10_4b,0.0,3.15672505401018,0.0,0.0,0.0,1.26225,4.810799858669736,0.03775,0.549,0.4235,2.9721997549814096,0.0165,47.9655545167699,0.534239554396223,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134303-120684,1.0205,1.0205,1.1360513960958734,1.120940414430084,1.2995713409158685,CLE,24.92,41.39,0.0,0.0,3.9076,statline_mc+recal_10_4b,0.0,3.420264220312532,0.0,0.0,0.0,0.0725,0.5823984347658446,0.00225,0.73175,0.44575,7.384564974392839,0.04525,56.23485578577821,1.7158305059998336,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,134303-119718,1.3854,1.3854,1.0132385606397158,0.9221219300086964,0.0,GB,20.5,44.17,0.0,0.0,3.8466,statline_mc+recal_10_4b,0.0,3.2796674622757345,0.0,0.0,0.0,1.1855,4.628202483987846,0.03325,0.602,0.45525,3.374838025929689,0.014,44.42561645436486,0.3872350182383394,,classic,True,Injured Reserve,OUT
00-0035298,Scotty Miller,WR,CHI,4000,134303-61273,0.952,0.952,1.1732147269582405,1.1555762137523615,1.2907076630047658,MIN,25.69,46.83,0.0,0.0,3.8904,statline_mc+recal_10_4b,0.0,3.3847802786990084,0.0,0.0,0.0,0.03975,0.258649968422351,0.00125,0.74425,0.452,7.57342666162531,0.0465,67.45646038411235,3.3200890723757857,,classic,True,,ACTIVE
00-0040644,Trevor Etienne,RB,CAR,4000,134303-172646,1.3817,1.3817,0.90330223604324,1.033226377185354,0.0,ATL,22.97,43.5,0.0,0.0,3.8164,statline_mc+recal_10_4b,0.0,3.183264684866198,0.0,0.0,0.0,1.26175,4.952207366211409,0.036,0.561,0.4225,2.93551463724846,0.01575,46.39578707490944,0.463190404804318,,classic,True,Injured Reserve,OUT
00-0039798,Isaiah Davis,RB,NYJ,4200,134303-160213,1.3785,1.3785,1.0132385606397158,0.9221219300086964,1.2879675144696563,GB,20.5,44.17,0.0,0.0,3.8591,statline_mc+recal_10_4b,0.0,3.117823746421037,0.0,0.0,0.0,1.21675,4.89965388500092,0.03825,0.58675,0.43525,3.0087712596956444,0.0115,34.0186397101788,0.1503465550124232,,classic,True,,ACTIVE
00-0041081,Max Bredeson,RB,MIN,4000,134303-158511,1.22,1.22,1.100429438767955,0.9509101268479924,1.276661531373914,CHI,21.14,46.83,0.0,0.0,3.8577,statline_mc+recal_10_4b,0.0,3.147486084254187,0.0,0.0,0.0,1.0005,4.41152483886745,0.0365,0.55325,0.42225,3.2188404748716897,0.01575,50.7593198550894,0.6887118778876152,,classic,True,,ACTIVE
00-0040438,Antwane Wells Jr.,WR,ATL,4000,134303-167561,1.2843,1.2843,1.0546083518655796,0.9234713767355386,1.2508097917394758,CAR,20.53,43.5,0.0,0.0,3.7289,statline_mc+recal_10_4b,0.0,3.1486993815728983,0.0,0.0,0.0,0.0545,0.3528388817937704,0.003,0.8565,0.53,6.685259035600986,0.045,47.91070076409444,1.0515245313114805,,classic,True,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,4300,134303-160306,1.3455,1.3455,0.8691840663408856,1.064713467478334,1.2451312399755623,NYJ,23.67,44.17,0.0,0.0,3.8234,statline_mc+recal_10_4b,0.0,2.943907005491472,0.0,0.0,0.0,1.2805,4.964759484285623,0.036,0.50575,0.38225,2.675302915470002,0.0145,39.19860932569826,0.2407717344603531,,classic,True,Questionable,QUESTIONABLE
00-0041104,Demond Claiborne,RB,MIN,4000,134303-171217,1.1779,1.1779,1.100429438767955,0.9509101268479924,1.232523718267918,CHI,21.14,46.83,0.0,0.0,3.8156,statline_mc+recal_10_4b,0.0,3.0521908784162237,0.0,0.0,0.0,1.0325,4.437537879838575,0.03175,0.53925,0.40225,3.2564493028406045,0.01525,50.003505901601024,0.6429793764787931,,classic,True,,ACTIVE
00-0036842,Kene Nwangwu,RB,NYJ,4000,134303-73247,1.3116,1.3116,1.0132385606397158,0.9221219300086964,0.0,GB,20.5,44.17,0.0,0.0,3.6962,statline_mc+recal_10_4b,0.0,2.8906265885411933,0.0,0.0,0.0,1.22675,4.716197212219651,0.028,0.58475,0.44025,3.0169109968140875,0.013,40.9372443613416,0.2819999955755989,,classic,True,Out,OUT
00-0040582,Arian Smith,WR,NYJ,4000,134303-133478,1.3038,1.3038,1.0150728935013589,0.9221219300086964,1.220350379752581,GB,20.5,44.17,1.0,1.0,3.6041,statline_mc+recal_10_4b,0.0,3.0749581837900086,0.0,0.0,0.0,0.03225,0.1226299567984175,0.00075,0.932,0.55775,6.712123840727388,0.04325,47.98805672196599,1.0563202392504767,,classic,True,,ACTIVE
00-0036429,Charlie Woerner,TE,ATL,4100,134303-71351,1.326,1.326,0.9942196531791908,0.9234713767355386,1.217411803823801,CAR,20.53,43.5,0.0,0.0,2.8114,statline_mc+recal_10_4b,0.0,3.070160897445062,0.0,0.0,0.0,0.0,0.0,0.0,0.92375,0.618,6.06411803823801,0.05225,46.14166261414601,0.5821690124864848,,classic,True,,ACTIVE
00-0031595,Michael Burton,RB,CLE,4000,134303-26057,1.61,1.61,1.0160817414482453,0.7408462530362552,1.211924883420276,TB,16.47,41.39,0.0,0.0,3.72,statline_mc+recal_10_4b,0.0,2.8132706156886105,0.0,0.0,0.0,1.21725,4.000497978288523,0.02925,0.68775,0.5215,3.011250855914237,0.016,32.04554750496669,0.1256588854537313,,classic,True,,ACTIVE
00-0039451,Isaiah Williams,WR,NYJ,4200,134303-112041,1.2943,1.2943,1.0150728935013589,0.9221219300086964,1.2114731316006715,GB,20.5,44.17,1.0,1.0,3.6489,statline_mc+recal_10_4b,0.0,3.079175985618917,0.0,0.0,0.0,0.02975,0.1842758645614611,0.001,0.924,0.57025,6.434205451445253,0.04425,38.77572795484271,0.6143992634220461,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134303-176734,1.438,1.438,0.8,1.052118631361142,1.2103876493950123,PIT,23.39,41.39,1.0,1.0,2.7584,statline_mc+recal_10_4b,0.0,3.014838020778423,0.0,0.0,0.0,0.0,0.0,0.0,1.02175,0.6815,5.836376493950125,0.04975,48.546293294429134,0.6706247017034463,,classic,True,,ACTIVE
00-0039275,Messiah Swinson,TE,CLE,4000,134303-94888,1.3656,1.3656,1.1810404624277455,0.7408462530362552,1.1948768945769976,TB,16.47,41.39,0.0,0.0,2.7976,statline_mc+recal_10_4b,0.0,2.914085633233345,0.0,0.0,0.0,0.0,0.0,0.0,0.93375,0.6195,6.221268945769975,0.0455,41.770478737774894,0.4501731748427539,,classic,True,,ACTIVE
00-0040154,Tai Felton,WR,MIN,4200,134303-152537,1.1395,1.1395,1.0988880652335062,0.9509101268479924,1.1906775098037552,CHI,21.14,46.83,0.0,0.0,3.6914,statline_mc+recal_10_4b,0.0,3.021682340801368,0.0,0.0,0.0,0.047,0.2940172113871159,0.001,0.82425,0.4925,6.785257886650436,0.0395,45.31252151166793,0.9024941886559652,,classic,True,,ACTIVE
00-0040970,Michael Briscoe,WR,MIN,4000,134303-243160,1.1369,1.1369,1.0988880652335062,0.9509101268479924,1.188015307940359,CHI,21.14,46.83,0.0,0.0,3.7512,statline_mc+recal_10_4b,0.0,3.012053980016303,0.0,0.0,0.0,0.0425,0.2934453991330991,0.001,0.8195,0.5095,6.619207680270489,0.0405,55.51800096372272,1.6449817546389105,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134303-93540,1.1175,1.1175,0.9810158448097142,1.08225627492728,1.18650290576659,CIN,24.06,45.5,0.0,0.0,3.786,statline_mc+recal_10_4b,0.0,2.91456820484122,0.0,0.0,0.0,0.99275,4.493522185522483,0.037,0.47175,0.35025,2.8002568721434176,0.01275,53.59983054808929,0.8916300051026502,,classic,True,,ACTIVE
00-0038589,Josh Whyle,TE,GB,4200,134303-86255,1.2199,1.2199,0.9109826589595376,1.064713467478334,1.1832411649061212,NYJ,23.67,44.17,0.0,0.0,2.7421,statline_mc+recal_10_4b,0.0,2.8362115631088014,0.0,0.0,0.0,0.0,0.0,0.0,0.93425,0.62075,6.183661649061212,0.04375,53.15772410439294,0.8796026790727607,,classic,True,,ACTIVE
00-0041139,Damon Bankston,RB,GB,4000,134303-208360,1.2775,1.2775,0.8691840663408856,1.064713467478334,1.1822343850220047,NYJ,23.67,44.17,0.0,0.0,3.7621,statline_mc+recal_10_4b,0.0,2.7312419813257924,0.0,0.0,0.0,1.2715,4.857893509862629,0.0335,0.477,0.359,2.459450340357418,0.01525,47.86140002337268,0.5292049319321372,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4500,134303-103308,1.111,1.111,0.9810158448097142,1.08225627492728,1.179559450607914,CIN,24.06,45.5,0.0,0.0,3.7359,statline_mc+recal_10_4b,0.0,2.8550814054800817,0.0,0.0,0.0,0.979,4.196780188060348,0.02875,0.497,0.38225,3.0975643180187937,0.0165,40.98355147832184,0.2831896439438453,,classic,True,,ACTIVE
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134303-147051,1.5585,1.5585,1.0160817414482453,0.7408462530362552,1.173202119899447,TB,16.47,41.39,0.0,0.0,3.6634,statline_mc+recal_10_4b,0.0,2.70058033116342,0.0,0.0,0.0,1.25125,3.897349532823573,0.02825,0.6625,0.501,3.004671666170894,0.01325,20.475780063106228,0.0438938376252752,,classic,True,,ACTIVE
00-0041312,Noah Whittington,RB,HOU,4000,134303-128920,1.1029,1.1029,0.9810158448097142,1.08225627492728,1.1709666667851415,CIN,24.06,45.5,0.0,0.0,3.7831,statline_mc+recal_10_4b,0.0,2.8942218177328494,0.0,0.0,0.0,0.9625,4.43384570367013,0.03125,0.45275,0.335,2.990820964181286,0.01425,52.08820264111255,0.777147787689481,,classic,True,,ACTIVE
00-0032392,Austin Hooper,TE,ATL,4100,134303-40126,1.2752,1.2752,0.9942196531791908,0.9234713767355386,1.1708093294664503,CAR,20.53,43.5,0.0,0.0,2.7464,statline_mc+recal_10_4b,0.0,2.9523677736708405,0.0,0.0,0.0,0.0,0.0,0.0,0.91075,0.608,6.158093294664503,0.04375,42.86209272167288,0.4800282368810173,,classic,True,,ACTIVE
00-0038953,Dylan Drummond,WR,ATL,4000,134303-86747,1.1982,1.1982,1.0546083518655796,0.9234713767355386,1.1669733804344409,CAR,20.53,43.5,0.0,0.0,3.5721,statline_mc+recal_10_4b,0.0,2.948387778127546,0.0,0.0,0.0,0.05,0.3332084754624292,0.00375,0.8695,0.534,6.251525328881978,0.0375,46.43809802436842,0.9642712494457436,,classic,True,,ACTIVE
00-0039050,Payne Durham,TE,TB,4000,134303-93391,1.0427,1.0427,0.9979190751445086,1.120940414430084,1.166356255417339,CLE,24.92,41.39,0.0,0.0,2.9515,statline_mc+recal_10_4b,0.0,2.932848071222014,0.0,0.0,0.0,0.0,0.0,0.0,0.7485,0.498,6.368562554173388,0.04725,55.58417085427136,1.0145520522390925,,classic,True,,ACTIVE
00-0041185,Vinny Anthony II,WR,ATL,4000,134303-175539,1.1971,1.1971,1.0546083518655796,0.9234713767355386,1.165809034366568,CAR,20.53,43.5,0.0,0.0,3.5259,statline_mc+recal_10_4b,0.0,2.922648139772715,0.0,0.0,0.0,0.051,0.2248895468141926,0.001,0.8775,0.5345,6.425700796851486,0.03875,46.09563227094376,0.9450403167440125,,classic,True,,ACTIVE
00-0040886,Nick Singleton,RB,TEN,4500,134303-166898,1.6514,1.6514,0.9649044868947134,0.7296008636459052,1.1625701820466234,PHI,16.22,39.5,0.0,0.0,3.7287,statline_mc+recal_10_4b,0.0,2.669279339318968,0.0,0.0,0.0,1.5815,4.681002946883436,0.0375,0.5315,0.40775,2.170948873582797,0.0115,13.565940165946008,0.0234203821163329,,classic,True,,ACTIVE
00-0037311,Ko Kieft,TE,TB,4000,134303-68714,1.0367,1.0367,0.9979190751445086,1.120940414430084,1.1596966323087732,CLE,24.92,41.39,0.0,0.0,2.9525,statline_mc+recal_10_4b,0.0,2.943712158271888,0.0,0.0,0.0,0.0,0.0,0.0,0.74925,0.5005,6.299466323087731,0.0475,55.0465364456692,0.9829683406597006,,classic,True,,ACTIVE
00-0035039,Stephen Carlson,TE,CHI,4000,134303-104008,0.9451,0.9451,1.0589595375722545,1.1555762137523615,1.1565740628386645,MIN,25.69,46.83,0.0,0.0,2.9116,statline_mc+recal_10_4b,0.0,2.9987556880984125,0.0,0.0,0.0,0.0,0.0,0.0,0.71625,0.47275,6.1919906283866455,0.051,66.07297238882586,1.880307848801184,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134303-137488,0.8535,0.8535,1.1165407966829557,1.2109035295528834,1.153938318465123,NO,26.92,45.11,1.0,1.0,3.9019,statline_mc+recal_10_4b,0.0,2.808844192533736,0.0,0.0,0.0,0.76575,4.083213699522047,0.0305,0.4095,0.30975,3.287419485129181,0.015,46.12378754236297,0.451877434656242,,classic,True,,ACTIVE
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134303-169185,1.2328,1.2328,1.0150728935013589,0.9221219300086964,1.153913343184399,GB,20.5,44.17,0.0,0.0,3.5631,statline_mc+recal_10_4b,0.0,2.8742061168611364,0.0,0.0,0.0,0.05175,0.2584763140455355,0.00125,0.87975,0.5425,6.363157117798455,0.03675,46.41271425621257,0.9628325098589814,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4500,134303-102696,1.1897,1.1897,0.937583395107487,1.033226377185354,1.1524981713754987,ATL,22.97,43.5,0.0,0.0,3.5579,statline_mc+recal_10_4b,0.0,2.929315293055469,0.0,0.0,0.0,0.051,0.2162304366114734,0.002,0.81075,0.49525,6.192501277143514,0.0435,37.89865423005438,0.5835046442130906,,classic,True,,ACTIVE
00-0041248,Noah Thomas,WR,CIN,4000,134303-176025,1.1011,1.1011,1.0846553002223869,0.9644045941164124,1.1518388631482104,HOU,21.44,45.5,0.0,0.0,3.6114,statline_mc+recal_10_4b,0.0,2.806554974227908,0.0,0.0,0.0,0.042,0.2932851953516574,0.001,0.7745,0.48275,6.441353436130446,0.0395,53.07074757348386,1.4244321042733583,,classic,True,,ACTIVE
00-0040432,Beaux Collins,WR,ATL,4000,134303-152717,1.1818,1.1818,1.0546083518655796,0.9234713767355386,0.0,CAR,20.53,43.5,0.0,0.0,3.5644,statline_mc+recal_10_4b,0.0,2.8191284492912483,0.0,0.0,0.0,0.04725,0.2802167054211184,0.00225,0.86625,0.54125,6.353078431514934,0.03525,44.72576925724513,0.871876174868702,,classic,True,Injured Reserve,OUT
00-0033375,Tim Patrick,WR,NYJ,4000,134303-57091,1.2294,1.2294,1.0150728935013589,0.9221219300086964,0.0,GB,20.5,44.17,0.0,0.0,3.5178,statline_mc+recal_10_4b,0.0,2.9714584724743145,0.0,0.0,0.0,0.052,0.2384435052832641,0.00075,0.8995,0.55075,6.285506588569058,0.0375,45.04285124251393,0.8882909129499831,,classic,True,Injured Reserve,OUT
00-0034959,Andrew Beck,TE,NYJ,4000,134303-54426,1.1592,1.1592,1.073757225433526,0.9221219300086964,1.1477160288868231,GB,20.5,44.17,0.0,0.0,2.8535,statline_mc+recal_10_4b,0.0,2.7788409717126394,0.0,0.0,0.0,0.0,0.0,0.0,0.84475,0.55275,5.883410288868232,0.04875,47.23131787972119,0.6207063933538012,,classic,True,,ACTIVE
00-0041267,Malik McClain,WR,NYJ,4000,134303-152333,1.2258,1.2258,1.0150728935013589,0.9221219300086964,1.1473381427481164,GB,20.5,44.17,0.0,0.0,3.6409,statline_mc+recal_10_4b,0.0,2.886683704900093,0.0,0.0,0.0,0.05775,0.4211548571116866,0.00225,0.89425,0.54775,6.258476570369476,0.03325,44.700385489089285,0.8705752932254303,,classic,True,,ACTIVE
00-0040205,Kalel Mullings,RB,TEN,4000,134303-138028,1.6291,1.6291,0.9649044868947134,0.7296008636459052,1.1468599809778552,PHI,16.22,39.5,0.0,0.0,3.6921,statline_mc+recal_10_4b,0.0,2.628354620289928,0.0,0.0,0.0,1.5145,4.510773831154773,0.03425,0.541,0.4145,2.35532597862378,0.0115,24.670591328736705,0.0642717646559122,,classic,True,,ACTIVE
00-0041195,Jack Velling,TE,ATL,4000,134303-176325,1.2488,1.2488,0.9942196531791908,0.9234713767355386,1.1465463908354885,CAR,20.53,43.5,0.0,0.0,2.8055,statline_mc+recal_10_4b,0.0,2.8012341728587,0.0,0.0,0.0,0.0,0.0,0.0,0.85575,0.584,5.895463908354885,0.046,46.03413573242557,0.5784983499536417,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,4100,134303-94087,1.0931,1.0931,1.100429438767955,0.9509101268479924,1.1437987142378625,CHI,21.14,46.83,1.0,1.0,3.8175,statline_mc+recal_10_4b,0.0,2.642818995555294,0.0,0.0,0.0,0.601,2.6280843324094447,0.01825,0.6945,0.52675,3.9661528099691767,0.0205,37.329087296949865,0.2031394678056532,,classic,True,,ACTIVE
00-0041342,Dillon Bell,WR,MIN,4000,134303-173606,1.0945,1.0945,1.0988880652335062,0.9509101268479924,1.1436621431529512,CHI,21.14,46.83,0.0,0.0,3.667,statline_mc+recal_10_4b,0.0,2.86506277902179,0.0,0.0,0.0,0.0455,0.3218208497617419,0.001,0.8065,0.4855,6.182300581767771,0.04225,52.4358091829008,1.3722118045444998,,classic,True,,ACTIVE
00-0041558,Sam Roush,TE,CHI,4000,134303-166253,0.9342,0.9342,1.0589595375722545,1.1555762137523615,1.1432127684025049,MIN,25.69,46.83,0.0,0.0,2.8881,statline_mc+recal_10_4b,0.0,2.9346283558409967,0.0,0.0,0.0,0.0,0.0,0.0,0.70375,0.47275,5.97337768402505,0.05225,64.4600691630194,1.7101119777880704,,classic,True,,ACTIVE
00-0041170,Hayden Large,TE,CHI,4000,134303-184756,0.9295,0.9295,1.0589595375722545,1.1555762137523615,0.0,MIN,25.69,46.83,0.0,0.0,2.8102,statline_mc+recal_10_4b,0.0,3.0005407447530734,0.0,0.0,0.0,0.0,0.0,0.0,0.7355,0.485,6.169455385091422,0.0475,63.54609066839574,1.620598315472204,,classic,True,Injured Reserve,OUT
00-0041069,Colbie Young,WR,CIN,4000,134303-178158,1.0831,1.0831,1.0846553002223869,0.9644045941164124,1.1329998100240133,HOU,21.44,45.5,0.0,0.0,3.6136,statline_mc+recal_10_4b,0.0,2.9858000464395267,0.0,0.0,0.0,0.04475,0.3035615949985473,0.001,0.75425,0.45525,6.495186505241583,0.0375,51.11869277896331,1.269910541662004,,classic,True,,ACTIVE
00-0037755,Jelani Woods,TE,NYJ,4000,134303-87469,1.1408,1.1408,1.073757225433526,0.9221219300086964,1.1295364906318777,GB,20.5,44.17,0.0,0.0,2.7287,statline_mc+recal_10_4b,0.0,2.757109790049069,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.5585,5.7828649063187765,0.04675,44.70443615929108,0.5349739597764976,,classic,True,,ACTIVE
