<<<<<<< HEAD
player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033857,JuJu Smith-Schuster,WR,PIT,6200,5553,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,45.84479121198894,2.109704641350211,ACTIVE
00-0033720,Colin Thompson,TE,CAR,2500,4792,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
DST_PHI,Philadelphia,DST,PHI,2600,7023,0.0,0.0,1.0,0.911904761904762,0.0,ATL,22.75,49.0,38.05226293103448,3.125,ACTIVE
DST_PIT,Pittsburgh,DST,PIT,2800,7024,0.0,0.0,1.0,0.8784403669724771,0.0,BUF,20.75,48.0,32.20456178160919,3.125,ACTIVE
DST_NO,New Orleans,DST,NO,2200,7019,0.0,0.0,1.0,0.9033018867924528,0.0,GB,22.5,49.0,47.44881465517241,3.125,ACTIVE
DST_ARI,Arizona,DST,ARI,2100,7001,0.0,0.0,1.0,0.8473451327433629,0.0,TEN,25.75,54.0,56.73042385057471,3.125,ACTIVE
00-0034073,Ross Dwelley,TE,SF,2500,4745,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0031273,Cameron Brate,TE,TB,3600,4648,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.746168582375475,1.4814814814814816,ACTIVE
00-0036887,Luke Farrell,TE,JAX,2500,4805,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0036429,Charlie Woerner,TE,SF,2500,4797,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0031558,Maxx Williams,TE,ARI,2700,4650,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,41.763409961685824,1.4814814814814816,ACTIVE
00-0032098,Daniel Brown,TE,NYJ,2500,5436,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,39.12931034482759,1.4814814814814816,ACTIVE
00-0036628,John Bates,TE,WAS,2500,4807,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0033895,Gerald Everett,TE,SEA,3400,4705,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,50.28831417624521,1.4814814814814816,ACTIVE
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,50.65229885057471,1.4814814814814816,ACTIVE
00-0035329,Donald Parham,TE,LAC,3100,4787,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,37.529693486590034,1.4814814814814816,ACTIVE
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,52.75,1.4814814814814816,ACTIVE
00-0034988,Kaden Smith,TE,NYG,2500,4770,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,37.63505747126437,1.4814814814814816,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,2900,4736,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,37.77298850574712,1.4814814814814816,ACTIVE
00-0033879,O.J. Howard,TE,TB,3300,4700,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,32.07950191570881,1.4814814814814816,ACTIVE
00-0032986,J.P. Holtz,TE,CHI,2500,4763,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0028097,Lee Smith,TE,ATL,2500,4535,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0034981,Foster Moreau,TE,LV,2500,4760,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0033246,Johnny Mundt,TE,LA,2500,4747,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,55.10632183908046,1.4814814814814816,ACTIVE
DST_SF,San Francisco,DST,SF,4200,7027,0.0,0.0,1.0,1.3116438356164384,0.0,DET,27.75,46.0,64.30944683908046,3.125,ACTIVE
DST_CAR,Carolina,DST,CAR,3600,7005,0.0,0.0,1.0,1.1676829268292683,0.0,NYJ,24.0,44.5,51.66576867816092,3.125,ACTIVE
DST_DEN,Denver,DST,DEN,3300,7010,0.0,0.0,1.0,1.2435064935064934,0.0,NYG,22.25,41.5,43.69163074712644,3.125,ACTIVE
DST_LA,LA Rams,DST,LA,4400,7025,0.0,0.0,1.0,1.3116438356164384,0.0,CHI,27.75,46.0,65.55944683908046,3.125,ACTIVE
DST_JAX,Jacksonville,DST,JAX,2700,7014,0.0,0.0,1.0,1.1398809523809523,0.0,HOU,24.5,45.5,39.9200790229885,3.125,ACTIVE
DST_TEN,Tennessee,DST,TEN,2300,7030,0.0,0.0,1.0,0.9296116504854368,0.0,ARI,28.25,54.0,57.19019396551724,3.125,ACTIVE
DST_CHI,Chicago,DST,CHI,2800,7006,0.0,0.0,1.0,0.8626126126126126,0.0,LA,18.25,46.0,28.87122844827586,3.125,ACTIVE
DST_ATL,Atlanta,DST,ATL,2000,7002,0.0,0.0,1.0,1.0521978021978022,0.0,PHI,26.25,49.0,60.638469827586206,3.125,ACTIVE
DST_CLE,Cleveland,DST,CLE,2400,7008,0.0,0.0,1.0,0.7979166666666667,0.0,KC,24.5,54.5,47.4200790229885,3.125,ACTIVE
DST_DET,Detroit,DST,DET,2200,7011,0.0,0.0,1.0,0.8626126126126126,0.0,SF,18.25,46.0,40.121228448275865,3.125,ACTIVE
DST_TB,Tampa Bay,DST,TB,4000,7029,0.0,0.0,1.0,1.126470588235294,0.0,DAL,31.25,52.5,65.41576867816092,3.125,ACTIVE
DST_BUF,Buffalo,DST,BUF,2500,7004,0.0,0.0,1.0,1.1536144578313252,0.0,PIT,27.25,48.0,50.2361709770115,3.125,ACTIVE
DST_IND,Indianapolis,DST,IND,2300,7013,0.0,0.0,1.0,0.9206730769230768,0.0,SEA,23.0,49.0,46.18444683908046,3.125,ACTIVE
DST_LAC,LA Chargers,DST,LAC,3100,7026,0.0,0.0,1.0,0.9973958333333334,0.0,WAS,21.5,45.5,39.92726293103448,3.125,ACTIVE
DST_BAL,Baltimore,DST,BAL,2700,7003,0.0,0.0,1.0,1.0078947368421052,0.0,LV,26.75,50.5,44.60398706896552,3.125,ACTIVE
DST_NYG,New York G,DST,NYG,3800,7020,0.0,0.0,1.0,1.0758426966292134,0.0,DEN,19.25,41.5,43.08818247126437,3.125,ACTIVE
DST_NYJ,New York J,DST,NYJ,2400,7021,0.0,0.0,1.0,0.9973958333333334,0.0,CAR,20.5,44.5,37.70743534482759,3.125,ACTIVE
DST_NE,New England,DST,NE,3900,7018,0.0,0.0,1.0,1.196875,0.0,MIA,23.5,43.5,52.47036637931035,3.125,ACTIVE
DST_MIN,Minnesota,DST,MIN,3000,7017,0.0,0.0,1.0,1.088068181818182,0.0,CIN,25.0,47.0,46.01203304597701,3.125,ACTIVE
DST_KC,Kansas City,DST,KC,3000,7015,0.0,0.0,1.0,0.9770408163265306,0.0,CLE,30.0,54.5,52.87984913793103,3.125,ACTIVE
DST_CIN,Cincinnati,DST,CIN,2000,7007,0.0,0.0,1.0,0.9575,0.0,MIN,22.0,47.0,51.21318247126437,3.125,ACTIVE
DST_MIA,Miami,DST,MIA,2900,7016,0.0,0.0,1.0,1.0186170212765957,0.0,NE,20.0,43.5,32.585308908045974,3.125,ACTIVE
DST_SEA,Seattle,DST,SEA,3400,7028,0.0,0.0,1.0,1.0407608695652173,0.0,IND,26.0,49.0,53.10255028735632,3.125,ACTIVE
DST_WAS,Washington,DST,WAS,3200,7031,0.0,0.0,1.0,1.1133720930232558,0.0,LAC,24.0,45.5,46.66576867816092,3.125,ACTIVE
DST_DAL,Dallas,DST,DAL,2500,7009,0.0,0.0,1.0,0.766,0.0,TB,21.25,52.5,37.33387212643678,3.125,ACTIVE
DST_HOU,Houston,DST,HOU,2100,7032,0.0,0.0,1.0,0.9770408163265306,0.0,JAX,21.0,45.5,46.6729525862069,3.125,ACTIVE
DST_LV,Las Vegas,DST,LV,2600,7022,0.0,0.0,1.0,0.8948598130841121,0.0,BAL,23.75,50.5,40.035021551724135,3.125,ACTIVE
00-0035631,Drew Sample,TE,CIN,3100,4756,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.85727969348659,1.4814814814814816,ACTIVE
00-0034766,Chris Herndon,TE,MIN,3300,4734,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,47.71168582375479,1.4814814814814816,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,2500,4806,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,47.46264367816092,1.4814814814814816,ACTIVE
00-0033757,Robert Tonyan,TE,GB,4200,4744,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,57.86111111111112,1.4814814814814816,ACTIVE
00-0031387,Eric Ebron,TE,PIT,3900,4601,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,43.20977011494253,1.4814814814814816,ACTIVE
00-0024243,Marcedes Lewis,TE,GB,2500,4324,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,52.75,1.4814814814814816,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,2500,4802,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,39.87643678160919,1.4814814814814816,ACTIVE
00-0036422,Adam Trautman,TE,NO,2900,4784,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,36.53735632183908,1.4814814814814816,ACTIVE
00-0033455,Anthony Firkser,TE,TEN,3200,4738,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,52.77873563218391,1.4814814814814816,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,4721,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,62.19252873563219,1.4814814814814816,ACTIVE
00-0033658,Blake Jarwin,TE,DAL,3400,4733,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,40.14463601532567,1.4814814814814816,ACTIVE
00-0030181,Jack Doyle,TE,IND,3200,4594,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,41.77298850574712,1.4814814814814816,ACTIVE
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,39.12931034482759,1.4814814814814816,ACTIVE
00-0030061,Zach Ertz,TE,PHI,3800,4569,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,46.47413793103448,1.4814814814814816,ACTIVE
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,0.0,0.0,1.0,0.9190600522193212,0.0,MIN,22.0,47.0,36.85727969348659,1.4814814814814816,ACTIVE
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,39.12931034482759,1.4814814814814816,ACTIVE
00-0032392,Austin Hooper,TE,CLE,4000,4677,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,53.06417624521073,1.4814814814814816,ACTIVE
00-0033090,Hunter Henry,TE,NE,4700,4675,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,53.10057471264368,1.4814814814814816,ACTIVE
00-0034159,Will Dissly,TE,SEA,2600,4727,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,41.621647509578544,1.4814814814814816,ACTIVE
00-0034830,Hayden Hurst,TE,ATL,3700,4720,0.0,0.0,1.0,1.0966057441253263,0.0,PHI,26.25,49.0,53.17145593869732,1.4814814814814816,ACTIVE
00-0036970,Kyle Pitts,TE,ATL,4400,4801,0.0,0.0,1.0,1.0966057441253263,0.0,PHI,26.25,49.0,58.060344827586206,1.4814814814814816,ACTIVE
00-0035689,Dawson Knox,TE,BUF,3400,4750,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,53.04693486590038,1.4814814814814816,ACTIVE
00-0034270,Tyler Conklin,TE,MIN,2900,4732,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,42.60057471264368,1.4814814814814816,ACTIVE
00-0036290,Cole Kmet,TE,CHI,3800,4778,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,38.543103448275865,1.4814814814814816,ACTIVE
00-0031484,Chris Manhertz,TE,JAX,2700,4697,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,39.95306513409962,1.4814814814814816,ACTIVE
00-0036423,Albert Okwuegbunam,TE,DEN,2500,4789,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,43.23850574712644,1.4814814814814816,ACTIVE
00-0033858,Jonnu Smith,TE,NE,4100,4706,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,50.43390804597702,1.4814814814814816,ACTIVE
00-0027981,Kyle Rudolph,TE,NYG,2800,4537,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,29.412835249042143,1.4814814814814816,ACTIVE
00-0034365,Ian Thomas,TE,CAR,2500,4730,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,47.46264367816092,1.4814814814814816,ACTIVE
00-0034829,Mike Gesicki,TE,MIA,4500,4719,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,44.82662835249042,1.4814814814814816,ACTIVE
00-0036232,Harrison Bryant,TE,CLE,2500,4780,0.0,0.0,1.0,1.0234986945169713,0.0,KC,24.5,54.5,48.8419540229885,1.4814814814814816,ACTIVE
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,50.65229885057471,1.4814814814814816,ACTIVE
00-0029119,Derek Carrier,TE,LV,2500,4599,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,53.52586206896552,1.4814814814814816,ACTIVE
00-0032141,Geoff Swaim,TE,TEN,2500,4668,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,56.11206896551724,1.4814814814814816,ACTIVE
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0035308,Tommy Sweeney,TE,BUF,2500,4752,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0030615,James Winchester,TE,KC,2500,4759,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0033421,Antony Auclair,TE,HOU,2500,4716,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0036332,Josiah Deguara,TE,GB,2500,4781,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0035249,Josh Oliver,TE,BAL,2500,4766,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,53.52586206896552,1.4814814814814816,ACTIVE
00-0032135,Jesse James,TE,CHI,3000,4653,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,28.523946360153257,1.4814814814814816,ACTIVE
00-0034364,Jordan Akins,TE,HOU,3000,4729,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,34.81704980842912,1.4814814814814816,ACTIVE
00-0033095,Garrett Griffin,TE,NO,2500,4717,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0033528,Jeremy Sprinkle,TE,DAL,2500,4714,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0033611,Ricky Seals-Jones,TE,WAS,2500,4712,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,34.30172413793103,1.4814814814814816,ACTIVE
00-0035222,Zach Gentry,TE,PIT,2500,4775,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,39.87643678160919,1.4814814814814816,ACTIVE
00-0032725,Stephen Anderson,TE,LAC,2500,4679,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,41.97413793103448,1.4814814814814816,ACTIVE
00-0029738,Darren Fells,TE,DET,2500,4609,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,36.543103448275865,1.4814814814814816,ACTIVE
00-0032062,Blake Bell,TE,KC,2500,4666,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,56.80172413793103,1.4814814814814816,ACTIVE
00-0033576,Eric Saubert,TE,DEN,2500,4726,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,43.23850574712644,1.4814814814814816,ACTIVE
00-0034798,Durham Smythe,TE,MIA,2500,4737,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,38.38218390804597,1.4814814814814816,ACTIVE
00-0027696,Jimmy Graham,TE,CHI,3600,4492,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,36.98754789272031,1.4814814814814816,ACTIVE
00-0034011,Dan Arnold,TE,CAR,2600,4741,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,37.68486590038314,1.4814814814814816,ACTIVE
00-0032464,Kalif Raymond,WR,DET,3000,5520,0.0,0.0,1.0,0.762402088772846,0.0,SF,18.25,46.0,38.46082496726321,2.109704641350211,ACTIVE
00-0027685,Emmanuel Sanders,WR,BUF,4100,3983,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,49.62007129346719,2.109704641350211,ACTIVE
00-0035228,Kyler Murray,QB,ARI,7600,1537,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,58.99985982618446,2.4390243902439024,ACTIVE
00-0033699,Austin Ekeler,RB,LAC,7000,5575,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,49.46536600120992,2.046783625730994,ACTIVE
00-0035261,Tony Pollard,RB,DAL,5800,5718,0.0,0.0,1.0,0.8877284595300261,0.0,TB,21.25,52.5,44.18557168784029,2.046783625730994,ACTIVE
00-0035831,James Robinson,RB,JAX,6400,5849,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,54.2279189352692,2.046783625730994,ACTIVE
00-0034109,Phillip Lindsay,RB,HOU,4700,5630,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,36.682546884452506,2.046783625730994,ACTIVE
00-0030578,Cordarrelle Patterson,RB,ATL,3700,5208,0.0,0.0,1.0,1.0966057441253263,0.0,PHI,26.25,49.0,61.305958862673926,2.046783625730994,ACTIVE
00-0035806,JaMycal Hasty,RB,SF,4000,5865,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,54.00105868118572,2.046783625730994,ACTIVE
00-0030513,Latavius Murray,RB,BAL,4300,2899,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,46.2802480338778,2.046783625730994,ACTIVE
00-0032063,Mike Davis,RB,ATL,5400,5320,0.0,0.0,1.0,1.0966057441253263,0.0,PHI,26.25,49.0,52.88490623109497,2.046783625730994,ACTIVE
00-0036360,Clyde Edwards-Helaire,RB,KC,6600,5818,0.0,0.0,1.0,1.2532637075718016,0.0,CLE,30.0,54.5,62.88944343617665,2.046783625730994,ACTIVE
00-0032764,Derrick Henry,RB,TEN,8800,5445,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,65.35768300060495,2.046783625730994,ACTIVE
00-0033856,Leonard Fournette,RB,TB,4900,5534,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,55.48018753781004,2.046783625730994,ACTIVE
00-0035250,Devin Singletary,RB,BUF,4700,5717,0.0,0.0,1.0,1.1383812010443863,0.0,PIT,27.25,48.0,50.24576527525711,2.046783625730994,ACTIVE
00-0032187,David Johnson,RB,HOU,5700,5395,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,42.64745916515427,2.046783625730994,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,54.00105868118572,2.046783625730994,ACTIVE
00-0033118,Kenyan Drake,RB,LV,4800,5446,0.0,0.0,1.0,0.9921671018276762,0.0,BAL,23.75,50.5,43.42180883242589,2.046783625730994,ACTIVE
00-0031062,James White,RB,NE,4400,2954,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,39.57425892316999,2.046783625730994,ACTIVE
00-0036919,Kenny Gainwell,RB,PHI,4000,5910,0.0,0.0,1.0,0.9503916449086162,0.0,ATL,22.75,49.0,43.368874773139744,2.046783625730994,ACTIVE
00-0035311,Myles Gaskin,RB,MIA,6000,5789,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,42.7155172413793,2.046783625730994,ACTIVE
00-0036328,Antonio Gibson,RB,WAS,5900,5827,0.0,0.0,1.0,1.0026109660574412,0.0,LAC,24.0,45.5,51.26966122202056,2.046783625730994,ACTIVE
00-0033594,Chris Carson,RB,SEA,5900,5565,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,55.206442831215966,2.046783625730994,ACTIVE
00-0034367,Nyheim Hines,RB,IND,5000,5623,0.0,0.0,1.0,0.9608355091383812,0.0,SEA,23.0,49.0,44.001058681185725,2.046783625730994,ACTIVE
00-0027966,Mark Ingram,RB,HOU,4400,2793,0.0,0.0,1.0,0.8772845953002611,0.0,JAX,21.0,45.5,34.40184513006655,2.046783625730994,ACTIVE
00-0034681,Chase Edmonds,RB,ARI,4600,5619,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,46.21370235934664,2.046783625730994,ACTIVE
00-0035664,Darrell Henderson,RB,LA,5600,5716,0.0,0.0,1.0,1.1592689295039165,0.0,CHI,27.75,46.0,56.63263762855414,2.046783625730994,ACTIVE
00-0035657,Damien Harris,RB,NE,5200,5715,0.0,0.0,1.0,0.9817232375979112,0.0,MIA,23.5,43.5,45.89004839685421,2.046783625730994,ACTIVE
00-0030874,Damien Williams,RB,CHI,4900,2957,0.0,0.0,1.0,0.762402088772846,0.0,LA,18.25,46.0,34.56064730792499,2.046783625730994,ACTIVE
00-0031045,Carlos Hyde,RB,JAX,4000,2933,0.0,0.0,1.0,1.0234986945169713,0.0,HOU,24.5,45.5,47.73669086509376,2.046783625730994,ACTIVE
00-0035860,Tony Jones,RB,NO,4000,5901,0.0,0.0,1.0,0.9399477806788512,0.0,GB,22.5,49.0,42.76542649727767,2.046783625730994,ACTIVE
00-0033955,Jeremy McNichols,RB,TEN,4000,5542,0.0,0.0,1.0,1.1801566579634464,0.0,ARI,28.25,54.0,55.0068058076225,2.046783625730994,ACTIVE
00-0036425,DeeJay Dallas,RB,SEA,4000,5873,0.0,0.0,1.0,1.0861618798955617,0.0,IND,26.0,49.0,50.29416212946158,2.046783625730994,ACTIVE
00-0031687,Raheem Mostert,RB,SF,5800,5414,0.0,0.0,1.0,1.1592689295039165,0.0,DET,27.75,46.0,58.036146400483965,2.046783625730994,ACTIVE
00-0032972,Devontae Booker,RB,NYG,4000,5468,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,36.52979431336963,2.046783625730994,ACTIVE
00-0032058,Tevin Coleman,RB,NYJ,4900,2994,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,37.14685420447671,2.046783625730994,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,4000,5911,0.0,0.0,1.0,1.0026109660574412,0.0,NYJ,24.0,44.5,46.357380520266176,2.046783625730994,ACTIVE
00-0036650,Larry Rountree,RB,LAC,4000,5919,0.0,0.0,1.0,0.8981723237597912,0.0,WAS,21.5,45.5,40.868874773139744,2.046783625730994,ACTIVE
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,48.82864488808227,2.046783625730994,ACTIVE
00-0036924,Michael Carter,RB,NYJ,4000,5907,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,38.02404718693285,2.046783625730994,ACTIVE
00-0030456,Giovani Bernard,RB,TB,4200,2889,0.0,0.0,1.0,1.3054830287206267,0.0,DAL,31.25,52.5,49.33983666061706,2.046783625730994,ACTIVE
00-0033376,Patrick Ricard,RB,BAL,4000,5743,0.0,0.0,1.0,1.1174934725848564,0.0,LV,26.75,50.5,52.420598911070776,2.046783625730994,ACTIVE
00-0035537,Ty Johnson,RB,NYJ,4400,5742,0.0,0.0,1.0,0.856396866840731,0.0,CAR,20.5,44.5,32.93632788868723,2.046783625730994,ACTIVE
00-0036265,AJ Dillon,RB,GB,4000,5825,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,51.64473684210526,2.046783625730994,ACTIVE
00-0034844,Saquon Barkley,RB,NYG,7800,5614,0.0,0.0,1.0,0.804177545691906,0.0,DEN,19.25,41.5,45.82803992740472,2.046783625730994,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4300,5538,0.0,0.0,1.0,0.9190600522193212,0.0,MIN,22.0,47.0,35.38944343617665,2.046783625730994,ACTIVE
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,0.0,0.0,1.0,1.0443864229765014,0.0,CIN,25.0,47.0,48.82864488808227,2.046783625730994,ACTIVE
00-0033293,Aaron Jones,RB,GB,6800,5543,0.0,0.0,1.0,1.1070496083550914,0.0,NO,26.5,49.0,59.53947368421052,2.046783625730994,ACTIVE
00-0036020,Salvon Ahmed,RB,MIA,4300,5886,0.0,0.0,1.0,0.835509138381201,0.0,NE,20.0,43.5,31.13656987295826,2.046783625730994,ACTIVE
00-0036997,Javonte Williams,RB,DEN,4000,5905,0.0,0.0,1.0,0.929503916449086,0.0,NYG,22.25,41.5,42.1332425892317,2.046783625730994,ACTIVE
00-0033553,James Conner,RB,ARI,4500,5537,0.0,0.0,1.0,1.0757180156657964,0.0,TEN,25.75,54.0,45.51194797338173,2.046783625730994,QUESTIONABLE
00-0036893,Najee Harris,RB,PIT,6300,5904,0.0,0.0,1.0,0.8668407310704961,0.0,BUF,20.75,48.0,44.91152450090743,2.046783625730994,ACTIVE
