player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0033217,Mo Alie-Cox,TE,IND,2500,44221258,0.5719,0.5719,1.0,0.923813547387692,0.5283658942641524,HOU,20.5,42.56,0.0,0.0,3.0873,statline_mc+recal_10_4b,0.0,1.427518985997835,0.0,0.0,0.0,0.0,0.0,0.0,0.18175,0.12175,1.23536607924529,0.00825,0.29353660792452907,0.2348292863396233,0.0,,10.871010638297872,0.1520185752299557,0.05556739260844393,,classic,True
00-0040225,Thomas Fidone II,TE,NYG,2500,44221246,0.5669,0.5669,1.0,0.923813547387692,0.5236757896789052,TEN,20.5,38.33,0.0,0.0,3.1146,statline_mc+recal_10_4b,0.0,1.4328522384100246,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.12075,1.0643099426605835,0.01075,0.2909309942660584,0.23274479541284676,0.0,,8.749303444782166,0.1520185752299557,0.04904755118249832,,classic,True
00-0040876,Elijah Sarratt,WR,BAL,3400,44220762,0.4158,0.4158,1.0,1.2581889874665542,0.5231774691475911,DAL,27.92,52.5,0.0,0.0,4.3416,statline_mc+recal_10_4b,0.0,2.268301256491028,0.0,0.0,0.0,0.0205,0.1321896421855743,0.00075,0.49075,0.30625,4.709989094082571,0.02825,0.9752178736268147,-0.45204040447922356,0.0,,17.629463132052717,0.17582908988553292,0.13289235493970666,,classic,True
00-0036876,Kylen Granson,TE,TEN,2500,44221252,0.6507,0.6507,1.0,0.8034924658498803,0.5228660902242637,NYG,17.83,38.33,0.0,0.0,3.0144,statline_mc+recal_10_4b,0.0,1.4260139130913563,0.0,0.0,0.0,0.0,0.0,0.0,0.20425,0.132,1.1123116123570203,0.008,0.29048116123570206,0.2323849289885616,0.0,,6.901532421479231,0.1520185752299557,0.043995961548003934,,classic,True
00-0039677,Sam Hartman,QB,WAS,4000,44220260,0.6888,0.6888,1.0,0.7372482748908605,0.5077861446684873,SEA,16.36,40.17,0.0,0.0,5.8057,statline_mc+recal_10_4b,0.0,0.8587202341270436,0.0,0.0,0.0,0.6495,2.0760341370471513,0.0185,0.0,0.0,0.0,0.0,0.28210341370471514,0.22568273096377212,0.0,,2.945650813516896,0.17746607106849682,0.016499039582069195,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,2500,44221250,0.6319,0.6319,1.0,0.8034924658498803,0.5077488056395582,NYG,17.83,38.33,0.0,0.0,2.997,statline_mc+recal_10_4b,0.0,1.404234722798639,0.0,0.0,0.0,0.0,0.0,0.0,0.1945,0.13025,1.0608266979975447,0.00775,0.2820826697997545,0.22566613583980366,0.0,,6.78248480243161,0.1520185752299557,0.04368894282935611,,classic,True
00-0037487,Deven Thompkins,WR,LV,3000,44220848,0.5562,0.5562,1.0,0.9111956062526405,0.5068033975161327,NO,20.22,43.56,0.0,0.0,3.0481,statline_mc+recal_10_4b,0.0,1.3772809373414523,0.0,0.0,0.0,0.011,0.07096397186419345,0.00025,0.18475,0.114,1.2171104587809878,0.00625,0.28155744306451813,0.22524595445161455,0.0,,10.962302954604187,0.17469216864446294,0.08977922008556463,,classic,True
00-0039305,Jack Westover,TE,WAS,2500,44221234,0.6736,0.6736,1.0,0.7372482748908605,0.4966174369100424,SEA,16.36,40.17,0.0,0.0,3.0274,statline_mc+recal_10_4b,0.0,1.3755385114699756,0.0,0.0,0.0,0.0,0.0,0.0,0.18825,0.12225,0.9864857606113464,0.00925,0.27589857606113466,0.22071886084890774,0.0,,6.53710739614995,0.1520185752299557,0.04306286739946238,,classic,True
00-0031484,Chris Manhertz,TE,NYG,2500,44221244,0.5284,0.5284,1.0,0.923813547387692,0.4881271065788075,TEN,20.5,38.33,0.0,0.0,3.0798,statline_mc+recal_10_4b,0.0,1.3310792868715775,0.0,0.0,0.0,0.0,0.0,0.0,0.16525,0.10825,1.0093172587711523,0.0105,0.27118172587711525,0.21694538070169223,0.0,,8.273112968591692,0.1520185752299557,0.04769273381458875,,classic,True
00-0031156,Tyler Ott,TE,WAS,2500,44221236,0.6219,0.6219,1.0,0.7372482748908605,0.4584870528840153,SEA,16.36,40.17,0.0,0.0,2.8883,statline_mc+recal_10_4b,0.0,1.3479327080013748,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.12475,0.9721502938000853,0.00575,0.2547150293800085,0.2037720235040068,0.0,,6.299012158054711,0.1520185752299557,0.042463949897583994,,classic,True
00-0040488,Carter Runyon,TE,LV,2500,44221208,0.4849,0.4849,1.0,0.9111956062526405,0.44186305570949574,NO,20.22,43.56,0.0,0.0,2.9671,statline_mc+recal_10_4b,0.0,1.2683070853886673,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.1055,1.0122947539416434,0.0065,0.2454794753941643,0.19638358031533146,0.0,,9.796985815602836,0.1520185752299557,0.052165357992707544,,classic,True
00-0035924,Jonathan Ward,RB,BAL,4000,44220596,0.3482,0.3482,1.0,1.2581889874665542,0.43809243187867364,DAL,27.92,52.5,0.0,0.0,4.1965,statline_mc+recal_10_4b,0.0,1.8428628490147043,0.0,0.0,0.0,0.58625,3.1060685527658194,0.02525,0.2325,0.17775,1.8282800848076532,0.009,0.8761848637573473,-0.43809243187867364,0.0,,15.878120219719094,0.17689090204041225,0.018854555548769907,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.3369,0.3369,1.0,1.2942402478524153,0.435971546004394,LAC,28.72,50.17,0.0,0.0,4.1023,statline_mc+recal_10_4b,0.0,1.783340803654132,0.0,0.0,0.0,0.63225,3.368218106354261,0.0255,0.222,0.17125,1.6362128137336183,0.0085,0.871943092008788,-0.435971546004394,0.0,,16.20921985815603,0.17689090204041225,0.019430704585605512,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3439,0.3439,1.0,1.2581889874665542,0.43262973531278365,DAL,27.92,52.5,0.0,0.0,4.1798,statline_mc+recal_10_4b,0.0,1.800655725504919,0.0,0.0,0.0,0.62575,3.34071051891389,0.02375,0.2185,0.162,1.744384187341782,0.0095,0.8652594706255673,-0.43262973531278365,0.0,,15.649362049784452,0.17689090204041225,0.018466501501880686,,classic,True
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3436,0.3436,1.0,1.2180819602872837,0.41851658588440227,NYJ,27.03,47.5,0.0,0.0,4.1412,statline_mc+recal_10_4b,0.0,1.738277057801254,0.0,0.0,0.0,0.594,3.074335545879162,0.02425,0.232,0.17525,1.658496171808884,0.00775,0.8370331717688045,-0.41851658588440227,0.0,,14.088174454178834,0.17689090204041225,0.016023112578359658,,classic,True
00-0040959,Jaydn Ott,RB,KC,4000,44220572,0.305,0.305,1.0,1.2780171806787777,0.389819150841411,MIA,28.36,45.89,0.0,0.0,4.2095,statline_mc+recal_10_4b,0.0,1.7403103072687127,0.0,0.0,0.0,0.56975,3.015071107931512,0.02125,0.19125,0.14025,1.6163119088967086,0.00875,0.779638301682822,-0.389819150841411,0.0,,14.407306007509387,0.17689090204041225,0.016494783434636534,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3488,0.3488,1.0,1.099112801013942,0.3833623590645984,NE,24.39,45.83,0.0,0.0,3.9133,statline_mc+recal_10_4b,0.0,1.7322631204195424,0.0,0.0,0.0,0.61675,2.733617750800637,0.02275,0.22725,0.175,1.3861294304913299,0.0075,0.7667247181291968,-0.3833623590645984,0.0,,12.55489500764845,0.17689090204041225,0.013938338034588235,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.2998,0.2998,1.0,1.271708210111252,0.3813121132217936,ARI,28.22,47.83,0.0,0.0,4.1199,statline_mc+recal_10_4b,0.0,1.676075176085949,0.0,0.0,0.0,0.57075,3.174015785369942,0.0215,0.1795,0.14,1.3997264790659298,0.0065,0.7626242264435872,-0.3813121132217936,0.0,,14.671898901404534,0.17689090204041225,0.016896357647557977,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.3479,0.3479,1.0,1.0351218138290383,0.36008122111785384,PIT,22.97,42.44,0.0,0.0,3.9676,statline_mc+recal_10_4b,0.0,1.5457345627915695,0.0,0.0,0.0,0.627,2.753195773072424,0.02075,0.20325,0.1525,1.3484286492846524,0.00575,0.7201624422357077,-0.36008122111785384,0.0,,9.830126199415936,0.17689090204041225,0.010880116185238257,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.3229,0.3229,1.0,1.1076749753555837,0.357667931386394,BAL,24.58,52.5,0.0,0.0,3.9864,statline_mc+recal_10_4b,0.0,1.5449753623372113,0.0,0.0,0.0,0.53775,2.5152190026988053,0.019,0.2155,0.16975,1.4281396250290745,0.0065,0.715335862772788,-0.357667931386394,0.0,,14.46308753998053,0.17689090204041225,0.01657864172490743,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.3402,0.3402,1.0,1.004027601746233,0.34153288942984406,CLE,22.28,42.11,0.0,0.0,3.9597,statline_mc+recal_10_4b,0.0,1.492758573414843,0.0,0.0,0.0,0.59425,2.5990800099027274,0.01875,0.2045,0.15775,1.2865777786941544,0.0045,0.6830657788596881,-0.34153288942984406,0.0,,8.953761646502572,0.17689090204041225,0.01004693301557398,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.3737,0.3737,1.0,0.8936206168145332,0.33398808940773655,CAR,19.83,42.11,0.0,0.0,3.8286,statline_mc+recal_10_4b,0.0,1.3980619502107021,0.0,0.0,0.0,0.59375,2.0872810535747077,0.0165,0.24375,0.1865,1.2849807345800224,0.008,0.6679761788154731,-0.33398808940773655,0.0,,6.121297455152273,0.17689090204041225,0.007766119903096867,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.3271,0.3271,1.0,0.9941135051401212,0.32517528577398375,IND,22.06,42.56,0.0,0.0,3.8056,statline_mc+recal_10_4b,0.0,1.419936859788703,0.0,0.0,0.0,0.6515,2.7684370102477103,0.01875,0.17475,0.13675,1.0100687052319643,0.00475,0.6503505715479675,-0.32517528577398375,0.0,,9.633248157418995,0.17689090204041225,0.010687116134126836,,classic,True
00-0041277,Davon Booth,RB,IND,4000,44220494,0.3501,0.3501,1.0,0.923813547387692,0.32339066759305307,HOU,20.5,42.56,0.0,0.0,3.9787,statline_mc+recal_10_4b,0.0,1.3510688252047978,0.0,0.0,0.0,0.573,2.3005219082633217,0.01775,0.197,0.14675,1.177291443597739,0.008,0.6467813351861061,-0.32339066759305307,0.0,,8.029507370324016,0.17689090204041225,0.009237250711507392,,classic,True
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.3191,0.3191,1.0,1.004027601746233,0.32036183858482303,CLE,22.28,42.11,0.0,0.0,3.8639,statline_mc+recal_10_4b,0.0,1.3600873363197463,0.0,0.0,0.0,0.57375,2.286462373015335,0.01575,0.21675,0.15675,1.2282743986811253,0.00675,0.6407236771696461,-0.32036183858482303,0.0,,8.49624530663329,0.17689090204041225,0.009637628005428622,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.3229,0.3229,1.0,0.9864526123081258,0.3185525777899786,TB,21.89,42.5,0.0,0.0,3.9459,statline_mc+recal_10_4b,0.0,1.3979412757537792,0.0,0.0,0.0,0.53575,2.3133499411401472,0.014,0.20525,0.15375,1.3227016146594246,0.006,0.6371051555799572,-0.3185525777899786,0.0,,8.601281115282992,0.17689090204041225,0.009730095690121617,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3213,0.3213,1.0,0.9661737783410789,0.31047142673601247,JAX,21.44,45.83,0.0,0.0,3.6863,statline_mc+recal_10_4b,0.0,1.367700334310712,0.0,0.0,0.0,0.57175,2.321607766569232,0.0145,0.21775,0.16575,1.1753207681510172,0.0035,0.6209428534720249,-0.31047142673601247,0.0,,9.341955221805032,0.17689090204041225,0.010407823056845117,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.3319,0.3319,1.0,0.9224616251232222,0.30617041237407056,DET,20.47,47.5,0.0,0.0,3.7381,statline_mc+recal_10_4b,0.0,1.3706179316201559,0.0,0.0,0.0,0.50475,1.9906298079596552,0.014,0.22575,0.1725,1.2402784395217565,0.006,0.6123408247481411,-0.30617041237407056,0.0,,8.82465060492282,0.17689090204041225,0.009929697833479407,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3171,0.3171,1.0,0.923813547387692,0.29297897469733947,HOU,20.5,42.56,0.0,0.0,3.7853,statline_mc+recal_10_4b,0.0,1.2628379293194927,0.0,0.0,0.0,0.6055,2.346255808513499,0.01775,0.16925,0.128,0.8958236854332906,0.00475,0.5859579493946789,-0.29297897469733947,0.0,,7.4576119454874155,0.17689090204041225,0.008769272118308585,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.3118,0.3118,1.0,0.923813547387692,0.2880833881651315,TEN,20.5,38.33,0.0,0.0,3.8829,statline_mc+recal_10_4b,0.0,1.2509556446692551,0.0,0.0,0.0,0.5405,2.072663955487892,0.015,0.179,0.13525,1.0315038078147385,0.007,0.576166776330263,-0.2880833881651315,0.0,,5.340573286052009,0.17689090204041225,0.007234026134239275,,classic,True
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2365,0.2365,1.0,1.2180819602872837,0.2880158816745551,NYJ,27.03,47.5,0.0,0.0,3.8801,statline_mc+recal_10_4b,0.0,1.4087018436942096,0.0,0.0,0.0,0.014,0.10906924072102077,0.00025,0.28675,0.1745,2.851248392770081,0.017,0.5760317633491102,-0.2880158816745551,0.0,,16.11180441898527,0.17469216864446294,0.12154267032439925,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.3645,0.3645,1.0,0.7899732432051825,0.287918523624318,KC,17.53,45.89,0.0,0.0,3.6406,statline_mc+recal_10_4b,0.0,1.2606691941951271,0.0,0.0,0.0,0.5495,1.7040715690812818,0.0155,0.24225,0.1835,1.0917989034050797,0.004,0.575837047248636,-0.287918523624318,0.0,,6.5001303712974545,0.17689090204041225,0.008038238978667761,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.2921,0.2921,1.0,0.9661737783410789,0.282193691789932,BUF,21.44,50.17,0.0,0.0,3.6855,statline_mc+recal_10_4b,0.0,1.351991937057602,0.0,0.0,0.0,0.4285,1.7620397777147254,0.01225,0.2115,0.15475,1.256834058083914,0.00625,0.564387383579864,-0.282193691789932,0.0,,10.365804477819495,0.17689090204041225,0.011423069437414344,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3452,0.3452,1.0,0.7899732432051825,0.272679612406701,KC,17.53,45.89,0.0,0.0,3.5578,statline_mc+recal_10_4b,0.0,1.235096310396401,0.0,0.0,0.0,0.5325,1.7149446215250936,0.011,0.2295,0.173,1.008647626608927,0.006,0.545359224813402,-0.272679612406701,0.0,,6.271372201362815,0.17689090204041225,0.007872800384399853,,classic,True
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.2434,0.2434,1.0,1.1076749753555837,0.2696557310764537,BAL,24.58,52.5,0.0,0.0,3.7724,statline_mc+recal_10_4b,0.0,1.4209708126367837,0.0,0.0,0.0,0.01325,0.13408709818899248,0.00125,0.2705,0.16875,2.4165275233400805,0.01775,0.5393114621529074,-0.2696557310764537,0.0,,16.987762727194415,0.17469216864446294,0.12796955147466346,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.2083,0.2083,1.0,1.2942402478524153,0.26962187865791654,LAC,28.72,50.17,0.0,0.0,3.7193,statline_mc+recal_10_4b,0.0,1.4829205271480348,0.0,0.0,0.0,0.0145,0.08246147684872088,0.0005,0.26625,0.16925,2.6024760963096094,0.016,0.5392437573158331,-0.26962187865791654,0.0,,17.862391248169523,0.17469216864446294,0.13472573145447067,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.207,0.207,1.0,1.2942402478524153,0.26784702492567386,LAC,28.72,50.17,0.0,0.0,3.9053,statline_mc+recal_10_4b,0.0,1.3754813812364148,0.0,0.0,0.0,0.01525,0.12943331143147757,0.00025,0.255,0.15775,2.595007187082,0.01675,0.5356940498513477,-0.26784702492567386,0.0,,17.79154104574037,0.17469216864446294,0.13416540897929838,,classic,True
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.2111,0.2111,1.0,1.2581889874665542,0.2656210896868363,DAL,27.92,52.5,0.0,0.0,3.6723,statline_mc+recal_10_4b,0.0,1.421847527521853,0.0,0.0,0.0,0.00925,0.050036767301662045,0.0005,0.27025,0.16325,2.704885026435063,0.01475,0.5312421793736726,-0.2656210896868363,0.0,,17.275212119906968,0.17469216864446294,0.13015175871370266,,classic,True
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.2039,0.2039,1.0,1.2942402478524153,0.2638499438206476,LAC,28.72,50.17,0.0,0.0,3.7015,statline_mc+recal_10_4b,0.0,1.3778793390575856,0.0,0.0,0.0,0.01725,0.10035251075635993,0.00025,0.2645,0.156,2.6291463656565903,0.01625,0.5276998876412952,-0.2638499438206476,0.0,,17.649840640882072,0.17469216864446294,0.13305174545750312,,classic,True
00-0040953,Jeff Caldwell,WR,KC,3000,44221038,0.2064,0.2064,1.0,1.2780171806787777,0.26376048965174176,MIA,28.36,45.89,0.0,0.0,3.81,statline_mc+recal_10_4b,0.0,1.3184338987219224,0.0,0.0,0.0,0.01525,0.09587076319682397,0.0005,0.24725,0.15625,2.64683902983801,0.0155,0.5275209793034835,-0.26376048965174176,0.0,,16.120213842708246,0.17469216864446294,0.12160280895145399,,classic,True
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2386,0.2386,1.0,1.099112801013942,0.26221332772492,NE,24.39,45.83,0.0,0.0,3.7024,statline_mc+recal_10_4b,0.0,1.3280265473858694,0.0,0.0,0.0,0.01325,0.06470221045242774,0.00075,0.27425,0.16625,2.2995643440459723,0.0195,0.52442665544984,-0.26221332772492,0.0,,14.311331725385475,0.17469216864446294,0.10932829526535051,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.2801,0.2801,1.0,0.923813547387692,0.25876506359448276,TEN,20.5,38.33,0.0,0.0,3.587,statline_mc+recal_10_4b,0.0,1.381485485367003,0.0,0.0,0.0,0.01625,0.08717887571153045,0.001,0.33525,0.2025,2.2531223961781244,0.0125,0.5175301271889655,-0.25876506359448276,0.0,,7.910861185287276,0.17554416946997592,0.07502766946498976,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2831,0.2831,1.0,0.9111956062526405,0.25796768005974696,NO,20.22,43.56,0.0,0.0,3.6964,statline_mc+recal_10_4b,0.0,1.1599483295682425,0.0,0.0,0.0,0.46925,1.7527336036532404,0.01575,0.1735,0.1275,0.9216199975416987,0.005,0.5159353601194939,-0.25796768005974696,0.0,,6.645025031289112,0.17689090204041225,0.00814482102747618,,classic,True
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.2344,0.2344,1.0,1.099112801013942,0.25757997559248963,NE,24.39,45.83,0.0,0.0,3.799,statline_mc+recal_10_4b,0.0,1.3070715995152895,0.0,0.0,0.0,0.0105,0.07780604707711153,0.0,0.27925,0.1755,2.4712934647726805,0.01375,0.5151599511849793,-0.25757997559248963,0.0,,14.21922646222758,0.17469216864446294,0.10873756103157377,,classic,True
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2826,0.2826,1.0,0.9111956062526405,0.25749320187666996,NO,20.22,43.56,0.0,0.0,3.6236,statline_mc+recal_10_4b,0.0,1.1923362770233692,0.0,0.0,0.0,0.46575,1.806682695544158,0.0135,0.17025,0.13175,0.9806813419892405,0.0045,0.5149864037533399,-0.25749320187666996,0.0,,6.530645946321791,0.17689090204041225,0.008060569163786616,,classic,True
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.2312,0.2312,1.0,1.099112801013942,0.25414374194861505,NE,24.39,45.83,0.0,0.0,3.7287,statline_mc+recal_10_4b,0.0,1.3759937172152656,0.0,0.0,0.0,0.0155,0.11561206559784122,0.00125,0.261,0.16225,2.4097627733744593,0.014,0.5082874838972301,-0.25414374194861505,0.0,,14.148376259798432,0.17469216864446294,0.10828532300188459,,classic,True
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2065,0.2065,1.0,1.2180819602872837,0.25150293924423317,NYJ,27.03,47.5,0.0,0.0,3.7305,statline_mc+recal_10_4b,0.0,1.3215591601382624,0.0,0.0,0.0,0.0145,0.1196709776821617,0.00025,0.2665,0.16175,2.427887807202501,0.014,0.5030058784884663,-0.25150293924423317,0.0,,15.382047333965026,0.17469216864446294,0.1164356208880272,,classic,True
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.2205,0.2205,1.0,1.1076749753555837,0.244206656966978,BAL,24.58,52.5,0.0,0.0,3.5979,statline_mc+recal_10_4b,0.0,1.292203653873211,0.0,0.0,0.0,0.0125,0.09196888221056806,0.0,0.26325,0.161,2.302164257128992,0.01475,0.488413313933956,-0.244206656966978,0.0,,16.258005642174172,0.17469216864446294,0.12259245367035211,,classic,True
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2187,0.2187,1.0,1.1076749753555837,0.24219788258439584,BAL,24.58,52.5,0.0,0.0,3.6449,statline_mc+recal_10_4b,0.0,1.2161622467446263,0.0,0.0,0.0,0.013,0.07649784539365595,0.00075,0.25575,0.1545,2.307459806294261,0.0145,0.4843957651687917,-0.24219788258439584,0.0,,16.187155439745027,0.17469216864446294,0.12208259333159996,,classic,True
00-0039386,Bub Means,WR,CLE,3000,44220958,0.2699,0.2699,1.0,0.8936206168145332,0.24115962152147816,CAR,19.83,42.11,0.0,0.0,3.6327,statline_mc+recal_10_4b,0.0,1.243913042437307,0.0,0.0,0.0,0.01575,0.09325305174962487,0.00025,0.28675,0.17175,2.1649393786799385,0.0135,0.4823192430429563,-0.24115962152147816,0.0,,8.003273322422258,0.17469216864446294,0.07543663103355114,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44220988,0.2604,0.2604,1.0,0.9224616251232222,0.24016919274234,DET,20.47,47.5,0.0,0.0,3.6572,statline_mc+recal_10_4b,0.0,1.262067202667975,0.0,0.0,0.0,0.0105,0.08407953181542224,0.0005,0.29075,0.17675,2.219304323031377,0.01125,0.48033838548468,-0.24016919274234,0.0,,11.322050779567576,0.17469216864446294,0.09169934011683792,,classic,True
00-0040753,Will Sheppard,WR,MIA,3000,44221034,0.2963,0.2963,1.0,0.7899732432051825,0.23410837191319206,KC,17.53,45.89,0.0,0.0,3.6548,statline_mc+recal_10_4b,0.0,1.1838594649418093,0.0,0.0,0.0,0.0105,0.039329421240932035,0.0005,0.2865,0.17525,2.0878380170229085,0.0125,0.4682167438263841,-0.23410837191319206,0.0,,9.220222456714618,0.17469216864446294,0.08103476198839811,,classic,True
00-0041248,Noah Thomas,WR,CIN,3000,44220978,0.2256,0.2256,1.0,1.0351218138290383,0.2335023781493386,PIT,22.97,42.44,0.0,0.0,3.5395,statline_mc+recal_10_4b,0.0,1.3295891570875884,0.0,0.0,0.0,0.014,0.06962042904399174,0.00025,0.26375,0.1615,2.1904271339427797,0.01275,0.4670047562986772,-0.2335023781493386,0.0,,11.106819062796106,0.17469216864446294,0.09054568173513335,,classic,True
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2404,0.2404,1.0,0.9661737783410789,0.23224126912941895,JAX,21.44,45.83,0.0,0.0,3.5572,statline_mc+recal_10_4b,0.0,1.2246312200969443,0.0,0.0,0.0,0.01025,0.0780345451924625,0.001,0.26825,0.169,2.0817908373959164,0.012,0.4644825382588379,-0.23224126912941895,0.0,,11.462830562494617,0.17469216864446294,0.09246187032470544,,classic,True
00-0041318,Kyle Dixon,WR,NE,3000,44221026,0.239,0.239,1.0,0.9661737783410789,0.23095978033183792,JAX,21.44,45.83,0.0,0.0,3.6376,statline_mc+recal_10_4b,0.0,1.2199331162070497,0.0,0.0,0.0,0.0115,0.10016504358852359,0.0005,0.2605,0.1565,2.0865305630482354,0.01375,0.46191956066367584,-0.23095978033183792,0.0,,11.391980360065466,0.17469216864446294,0.09207732267014766,,classic,True
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1806,0.1806,1.0,1.2780171806787777,0.23077747060798362,MIA,28.36,45.89,0.0,0.0,3.746,statline_mc+recal_10_4b,0.0,1.194964670111207,0.0,0.0,0.0,0.01475,0.08814352717640328,0.00025,0.2225,0.1375,2.327405884983269,0.01325,0.46155494121596724,-0.23077747060798362,0.0,,15.128311008700145,0.17469216864446294,0.11471064689417734,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,3000,44220818,0.1793,0.1793,1.0,1.271708210111252,0.22803939466854403,ARI,28.22,47.83,0.0,0.0,4.0465,statline_mc+recal_10_4b,0.0,1.2007778262329374,0.0,0.0,0.0,0.01225,0.27482087197421756,0.0005,0.21225,0.128,2.0609670213966624,0.015,0.45607878933708806,-0.22803939466854403,0.0,,15.550811870100784,0.17469216864446294,0.11759727171725404,,classic,True
00-0040570,Jeremiah Webb,WR,NE,3000,44221020,0.2351,0.2351,1.0,0.9661737783410789,0.22711589218801975,JAX,21.44,45.83,0.0,0.0,3.5122,statline_mc+recal_10_4b,0.0,1.230210223180122,0.0,0.0,0.0,0.013,0.03143324996359733,0.0005,0.2685,0.166,2.013384593796798,0.01375,0.4542317843760395,-0.22711589218801975,0.0,,11.179429752778017,0.17469216864446294,0.0909332490984248,,classic,True
00-0040887,Josh Cuevas,TE,BAL,2500,44221382,0.1802,0.1802,1.0,1.2581889874665542,0.2267058247605934,DAL,27.92,52.5,0.0,0.0,3.5159,statline_mc+recal_10_4b,0.0,1.3024238116172802,0.0,0.0,0.0,0.0,0.0,0.0,0.22525,0.14875,2.056616495211868,0.01625,0.4534116495211868,-0.2267058247605934,0.0,,16.394693515704155,0.1520185752299557,0.07690101593500967,,classic,True
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.184,0.184,1.0,1.2180819602872837,0.22417743978494722,NYJ,27.03,47.5,0.0,0.0,3.4432,statline_mc+recal_10_4b,0.0,1.3108650076953832,0.0,0.0,0.0,0.0,0.0,0.0,0.2245,0.1565,2.1185487956989437,0.0135,0.44835487956989445,-0.22417743978494722,0.0,,14.828837386018236,0.1520185752299557,0.07013415468701499,,classic,True
00-0032394,Nick Vannett,TE,BAL,2500,44221386,0.1775,0.1775,1.0,1.2581889874665542,0.22334661948284987,DAL,27.92,52.5,0.0,0.0,3.4208,statline_mc+recal_10_4b,0.0,1.3554305373048867,0.0,0.0,0.0,0.0,0.0,0.0,0.2245,0.155,2.0294323896569963,0.01475,0.44669323896569973,-0.22334661948284987,0.0,,16.156598277608914,0.1520185752299557,0.07583147813743418,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,3000,44220946,0.2224,0.2224,1.0,1.004027601746233,0.22326271573061746,CLE,22.28,42.11,0.0,0.0,3.6306,statline_mc+recal_10_4b,0.0,1.192913892548165,0.0,0.0,0.0,0.01,0.0642878856845499,0.00025,0.23825,0.14575,2.013466428927799,0.015,0.4465254314612349,-0.22326271573061746,0.0,,10.034111465242484,0.17469216864446294,0.08500873764163384,,classic,True
