player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040876,Elijah Sarratt,WR,BAL,3400,44220762,0.4224,0.4224,1.0,1.2562782980398777,0.5306642038266894,DAL,27.92,52.5,0.0,0.0,4.3486,statline_mc+recal_10_4b,0.0,2.292332069272601,0.0,0.0,0.0,0.017,0.1356555742660003,0.0005,0.48125,0.2965,4.709084717902161,0.03575,1.003974029216816,-0.4733098253901265,0.0,,19.138572443793606,0.19119953392796898,,classic,True,,ACTIVE,0.132592889902935,0.1481390018778622
00-0036876,Kylen Granson,TE,TEN,2500,44221252,0.6493,0.6493,1.0,0.8085716696195054,0.5250438383176708,NYG,17.97,38.33,0.0,0.0,3.0086,statline_mc+recal_10_4b,0.0,1.4332985519376822,0.0,0.0,0.0,0.0,0.0,0.0,0.20775,0.13625,1.1444102128759488,0.007,0.2916910212875949,0.2333528170300758,0.0,,8.09200861195542,0.16761085967212722,,classic,True,,ACTIVE,0.0442617672772858,0.048376129036532114
00-0038394,Will Mallory,TE,IND,2500,44221262,0.5655,0.5655,1.0,0.923760510700526,0.0,HOU,20.53,42.56,0.0,0.0,3.0715,statline_mc+recal_10_4b,0.0,1.4270714838389231,0.0,0.0,0.0,0.0,0.0,0.0,0.18325,0.121,1.184615100764994,0.0085,0.2902115100764994,0.2321692080611995,0.0,,7.080737082066869,0.0,,classic,True,Injured Reserve,OUT,0.0551880667312914,0.0
00-0039648,David Martin-Robinson,TE,TEN,2500,44221250,0.6254,0.6254,1.0,0.8085716696195054,0.5056460695554078,NYG,17.97,38.33,0.0,0.0,2.9768,statline_mc+recal_10_4b,0.0,1.4088114473379396,0.0,0.0,0.0,0.0,0.0,0.0,0.19825,0.134,1.029144830863377,0.0075,0.2809144830863376,0.2247315864690701,0.0,,7.972960992907801,0.16761085967212722,,classic,True,,ACTIVE,0.0436461754997915,0.04803854402583218
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44220259,0.6804,0.6804,1.0,0.7374785567648133,0.5018112810035453,SEA,16.39,40.28,0.0,0.0,5.8365,statline_mc+recal_10_4b,0.0,0.8360563840074976,0.0,0.0,0.0,0.65625,2.012840450019696,0.01975,0.0,0.0,0.0,0.0,0.2787840450019696,0.2230272360015757,0.0,,4.180944931163955,0.19095116320814287,,classic,True,,ACTIVE,0.0167115497783082,0.018139155754483775
00-0039677,Sam Hartman,QB,WAS,4000,44220260,0.6797,0.6797,1.0,0.7374785567648133,0.501248359601401,SEA,16.39,40.28,0.0,0.0,5.7995,statline_mc+recal_10_4b,0.0,0.8711867455760358,0.0,0.0,0.0,0.663,2.0472131088966723,0.0185,0.0,0.0,0.0,0.0,0.2784713108896672,0.2227770487117338,0.0,,3.9750625782227775,0.19095116320814287,,classic,True,,ACTIVE,0.0164675899124839,0.017874355298348143
00-0040431,Dalen Cambre,WR,NYG,3000,44220902,0.5461,0.5461,1.0,0.9161112517224892,0.5002773613090453,TEN,20.36,38.33,0.0,0.0,3.0553,statline_mc+recal_10_4b,0.0,1.3361889250686336,0.0,0.0,0.0,0.0125,0.0694932075132769,0.00025,0.19075,0.1155,1.1773254664258634,0.00625,0.277931867393914,0.2223454939151312,0.0,,10.370741450598672,0.1899632264913161,,classic,True,,ACTIVE,0.0791645574224668,0.08844636035350006
00-0031156,Tyler Ott,TE,WAS,2500,44221236,0.6751,0.6751,1.0,0.7374785567648133,0.4978471234929035,SEA,16.39,40.28,0.0,0.0,2.9699,statline_mc+recal_10_4b,0.0,1.39262886238072,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.129,1.0558173527383532,0.00725,0.2765817352738353,0.2212653882190682,0.0,,7.727583586626141,0.16761085967212722,,classic,True,,ACTIVE,0.0430207129383379,0.04735013752856548
00-0040225,Thomas Fidone II,TE,NYG,2500,44221246,0.5158,0.5158,1.0,0.9161112517224892,0.472496458533776,TEN,20.36,38.33,0.0,0.0,3.0509,statline_mc+recal_10_4b,0.0,1.3111278356054104,0.0,0.0,0.0,0.0,0.0,0.0,0.16675,0.10775,1.0874803251876446,0.00775,0.2624980325187644,0.2099984260150115,0.0,,9.075291286727456,0.16761085967212722,,classic,True,,ACTIVE,0.0465700960505692,0.05125671570979189
00-0038938,Jalin Hyatt,WR,NYG,3000,44220904,0.5139,0.5139,1.0,0.9161112517224892,0.4707567545010718,TEN,20.36,38.33,0.0,0.0,2.9497,statline_mc+recal_10_4b,0.0,1.3162316303925827,0.0,0.0,0.0,0.0105,0.0252681698303921,0.0,0.19175,0.11175,1.13754713295334,0.00575,0.2615315302783732,0.2092252242226985,0.0,,10.299891248169523,0.1899632264913161,,classic,True,,ACTIVE,0.0788353131104709,0.08807851315001318
00-0039305,Jack Westover,TE,WAS,2500,44221234,0.6304,0.6304,1.0,0.7374785567648133,0.4649085721107966,SEA,16.39,40.28,0.0,0.0,2.9121,statline_mc+recal_10_4b,0.0,1.3668088390406203,0.0,0.0,0.0,0.0,0.0,0.0,0.18575,0.12375,1.0078254006155365,0.00575,0.2582825400615536,0.2066260320492429,0.0,,7.489488348530902,0.16761085967212722,,classic,True,,ACTIVE,0.042422381719865,0.04669159275914401
00-0031484,Chris Manhertz,TE,NYG,2500,44221244,0.4794,0.4794,1.0,0.9161112517224892,0.4392057776490431,TEN,20.36,38.33,0.0,0.0,2.9434,statline_mc+recal_10_4b,0.0,1.2826994514069678,0.0,0.0,0.0,0.0,0.0,0.0,0.16175,0.1095,0.9525320980502396,0.0065,0.2440032098050239,0.1952025678440191,0.0,,8.837196048632219,0.16761085967212722,,classic,True,,ACTIVE,0.0459224000824834,0.05054383832885413
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.3379,0.3379,1.0,1.290924941646278,0.4361416302802968,LAC,28.69,50.17,0.0,0.0,4.1686,statline_mc+recal_10_4b,0.0,1.8163276452351031,0.0,0.0,0.0,0.64875,3.5338236092096205,0.0235,0.21725,0.1625,1.6165089963963153,0.0095,0.8722832605605936,-0.4361416302802968,0.0,,17.924906132665832,0.18806439258682894,,classic,True,,ACTIVE,0.0196362829309657,0.022690227772803058
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3382,0.3382,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,4.1458,statline_mc+recal_10_4b,0.0,1.8162255781729495,0.0,0.0,0.0,0.6055,3.180550293296872,0.024,0.224,0.16925,1.7478964501398455,0.00725,0.8498446743436718,-0.4249223371718359,0.0,,14.10524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0186618785046354,0.0
00-0035924,Jonathan Ward,RB,BAL,4000,44220596,0.3378,0.3378,1.0,1.2562782980398777,0.4244121340766314,DAL,27.92,52.5,0.0,0.0,4.121,statline_mc+recal_10_4b,0.0,1.7546962587621215,0.0,0.0,0.0,0.62675,3.352441637639766,0.021,0.20825,0.158,1.638301043892862,0.01125,0.8488242681532628,-0.4244121340766314,0.0,,17.365048324294253,0.18806439258682894,,classic,True,,ACTIVE,0.0184688358289695,0.02156427850562297
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3596,0.3596,1.0,1.09879355437442,0.3951096724195871,NE,24.42,45.89,0.0,0.0,4.0655,statline_mc+recal_10_4b,0.0,1.687038375540011,0.0,0.0,0.0,0.6295,2.903769773879898,0.0175,0.23475,0.18075,1.6684236745118453,0.008,0.7902193448391743,-0.3951096724195871,0.0,,14.706786260603531,0.18806439258682894,,classic,True,,ACTIVE,0.0145040014618383,0.016934923774591507
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3222,0.3222,1.0,1.2162321775078038,0.3918868728775642,NYJ,27.03,47.5,0.0,0.0,4.0153,statline_mc+recal_10_4b,0.0,1.7075072541390102,0.0,0.0,0.0,0.573,3.0143207421909173,0.01875,0.2255,0.171,1.5834167153603655,0.007,0.7837737457551284,-0.3918868728775642,0.0,,15.689481643721317,0.18806439258682894,,classic,True,,ACTIVE,0.0158593704014917,0.01851745737677518
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.2952,0.2952,1.0,1.2697769903540592,0.3748528253358233,ARI,28.22,47.83,0.0,0.0,4.1278,statline_mc+recal_10_4b,0.0,1.5103809934704442,0.0,0.0,0.0,0.55625,2.9859780227235104,0.0235,0.171,0.12425,1.348578483992955,0.0085,0.7497056506716466,-0.3748528253358233,0.0,,16.501964260881657,0.18806439258682894,,classic,True,,ACTIVE,0.0170751224078627,0.01993697375029949
00-0040959,Jaydn Ott,RB,KC,4000,44220572,0.2926,0.2926,1.0,1.2747265108692594,0.3729848643317915,MIA,28.33,45.89,0.0,0.0,4.0376,statline_mc+recal_10_4b,0.0,1.6575548826696118,0.0,0.0,0.0,0.57975,3.021963631120007,0.01975,0.177,0.13675,1.477733655515825,0.00725,0.7459697286635831,-0.3729848643317915,0.0,,15.698755388680294,0.18806439258682894,,classic,True,,ACTIVE,0.0158727465625055,0.01853307543002487
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.3608,0.3608,1.0,1.0335498748558731,0.3729055710949083,PIT,22.97,42.44,0.0,0.0,3.9434,statline_mc+recal_10_4b,0.0,1.6321175500587235,0.0,0.0,0.0,0.647,2.88939996776939,0.0195,0.21275,0.1625,1.3637114541287747,0.00725,0.7458111421898166,-0.3729055710949083,0.0,,11.545812473925741,0.18806439258682894,,classic,True,,ACTIVE,0.0108814915269584,0.01270526827012249
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.3465,0.3465,1.0,0.9912539722714362,0.3435172543057484,IND,22.03,42.56,0.0,0.0,3.9345,statline_mc+recal_10_4b,0.0,1.4331406754857374,0.0,0.0,0.0,0.65425,2.894960611487809,0.022,0.17825,0.13275,1.0478844746271587,0.005,0.6870345086114968,-0.3435172543057484,0.0,,11.69207168683076,0.18806439258682894,,classic,True,,ACTIVE,0.0110271411709016,0.012875329313239705
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.3368,0.3368,1.0,1.0025028825332545,0.3376123809694608,CLE,22.28,42.11,0.0,0.0,3.8496,statline_mc+recal_10_4b,0.0,1.4403937339648412,0.0,0.0,0.0,0.57475,2.487638773820249,0.01825,0.2125,0.15875,1.2521088455689664,0.006,0.6752247619389216,-0.3376123809694608,0.0,,10.669447921012376,0.18806439258682894,,classic,True,,ACTIVE,0.0100482030356639,0.01173231765925511
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.3351,0.3351,1.0,1.0025028825332545,0.3359269583187318,CLE,22.28,42.11,0.0,0.0,3.9076,statline_mc+recal_10_4b,0.0,1.478711590749521,0.0,0.0,0.0,0.60025,2.535903290017106,0.018,0.2015,0.14975,1.2426358763575314,0.00675,0.6718539166374637,-0.3359269583187318,0.0,,10.555068836045056,0.18806439258682894,,classic,True,,ACTIVE,0.0099442621596606,0.01161095592216406
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.301,0.301,1.0,1.1059928569419837,0.3328882587515502,BAL,24.58,52.5,0.0,0.0,3.867,statline_mc+recal_10_4b,0.0,1.4942649466326234,0.0,0.0,0.0,0.4945,2.334701220103115,0.0145,0.226,0.16925,1.390563954927889,0.00675,0.6657765175031004,-0.3328882587515502,0.0,,15.835636559588373,0.18806439258682894,,classic,True,,ACTIVE,0.0160714969732645,0.018765137117637696
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.372,0.372,1.0,0.8922635619674343,0.3318917815605369,CAR,19.83,42.11,0.0,0.0,3.796,statline_mc+recal_10_4b,0.0,1.4294656290863377,0.0,0.0,0.0,0.59025,2.346706578009447,0.01625,0.24375,0.18,1.1636290532012916,0.00675,0.6637835631210739,-0.3318917815605369,0.0,,7.608225559727437,0.18806439258682894,,classic,True,,ACTIVE,0.0076072434137937,0.008882244509304731
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.3258,0.3258,1.0,0.9849545825248178,0.320861768737941,TB,21.89,42.5,0.0,0.0,3.8504,statline_mc+recal_10_4b,0.0,1.3646879215224796,0.0,0.0,0.0,0.536,2.151724960622172,0.01775,0.202,0.154,1.1705104141366487,0.00875,0.6417235374758821,-0.320861768737941,0.0,,10.431346474760117,0.18806439258682894,,classic,True,,ACTIVE,0.0098330408490765,0.01148109352372131
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3265,0.3265,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,3.7545,statline_mc+recal_10_4b,0.0,1.4166590681446896,0.0,0.0,0.0,0.583,2.283401639298173,0.0125,0.2195,0.16675,1.3582633464496547,0.0045,0.6309164985747827,-0.3154582492873913,0.0,,9.492212487832012,0.0,,classic,True,Injured Reserve,OUT,0.0107181765211092,0.0
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3377,0.3377,1.0,0.923760510700526,0.3119262217730938,HOU,20.53,42.56,0.0,0.0,3.8209,statline_mc+recal_10_4b,0.0,1.3429965902320515,0.0,0.0,0.0,0.6075,2.352964948372179,0.0165,0.1885,0.1395,1.060559487089698,0.00775,0.6238524435461877,-0.3119262217730938,0.0,,9.654733347239604,0.18806439258682894,,classic,True,,ACTIVE,0.0090679746584571,0.010698466865713201
00-0041277,Davon Booth,RB,IND,4000,44220494,0.3267,0.3267,1.0,0.923760510700526,0.3017642592537011,HOU,20.53,42.56,0.0,0.0,3.7904,statline_mc+recal_10_4b,0.0,1.3175842269535984,0.0,0.0,0.0,0.61025,2.447506081663505,0.016,0.16875,0.13075,0.9727791034105158,0.006,0.6035285185074022,-0.3017642592537011,0.0,,9.540354262272285,0.18806439258682894,,classic,True,,ACTIVE,0.0089741734856275,0.010587799514151189
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.3265,0.3265,1.0,0.9210607722376892,0.0,DET,20.47,47.5,0.0,0.0,3.7264,statline_mc+recal_10_4b,0.0,1.3186253592826247,0.0,0.0,0.0,0.5145,1.971058573896884,0.01575,0.22325,0.1675,1.1861907096599165,0.0045,0.6014749283556801,-0.30073746417784,0.0,,9.158435892087333,0.0,,classic,True,Injured Reserve,OUT,0.0100784896765863,0.0
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.3728,0.3728,1.0,0.7901234567901233,0.2945681256870665,KC,17.56,45.89,0.0,0.0,3.6994,statline_mc+recal_10_4b,0.0,1.2605494536569704,0.0,0.0,0.0,0.53375,1.818873097896926,0.013,0.239,0.1825,1.1624894158444044,0.0055,0.5891362513741331,-0.2945681256870665,0.0,,8.363475177304963,0.18806439258682894,,classic,True,,ACTIVE,0.0079802020687383,0.009513514258535957
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2417,0.2417,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,3.9159,statline_mc+recal_10_4b,0.0,1.467991666008657,0.0,0.0,0.0,0.01175,0.1091968759875063,0.0005,0.28025,0.1755,2.751074496181212,0.02025,0.5880271372168718,-0.2940135686084359,0.0,,12.817270006029803,0.0,,classic,True,Injured Reserve,OUT,0.1211172537984514,0.0
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.2273,0.2273,1.0,1.290924941646278,0.2934255979925767,LAC,28.69,50.17,0.0,0.0,3.9538,statline_mc+recal_10_4b,0.0,1.4726739247927272,0.0,0.0,0.0,0.0115,0.0723260456332014,0.00075,0.2715,0.16625,2.931185914218333,0.0185,0.5868511959851535,-0.2934255979925767,0.0,,19.491945904039966,0.1899632264913161,,classic,True,,ACTIVE,0.1348148655337578,0.1512505463293919
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.2209,0.2209,1.0,1.290924941646278,0.2851329227292761,LAC,28.69,50.17,0.0,0.0,3.8484,statline_mc+recal_10_4b,0.0,1.4533645744192332,0.0,0.0,0.0,0.01325,0.1020623700816516,0.0,0.28075,0.165,2.9430960845038707,0.016,0.5702658454585523,-0.2851329227292761,0.0,,19.42109570161082,0.1899632264913161,,classic,True,,ACTIVE,0.1342541723511684,0.15062149737507927
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3592,0.3592,1.0,0.7901234567901233,0.2838006817776981,KC,17.56,45.89,0.0,0.0,3.6546,statline_mc+recal_10_4b,0.0,1.3039912030959724,0.0,0.0,0.0,0.5485,1.84308248839894,0.01325,0.2375,0.169,1.0729311471550222,0.005,0.5676013635553963,-0.2838006817776981,0.0,,8.249096092337643,0.18806439258682894,,classic,True,,ACTIVE,0.0078976530606456,0.009415104323705596
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.2938,0.2938,1.0,0.9660564132849628,0.2837876611348003,BUF,21.47,50.17,0.0,0.0,3.7329,statline_mc+recal_10_4b,0.0,1.29505522096964,0.0,0.0,0.0,0.4035,1.7319042052208833,0.0105,0.2165,0.1605,1.3138490174751245,0.00675,0.5675753222696007,-0.2837876611348003,0.0,,12.31024892226394,0.18806439258682894,,classic,True,,ACTIVE,0.0114245134131681,0.013619613929173815
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2207,0.2207,1.0,1.2162321775078038,0.2684424347711417,NYJ,27.03,47.5,0.0,0.0,3.7863,statline_mc+recal_10_4b,0.0,1.3221789140791924,0.0,0.0,0.0,0.0135,0.0995090499413858,0.00075,0.2805,0.165,2.564339645481448,0.01625,0.5368848695422834,-0.2684424347711417,0.0,,17.457958265139116,0.1899632264913161,,classic,True,,ACTIVE,0.1196123550336725,0.13419465260719365
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.2068,0.2068,1.0,1.290924941646278,0.2669568143119127,LAC,28.69,50.17,0.0,0.0,3.7595,statline_mc+recal_10_4b,0.0,1.4000597910760455,0.0,0.0,0.0,0.012,0.2114356187035466,0.00075,0.277,0.165,2.590200667534707,0.01375,0.5339136286238254,-0.2669568143119127,0.0,,19.27939529675252,0.1899632264913161,,classic,True,,ACTIVE,0.1331397720334279,0.14937123720369114
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.2107,0.2107,1.0,1.2562782980398777,0.2647239912767499,DAL,27.92,52.5,0.0,0.0,3.8091,statline_mc+recal_10_4b,0.0,1.3767490365187849,0.0,0.0,0.0,0.01525,0.1808803176516683,0.0005,0.26075,0.15725,2.628599507883329,0.01425,0.5294479825534998,-0.2647239912767499,0.0,,18.763066370919113,0.1899632264913161,,classic,True,,ACTIVE,0.1291568044007963,0.14490269415346674
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.283,0.283,1.0,0.9161112517224892,0.2592707979831488,TEN,20.36,38.33,0.0,0.0,3.5545,statline_mc+recal_10_4b,0.0,1.168177950008311,0.0,0.0,0.0,0.5605,2.134405209585168,0.014,0.16275,0.1235,0.8160107500778082,0.0035,0.5185415959662976,-0.2592707979831488,0.0,,6.553582603254068,0.18806439258682894,,classic,True,,ACTIVE,0.0067695055207667,0.008070195057759275
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2813,0.2813,1.0,0.9098118619758708,0.2558993660570221,NO,20.22,43.56,0.0,0.0,3.7461,statline_mc+recal_10_4b,0.0,1.1252444707650933,0.0,0.0,0.0,0.47625,1.7599898014809945,0.0165,0.158,0.122,0.8979975196594469,0.0045,0.5117987321140443,-0.2558993660570221,0.0,,8.589469475733557,0.18806439258682894,,classic,True,,ACTIVE,0.0081458506039964,0.009710990423739525
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.2309,0.2309,1.0,1.09879355437442,0.2537030564886266,NE,24.42,45.89,0.0,0.0,3.7073,statline_mc+recal_10_4b,0.0,1.3410714637426886,0.0,0.0,0.0,0.015,0.1077124874575246,0.00025,0.27775,0.171,2.4488486423150078,0.01325,0.5074061129772532,-0.2537030564886266,0.0,,16.148333189766557,0.1899632264913161,,classic,True,,ACTIVE,0.1107437938627809,0.12424489879523662
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.2303,0.2303,1.0,1.09879355437442,0.253009556752075,NE,24.42,45.89,0.0,0.0,3.6928,statline_mc+recal_10_4b,0.0,1.3392802815865932,0.0,0.0,0.0,0.013,0.1197857041843217,0.00025,0.26575,0.169,2.2654054308571787,0.01575,0.5060191135041501,-0.253009556752075,0.0,,16.077482987337408,0.1899632264913161,,classic,True,,ACTIVE,0.1102832119381756,0.12372816595980199
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.2254,0.2254,1.0,1.1059928569419837,0.2493338723275985,BAL,24.58,52.5,0.0,0.0,3.6333,statline_mc+recal_10_4b,0.0,1.3402863460900978,0.0,0.0,0.0,0.0115,0.1189454634852498,0.0005,0.26525,0.16425,2.330231983066722,0.014,0.4986677446551971,-0.2493338723275985,0.0,,18.050515763631665,0.1899632264913161,,classic,True,,ACTIVE,0.1238551159334758,0.13895466109364316
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2697,0.2697,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.6381,statline_mc+recal_10_4b,0.0,1.1181772202199274,0.0,0.0,0.0,0.44575,1.7729596149058695,0.01275,0.163,0.118,0.832021169389174,0.00625,0.4907480784295044,-0.2453740392147522,0.0,,7.388489083576694,0.0,,classic,True,Injured Reserve,OUT,0.0080615880901354,0.0
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.265,0.265,1.0,0.9161112517224892,0.2428115031489958,TEN,20.36,38.33,0.0,0.0,3.5439,statline_mc+recal_10_4b,0.0,1.2701970589750946,0.0,0.0,0.0,0.014,0.0459540126868576,0.0,0.3215,0.199,2.045276050293059,0.01275,0.4856230062979916,-0.2428115031489958,0.0,,8.663251572056161,0.19088970663661164,,classic,True,,ACTIVE,0.0710940103065487,0.07999432458510328
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2207,0.2207,1.0,1.09879355437442,0.2425370799821113,NE,24.42,45.89,0.0,0.0,3.573,statline_mc+recal_10_4b,0.0,1.3170842187043583,0.0,0.0,0.0,0.01275,0.1064175190145658,0.0005,0.27575,0.16725,2.274324080627661,0.01275,0.4850741599642226,-0.2425370799821113,0.0,,15.914527521750363,0.1899632264913161,,classic,True,,ACTIVE,0.1092311299414859,0.1225478215211333
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2161,0.2161,1.0,1.1059928569419837,0.2390039911701524,BAL,24.58,52.5,0.0,0.0,3.5718,statline_mc+recal_10_4b,0.0,1.3585066025352155,0.0,0.0,0.0,0.0095,0.0550376340239647,0.0,0.2715,0.16725,2.1750421893790834,0.01475,0.4780079823403048,-0.2390039911701524,0.0,,17.88756029804462,0.1899632264913161,,classic,True,,ACTIVE,0.1226735604149026,0.13762905863136904
00-0039386,Bub Means,WR,CLE,3000,44220958,0.2663,0.2663,1.0,0.8922635619674343,0.2376005312201938,CAR,19.83,42.11,0.0,0.0,3.4756,statline_mc+recal_10_4b,0.0,1.2930926478695528,0.0,0.0,0.0,0.01275,0.0640609612856029,0.00025,0.30225,0.1835,2.185449663118274,0.011,0.4752010624403877,-0.2376005312201938,0.0,,9.703678180721852,0.1899632264913161,,classic,True,,ACTIVE,0.0758017982912206,0.08504302072998483
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.2137,0.2137,1.0,1.1059928569419837,0.2363995191791049,BAL,24.58,52.5,0.0,0.0,3.5616,statline_mc+recal_10_4b,0.0,1.3415642692262324,0.0,0.0,0.0,0.01225,0.1201098504329342,0.0,0.25825,0.16575,2.175380533149164,0.01275,0.4727990383582099,-0.2363995191791049,0.0,,17.745859893186317,0.1899632264913161,,classic,True,,ACTIVE,0.1216552869988099,0.13648664447780404
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1843,0.1843,1.0,1.2747265108692594,0.2349363101928205,MIA,28.33,45.89,0.0,0.0,3.6351,statline_mc+recal_10_4b,0.0,1.318173371096729,0.0,0.0,0.0,0.009,0.0367326783286196,0.00025,0.2345,0.14925,2.3294935255277918,0.0135,0.4698726203856411,-0.2349363101928205,0.0,,16.96623309501249,0.1899632264913161,,classic,True,,ACTIVE,0.1162021247030772,0.13036867096511404
00-0040375,Jordan Moore,WR,CIN,3000,44220980,0.2245,0.2245,1.0,1.0335498748558731,0.2320763607921337,PIT,22.97,42.44,0.0,0.0,3.6915,statline_mc+recal_10_4b,0.0,1.1910000768117386,0.0,0.0,0.0,0.013,0.1216460472446399,0.0005,0.249,0.1585,2.2523811685980357,0.0105,0.4641527215842675,-0.2320763607921337,0.0,,12.856819062796108,0.1899632264913161,,classic,True,,ACTIVE,0.0912498083276626,0.10237434356640238
00-0040697,Thomas Gordon,TE,DET,2500,44221312,0.19,0.19,1.0,1.2162321775078038,0.2310897467395097,NYJ,27.03,47.5,0.0,0.0,3.4468,statline_mc+recal_10_4b,0.0,1.3485467351594551,0.0,0.0,0.0,0.0,0.0,0.0,0.23625,0.1595,2.136794934790195,0.015,0.4621794934790195,-0.2310897467395097,0.0,,16.138361195542046,0.16761085967212722,,classic,True,,ACTIVE,0.0705578767623652,0.07765852632916968
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2379,0.2379,1.0,0.9660564132849628,0.2298640658909343,JAX,21.47,45.89,0.0,0.0,3.5275,statline_mc+recal_10_4b,0.0,1.2777960816804828,0.0,0.0,0.0,0.012,0.0781069633585005,0.0005,0.26925,0.172,1.9816743544601865,0.013,0.4597281317818686,-0.2298640658909343,0.0,,13.420277371005254,0.1899632264913161,,classic,True,,ACTIVE,0.094324927601487,0.10582435976715672
00-0041319,Cameron Dorner,WR,NE,3000,44221022,0.2377,0.2377,1.0,0.9660564132849628,0.2296482328084724,JAX,21.47,45.89,0.0,0.0,3.5948,statline_mc+recal_10_4b,0.0,1.2439337919002964,0.0,0.0,0.0,0.00875,0.0487559555537109,0.0,0.2655,0.16375,2.066708700615737,0.014,0.4592964656169448,-0.2296482328084724,0.0,,13.349427168576103,0.1899632264913161,,classic,True,,ACTIVE,0.0939326315171864,0.10538423770169746
00-0040120,Jimmy Holiday,WR,KC,3000,44221040,0.1797,0.1797,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,3.6559,statline_mc+recal_10_4b,0.0,1.239428465976313,0.0,0.0,0.0,0.0125,0.0847635770115172,0.0005,0.22425,0.13975,2.1534307821398087,0.015,0.4580694359151326,-0.2290347179575663,0.0,,13.055301920923421,0.0,,classic,True,Injured Reserve,OUT,0.1142810189138883,0.0
00-0040298,Andrew Armstrong,WR,KC,3000,44221044,0.1782,0.1782,1.0,1.2747265108692594,0.2270995671688575,MIA,28.33,45.89,0.0,0.0,3.7033,statline_mc+recal_10_4b,0.0,1.213483664028533,0.0,0.0,0.0,0.0125,0.1034740862240007,0.00025,0.22475,0.13725,2.2160172571531502,0.01375,0.4541991343377151,-0.2270995671688575,0.0,,16.682832285295888,0.1899632264913161,,classic,True,,ACTIVE,0.1138057257186557,0.12821335746151058
00-0040986,Ty Pezza,TE,BAL,2500,44221384,0.1789,0.1789,1.0,1.2562782980398777,0.2247779262491907,DAL,27.92,52.5,0.0,0.0,3.4639,statline_mc+recal_10_4b,0.0,1.3103091144550083,0.0,0.0,0.0,0.0,0.0,0.0,0.22475,0.148,1.9980585249838143,0.017,0.4495558524983815,-0.2247779262491907,0.0,,17.466122087132725,0.16761085967212722,,classic,True,,ACTIVE,0.0762896211269186,0.0839670894701195
