player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,0.6976,0.6976,0.826153611238357,0.746171016242472,0.43003678808977464,SEA,16.61,40.17,1.0,0.5,5.75,statline_mc+recal_10_4b,0.19112746137323317,0.7597706741574581,0.0,0.0,0.0,0.7215,1.8965932671654147,0.01575,0.0,0.0,0.0,0.0,0.23890932671654147,0.19112746137323317,5.4426627033792245,0.24152885924524983,0.020445831332130942,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3168,0.3168,1.062552789784866,1.2564962868333498,0.42297085913044946,DAL,27.97,52.56,0.0,0.0,4.0721,statline_mc+recal_10_4b,0.0,1.8920520161004084,0.0,0.0,0.0,0.6005,3.378497492480423,0.02475,0.21,0.15925,1.595919690128566,0.00675,0.8459417182608989,-0.42297085913044946,15.649362049784452,0.14543181983410142,0.0173417767895592,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.3811,0.3811,1.243801858200427,0.8795923237825165,0.416918998949357,CAR,19.58,41.94,0.0,0.0,4.1427,statline_mc+recal_10_4b,0.0,1.7364544118360246,0.0,0.0,0.0,0.61925,2.917220400268025,0.02375,0.23925,0.1755,1.7286595787191152,0.0085,0.833837997898714,-0.416918998949357,6.655993603115004,0.14543181983410142,0.007656381507482735,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.339,0.339,0.929000844636558,1.292883916162453,0.40719363535869535,LAC,28.78,50.28,0.0,0.0,4.1064,statline_mc+recal_10_4b,0.0,1.6669880243689752,0.0,0.0,0.0,0.62125,3.1625951090418174,0.02075,0.22375,0.16625,1.6887775981320892,0.0065,0.8143872707173907,-0.40719363535869535,15.866082603254066,0.14543181983410142,0.01768683013180488,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44220259,0.6602,0.6602,0.826153611238357,0.746171016242472,0.40696785864565577,SEA,16.61,40.17,0.0,0.0,5.7509,statline_mc+recal_10_4b,0.1808746038425137,0.7055765428470282,0.0,0.0,0.0,0.63825,1.598432548031421,0.01775,0.0,0.0,0.0,0.0,0.22609325480314207,0.1808746038425137,3.0897684605757196,0.21236786224627624,0.017282857951007674,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.3256,0.3256,1.21041387191335,1.0193028512066038,0.40171419082887644,IND,22.69,42.56,0.0,0.0,4.1205,statline_mc+recal_10_4b,0.0,1.6767464668843415,0.0,0.0,0.0,0.667,3.563525265678835,0.029,0.16025,0.1225,1.0482585508986926,0.00825,0.8034283816577529,-0.40171419082887644,10.585480114031428,0.14543181983410142,0.010943717316320007,,classic,True
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3578,0.3578,0.8590450638445869,1.2142686676119216,0.3732070809716732,NYJ,27.03,47.5,0.0,0.0,3.9426,statline_mc+recal_10_4b,0.0,1.6109417485857647,0.0,0.0,0.0,0.558,2.525577744263518,0.017,0.24725,0.187,1.5460638751699463,0.0085,0.7464141619433464,-0.3732070809716732,13.745037199276874,0.14543181983410142,0.01458506402110493,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.3292,0.3292,1.087991255527401,1.0345766709249928,0.3705107666886169,PIT,23.03,42.5,0.0,0.0,3.9788,statline_mc+recal_10_4b,0.0,1.5917257314322364,0.0,0.0,0.0,0.6495,3.190183872093213,0.017,0.198,0.15125,1.3425314616791242,0.00625,0.7410215333772338,-0.3705107666886169,10.02959428452232,0.14543181983410142,0.010404417287169036,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3661,0.3661,0.9266159884731952,1.0857888899807675,0.3683277050213782,NE,24.17,45.39,0.0,0.0,3.8301,statline_mc+recal_10_4b,0.0,1.7213636006556123,0.0,0.0,0.0,0.633,2.6900008304840273,0.0215,0.23175,0.1765,1.401553269943535,0.00425,0.7366554100427564,-0.3683277050213782,12.211757752746486,0.14543181983410142,0.012687394636222597,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.3213,0.3213,0.9894172007750782,1.1042073196411777,0.35100257069890445,BAL,24.58,52.56,0.0,0.0,3.9051,statline_mc+recal_10_4b,0.0,1.4969392855646446,0.0,0.0,0.0,0.5395,2.5474582857270534,0.01775,0.21375,0.15975,1.4525931282510351,0.00675,0.7020051413978089,-0.35100257069890445,14.34870845501321,0.14543181983410142,0.015407851203169239,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.3137,0.3137,1.1452278034481045,0.9658444821922425,0.3470083826454392,BUF,21.5,50.28,0.0,0.0,3.9914,statline_mc+recal_10_4b,0.0,1.4939645791345049,0.0,0.0,0.0,0.43725,2.149767075857158,0.019,0.22275,0.17025,1.4679005770516256,0.0085,0.6940167652908784,-0.3470083826454392,11.642574050896954,0.14543181983410142,0.012047594089000146,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.3544,0.3544,0.9353604610721916,1.0044782614799321,0.33298881364329475,CLE,22.36,41.94,0.0,0.0,3.9001,statline_mc+recal_10_4b,0.0,1.3512895830394642,0.0,0.0,0.0,0.60225,2.3898022140332387,0.01775,0.20425,0.1525,1.2999740588326554,0.00625,0.6659776272865895,-0.33298881364329475,8.43776943401474,0.14543181983410142,0.009002651140055216,,classic,True
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.3539,0.3539,0.9353604610721916,1.0044782614799321,0.33252386622685404,CLE,22.36,41.94,0.0,0.0,3.814,statline_mc+recal_10_4b,0.0,1.4151142268098242,0.0,0.0,0.0,0.6045,2.3576468785100007,0.01925,0.21475,0.166,1.182830446027079,0.0055,0.6650477324537081,-0.33252386622685404,8.32339034904742,0.14543181983410142,0.008909525688416943,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3622,0.3622,0.95205445421573,0.9532660424241574,0.3287312727687871,JAX,21.22,45.39,0.0,0.0,3.8422,statline_mc+recal_10_4b,0.0,1.4630429307596828,0.0,0.0,0.0,0.5595,2.1408698010049636,0.018,0.231,0.1775,1.3137556543707787,0.00525,0.6574625455375742,-0.3287312727687871,9.155819774718397,0.14543181983410142,0.009609924905774161,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.2946,0.2946,0.8725592487703085,1.267727036626283,0.3258371269342259,ARI,28.22,47.83,0.0,0.0,3.9091,statline_mc+recal_10_4b,0.0,1.3633655654851047,0.0,0.0,0.0,0.5695,2.617179912478908,0.0195,0.16675,0.12675,1.142062626205611,0.00575,0.6516742538684518,-0.3258371269342259,13.75686622166597,0.14543181983410142,0.014600756734463647,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.3373,0.3373,1.0315496596611518,0.9195737930453582,0.3199559888877776,DET,20.47,47.5,0.0,0.0,3.7989,statline_mc+recal_10_4b,0.0,1.4240952220658307,0.0,0.0,0.0,0.50325,1.9903245041679551,0.01525,0.22875,0.172,1.4087952735875966,0.00675,0.6399119777755552,-0.3199559888877776,9.20498713669865,0.14543181983410142,0.00965297510581184,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.2978,0.2978,1.106243227473535,0.9546137323993094,0.3145075690736238,TEN,21.25,39.61,0.0,0.0,3.8428,statline_mc+recal_10_4b,0.0,1.5609314399549061,0.0,0.0,0.0,0.0185,0.1361170715719416,0.00125,0.3415,0.20975,2.8240343099005343,0.01925,0.6290151381472476,-0.3145075690736238,9.379893832371435,0.14300883886247853,0.0784574536105163,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.213,0.213,1.0923730932733182,1.292883916162453,0.30084554812316316,LAC,28.78,50.28,0.0,0.0,3.9236,statline_mc+recal_10_4b,0.0,1.5323193840962508,0.0,0.0,0.0,0.012,0.06892677414645017,0.0005,0.27225,0.16825,3.0829841883168134,0.01875,0.6016910962463263,-0.30084554812316316,17.982836592299076,0.1323567781159782,0.13014014940526394,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.3096,0.3096,0.9766979679038108,0.9856106018278047,0.2980337547700658,TB,21.94,42.5,0.0,0.0,3.7501,statline_mc+recal_10_4b,0.0,1.3142284106707844,0.0,0.0,0.0,0.50175,2.0610333200597033,0.01525,0.19675,0.1465,1.162141775341612,0.0065,0.5960675095401315,-0.2980337547700658,8.181033583646226,0.14543181983410142,0.008794965735851543,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.3777,0.3777,0.9918020569384408,0.7798632656212711,0.2921499661203052,KC,17.36,46.11,0.0,0.0,3.6779,statline_mc+recal_10_4b,0.0,1.2575028175769454,0.0,0.0,0.0,0.5495,1.8621508256394181,0.0145,0.231,0.1745,1.0383484967666847,0.00625,0.5842999322406104,-0.2921499661203052,6.728888541232096,0.14543181983410142,0.007707287398195982,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.203,0.203,1.0923730932733182,1.292883916162453,0.28669922241160406,LAC,28.78,50.28,0.0,0.0,3.8066,statline_mc+recal_10_4b,0.0,1.5094494431736423,0.0,0.0,0.0,0.012,0.1837521226330114,0.0005,0.27875,0.17025,2.8427323255990693,0.016,0.5733984448232081,-0.28669922241160406,17.911986389869927,0.1323567781159782,0.12959889830314106,,classic,True
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.2009,0.2009,1.0923730932733182,1.292883916162453,0.28378819490943563,LAC,28.78,50.28,0.0,0.0,3.9023,statline_mc+recal_10_4b,0.0,1.5430247452840118,0.0,0.0,0.0,0.014,0.13398457523589782,0.0005,0.26225,0.16175,2.9967793229528152,0.01425,0.5675763898188713,-0.28378819490943563,17.79154104574037,0.1323567781159782,0.1286839325879244,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3579,0.3579,0.9918020569384408,0.7798632656212711,0.2768519426764199,KC,17.36,46.11,0.0,0.0,3.6146,statline_mc+recal_10_4b,0.0,1.2314058091992632,0.0,0.0,0.0,0.54175,1.7805104290813993,0.0105,0.22675,0.175,1.1065284244469977,0.005,0.5537038853528398,-0.2768519426764199,6.614509456264774,0.14543181983410142,0.0076275614809415025,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2654,0.2654,1.1269439061956577,0.9159799531116197,0.273928918037946,NO,20.39,43.89,0.0,0.0,3.7609,statline_mc+recal_10_4b,0.0,1.2343998491153603,0.0,0.0,0.0,0.4495,1.9838337603880491,0.01425,0.16325,0.123,1.067244600370871,0.006,0.547857836075892,-0.273928918037946,7.254119732999583,0.14543181983410142,0.008084224635334323,,classic,True
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2638,0.2638,1.1269439061956577,0.9159799531116197,0.2723308181774688,NO,20.39,43.89,0.0,0.0,3.7032,statline_mc+recal_10_4b,0.0,1.1856802755282285,0.0,0.0,0.0,0.45675,2.0130603496005715,0.01625,0.16225,0.12575,0.8935560139488049,0.00575,0.5446616363549376,-0.2723308181774688,7.139740648032263,0.14543181983410142,0.008000599594377093,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.2809,0.2809,1.0124708103542506,0.9546137323993094,0.271496593646488,TEN,21.25,39.61,0.0,0.0,3.6826,statline_mc+recal_10_4b,0.0,1.2285196135373015,0.0,0.0,0.0,0.50625,2.089200979606293,0.01175,0.17075,0.12625,1.048230893323467,0.00575,0.542993187292976,-0.271496593646488,5.651691350298985,0.14543181983410142,0.006988313677478154,,classic,True
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2276,0.2276,0.9563390847711928,1.2142686676119216,0.2642929212596111,NYJ,27.03,47.5,0.0,0.0,3.7671,statline_mc+recal_10_4b,0.0,1.3301215177896348,0.0,0.0,0.0,0.00875,0.05978692707986987,0.0,0.26925,0.16875,2.5085714981123526,0.01675,0.5285858425192222,-0.2642929212596111,15.82840360926867,0.1323567781159782,0.11464960799560608,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3395,0.3395,0.8646097282257664,0.8921707635506017,0.2618779644851087,HOU,19.86,42.56,0.0,0.0,3.6164,statline_mc+recal_10_4b,0.0,1.1400192857296676,0.0,0.0,0.0,0.60325,2.039336818149396,0.0135,0.18725,0.14,0.7332224715527782,0.00475,0.5237559289702174,-0.2618779644851087,6.194227158948686,0.14543181983410142,0.007341628734424331,,classic,True
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2229,0.2229,0.9563390847711928,1.2142686676119216,0.25883673879080427,NYJ,27.03,47.5,0.0,0.0,3.6922,statline_mc+recal_10_4b,0.0,1.3610960796649882,0.0,0.0,0.0,0.01225,0.06971898208325629,0.00025,0.27025,0.16725,2.617015793732829,0.013,0.5176734775816085,-0.25883673879080427,15.757553406839518,0.1323567781159782,0.11417278184342194,,classic,True
00-0041277,Davon Booth,RB,IND,4000,44220494,0.3334,0.3334,0.8646097282257664,0.8921707635506017,0.2571634299419263,HOU,19.86,42.56,0.0,0.0,3.6574,statline_mc+recal_10_4b,0.0,1.1599508408942398,0.0,0.0,0.0,0.58425,1.8729528225155345,0.01375,0.17375,0.13125,0.8303157763229916,0.00525,0.5143268598838526,-0.2571634299419263,6.079848073981366,0.14543181983410142,0.007265685272768702,,classic,True
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.2055,0.2055,0.988347086771693,1.2564962868333498,0.25520406628145265,DAL,27.97,52.56,0.0,0.0,3.7571,statline_mc+recal_10_4b,0.0,1.3720776934041181,0.0,0.0,0.0,0.0125,0.12479442602750389,0.00075,0.254,0.15525,2.5242868996015493,0.014,0.5104081325629053,-0.25520406628145265,17.13351171504867,0.1323567781159782,0.12379805573051281,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44220988,0.2434,0.2434,1.1249145619738268,0.9195737930453582,0.25179679974733077,DET,20.47,47.5,0.0,0.0,3.7008,statline_mc+recal_10_4b,0.0,1.3140594217949948,0.0,0.0,0.0,0.01075,0.09064547183327853,0.001,0.27175,0.16675,2.3102905231133373,0.01475,0.5035935994946615,-0.25179679974733077,12.10521470410888,0.1323567781159782,0.0920994966590937,,classic,True
00-0040887,Josh Cuevas,TE,BAL,2500,44221382,0.1794,0.1794,1.0996547016783105,1.2564962868333498,0.247931051849063,DAL,27.97,52.56,0.0,0.0,3.617,statline_mc+recal_10_4b,0.0,1.3227007321165778,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.14675,2.3161210369812597,0.0195,0.495862103698126,-0.247931051849063,16.394693515704155,0.19021618154028544,0.08755452305788146,,classic,True
00-0041267,Malik McClain,WR,NYJ,3000,44220986,0.2387,0.2387,1.1249145619738268,0.9195737930453582,0.24693481753358262,DET,20.47,47.5,0.0,0.0,3.692,statline_mc+recal_10_4b,0.0,1.314778130212124,0.0,0.0,0.0,0.0065,0.006426950377252229,0.00025,0.2675,0.167,2.3422694002944002,0.01475,0.49386963506716525,-0.24693481753358262,12.034364501679729,0.1323567781159782,0.09171645611165691,,classic,True
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.2322,0.2322,0.9670084187713596,1.0857888899807675,0.24376457028875081,NE,24.17,45.39,0.0,0.0,3.5964,statline_mc+recal_10_4b,0.0,1.3040079162091789,0.0,0.0,0.0,0.0145,0.11449434352513589,0.00075,0.26875,0.16625,2.3182970622498797,0.012,0.48752914057750163,-0.24376457028875081,14.169631320527175,0.1323567781159782,0.1039911448292774,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,3000,44220946,0.2209,0.2209,1.083837626073185,1.0044782614799321,0.24046567518655435,CLE,22.36,41.94,0.0,0.0,3.6419,statline_mc+recal_10_4b,0.0,1.2789281310727874,0.0,0.0,0.0,0.012,0.042096061447148315,0.0005,0.25225,0.15525,2.204717442283938,0.0165,0.4809313503731087,-0.24046567518655435,10.66793005426824,0.1323567781159782,0.08463292050770067,,classic,True
00-0040986,Ty Pezza,TE,BAL,2500,44221384,0.1734,0.1734,1.0996547016783105,1.2564962868333498,0.2395742374763861,DAL,27.97,52.56,0.0,0.0,3.5568,statline_mc+recal_10_4b,0.0,1.3627597992266087,0.0,0.0,0.0,0.0,0.0,0.0,0.22225,0.146,2.233984749527721,0.0185,0.4791484749527722,-0.2395742374763861,16.275645896656535,0.19021618154028544,0.08694353794617475,,classic,True
00-0039386,Bub Means,WR,CLE,3000,44220958,0.2766,0.2766,0.9787446861715428,0.8795923237825165,0.23810840478766232,CAR,19.58,41.94,0.0,0.0,3.5786,statline_mc+recal_10_4b,0.0,1.2666822245896403,0.0,0.0,0.0,0.01175,0.08326062978030765,0.00075,0.28325,0.178,1.9939074659729388,0.01425,0.47621680957532464,-0.23810840478766232,7.900271341200791,0.1323567781159782,0.07191751724533452,,classic,True
00-0041361,Will Pauling,WR,SF,3000,44220862,0.1697,0.1697,1.1003750937734431,1.267727036626283,0.2366872686293931,ARI,28.22,47.83,0.0,0.0,3.7682,statline_mc+recal_10_4b,0.0,1.2388217312600676,0.0,0.0,0.0,0.0105,0.0717869585050793,0.0005,0.2095,0.13,2.296958414082783,0.01725,0.4733745372587862,-0.2366872686293931,16.18846369196313,0.1323567781159782,0.11710378525062365,,classic,True
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.2131,0.2131,1.0000833541718763,1.1042073196411777,0.2353017582453611,BAL,24.58,52.56,0.0,0.0,3.7763,statline_mc+recal_10_4b,0.0,1.2247292270969026,0.0,0.0,0.0,0.01075,0.052528438782706174,0.00025,0.24625,0.15275,2.163506726124516,0.0155,0.4706035164907222,-0.2353017582453611,16.13756029804462,0.1323567781159782,0.11675366381073997,,classic,True
00-0041318,Kyle Dixon,WR,NE,3000,44221026,0.2515,0.2515,0.9808785529715762,0.9532660424241574,0.23519469300956386,JAX,21.22,45.39,0.0,0.0,3.5458,statline_mc+recal_10_4b,0.0,1.2369663380833404,0.0,0.0,0.0,0.0125,0.11560903939394718,0.0005,0.2675,0.1715,2.0207848207973296,0.01375,0.4703893860191277,-0.23519469300956386,11.331337755189939,0.1323567781159782,0.0880009231376794,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44220944,0.2144,0.2144,1.083837626073185,1.0044782614799321,0.23345531757581908,CLE,22.36,41.94,0.0,0.0,3.5779,statline_mc+recal_10_4b,0.0,1.2731012159672812,0.0,0.0,0.0,0.01325,0.05241779599000168,0.0,0.24425,0.15125,2.24418855552638,0.01425,0.46691063515163816,-0.23345531757581908,10.31367904212249,0.1323567781159782,0.08288756305170304,,classic,True
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.2113,0.2113,1.0000833541718763,1.1042073196411777,0.23339200436517304,BAL,24.58,52.56,0.0,0.0,3.6709,statline_mc+recal_10_4b,0.0,1.251850926360773,0.0,0.0,0.0,0.0125,0.054777258300430856,0.00025,0.25575,0.16175,2.255562829003031,0.01175,0.4667840087303461,-0.23339200436517304,15.92500969075717,0.1323567781159782,0.11530298325993601,,classic,True
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1928,0.1928,0.9152621488705508,1.291536226187301,0.227850078830751,MIA,28.75,46.11,0.0,0.0,3.6592,statline_mc+recal_10_4b,0.0,1.2247723815312608,0.0,0.0,0.0,0.01125,0.0861095368092277,0.00025,0.225,0.132,2.205892039805792,0.01525,0.455700157661502,-0.227850078830751,15.340861615987595,0.1323567781159782,0.11140827976552499,,classic,True
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2155,0.2155,0.9670084187713596,1.0857888899807675,0.22622521564609208,NE,24.17,45.39,0.0,0.0,3.4718,statline_mc+recal_10_4b,0.0,1.2903806954182984,0.0,0.0,0.0,0.011,0.046033700055346446,0.00025,0.2605,0.15625,2.1134706128664944,0.01325,0.45245043129218415,-0.22622521564609208,13.531979498664828,0.1323567781159782,0.10016279566430572,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,3000,44220916,0.2581,0.2581,1.0603650912728184,0.8247862647930033,0.2256922354922141,NYG,18.36,39.61,0.0,0.0,3.5891,statline_mc+recal_10_4b,0.0,1.2192036259003767,0.0,0.0,0.0,0.01375,0.08428011189478672,0.0005,0.26,0.16575,1.877064597949495,0.0145,0.4513844709844282,-0.2256922354922141,6.005012274959084,0.1323567781159782,0.06433051178952695,,classic,True
00-0040323,Chandler Brayboy,WR,NE,3000,44221024,0.2413,0.2413,0.9808785529715762,0.9532660424241574,0.225616254168806,JAX,21.22,45.39,0.0,0.0,3.587,statline_mc+recal_10_4b,0.0,1.1903475206438923,0.0,0.0,0.0,0.01175,0.07210650850817305,0.0005,0.268,0.166,1.9202185748679472,0.01375,0.451232508337612,-0.225616254168806,10.906236540615039,0.1323567781159782,0.08582766160169604,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,3000,44220856,0.1617,0.1617,1.1003750937734431,1.267727036626283,0.22559892650613717,ARI,28.22,47.83,0.0,0.0,3.8671,statline_mc+recal_10_4b,0.0,1.1513957030165212,0.0,0.0,0.0,0.01075,0.1842572402969368,0.00125,0.201,0.128,2.170221289825807,0.01275,0.45119785301227433,-0.22559892650613717,15.550811870100784,0.1323567781159782,0.11279270492532051,,classic,True
00-0040653,Ricky White III,WR,SEA,3000,44220892,0.1948,0.1948,1.0870384262732349,1.0583858604860108,0.2241228803678419,WAS,23.56,40.17,0.0,0.0,3.5945,statline_mc+recal_10_4b,0.0,1.1729435762766927,0.0,0.0,0.0,0.00975,0.11190146596186314,0.00075,0.22375,0.13825,2.020556141394975,0.01525,0.4482457607356838,-0.2241228803678419,10.533153157033336,0.1323567781159782,0.08396459899179477,,classic,True
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2025,0.2025,1.0000833541718763,1.1042073196411777,0.22359899863198404,BAL,24.58,52.56,0.0,0.0,3.5269,statline_mc+recal_10_4b,0.0,1.2252924183299678,0.0,0.0,0.0,0.01325,0.05316976287767196,0.00025,0.24525,0.155,2.021310209762009,0.01375,0.4471979972639681,-0.22359899863198404,15.429058273753123,0.1323567781159782,0.11198777214622559,,classic,True
00-0039329,Julian Hicks,WR,SEA,3000,44220894,0.1936,0.1936,1.0870384262732349,1.0583858604860108,0.2227910157574927,WAS,23.56,40.17,0.0,0.0,3.8536,statline_mc+recal_10_4b,0.0,1.2090128681729866,0.0,0.0,0.0,0.00875,0.19597114940377963,0.00025,0.22975,0.141,1.9673491657460738,0.01425,0.4455820315149854,-0.2227910157574927,10.391452752175036,0.1323567781159782,0.08326763610299412,,classic,True
00-0035589,Gary Jennings,WR,LAC,3000,44221048,0.205,0.205,1.1206468283737605,0.9658444821922425,0.22187005808683163,BUF,21.5,50.28,0.0,0.0,3.6036,statline_mc+recal_10_4b,0.0,1.2441957435293287,0.0,0.0,0.0,0.0065,0.040498733830201375,0.0,0.261,0.15075,2.239402427906431,0.0105,0.44374011617366327,-0.22187005808683163,12.695602549745887,0.1323567781159782,0.09535418050697526,,classic,True
00-0040953,Jeff Caldwell,WR,KC,3000,44221038,0.1855,0.1855,0.9152621488705508,1.291536226187301,0.2193001320573913,MIA,28.75,46.11,0.0,0.0,3.6121,statline_mc+recal_10_4b,0.0,1.2392489651142216,0.0,0.0,0.0,0.012,0.1228557314187631,0.00075,0.22525,0.14375,2.1081469097290624,0.011,0.4386002641147826,-0.2193001320573913,14.703209794125248,0.1323567781159782,0.10730687482848464,,classic,True
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.2086,0.2086,0.9670084187713596,1.0857888899807675,0.21907189290839763,NE,24.17,45.39,0.0,0.0,3.4641,statline_mc+recal_10_4b,0.0,1.2140495896083672,0.0,0.0,0.0,0.0135,0.09847210205943066,0.00075,0.26175,0.15,1.9304657561085214,0.0135,0.43814378581679525,-0.21907189290839763,12.894327676802481,0.1323567781159782,0.0964753840508246,,classic,True
00-0041359,Wesley Grimes,WR,SF,3000,44220860,0.157,0.157,1.1003750937734431,1.267727036626283,0.21903207229849964,ARI,28.22,47.83,0.0,0.0,3.7757,statline_mc+recal_10_4b,0.0,1.1349065773147595,0.0,0.0,0.0,0.014,0.1947731458181609,0.00075,0.18725,0.11475,2.210868300151832,0.01225,0.43806414459699927,-0.21903207229849964,15.054860453096735,0.1323567781159782,0.10954966976402808,,classic,True
00-0032394,Nick Vannett,TE,BAL,2500,44221386,0.1585,0.1585,1.0996547016783105,1.2564962868333498,0.21900995094708858,DAL,27.97,52.56,0.0,0.0,3.4491,statline_mc+recal_10_4b,0.0,1.305653291675598,0.0,0.0,0.0,0.0,0.0,0.0,0.21175,0.1385,2.0301990189417713,0.016,0.43801990189417717,-0.21900995094708858,16.156598277608914,0.19021618154028544,0.08633681649548394,,classic,True
00-0040298,Andrew Armstrong,WR,KC,3000,44221044,0.1848,0.1848,0.9152621488705508,1.291536226187301,0.21840801976317178,MIA,28.75,46.11,0.0,0.0,3.6532,statline_mc+recal_10_4b,0.0,1.1941769717951585,0.0,0.0,0.0,0.013,0.06639009122779325,0.0005,0.22325,0.13275,2.1592703040356427,0.0125,0.43681603952634357,-0.21840801976317178,14.490659186837798,0.1323567781159782,0.10597357194786944,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,3000,44220818,0.1565,0.1565,1.1003750937734431,1.267727036626283,0.21827420376277162,ARI,28.22,47.83,0.0,0.0,3.7537,statline_mc+recal_10_4b,0.0,1.1069384215163138,0.0,0.0,0.0,0.013,0.12653277739285387,0.001,0.2055,0.1255,2.123951297862579,0.013,0.43654840752554325,-0.21827420376277162,14.913160048238433,0.1323567781159782,0.10864033350538227,,classic,True
00-0040570,Jeremiah Webb,WR,NE,3000,44221020,0.2323,0.2323,0.9808785529715762,0.9532660424241574,0.21718768151979534,JAX,21.22,45.39,0.0,0.0,3.4556,statline_mc+recal_10_4b,0.0,1.1858649739643154,0.0,0.0,0.0,0.01125,0.03854700772680566,0.00025,0.2575,0.16225,1.9852066226691014,0.0115,0.4343753630395907,-0.21718768151979534,10.126884313894392,0.1323567781159782,0.08198178612745197,,classic,True
00-0041248,Noah Thomas,WR,CIN,3000,44220978,0.2519,0.2519,0.8320413436692506,1.0345766709249928,0.21685349612546984,PIT,23.03,42.5,0.0,0.0,3.4897,statline_mc+recal_10_4b,0.0,1.2343770520996882,0.0,0.0,0.0,0.0105,0.03869587034664576,0.00025,0.25425,0.1585,1.8358740521627503,0.01425,0.43370699225093967,-0.21685349612546984,10.243534111465243,0.1323567781159782,0.08254625930072212,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,3000,44220930,0.1875,0.1875,1.1195798949737434,1.0193028512066038,0.21402855527945824,IND,22.69,42.56,0.0,0.0,3.6116,statline_mc+recal_10_4b,0.0,1.1369659858348569,0.0,0.0,0.0,0.01475,0.06778099613353758,0.0005,0.21075,0.131,2.0002901094556265,0.01425,0.4280571105589165,-0.21402855527945824,10.499811568610559,0.1323567781159782,0.08380008313325678,,classic,True
00-0040120,Jimmy Holiday,WR,KC,3000,44221040,0.181,0.181,0.9152621488705508,1.291536226187301,0.21390044552547285,MIA,28.75,46.11,0.0,0.0,3.602,statline_mc+recal_10_4b,0.0,1.1454520754187325,0.0,0.0,0.0,0.0145,0.0883403124633515,0.00025,0.22325,0.13825,2.024668598046105,0.0125,0.4278008910509457,-0.21390044552547285,14.136408174692049,0.1323567781159782,0.10378811311189452,,classic,True
