player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040203,Will Howard,QB,PIT,4000,44220274,0.7669,0.7669,1.0,0.8770640652054562,0.6725870354511265,CIN,19.47,42.44,0.0,0.0,5.9482,statline_mc+recal_10_4b,0.0,1.119734241982003,0.0,0.0,0.0,0.72325,2.5340946413951477,0.027,0.0,0.0,0.0,0.0,0.3736594641395147,0.2989275713116118,0.0,,7.208557571964955,0.19019505496151654,,classic,True,,ACTIVE,0.0207884701436727,0.02256449233403802
00-0038579,Aidan O'Connell,QB,LV,4000,44220254,0.7295,0.7295,1.0,0.9108492757295492,0.6644226519642611,NO,20.22,43.56,0.0,0.0,5.9693,statline_mc+recal_10_4b,0.0,1.1251685920180223,0.0,0.0,0.0,0.68175,2.483736955357006,0.0275,0.0,0.0,0.0,0.0,0.3691236955357006,0.2952989564285604,0.0,,9.033260325406758,0.19019505496151654,,classic,True,Questionable,QUESTIONABLE,0.0236824537053042,0.025705717707524244
00-0040509,Ben Yurosek,TE,MIN,2500,44221372,0.6707,0.6707,1.0,0.9860776778298632,0.0,TB,21.89,42.5,0.0,0.0,3.3277,statline_mc+recal_10_4b,0.0,1.576722880546224,0.0,0.0,0.0,0.0,0.0,0.0,0.21125,0.139,1.5468402393152318,0.01225,0.3674340239315232,0.2939472191452185,0.0,,7.742971124620062,0.0,,classic,True,Injured Reserve,OUT,0.067444947597556,0.0
00-0039489,Hayden Rucci,TE,LAC,2500,44221320,0.6823,0.6823,1.0,0.9671579599363712,0.6598680222363509,BUF,21.47,50.17,0.0,0.0,3.2161,statline_mc+recal_10_4b,0.0,1.6157901873050162,0.0,0.0,0.0,0.0,0.0,0.0,0.2175,0.147,1.4634334568686158,0.0125,0.3665933456868616,0.2932746765494893,0.0,,17.09853090172239,0.17508546500414407,,classic,True,,ACTIVE,0.0773602786834173,0.08219474066746113
00-0040398,Brady Cook,QB,MIA,4000,44220288,0.8318,0.8318,1.0,0.7910243957374326,0.6579403555120532,KC,17.56,45.89,0.0,0.0,5.9687,statline_mc+recal_10_4b,0.0,1.1028291006889912,0.0,0.0,0.0,0.74375,2.5202241972891835,0.0265,0.0,0.0,0.0,0.0,0.3655224197289184,0.2924179357831348,0.0,,8.143867334167709,0.19019505496151654,,classic,True,,ACTIVE,0.0222247460087455,0.024123473611785573
00-0039737,Tip Reiman,TE,ARI,2500,44221224,0.7385,0.7385,1.0,0.8833706378366203,0.0,SF,19.61,47.83,0.0,0.0,3.267,statline_mc+recal_10_4b,0.0,1.6103228068197253,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.13675,1.4265825010020938,0.014,0.3624082501002094,0.2899266000801676,0.0,,7.776215805471123,0.0,,classic,True,Out,OUT,0.0666371107733522,0.0
00-0040014,Kyle McCord,QB,MIA,4000,44220287,0.8195,0.8195,1.0,0.7910243957374326,0.6482664669133121,KC,17.56,45.89,0.0,0.0,5.9368,statline_mc+recal_10_4b,0.0,1.0694026414003428,0.0,0.0,0.0,0.7315,2.443980371740623,0.027,0.0,0.0,0.0,0.0,0.3601480371740623,0.2881184297392498,0.0,,7.937984981226533,0.19019505496151654,,classic,True,,ACTIVE,0.021900302966287,0.023771312414073955
00-0038998,Jake Haener,QB,NYG,4000,44220262,0.7,0.7,1.0,0.9171558483607134,0.6419787765674118,TEN,20.36,38.33,0.0,0.0,5.945,statline_mc+recal_10_4b,0.0,1.073160202610247,0.0,0.0,0.0,0.691,2.631548758707843,0.0235,0.0,0.0,0.0,0.0,0.3566548758707843,0.2853239006966274,0.0,,6.26534730913642,0.19019505496151654,,classic,True,,ACTIVE,0.0194340435701351,0.02109435298158024
00-0038740,Jalen Moreno-Cropper,WR,NO,3000,44220830,0.6067,0.6067,1.0,1.050945282036122,0.6375927953731979,LV,23.33,43.56,0.0,0.0,3.3816,statline_mc+recal_10_4b,0.0,1.5611826228998038,0.0,0.0,0.0,0.01225,0.0681955986199837,0.00075,0.21075,0.12875,1.576486597897783,0.00925,0.3542182196517766,0.2833745757214213,0.0,,16.163956843828064,0.19623992952416883,,classic,True,,ACTIVE,0.1134551162337171,0.12463640281334194
00-0040058,Nick Kallerup,TE,SEA,2500,44221242,0.5893,0.5893,1.0,1.0748201641398143,0.6333888365016341,WAS,23.86,40.22,0.0,0.0,3.2574,statline_mc+recal_10_4b,0.0,1.616203080824287,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.12725,1.548826869453523,0.01175,0.3518826869453523,0.2815061495562818,0.0,,14.737462006079026,0.17472013234317324,,classic,True,,ACTIVE,0.0668588878481578,0.0715362927795495
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44220922,0.6789,0.6789,1.0,0.9248138294128412,0.6278871147944832,HOU,20.53,42.56,0.0,0.0,3.3889,statline_mc+recal_10_4b,0.0,1.5077627875379858,0.0,0.0,0.0,0.01625,0.1323980830468269,0.002,0.20925,0.12275,1.493363665811413,0.0085,0.348826174885824,0.2790609399086592,0.0,,13.488053449909554,0.19623992952416883,,classic,True,,ACTIVE,0.0969311783391096,0.10648398934921563
00-0037412,Cal Adomitis,TE,MIA,2500,44221336,0.79,0.79,1.0,0.7910243957374326,0.6248762897203681,KC,17.56,45.89,0.0,0.0,3.0951,statline_mc+recal_10_4b,0.0,1.6324230007414309,0.0,0.0,0.0,0.0,0.0,0.0,0.2355,0.15075,1.4740349428909345,0.0085,0.3471534942890934,0.2777227954312747,0.0,,12.684903748733534,0.17485575336564488,,classic,True,,ACTIVE,0.0592547251258149,0.06340014770809288
00-0039050,Payne Durham,TE,TB,2500,44221358,0.6704,0.6704,1.0,0.9284175852020776,0.6223801262997946,MIN,20.61,42.5,0.0,0.0,3.2513,statline_mc+recal_10_4b,0.0,1.5269068877671923,0.0,0.0,0.0,0.0,0.0,0.0,0.2005,0.135,1.3451673683321914,0.01275,0.3457667368332192,0.2766133894665754,0.0,,13.482079533941235,0.17472013234317324,,classic,True,,ACTIVE,0.0620995174912361,0.06644395992363526
00-0037311,Ko Kieft,TE,TB,2500,44221360,0.6692,0.6692,1.0,0.9284175852020776,0.6212765509347007,MIN,20.61,42.5,0.0,0.0,3.1698,statline_mc+recal_10_4b,0.0,1.562921340865773,0.0,0.0,0.0,0.0,0.0,0.0,0.20825,0.1365,1.4790363940816706,0.01025,0.345153639408167,0.2761229115265336,0.0,,13.363031914893616,0.17472013234317324,,classic,True,,ACTIVE,0.0616661660285569,0.06598029147044364
00-0038817,Evan Deckers,TE,TB,2500,44221364,0.6681,0.6681,1.0,0.9284175852020776,0.6202717119585127,MIN,20.61,42.5,0.0,0.0,3.2261,statline_mc+recal_10_4b,0.0,1.559757454846763,0.0,0.0,0.0,0.0,0.0,0.0,0.20125,0.13525,1.3809539553250705,0.012,0.344595395532507,0.2756763164260056,0.0,,13.243984295846,0.17472013234317324,,classic,True,,ACTIVE,0.0612358386391361,0.0655198586527369
00-0040244,Moliki Matavao,TE,NO,2500,44221198,0.5885,0.5885,1.0,1.050945282036122,0.0,LV,23.33,43.56,0.0,0.0,3.2603,statline_mc+recal_10_4b,0.0,1.5244767758647295,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1205,1.4061986301415643,0.014,0.3436198630141565,0.2748958904113252,0.0,,9.685790273556231,0.0,,classic,True,Injured Reserve,OUT,0.0714910841228001,0.0
00-0040464,DJ Uiagalelei,QB,LAC,4000,44220291,0.6375,0.6375,1.0,0.9671579599363712,0.6165262718671825,BUF,21.47,50.17,0.0,0.0,5.9089,statline_mc+recal_10_4b,0.0,1.0632357742617211,0.0,0.0,0.0,0.611,2.45264595481768,0.023,0.0,0.0,0.0,0.0,0.342514595481768,0.2740116763854144,0.0,,11.701752190237796,0.19019505496151654,,classic,True,,ACTIVE,0.0286553735985734,0.031103489262330676
00-0040431,Dalen Cambre,WR,NYG,3000,44220902,0.6653,0.6653,1.0,0.9171558483607134,0.6101919731097563,TEN,20.36,38.33,0.0,0.0,3.3058,statline_mc+recal_10_4b,0.0,1.505114854703087,0.0,0.0,0.0,0.01425,0.0896692247147074,0.0,0.20325,0.1205,1.457786181450605,0.01075,0.3389955406165312,0.271196432493225,0.0,,10.887947928331466,0.19623992952416883,,classic,True,,ACTIVE,0.083183901823448,0.09138188421485767
00-0038647,Ronnie Bell,WR,LV,3000,44220850,0.6631,0.6631,1.0,0.9108492757295492,0.6039601060091018,NO,20.22,43.56,0.0,0.0,3.2719,statline_mc+recal_10_4b,0.0,1.4835075812515268,0.0,0.0,0.0,0.01025,0.0218623535683226,0.0,0.2105,0.13025,1.4959715687044646,0.009,0.3355333922272787,0.268426713781823,0.0,,12.967363683349125,0.19623992952416883,,classic,True,,ACTIVE,0.0940072977816633,0.1032719530212525
00-0038839,Mitch Tinsley,WR,HOU,3000,44220932,0.6082,0.6082,1.0,0.9923842504610274,0.6035792377032181,IND,22.03,42.56,0.0,0.0,3.3075,statline_mc+recal_10_4b,0.0,1.5274359355698743,0.0,0.0,0.0,0.014,0.1225986745068871,0.0,0.19525,0.113,1.5606193127332126,0.009,0.33532179872401,0.268257438979208,0.0,,14.626566672409336,0.19623992952416883,,classic,True,,ACTIVE,0.1036451028788269,0.11385958801033538
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44221282,0.6006,0.6006,1.0,1.0036459873023915,0.6027909857434997,CLE,22.28,42.11,0.0,0.0,3.1414,statline_mc+recal_10_4b,0.0,1.5809626847855411,0.0,0.0,0.0,0.0,0.0,0.0,0.20275,0.135,1.4513388096861088,0.00925,0.3348838809686109,0.2679071047748887,0.0,,13.714032421479232,0.17472013234317324,,classic,True,,ACTIVE,0.0625133232124437,0.06735675346343681
00-0037277,Teagan Quitoriano,TE,ARI,2500,44221228,0.6783,0.6783,1.0,0.8833706378366203,0.5992033766843662,SF,19.61,47.83,0.0,0.0,3.1706,statline_mc+recal_10_4b,0.0,1.525123060489852,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.13925,1.4139076482464783,0.00875,0.3328907648246478,0.2663126118597183,0.0,,13.847644376899696,0.17472013234317324,,classic,True,,ACTIVE,0.063006584210797,0.06788823151886345
00-0029714,Andrew DePaola,TE,MIN,2500,44221374,0.6044,0.6044,1.0,0.9860776778298632,0.595977836956773,TB,21.89,42.5,0.0,0.0,3.1935,statline_mc+recal_10_4b,0.0,1.5323790122480292,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.1315,1.4209879830931835,0.00975,0.3310987983093183,0.2648790386474546,0.0,,13.695352077001013,0.17472013234317324,,classic,True,,ACTIVE,0.0624446685625382,0.06728277956331176
00-0039631,Cam Grandy,TE,MIN,2500,44221376,0.6029,0.6029,1.0,0.9860776778298632,0.5945322786242541,TB,21.89,42.5,0.0,0.0,3.1698,statline_mc+recal_10_4b,0.0,1.5378517557262463,0.0,0.0,0.0,0.0,0.0,0.0,0.19575,0.132,1.370457103468078,0.0105,0.3302957103468078,0.2642365682774462,0.0,,13.576304457953395,0.17472013234317324,,classic,True,,ACTIVE,0.0620089085188001,0.0668132575426133
00-0034054,River Cracraft,WR,WAS,3000,44220882,0.8065,0.8065,1.0,0.7369680588988836,0.594363091936302,SEA,16.36,40.22,0.0,0.0,3.2133,statline_mc+recal_10_4b,0.0,1.4700828416981984,0.0,0.0,0.0,0.00975,0.0304782631431617,0.0005,0.22825,0.13825,1.3340389142807378,0.009,0.33020171774239,0.264161374193912,0.0,,9.20864200189508,0.19623992952416883,,classic,True,,ACTIVE,0.0753595862433764,0.08278646268827256
00-0039355,Luke McCaffrey,WR,WAS,3000,44220878,0.8052,0.8052,1.0,0.7369680588988836,0.5934221386346689,SEA,16.36,40.22,0.0,0.0,3.1647,statline_mc+recal_10_4b,0.0,1.505116388832334,0.0,0.0,0.0,0.01275,0.051296765772707,0.0,0.23525,0.1425,1.2929928933087866,0.009,0.3296789659081494,0.2637431727265195,0.0,,9.13779179946593,0.19623992952416883,,classic,True,,ACTIVE,0.0750461667544934,0.0824421549217942
00-0033757,Robert Tonyan,TE,PIT,2500,44221292,0.6751,0.6751,1.0,0.8770640652054562,0.5921208345831559,CIN,19.47,42.44,0.0,0.0,3.1317,statline_mc+recal_10_4b,0.0,1.553358543050183,0.0,0.0,0.0,0.0,0.0,0.0,0.21025,0.14125,1.3770601921286438,0.0085,0.3289560192128644,0.2631648153702915,0.0,,10.385448328267477,0.17472013234317324,,classic,True,,ACTIVE,0.0513970429739784,0.05537920197560073
00-0033439,Pharaoh Brown,TE,IND,2500,44221266,0.6343,0.6343,1.0,0.9248138294128412,0.5865870784367093,HOU,20.53,42.56,0.0,0.0,3.1477,statline_mc+recal_10_4b,0.0,1.5067258316899257,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.12875,1.3463171024261624,0.0105,0.3258817102426162,0.260705368194093,0.0,,12.675975177304965,0.17472013234317324,,classic,True,,ACTIVE,0.0588103296967247,0.06336685805398362
00-0036415,Van Jefferson,WR,WAS,3000,44220884,0.7847,0.7847,1.0,0.7369680588988836,0.5782886595530425,SEA,16.36,40.22,0.0,0.0,3.1724,statline_mc+recal_10_4b,0.0,1.4672193439629158,0.0,0.0,0.0,0.0095,0.0418444492440357,0.00025,0.22025,0.14025,1.3408703260506445,0.007,0.321271477529468,0.2570171820235745,0.0,,9.066941597036783,0.19623992952416883,,classic,True,,ACTIVE,0.0747340507729797,0.08209927912660935
00-0038576,Charlie Jones,WR,NYG,3000,44220906,0.6286,0.6286,1.0,0.9171558483607134,0.5765243860900091,TEN,20.36,38.33,0.0,0.0,3.3845,statline_mc+recal_10_4b,0.0,1.4224609276468894,0.0,0.0,0.0,0.011,0.106949017171687,0.00075,0.1875,0.1195,1.368464238883919,0.008,0.3202913256055606,0.2562330604844485,0.0,,10.462846713756567,0.19623992952416883,,classic,True,,ACTIVE,0.0811296009388643,0.089125126819948
00-0036741,Jack Stoll,TE,SF,2500,44221216,0.4512,0.4512,1.0,1.2712248546532088,0.5736375998232225,ARI,28.22,47.83,0.0,0.0,3.2355,statline_mc+recal_10_4b,0.0,1.4960203919621875,0.0,0.0,0.0,0.0,0.0,0.0,0.16925,0.1095,1.481875554573459,0.01025,0.3186875554573458,0.2549500443658766,0.0,,18.374746707193516,0.17472013234317324,,classic,True,,ACTIVE,0.0822315763894055,0.08860274471328065
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44220842,0.6251,0.6251,1.0,0.9108492757295492,0.0,NO,20.22,43.56,0.0,0.0,3.2888,statline_mc+recal_10_4b,0.0,1.4237675419650009,0.0,0.0,0.0,0.011,0.0426819604450813,0.00025,0.19125,0.1125,1.4677620410464105,0.00825,0.3162944001491492,0.2530355201193194,0.0,,7.547323197519166,0.0,,classic,True,Injured Reserve,OUT,0.0916857034496244,0.0
00-0037487,Deven Thompkins,WR,LV,3000,44220848,0.618,0.618,1.0,0.9108492757295492,0.5629382910872566,NO,20.22,43.56,0.0,0.0,3.1997,statline_mc+recal_10_4b,0.0,1.4359790032060056,0.0,0.0,0.0,0.0095,0.033525063362049,0.00025,0.198,0.11625,1.4289098871227095,0.00825,0.3127434950484759,0.2501947960387807,0.0,,12.542262468774226,0.19623992952416883,,classic,True,,ACTIVE,0.0913043838624885,0.10072155973849305
00-0036876,Kylen Granson,TE,TEN,2500,44221252,0.695,0.695,1.0,0.8094936441572701,0.562635199669216,NYG,17.97,38.33,0.0,0.0,3.0839,statline_mc+recal_10_4b,0.0,1.4791227262659636,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.1405,1.1182511092734224,0.01025,0.3125751109273422,0.2500600887418738,0.0,,8.568199088145898,0.17472013234317324,,classic,True,,ACTIVE,0.0461863189214623,0.04976475952821119
00-0037837,Calvin Austin III,WR,NYG,3000,44220898,0.6121,0.6121,1.0,0.9171558483607134,0.0,TEN,20.36,38.33,0.0,0.0,3.1591,statline_mc+recal_10_4b,0.0,1.449090007961101,0.0,0.0,0.0,0.01275,0.0306904392864431,0.0,0.20575,0.12625,1.4056472712257504,0.007,0.3118837710512193,0.2495070168409755,0.0,,5.397057240072357,0.0,,classic,True,Injured Reserve,OUT,0.080121554335999,0.0
00-0038938,Jalin Hyatt,WR,NYG,3000,44220904,0.603,0.603,1.0,0.9171558483607134,0.5530799136805084,TEN,20.36,38.33,0.0,0.0,3.1405,statline_mc+recal_10_4b,0.0,1.4307861418214771,0.0,0.0,0.0,0.01225,0.0674137102627557,0.00025,0.19575,0.125,1.42275247685118,0.00525,0.3072666187113935,0.2458132949691148,0.0,,10.321146308898268,0.19623992952416883,,classic,True,,ACTIVE,0.0797883298869236,0.08838532806429356
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44221276,0.553,0.553,1.0,0.9923842504610274,0.54877621056913,IND,22.03,42.56,0.0,0.0,3.1546,statline_mc+recal_10_4b,0.0,1.4836286566372765,0.0,0.0,0.0,0.0,0.0,0.0,0.18225,0.1225,1.296256725384055,0.009,0.3048756725384055,0.2439005380307244,0.0,,13.669896149949343,0.17472013234317324,,classic,True,,ACTIVE,0.062351233421842,0.06718210522041518
00-0037112,Jake Tonges,TE,SF,2500,44221176,0.4292,0.4292,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,0.0,0.0,3.2008,statline_mc+recal_10_4b,0.0,1.4148272080835629,0.0,0.0,0.0,0.0,0.0,0.0,0.1545,0.0985,1.5059573730105185,0.009,0.3030957373010519,0.2424765898408415,0.0,,12.898556231003036,0.0,,classic,True,Injured Reserve,OUT,0.0805220424282862,0.0
00-0034771,Mason Rudolph,QB,PIT,4000,44220273,0.6215,0.6215,1.0,0.8770640652054562,0.5451337530153524,CIN,19.47,42.44,1.0,0.5,5.8304,statline_mc+recal_10_4b,0.0,0.9569427830421418,0.0,0.0,0.0,0.621,2.2635208500852912,0.019,0.0,0.0,0.0,0.0,0.3028520850085291,0.2422816680068232,0.3,,11.519865233327375,0.19335493313503174,,classic,True,,ACTIVE,0.0264186909272718,0.030702008697185302
00-0037475,Stone Smartt,TE,NO,2500,44221200,0.5176,0.5176,1.0,1.050945282036122,0.5439945387874103,LV,23.33,43.56,0.0,0.0,3.1126,statline_mc+recal_10_4b,0.0,1.432046210063768,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.12125,1.2621918821522795,0.00925,0.302219188215228,0.2417753505721823,0.0,,14.804837892603851,0.17472013234317324,,classic,True,,ACTIVE,0.06619082988785,0.07182037424681724
00-0038590,Justin Shorter,WR,LV,3000,44220844,0.5968,0.5968,1.0,0.9108492757295492,0.0,NO,20.22,43.56,0.0,0.0,3.1977,statline_mc+recal_10_4b,0.0,1.3692949594210349,0.0,0.0,0.0,0.00825,0.071189247852271,0.00025,0.19275,0.11825,1.2660416908789989,0.00825,0.301973093873127,0.2415784750985016,0.0,,7.547323197519166,0.0,,classic,True,Injured Reserve,OUT,0.090169914163215,0.0
00-0039648,David Martin-Robinson,TE,TEN,2500,44221250,0.669,0.669,1.0,0.8094936441572701,0.5415469293442556,NYG,17.97,38.33,0.0,0.0,3.0595,statline_mc+recal_10_4b,0.0,1.4662312186829487,0.0,0.0,0.0,0.0,0.0,0.0,0.20275,0.13775,1.1110940519125303,0.00875,0.3008594051912531,0.2406875241530025,0.0,,8.21105623100304,0.17472013234317324,,classic,True,,ACTIVE,0.0449105360225,0.048730186798174466
00-0035645,Gunner Olszewski,WR,NYG,3000,44220900,0.5901,0.5901,1.0,0.9171558483607134,0.0,TEN,20.36,38.33,0.0,0.0,3.2234,statline_mc+recal_10_4b,0.0,1.3889764840746466,0.0,0.0,0.0,0.00975,0.0758922532308868,0.00025,0.192,0.117,1.206082914566015,0.009,0.3006975167796902,0.2405580134237522,0.0,,5.397057240072357,0.0,,classic,True,Injured Reserve,OUT,0.0791260328527175,0.0
00-0033217,Mo Alie-Cox,TE,IND,2500,44221258,0.5808,0.5808,1.0,0.9248138294128412,0.537153885045277,HOU,20.53,42.56,0.0,0.0,3.0634,statline_mc+recal_10_4b,0.0,1.471263341323641,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.12,1.2066882502515388,0.00975,0.2984188250251539,0.238735060020123,0.0,,11.961689463019251,0.17472013234317324,,classic,True,,ACTIVE,0.0559969881776439,0.06075954410040135
00-0040876,Elijah Sarratt,WR,BAL,3400,44220762,0.4176,0.4176,1.0,1.2577107704435715,0.5251741045763133,DAL,27.92,52.5,0.0,0.0,4.3505,statline_mc+recal_10_4b,0.0,2.265247105028031,0.0,0.0,0.0,0.01625,0.1006760690325349,0.0005,0.4935,0.306,4.755692387795816,0.03025,0.9828868456828352,-0.4577127411065219,0.0,,19.096062322336113,0.19751708662831,,classic,True,,ACTIVE,0.1325836098311853,0.14809848830270464
00-0033063,Zach Wood,TE,NO,2500,44221202,0.4997,0.4997,1.0,1.050945282036122,0.5251646791373544,LV,23.33,43.56,0.0,0.0,3.0746,statline_mc+recal_10_4b,0.0,1.4305529314247425,0.0,0.0,0.0,0.0,0.0,0.0,0.1735,0.11275,1.30508155076308,0.008,0.291758155076308,0.2334065240610464,0.0,,14.447695035460992,0.17472013234317324,,classic,True,,ACTIVE,0.064814771242542,0.07032728151691735
00-0039677,Sam Hartman,QB,WAS,4000,44220260,0.7096,0.7096,1.0,0.7369680588988836,0.5229355194901251,SEA,16.36,40.22,0.0,0.0,5.8533,statline_mc+recal_10_4b,0.0,0.860352777316622,0.0,0.0,0.0,0.666,2.100197330500695,0.02075,0.0,0.0,0.0,0.0,0.2905197330500694,0.2324157864400556,0.0,,4.180944931163955,0.19019505496151654,,classic,True,,ACTIVE,0.0167456825565498,0.01817631711540396
00-0040488,Carter Runyon,TE,LV,2500,44221208,0.5676,0.5676,1.0,0.9108492757295492,0.0,NO,20.22,43.56,0.0,0.0,3.0759,statline_mc+recal_10_4b,0.0,1.4048465966979091,0.0,0.0,0.0,0.0,0.0,0.0,0.17625,0.1145,1.159568973318545,0.0095,0.2872068973318545,0.2297655178654836,0.0,,6.701747720364741,0.0,,classic,True,Injured Reserve,OUT,0.0540007973740311,0.0
00-0040225,Thomas Fidone II,TE,NYG,2500,44221246,0.5554,0.5554,1.0,0.9171558483607134,0.5094308569364818,TEN,20.36,38.33,0.0,0.0,3.0774,statline_mc+recal_10_4b,0.0,1.3705441035154695,0.0,0.0,0.0,0.0,0.0,0.0,0.1715,0.115,1.0351714274248989,0.011,0.2830171427424899,0.2264137141939919,0.0,,9.194338905775076,0.17472013234317324,,classic,True,,ACTIVE,0.0472526992234149,0.051631856060927524
00-0039305,Jack Westover,TE,WAS,2500,44221234,0.6635,0.6635,1.0,0.7369680588988836,0.4889876202320533,SEA,16.36,40.22,0.0,0.0,3.0126,statline_mc+recal_10_4b,0.0,1.403026184816485,0.0,0.0,0.0,0.0,0.0,0.0,0.18775,0.125,1.0615978901780732,0.00675,0.2716597890178074,0.2173278312142459,0.0,,7.608535967578521,0.17472013234317324,,classic,True,,ACTIVE,0.0430441895926727,0.0470333216479382
00-0038394,Will Mallory,TE,IND,2500,44221262,0.5231,0.5231,1.0,0.9248138294128412,0.0,HOU,20.53,42.56,0.0,0.0,3.002,statline_mc+recal_10_4b,0.0,1.37868065827008,0.0,0.0,0.0,0.0,0.0,0.0,0.17125,0.1165,1.0823711102148694,0.0075,0.2687371110214869,0.2149896888171895,0.0,,7.080737082066869,0.0,,classic,True,Injured Reserve,OUT,0.0540702377868972,0.0
00-0031156,Tyler Ott,TE,WAS,2500,44221236,0.643,0.643,1.0,0.7369680588988836,0.4738546669143683,SEA,16.36,40.22,0.0,0.0,2.9922,statline_mc+recal_10_4b,0.0,1.3441887226234173,0.0,0.0,0.0,0.0,0.0,0.0,0.1815,0.116,0.9525259273020464,0.00875,0.2632525927302046,0.2106020741841637,0.0,,7.489488348530902,0.17472013234317324,,classic,True,,ACTIVE,0.0424455318613591,0.04670510720192945
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44220259,0.6286,0.6286,1.0,0.7369680588988836,0.4632464433632099,SEA,16.36,40.22,0.0,0.0,5.7762,statline_mc+recal_10_4b,0.0,0.8010980017662479,0.0,0.0,0.0,0.63425,1.8360913520178328,0.019,0.0,0.0,0.0,0.0,0.2573591352017833,0.2058873081614266,0.0,,3.9750625782227775,0.19019505496151654,,classic,True,,ACTIVE,0.0165012244109065,0.017910974167354404
00-0031484,Chris Manhertz,TE,NYG,2500,44221244,0.5047,0.5047,1.0,0.9171558483607134,0.4628692841959301,TEN,20.36,38.33,0.0,0.0,3.039,statline_mc+recal_10_4b,0.0,1.2633153577966725,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.10125,1.0214960233107229,0.009,0.2571496023310723,0.2057196818648578,0.0,,8.837196048632219,0.17472013234317324,,classic,True,,ACTIVE,0.0459474602044415,0.050558467767922007
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.3558,0.3558,1.0,1.292396919914974,0.459787963506942,LAC,28.69,50.17,0.0,0.0,4.3425,statline_mc+recal_10_4b,0.0,1.849457160023396,0.0,0.0,0.0,0.64175,3.475594747938981,0.023,0.23075,0.17,1.9726645221998584,0.01125,0.919575927013884,-0.459787963506942,0.0,,17.924906132665832,0.1843329667151024,,classic,True,,ACTIVE,0.01968570868761,0.02274831744373976
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3586,0.3586,1.0,1.2176189872883143,0.4366514315236596,NYJ,27.03,47.5,0.0,0.0,4.2503,statline_mc+recal_10_4b,0.0,1.7912539574504704,0.0,0.0,0.0,0.578,3.0524245667699104,0.02375,0.2375,0.17875,1.820604063703282,0.01075,0.8733028630473193,-0.4366514315236596,0.0,,15.918239813655958,0.1843329667151024,,classic,True,,ACTIVE,0.0164030733117456,0.01895498529770367
00-0035924,Jonathan Ward,RB,BAL,4000,44220596,0.3323,0.3323,1.0,1.2577107704435715,0.4179093344040039,DAL,27.92,52.5,0.0,0.0,4.1123,statline_mc+recal_10_4b,0.0,1.7502464809753473,0.0,0.0,0.0,0.5895,3.040208432062665,0.0235,0.23075,0.17725,1.6379782560174134,0.0085,0.8358186688080078,-0.4179093344040039,0.0,,17.250669239326935,0.1843329667151024,,classic,True,,ACTIVE,0.0185153230479812,0.021395848783130743
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3181,0.3181,1.0,1.2577107704435715,0.0,DAL,27.92,52.5,0.0,0.0,4.133,statline_mc+recal_10_4b,0.0,1.6940378768928208,0.0,0.0,0.0,0.587,3.031736755661038,0.02125,0.209,0.161,1.6195368730010964,0.008,0.8001273628662136,-0.4000636814331068,0.0,,14.10524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0183237963749771,0.0
00-0040959,Jaydn Ott,RB,KC,4000,44220572,0.3124,0.3124,1.0,1.2761800188634091,0.3986289513036354,MIA,28.33,45.89,0.0,0.0,4.1485,statline_mc+recal_10_4b,0.0,1.7104058857190338,0.0,0.0,0.0,0.57725,3.0141879844121258,0.02375,0.19425,0.15025,1.5533910416605827,0.00775,0.7972579026072709,-0.3986289513036354,0.0,,15.927513558614933,0.1843329667151024,,classic,True,,ACTIVE,0.0162470878489642,0.018970972372154716
