player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034054,River Cracraft,WR,WAS,3000,44220882,0.7862,0.7862,1.0,0.746171016242472,0.5866636563966166,SEA,16.61,40.17,0.0,0.0,3.1561,statline_mc+recal_10_4b,0.2607394028429406,1.4703731217912217,0.0,0.0,0.0,0.009,0.0450604206945844,0.00075,0.21875,0.1375,1.2866821148421743,0.0085,0.3259242535536759,0.2607394028429406,0.0,,8.996091394607632,0.17883460186765007,,classic,True,,ACTIVE,0.0734893902669019,0.0820426969312457
00-0040431,Dalen Cambre,WR,NYG,3000,44220902,0.6067,0.6067,1.0,0.9546137323993094,0.5791339351338693,TEN,21.25,39.61,0.0,0.0,3.2609,statline_mc+recal_10_4b,0.2573928600594975,1.4322503293122983,0.0,0.0,0.0,0.011,0.030139317436233,0.0,0.20075,0.118,1.5247714333074855,0.00825,0.3217410750743718,0.2573928600594975,0.0,,11.434549702816781,0.17883460186765007,,classic,True,,ACTIVE,0.0848241058670292,0.09469664103672462
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44220922,0.648,0.648,1.0,0.8921707635506017,0.5781585733462756,HOU,19.86,42.56,0.0,0.0,3.184,statline_mc+recal_10_4b,0.256959365931678,1.4722336420450743,0.0,0.0,0.0,0.01425,0.1072280611936999,0.0005,0.20925,0.1235,1.429764012952275,0.007,0.3211992074145975,0.256959365931678,0.0,,12.020614394004651,0.17883460186765007,,classic,True,,ACTIVE,0.0877993557838808,0.09801817529270974
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44221276,0.5658,0.5658,1.0,1.0193028512066038,0.5767421440007955,IND,22.69,42.56,0.0,0.0,3.238,statline_mc+recal_10_4b,0.2563298417781313,1.4915180945596005,0.0,0.0,0.0,0.0,0.0,0.0,0.17625,0.11525,1.4141230222266412,0.01075,0.3204123022226641,0.2563298417781313,0.0,,14.531091691995947,0.16696506527601662,,classic,True,,ACTIVE,0.0659881314930579,0.07066533285219614
00-0037311,Ko Kieft,TE,TB,2500,44221360,0.6238,0.6238,1.0,0.923616862970814,0.5761790541976962,MIN,20.56,42.5,0.0,0.0,3.1719,statline_mc+recal_10_4b,0.2560795796434205,1.5141290912830576,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.13325,1.295994745542757,0.00975,0.3200994745542757,0.2560795796434205,0.0,,12.180661094224925,0.16696506527601662,,classic,True,,ACTIVE,0.0574671957666148,0.061540438031002176
00-0039631,Cam Grandy,TE,MIN,2500,44221376,0.5833,0.5833,1.0,0.9856106018278048,0.5748688422519148,TB,21.94,42.5,0.0,0.0,3.1332,statline_mc+recal_10_4b,0.2554972632230732,1.4909143258728252,0.0,0.0,0.0,0.0,0.0,0.0,0.2035,0.12925,1.3912157902884157,0.00875,0.3193715790288415,0.2554972632230732,0.0,,13.14671985815603,0.16696506527601662,,classic,True,,ACTIVE,0.0608274558004831,0.06513887139152578
00-0033439,Pharaoh Brown,TE,IND,2500,44221266,0.6418,0.6418,1.0,0.8921707635506017,0.5725878328899814,HOU,19.86,42.56,0.0,0.0,3.1442,statline_mc+recal_10_4b,0.2544834812844362,1.4839254438214065,0.0,0.0,0.0,0.0,0.0,0.0,0.19325,0.13225,1.256043516055451,0.01025,0.3181043516055452,0.2544834812844362,0.0,,11.727140324214792,0.16696506527601662,,classic,True,,ACTIVE,0.0559543726344474,0.05992038685267239
00-0033063,Zach Wood,TE,NO,2500,44221202,0.5402,0.5402,1.0,1.0556904805357068,0.5702773987745483,LV,23.5,43.89,0.0,0.0,3.2274,statline_mc+recal_10_4b,0.253456621677577,1.4580265479635377,0.0,0.0,0.0,0.0,0.0,0.0,0.16925,0.1185,1.365707770969712,0.0105,0.3168207770969712,0.253456621677577,0.0,,15.04293313069909,0.16696506527601662,,classic,True,,ACTIVE,0.0680051351962543,0.07282530063466744
00-0036876,Kylen Granson,TE,TEN,2500,44221252,0.6858,0.6858,1.0,0.8247862647930033,0.5656161084548444,NYG,18.36,39.61,0.0,0.0,3.0164,statline_mc+recal_10_4b,0.251384937091042,1.5277965899194703,0.0,0.0,0.0,0.0,0.0,0.0,0.21925,0.1485,1.267311713638024,0.00675,0.3142311713638024,0.251384937091042,0.0,,8.449151469098279,0.16696506527601662,,classic,True,,ACTIVE,0.0461415437624991,0.04941203023204554
00-0037112,Jake Tonges,TE,SF,2500,44221176,0.4447,0.4447,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,3.2223,statline_mc+recal_10_4b,0.2505718205633084,1.4320865992210154,0.0,0.0,0.0,0.0,0.0,0.0,0.16375,0.10825,1.4146477570413554,0.01075,0.3132147757041355,0.2505718205633084,0.0,,12.898556231003036,0.0,,classic,True,Injured Reserve,OUT,0.0810092908921513,0.0
00-0037475,Stone Smartt,TE,NO,2500,44221200,0.529,0.529,1.0,1.0556904805357068,0.5584094446169368,LV,23.5,43.89,0.0,0.0,3.1723,statline_mc+recal_10_4b,0.2481819753853052,1.4699496308996136,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.117,1.3122746923163144,0.01025,0.3102274692316315,0.2481819753853052,0.0,,14.804837892603851,0.16696506527601662,,classic,True,,ACTIVE,0.0665913584786832,0.07181244780429133
00-0039648,David Martin-Robinson,TE,TEN,2500,44221250,0.6764,0.6764,1.0,0.8247862647930033,0.5579165645251857,NYG,18.36,39.61,0.0,0.0,3.0977,statline_mc+recal_10_4b,0.2479629175667492,1.47072618988234,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.1325,1.1695364695843653,0.01025,0.3099536469584364,0.2479629175667492,0.0,,8.21105623100304,0.16696506527601662,,classic,True,,ACTIVE,0.045182295022004,0.04872480869998181
00-0034771,Mason Rudolph,QB,PIT,4000,44220273,0.6282,0.6282,1.0,0.874650793873626,0.5494551011514525,CIN,19.47,42.5,1.0,0.5,5.8512,statline_mc+recal_10_4b,0.2442022671784233,0.9532666802580968,0.0,0.0,0.0,0.6375,2.205028339730292,0.021,0.0,0.0,0.0,0.0,0.3052528339730291,0.2442022671784233,0.3,,11.9045536831754,0.1846810425981351,,classic,True,,ACTIVE,0.0271841440090923,0.03163286653110785
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44220259,0.7213,0.7213,1.0,0.746171016242472,0.5381987362108567,SEA,16.61,40.17,0.0,0.0,5.8528,statline_mc+recal_10_4b,0.2391994383159363,0.9541878534870124,0.0,0.0,0.0,0.65225,2.1599929789492034,0.02025,0.0,0.0,0.0,0.0,0.2989992978949203,0.2391994383159363,0.0,,4.180944931163955,0.18166291636723964,,classic,True,,ACTIVE,0.0167638508667085,0.018219825615783496
00-0040225,Thomas Fidone II,TE,NYG,2500,44221246,0.5612,0.5612,1.0,0.9546137323993094,0.5357317155985273,TEN,21.25,39.61,0.0,0.0,3.1324,statline_mc+recal_10_4b,0.2381029847104566,1.4127809079004932,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.1165,1.1912873088807063,0.0105,0.2976287308880707,0.2381029847104566,0.0,,10.474987335359675,0.16696506527601662,,classic,True,,ACTIVE,0.0516183755783509,0.055665509559310725
00-0039050,Payne Durham,TE,TB,2500,44221358,0.579,0.579,1.0,0.923616862970814,0.5347571173808321,MIN,20.56,42.5,0.0,0.0,3.1056,statline_mc+recal_10_4b,0.2376698299470365,1.4230571481976897,0.0,0.0,0.0,0.0,0.0,0.0,0.18425,0.1255,1.1533728743379563,0.0095,0.2970872874337956,0.2376698299470365,0.0,,11.228280141843971,0.16696506527601662,,classic,True,,ACTIVE,0.0539570881364063,0.05818758865998497
00-0040876,Elijah Sarratt,WR,BAL,3400,44220762,0.4161,0.4161,1.0,1.2564962868333498,0.5227776909191203,DAL,27.97,52.56,0.0,0.0,4.3073,statline_mc+recal_10_4b,0.0,2.2147513968283508,0.0,0.0,0.0,0.01975,0.0692013248578655,0.00075,0.4895,0.288,4.762622139142525,0.032,0.973682346400039,-0.4509046554809187,0.0,,19.096062322336113,0.17999848264764898,,classic,True,,ACTIVE,0.1331207994600771,0.14861450565425485
00-0040244,Moliki Matavao,TE,NO,2500,44221198,0.4948,0.4948,1.0,1.0556904805357068,0.0,LV,23.5,43.89,0.0,0.0,3.0783,statline_mc+recal_10_4b,0.232141286662952,1.411766049267666,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.1145,1.301766083286901,0.00775,0.2901766083286901,0.232141286662952,0.0,,9.685790273556231,0.0,,classic,True,Injured Reserve,OUT,0.0647519367982018,0.0
00-0033217,Mo Alie-Cox,TE,IND,2500,44221258,0.5807,0.5807,1.0,0.8921707635506017,0.5181093690353313,HOU,19.86,42.56,0.0,0.0,3.0028,statline_mc+recal_10_4b,0.2302708306823694,1.4631335036034694,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.12875,1.1508853835296184,0.0075,0.2878385383529618,0.2302708306823694,0.0,,10.893806990881458,0.16696506527601662,,classic,True,,ACTIVE,0.0525366685389606,0.05705394292961794
00-0039677,Sam Hartman,QB,WAS,4000,44220260,0.6855,0.6855,1.0,0.746171016242472,0.511537058557352,SEA,16.61,40.17,0.0,0.0,5.814,statline_mc+recal_10_4b,0.2273498038032675,0.8593392335050523,0.0,0.0,0.0,0.67075,2.026872547540844,0.01925,0.0,0.0,0.0,0.0,0.2841872547540844,0.2273498038032675,0.0,,3.9750625782227775,0.18166291636723964,,classic,True,,ACTIVE,0.0165191274950049,0.017953847518507468
00-0038394,Will Mallory,TE,IND,2500,44221262,0.5618,0.5618,1.0,0.8921707635506017,0.0,HOU,19.86,42.56,0.0,0.0,3.0466,statline_mc+recal_10_4b,0.2227655478567861,1.374442914615175,0.0,0.0,0.0,0.0,0.0,0.0,0.17775,0.1125,1.1945693482098256,0.008,0.2784569348209826,0.2227655478567861,0.0,,6.250949848024316,0.0,,classic,True,Injured Reserve,OUT,0.0521700498746712,0.0
00-0031484,Chris Manhertz,TE,NYG,2500,44221244,0.5237,0.5237,1.0,0.9546137323993094,0.4999282814505514,TEN,21.25,39.61,0.0,0.0,3.0836,statline_mc+recal_10_4b,0.2221903473113561,1.3809601595620664,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.10825,1.1948793413919516,0.0085,0.2777379341391952,0.2221903473113561,0.0,,10.117844478216819,0.16696506527601662,,classic,True,,ACTIVE,0.0498422849607665,0.0545082645783315
00-0039305,Jack Westover,TE,WAS,2500,44221234,0.6647,0.6647,1.0,0.746171016242472,0.495946962188651,SEA,16.61,40.17,0.0,0.0,3.0163,statline_mc+recal_10_4b,0.2204208720838449,1.3826115035782118,0.0,0.0,0.0,0.0,0.0,0.0,0.18775,0.1255,0.9227609010480609,0.00975,0.2755260901048061,0.2204208720838449,0.0,,7.489488348530902,0.16696506527601662,,classic,True,,ACTIVE,0.0427023748272563,0.04669995260127768
00-0031156,Tyler Ott,TE,WAS,2500,44221236,0.6434,0.6434,1.0,0.746171016242472,0.4801066354439469,SEA,16.61,40.17,0.0,0.0,2.9971,statline_mc+recal_10_4b,0.2133807268639764,1.3678585648127768,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.12525,0.9422590857997046,0.008,0.2667259085799705,0.2133807268639764,0.0,,7.370440729483282,0.16696506527601662,,classic,True,,ACTIVE,0.0424043831948112,0.04637406451736994
00-0040488,Carter Runyon,TE,LV,2500,44221208,0.486,0.486,1.0,0.9159799531116196,0.0,NO,20.39,43.89,0.0,0.0,3.0219,statline_mc+recal_10_4b,0.1978530417352655,1.256167582681234,0.0,0.0,0.0,0.0,0.0,0.0,0.15775,0.1025,1.048163021690819,0.00675,0.2473163021690819,0.1978530417352655,0.0,,6.967705167173253,0.0,,classic,True,Injured Reserve,OUT,0.0529135498105475,0.0
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.3304,0.3304,1.0,1.292883916162453,0.4271892730930525,LAC,28.78,50.28,0.0,0.0,4.1753,statline_mc+recal_10_4b,0.0,1.807590283848448,0.0,0.0,0.0,0.633,3.401533449398725,0.02475,0.22725,0.16825,1.5897520124623257,0.00675,0.8543785461861051,-0.4271892730930525,0.0,,17.924906132665832,0.1788004758694232,,classic,True,,ACTIVE,0.0196441048332945,0.022697874077030337
00-0035924,Jonathan Ward,RB,BAL,4000,44220596,0.34,0.34,1.0,1.2564962868333498,0.4271830225499674,DAL,27.97,52.56,0.0,0.0,4.2449,statline_mc+recal_10_4b,0.0,1.8520028294384487,0.0,0.0,0.0,0.58775,3.0743735285257543,0.02225,0.22575,0.16725,1.8467869224735936,0.01025,0.8543660450999349,-0.4271830225499674,0.0,,17.365048324294253,0.1788004758694232,,classic,True,,ACTIVE,0.0186693122634302,0.021571545379959655
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3341,0.3341,1.0,1.2142686676119216,0.4056494613993473,NYJ,27.03,47.5,0.0,0.0,4.1455,statline_mc+recal_10_4b,0.0,1.737060192096396,0.0,0.0,0.0,0.599,3.178374871638096,0.01825,0.23275,0.171,1.6196143563488512,0.00825,0.8112989227986946,-0.4056494613993473,0.0,,15.803860728688637,0.1788004758694232,,classic,True,,ACTIVE,0.0161990885023364,0.018717313622024532
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3203,0.3203,1.0,1.2564962868333498,0.0,DAL,27.97,52.56,0.0,0.0,4.1085,statline_mc+recal_10_4b,0.0,1.6576582591582318,0.0,0.0,0.0,0.625,3.194160595827252,0.02325,0.209,0.153,1.5573666729110556,0.00625,0.8049027268738309,-0.4024513634369154,0.0,,14.10524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0182850707915099,0.0
00-0040959,Jaydn Ott,RB,KC,4000,44220572,0.3018,0.3018,1.0,1.291536226187301,0.3897749131107204,MIA,28.75,46.11,0.0,0.0,4.1057,statline_mc+recal_10_4b,0.0,1.6976339815863897,0.0,0.0,0.0,0.57625,3.1171515491915773,0.02125,0.1905,0.14475,1.50584671302283,0.00825,0.7795498262214408,-0.3897749131107204,0.0,,16.12299228201919,0.1788004758694232,,classic,True,,ACTIVE,0.0165034398696679,0.01926829342074519
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.3064,0.3064,1.0,1.267727036626283,0.3884818605600161,ARI,28.22,47.83,0.0,0.0,4.1309,statline_mc+recal_10_4b,0.0,1.717833194197476,0.0,0.0,0.0,0.576,3.272331145005558,0.02075,0.175,0.1385,1.4823060661947645,0.00675,0.7769637211200322,-0.3884818605600161,0.0,,16.501964260881657,0.1788004758694232,,classic,True,,ACTIVE,0.0170819240994149,0.019943692244630724
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3478,0.3478,1.0,1.0857888899807675,0.3776492929065623,NE,24.17,45.39,0.0,0.0,3.9367,statline_mc+recal_10_4b,0.0,1.6007374177563325,0.0,0.0,0.0,0.625,2.829295708808921,0.02075,0.23175,0.17325,1.393690149322324,0.00625,0.7552985858131247,-0.3776492929065623,0.0,,14.15620219719093,0.1788004758694232,,classic,True,,ACTIVE,0.0138013958763377,0.016113570713818106
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.3152,0.3152,1.0,1.1042073196411777,0.3480211877433822,BAL,24.58,52.56,0.0,0.0,3.9135,statline_mc+recal_10_4b,0.0,1.5701014075864017,0.0,0.0,0.0,0.53525,2.4902917810723366,0.016,0.217,0.1655,1.545131973795307,0.0055,0.6960423754867645,-0.3480211877433822,0.0,,16.293152899457656,0.1788004758694232,,classic,True,,ACTIVE,0.0167607188202004,0.01956867481692629
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.3404,0.3404,1.0,1.004478261479932,0.3419610812212379,CLE,22.36,41.94,0.0,0.0,3.8627,statline_mc+recal_10_4b,0.0,1.4616790082768885,0.0,0.0,0.0,0.60425,2.692000387738953,0.01675,0.20075,0.153,1.2622212366858052,0.0065,0.6839221624424758,-0.3419610812212379,0.0,,10.496592963426504,0.1788004758694232,,classic,True,,ACTIVE,0.0098954790278371,0.011553287978322127
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.3291,0.3291,1.0,1.0345766709249928,0.3405240599559783,PIT,23.03,42.5,0.0,0.0,3.8649,statline_mc+recal_10_4b,0.0,1.4296442385308965,0.0,0.0,0.0,0.633,2.6587686016497765,0.018,0.20425,0.15825,1.124212597469788,0.00675,0.6810481199119566,-0.3405240599559783,0.0,,11.516522389097481,0.1788004758694232,,classic,True,,ACTIVE,0.0108568785392131,0.012675752629694607
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.3845,0.3845,1.0,0.8795923237825165,0.3381937130599245,CAR,19.58,41.94,0.0,0.0,3.8572,statline_mc+recal_10_4b,0.0,1.4620527585220455,0.0,0.0,0.0,0.5945,2.2105747291676576,0.018,0.243,0.18425,1.353299532030834,0.00525,0.6763874261198491,-0.3381937130599245,0.0,,7.571026282853566,0.1788004758694232,,classic,True,,ACTIVE,0.0075845810833544,0.008855240782626466
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3513,0.3513,1.0,0.9532660424241574,0.0,JAX,21.22,45.39,0.0,0.0,3.8111,statline_mc+recal_10_4b,0.0,1.4877958491306895,0.0,0.0,0.0,0.585,2.3213125435138138,0.0195,0.21975,0.167,1.243065853036052,0.00525,0.6696878396549867,-0.3348439198274933,0.0,,8.869872062300098,0.0,,classic,True,Injured Reserve,OUT,0.0104537126627878,0.0
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.3221,0.3221,1.0,1.0193028512066038,0.3283315390171772,IND,22.69,42.56,0.0,0.0,3.8848,statline_mc+recal_10_4b,0.0,1.3824682625780644,0.0,0.0,0.0,0.65275,2.835235666041044,0.01675,0.17775,0.136,1.0938951143025013,0.0045,0.6566630780343545,-0.3283315390171772,0.0,,11.61489187873731,0.1788004758694232,,classic,True,,ACTIVE,0.0108410887385664,0.012789616204315681
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.3434,0.3434,1.0,0.9195737930453582,0.0,DET,20.47,47.5,0.0,0.0,3.8325,statline_mc+recal_10_4b,0.0,1.4050642480896354,0.0,0.0,0.0,0.49775,2.022423910564456,0.01225,0.224,0.17275,1.3553225031063962,0.008,0.6315246413670852,-0.3157623206835426,0.0,,9.14779759421499,0.0,,classic,True,Injured Reserve,OUT,0.0105005428332295,0.0
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.3133,0.3133,1.0,1.004478261479932,0.314716795249057,CLE,22.36,41.94,0.0,0.0,3.7225,statline_mc+recal_10_4b,0.0,1.421516917934521,0.0,0.0,0.0,0.58225,2.2847896169883364,0.014,0.22075,0.16325,1.2945462879928031,0.00475,0.629433590498114,-0.314716795249057,0.0,,10.039076623557223,0.1788004758694232,,classic,True,,ACTIVE,0.0092969779634301,0.011082615122650737
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.3038,0.3038,1.0,0.9856106018278048,0.2994239803246667,TB,21.94,42.5,0.0,0.0,3.7432,statline_mc+recal_10_4b,0.0,1.3138927849696629,0.0,0.0,0.0,0.5395,2.1956403104677946,0.01375,0.1985,0.149,1.1103392960255414,0.0065,0.5988479606493335,-0.2994239803246667,0.0,,10.23985711305799,0.1788004758694232,,classic,True,,ACTIVE,0.0094682317539479,0.011286761013505791
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.3764,0.3764,1.0,0.7798632656212711,0.2935314468842431,KC,17.36,46.11,0.0,0.0,3.6683,statline_mc+recal_10_4b,0.0,1.2874289744190852,0.0,0.0,0.0,0.55675,1.7839862708080787,0.01325,0.24275,0.18275,1.1041426668767838,0.0065,0.5870628937684862,-0.2935314468842431,0.0,,8.78771207064386,0.1788004758694232,,classic,True,,ACTIVE,0.0082972902308114,0.009890920958479474
00-0041277,Davon Booth,RB,IND,4000,44220494,0.3248,0.3248,1.0,0.8921707635506017,0.2898008700981622,HOU,19.86,42.56,0.0,0.0,3.7431,statline_mc+recal_10_4b,0.0,1.227900962438073,0.0,0.0,0.0,0.56525,2.0618800867205427,0.01575,0.19825,0.14825,1.0266373152427015,0.005,0.5796017401963244,-0.2898008700981622,0.0,,8.71056702822973,0.1788004758694232,,classic,True,,ACTIVE,0.0082393033678223,0.009821796767026538
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3244,0.3244,1.0,0.8921707635506017,0.289423587602727,HOU,19.86,42.56,0.0,0.0,3.7581,statline_mc+recal_10_4b,0.0,1.2508205485229849,0.0,0.0,0.0,0.60675,2.4044446407769806,0.017,0.17,0.12925,0.9290271112775588,0.00275,0.578847175205454,-0.289423587602727,0.0,,8.59618794326241,0.1788004758694232,,classic,True,,ACTIVE,0.0081540741575179,0.009720197888474075
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2368,0.2368,1.0,1.2142686676119216,0.0,NYJ,27.03,47.5,0.0,0.0,3.9227,statline_mc+recal_10_4b,0.0,1.4771219516165308,0.0,0.0,0.0,0.012,0.1213532922051878,0.00075,0.277,0.17125,2.708750280053932,0.01875,0.575010357225912,-0.287505178612956,0.0,,12.817270006029803,0.0,,classic,True,Injured Reserve,OUT,0.1219039254713875,0.0
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.2959,0.2959,1.0,0.9658444821922424,0.2857637017383507,BUF,21.5,50.28,0.0,0.0,3.781,statline_mc+recal_10_4b,0.0,1.2911313466044467,0.0,0.0,0.0,0.42075,1.7783305522374786,0.013,0.2115,0.15725,1.3394434825295356,0.00425,0.5715274034767015,-0.2857637017383507,0.0,,12.557606730635515,0.1788004758694232,,classic,True,,ACTIVE,0.0116889818939714,0.013934042655160126
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.2991,0.2991,1.0,0.9546137323993094,0.2854791604595109,TEN,21.25,39.61,0.0,0.0,3.8154,statline_mc+recal_10_4b,0.0,1.2686434891781664,0.0,0.0,0.0,0.526,2.133285800159162,0.015,0.18125,0.13475,1.0337974090310549,0.00575,0.5709583209190218,-0.2854791604595109,0.0,,7.7105148797107494,0.1788004758694232,,classic,True,,ACTIVE,0.007523278140576,0.008968247146613002
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3632,0.3632,1.0,0.7798632656212711,0.2832751603134616,KC,17.36,46.11,0.0,0.0,3.633,statline_mc+recal_10_4b,0.0,1.2661472118404933,0.0,0.0,0.0,0.51375,1.7405447487247665,0.015,0.23375,0.18375,1.0124584575444682,0.00375,0.5665503206269233,-0.2832751603134616,0.0,,8.21581664580726,0.1788004758694232,,classic,True,,ACTIVE,0.0078769320170043,0.009389826052630106
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.2122,0.2122,1.0,1.292883916162453,0.274349899811265,LAC,28.78,50.28,0.0,0.0,3.801,statline_mc+recal_10_4b,0.0,1.4605470029696408,0.0,0.0,0.0,0.016,0.0951140355554444,0.00125,0.26975,0.16225,2.679383960669856,0.0165,0.54869979962253,-0.274349899811265,0.0,,19.491945904039966,0.17883460186765007,,classic,True,,ACTIVE,0.1356905049037073,0.1521159429240499
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.2851,0.2851,1.0,0.9546137323993094,0.2721594011794125,TEN,21.25,39.61,0.0,0.0,3.6287,statline_mc+recal_10_4b,0.0,1.4222476682800176,0.0,0.0,0.0,0.01775,0.0696931113830045,0.00075,0.33525,0.20275,2.383494912205246,0.01525,0.544318802358825,-0.2721594011794125,0.0,,10.548922172452407,0.1797068059830596,,classic,True,,ACTIVE,0.0799498059694446,0.08988964874474659
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.2088,0.2088,1.0,1.292883916162453,0.2699196956823763,LAC,28.78,50.28,0.0,0.0,3.7081,statline_mc+recal_10_4b,0.0,1.4574255118597357,0.0,0.0,0.0,0.01225,0.0559406812594518,0.00025,0.278,0.176,2.657453232388075,0.015,0.5398393913647526,-0.2699196956823763,0.0,,19.399840640882076,0.17883460186765007,,classic,True,,ACTIVE,0.1349573275844184,0.15129401393695316
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.2058,0.2058,1.0,1.292883916162453,0.2660521690013773,LAC,28.78,50.28,0.0,0.0,3.837,statline_mc+recal_10_4b,0.0,1.357137436105284,0.0,0.0,0.0,0.01325,0.0990559947194354,0.001,0.263,0.16275,2.646987385308111,0.01425,0.5321043380027547,-0.2660521690013773,0.0,,19.328990438452923,0.17883460186765007,,classic,True,,ACTIVE,0.1343960419041081,0.15066478420145493
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2166,0.2166,1.0,1.2142686676119216,0.2630017217445014,NYJ,27.03,47.5,0.0,0.0,3.7855,statline_mc+recal_10_4b,0.0,1.3588822390096733,0.0,0.0,0.0,0.01175,0.0571992472729332,0.00075,0.27725,0.17525,2.6003351876170955,0.013,0.5260034434890029,-0.2630017217445014,0.0,,17.365853001981222,0.17883460186765007,,classic,True,,ACTIVE,0.1197387522326385,0.13423321855381604
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2385,0.2385,1.0,1.0857888899807675,0.2589930895030708,NE,24.17,45.39,0.0,0.0,3.7365,statline_mc+recal_10_4b,0.0,1.3739103086022673,0.0,0.0,0.0,0.01325,0.0840183812949671,0.0005,0.28225,0.1705,2.4083434087664486,0.0155,0.5179861790061416,-0.2589930895030708,0.0,,15.990481522956324,0.17883460186765007,,classic,True,,ACTIVE,0.1104329003822035,0.12380088631402535
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.2041,0.2041,1.0,1.2564962868333498,0.2564551333420066,DAL,27.97,52.56,0.0,0.0,3.6427,statline_mc+recal_10_4b,0.0,1.380892934487313,0.0,0.0,0.0,0.0095,0.101186986763453,0.00025,0.26025,0.1565,2.622915680076679,0.01375,0.5129102666840133,-0.2564551333420066,0.0,,18.67096110776122,0.17883460186765007,,classic,True,,ACTIVE,0.1292932874447015,0.14494433746383414
00-0040953,Jeff Caldwell,WR,KC,3000,44221038,0.1981,0.1981,1.0,1.291536226187301,0.0,MIA,28.75,46.11,0.0,0.0,3.832,statline_mc+recal_10_4b,0.0,1.327234428991582,0.0,0.0,0.0,0.01375,0.1533519387796628,0.0015,0.24325,0.14525,2.391573831576592,0.01675,0.5117425770356254,-0.2558712885178127,0.0,,13.250780644327676,0.0,,classic,True,Injured Reserve,OUT,0.1213052327202974,0.0
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2778,0.2778,1.0,0.9159799531116196,0.254491393178024,NO,20.39,43.89,0.0,0.0,3.6801,statline_mc+recal_10_4b,0.0,1.1639701123057844,0.0,0.0,0.0,0.46625,1.6470508408758542,0.01225,0.17825,0.13125,0.9877770226846252,0.00725,0.508982786356048,-0.254491393178024,0.0,,8.855426922542067,0.1788004758694232,,classic,True,,ACTIVE,0.0083485250196711,0.009951996229181031
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.2262,0.2262,1.0,1.1042073196411777,0.249773445651733,BAL,24.58,52.56,0.0,0.0,3.7386,statline_mc+recal_10_4b,0.0,1.2925171478815445,0.0,0.0,0.0,0.0145,0.0751415393946582,0.00025,0.26775,0.161,2.3053273736400013,0.01625,0.4995468913034661,-0.249773445651733,0.0,,18.10011090533207,0.17883460186765007,,classic,True,,ACTIVE,0.1245038061857654,0.14015800109435464
