player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0039824,Jared Wiley,TE,KC,2500,44221342,0.5288,0.5288,1.0,1.2747265108692594,0.6741224849539493,MIA,28.33,45.89,0.0,0.0,3.5239,statline_mc+recal_10_4b,0.0,1.6085921848038265,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.11475,1.7851249164108298,0.01325,0.3745124916410829,0.2996099933128663,0.0,,19.709726443768997,0.17353752857022087,,classic,True,,,ACTIVE,0.0895660207260843,0.0951951894779199,,,0.09573285377765914
00-0040509,Ben Yurosek,TE,MIN,2500,44221372,0.6821,0.6821,1.0,0.9849545825248178,0.0,TB,21.89,42.5,0.0,0.0,3.2918,statline_mc+recal_10_4b,0.0,1.6204800462058369,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.139,1.544693803430071,0.0135,0.3732193803430071,0.2985755042744056,0.0,,7.80249493414387,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.068389745997584,0.0,Injured Reserve,Injured Reserve,0.0
00-0039489,Hayden Rucci,TE,LAC,2500,44221320,0.6923,0.6923,1.0,0.9660564132849628,0.6688014044411692,BUF,21.47,50.17,0.0,0.0,3.2312,statline_mc+recal_10_4b,0.0,1.634475413068688,0.0,0.0,0.0,0.0,0.0,0.0,0.22775,0.148,1.5030633580064956,0.0125,0.3715563358006495,0.2972450686405196,0.0,,17.574721377912862,0.17402287844314743,,classic,True,,,ACTIVE,0.078443975389091,0.0839600320381677,,,0.08443423994803655
00-0040379,William Wagner,TE,CIN,2500,44221300,0.6445,0.6445,1.0,1.0335498748558731,0.6661071070595962,PIT,22.97,42.44,0.0,0.0,3.288,statline_mc+recal_10_4b,0.0,1.630784940599232,0.0,0.0,0.0,0.0,0.0,0.0,0.20225,0.14225,1.5280950392199786,0.01275,0.3700595039219979,0.2960476031375983,0.0,,15.433067375886525,0.17372111803914028,,classic,True,,,ACTIVE,0.0691587809057677,0.0740219173208346,,,0.07443999456360217
00-0037412,Cal Adomitis,TE,MIA,2500,44221336,0.8422,0.8422,1.0,0.7901234567901233,0.6654229145571614,KC,17.56,45.89,0.0,0.0,3.1732,statline_mc+recal_10_4b,0.0,1.6406902876119729,0.0,0.0,0.0,0.0,0.0,0.0,0.24875,0.1595,1.4692939697620082,0.01075,0.3696793969762008,0.2957435175809606,0.0,,13.161094224924012,0.17420344956069284,,classic,True,,,ACTIVE,0.0605070298426916,0.0647617887661676,,,0.06512756462099592
00-0037755,Jelani Woods,TE,NYJ,2500,44221306,0.7186,0.7186,1.0,0.9210607722376892,0.6618440297557745,DET,20.47,47.5,0.0,0.0,3.2782,statline_mc+recal_10_4b,0.0,1.6407823479943775,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.1515,1.4719112764209696,0.01175,0.3676911276420969,0.2941529021136775,0.0,,15.495504052684902,0.17367225947180115,,classic,True,,,ACTIVE,0.0694132505356155,0.0742942808537737,,,0.07471389641112439
00-0037012,Trey Lance,QB,LAC,4000,44220290,0.6848,0.6848,1.0,0.9660564132849628,0.6615167031512889,BUF,21.47,50.17,0.0,0.0,5.9721,statline_mc+recal_10_4b,0.0,1.0878560028925,0.0,0.0,0.0,0.6105,2.605092795284938,0.025,0.0,0.0,0.0,0.0,0.3675092795284937,0.2940074236227951,0.0,,12.5252816020025,0.19422354756496724,,classic,True,,,ACTIVE,0.0304002023378217,0.0329988179090261,,,0.03299881790902617
00-0038979,Cedric Tillman,WR,NO,3000,44220836,0.6278,0.6278,1.0,1.0497483056328916,0.6590365287545897,LV,23.33,43.56,0.0,0.0,3.3505,statline_mc+recal_10_4b,0.0,1.6385020621147373,0.0,0.0,0.0,0.01075,0.0985983336703088,0.0005,0.22,0.13425,1.6602157149663008,0.00875,0.3661314048636609,0.2929051238909287,0.0,,16.163956843828064,0.19112502964692,,classic,True,,,ACTIVE,0.1136816061601461,0.1243749281285412,,,0.12437492812854123
00-0039650,Bryce Oliver,WR,HOU,3000,44220936,0.6629,0.6629,1.0,0.9912539722714362,0.6571443158457155,IND,22.03,42.56,0.0,0.0,3.3867,statline_mc+recal_10_4b,0.0,1.5715722924103843,0.0,0.0,0.0,0.01325,0.0653999691898452,0.0005,0.208,0.1305,1.665401785508574,0.0095,0.3650801754698419,0.2920641403758736,0.0,,14.839117279696787,0.19112502964692,,classic,True,,,ACTIVE,0.1051586196310142,0.1150502372413629,,,0.1150502372413629
00-0038998,Jake Haener,QB,NYG,4000,44220262,0.7168,0.7168,1.0,0.9161112517224892,0.6566397890064605,TEN,20.36,38.33,0.0,0.0,5.9204,statline_mc+recal_10_4b,0.0,1.1244252694876995,0.0,0.0,0.0,0.70825,2.645498827813669,0.024,0.0,0.0,0.0,0.0,0.3647998827813669,0.2918399062250935,0.0,,6.677112015018773,0.19422354756496724,,classic,True,,,ACTIVE,0.0200198216482618,0.0217311201353505,,,0.021731120135350595
00-0040464,DJ Uiagalelei,QB,LAC,4000,44220291,0.6784,0.6784,1.0,0.9660564132849628,0.6554062813234806,BUF,21.47,50.17,0.0,0.0,5.941,statline_mc+recal_10_4b,0.0,1.124231152063597,0.0,0.0,0.0,0.6105,2.4536460073526696,0.025,0.0,0.0,0.0,0.0,0.3641146007352669,0.2912916805882136,0.0,,12.11351689612015,0.19422354756496724,,classic,True,,,ACTIVE,0.0295190996478641,0.0320423983792491,,,0.032042398379249104
00-0040014,Kyle McCord,QB,MIA,4000,44220287,0.8213,0.8213,1.0,0.7901234567901233,0.6489259789436834,KC,17.56,45.89,0.0,0.0,5.9548,statline_mc+recal_10_4b,0.0,1.1033056638003116,0.0,0.0,0.0,0.72625,2.487644327464907,0.026,0.0,0.0,0.0,0.0,0.3605144327464907,0.2884115461971926,0.0,,7.732102628285355,0.19422354756496724,,classic,True,,,ACTIVE,0.0215867421640934,0.0234319813403274,,,0.02343198134032741
00-0040058,Nick Kallerup,TE,SEA,2500,44221242,0.6012,0.6012,1.0,1.074945864619365,0.6462260818447804,WAS,23.89,40.28,0.0,0.0,3.2276,statline_mc+recal_10_4b,0.0,1.6447435217772313,0.0,0.0,0.0,0.0,0.0,0.0,0.20275,0.14025,1.552644899137669,0.01075,0.3590144899137668,0.2872115919310135,0.0,,14.856509625126648,0.173553227536206,,classic,True,,,ACTIVE,0.0668525783301861,0.0715535462168472,,,0.07195768205114238
00-0029714,Andrew DePaola,TE,MIN,2500,44221374,0.6555,0.6555,1.0,0.9849545825248178,0.6456423595204661,TB,21.89,42.5,0.0,0.0,3.2405,statline_mc+recal_10_4b,0.0,1.5964790521103192,0.0,0.0,0.0,0.0,0.0,0.0,0.20725,0.1355,1.5694019973359223,0.01125,0.3586901997335923,0.2869521597868738,0.0,,14.528685410334345,0.17353752857022087,,classic,True,,,ACTIVE,0.0655757586152596,0.0701869425530163,,,0.07058335978297896
00-0030615,James Winchester,TE,KC,2500,44221346,0.5046,0.5046,1.0,1.2747265108692594,0.6432277487762882,MIA,28.33,45.89,0.0,0.0,3.3589,statline_mc+recal_10_4b,0.0,1.5713570068228924,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.12,1.7259874932016008,0.01075,0.3573487493201601,0.2858789994561281,0.0,,18.87639311043566,0.17353752857022087,,classic,True,,,ACTIVE,0.0846862800894531,0.0906412857614115,,,0.09115322952352446
00-0036741,Jack Stoll,TE,SF,2500,44221216,0.5057,0.5057,1.0,1.2697769903540592,0.642072098131498,ARI,28.22,47.83,0.0,0.0,3.3331,statline_mc+recal_10_4b,0.0,1.5535089297974132,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.11825,1.6220672118416553,0.01275,0.3567067211841656,0.2853653769473324,0.0,,19.446175278622086,0.17353752857022087,,classic,True,,,ACTIVE,0.0875727787029694,0.0937307584056378,,,0.09426015156992038
00-0037277,Teagan Quitoriano,TE,ARI,2500,44221228,0.7171,0.7171,1.0,0.8823645209370341,0.6327487421561275,SF,19.61,47.83,0.0,0.0,3.1743,statline_mc+recal_10_4b,0.0,1.5923460194343806,0.0,0.0,0.0,0.0,0.0,0.0,0.22225,0.151,1.430270789756264,0.00975,0.3515270789756264,0.2812216631805011,0.0,,14.204787234042552,0.17353752857022087,,classic,True,,,ACTIVE,0.064338181689883,0.0688623411698135,,,0.06925127702514958
00-0038590,Justin Shorter,WR,LV,3000,44220844,0.6814,0.6814,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.2506,statline_mc+recal_10_4b,0.0,1.5075192544215752,0.0,0.0,0.0,0.01325,0.0383916591488412,0.00025,0.20425,0.1295,1.558380905349714,0.009,0.3444272564498555,0.2755418051598844,0.0,,7.547323197519166,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0945883557961739,0.0,Injured Reserve,Injured Reserve,0.0
00-0040522,Xavier Restrepo,WR,TEN,3000,44220914,0.7663,0.7663,1.0,0.8085716696195054,0.6196284717975289,NYG,17.97,38.33,0.0,0.0,3.2627,statline_mc+recal_10_4b,0.0,1.5136172036315052,0.0,0.0,0.0,0.0095,0.0742213152287947,0.00025,0.24325,0.1445,1.4631590836463657,0.0075,0.344238039887516,0.2753904319100128,0.0,,9.547522396416573,0.19112502964692,,classic,True,,,ACTIVE,0.0767099884334307,0.0842761234083369,,,0.08427612340833693
00-0040130,Jayden Higgins,WR,HOU,3000,44220928,0.624,0.624,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,3.3665,statline_mc+recal_10_4b,0.0,1.484169150514646,0.0,0.0,0.0,0.01375,0.0700557411885232,0.00075,0.2005,0.12275,1.5360632329538926,0.00925,0.3436118974142416,0.2748895179313932,0.0,,9.277376389008529,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.1038520091207403,0.0,Injured Reserve,Injured Reserve,0.0
00-0039631,Cam Grandy,TE,MIN,2500,44221376,0.6253,0.6253,1.0,0.9849545825248178,0.6158781923914968,TB,21.89,42.5,0.0,0.0,3.2108,statline_mc+recal_10_4b,0.0,1.54209762100931,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.13125,1.381545513286093,0.01225,0.3421545513286093,0.2737236410628874,0.0,,14.052494934143871,0.17353752857022087,,classic,True,,,ACTIVE,0.0637643903706916,0.0682482017498826,,,0.06863366893371362
00-0037487,Deven Thompkins,WR,LV,3000,44220848,0.6724,0.6724,1.0,0.9098118619758708,0.6117584675339536,NO,20.22,43.56,0.0,0.0,3.2808,statline_mc+recal_10_4b,0.0,1.51421718463608,0.0,0.0,0.0,0.011,0.0533605301830437,0.00075,0.208,0.126,1.5852976227833648,0.00775,0.3398658152966409,0.2718926522373127,0.0,,12.967363683349125,0.19112502964692,,classic,True,,,ACTIVE,0.0934130822877685,0.1030552988114432,,,0.10305529881144329
00-0039737,Tip Reiman,TE,ARI,2500,44221224,0.6908,0.6908,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.163,statline_mc+recal_10_4b,0.0,1.5815929529953432,0.0,0.0,0.0,0.0,0.0,0.0,0.21375,0.147,1.2914407242459074,0.0105,0.3386440724245907,0.2709152579396726,0.0,,7.835739614994934,0.0,,classic,True,Out,Out,OUT,0.0634433675407076,0.0,Out,Out,0.0
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44221282,0.608,0.608,1.0,1.0025028825332545,0.6095098321866521,CLE,22.28,42.11,0.0,0.0,3.203,statline_mc+recal_10_4b,0.0,1.5474723499734206,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.13,1.468665734370289,0.0105,0.3386165734370289,0.2708932587496231,0.0,,13.714032421479232,0.17353752857022087,,classic,True,,,ACTIVE,0.0620712258173585,0.0669028472595741,,,0.06728071585482207
00-0039050,Payne Durham,TE,TB,2500,44221358,0.6558,0.6558,1.0,0.9273601619843076,0.6081566259070396,MIN,20.61,42.5,0.0,0.0,3.1595,statline_mc+recal_10_4b,0.0,1.5519615627536631,0.0,0.0,0.0,0.0,0.0,0.0,0.20275,0.13625,1.4486479217057755,0.0095,0.3378647921705775,0.270291833736462,0.0,,13.00588905775076,0.17353752857022087,,classic,True,,,ACTIVE,0.0595387307165539,0.0641732228533591,,,0.06453567447635276
00-0034771,Mason Rudolph,QB,PIT,4000,44220273,0.6855,0.6855,1.0,0.8760651311904158,0.6005537390842564,CIN,19.47,42.44,1.0,0.5,5.8893,statline_mc+recal_10_4b,0.0,1.0670765584384572,0.0,0.0,0.0,0.64075,2.2989096615792013,0.02475,0.0,0.0,0.0,0.0,0.3336409661579201,0.2669127729263362,0.3,,11.916924056856786,0.19745035463867067,,classic,True,,,ACTIVE,0.0271864270419785,0.031595592389476,,,0.031595592389476006
00-0033063,Zach Wood,TE,NO,2500,44221202,0.5709,0.5709,1.0,1.0497483056328916,0.5992970847169492,LV,23.33,43.56,0.0,0.0,3.226,statline_mc+recal_10_4b,0.0,1.50531708314983,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.1205,1.396928248427496,0.01225,0.3329428248427495,0.2663542598741996,0.0,,15.638171225937185,0.17353752857022087,,classic,True,,,ACTIVE,0.0695097593307321,0.0749203958890276,,,0.07534354775639382
00-0035645,Gunner Olszewski,WR,NYG,3000,44220900,0.6496,0.6496,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,0.0,0.0,3.2747,statline_mc+recal_10_4b,0.0,1.4658236684557642,0.0,0.0,0.0,0.01275,0.0433823463468667,0.00075,0.203,0.123,1.3629012912242142,0.0105,0.330628363757108,0.2645026910056864,0.0,,5.397057240072357,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0819719824130753,0.0,Injured Reserve,Injured Reserve,0.0
00-0033439,Pharaoh Brown,TE,IND,2500,44221266,0.6377,0.6377,1.0,0.923760510700526,0.5890714389016152,HOU,20.53,42.56,0.0,0.0,3.1924,statline_mc+recal_10_4b,0.0,1.4997540273277563,0.0,0.0,0.0,0.0,0.0,0.0,0.19375,0.128,1.3051191050089728,0.0115,0.3272619105008973,0.2618095284007178,0.0,,12.914070415400204,0.17353752857022087,,classic,True,,,ACTIVE,0.0592180231459068,0.0638275514197527,,,0.06418805068370063
00-0034054,River Cracraft,WR,WAS,3000,44220882,0.797,0.797,1.0,0.7374785567648133,0.5877794074148681,SEA,16.39,40.28,0.0,0.0,3.1112,statline_mc+recal_10_4b,0.0,1.4779296128139232,0.0,0.0,0.0,0.00775,0.0408767169568013,0.0005,0.2285,0.13775,1.3545644353480215,0.00775,0.3265441152304822,0.2612352921843858,0.0,,9.279492204324232,0.19112502964692,,classic,True,,,ACTIVE,0.0748832420146197,0.082957805362899,,,0.08295780536289905
00-0033757,Robert Tonyan,TE,PIT,2500,44221292,0.6701,0.6701,1.0,0.8760651311904158,0.5870923118573546,CIN,19.47,42.44,0.0,0.0,3.1355,statline_mc+recal_10_4b,0.0,1.5370144454966632,0.0,0.0,0.0,0.0,0.0,0.0,0.2085,0.142,1.2791239547630813,0.0095,0.3261623954763081,0.2609299163810464,0.0,,10.385448328267477,0.17353752857022087,,classic,True,,,ACTIVE,0.0510335604770287,0.0550060105426832,,,0.05531668557050852
00-0037311,Ko Kieft,TE,TB,2500,44221360,0.6284,0.6284,1.0,0.9273601619843076,0.5827434072097911,MIN,20.61,42.5,0.0,0.0,3.1783,statline_mc+recal_10_4b,0.0,1.4983576922446862,0.0,0.0,0.0,0.0,0.0,0.0,0.2005,0.13,1.289963373387728,0.011,0.3237463373387728,0.2589970698710183,0.0,,12.529698581560282,0.17353752857022087,,classic,True,,,ACTIVE,0.0578941204456366,0.0624005961924895,,,0.06275303598528939
00-0040398,Brady Cook,QB,MIA,4000,44220288,0.7249,0.7249,1.0,0.7901234567901233,0.5727787897398686,KC,17.56,45.89,0.0,0.0,5.862,statline_mc+recal_10_4b,0.0,1.0142416929428224,0.0,0.0,0.0,0.728,2.397104387443714,0.02075,0.0,0.0,0.0,0.0,0.3182104387443714,0.2545683509954972,0.0,,7.320337922403003,0.19422354756496724,,classic,True,,,ACTIVE,0.0209610839406104,0.0227528417227494,,,0.022752841722749453
00-0039677,Sam Hartman,QB,WAS,4000,44220260,0.7746,0.7746,1.0,0.7374785567648133,0.5712223695880653,SEA,16.39,40.28,0.0,0.0,5.9301,statline_mc+recal_10_4b,0.0,0.9150001215755026,0.0,0.0,0.0,0.66275,2.0809576088225845,0.025,0.0,0.0,0.0,0.0,0.3173457608822584,0.2538766087058068,0.0,,4.180944931163955,0.19422354756496724,,classic,True,,,ACTIVE,0.0167504515534459,0.0181822836099495,,,0.018182283609949564
00-0037837,Calvin Austin III,WR,NYG,3000,44220898,0.6128,0.6128,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,0.0,0.0,3.4545,statline_mc+recal_10_4b,0.0,1.4063877412461925,0.0,0.0,0.0,0.01375,0.1276788176023605,0.00025,0.20025,0.125,1.2184660882979998,0.008,0.311864490590036,0.2494915924720288,0.0,,5.397057240072357,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0812915595878688,0.0,Injured Reserve,Injured Reserve,0.0
00-0038576,Charlie Jones,WR,NYG,3000,44220906,0.6067,0.6067,1.0,0.9161112517224892,0.5557634634780022,TEN,20.36,38.33,0.0,0.0,3.1783,statline_mc+recal_10_4b,0.0,1.4179655093832444,0.0,0.0,0.0,0.01375,0.046302121654663,0.0005,0.20375,0.125,1.3887726754453495,0.00625,0.3087574797100012,0.2470059837680009,0.0,,10.675397321044017,0.19112502964692,,classic,True,,,ACTIVE,0.080953469102947,0.0900571235500237,,,0.09005712355002372
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44220842,0.6106,0.6106,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.1766,statline_mc+recal_10_4b,0.0,1.432192166005114,0.0,0.0,0.0,0.01,0.0439565672041908,0.00075,0.19625,0.1245,1.3522964889530569,0.00675,0.3086253056157247,0.2469002444925798,0.0,,7.547323197519166,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0914866543838202,0.0,Injured Reserve,Injured Reserve,0.0
00-0038938,Jalin Hyatt,WR,NYG,3000,44220904,0.6059,0.6059,1.0,0.9161112517224892,0.5550618111935591,TEN,20.36,38.33,0.0,0.0,3.1295,statline_mc+recal_10_4b,0.0,1.4221722740901828,0.0,0.0,0.0,0.00925,0.0623471822102366,0.00025,0.2045,0.1225,1.40132954664287,0.0065,0.3083676728853106,0.2466941383082485,0.0,,10.604547118614866,0.19112502964692,,classic,True,,,ACTIVE,0.0802815006262091,0.0896825772044245,,,0.08968257720442456
00-0037475,Stone Smartt,TE,NO,2500,44221200,0.5272,0.5272,1.0,1.0497483056328916,0.55344417621018,LV,23.33,43.56,0.0,0.0,3.1369,statline_mc+recal_10_4b,0.0,1.477810843083387,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.11825,1.354689867834333,0.00925,0.3074689867834334,0.2459751894267466,0.0,,15.161980749746707,0.17353752857022087,,classic,True,,,ACTIVE,0.0675897240402833,0.0728509051374213,,,0.07326236848037909
00-0036415,Van Jefferson,WR,WAS,3000,44220884,0.7485,0.7485,1.0,0.7374785567648133,0.5520383060820018,SEA,16.39,40.28,0.0,0.0,3.1131,statline_mc+recal_10_4b,0.0,1.4342812869132242,0.0,0.0,0.0,0.0085,0.0325055780866502,0.00025,0.224,0.12925,1.2293739001466926,0.00825,0.3066879478233343,0.2453503582586674,0.0,,9.066941597036783,0.19112502964692,,classic,True,,,ACTIVE,0.0733389490374253,0.0819270430651743,,,0.08192704306517433
00-0039355,Luke McCaffrey,WR,WAS,3000,44220878,0.7429,0.7429,1.0,0.7374785567648133,0.5478407609458492,SEA,16.39,40.28,0.0,0.0,3.0791,statline_mc+recal_10_4b,0.0,1.396258528538046,0.0,0.0,0.0,0.012,0.0371621247309145,0.00025,0.226,0.12675,1.281397658301581,0.0075,0.3043559783032495,0.2434847826425996,0.0,,8.996091394607632,0.19112502964692,,classic,True,,,ACTIVE,0.0730339333510561,0.0815863096131586,,,0.08158630961315862
00-0038817,Evan Deckers,TE,TB,2500,44221364,0.5903,0.5903,1.0,0.9273601619843076,0.5474173589984571,MIN,20.61,42.5,0.0,0.0,3.1017,statline_mc+recal_10_4b,0.0,1.466879901875445,0.0,0.0,0.0,0.0,0.0,0.0,0.1975,0.13,1.258707549991428,0.00825,0.3041207549991428,0.2432966039993143,0.0,,12.291603343465047,0.17353752857022087,,classic,True,,,ACTIVE,0.0570889301718654,0.0615327299438106,,,0.061880268010993694
00-0040876,Elijah Sarratt,WR,BAL,3400,44220762,0.4341,0.4341,1.0,1.2562782980398777,0.5453704923397983,DAL,27.92,52.5,0.0,0.0,4.4141,statline_mc+recal_10_4b,0.0,2.435099147015189,0.0,0.0,0.0,0.01775,0.1700935005712673,0.00175,0.5085,0.30875,5.192007627142546,0.033,1.0604601127713813,-0.515089620431583,0.0,,19.138572443793606,0.19236889826216372,,classic,True,,,ACTIVE,0.1326270038382901,0.1481578124267882,,,0.14815781242678822
00-0040244,Moliki Matavao,TE,NO,2500,44221198,0.5175,0.5175,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.1748,statline_mc+recal_10_4b,0.0,1.3959326556847254,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.10975,1.330319272707452,0.01,0.3017819272707452,0.2414255418165962,0.0,,9.745314083080041,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0666496875048769,0.0,Injured Reserve,Injured Reserve,0.0
00-0033217,Mo Alie-Cox,TE,IND,2500,44221258,0.5872,0.5872,1.0,0.923760510700526,0.5424040364342421,HOU,20.53,42.56,0.0,0.0,3.1229,statline_mc+recal_10_4b,0.0,1.424109830193455,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.12175,1.255855757968012,0.009,0.3013355757968011,0.2410684606374409,0.0,,12.318832320162109,0.17353752857022087,,classic,True,,,ACTIVE,0.0567814185422772,0.0616313661669267,,,0.061979461333435105
00-0040431,Dalen Cambre,WR,NYG,3000,44220902,0.5894,0.5894,1.0,0.9161112517224892,0.539913188957878,TEN,20.36,38.33,0.0,0.0,3.2392,statline_mc+recal_10_4b,0.0,1.3671374887389711,0.0,0.0,0.0,0.008,0.0659898736434393,0.0,0.18675,0.11825,1.2060278427892157,0.009,0.2999517716432655,0.2399614173146124,0.0,,10.370741450598672,0.19112502964692,,classic,True,,,ACTIVE,0.0791849251404969,0.0884575911878358,,,0.08845759118783586
00-0038394,Will Mallory,TE,IND,2500,44221262,0.5828,0.5828,1.0,0.923760510700526,0.0,HOU,20.53,42.56,0.0,0.0,3.1228,statline_mc+recal_10_4b,0.0,1.4239350375479052,0.0,0.0,0.0,0.0,0.0,0.0,0.18975,0.125,1.2032688119733483,0.00925,0.2990768811973348,0.2392615049578678,0.0,,7.140260891590678,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0563851785750058,0.0,Injured Reserve,Injured Reserve,0.0
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44220259,0.714,0.714,1.0,0.7374785567648133,0.5265731899635915,SEA,16.39,40.28,0.0,0.0,5.8358,statline_mc+recal_10_4b,0.0,0.912475905798046,0.0,0.0,0.0,0.63825,2.007906610908841,0.02225,0.0,0.0,0.0,0.0,0.2925406610908841,0.2340325288727073,0.0,,3.9750625782227775,0.19422354756496724,,classic,True,,,ACTIVE,0.0165059237886554,0.0179168535613481,,,0.017916853561348107
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44221276,0.523,0.523,1.0,0.9912539722714362,0.5183861891057584,IND,22.03,42.56,0.0,0.0,3.0651,statline_mc+recal_10_4b,0.0,1.4155041133096722,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.11675,1.199923272809769,0.00875,0.2879923272809769,0.2303938618247815,0.0,,13.550848530901723,0.17353752857022087,,classic,True,,,ACTIVE,0.0606232131223805,0.0662637157598234,,,0.06663797452780865
00-0038647,Ronnie Bell,WR,LV,3000,44220850,0.5673,0.5673,1.0,0.9098118619758708,0.5160935014381448,NO,20.22,43.56,0.0,0.0,3.1259,statline_mc+recal_10_4b,0.0,1.3307962319291282,0.0,0.0,0.0,0.01075,0.0805138949830521,0.0005,0.18175,0.10925,1.2616722241177525,0.00675,0.2867186119100804,0.2293748895280644,0.0,,12.45015720561633,0.19112502964692,,classic,True,,,ACTIVE,0.0894879979698559,0.0999671683289505,,,0.09996716832895051
00-0039648,David Martin-Robinson,TE,TEN,2500,44221250,0.6324,0.6324,1.0,0.8085716696195054,0.5113742827936026,NYG,17.97,38.33,0.0,0.0,2.985,statline_mc+recal_10_4b,0.0,1.420128952667718,0.0,0.0,0.0,0.0,0.0,0.0,0.19925,0.13,1.038468237742237,0.0085,0.2840968237742237,0.2272774590193789,0.0,,8.21105623100304,0.17353752857022087,,classic,True,,,ACTIVE,0.0442817418902152,0.048401801996863,,,0.04867517632511933
00-0036876,Kylen Granson,TE,TEN,2500,44221252,0.6181,0.6181,1.0,0.8085716696195054,0.499747579806988,NYG,17.97,38.33,0.0,0.0,2.9205,statline_mc+recal_10_4b,0.0,1.4300663365649084,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.13525,1.088875443372156,0.00575,0.2776375443372155,0.2221100354697724,0.0,,8.09200861195542,0.17353752857022087,,classic,True,,,ACTIVE,0.0439727288995616,0.0480640378315518,,,0.04833550446116906
00-0040488,Carter Runyon,TE,LV,2500,44221208,0.5375,0.5375,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.0016,statline_mc+recal_10_4b,0.0,1.3751867790715115,0.0,0.0,0.0,0.0,0.0,0.0,0.16975,0.11525,1.2194771472504136,0.00575,0.2716977147250413,0.217358171780033,0.0,,6.761271529888551,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0536189009937914,0.0,Injured Reserve,Injured Reserve,0.0
00-0039305,Jack Westover,TE,WAS,2500,44221234,0.658,0.658,1.0,0.7374785567648133,0.4852483199336806,SEA,16.39,40.28,0.0,0.0,3.0157,statline_mc+recal_10_4b,0.0,1.3708926760678155,0.0,0.0,0.0,0.0,0.0,0.0,0.1865,0.127,1.0008239996315589,0.007,0.2695823999631559,0.2156659199705247,0.0,,7.846631205673758,0.17353752857022087,,classic,True,,,ACTIVE,0.0430401274837063,0.0473752660005338,,,0.04764284243332244
00-0040225,Thomas Fidone II,TE,NYG,2500,44221246,0.5294,0.5294,1.0,0.9161112517224892,0.4850107566369459,TEN,20.36,38.33,0.0,0.0,3.0971,statline_mc+recal_10_4b,0.0,1.3340194684241986,0.0,0.0,0.0,0.0,0.0,0.0,0.16425,0.11375,1.027004203538589,0.00875,0.2694504203538588,0.215560336283087,0.0,,9.194338905775076,0.17353752857022087,,classic,True,,,ACTIVE,0.0465911123745868,0.0512839173825035,,,0.05157356995506074
00-0031484,Chris Manhertz,TE,NYG,2500,44221244,0.5038,0.5038,1.0,0.9161112517224892,0.461526468704184,TEN,20.36,38.33,0.0,0.0,3.0087,statline_mc+recal_10_4b,0.0,1.3208475190981228,0.0,0.0,0.0,0.0,0.0,0.0,0.16175,0.1105,1.0165359372454663,0.0075,0.2564035937245467,0.2051228749796373,0.0,,9.075291286727456,0.17353752857022087,,classic,True,,,ACTIVE,0.046265983814639,0.0509260408400205,,,0.051213672118837296
