player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0030565,Geno Smith,QB,NYJ,4900,44220240,13.8927,13.8927,1.0,0.9337507301948688,12.972322833294047,DET,20.78,48.11,2.0,1.0,7.8364,statline_mc+recal_10_4b,4.152260412387654,24.823883363512635,35.10175,232.03637953577632,1.13775,3.508,11.89004259944122,0.141,0.0,0.0,0.0,0.0,15.600959441375176,-2.6286366080811288,12.4,,67.97563919184695,1.0446204682301676,,classic,True,,ACTIVE,1.702773202235873,1.716514795095997
00-0039337,Malik Nabers,WR,NYG,6500,44220630,14.2562,14.2562,1.0,0.9099351437173286,12.972205726772357,TEN,20.25,38.06,2.0,1.0,7.5105,statline_mc+recal_10_4b,3.34466632674844,22.771015483070137,0.0,0.0,0.0,0.03525,0.1533615992367002,0.001,5.435,3.238,36.73513100581725,0.22275,8.513849260505395,4.45835646626696,7.0,,62.787723195058014,1.6803985121135867,,classic,True,,ACTIVE,1.8604312443941105,1.9254262308726962
00-0036555,Chuba Hubbard,RB,CAR,6100,44220330,12.9681,12.9681,1.0,0.9998052813684228,12.965579410501622,CLE,22.25,42.22,2.0,1.0,8.02,statline_mc+recal_10_4b,3.6065999007581375,27.092046297385743,0.0,0.0,0.0,11.48775,49.24327563300834,0.3715,2.33025,1.8185,15.09660496164462,0.1145,11.566988059465295,1.3985913510363268,19.1,5.6,72.8697578322109,6.588127542708551,,classic,True,,ACTIVE,3.3209575919592105,3.3122317871814575
00-0038933,Dalton Kincaid,TE,BUF,5500,44221108,9.9795,9.9795,1.0,1.2882884232284353,12.856442790969306,LAC,28.67,50.11,2.0,1.0,7.9078,statline_mc+recal_10_4b,2.6514251978408097,30.42506685884725,0.0,0.0,0.0,0.0,0.0,0.0,6.798,4.85025,78.49329390448935,0.49725,16.402329390448934,-3.545886599479628,21.8,,95.32566217976552,3.818308732068266,,classic,True,,ACTIVE,7.95797235460735,8.125870079734641
00-0036410,Tee Higgins,WR,CIN,6100,44220638,12.3825,12.3825,1.0,1.0371013884936269,12.841884151700476,PIT,23.08,42.67,2.0,1.0,8.1793,statline_mc+recal_10_4b,3.29808939581775,26.59838772396349,0.0,0.0,0.0,0.03675,0.1248857025061821,0.0005,6.53875,3.8055,53.94938344839012,0.2805,11.33467691508963,1.5072072366108458,11.7,3.5,77.17640562125443,6.580940094279323,,classic,True,,ACTIVE,4.337080372801778,4.488598189456478
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44220662,9.8625,9.8625,1.0,1.2658208888156617,12.484128172740911,ARI,28.17,47.89,2.0,1.0,8.3656,statline_mc+recal_10_4b,3.1702274089376026,26.696176878187305,0.0,0.0,0.0,0.71325,5.483820357568263,0.0265,5.303,3.47975,51.05980565368957,0.35375,11.831112601125785,0.6530155716151302,12.3,,89.1717940514133,4.118406549621896,,classic,True,,ACTIVE,8.856465866403122,9.089787493709197
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44220334,12.5912,12.5912,1.0,0.983628656591226,12.38509346435458,TB,21.89,42.5,2.0,1.0,7.6279,statline_mc+recal_10_4b,3.414342955394237,24.06633932258527,0.0,0.0,0.0,11.471,45.93093416009495,0.3405,1.0475,0.77425,6.079860084951395,0.029,8.489079424504634,3.8960140398499465,11.8,,71.68347835588136,2.0870357142298497,,classic,True,,ACTIVE,2.981449476867783,2.9736157285077103
00-0035710,Daniel Jones,QB,IND,5000,44220237,13.4193,13.4193,1.0,0.922516962988482,12.37949331193106,HOU,20.53,42.56,2.0,1.0,7.7814,statline_mc+recal_10_4b,3.714455810861089,23.7720985751781,32.9465,200.07355805849053,1.2615,1.8165,6.965624194127535,0.066,0.0,0.0,0.0,0.0,13.660504741752376,-1.281011429821314,11.2,,58.362551403540145,0.4525712681244458,,classic,True,,ACTIVE,0.8569369699902877,0.8638525585918304
00-0040715,Cam Skattebo,RB,NYG,6200,44220328,13.4455,13.4455,1.0,0.9099351437173286,12.234547170582244,TEN,20.25,38.06,2.0,1.0,7.6584,statline_mc+recal_10_4b,3.36448202289684,24.288684086977508,0.0,0.0,0.0,11.76125,43.81336809477007,0.3455,2.11875,1.65575,10.586789835407869,0.0535,9.778015793017795,2.456531377564449,11.8,,62.38326181536444,1.3678068317125263,,classic,True,,ACTIVE,1.28009635563711,1.276732906816491
00-0030506,Travis Kelce,TE,KC,4500,44221116,9.7122,9.7122,1.0,1.2496442640384646,12.136783996291443,MIA,27.81,45.22,2.0,1.0,7.7599,statline_mc+recal_10_4b,2.4570453573983198,28.370809596462934,0.0,0.0,0.0,0.0,0.0,0.0,6.58725,4.5375,68.07828111015158,0.46225,14.69482811101516,-2.558044114723714,19.1,41.4,89.65425531914893,19.212065998750738,,classic,True,,ACTIVE,5.70054662756373,5.82081706431586
00-0036973,Travis Etienne Jr.,RB,NO,5800,44220336,11.4185,11.4185,1.0,1.0496832077647802,11.98581548468399,LV,23.36,43.67,2.0,1.0,7.6549,statline_mc+recal_10_4b,3.282102088527337,23.86644026804383,0.0,0.0,0.0,7.86675,34.88821257142829,0.21375,3.664,2.814,22.04372195177997,0.11375,10.759943452320826,1.2258720323631636,11.0,,77.70770010131712,2.8839897722037873,,classic,True,,ACTIVE,5.155510312208179,5.141964226397587
00-0040129,Emeka Egbuka,WR,TB,6200,44220636,12.912,12.912,1.0,0.9261117684945256,11.957927019694184,MIN,20.61,42.5,2.0,1.0,7.5807,statline_mc+recal_10_4b,2.9821631168387013,22.083921774113648,0.0,0.0,0.0,0.44175,2.4844700988193043,0.01325,5.459,3.466,37.63486150781304,0.25325,9.325433160663234,2.6324938590309497,10.8,,67.36852872771125,1.6452298929144857,,classic,True,,ACTIVE,2.4155624142124235,2.520876127756941
00-0039915,Ladd McConkey,WR,LAC,5900,44220644,12.3614,12.3614,1.0,0.9634078756197296,11.90904498606812,BUF,21.44,50.11,2.0,1.0,7.8194,statline_mc+recal_10_4b,2.9646926780207457,24.31327583610371,0.0,0.0,0.0,0.02975,0.1463433091476182,0.0005,5.45875,3.57775,45.05569984830941,0.255,9.966204315745705,1.9428406703224148,12.9,8.1,78.42825147976322,3.7634830212188097,,classic,True,,ACTIVE,4.66850731697133,4.831603680169925
00-0031588,Stefon Diggs,WR,WAS,5500,44220652,16.3416,16.3416,1.0,0.7252520108443301,11.851804845927642,SEA,16.14,40.17,2.0,1.0,7.2907,statline_mc+recal_10_4b,2.9442350519345397,22.06961180392471,0.0,0.0,0.0,0.0275,0.1254206975185753,0.00025,6.111,3.7465,33.162905615943735,0.29075,9.013832631346231,2.837972214581411,18.6,,60.15655956585408,1.135087157407665,,classic,True,,ACTIVE,1.5936611534993927,1.649336409134477
00-0038997,Josh Downs,WR,IND,5700,44220648,12.7649,12.7649,1.0,0.922516962988482,11.775847834707657,HOU,20.53,42.56,2.0,1.0,7.6514,statline_mc+recal_10_4b,2.9170880161245165,23.179468259189,0.0,0.0,0.0,0.03675,0.1769411579047379,0.00075,6.172,3.8965,43.3818437785006,0.24675,10.050128493640532,1.7257193410671243,10.0,,68.43423513776258,1.659308362078527,,classic,True,,ACTIVE,2.593364517031012,2.683964850811885
00-0035685,David Montgomery,RB,HOU,6000,44220332,11.8187,11.8187,1.0,0.9899195662268024,11.69958580683736,IND,22.03,42.56,2.0,1.0,7.783,statline_mc+recal_10_4b,3.1873028192245334,24.51995000601471,0.0,0.0,0.0,11.168,40.35264515427446,0.41575,1.92675,1.5115,11.284288990570298,0.075,9.873443414484475,1.8261423923528837,16.7,,72.40973339690485,2.0171393213431457,,classic,True,,ACTIVE,3.1849378307423297,3.1765694174245493
00-0033119,Jacoby Brissett,QB,ARI,4800,44220241,13.1834,13.1834,1.0,0.8861195572397886,11.68204571725349,SF,19.72,47.89,2.0,1.0,7.7263,statline_mc+recal_10_4b,3.199390762191704,22.251818210310542,34.27525,189.3316533665227,1.205,2.40375,8.628081157513481,0.0965,0.0,0.0,0.0,0.0,13.288574250412257,-1.6065285331587642,12.0,,59.12470945825138,0.9006324739604453,,classic,True,,ACTIVE,0.9048817115382652,0.9121842202048354
00-0037261,Khalil Shakir,WR,BUF,4800,44220678,8.9917,8.9917,1.0,1.2882884232284353,11.583879248534505,LAC,28.67,50.11,2.0,1.0,8.4966,statline_mc+recal_10_4b,2.848478443426232,25.896589725618163,0.0,0.0,0.0,0.0365,0.3334592607408094,0.001,5.8225,3.51575,55.61409007419479,0.322,11.49650493349356,0.0873743150409414,7.9,,91.66293393057109,4.864767269480412,,classic,True,,ACTIVE,10.254180115338633,10.524324214270502
00-0038128,Malik Willis,QB,MIA,4900,44220239,14.769,14.769,1.0,0.7827688989410305,11.560676339555648,KC,17.42,45.22,2.0,1.0,7.6543,statline_mc+recal_10_4b,3.1097594767618477,21.72348605124237,31.438,190.81266931580416,0.948,2.6815,9.173663433430509,0.09675,0.0,0.0,0.0,0.0,12.412873115975216,-0.8521967764195679,15.1,,54.709681745038445,0.5123053291271655,,classic,True,,ACTIVE,0.6601354936120645,0.6654628696676793
00-0038559,Michael Wilson,WR,ARI,5200,44220664,12.9464,12.9464,1.0,0.8861195572397886,11.472070584756688,SF,19.72,47.89,2.0,1.0,7.3603,statline_mc+recal_10_4b,2.80851802699204,22.183418782576616,0.0,0.0,0.0,0.03275,0.2277595304820098,0.0005,6.227,3.64575,38.5389323171634,0.22875,9.15416918476454,2.317901399992147,7.2,,72.37048226129973,2.49623069906784,,classic,True,,ACTIVE,3.296414426663849,3.383257733001433
00-0040676,Cam Ward,QB,TEN,5100,44220236,14.2725,14.2725,1.0,0.8002935757829938,11.42220798199322,NYG,17.81,38.06,2.0,1.0,7.5645,statline_mc+recal_10_4b,3.0075005947019937,20.46843628179912,29.4965,151.50347085353582,0.8825,3.2975,10.703180435989328,0.14675,0.0,0.0,0.0,0.0,10.896956877740363,0.525251104252856,15.9,,47.65944037189344,0.4636480903399775,,classic,True,,ACTIVE,0.3989581155384595,0.40217775746421525
00-0035640,DK Metcalf,WR,PIT,5400,44220658,12.945,12.945,1.0,0.8798286476042121,11.389401285125322,CIN,19.58,42.67,2.0,1.0,7.4722,statline_mc+recal_10_4b,2.77897201930379,21.85682384033931,0.0,0.0,0.0,0.0315,0.190918798059146,0.00075,7.23675,3.99175,39.92349925974479,0.2485,9.759691805780392,1.62970947934493,7.4,,65.67842991275242,1.4654256238500039,,classic,True,,ACTIVE,2.205269854283185,2.2823119297657692
00-0023459,Aaron Rodgers,QB,PIT,5000,44220238,12.9063,12.9063,1.0,0.8798286476042121,11.355373586952542,CIN,19.58,42.67,2.0,1.0,7.6073,statline_mc+recal_10_4b,2.958143393964453,20.78661617330041,35.54025,178.52512357506097,0.97325,1.6385,5.511104845634369,0.06025,0.0,0.0,0.0,0.0,11.347615427565875,0.0077581593866664,9.3,,53.68581262292151,0.7220912574783649,,classic,True,,ACTIVE,0.6135805789632776,0.6185322510308912
00-0037228,Jaylen Warren,RB,PIT,5700,44220338,12.8411,12.8411,1.0,0.8798286476042121,11.298005102752157,CIN,19.58,42.67,2.0,1.0,7.2906,statline_mc+recal_10_4b,3.054299290031514,22.29252652255833,0.0,0.0,0.0,9.2915,32.59112924193031,0.19625,3.6165,2.69225,18.125703693893083,0.085,9.66493329358234,1.6330718091698149,10.5,37.5,64.85574726344439,6.963211062106508,,classic,True,Questionable,QUESTIONABLE,1.6027273267380282,1.598516166138162
00-0037838,Isaiah Likely,TE,NYG,4700,44221114,12.4019,12.4019,1.0,0.9099351437173286,11.284949601713889,TEN,20.25,38.06,2.0,1.0,6.9218,statline_mc+recal_10_4b,2.226964887422921,23.295708240870145,0.0,0.0,0.0,0.0,0.0,0.0,7.279,5.00425,44.41165003283856,0.394,12.090915003283856,-0.8059654015699671,18.1,,67.7654146765089,3.202131900985738,,classic,True,,ACTIVE,1.5729977732739626,1.6061849641807127
00-0033288,George Kittle,TE,SF,4800,44221112,8.794,8.794,1.0,1.2658208888156617,11.131662062373412,ARI,28.17,47.89,2.0,1.0,6.8275,statline_mc+recal_10_4b,2.1855619230470587,22.847782638944285,0.0,0.0,0.0,0.0,0.0,0.0,4.50525,3.02175,43.56181229500244,0.33775,9.718931229500246,1.4127308328731658,10.6,,90.62708061948183,2.7813093760113596,,classic,True,,ACTIVE,6.036274925393991,6.163628575677759
00-0041438,Carnell Tate,WR,TEN,5000,44220670,13.8986,13.8986,1.0,0.8002935757829938,11.122935164678116,NYG,17.81,38.06,2.0,1.0,7.0552,statline_mc+recal_10_4b,2.683737027855959,20.24157632905088,0.0,0.0,0.0,0.03575,0.1416587598389298,0.0005,5.65275,3.49,33.127712729261866,0.19875,8.20343714891008,2.9194980157680366,6.8,,59.970943110640754,1.9150987316510582,,classic,True,,ACTIVE,1.589549566307638,1.631425896786308
00-0040784,Quinshon Judkins,RB,CLE,5500,44220344,12.3642,12.3642,1.0,0.8973533244461754,11.09503023892197,CAR,19.97,42.22,2.0,1.0,7.3381,statline_mc+recal_10_4b,2.9870740151309567,21.722495418239216,0.0,0.0,0.0,10.30575,31.88668653980537,0.22975,3.42125,2.70725,18.314580302691965,0.08975,9.834876684249734,1.260153554672236,8.4,4.2,62.55478077755926,4.475660628840336,,classic,True,,ACTIVE,1.300212855242826,1.296796550387912
00-0034753,Mark Andrews,TE,BAL,4400,44221118,8.6633,8.6633,1.0,1.2743585518925156,11.040170113965612,DAL,28.36,53.33,2.0,1.0,7.4628,statline_mc+recal_10_4b,2.160849947782112,25.82818162556044,0.0,0.0,0.0,0.0,0.0,0.0,6.216,4.3165,58.9455254793981,0.39775,13.073302547939807,-2.033132433974197,9.9,,95.75731292517005,2.5111220923060813,,classic,True,,ACTIVE,8.162622142947257,8.33483758022269
00-0034827,DJ Moore,WR,BUF,5800,44220646,8.5075,8.5075,1.0,1.2882884232284353,10.960109420887838,LAC,28.67,50.11,2.0,1.0,7.777,statline_mc+recal_10_4b,2.625543107025313,22.378451438828208,0.0,0.0,0.0,0.42325,3.1919635649016653,0.01725,3.96175,2.44,42.00410191595159,0.26225,8.973856548085326,1.9862528728025115,12.0,,87.04754931518647,1.23205942559646,,classic,True,Questionable,QUESTIONABLE,7.686930814838117,8.022065698998967
00-0040128,Tyler Warren,TE,IND,5300,44221110,11.832,11.832,1.0,0.922516962988482,10.915243271514026,HOU,20.53,42.56,2.0,1.0,6.492,statline_mc+recal_10_4b,2.1271072076359383,20.751232353767648,0.0,0.0,0.0,0.0,0.0,0.0,5.4435,3.72425,31.409585767593047,0.344,9.060958576759305,1.854284694754721,12.4,,71.97839774207554,1.5908492967942252,,classic,True,,ACTIVE,2.0153759259644826,2.0578964347282303
00-0037240,Jameson Williams,WR,DET,5400,44220656,8.8856,8.8856,1.0,1.228075431002202,10.912166961991325,NYJ,27.33,48.11,2.0,1.0,8.0909,statline_mc+recal_10_4b,2.6084084722156997,24.09389993605714,0.0,0.0,0.0,0.03075,0.110234874319944,0.001,5.51825,3.18475,50.49211502448553,0.289,10.389984989880547,0.5221819721107774,6.9,5.6,83.96258137159593,6.850199150234877,,classic,True,,ACTIVE,6.464904274682843,6.690758558298254
00-0035659,Terry McLaurin,WR,WAS,5100,44220668,14.998,14.998,1.0,0.7252520108443301,10.877304824819484,SEA,16.14,40.17,2.0,1.0,6.9552,statline_mc+recal_10_4b,2.5959487443904825,19.298567961654783,0.0,0.0,0.0,0.02675,0.0746024589901028,0.0005,5.90125,3.20575,31.02218039846201,0.18275,7.607178285745212,3.270126539074271,5.2,3.5,58.67882677233181,3.4487124052493594,,classic,True,,ACTIVE,1.4609815773966506,1.512021613492842
00-0039338,Brock Bowers,TE,LV,6600,44221106,11.8771,11.8771,1.0,0.9126312478468614,10.839458202705734,NO,20.31,43.67,0.0,0.0,5.7806,statline_mc+recal_10_4b,2.1066376605508186,17.633261773724364,0.0,0.0,0.0,0.0,0.0,0.0,3.68125,2.43875,24.369212237254068,0.17575,6.021921223725407,4.817536978980327,0.0,,24.91881965552178,0.32040525606416875,,classic,True,Questionable,QUESTIONABLE,0.1258950450788742,0.12918288534276626
00-0038563,Tre Tucker,WR,LV,5000,44220672,11.643,11.643,1.0,0.9126312478468614,10.625733887849018,NO,20.31,43.67,2.0,1.0,7.6071,statline_mc+recal_10_4b,2.506037291517239,21.29671044979377,0.0,0.0,0.0,0.02675,0.1281490055602287,0.00075,4.9815,3.06775,40.54955129567256,0.2245,8.78177003012328,1.843963857725738,15.3,,69.07470189385083,3.0957084532267074,,classic,True,,ACTIVE,2.6929320705956727,2.787010840796675
00-0038544,Quentin Johnston,WR,LAC,4900,44220674,10.9606,10.9606,1.0,0.9634078756197296,10.559484365335605,BUF,21.44,50.11,2.0,1.0,7.5493,statline_mc+recal_10_4b,2.482359712170945,21.215947444857694,0.0,0.0,0.0,0.3995,2.69544699299884,0.013,5.86125,3.137,37.68403765271976,0.26125,9.078448464571858,1.4810359007637466,3.1,,78.28655107490493,1.8242227195263583,,classic,True,,ACTIVE,4.629755552714808,4.791498105929053
00-0034383,Dalton Schultz,TE,HOU,4200,44221122,10.6338,10.6338,1.0,0.9899195662268024,10.526607235783494,IND,22.03,42.56,2.0,1.0,7.278,statline_mc+recal_10_4b,2.022136614385122,24.224146745760137,0.0,0.0,0.0,0.0,0.0,0.0,7.5705,5.18075,57.02748803853831,0.351,13.44124880385383,-2.9146415680703357,18.3,29.8,77.52044434795194,15.09810193793105,,classic,True,,ACTIVE,2.7921404365917466,2.851049164424693
00-0040719,Bhayshul Tuten,RB,JAX,5600,44220340,9.5925,9.5925,1.0,1.0973143807198602,10.526024402096558,NE,24.42,45.94,2.0,1.0,8.1324,statline_mc+recal_10_4b,2.7986192819743803,24.92146999476938,0.0,0.0,0.0,10.77125,52.47661805423625,0.364,1.93325,1.4975,12.7422260518971,0.06125,10.994384410613335,-0.4683600085167771,12.0,,78.62516637860817,2.4648828045708133,,classic,True,,ACTIVE,5.603952382687736,5.589228016862184
00-0036875,Rhamondre Stevenson,RB,NE,5400,44220346,10.7458,10.7458,1.0,0.9674520318140292,10.396043526341623,JAX,21.53,45.94,2.0,1.0,7.5084,statline_mc+recal_10_4b,2.7555696159243466,21.525702228746347,0.0,0.0,0.0,8.53675,34.253283752071006,0.21225,3.40975,2.5685,18.99489499223005,0.092,9.965067874430108,0.4309756519115169,9.6,,73.46792617756321,2.0439198471585045,,classic,True,,ACTIVE,3.506548124044127,3.497334680774545
00-0041027,Jeremiyah Love,RB,ARI,5500,44220342,11.7192,11.7192,1.0,0.8861195572397886,10.384610727880474,SF,19.72,47.89,2.0,1.0,7.1895,statline_mc+recal_10_4b,2.751783073074013,20.67998541111952,0.0,0.0,0.0,8.56775,30.05092047451657,0.2485,3.0395,2.25575,15.663809044282528,0.0765,8.95472295187991,1.4298877760005642,10.3,,67.86980749746706,0.804404071698539,,classic,True,,ACTIVE,2.1079422467595794,2.102403635675675
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44220690,9.3901,9.3901,1.0,1.0973143807198602,10.30394176477578,NE,24.42,45.94,2.0,1.0,8.0576,statline_mc+recal_10_4b,2.391028786730864,23.54726425632294,0.0,0.0,0.0,0.0335,0.2300188012294732,0.0005,5.969,3.581,50.06429484391178,0.28525,10.717681364514126,-0.4137395997383457,7.0,3.5,81.28545586552303,8.273098670661543,,classic,True,,ACTIVE,5.5691673386776825,5.715885815980164
00-0039065,Sam LaPorta,TE,DET,4300,44221120,8.2742,8.2742,1.0,1.228075431002202,10.161308357502769,NYJ,27.33,48.11,2.0,1.0,7.2716,statline_mc+recal_10_4b,1.9234693873614972,23.809837506782443,0.0,0.0,0.0,0.0,0.0,0.0,6.11525,4.17575,53.035241367514736,0.4125,12.342024136751474,-2.1807157792487075,13.5,26.3,89.32461282385295,3.7649173401385276,,classic,True,,ACTIVE,5.591073649347661,5.709034419367317
00-0039424,Devaughn Vele,WR,NO,4400,44220700,9.6538,9.6538,1.0,1.0496832077647802,10.133436331918745,LV,23.36,43.67,2.0,1.0,8.0146,statline_mc+recal_10_4b,2.330090145027759,23.18114337120307,0.0,0.0,0.0,0.033,0.1692424638633258,0.001,6.00075,3.9235,48.43127445732045,0.319,11.076301692118378,-0.9428653601996348,15.7,,76.99245043869902,3.1790218480479986,,classic,True,,ACTIVE,4.326313619895995,4.440289391863882
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44220704,11.2692,11.2692,1.0,0.8973533244461754,10.11244229966524,CAR,19.97,42.22,2.0,1.0,7.608,statline_mc+recal_10_4b,2.322586877900356,21.00824812664936,0.0,0.0,0.0,1.2715,6.2377051718942695,0.038,5.29425,3.60725,35.64446959588636,0.21175,9.547217476778064,0.5652248228871759,8.5,5.6,63.19038184659685,6.578415018958651,,classic,True,,ACTIVE,1.9209683995304847,1.9715758856025807
00-0035261,Tony Pollard,RB,TEN,5400,44220348,12.6256,12.6256,1.0,0.8002935757829938,10.104184995475435,NYG,17.81,38.06,2.0,1.0,6.9437,statline_mc+recal_10_4b,2.658906070501465,19.252003189728292,0.0,0.0,0.0,10.0615,34.66802627956417,0.21325,1.73875,1.2855,7.275534482485267,0.04475,7.213356076204944,2.890828919270493,6.0,,54.927414228102585,0.5232704193375658,,classic,True,,ACTIVE,0.6499440653032135,0.6482363394821954
00-0041512,Jadarian Price,RB,SEA,5300,44220352,9.289,9.289,1.0,1.0797897038778967,10.03019921803917,WAS,24.03,40.17,2.0,1.0,7.441,statline_mc+recal_10_4b,2.634401981014573,21.03471992152325,0.0,0.0,0.0,9.29525,41.73883374428935,0.24125,2.0505,1.55475,12.444408614411016,0.0595,9.070574235870035,0.9596249821691334,6.9,,68.66832548622284,0.7189419722692407,,classic,True,,ACTIVE,2.266654095879991,2.260698469952328
00-0037664,Alec Pierce,WR,IND,5600,44220650,10.7811,10.7811,1.0,0.922516962988482,0.0,HOU,20.53,42.56,2.0,1.0,6.7396,statline_mc+recal_10_4b,2.263020328581682,16.459049121081435,0.0,0.0,0.0,0.041,0.3421868347066133,0.00175,3.3305,2.08825,25.63485422550592,0.14825,5.709704106021254,4.236071855315293,6.1,,28.19132015800549,0.0,,classic,True,Out,OUT,1.9791226116082927,0.0
00-0036550,Rashod Bateman,WR,BAL,4700,44220684,7.7216,7.7216,1.0,1.2743585518925156,9.840121661699197,DAL,28.36,53.33,2.0,1.0,8.511,statline_mc+recal_10_4b,2.2252594818912925,24.450780240100222,0.0,0.0,0.0,0.03425,0.2319354711239904,0.001,5.65875,3.58,54.88536405068162,0.377,11.79522995218056,-1.955108290481366,10.9,,87.48697131535877,2.955135430779718,,classic,True,,ACTIVE,7.925877045288913,8.23212604594639
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,13.5509,13.5509,1.0,0.7252520108443301,9.827823179840369,SEA,16.14,40.17,1.0,1.0,7.5549,statline_mc+recal_10_4b,1.8300474183121125,18.7677740080089,33.3045,169.31375276786963,1.09125,0.7405,2.2146202433753417,0.02225,0.0,0.0,0.0,0.0,10.90576213505232,-1.07793895521195,8.7,,43.18085106382979,0.32970965226192894,,classic,True,,ACTIVE,0.2897322444559457,0.2920704199314205
00-0039890,Adonai Mitchell,WR,NYJ,4300,44220706,10.4763,10.4763,1.0,0.9337507301948688,9.78224728343572,DET,20.78,48.11,2.0,1.0,8.2908,statline_mc+recal_10_4b,2.204575179099926,24.12483163162202,0.0,0.0,0.0,0.0275,0.1353801862703446,0.00075,7.21525,4.4,53.968161776764894,0.282,11.935104196303524,-2.1528569128678043,10.7,6.0,75.39121432878432,4.290701847646194,,classic,True,Questionable,QUESTIONABLE,3.923378649220156,4.041149548719943
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44220696,12.1994,12.1994,1.0,0.8002935757829938,9.76307182792083,NYG,17.81,38.06,2.0,1.0,6.3144,statline_mc+recal_10_4b,2.1977218712989046,16.251104265492863,0.0,0.0,0.0,0.0345,0.1459602335797174,0.00125,3.61625,2.33925,21.655827699313782,0.13525,5.42392879328935,4.339143034631481,5.4,,57.48106456813064,1.4875192195289115,,classic,True,,ACTIVE,1.3680891178092256,1.4091560400733543
00-0033921,Chris Godwin Jr.,WR,TB,5300,44220660,10.4606,10.4606,1.0,0.9261117684945256,9.6876931112687,MIN,20.61,42.5,2.0,1.0,7.1419,statline_mc+recal_10_4b,2.1707815179674324,18.65402708746057,0.0,0.0,0.0,0.70525,4.056102928698164,0.02625,3.8165,2.56925,30.447978705911197,0.164,7.357408163460936,2.3302849478077627,8.6,,63.27945990180032,0.8018612986614985,,classic,True,,ACTIVE,1.8923631732826809,1.9819338312209915
00-0037816,Romeo Doubs,WR,NE,5100,44220666,9.9782,9.9782,1.0,0.9674520318140292,9.653444084131651,JAX,21.53,45.94,2.0,1.0,7.2355,statline_mc+recal_10_4b,2.1585409156686524,18.60714474248727,0.0,0.0,0.0,0.02375,0.1908205374456343,0.0015,4.1095,2.39225,35.09271289408719,0.176,7.214853343153283,2.43859074097837,6.3,,71.86185594920197,1.5348712729319465,,classic,True,,ACTIVE,3.1351381201520434,3.2835326715331967
00-0039880,Malik Washington,WR,MIA,4200,44220710,12.2965,12.2965,1.0,0.7827688989410305,9.62530393243978,KC,17.42,45.22,2.0,1.0,7.4636,statline_mc+recal_10_4b,2.148483625453978,19.76229164722728,0.0,0.0,0.0,0.381,1.5765433387392862,0.00925,6.3725,3.8135,39.2413026897651,0.2135,9.49603460285044,0.1292693295893414,8.0,16.5,64.65966983744138,6.841523420579629,,classic,True,,ACTIVE,2.0869128315361585,2.14955720602102
00-0030279,Keenan Allen,WR,IND,4600,44220688,10.4065,10.4065,1.0,0.922516962988482,9.60020560657514,HOU,20.53,42.56,2.0,1.0,6.8907,statline_mc+recal_10_4b,2.1395134837899548,18.65275610152369,0.0,0.0,0.0,0.032,0.1360950637763987,0.001,4.9125,3.063,30.797221528663822,0.20375,7.560331659244023,2.0398739473311167,5.4,,64.9322108462646,2.141527263408214,,classic,True,,ACTIVE,2.10303673818666,2.1842962500028875
00-0041037,Denzel Boston,WR,CLE,4500,44220692,10.6802,10.6802,1.0,0.8973533244461754,9.583935285709805,CAR,19.97,42.22,2.0,1.0,7.9877,statline_mc+recal_10_4b,2.133698471112683,21.952666190604585,0.0,0.0,0.0,0.03375,0.1711743489185954,0.0005,5.47375,3.38775,45.92092945664276,0.27825,10.01921038055614,-0.435275094846336,17.2,40.0,61.02438994376284,7.725928445573389,,classic,True,,ACTIVE,1.6711475534394329,1.7357192425115227
00-0040583,Woody Marks,RB,HOU,5000,44220360,9.6639,9.6639,1.0,0.9899195662268024,9.566512095518126,IND,22.03,42.56,2.0,1.0,7.2424,statline_mc+recal_10_4b,2.4808288060356034,19.10541313662072,0.0,0.0,0.0,7.965,30.13548867727637,0.204,2.71975,2.0875,15.514799614042891,0.07125,8.492778829131927,1.0737332663861991,6.8,,68.52084450801597,2.102517699500485,,classic,True,,ACTIVE,2.236467061109341,2.2305907515128665
00-0038797,Emanuel Wilson,RB,SEA,4900,44220364,8.6542,8.6542,1.0,1.0797897038778967,9.344725919289155,WAS,24.03,40.17,2.0,1.0,7.5191,statline_mc+recal_10_4b,2.407373224468568,19.932262891513297,0.0,0.0,0.0,9.874,44.72148084775722,0.2825,0.96625,0.728,6.103380473080466,0.03425,7.99248613208377,1.3522397872053853,4.8,,67.52453463654965,0.6496495716522797,,classic,True,,ACTIVE,2.042804852550502,2.037437389748339
