player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.3093,0.3093,1.21041387191335,1.0165509877202348,0.3806116245416647,IND,22.61,42.56,0.0,0.0,4.0854,statline_mc+recal_10_4b,0.0,1.594196079306345,0.0,0.0,0.0,0.63625,3.3158937801946395,0.02625,0.158,0.12075,1.1563387106386536,0.00625,0.7612232490833294,-0.3806116245416647,10.500391113892366,0.14539426533198924,0.010881119257231961,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.3302,0.3302,1.087991255527401,1.0340854806530475,0.3715240170300486,PIT,23.0,42.44,0.0,0.0,3.9399,statline_mc+recal_10_4b,0.0,1.6055106558235324,0.0,0.0,0.0,0.6465,3.070934013738727,0.02175,0.1935,0.148,1.254546326862246,0.00525,0.7430480340600972,-0.3715240170300486,10.058884369350576,0.14539426533198924,0.010453032547734416,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.3391,0.3391,1.243801858200427,0.8803214657037681,0.37126845674790343,CAR,19.58,42.0,0.0,0.0,3.9117,statline_mc+recal_10_4b,0.0,1.6716106995345756,0.0,0.0,0.0,0.612,2.718806593988835,0.016,0.235,0.17775,1.5190625409692338,0.00825,0.7425369134958069,-0.37126845674790343,6.312856348213043,0.14539426533198924,0.007436082246234486,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3592,0.3592,0.9266159884731952,1.0839913451541292,0.3607986641308905,NE,24.11,45.33,0.0,0.0,3.9848,statline_mc+recal_10_4b,0.0,1.5025746285733046,0.0,0.0,0.0,0.6255,2.6478158159733374,0.01625,0.234,0.16775,1.4381574666444734,0.0085,0.721597328261781,-0.3607986641308905,12.32613683771381,0.14539426533198924,0.012845659767819427,,classic,True
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3443,0.3443,0.8590450638445869,1.215275240958777,0.3594809171727299,NYJ,27.03,47.5,0.0,0.0,3.8797,statline_mc+recal_10_4b,0.0,1.6265582589934002,0.0,0.0,0.0,0.5615,2.4734449922419395,0.01475,0.23575,0.17825,1.4886733512126593,0.00975,0.7189618343454598,-0.3594809171727299,13.516279029342233,0.14539426533198924,0.014313465502387955,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.3132,0.3132,0.9894172007750782,1.1051226571500827,0.3424423141920982,BAL,24.58,52.56,0.0,0.0,3.8967,statline_mc+recal_10_4b,0.0,1.4446141528791239,0.0,0.0,0.0,0.5165,2.2855954961521467,0.01775,0.22275,0.1705,1.3932507876898161,0.00725,0.6848846283841964,-0.3424423141920982,14.34870845501321,0.14539426533198924,0.015438681410185999,,classic,True
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.348,0.348,0.9353604610721916,1.008008542445275,0.3281446728192798,CLE,22.42,42.0,0.0,0.0,3.9182,statline_mc+recal_10_4b,0.0,1.4127164462342479,0.0,0.0,0.0,0.5885,2.3055712538899145,0.01575,0.222,0.16675,1.2973222024956808,0.006,0.6562893456385596,-0.3281446728192798,8.552148518982062,0.14539426533198924,0.009114952034624488,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.2948,0.2948,0.8725592487703085,1.2701267316716778,0.3267423193316132,ARI,28.25,47.89,0.0,0.0,3.8917,statline_mc+recal_10_4b,0.0,1.3941821876807643,0.0,0.0,0.0,0.58075,2.716830233723703,0.01875,0.1715,0.132,1.1055161529085604,0.0055,0.6534846386632264,-0.3267423193316132,14.100003476567933,0.14539426533198924,0.0150935363601551,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3594,0.3594,0.95205445421573,0.9540562564981594,0.3264281877131913,JAX,21.22,45.33,0.0,0.0,3.8201,statline_mc+recal_10_4b,0.0,1.4011211969287336,0.0,0.0,0.0,0.55525,2.113407102631495,0.01625,0.23325,0.17725,1.3126566516323306,0.0065,0.6528563754263826,-0.3264281877131913,9.54679460436657,0.14539426533198924,0.009977559459374952,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.2885,0.2885,1.1452278034481045,0.9652963160704751,0.3189004665239318,BUF,21.47,50.22,0.0,0.0,3.8526,statline_mc+recal_10_4b,0.0,1.387866003998799,0.0,0.0,0.0,0.423,1.9548684723328265,0.01575,0.21325,0.16175,1.3831408581458091,0.00825,0.6378009330478636,-0.3189004665239318,11.299436795994993,0.14539426533198924,0.011700945208581684,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.337,0.337,0.9353604610721916,1.008008542445275,0.3177070466449416,CLE,22.42,42.0,0.0,0.0,3.7908,statline_mc+recal_10_4b,0.0,1.3567995491941143,0.0,0.0,0.0,0.60225,2.4534290652737956,0.0155,0.20625,0.15625,1.1707118676250363,0.0045,0.6354140932898832,-0.3177070466449416,8.094632179112779,0.14539426533198924,0.008743615276509025,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.3271,0.3271,1.0315496596611518,0.9203360777812122,0.310550102506543,DET,20.47,47.5,0.0,0.0,3.7838,statline_mc+recal_10_4b,0.0,1.3854613930430646,0.0,0.0,0.0,0.503,2.03538311443983,0.01275,0.2345,0.17525,1.3506189356910303,0.00575,0.621100205013086,-0.310550102506543,9.20498713669865,0.14539426533198924,0.00967229014312078,,classic,True
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.3193,0.3193,0.9766979679038108,0.9877764352151066,0.30805248210189595,TB,21.97,42.56,0.0,0.0,3.771,statline_mc+recal_10_4b,0.0,1.3289866162899384,0.0,0.0,0.0,0.50525,2.0876648919611753,0.017,0.19925,0.15325,1.1483847500767435,0.00675,0.6161049642037919,-0.30805248210189595,8.57996975385899,0.14539426533198924,0.009138034778380173,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.2815,0.2815,1.106243227473535,0.9527074493494816,0.2966984592219167,TEN,21.19,39.56,0.0,0.0,3.6797,statline_mc+recal_10_4b,0.0,1.5035408707245428,0.0,0.0,0.0,0.015,0.08661688158060621,0.0,0.35,0.21875,2.7873523028577263,0.0145,0.5933969184438334,-0.2966984592219167,9.014746102162116,0.14312404075422638,0.0768701617871857,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.378,0.378,0.9918020569384408,0.7818585438502824,0.29313835979301267,KC,17.39,46.11,0.0,0.0,3.7117,statline_mc+recal_10_4b,0.0,1.2896125581739077,0.0,0.0,0.0,0.52725,1.7278379047009271,0.014,0.2365,0.18225,1.139929291159326,0.006,0.5862767195860253,-0.29313835979301267,6.728888541232096,0.14539426533198924,0.007722709228462306,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.205,0.205,1.0923730932733182,1.2926068508163093,0.28950767922270415,LAC,28.75,50.22,0.0,0.0,3.8929,statline_mc+recal_10_4b,0.0,1.5068584864572632,0.0,0.0,0.0,0.01075,0.043866534125593756,0.0,0.27725,0.1775,2.8812870503284893,0.0175,0.5790153584454083,-0.28950767922270415,17.982836592299076,0.13246339915664881,0.1302756412103252,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.2047,0.2047,1.0923730932733182,1.2926068508163093,0.28909071877102127,LAC,28.75,50.22,0.0,0.0,3.8649,statline_mc+recal_10_4b,0.0,1.4578970870476773,0.0,0.0,0.0,0.01475,0.07479261370767118,0.00075,0.27225,0.166,2.8395217617127546,0.01925,0.5781814375420425,-0.28909071877102127,17.911986389869927,0.13246339915664881,0.12973382659963748,,classic,True
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.1964,0.1964,1.0923730932733182,1.2926068508163093,0.2773645484480786,LAC,28.75,50.22,0.0,0.0,3.7749,statline_mc+recal_10_4b,0.0,1.4955094383650538,0.0,0.0,0.0,0.0125,0.0838214341820181,0.0,0.25875,0.159,2.7034695347795537,0.01925,0.5547290968961572,-0.2773645484480786,17.841136187440775,0.13246339915664881,0.129194265388508,,classic,True
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2663,0.2663,1.1269439061956577,0.9104448253575744,0.2731919020421616,NO,20.25,43.61,0.0,0.0,3.7743,statline_mc+recal_10_4b,0.0,1.2039350568314822,0.0,0.0,0.0,0.47375,1.9916648876603837,0.0165,0.1635,0.12075,1.0121731531828477,0.00475,0.5463838040843232,-0.2731919020421616,7.368498817966903,0.14539426533198924,0.008185068891578757,,classic,True
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2334,0.2334,0.9563390847711928,1.215275240958777,0.27128293796742897,NYJ,27.03,47.5,0.0,0.0,3.8205,statline_mc+recal_10_4b,0.0,1.4349807289014929,0.0,0.0,0.0,0.00975,0.052330306292846934,0.00025,0.27975,0.17075,2.645828453055731,0.0165,0.5425658759348579,-0.27128293796742897,15.877998750969075,0.13246339915664881,0.11510428368321944,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3447,0.3447,0.9918020569384408,0.7818585438502824,0.26729685614354753,KC,17.39,46.11,0.0,0.0,3.6236,statline_mc+recal_10_4b,0.0,1.250791772826001,0.0,0.0,0.0,0.51825,1.7193283572252485,0.00875,0.226,0.16975,1.029108765645701,0.00675,0.5345937122870951,-0.26729685614354753,6.5001303712974545,0.14539426533198924,0.007563764693211829,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.276,0.276,1.0124708103542506,0.9527074493494816,0.2662204039608349,TEN,21.19,39.56,0.0,0.0,3.6803,statline_mc+recal_10_4b,0.0,1.213107956381438,0.0,0.0,0.0,0.501,1.9024132511779743,0.01375,0.172,0.13075,0.926994828038724,0.00625,0.5324408079216698,-0.2662204039608349,5.500112988457794,0.14539426533198924,0.00690646804515116,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3392,0.3392,0.8646097282257664,0.8965071514879029,0.26293714528280826,HOU,19.94,42.56,0.0,0.0,3.5783,statline_mc+recal_10_4b,0.0,1.1587750289061973,0.0,0.0,0.0,0.60725,1.974111423996373,0.01325,0.186,0.137,0.8846314816597919,0.0045,0.5258742905656165,-0.26293714528280826,6.109138158809623,0.14539426533198924,0.007299634620720873,,classic,True
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2187,0.2187,0.9563390847711928,1.215275240958777,0.25417785444946855,NYJ,27.03,47.5,0.0,0.0,3.6125,statline_mc+recal_10_4b,0.0,1.3558216241994054,0.0,0.0,0.0,0.01025,0.07309407053025607,0.00025,0.27225,0.16175,2.5504630184591153,0.0135,0.5083557088989371,-0.25417785444946855,15.757553406839518,0.13246339915664881,0.11429164966685326,,classic,True
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2405,0.2405,1.1269439061956577,0.9104448253575744,0.24671923600410042,NO,20.25,43.61,0.0,0.0,3.5881,statline_mc+recal_10_4b,0.0,1.2066152140486397,0.0,0.0,0.0,0.44,1.7807586413755607,0.01225,0.16075,0.11825,1.0561260787064475,0.0035,0.49343847200820085,-0.24671923600410042,6.910982478097622,0.14539426533198924,0.007851614921047164,,classic,True
00-0032394,Nick Vannett,TE,BAL,2500,44221386,0.1776,0.1776,1.0996547016783105,1.257537864950684,0.2455694380405535,DAL,27.97,52.56,0.0,0.0,3.6533,statline_mc+recal_10_4b,0.0,1.2886903375393213,0.0,0.0,0.0,0.0,0.0,0.0,0.21475,0.147,2.2463887608110693,0.01975,0.491138876081107,-0.2455694380405535,16.394693515704155,0.19065095566191786,0.08744639279288058,,classic,True
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.1973,0.1973,0.988347086771693,1.257537864950684,0.245174744670809,DAL,27.97,52.56,0.0,0.0,3.7706,statline_mc+recal_10_4b,0.0,1.2735547823875193,0.0,0.0,0.0,0.01075,0.08294386080837006,0.0005,0.247,0.15075,2.3580510326078103,0.01525,0.490349489341618,-0.245174744670809,17.13351171504867,0.13246339915664881,0.12392694464074269,,classic,True
00-0040570,Jeremiah Webb,WR,NE,3000,44221020,0.2582,0.2582,0.9808785529715762,0.9540562564981594,0.2416499926141694,JAX,21.22,45.33,0.0,0.0,3.7197,statline_mc+recal_10_4b,0.0,1.2347287102161406,0.0,0.0,0.0,0.01125,0.05751802533236509,0.00075,0.2735,0.17,2.1379818269510227,0.01475,0.4832999852283388,-0.2416499926141694,12.103884916874838,0.13246339915664881,0.09218817199720251,,classic,True
00-0040930,Camden Brown,WR,DAL,3000,44221096,0.2175,0.2175,1.0000833541718763,1.1051226571500827,0.24039294155917654,BAL,24.58,52.56,0.0,0.0,3.6533,statline_mc+recal_10_4b,0.0,1.3351217171493641,0.0,0.0,0.0,0.0115,0.08552597506057875,0.0005,0.259,0.1565,2.2298328561229517,0.01475,0.4807858831183531,-0.24039294155917654,16.491811310190368,0.13246339915664881,0.11933625172416029,,classic,True
00-0040986,Ty Pezza,TE,BAL,2500,44221384,0.1735,0.1735,1.0996547016783105,1.257537864950684,0.23993815681988226,DAL,27.97,52.56,0.0,0.0,3.6152,statline_mc+recal_10_4b,0.0,1.3289474918197242,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1455,2.366263136397645,0.01625,0.4798763136397645,-0.23993815681988226,16.275645896656535,0.19065095566191786,0.0868361622507807,,classic,True
00-0041277,Davon Booth,RB,IND,4000,44220494,0.3059,0.3059,0.8646097282257664,0.8965071514879029,0.23709479216837695,HOU,19.94,42.56,0.0,0.0,3.4714,statline_mc+recal_10_4b,0.0,1.109226498519351,0.0,0.0,0.0,0.5685,1.7872361002459676,0.01025,0.178,0.1315,0.7846597431215716,0.0045,0.4741895843367539,-0.23709479216837695,5.880379988874983,0.14539426533198924,0.007149397573336949,,classic,True
00-0041359,Wesley Grimes,WR,SF,3000,44220860,0.1677,0.1677,1.1003750937734431,1.2701267316716778,0.23443181437010674,ARI,28.25,47.89,0.0,0.0,4.0638,statline_mc+recal_10_4b,0.0,1.161759564316894,0.0,0.0,0.0,0.01525,0.24190389160169895,0.0005,0.20575,0.1235,2.2792323958004355,0.0145,0.4688636287402135,-0.23443181437010674,16.40101429925058,0.13246339915664881,0.11870057581076005,,classic,True
00-0035589,Gary Jennings,WR,LAC,3000,44221048,0.2166,0.2166,1.1206468283737605,0.9652963160704751,0.23430165211562573,BUF,21.47,50.22,0.0,0.0,3.609,statline_mc+recal_10_4b,0.0,1.2248387757034298,0.0,0.0,0.0,0.00775,0.04759233076690906,0.00025,0.257,0.1565,2.1834407115456056,0.0145,0.46860330423125146,-0.23430165211562573,13.758355586183132,0.13246339915664881,0.10161118727385042,,classic,True
00-0040120,Jimmy Holiday,WR,KC,3000,44221040,0.1964,0.1964,0.9152621488705508,1.2912580436676313,0.23208062177397545,MIA,28.72,46.11,0.0,0.0,3.6719,statline_mc+recal_10_4b,0.0,1.21006946347785,0.0,0.0,0.0,0.0115,0.1223303411673539,0.0005,0.23225,0.13925,2.269282094312155,0.0135,0.4641612435479509,-0.23208062177397545,15.765962830562493,0.13246339915664881,0.1143482005298254,,classic,True
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.2094,0.2094,1.0000833541718763,1.1051226571500827,0.23138013811177321,BAL,24.58,52.56,0.0,0.0,3.7333,statline_mc+recal_10_4b,0.0,1.2269085497366266,0.0,0.0,0.0,0.00975,0.052537095795751894,0.0,0.255,0.1535,2.255065666439713,0.01275,0.46276027622354643,-0.23138013811177321,16.208410500473768,0.13246339915664881,0.11736333113743949,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,3000,44220946,0.211,0.211,1.083837626073185,1.008008542445275,0.2305404704388319,CLE,22.42,42.0,0.0,0.0,3.6771,statline_mc+recal_10_4b,0.0,1.2179450817124464,0.0,0.0,0.0,0.01275,0.07771281409598002,0.0005,0.24875,0.15025,2.2130965946806582,0.0125,0.4610809408776638,-0.2305404704388319,10.455379446980789,0.13246339915664881,0.08366836306831049,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44220944,0.2097,0.2097,1.083837626073185,1.008008542445275,0.22905164118951785,CLE,22.42,42.0,0.0,0.0,3.637,statline_mc+recal_10_4b,0.0,1.2681563603599435,0.0,0.0,0.0,0.01375,0.09493481641855853,0.0005,0.2475,0.15275,2.256098007371799,0.01075,0.4581032823790357,-0.22905164118951785,10.38452924455164,0.13246339915664881,0.08332038749020876,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,3000,44220942,0.2095,0.2095,1.083837626073185,1.008008542445275,0.22888480331783267,CLE,22.42,42.0,0.0,0.0,3.6509,statline_mc+recal_10_4b,0.0,1.2066236232985457,0.0,0.0,0.0,0.01275,0.11679402664589472,0.00025,0.24375,0.1535,2.0784020397107588,0.01325,0.45776960663566535,-0.22888480331783267,10.31367904212249,0.13246339915664881,0.08297385913777891,,classic,True
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2172,0.2172,0.9670084187713596,1.0839913451541292,0.2276823898072103,NE,24.11,45.33,0.0,0.0,3.6085,statline_mc+recal_10_4b,0.0,1.2299341887270532,0.0,0.0,0.0,0.013,0.1197864756514172,0.0005,0.25,0.15425,1.8913613204927888,0.016,0.4553647796144206,-0.2276823898072103,13.673679903523128,0.13246339915664881,0.10110632819969173,,classic,True
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.2166,0.2166,0.9670084187713596,1.0839913451541292,0.2270154895765327,NE,24.11,45.33,0.0,0.0,3.5442,statline_mc+recal_10_4b,0.0,1.2306084500808703,0.0,0.0,0.0,0.0155,0.13906734761498626,0.0005,0.2625,0.163,2.031242443915667,0.01175,0.4540309791530654,-0.2270154895765327,13.60282970109398,0.13246339915664881,0.10068582836301741,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,3000,44220818,0.1603,0.1603,1.1003750937734431,1.2701267316716778,0.22403582029915664,ARI,28.25,47.89,0.0,0.0,3.6987,statline_mc+recal_10_4b,0.0,1.192903453631736,0.0,0.0,0.0,0.013,0.042666628546666155,0.00025,0.2075,0.1285,2.470549777436467,0.0105,0.4480716405983133,-0.22403582029915664,15.763362477388233,0.13246339915664881,0.11433071094358492,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44220988,0.2158,0.2158,1.1249145619738268,0.9203360777812122,0.22337663375333344,DET,20.47,47.5,0.0,0.0,3.452,statline_mc+recal_10_4b,0.0,1.2190647981126392,0.0,0.0,0.0,0.01125,0.0697932285312988,0.0005,0.271,0.1665,2.08023944653537,0.01025,0.4467532675066669,-0.22337663375333344,11.255012274959082,0.13246339915664881,0.08769791730513812,,classic,True
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2019,0.2019,1.0000833541718763,1.1051226571500827,0.2231329006035243,BAL,24.58,52.56,0.0,0.0,3.6577,statline_mc+recal_10_4b,0.0,1.225854105589544,0.0,0.0,0.0,0.0125,0.09997784611255278,0.0005,0.2495,0.153,2.0851801659579334,0.01175,0.4462658012070486,-0.2231329006035243,15.64160888104057,0.13246339915664881,0.11351480235307233,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,3000,44220856,0.1594,0.1594,1.1003750937734431,1.2701267316716778,0.22279070094752176,ARI,28.25,47.89,0.0,0.0,3.7096,statline_mc+recal_10_4b,0.0,1.171841416254658,0.0,0.0,0.0,0.0085,0.0418963672091494,0.0,0.205,0.12625,2.228917651741286,0.01525,0.4455814018950435,-0.22279070094752176,15.550811870100784,0.13246339915664881,0.11291013591996676,,classic,True
00-0039329,Julian Hicks,WR,SEA,3000,44220894,0.192,0.192,1.0870384262732349,1.0601624188608199,0.22126678238775963,WAS,23.58,40.17,0.0,0.0,3.6087,statline_mc+recal_10_4b,0.0,1.2258939059642064,0.0,0.0,0.0,0.008,0.040400589412625025,0.0005,0.22975,0.13825,2.2649350583425676,0.01175,0.44253356477551925,-0.22126678238775963,10.533153157033336,0.13246339915664881,0.08405201640395106,,classic,True
00-0041106,CJ Williams,WR,JAX,3000,44221006,0.2101,0.2101,0.9670084187713596,1.0839913451541292,0.220259587360484,NE,24.11,45.33,0.0,0.0,3.5464,statline_mc+recal_10_4b,0.0,1.2222590713693275,0.0,0.0,0.0,0.01325,0.07252976005437589,0.0,0.25125,0.149,2.017661987155304,0.01375,0.440519174720968,-0.220259587360484,13.17772848651908,0.13246339915664881,0.09819930174263614,,classic,True
00-0041318,Kyle Dixon,WR,NE,3000,44221026,0.235,0.235,0.9808785529715762,0.9540562564981594,0.21991450049762,JAX,21.22,45.33,0.0,0.0,3.4639,statline_mc+recal_10_4b,0.0,1.1989100563893367,0.0,0.0,0.0,0.01225,0.0692116439941963,0.00025,0.25875,0.15875,1.9840783659582044,0.0125,0.43982900099524,-0.21991450049762,10.899431475579291,0.13246339915664881,0.08588263316659922,,classic,True
00-0041361,Will Pauling,WR,SF,3000,44220862,0.1551,0.1551,1.1003750937734431,1.2701267316716778,0.21677846823956565,ARI,28.25,47.89,0.0,0.0,3.5919,statline_mc+recal_10_4b,0.0,1.1613370737776096,0.0,0.0,0.0,0.01125,0.07167079354201258,0.00075,0.20175,0.12175,2.1163985712493005,0.0145,0.4335569364791313,-0.21677846823956565,15.267411060384186,0.13246339915664881,0.11104345476996005,,classic,True
00-0041435,Dean Patterson IV,WR,TB,3000,44221076,0.2158,0.2158,1.0811702925731437,0.9252817039930311,0.215902409993621,MIN,20.58,42.56,0.0,0.0,3.5133,statline_mc+recal_10_4b,0.0,1.2102382222719215,0.0,0.0,0.0,0.01425,0.08140342828014777,0.0,0.24825,0.15375,2.041644771592272,0.01075,0.431804819987242,-0.215902409993621,9.163316177103969,0.13246339915664881,0.07754490626413421,,classic,True
00-0039386,Bub Means,WR,CLE,3000,44220958,0.2502,0.2502,0.9787446861715428,0.8803214657037681,0.2155498040770247,CAR,19.58,42.0,0.0,0.0,3.4678,statline_mc+recal_10_4b,0.0,1.1877301888965235,0.0,0.0,0.0,0.012,0.044330064218777776,0.00075,0.278,0.1675,1.8191660173217166,0.01225,0.4310996081540494,-0.2155498040770247,6.766668102334395,0.13246339915664881,0.06734831646267238,,classic,True
00-0040954,Omari Evans,WR,KC,3000,44221042,0.1807,0.1807,0.9152621488705508,1.2912580436676313,0.21360782571576611,MIA,28.72,46.11,0.0,0.0,3.4799,statline_mc+recal_10_4b,0.0,1.2765943363197088,0.0,0.0,0.0,0.01325,0.11027911193381712,0.0005,0.22625,0.13525,2.1018774023815054,0.01125,0.42721565143153223,-0.21360782571576611,14.561509389266947,0.13246339915664881,0.10652694750972752,,classic,True
00-0040298,Andrew Armstrong,WR,KC,3000,44221044,0.1807,0.1807,0.9152621488705508,1.2912580436676313,0.21354873833905424,MIA,28.72,46.11,0.0,0.0,3.511,statline_mc+recal_10_4b,0.0,1.2525440746279848,0.0,0.0,0.0,0.013,0.07465403651834335,0.0005,0.22875,0.1405,2.1063207302627416,0.01075,0.4270974766781085,-0.21354873833905424,14.490659186837798,0.13246339915664881,0.10608390339145254,,classic,True
00-0040215,Gavin Bartholomew,TE,MIN,2500,44221370,0.1751,0.1751,1.234561952943066,0.9877764352151066,0.21349336923007114,TB,21.97,42.56,0.0,0.0,3.4861,statline_mc+recal_10_4b,0.0,1.2415474647446236,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0.142,1.9098673846014231,0.01575,0.4269867384601423,-0.21349336923007114,10.688513171225937,0.19065095566191786,0.06251260925641888,,classic,True
00-0037156,Irvin Charles,WR,SEA,3000,44220888,0.1851,0.1851,1.0870384262732349,1.0601624188608199,0.21333542040240502,WAS,23.58,40.17,0.0,0.0,3.5438,statline_mc+recal_10_4b,0.0,1.1572800204122542,0.0,0.0,0.0,0.01175,0.08047859681584787,0.001,0.22325,0.1365,1.958729811232252,0.01325,0.42667084080481005,-0.21333542040240502,9.966351537600136,0.13246339915664881,0.08129581818275458,,classic,True
00-0041267,Malik McClain,WR,NYJ,3000,44220986,0.2049,0.2049,1.1249145619738268,0.9203360777812122,0.212146050013669,DET,20.47,47.5,0.0,0.0,3.553,statline_mc+recal_10_4b,0.0,1.2108289066161124,0.0,0.0,0.0,0.00775,0.05436117555894016,0.0005,0.25175,0.15225,2.0010598247144404,0.0105,0.424292100027338,-0.212146050013669,10.404809845809284,0.13246339915664881,0.08341984607225088,,classic,True
00-0040753,Will Sheppard,WR,MIA,3000,44221034,0.3054,0.3054,0.8869884137701091,0.7818585438502824,0.2118280950713776,KC,17.39,46.11,0.0,0.0,3.3479,statline_mc+recal_10_4b,0.0,1.1717264322864587,0.0,0.0,0.0,0.01075,0.03234818216595687,0.0,0.30825,0.18875,1.7542137192615952,0.00925,0.4236561901427552,-0.2118280950713776,8.08661921784822,0.13246339915664881,0.07278588790603233,,classic,True
00-0040653,Ricky White III,WR,SEA,3000,44220892,0.1827,0.1827,1.0870384262732349,1.0601624188608199,0.2105719030706621,WAS,23.58,40.17,0.0,0.0,3.5187,statline_mc+recal_10_4b,0.0,1.2187971052454347,0.0,0.0,0.0,0.00775,0.08480772222669508,0.00075,0.2245,0.1385,1.9791303391865467,0.01175,0.4211438061413242,-0.2105719030706621,9.753800930312687,0.13246339915664881,0.08028570630745968,,classic,True
00-0041248,Noah Thomas,WR,CIN,3000,44220978,0.2442,0.2442,0.8320413436692506,1.0340854806530475,0.2101303332309517,PIT,23.0,42.44,0.0,0.0,3.4903,statline_mc+recal_10_4b,0.0,1.1715440618721853,0.0,0.0,0.0,0.0115,0.07182793661952104,0.0005,0.25025,0.14925,1.7682787279995125,0.014,0.4202606664619034,-0.2101303332309517,9.902365621500559,0.13246339915664881,0.08099040581646254,,classic,True
00-0041257,Eric Rivers Jr.,WR,TB,3000,44221072,0.2084,0.2084,1.0811702925731437,0.9252817039930311,0.2084935545333463,MIN,20.58,42.56,0.0,0.0,3.5255,statline_mc+recal_10_4b,0.0,1.1496689340951125,0.0,0.0,0.0,0.016,0.13314825339826353,0.00075,0.23975,0.148,1.7942228372686622,0.012,0.4169871090666926,-0.2084935545333463,8.525664355241622,0.13246339915664881,0.07469015379812881,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,3000,44220916,0.237,0.237,1.0603650912728184,0.8254699749908674,0.20742555818291245,NYG,18.36,39.56,0.0,0.0,3.4565,statline_mc+recal_10_4b,0.0,1.1735029881889232,0.0,0.0,0.0,0.015,0.11052388508487775,0.0015,0.25825,0.15775,1.672987278573371,0.0115,0.4148511163658249,-0.20742555818291245,4.800558833663536,0.13246339915664881,0.059992791858241946,,classic,True
00-0041319,Cameron Dorner,WR,NE,3000,44221022,0.2208,0.2208,0.9808785529715762,0.9540562564981594,0.20666562660073373,JAX,21.22,45.33,0.0,0.0,3.4422,statline_mc+recal_10_4b,0.0,1.1785796406190148,0.0,0.0,0.0,0.01,0.06965359814848542,0.00025,0.2515,0.15375,1.861158933866189,0.01075,0.41333125320146746,-0.20666562660073373,9.978378844000344,0.13246339915664881,0.08135335439901291,,classic,True
00-0040390,Jackson Meeks,TE,DET,2500,44221310,0.2057,0.2057,0.8208463823978157,1.215275240958777,0.20522851206361808,NYJ,27.03,47.5,0.0,0.0,3.3839,statline_mc+recal_10_4b,0.0,1.2004822111168356,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.1535,1.6395702412723623,0.0155,0.41045702412723617,-0.20522851206361808,14.590742147923,0.19065095566191786,0.07864241347031702,,classic,True
