player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036415,Van Jefferson,WR,WAS,3000,44220884,0.8798,0.8798,0.8192381428690506,0.7450859087202272,0.5370118752668839,SEA,16.56,40.17,0.0,0.0,3.0568,statline_mc+recal_10_4b,0.2386719445630595,1.4147342566741905,0.0,0.0,0.0,0.01025,0.0419916625208631,0.0005,0.2255,0.13725,1.14640764451738,0.0065,0.2983399307038243,0.2386719445630595,8.974836333878887,0.1447903239241547,,classic,True,,ACTIVE,0.0730502242515311,0.08153729699492153
00-0039050,Payne Durham,TE,TB,2500,44221358,0.6282,0.6282,0.9197783666586364,0.92370855712719,0.5337222005218233,MIN,20.53,42.5,0.0,0.0,3.0679,statline_mc+recal_10_4b,0.2372098668985881,1.456359167171775,0.0,0.0,0.0,0.0,0.0,0.0,0.1985,0.1365,1.2101233362323505,0.00675,0.2965123336232351,0.2372098668985881,11.895959979736576,0.20038321220503313,,classic,True,,ACTIVE,0.0641062919229112,0.0691366491980536
00-0037475,Stone Smartt,TE,NO,2500,44221200,0.5425,0.5425,0.9313418453384728,1.052388852956891,0.5317132954084121,LV,23.39,43.56,0.0,0.0,3.112,statline_mc+recal_10_4b,0.2363170201815164,1.4322920312401517,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.119,1.198962752268956,0.0095,0.2953962752268956,0.2363170201815164,14.804837892603851,0.20038321220503313,,classic,True,,ACTIVE,0.0760699249559744,0.08203905667368429
00-0033217,Mo Alie-Cox,TE,IND,2500,44221258,0.619,0.619,0.9518991407692926,0.8985124152864092,0.529408874054162,HOU,19.97,42.61,0.0,0.0,3.1067,statline_mc+recal_10_4b,0.2352928329129609,1.450406997112729,0.0,0.0,0.0,0.0,0.0,0.0,0.18525,0.124,1.1261604114120105,0.00975,0.2941160411412011,0.2352928329129609,11.250949848024316,0.20038321220503313,,classic,True,,ACTIVE,0.0617195505000959,0.06656262253817323
00-0039355,Luke McCaffrey,WR,WAS,3000,44220878,0.8623,0.8623,0.8192381428690506,0.7450859087202272,0.5263766726853606,SEA,16.56,40.17,0.0,0.0,3.0367,statline_mc+recal_10_4b,0.2339451878601602,1.382085702645147,0.0,0.0,0.0,0.01175,0.0365179193864517,0.0005,0.22625,0.14325,1.050296928865551,0.00625,0.2924314848252003,0.2339451878601602,8.903986131449736,0.1447903239241547,,classic,True,,ACTIVE,0.072746409367599,0.08119818449148344
00-0031484,Chris Manhertz,TE,NYG,2500,44221244,0.6032,0.6032,0.9082148879788002,0.9534040100109672,0.5223283584347735,TEN,21.19,39.56,0.0,0.0,3.1204,statline_mc+recal_10_4b,0.2321459370821215,1.398935186781265,0.0,0.0,0.0,0.0,0.0,0.0,0.17175,0.11525,1.0618242135265203,0.0115,0.290182421352652,0.2321459370821215,10.474987335359675,0.20038321220503313,,classic,True,,ACTIVE,0.0589656983473525,0.06359267833275152
00-0033063,Zach Wood,TE,NO,2500,44221202,0.5319,0.5319,0.9313418453384728,1.052388852956891,0.5213263561696502,LV,23.39,43.56,0.0,0.0,3.0572,statline_mc+recal_10_4b,0.2317006027420667,1.4278633533252356,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.118,1.1687575342758332,0.00925,0.2896257534275834,0.2317006027420667,14.447695035460992,0.20038321220503313,,classic,True,,ACTIVE,0.0744884871939618,0.08033352505578475
00-0031156,Tyler Ott,TE,WAS,2500,44221236,0.6554,0.6554,1.0636794346743756,0.7450859087202272,0.5194479393004101,SEA,16.56,40.17,0.0,0.0,3.0584,statline_mc+recal_10_4b,0.2308657508001823,1.4162359615872924,0.0,0.0,0.0,0.0,0.0,0.0,0.18725,0.12475,1.1083218850022778,0.009,0.2885821885002278,0.2308657508001823,7.727583586626141,0.20038321220503313,,classic,True,,ACTIVE,0.0501663210271957,0.054102822583856396
00-0038817,Evan Deckers,TE,TB,2500,44221364,0.6079,0.6079,0.9197783666586364,0.92370855712719,0.5164955186959856,MIN,20.53,42.5,0.0,0.0,3.011,statline_mc+recal_10_4b,0.2295535638648825,1.417101780898996,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.1265,1.2144195483110312,0.00675,0.2869419548311031,0.2295535638648825,11.181674265450862,0.20038321220503313,,classic,True,,ACTIVE,0.0614685529758321,0.06629192948661641
00-0040244,Moliki Matavao,TE,NO,2500,44221198,0.5179,0.5179,0.9313418453384728,1.052388852956891,0.0,LV,23.39,43.56,0.0,0.0,3.0696,statline_mc+recal_10_4b,0.2256053883697096,1.3801820116264172,0.0,0.0,0.0,0.0,0.0,0.0,0.17175,0.1095,1.192567354621369,0.009,0.282006735462137,0.2256053883697096,9.685790273556231,0.0,,classic,True,Injured Reserve,OUT,0.0729399263592836,0.0
00-0040225,Thomas Fidone II,TE,NYG,2500,44221246,0.5847,0.5847,0.9082148879788002,0.9534040100109672,0.5062502271087841,TEN,21.19,39.56,0.0,0.0,3.0899,statline_mc+recal_10_4b,0.2250001009372373,1.356581423452628,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.112,1.130001261715467,0.0095,0.2812501261715467,0.2250001009372373,9.998796859169198,0.20038321220503313,,classic,True,,ACTIVE,0.0569368002578519,0.061836087779300164
00-0040014,Kyle McCord,QB,MIA,4000,44220287,0.7486,0.7486,0.8312353030997098,0.7797306037513004,0.4851877651815106,KC,17.33,46.0,0.0,0.0,5.7962,statline_mc+recal_10_4b,0.215639006747338,0.8067157920209004,0.0,0.0,0.0,0.708,1.9629875843417257,0.01975,0.0,0.0,0.0,0.0,0.2695487584341725,0.215639006747338,7.515816645807258,0.22171345609069962,,classic,True,,ACTIVE,0.0220409194982964,0.023904572778495017
00-0040398,Brady Cook,QB,MIA,4000,44220288,0.7468,0.7468,0.8312353030997098,0.7797306037513004,0.4839993318120441,KC,17.33,46.0,0.0,0.0,5.8121,statline_mc+recal_10_4b,0.2151108141386862,0.8166317266139116,0.0,0.0,0.0,0.709,1.956385176733578,0.01975,0.0,0.0,0.0,0.0,0.2688885176733578,0.2151108141386862,7.309934292866082,0.22171345609069962,,classic,True,,ACTIVE,0.021719160006521,0.023555607156216365
00-0038394,Will Mallory,TE,IND,2500,44221262,0.5604,0.5604,0.9518991407692926,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,2.9554,statline_mc+recal_10_4b,0.21301871399825,1.3412904965794472,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1205,1.0452339249781255,0.007,0.2662733924978125,0.21301871399825,6.250949848024316,0.0,,classic,True,Injured Reserve,OUT,0.0587670390134855,0.0
00-0039305,Jack Westover,TE,WAS,2500,44221234,0.5873,0.5873,1.0636794346743756,0.7450859087202272,0.4654719420268355,SEA,16.56,40.17,0.0,0.0,2.9106,statline_mc+recal_10_4b,0.2068764186785935,1.3552660110804784,0.0,0.0,0.0,0.0,0.0,0.0,0.1825,0.12175,1.01845523348242,0.006,0.258595523348242,0.2068764186785935,7.370440729483282,0.20038321220503313,,classic,True,,ACTIVE,0.0484401928587514,0.05297806471515733
00-0040488,Carter Runyon,TE,LV,2500,44221208,0.5372,0.5372,0.9518991407692926,0.9075110373724024,0.0,NO,20.17,43.56,0.0,0.0,2.9419,statline_mc+recal_10_4b,0.2062421333510213,1.3654404306862649,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.1155,1.0330266668877666,0.00675,0.2578026666887766,0.2062421333510213,6.967705167173253,0.0,,classic,True,Injured Reserve,OUT,0.0604452267561271,0.0
00-0034054,River Cracraft,WR,WAS,3000,44220882,0.7591,0.7591,0.8192381428690506,0.7450859087202272,0.4633821774324104,SEA,16.56,40.17,0.0,0.0,2.8649,statline_mc+recal_10_4b,0.2059476344144046,1.3359551769183815,0.0,0.0,0.0,0.01275,0.0478992645568489,0.0,0.2205,0.12825,1.0264461656232091,0.00375,0.2574345430180058,0.2059476344144046,8.783540787320181,0.1447903239241547,,classic,True,,ACTIVE,0.0722328211245819,0.08062492687957254
00-0035924,Jonathan Ward,RB,BAL,4000,44220596,0.3232,0.3232,1.062552789784866,1.2571075054132337,0.4316725120914694,DAL,27.94,52.56,0.0,0.0,4.1553,statline_mc+recal_10_4b,0.0,1.881045473655788,0.0,0.0,0.0,0.61525,3.447461301452283,0.0245,0.2145,0.1625,1.6459889403771062,0.0075,0.8633450241829389,-0.4316725120914694,17.479427409261575,0.14639762815031795,,classic,True,,ACTIVE,0.017736939509091,0.020474232333639222
00-0040959,Jaydn Ott,RB,KC,4000,44220572,0.2842,0.2842,1.1706662691906395,1.2899524760271084,0.4291222245297756,MIA,28.67,46.0,0.0,0.0,4.1962,statline_mc+recal_10_4b,0.0,1.8325146536185533,0.0,0.0,0.0,0.57525,3.803522718733761,0.02475,0.188,0.1345,1.523921771861751,0.007,0.8582444490595512,-0.4291222245297756,16.35175045195383,0.14639762815031795,,classic,True,,ACTIVE,0.0160087165096531,0.01847929745794125
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3161,0.3161,1.062552789784866,1.2571075054132337,0.0,DAL,27.94,52.56,0.0,0.0,4.1392,statline_mc+recal_10_4b,0.0,1.768277609650852,0.0,0.0,0.0,0.603,3.4301815620807403,0.02275,0.218,0.16375,1.648874773529046,0.00625,0.8444056335609786,-0.4222028167804893,14.10524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0173718876181499,0.0
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44220259,0.6779,0.6779,0.826153611238357,0.7450859087202272,0.4172551875129578,SEA,16.56,40.17,0.0,0.0,5.7436,statline_mc+recal_10_4b,0.185446750005759,0.6925935402002348,0.0,0.0,0.0,0.647,1.655584375071988,0.01775,0.0,0.0,0.0,0.0,0.2318084375071988,0.185446750005759,3.9750625782227775,0.22171345609069962,,classic,True,,ACTIVE,0.0171155892133279,0.01856278491595802
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.3373,0.3373,0.929000844636558,1.2935519248615055,0.4053245726470947,LAC,28.75,50.22,0.0,0.0,4.0186,statline_mc+recal_10_4b,0.0,1.7434351486247104,0.0,0.0,0.0,0.641,3.1476260757704995,0.02175,0.2255,0.16425,1.6138653771713949,0.00675,0.8106491452941894,-0.4053245726470947,17.69614796273119,0.14639762815031795,,classic,True,,ACTIVE,0.0179027299545458,0.020881612868077316
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.3561,0.3561,1.243801858200427,0.8823148955316217,0.3907468010910233,CAR,19.61,42.0,0.0,0.0,4.058,statline_mc+recal_10_4b,0.0,1.643219853387578,0.0,0.0,0.0,0.59525,2.803250027372796,0.01675,0.24425,0.184,1.5491859944476691,0.01025,0.7814936021820466,-0.3907468010910233,8.390279516061742,0.14639762815031795,,classic,True,,ACTIVE,0.0076826548578388,0.008960992259155925
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.313,0.313,1.21041387191335,1.018644020134417,0.3858660789517465,IND,22.64,42.61,0.0,0.0,3.9844,statline_mc+recal_10_4b,0.0,1.6551315082489402,0.0,0.0,0.0,0.64825,3.2719715327657823,0.027,0.17425,0.1315,1.245350046269149,0.00525,0.7717321579034931,-0.3858660789517465,12.301166388541233,0.14639762815031795,,classic,True,,ACTIVE,0.0109627190829934,0.012786835105806088
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.3241,0.3241,1.087991255527401,1.0334917465763054,0.3644614992187086,PIT,22.97,42.44,0.0,0.0,3.9129,statline_mc+recal_10_4b,0.0,1.6403341852461226,0.0,0.0,0.0,0.63825,2.945888021767578,0.01925,0.19725,0.15375,1.2358419626065928,0.0075,0.7289229984374171,-0.3644614992187086,11.660191558893061,0.14639762815031795,,classic,True,,ACTIVE,0.01034217198094,0.01206303351887578
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3472,0.3472,0.8590450638445869,1.217513568234864,0.3631351813950989,NYJ,27.06,47.5,0.0,0.0,3.9884,statline_mc+recal_10_4b,0.0,1.5808077142762291,0.0,0.0,0.0,0.5735,2.610228073359478,0.0165,0.23375,0.16725,1.5499755545424994,0.0075,0.7262703627901979,-0.3631351813950989,15.346344388819357,0.14639762815031795,,classic,True,,ACTIVE,0.0144592551729473,0.016865169147321304
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3531,0.3531,0.9266159884731952,1.0811844436320688,0.3537921908981737,NE,24.03,45.17,0.0,0.0,3.8993,statline_mc+recal_10_4b,0.0,1.5534791187226462,0.0,0.0,0.0,0.59075,2.485709939641393,0.01625,0.2325,0.178,1.422633878322081,0.0075,0.7075843817963475,-0.3537921908981737,13.927444027256293,0.14639762815031795,,classic,True,,ACTIVE,0.0127094239801468,0.014824178882411032
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.3125,0.3125,0.9894172007750782,1.1072804476814486,0.3423716511143566,BAL,24.61,52.56,0.0,0.0,3.8896,statline_mc+recal_10_4b,0.0,1.4742698370758875,0.0,0.0,0.0,0.51675,2.374657903329205,0.0165,0.227,0.1685,1.3777751189579257,0.00775,0.6847433022287132,-0.3423716511143566,16.064394729523016,0.14639762815031795,,classic,True,,ACTIVE,0.0154346041231359,0.01800280900676364
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.3546,0.3546,0.9353604610721916,1.0073957425269255,0.3341627879059881,CLE,22.39,42.0,0.0,0.0,3.8946,statline_mc+recal_10_4b,0.0,1.3812029590404993,0.0,0.0,0.0,0.57775,2.4582231813992634,0.01825,0.2075,0.1535,1.1600325767204973,0.00775,0.6683255758119762,-0.3341627879059881,10.267834793491865,0.14639762815031795,,classic,True,,ACTIVE,0.0091125448163585,0.010628805415784485
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.3523,0.3523,0.9353604610721916,1.0073957425269255,0.3319393785011194,CLE,22.39,42.0,0.0,0.0,3.8734,statline_mc+recal_10_4b,0.0,1.4803245887772063,0.0,0.0,0.0,0.61025,2.4775044259291423,0.02,0.2015,0.14675,1.1562831440932473,0.006,0.6638787570022389,-0.3319393785011194,10.153455708524543,0.14639762815031795,,classic,True,,ACTIVE,0.0090182825997741,0.010518858657954858
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44220778,0.3114,0.3114,1.106243227473535,0.9534040100109672,0.3284735379497279,TEN,21.19,39.56,0.0,0.0,3.9033,statline_mc+recal_10_4b,0.0,1.590864274204652,0.0,0.0,0.0,0.014,0.0946236626099209,0.00025,0.3505,0.21975,3.067347096384636,0.02,0.6569470758994558,-0.3284735379497279,10.917343225083986,0.1564430352389775,,classic,True,,ACTIVE,0.0818929019049162,0.09140732876336344
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.2958,0.2958,0.8725592487703085,1.2724051629594215,0.3283819856550715,ARI,28.28,47.89,0.0,0.0,3.8597,statline_mc+recal_10_4b,0.0,1.419607868693813,0.0,0.0,0.0,0.5745,2.712659632117753,0.0185,0.162,0.122,1.177480080983677,0.006,0.656763971310143,-0.3283819856550715,15.701310666110414,0.14639762815031795,,classic,True,,ACTIVE,0.0149334605172667,0.017418278781728632
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.346,0.346,1.0315496596611518,0.919659177188493,0.0,DET,20.44,47.5,0.0,0.0,3.8009,statline_mc+recal_10_4b,0.0,1.4423261645347765,0.0,0.0,0.0,0.52825,2.1273967401224887,0.01725,0.2355,0.17875,1.3154720919613192,0.0055,0.6565368832083808,-0.3282684416041904,9.14779759421499,0.0,,classic,True,Injured Reserve,OUT,0.0098729350292196,0.0
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3497,0.3497,0.95205445421573,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,3.8391,statline_mc+recal_10_4b,0.0,1.3121649053394049,0.0,0.0,0.0,0.57875,2.228586635999449,0.016,0.223,0.16675,1.1068620961809663,0.00675,0.6332948732180417,-0.3166474366090208,8.869872062300098,0.0,,classic,True,Injured Reserve,OUT,0.009527030954707,0.0
00-0041376,Gregory Desrosiers,RB,LAC,4000,44220580,0.2788,0.2788,1.1452278034481045,0.9660020809313572,0.3084875592059707,BUF,21.47,50.22,0.0,0.0,3.8137,statline_mc+recal_10_4b,0.0,1.3916786022565373,0.0,0.0,0.0,0.4225,1.9433137335307,0.0135,0.213,0.1575,1.451437450588713,0.00675,0.6169751184119414,-0.3084875592059707,13.015123070504798,0.14639762815031795,,classic,True,,ACTIVE,0.0114570962505669,0.013644292293623043
00-0040361,Stephen Gosnell,WR,BUF,3000,44221058,0.2126,0.2126,1.0923730932733182,1.2935519248615055,0.3004079540360763,LAC,28.75,50.22,0.0,0.0,3.9076,statline_mc+recal_10_4b,0.0,1.5416064096281044,0.0,0.0,0.0,0.0145,0.0807728880788375,0.00025,0.278,0.174,3.017386192642688,0.019,0.6008159080721526,-0.3004079540360763,19.470690843311225,0.1447903239241547,,classic,True,,ACTIVE,0.1354429359160052,0.1511788773381619
00-0041585,Grant Finley,RB,NYG,4000,44220478,0.3079,0.3079,1.0124708103542506,0.9534040100109672,0.297253897951966,TEN,21.19,39.56,0.0,0.0,3.7739,statline_mc+recal_10_4b,0.0,1.27288126608175,0.0,0.0,0.0,0.51225,2.120372393967432,0.02075,0.177,0.1325,1.0747055650718875,0.0035,0.594507795903932,-0.297253897951966,8.16803121958003,0.14639762815031795,,classic,True,,ACTIVE,0.0073740315930184,0.00878175763187603
00-0041443,Skyler Bell,WR,BUF,3000,44221054,0.2056,0.2056,1.0923730932733182,1.2935519248615055,0.2905371241440103,LAC,28.75,50.22,0.0,0.0,4.0451,statline_mc+recal_10_4b,0.0,1.4339967620005811,0.0,0.0,0.0,0.014,0.1410459210285612,0.00075,0.259,0.16075,2.912196561851645,0.01725,0.5810742482880207,-0.2905371241440103,19.35024549918167,0.1447903239241547,,classic,True,,ACTIVE,0.1344867114082818,0.15011155738837492
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.3704,0.3704,0.9918020569384408,0.7797306037513004,0.286475014992925,KC,17.33,46.0,0.0,0.0,3.6641,statline_mc+recal_10_4b,0.0,1.2990032888693768,0.0,0.0,0.0,0.52025,1.61549968491219,0.01375,0.238,0.18175,1.1590006149463097,0.00575,0.5729500299858501,-0.286475014992925,8.67333298567654,0.14639762815031795,,classic,True,,ACTIVE,0.0077206696953252,0.009194570048263535
00-0041081,Max Bredeson,RB,MIN,4000,44220588,0.2957,0.2957,0.9766979679038108,0.98849863614634,0.2854466759093582,TB,21.97,42.5,0.0,0.0,3.6617,statline_mc+recal_10_4b,0.0,1.3460748356586514,0.0,0.0,0.0,0.5025,2.049098644229176,0.01275,0.1985,0.14425,1.1123348739579886,0.006,0.5708933518187164,-0.2854466759093582,10.088209219858156,0.14639762815031795,,classic,True,,ACTIVE,0.0087804373683721,0.010456650734167685
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44221062,0.1996,0.1996,1.0923730932733182,1.2935519248615055,0.282061329240265,LAC,28.75,50.22,0.0,0.0,3.843,statline_mc+recal_10_4b,0.0,1.422122192131785,0.0,0.0,0.0,0.01325,0.0689644558671199,0.001,0.2695,0.167,2.8647621289381817,0.0155,0.5641226584805301,-0.282061329240265,19.27939529675252,0.1447903239241547,,classic,True,,ACTIVE,0.1339273830142137,0.14948724547349584
00-0039244,Chris Collier,RB,LV,4000,44220438,0.2738,0.2738,1.1269439061956577,0.9075110373724024,0.0,NO,20.17,43.56,0.0,0.0,3.7805,statline_mc+recal_10_4b,0.0,1.2614866561104168,0.0,0.0,0.0,0.4655,1.978619240751735,0.0165,0.17575,0.129,1.0348111580230912,0.0055,0.5600930398774826,-0.2800465199387413,7.654446530385203,0.0,,classic,True,Injured Reserve,OUT,0.0080982614151428,0.0
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44220560,0.3513,0.3513,0.9918020569384408,0.7797306037513004,0.2716766189742743,KC,17.33,46.0,0.0,0.0,3.5534,statline_mc+recal_10_4b,0.0,1.264852667709805,0.0,0.0,0.0,0.529,1.748019693702463,0.01425,0.22175,0.1675,0.9480126857830234,0.004,0.5433532379485486,-0.2716766189742743,8.4445748157419,0.14639762815031795,,classic,True,,ACTIVE,0.0074835465137352,0.009005332486688243
00-0040099,Xavier Guillory,WR,BAL,3000,44221092,0.2184,0.2184,0.988347086771693,1.2571075054132337,0.2713345416825009,DAL,27.94,52.56,0.0,0.0,3.7933,statline_mc+recal_10_4b,0.0,1.3501151608091897,0.0,0.0,0.0,0.0135,0.0825593755108859,0.0005,0.26575,0.16075,2.6516314581391325,0.017,0.5426690833650019,-0.2713345416825009,18.763066370919113,0.1447903239241547,,classic,True,,ACTIVE,0.1299208534586822,0.14501523195628258
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3493,0.3493,0.8646097282257664,0.8985124152864092,0.2713337801204892,HOU,19.97,42.61,0.0,0.0,3.6478,statline_mc+recal_10_4b,0.0,1.1768053780553815,0.0,0.0,0.0,0.5795,1.9906943832239008,0.01475,0.18475,0.137,0.8634812191858837,0.00575,0.5426675602409784,-0.2713337801204892,8.367429773327771,0.14639762815031795,,classic,True,,ACTIVE,0.0074312466213254,0.008942397363708263
00-0041446,Kendrick Law,WR,DET,3000,44220998,0.2322,0.2322,0.9563390847711928,1.217513568234864,0.0,NYJ,27.06,47.5,0.0,0.0,3.824,statline_mc+recal_10_4b,0.0,1.415504741097057,0.0,0.0,0.0,0.01075,0.0416403167711879,0.0005,0.27875,0.1745,2.5917096389983474,0.01625,0.5408349955769536,-0.2704174977884768,12.817270006029803,0.0,,classic,True,Injured Reserve,OUT,0.1188249502189764,0.0
00-0040998,Roman Hemby,RB,LV,4000,44220444,0.2641,0.2641,1.1269439061956577,0.9075110373724024,0.270141067380531,NO,20.17,43.56,0.0,0.0,3.7231,statline_mc+recal_10_4b,0.0,1.2336763325277338,0.0,0.0,0.0,0.44275,1.7776289255475917,0.01625,0.1715,0.12975,1.070192422063028,0.005,0.540282134761062,-0.270141067380531,8.969806007509387,0.14639762815031795,,classic,True,,ACTIVE,0.0078495413444903,0.009445752698323137
00-0041277,Davon Booth,RB,IND,4000,44220494,0.3464,0.3464,0.8646097282257664,0.8985124152864092,0.2690687983714706,HOU,19.97,42.61,0.0,0.0,3.6277,statline_mc+recal_10_4b,0.0,1.1687480679176523,0.0,0.0,0.0,0.582,2.003690618629127,0.0145,0.18675,0.14125,0.8451853488002845,0.0045,0.5381375967429413,-0.2690687983714706,8.138671603393131,0.14639762815031795,,classic,True,,ACTIVE,0.0072783008084486,0.00875834988102417
00-0038181,Lucky Jackson,WR,DET,3000,44221000,0.2194,0.2194,0.9563390847711928,1.217513568234864,0.2554071910920928,NYJ,27.06,47.5,0.0,0.0,3.725,statline_mc+recal_10_4b,0.0,1.3514622609184754,0.0,0.0,0.0,0.012,0.0515049726520903,0.0,0.274,0.1615,2.471638849189767,0.016,0.5108143821841857,-0.2554071910920928,17.245407657851665,0.1447903239241547,,classic,True,,ACTIVE,0.1183307588755698,0.13263019183966945
00-0032394,Nick Vannett,TE,BAL,2500,44221386,0.1772,0.1772,1.0996547016783105,1.2571075054132337,0.2449418344596333,DAL,27.94,52.56,0.0,0.0,3.5937,statline_mc+recal_10_4b,0.0,1.3597324367423436,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.14175,2.2538366891926658,0.0205,0.4898836689192666,-0.2449418344596333,17.585169706180345,0.20038321220503313,,classic,True,,ACTIVE,0.0877238234292879,0.09661600058016769
00-0041267,Malik McClain,WR,NYJ,3000,44220986,0.2335,0.2335,1.1249145619738268,0.919659177188493,0.2415746981274307,DET,20.44,47.5,0.0,0.0,3.5927,statline_mc+recal_10_4b,0.0,1.306580949139942,0.0,0.0,0.0,0.01275,0.1151347810199497,0.0,0.26825,0.16125,2.303859181528665,0.0135,0.4831493962548615,-0.2415746981274307,13.663919157550177,0.1447903239241547,,classic,True,,ACTIVE,0.0958522506766801,0.10743531535093394
00-0036261,Brandon Aiyuk,WR,SF,3000,44220856,0.1717,0.1717,1.1003750937734431,1.2724051629594215,0.2403379415190581,ARI,28.28,47.89,0.0,0.0,3.8274,statline_mc+recal_10_4b,0.0,1.2034592540344542,0.0,0.0,0.0,0.01125,0.0604814776992084,0.00125,0.20825,0.1265,2.348777352681953,0.01725,0.4806758830381162,-0.2403379415190581,18.030568955121026,0.1447903239241547,,classic,True,,ACTIVE,0.1239241522748287,0.13889950716079005
00-0040934,Jordan Hudson,WR,DAL,3000,44221100,0.2156,0.2156,1.0000833541718763,1.1072804476814486,0.2387932277821424,BAL,24.61,52.56,0.0,0.0,3.5814,statline_mc+recal_10_4b,0.0,1.297730276222448,0.0,0.0,0.0,0.00875,0.016591595093781,0.00025,0.2615,0.1615,2.2267729605490683,0.015,0.4775864555642849,-0.2387932277821424,17.979665561202513,0.1447903239241547,,classic,True,,ACTIVE,0.1235536390370374,0.13848422002603014
00-0041220,Michael Wortham,WR,JAX,3000,44221012,0.2281,0.2281,0.9670084187713596,1.0811844436320688,0.2384947758233293,NE,24.03,45.17,0.0,0.0,3.7345,statline_mc+recal_10_4b,0.0,1.2687505453033794,0.0,0.0,0.0,0.0095,0.0386725096079208,0.00025,0.2675,0.163,2.1912230068586664,0.0145,0.4769895516466587,-0.2384947758233293,15.657485571539322,0.1447903239241547,,classic,True,,ACTIVE,0.1077783240918436,0.12080257015414536
00-0041216,Trebor Pena,WR,JAX,3000,44221008,0.2278,0.2278,0.9670084187713596,1.0811844436320688,0.2381617631263682,NE,24.03,45.17,0.0,0.0,3.6249,statline_mc+recal_10_4b,0.0,1.2010352272130658,0.0,0.0,0.0,0.014,0.1358254889877066,0.001,0.27075,0.16225,2.0424097735396587,0.01475,0.4763235262527365,-0.2381617631263682,15.586635369110173,0.1447903239241547,,classic,True,,ACTIVE,0.1073300755154722,0.12030015391646608
00-0041047,Chris Brazzell II,WR,CAR,3000,44220942,0.2175,0.2175,1.083837626073185,1.0073957425269255,0.0,CLE,22.39,42.0,0.0,0.0,3.7101,statline_mc+recal_10_4b,0.0,1.2644403068513954,0.0,0.0,0.0,0.01325,0.0715080493841753,0.00025,0.244,0.153,2.323342027563065,0.0125,0.4749850076947241,-0.237492503847362,8.081897665604272,0.0,,classic,True,Injured Reserve,OUT,0.0873503004904806,0.0
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44220944,0.2146,0.2146,1.083837626073185,1.0073957425269255,0.2342946127286235,CLE,22.39,42.0,0.0,0.0,3.6096,statline_mc+recal_10_4b,0.0,1.2695420171797638,0.0,0.0,0.0,0.01275,0.0931250380189874,0.001,0.2545,0.1555,2.1127672165534825,0.01425,0.468589225457247,-0.2342946127286235,12.084934102851236,0.1447903239241547,,classic,True,,ACTIVE,0.0869870117849789,0.09790596478374372
00-0040900,Anthony Smith,WR,DAL,3000,44221098,0.2101,0.2101,1.0000833541718763,1.1072804476814486,0.2326959463081873,BAL,24.61,52.56,0.0,0.0,3.5774,statline_mc+recal_10_4b,0.0,1.3009175288214945,0.0,0.0,0.0,0.00925,0.092929691709642,0.0,0.24775,0.1575,2.098489234454105,0.01475,0.4653918926163746,-0.2326959463081873,17.696264751485913,0.1447903239241547,,classic,True,,ACTIVE,0.121005632140722,0.13619473661526527
