player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44220922,0.6762,0.6762,1.0,0.923760510700526,0.6246195800490558,HOU,20.53,42.56,0.0,0.0,3.2181,statline_mc+recal_10_4b,0.0,1.58455269430689,0.0,0.0,0.0,0.01125,0.0799936239011989,0.0,0.2205,0.137,1.480115154149111,0.009,0.347010877805031,0.2776087022440248,0.0,,13.275502842622103,0.19497662306039656,,classic,True,,ACTIVE,0.0955027102081927,0.10491532820360838
00-0037755,Jelani Woods,TE,NYJ,2500,44221306,0.6771,0.6771,1.0,0.9210607722376892,0.6236514313519895,DET,20.47,47.5,0.0,0.0,3.1326,statline_mc+recal_10_4b,0.0,1.628706570532242,0.0,0.0,0.0,0.0,0.0,0.0,0.22075,0.14775,1.4897301741777196,0.0085,0.346473017417772,0.2771784139342175,0.0,,15.019313576494428,0.17313439491734575,,classic,True,,ACTIVE,0.068940260842502,0.07275063814534583
00-0039489,Hayden Rucci,TE,LAC,2500,44221320,0.6454,0.6454,1.0,0.9660564132849628,0.6235403503609582,BUF,21.47,50.17,0.0,0.0,3.168,statline_mc+recal_10_4b,0.0,1.587235044604149,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14175,1.444113057560879,0.01025,0.3464113057560879,0.2771290446048703,0.0,,16.622340425531913,0.17313439491734575,,classic,True,,ACTIVE,0.0757573933570508,0.07994455842783266
00-0037412,Cal Adomitis,TE,MIA,2500,44221336,0.7865,0.7865,1.0,0.7901234567901233,0.6214287399626711,KC,17.56,45.89,0.0,0.0,3.1202,statline_mc+recal_10_4b,0.0,1.5980214141015017,0.0,0.0,0.0,0.0,0.0,0.0,0.24075,0.16125,1.2823818886815057,0.0095,0.3452381888681506,0.2761905510945205,0.0,,12.327760891590678,0.17313439491734575,,classic,True,,ACTIVE,0.0588454029627836,0.0620978302829868
00-0039737,Tip Reiman,TE,ARI,2500,44221224,0.6992,0.6992,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.1632,statline_mc+recal_10_4b,0.0,1.5568097863239796,0.0,0.0,0.0,0.0,0.0,0.0,0.21625,0.147,1.365207611131663,0.01,0.3427707611131663,0.274216608890533,0.0,,7.776215805471123,0.0,,classic,True,Out,OUT,0.064801025457537,0.0
00-0036741,Jack Stoll,TE,SF,2500,44221216,0.4843,0.4843,1.0,1.2697769903540592,0.6148902811041655,ARI,28.22,47.83,0.0,0.0,3.2776,statline_mc+recal_10_4b,0.0,1.5696068253447149,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.10925,1.6135571172453644,0.012,0.3416057117245364,0.2732845693796291,0.0,,19.089032421479228,0.17313439491734575,,classic,True,,ACTIVE,0.0869760479432917,0.09242827182188434
00-0038938,Jalin Hyatt,WR,NYG,3000,44220904,0.6686,0.6686,1.0,0.9161112517224892,0.6125407899763012,TEN,20.36,38.33,0.0,0.0,3.2782,statline_mc+recal_10_4b,0.0,1.492886811590795,0.0,0.0,0.0,0.01025,0.0412713791099874,0.0005,0.20675,0.129,1.441733009647242,0.01,0.3403004388757229,0.2722403511005783,0.0,,10.675397321044017,0.19497662306039656,,classic,True,,ACTIVE,0.0819580263642184,0.0900356986328157
00-0036415,Van Jefferson,WR,WAS,3000,44220884,0.8306,0.8306,1.0,0.7374785567648133,0.6125159544159474,SEA,16.39,40.28,0.0,0.0,3.2271,statline_mc+recal_10_4b,0.0,1.521665832343095,0.0,0.0,0.0,0.00975,0.0987836305213348,0.00025,0.228,0.14575,1.4515827829005947,0.00625,0.340286641342193,0.2722293130737544,0.0,,9.13779179946593,0.19497662306039656,,classic,True,,ACTIVE,0.0748704928513891,0.08224962739953272
00-0040058,Nick Kallerup,TE,SEA,2500,44221242,0.5697,0.5697,1.0,1.074945864619365,0.6124302999199419,WAS,23.89,40.28,0.0,0.0,3.2173,statline_mc+recal_10_4b,0.0,1.581123573750954,0.0,0.0,0.0,0.0,0.0,0.0,0.19575,0.1305,1.5423905551107884,0.0095,0.3402390555110788,0.272191244408863,0.0,,14.023176291793314,0.17313439491734575,,classic,True,,ACTIVE,0.0645629833058828,0.06861021064694366
00-0039355,Luke McCaffrey,WR,WAS,3000,44220878,0.8295,0.8295,1.0,0.7374785567648133,0.6117522625411878,SEA,16.39,40.28,0.0,0.0,3.1824,statline_mc+recal_10_4b,0.0,1.5189340362027928,0.0,0.0,0.0,0.01075,0.0363416966697968,0.00075,0.2355,0.1435,1.337281984114579,0.00925,0.3398623680784376,0.2718898944627501,0.0,,9.066941597036783,0.19497662306039656,,classic,True,,ACTIVE,0.0745591074952365,0.08190755232368074
00-0037112,Jake Tonges,TE,SF,2500,44221176,0.4804,0.4804,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.3145,statline_mc+recal_10_4b,0.0,1.50437996304181,0.0,0.0,0.0,0.0,0.0,0.0,0.16675,0.115,1.5362662501849405,0.01175,0.338876625018494,0.2711013000147952,0.0,,12.898556231003036,0.0,,classic,True,Injured Reserve,OUT,0.0857663868012633,0.0
00-0038817,Evan Deckers,TE,TB,2500,44221364,0.6561,0.6561,1.0,0.9273601619843076,0.6084219682147748,MIN,20.61,42.5,0.0,0.0,3.2331,statline_mc+recal_10_4b,0.0,1.5174760878881248,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.13975,1.3626220456376377,0.0105,0.3380122045637637,0.270409763651011,0.0,,12.886841438703142,0.17313439491734575,,classic,True,,ACTIVE,0.0599670476152038,0.06417399974390893
00-0038590,Justin Shorter,WR,LV,3000,44220844,0.6659,0.6659,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.2584,statline_mc+recal_10_4b,0.0,1.4787637825291489,0.0,0.0,0.0,0.01275,0.1001437541423887,0.0005,0.20375,0.12375,1.4879745757798113,0.0085,0.33656183299222,0.269249466393776,0.0,,7.547323197519166,0.0,,classic,True,Injured Reserve,OUT,0.0918530941879787,0.0
00-0037277,Teagan Quitoriano,TE,ARI,2500,44221228,0.6785,0.6785,1.0,0.8823645209370341,0.5986413465783142,SF,19.61,47.83,0.0,0.0,3.1171,statline_mc+recal_10_4b,0.0,1.5538025317004696,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.14125,1.3282852587684124,0.01,0.3325785258768412,0.266062820701473,0.0,,13.609549138804457,0.17313439491734575,,classic,True,,ACTIVE,0.0625713448053383,0.066960999835779
00-0034054,River Cracraft,WR,WAS,3000,44220882,0.8104,0.8104,1.0,0.7374785567648133,0.5976709440981129,SEA,16.39,40.28,0.0,0.0,3.192,statline_mc+recal_10_4b,0.0,1.4900500618174468,0.0,0.0,0.0,0.0085,0.0342893937836727,0.00025,0.22225,0.139,1.3161047400947323,0.0095,0.3320394133878405,0.2656315307102724,0.0,,8.996091394607632,0.19497662306039656,,classic,True,,ACTIVE,0.073940216539164,0.08156689993339243
00-0040509,Ben Yurosek,TE,MIN,2500,44221372,0.6063,0.6063,1.0,0.9849545825248178,0.0,TB,21.89,42.5,0.0,0.0,3.2138,statline_mc+recal_10_4b,0.0,1.5537177310527055,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1395,1.3801794220528985,0.009,0.3317679422052899,0.2654143537642319,0.0,,7.742971124620062,0.0,,classic,True,Injured Reserve,OUT,0.062013310780496,0.0
00-0040379,William Wagner,TE,CIN,2500,44221300,0.5764,0.5764,1.0,1.0335498748558731,0.595714047598453,PIT,22.97,42.44,0.0,0.0,3.2129,statline_mc+recal_10_4b,0.0,1.5055867235952043,0.0,0.0,0.0,0.0,0.0,0.0,0.18975,0.1245,1.5195224866580723,0.009,0.3309522486658072,0.2647617989326458,0.0,,13.885448328267477,0.17313439491734575,,classic,True,,ACTIVE,0.0631513348006192,0.06805660068660467
00-0040244,Moliki Matavao,TE,NO,2500,44221198,0.5557,0.5557,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.255,statline_mc+recal_10_4b,0.0,1.4289814022749212,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.11125,1.418189880254337,0.012,0.3240689880254336,0.2592551904203469,0.0,,9.685790273556231,0.0,,classic,True,Injured Reserve,OUT,0.0685543546475307,0.0
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44220842,0.6329,0.6329,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.191,statline_mc+recal_10_4b,0.0,1.4663624140642304,0.0,0.0,0.0,0.00925,0.033543686993371,0.0,0.20375,0.12475,1.41034385380357,0.0085,0.3198887540796941,0.2559110032637552,0.0,,7.547323197519166,0.0,,classic,True,Injured Reserve,OUT,0.0910906514604574,0.0
00-0034771,Mason Rudolph,QB,PIT,4000,44220273,0.6508,0.6508,1.0,0.8760651311904158,0.5701339341810922,CIN,19.47,42.44,1.0,0.5,5.8726,statline_mc+recal_10_4b,0.0,1.006240119465161,0.0,0.0,0.0,0.64175,2.304910745450511,0.02225,0.0,0.0,0.0,0.0,0.3167410745450512,0.2533928596360409,0.3,,11.519865233327375,0.19509150254820437,,classic,True,,ACTIVE,0.0263829752264961,0.030652989510669644
00-0038576,Charlie Jones,WR,NYG,3000,44220906,0.612,0.612,1.0,0.9161112517224892,0.5606251657400886,TEN,20.36,38.33,0.0,0.0,3.3028,statline_mc+recal_10_4b,0.0,1.411627855682649,0.0,0.0,0.0,0.01,0.128352343218964,0.0005,0.1965,0.124,1.2912319108926391,0.00675,0.3114584254111603,0.2491667403289282,0.0,,10.391996511327418,0.19497662306039656,,classic,True,,ACTIVE,0.0799339995709563,0.08854718796815143
00-0037475,Stone Smartt,TE,NO,2500,44221200,0.5262,0.5262,1.0,1.0497483056328916,0.5523845194809701,LV,23.33,43.56,0.0,0.0,3.1825,statline_mc+recal_10_4b,0.0,1.4514254334327776,0.0,0.0,0.0,0.0,0.0,0.0,0.17325,0.11175,1.3188028860053895,0.01075,0.3068802886005389,0.2455042308804311,0.0,,15.281028368794326,0.17313439491734575,,classic,True,,ACTIVE,0.0680759591452834,0.07387929889851093
00-0037311,Ko Kieft,TE,TB,2500,44221360,0.5932,0.5932,1.0,0.9273601619843076,0.5500924622435194,MIN,20.61,42.5,0.0,0.0,3.1417,statline_mc+recal_10_4b,0.0,1.4465348538758016,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.12275,1.2710692346862194,0.0095,0.3056069234686219,0.2444855387748974,0.0,,12.410650962512666,0.17313439491734575,,classic,True,,ACTIVE,0.0574996234000241,0.062401351623358164
00-0039648,David Martin-Robinson,TE,TEN,2500,44221250,0.676,0.676,1.0,0.8085716696195054,0.5466221507167219,NYG,17.97,38.33,0.0,0.0,3.0209,statline_mc+recal_10_4b,0.0,1.4974226461092852,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.14775,1.08178972620401,0.00825,0.303678972620401,0.2429431780963208,0.0,,8.568199088145898,0.17313439491734575,,classic,True,,ACTIVE,0.0458672712181231,0.04977736461635393
00-0036876,Kylen Granson,TE,TEN,2500,44221252,0.6705,0.6705,1.0,0.8085716696195054,0.5421417123782756,NYG,17.97,38.33,0.0,0.0,3.0824,statline_mc+recal_10_4b,0.0,1.4391046297208154,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.136,1.1068984021015311,0.00925,0.3011898402101531,0.2409518721681224,0.0,,8.449151469098279,0.17313439491734575,,classic,True,,ACTIVE,0.0455471938668895,0.04943000130925805
00-0033063,Zach Wood,TE,NO,2500,44221202,0.5147,0.5147,1.0,1.0497483056328916,0.5402621938628598,LV,23.33,43.56,0.0,0.0,3.1214,statline_mc+recal_10_4b,0.0,1.4359441081032722,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.11525,1.313956632571443,0.00925,0.3001456632571443,0.2401165306057154,0.0,,14.804837892603851,0.17313439491734575,,classic,True,,ACTIVE,0.0661955290409555,0.07183856587793148
00-0037837,Calvin Austin III,WR,NYG,3000,44220898,0.586,0.586,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,0.0,0.0,3.1673,statline_mc+recal_10_4b,0.0,1.3831191433160412,0.0,0.0,0.0,0.01275,0.0485523748718535,0.00025,0.1935,0.118,1.2464227012115243,0.00825,0.2982475076083378,0.2385980060866702,0.0,,5.397057240072357,0.0,,classic,True,Injured Reserve,OUT,0.0796015551595845,0.0
00-0038394,Will Mallory,TE,IND,2500,44221262,0.5717,0.5717,1.0,0.923760510700526,0.0,HOU,20.53,42.56,0.0,0.0,3.096,statline_mc+recal_10_4b,0.0,1.387220747257049,0.0,0.0,0.0,0.0,0.0,0.0,0.16975,0.1155,1.2166764687123464,0.0095,0.2934176468712346,0.2347341174969877,0.0,,7.080737082066869,0.0,,classic,True,Injured Reserve,OUT,0.0563945035725326,0.0
00-0033217,Mo Alie-Cox,TE,IND,2500,44221258,0.5714,0.5714,1.0,0.923760510700526,0.5278734109746693,HOU,20.53,42.56,0.0,0.0,3.1156,statline_mc+recal_10_4b,0.0,1.4119424447245934,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11375,1.2426300609703844,0.00925,0.2932630060970385,0.2346104048776308,0.0,,12.08073708206687,0.17313439491734575,,classic,True,,ACTIVE,0.0560009636289465,0.06120202253451381
00-0035645,Gunner Olszewski,WR,NYG,3000,44220900,0.5708,0.5708,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,0.0,0.0,3.1621,statline_mc+recal_10_4b,0.0,1.3731262721907682,0.0,0.0,0.0,0.01225,0.1017559611456798,0.00025,0.18725,0.117,1.220739774167977,0.0065,0.2904995735313657,0.2323996588250926,0.0,,5.397057240072357,0.0,,classic,True,Injured Reserve,OUT,0.0792704933799744,0.0
00-0040876,Elijah Sarratt,WR,BAL,3400,44220762,0.4152,0.4152,1.0,1.2562782980398777,0.5215542397027132,DAL,27.92,52.5,0.0,0.0,4.2357,statline_mc+recal_10_4b,0.0,2.3454118486123194,0.0,0.0,0.0,0.01625,0.1011095663993343,0.00025,0.49325,0.3005,4.883721777479581,0.0275,0.9689831343878916,-0.4474288946851783,0.0,,19.11731738306486,0.19624555838811927,,classic,True,,ACTIVE,0.1324387321739027,0.14793748357101505
00-0031156,Tyler Ott,TE,WAS,2500,44221236,0.6938,0.6938,1.0,0.7374785567648133,0.5116610224063862,SEA,16.39,40.28,0.0,0.0,3.0442,statline_mc+recal_10_4b,0.0,1.3863355194114446,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.12675,1.0825612355910346,0.00825,0.2842561235591034,0.2274048988472827,0.0,,7.965678824721378,0.17313439491734575,,classic,True,,ACTIVE,0.0439611657590171,0.048044035014357424
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44221276,0.5157,0.5157,1.0,0.9912539722714362,0.5112071587368426,IND,22.03,42.56,0.0,0.0,3.057,statline_mc+recal_10_4b,0.0,1.3730973363796215,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.11625,1.1625397707602374,0.00875,0.2840039770760237,0.2272031816608189,0.0,,13.193705673758865,0.17313439491734575,,classic,True,,ACTIVE,0.0597899531271581,0.06534291236257245
00-0039677,Sam Hartman,QB,WAS,4000,44220260,0.6927,0.6927,1.0,0.7374785567648133,0.5108542119372991,SEA,16.39,40.28,0.0,0.0,5.8609,statline_mc+recal_10_4b,0.0,0.8735970566788,0.0,0.0,0.0,0.633,2.030578955207217,0.021,0.0,0.0,0.0,0.0,0.2838078955207217,0.2270463164165773,0.0,,4.180944931163955,0.19190324471198025,,classic,True,,ACTIVE,0.0167230438955684,0.018147296594706583
00-0033439,Pharaoh Brown,TE,IND,2500,44221266,0.5513,0.5513,1.0,0.923760510700526,0.5093151288019142,HOU,20.53,42.56,0.0,0.0,3.0501,statline_mc+recal_10_4b,0.0,1.403823205212492,0.0,0.0,0.0,0.0,0.0,0.0,0.17775,0.119,1.1795284933439678,0.00775,0.2829528493343968,0.2263622794675174,0.0,,11.723594224924012,0.17313439491734575,,classic,True,,ACTIVE,0.0548367448047112,0.05992967752295185
00-0040431,Dalen Cambre,WR,NYG,3000,44220902,0.5383,0.5383,1.0,0.9161112517224892,0.4931239658831827,TEN,20.36,38.33,0.0,0.0,2.9705,statline_mc+recal_10_4b,0.0,1.339382048946506,0.0,0.0,0.0,0.01075,0.0746530548999453,0.0,0.1915,0.121,1.1399245333399586,0.0055,0.2739577588239903,0.2191662070591923,0.0,,10.299891248169523,0.19497662306039656,,classic,True,,ACTIVE,0.0788421706474717,0.08806874041612024
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44220259,0.6683,0.6683,1.0,0.7374785567648133,0.4928610768418716,SEA,16.39,40.28,0.0,0.0,5.8095,statline_mc+recal_10_4b,0.0,0.8595524865504547,0.0,0.0,0.0,0.66925,2.180617093565953,0.01625,0.0,0.0,0.0,0.0,0.2738117093565953,0.2190493674852762,0.0,,3.9750625782227775,0.19190324471198025,,classic,True,,ACTIVE,0.0164789162354138,0.017882377296314263
00-0039305,Jack Westover,TE,WAS,2500,44221234,0.661,0.661,1.0,0.7374785567648133,0.4875057488246846,SEA,16.39,40.28,0.0,0.0,2.9615,statline_mc+recal_10_4b,0.0,1.404250596639356,0.0,0.0,0.0,0.0,0.0,0.0,0.19375,0.12725,0.9958652712482472,0.0075,0.2708365271248248,0.2166692216998598,0.0,,7.608535967578521,0.17313439491734575,,classic,True,,ACTIVE,0.0430472454727325,0.047045234880728606
00-0040488,Carter Runyon,TE,LV,2500,44221208,0.5127,0.5127,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.0329,statline_mc+recal_10_4b,0.0,1.2969495186771869,0.0,0.0,0.0,0.0,0.0,0.0,0.15325,0.101,0.9862446540143168,0.01,0.2591244654014317,0.2072995723211454,0.0,,6.701747720364741,0.0,,classic,True,Injured Reserve,OUT,0.0528819145675569,0.0
00-0031484,Chris Manhertz,TE,NYG,2500,44221244,0.5056,0.5056,1.0,0.9161112517224892,0.4632034718059086,TEN,20.36,38.33,0.0,0.0,2.9457,statline_mc+recal_10_4b,0.0,1.34551301932736,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.108,1.073352621143937,0.007,0.2573352621143936,0.2058682096915149,0.0,,8.956243667679837,0.17313439491734575,,classic,True,,ACTIVE,0.0462736352967404,0.050926657358220925
00-0040567,Brock Lampe,RB,BUF,4000,44220584,0.3469,0.3469,1.0,1.290924941646278,0.4478460878190029,LAC,28.69,50.17,0.0,0.0,4.2979,statline_mc+recal_10_4b,0.0,1.8928907779582629,0.0,0.0,0.0,0.629,3.402944536531534,0.0245,0.2205,0.166,1.823977219848525,0.01025,0.8956921756380058,-0.4478460878190029,0.0,,17.924906132665832,0.18681720349384778,,classic,True,,ACTIVE,0.0196811657005959,0.02274370965929668
00-0035924,Jonathan Ward,RB,BAL,4000,44220596,0.3329,0.3329,1.0,1.2562782980398777,0.4182108899302016,DAL,27.92,52.5,0.0,0.0,4.1029,statline_mc+recal_10_4b,0.0,1.95218528056106,0.0,0.0,0.0,0.56225,3.0696873994072456,0.0215,0.2245,0.1745,1.699530399196788,0.0095,0.8364217798604033,-0.4182108899302016,0.0,,17.365048324294253,0.18681720349384778,,classic,True,,ACTIVE,0.018704534072226,0.02161510647909694
00-0040888,Adam Randall,RB,BAL,4000,44220594,0.3313,0.3313,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,4.023,statline_mc+recal_10_4b,0.0,1.884557635011812,0.0,0.0,0.0,0.61675,3.1881476627452803,0.0235,0.22775,0.174,1.6674906191978658,0.00575,0.8323138281943145,-0.4161569140971572,0.0,,14.10524440272563,0.0,,classic,True,Injured Reserve,OUT,0.0185110501577589,0.0
00-0040225,Thomas Fidone II,TE,NYG,2500,44221246,0.4219,0.4219,1.0,0.9161112517224892,0.3865023107690903,TEN,20.36,38.33,0.0,0.0,2.8185,statline_mc+recal_10_4b,0.0,1.2362906199811483,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.1025,0.8472350598282796,0.00475,0.2147235059828279,0.1717788047862624,0.0,,8.837196048632219,0.17313439491734575,,classic,True,,ACTIVE,0.0459507221993534,0.05057127389717127
00-0041217,J'Mari Taylor,RB,JAX,4000,44220548,0.3466,0.3466,1.0,1.09879355437442,0.380864862869726,NE,24.42,45.89,0.0,0.0,3.9146,statline_mc+recal_10_4b,0.0,1.6772504918510742,0.0,0.0,0.0,0.6175,2.9280193428062318,0.0195,0.22575,0.16875,1.5117779145882877,0.00575,0.761729725739452,-0.380864862869726,0.0,,14.706786260603531,0.18681720349384778,,classic,True,,ACTIVE,0.0145371533449424,0.016974840150934645
00-0039652,Jabari Small,RB,DET,4000,44220544,0.3115,0.3115,1.0,1.2162321775078038,0.3788876903253671,NYJ,27.03,47.5,0.0,0.0,3.9266,statline_mc+recal_10_4b,0.0,1.653625401910508,0.0,0.0,0.0,0.58575,2.89484240980368,0.01925,0.226,0.1705,1.485411396703663,0.006,0.7577753806507342,-0.3788876903253671,0.0,,15.689481643721317,0.18681720349384778,,classic,True,,ACTIVE,0.0158956202595077,0.018561103855933143
00-0040959,Jaydn Ott,RB,KC,4000,44220572,0.293,0.293,1.0,1.2747265108692594,0.3735387140374179,MIA,28.33,45.89,0.0,0.0,4.0402,statline_mc+recal_10_4b,0.0,1.6453855208549162,0.0,0.0,0.0,0.56575,3.003598664002616,0.0205,0.18875,0.142,1.409675616745742,0.00675,0.7470774280748358,-0.3735387140374179,0.0,,15.813134473647613,0.18681720349384778,,classic,True,,ACTIVE,0.0160753136606747,0.018770929444795616
00-0037509,Sincere McCormick,RB,SF,4000,44220450,0.279,0.279,1.0,1.2697769903540592,0.3542965284815787,ARI,28.22,47.83,0.0,0.0,3.9939,statline_mc+recal_10_4b,0.0,1.563425972926911,0.0,0.0,0.0,0.575,3.113593805476789,0.02075,0.1665,0.12875,1.1423367641547857,0.00525,0.7085930569631574,-0.3542965284815787,0.0,,16.387585175914335,0.18681720349384778,,classic,True,,ACTIVE,0.0169371184826495,0.019777247445796644
00-0041241,Kentrel Bullock,RB,CIN,4000,44220526,0.3385,0.3385,1.0,1.0335498748558731,0.3498740961204283,PIT,22.97,42.44,0.0,0.0,3.8545,statline_mc+recal_10_4b,0.0,1.517216432354637,0.0,0.0,0.0,0.65125,2.7481954544065883,0.019,0.2095,0.157,1.2042864680019785,0.0065,0.6997481922408567,-0.3498740961204283,0.0,,11.545812473925741,0.18681720349384778,,classic,True,,ACTIVE,0.0109063634173846,0.012735215158373128
00-0031595,Michael Burton,RB,CLE,4000,44220512,0.3902,0.3902,1.0,0.8922635619674343,0.3481355821370305,CAR,19.83,42.11,0.0,0.0,3.8201,statline_mc+recal_10_4b,0.0,1.5298684304888788,0.0,0.0,0.0,0.60025,2.352618469628096,0.01575,0.2565,0.191,1.397593173112513,0.00625,0.696271164274061,-0.3481355821370305,0.0,,8.065741899596718,0.18681720349384778,,classic,True,,ACTIVE,0.0079484454323029,0.009281293762283193
00-0040260,Ahmani Marshall,RB,CAR,4000,44220508,0.3399,0.3399,1.0,1.0025028825332545,0.3407042864388913,CLE,22.28,42.11,0.0,0.0,3.8655,statline_mc+recal_10_4b,0.0,1.468433849435247,0.0,0.0,0.0,0.60925,2.553843445315445,0.01775,0.20575,0.1545,1.2627422834623825,0.007,0.6814085728777827,-0.3407042864388913,0.0,,10.669447921012376,0.18681720349384778,,classic,True,,ACTIVE,0.0100711702735893,0.01175997125919435
00-0038389,Israel Abanikanda,RB,DAL,4000,44220602,0.3068,0.3068,1.0,1.1059928569419837,0.3392929351049534,BAL,24.58,52.5,0.0,0.0,3.8627,statline_mc+recal_10_4b,0.0,1.5091026696180825,0.0,0.0,0.0,0.51325,2.320756123960372,0.01625,0.2215,0.1685,1.477602578138696,0.00625,0.6785858702099068,-0.3392929351049534,0.0,,15.950015644555695,0.18681720349384778,,classic,True,,ACTIVE,0.0162766005129884,0.01900596941867732
00-0041323,Myles Montgomery,RB,NE,4000,44220552,0.3509,0.3509,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,3.858,statline_mc+recal_10_4b,0.0,1.466487347473992,0.0,0.0,0.0,0.57225,2.4389621895210745,0.01875,0.23125,0.17825,1.1691574331736807,0.00475,0.6780619622694756,-0.3390309811347378,0.0,,9.492212487832012,0.0,,classic,True,Injured Reserve,OUT,0.0110830668460006,0.0
00-0040394,Anthony Tyus III,RB,CAR,4000,44220506,0.3293,0.3293,1.0,1.0025028825332545,0.3301276708543661,CLE,22.28,42.11,0.0,0.0,3.7847,statline_mc+recal_10_4b,0.0,1.474690767968715,0.0,0.0,0.0,0.60075,2.5765369658249546,0.016,0.2145,0.1585,1.2485164512623674,0.00425,0.6602553417087322,-0.3301276708543661,0.0,,10.440689751077736,0.18681720349384778,,classic,True,,ACTIVE,0.009761856699528,0.011517934027044954
00-0041312,Noah Whittington,RB,HOU,4000,44220500,0.3226,0.3226,1.0,0.9912539722714362,0.3197334289684916,IND,22.03,42.56,0.0,0.0,3.7745,statline_mc+recal_10_4b,0.0,1.4000612663402845,0.0,0.0,0.0,0.6605,2.7381417750508823,0.01825,0.1695,0.1295,1.009026804318948,0.00475,0.6394668579369832,-0.3197334289684916,0.0,,11.23455534696148,0.18681720349384778,,classic,True,,ACTIVE,0.0104924108281896,0.012379908804600952
00-0041239,Chip Trayanum,RB,NYJ,4000,44220536,0.3372,0.3372,1.0,0.9210607722376892,0.0,DET,20.47,47.5,0.0,0.0,3.8353,statline_mc+recal_10_4b,0.0,1.307199074537179,0.0,0.0,0.0,0.49675,1.94359306352754,0.016,0.22575,0.17225,1.178171329108482,0.00675,0.6211764392636021,-0.310588219631801,0.0,,9.158435892087333,0.0,,classic,True,Injured Reserve,OUT,0.0104216024593681,0.0
00-0041486,Anderson Castle,RB,IND,4000,44220492,0.3357,0.3357,1.0,0.923760510700526,0.3101206753186106,HOU,20.53,42.56,0.0,0.0,3.8005,statline_mc+recal_10_4b,0.0,1.2840549479158785,0.0,0.0,0.0,0.61625,2.341443722900501,0.0205,0.1835,0.14125,0.980969783471712,0.00425,0.6202413506372213,-0.3101206753186106,0.0,,9.769112432206926,0.18681720349384778,,classic,True,,ACTIVE,0.0090887013825036,0.01083577129235894
00-0040692,Jarquez Hunter,RB,MIA,4000,44220564,0.3906,0.3906,1.0,0.7901234567901233,0.3086394505822381,KC,17.56,45.89,0.0,0.0,3.7438,statline_mc+recal_10_4b,0.0,1.3465224943149123,0.0,0.0,0.0,0.524,1.7488485872995532,0.0155,0.25425,0.188,1.2414404243452095,0.00675,0.6172789011644763,-0.3086394505822381,0.0,,8.592233347239604,0.18681720349384778,,classic,True,,ACTIVE,0.0081665212944821,0.009736325716624193
00-0041277,Davon Booth,RB,IND,4000,44220494,0.319,0.319,1.0,0.923760510700526,0.2946569697839015,HOU,20.53,42.56,0.0,0.0,3.7219,statline_mc+recal_10_4b,0.0,1.254799511328304,0.0,0.0,0.0,0.57625,2.116715741071644,0.0195,0.18325,0.13475,1.0239236546063868,0.0045,0.5893139395678031,-0.2946569697839015,0.0,,9.540354262272285,0.18681720349384778,,classic,True,,ACTIVE,0.0089016427513242,0.01061275543339109
