player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041220,Michael Wortham,WR,JAX,3000,44174164,1.7672,1.7672,0.8955709061357172,0.966406097615868,1.5294767093383466,DEN,21.47,45.44,0.0,0.0,4.5421,statline_mc+recal_10_4b,0.0,3.913673862105221,0.0,0.0,0.0,0.05625,0.256008002281382,0.00225,0.9525,0.59875,6.518759091102083,0.03925,33.625482625482626,0.6935286169164956,,classic,True,,ACTIVE
00-0038824,Ryan Miller,WR,MIA,3000,44174110,2.3051,2.3051,0.9287281592848436,0.7138891806328677,1.528334574048013,SF,15.86,45.0,0.0,0.0,4.4197,statline_mc+recal_10_4b,0.0,3.678958851879032,0.0,0.0,0.0,0.04525,0.204848870875274,0.002,1.139,0.71,5.785996869604853,0.03475,24.064417801259907,0.3951940560840772,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,3000,44174112,2.305,2.305,0.9287281592848436,0.7138891806328677,1.5282164750124274,SF,15.86,45.0,0.0,0.0,4.4328,statline_mc+recal_10_4b,0.0,3.6029942823161463,0.0,0.0,0.0,0.0445,0.1643772201846595,0.0015,1.1215,0.70925,5.995287529939616,0.03175,23.538102011786226,0.3831464044411491,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,2500,44174282,1.5689,1.5689,1.0023419203747073,0.966406097615868,1.519751253755153,DEN,21.47,45.44,1.0,1.0,4.3009,statline_mc+recal_10_4b,0.0,3.998603940018818,0.0,0.0,0.0,0.0,0.0,0.0,0.89425,0.59625,6.3975125375515285,0.04725,50.20881595881596,1.1634164242653562,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,3000,44174170,1.7442,1.7442,0.8955709061357172,0.966406097615868,1.5096044503039805,DEN,21.47,45.44,0.0,0.0,4.644,statline_mc+recal_10_4b,0.0,3.7517506618376704,0.0,0.0,0.0,0.04925,0.4058522939700266,0.00175,0.95625,0.586,6.337692209069775,0.03925,32.04653525706158,0.6320150748145342,,classic,True,,ACTIVE
00-0041216,Trebor Pena,WR,JAX,3000,44174166,1.7323,1.7323,0.8955709061357172,0.966406097615868,1.4993188548591485,DEN,21.47,45.44,0.0,0.0,4.4762,statline_mc+recal_10_4b,0.0,3.779390340720616,0.0,0.0,0.0,0.05175,0.2290222654511179,0.002,0.95625,0.57425,6.721666283140363,0.035,31.52021946758789,0.6127478380299184,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,3000,44174108,2.2594,2.2594,0.9287281592848436,0.7138891806328677,1.497985744613089,SF,15.86,45.0,0.0,0.0,4.3935,statline_mc+recal_10_4b,0.0,3.645022622243999,0.0,0.0,0.0,0.0415,0.1918663141826858,0.00075,1.10925,0.69625,5.622991131948203,0.036,21.95915464336517,0.3491626698036445,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2500,44174254,1.4188,1.4188,1.0398126463700232,1.010067667932002,1.4901815524964763,ARI,22.44,40.94,0.0,0.0,4.3391,statline_mc+recal_10_4b,0.0,3.840748803524196,0.0,0.0,0.0,0.0,0.0,0.0,0.82125,0.54175,6.361815524964766,0.051,42.2519305019305,0.7285556868566642,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,2500,44174256,1.4103,1.4103,1.0398126463700232,1.010067667932002,1.4812184536622843,ARI,22.44,40.94,0.0,0.0,4.2538,statline_mc+recal_10_4b,0.0,3.8222144469811727,0.0,0.0,0.0,0.0,0.0,0.0,0.82125,0.5545,6.157184536622842,0.052,41.41859716859717,0.6937033747991379,,classic,True,,ACTIVE
00-0039489,Hayden Rucci,TE,JAX,2500,44174288,1.5166,1.5166,1.0023419203747073,0.966406097615868,1.4690706669577558,DEN,21.47,45.44,0.0,0.0,4.2812,statline_mc+recal_10_4b,0.0,3.8583546148029737,0.0,0.0,0.0,0.0,0.0,0.0,0.8435,0.552,6.148206669577558,0.0505,47.70881595881596,1.004311313421831,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,3000,44174128,1.852,1.852,0.9410808614384396,0.8327206709778091,1.4513491823175364,SEA,18.5,40.94,0.0,0.0,4.3913,statline_mc+recal_10_4b,0.0,3.515643523564785,0.0,0.0,0.0,0.048,0.1896095285640408,0.001,0.9995,0.616,5.813882294611323,0.0375,19.4444218654745,0.3011511983345149,,classic,True,,ACTIVE
00-0041005,Corey Rucker,WR,LV,3000,44174152,1.7303,1.7303,0.9976432344575376,0.8300199552881513,0.0,LAC,18.44,43.5,0.0,0.0,4.5325,statline_mc+recal_10_4b,0.0,3.4311035695109733,0.0,0.0,0.0,0.043,0.2732755775936343,0.00125,0.894,0.56125,6.010092350100408,0.03775,19.883357041251777,0.3090280887589153,,classic,True,Injured Reserve,OUT
00-0041084,Tanner Koziol,TE,JAX,2500,44174286,1.4544,1.4544,1.0023419203747073,0.966406097615868,1.4088475342540687,DEN,21.47,45.44,0.0,0.0,4.2368,statline_mc+recal_10_4b,0.0,3.6493767196270968,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,0.54575,5.878475342540687,0.0455,46.87548262548263,0.956267530455426,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,2500,44174238,1.1211,1.1211,0.9378922716627636,1.3116475866104518,1.3791480537970608,MIA,29.14,45.0,0.0,0.0,4.3856,statline_mc+recal_10_4b,0.0,3.7176650833083102,0.0,0.0,0.0,0.0,0.0,0.0,0.661,0.4525,6.356480537970608,0.047,54.96106821106821,1.5386495559580893,,classic,True,,ACTIVE
00-0036741,Jack Stoll,TE,SF,2500,44192228,1.1195,1.1195,0.9378922716627636,1.3116475866104518,1.3772062343592757,MIA,29.14,45.0,0.0,0.0,4.3306,statline_mc+recal_10_4b,0.0,3.719415518941221,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.456,6.299562343592753,0.0475,54.12773487773488,1.4650443457609226,,classic,True,,ACTIVE
00-0038590,Justin Shorter,WR,LV,3000,44174150,1.6564,1.6564,0.9976432344575376,0.8300199552881513,0.0,LAC,18.44,43.5,0.0,0.0,4.4385,statline_mc+recal_10_4b,0.0,3.447177642840273,0.0,0.0,0.0,0.0435,0.1853446921657154,0.0015,0.896,0.5315,5.927919567369436,0.0355,19.35704125177809,0.2996072416992743,,classic,True,Injured Reserve,OUT
00-0040331,Patrick Herbert,TE,LAC,2500,44174270,1.4126,1.4126,0.8569555035128806,1.127998919713724,1.3655072027605035,LV,25.06,43.5,0.0,0.0,4.1969,statline_mc+recal_10_4b,0.0,3.429850897165021,0.0,0.0,0.0,0.0,0.0,0.0,0.79225,0.5345,5.472572027605038,0.0475,46.32528957528958,0.9258140646824616,,classic,True,,ACTIVE
00-0038647,Ronnie Bell,WR,LV,3000,44174154,1.64,1.64,0.9976432344575376,0.8300199552881513,1.3580209556525529,LAC,18.44,43.5,0.0,0.0,4.3653,statline_mc+recal_10_4b,0.0,3.4152717684095006,0.0,0.0,0.0,0.03525,0.1888738486408991,0.00025,0.882,0.52875,5.718835707884628,0.03825,18.83072546230441,0.2904735929965129,,classic,True,,ACTIVE
00-0039737,Tip Reiman,TE,ARI,2500,44174262,1.6333,1.6333,0.9918501170960188,0.8327206709778091,0.0,SEA,18.5,40.94,0.0,0.0,4.1866,statline_mc+recal_10_4b,0.0,3.3740918712302763,0.0,0.0,0.0,0.0,0.0,0.0,0.82775,0.5595,5.239683778596031,0.044,32.51898326898327,0.4109772069139422,,classic,True,Out,OUT
00-0039041,Elijah Higgins,TE,ARI,2500,44174258,1.6191,1.6191,0.9918501170960188,0.8327206709778091,1.337291127011586,SEA,18.5,40.94,0.0,0.0,4.0711,statline_mc+recal_10_4b,0.0,3.4663327473176007,0.0,0.0,0.0,0.0,0.0,0.0,0.85375,0.5765,5.087911270115862,0.04275,31.68564993564994,0.3913170682007387,,classic,True,,ACTIVE
00-0041357,Khalil Dinkins,TE,SF,2500,44174240,1.0779,1.0779,0.9378922716627636,1.3116475866104518,1.3259873386604497,MIA,29.14,45.0,0.0,0.0,4.2746,statline_mc+recal_10_4b,0.0,3.5766959028165117,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.4345,5.864873386604497,0.0505,50.794401544401545,1.2041899265889535,,classic,True,,ACTIVE
00-0039550,Shawn Bowman,TE,ARI,2500,44174268,1.5966,1.5966,0.9918501170960188,0.8327206709778091,1.3187123459666772,SEA,18.5,40.94,0.0,0.0,4.1491,statline_mc+recal_10_4b,0.0,3.2647610433849192,0.0,0.0,0.0,0.0,0.0,0.0,0.85425,0.5495,5.212123459666775,0.04125,30.01898326898327,0.3547732779540299,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,2500,44174272,1.3636,1.3636,0.8569555035128806,1.127998919713724,1.3181167430417082,LV,25.06,43.5,0.0,0.0,4.1567,statline_mc+recal_10_4b,0.0,3.351446147121115,0.0,0.0,0.0,0.0,0.0,0.0,0.77375,0.51375,5.533667430417084,0.04125,42.15862290862292,0.7245678304510308,,classic,True,,ACTIVE
00-0037487,Deven Thompkins,WR,LV,3000,44174158,1.5818,1.5818,0.9976432344575376,0.8300199552881513,1.3098626387306422,LAC,18.44,43.5,0.0,0.0,4.2884,statline_mc+recal_10_4b,0.0,3.213987958464023,0.0,0.0,0.0,0.0465,0.2896492948534512,0.001,0.87,0.53075,5.366477092452969,0.03375,18.30440967283073,0.2816183872918322,,classic,True,,ACTIVE
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44174148,1.5618,1.5618,0.9976432344575376,0.8300199552881513,0.0,LAC,18.44,43.5,0.0,0.0,4.267,statline_mc+recal_10_4b,0.0,3.260147725036953,0.0,0.0,0.0,0.048,0.1830784067116819,0.00075,0.8665,0.5265,5.657423743920866,0.02975,17.77809388335704,0.27303313613711,,classic,True,Injured Reserve,OUT
00-0040094,Tre Watson,TE,MIA,2500,44174250,2.0544,2.0544,0.876440281030445,0.7138891806328677,1.2853830097387613,SF,15.86,45.0,0.0,0.0,3.973,statline_mc+recal_10_4b,0.0,3.092162294123313,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.6355,4.446330097387612,0.03475,30.340733590733592,0.3615518354828125,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,2700,44174230,1.3198,1.3198,0.8569555035128806,1.127998919713724,1.2757435143601437,LV,25.06,43.5,1.0,1.0,4.1262,statline_mc+recal_10_4b,0.0,3.273554802146548,0.0,0.0,0.0,0.0,0.0,0.0,0.77025,0.513,5.392435143601437,0.03725,35.32528957528958,0.4847409365941317,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,2500,44174264,1.5407,1.5407,0.9918501170960188,0.8327206709778091,0.0,SEA,18.5,40.94,0.0,0.0,4.0222,statline_mc+recal_10_4b,0.0,3.1710594784717165,0.0,0.0,0.0,0.0,0.0,0.0,0.82975,0.545,4.919835083351389,0.0395,27.26898326898327,0.3017848136801166,,classic,True,Injured Reserve,OUT
00-0037277,Teagan Quitoriano,TE,ARI,2500,44174266,1.5316,1.5316,0.9918501170960188,0.8327206709778091,1.2650228126148688,SEA,18.5,40.94,0.0,0.0,4.0231,statline_mc+recal_10_4b,0.0,3.250611051501092,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,0.548,4.910228126148688,0.03825,26.43564993564993,0.2873481704826952,,classic,True,,ACTIVE
00-0040240,Caleb Lohner,TE,DEN,2500,44174294,1.3058,1.3058,0.897423887587822,1.0789359180182747,0.0,JAX,23.97,45.44,0.0,0.0,4.1108,statline_mc+recal_10_4b,0.0,3.2871471041988425,0.0,0.0,0.0,0.0,0.0,0.0,0.7535,0.48975,5.310948429580024,0.04075,42.68725868725869,0.7474531318717053,,classic,True,Injured Reserve,OUT
00-0041579,Seydou Traore,TE,MIA,2500,44174244,2.0183,2.0183,0.876440281030445,0.7138891806328677,1.26284118653342,SF,15.86,45.0,0.0,0.0,3.9114,statline_mc+recal_10_4b,0.0,3.0641605607661155,0.0,0.0,0.0,0.0,0.0,0.0,0.9615,0.6275,4.325911865334203,0.0345,26.757400257400256,0.2928384546316038,,classic,True,,ACTIVE
00-0035345,Chris Myarick,TE,LV,2500,44174278,1.3002,1.3002,1.1672131147540985,0.8300199552881513,1.2596293998311945,LAC,18.44,43.5,0.0,0.0,4.1006,statline_mc+recal_10_4b,0.0,3.257949165216047,0.0,0.0,0.0,0.0,0.0,0.0,0.74775,0.5,5.203793998311944,0.03975,24.900900900900904,0.2625431010653645,,classic,True,,ACTIVE
00-0041133,Dallen Bentley,TE,DEN,2500,44174292,1.2975,1.2975,0.897423887587822,1.0789359180182747,1.2562755918785984,JAX,23.97,45.44,0.0,0.0,4.0889,statline_mc+recal_10_4b,0.0,3.250098953486556,0.0,0.0,0.0,0.0,0.0,0.0,0.7535,0.5005,5.380255918785982,0.0365,40.18725868725869,0.6452338310982247,,classic,True,,ACTIVE
00-0037078,Cole Turner,TE,MIA,2500,44174248,2.0031,2.0031,0.876440281030445,0.7138891806328677,0.0,SF,15.86,45.0,0.0,0.0,3.8884,statline_mc+recal_10_4b,0.0,3.1007397221763675,0.0,0.0,0.0,0.0,0.0,0.0,0.94375,0.62325,4.303187737328643,0.03425,24.257400257400256,0.252790803754723,,classic,True,Injured Reserve,OUT
00-0036943,Mitchell Fraboni,TE,DEN,2500,44174298,1.2928,1.2928,0.897423887587822,1.0789359180182747,1.251793113101985,JAX,23.97,45.44,0.0,0.0,4.1135,statline_mc+recal_10_4b,0.0,3.1670233634901006,0.0,0.0,0.0,0.0,0.0,0.0,0.75175,0.49575,5.21293113101985,0.03925,38.52059202059202,0.5849776048821014,,classic,True,,ACTIVE
00-0037539,Lucas Krull,TE,DEN,2500,44174296,1.2917,1.2917,0.897423887587822,1.0789359180182747,1.2506646687329517,JAX,23.97,45.44,0.0,0.0,4.0786,statline_mc+recal_10_4b,0.0,3.215906376225321,0.0,0.0,0.0,0.0,0.0,0.0,0.7575,0.5025,5.139146687329518,0.03925,37.68725868725869,0.5569937151124968,,classic,True,,ACTIVE
00-0035891,Cody White,WR,LV,3000,44174156,1.5089,1.5089,0.9976432344575376,0.8300199552881513,1.2494840972172132,LAC,18.44,43.5,1.0,1.0,4.2616,statline_mc+recal_10_4b,0.0,3.176207325912189,0.0,0.0,0.0,0.0245,0.1136546677411316,0.0005,0.8525,0.51125,5.406186304431,0.02975,17.251778093883356,0.2647096098580199,,classic,True,,ACTIVE
00-0041016,Patrick Gurd,TE,LV,2500,44174280,1.2868,1.2868,1.1672131147540985,0.8300199552881513,1.2467055526367836,LAC,18.44,43.5,0.0,0.0,4.1003,statline_mc+recal_10_4b,0.0,3.2765744723014287,0.0,0.0,0.0,0.0,0.0,0.0,0.73075,0.482,5.224555526367834,0.0405,20.734234234234236,0.2054735312366015,,classic,True,,ACTIVE
00-0041077,Justin Joly,TE,MIA,2500,44174246,1.9763,1.9763,0.876440281030445,0.7138891806328677,1.2365087754924269,SF,15.86,45.0,0.0,0.0,3.9424,statline_mc+recal_10_4b,0.0,3.1007139263619576,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.62025,4.260087754924265,0.0325,20.924066924066924,0.2077808363252358,,classic,True,,ACTIVE
00-0037412,Cal Adomitis,TE,MIA,2500,44192226,1.9642,1.9642,0.876440281030445,0.7138891806328677,1.2289398650019676,SF,15.86,45.0,0.0,0.0,3.8874,statline_mc+recal_10_4b,0.0,3.025349162349444,0.0,0.0,0.0,0.0,0.0,0.0,0.9215,0.62275,4.1568986500196745,0.03275,20.090733590733592,0.1978411121863374,,classic,True,,ACTIVE
00-0040488,Carter Runyon,TE,LV,2500,44174276,1.2598,1.2598,1.1672131147540985,0.8300199552881513,0.0,LAC,18.44,43.5,0.0,0.0,4.0714,statline_mc+recal_10_4b,0.0,3.131949404565414,0.0,0.0,0.0,0.0,0.0,0.0,0.73075,0.487,5.100286805663906,0.0375,18.23423423423424,0.1773736279853186,,classic,True,Injured Reserve,OUT
00-0039407,Dylan Laube,RB,LV,4000,44173980,1.4763,1.4763,0.9894255347773444,0.8300199552881513,1.21243590718977,LAC,18.44,43.5,1.0,1.0,4.2846,statline_mc+recal_10_4b,0.0,2.918945240421808,0.0,0.0,0.0,1.23375,4.2891713471376685,0.02975,0.444,0.33575,2.190187724760033,0.0095,13.938535309503052,0.0334909869646829,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,2500,44174242,1.8897,1.8897,0.876440281030445,0.7138891806328677,1.182352290434468,SF,15.86,45.0,1.0,1.0,3.8998,statline_mc+recal_10_4b,0.0,2.9821948261922437,0.0,0.0,0.0,0.0,0.0,0.0,0.91025,0.59175,3.97852290434468,0.03275,18.424066924066924,0.1793653934062808,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,2500,44174274,1.2144,1.2144,1.1672131147540985,0.8300199552881513,1.1765218067595875,LAC,18.44,43.5,0.0,0.0,3.997,statline_mc+recal_10_4b,0.0,3.0429415747765245,0.0,0.0,0.0,0.0,0.0,0.0,0.7165,0.46925,4.9577180675958745,0.0355,15.984234234234233,0.1553849302303185,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,2500,44174300,0.8246,0.8246,1.245152224824356,1.0514786418400874,1.0796371298690286,DAL,23.36,50.89,1.0,1.0,4.1653,statline_mc+recal_10_4b,0.0,3.09203900617367,0.0,0.0,0.0,0.0,0.0,0.0,0.5205,0.3535,5.001371298690286,0.037,32.17792792792793,0.402814305936946,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,3000,44174090,0.8508,0.8508,0.946281999187322,1.3116475866104518,1.0560616221131882,MIA,29.14,45.0,1.0,1.0,4.3594,statline_mc+recal_10_4b,0.0,2.9141057142997244,0.0,0.0,0.0,0.035,0.2957746233623324,0.00225,0.509,0.3145,4.804841597769549,0.0355,35.70229628124365,0.7836464896048314,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,3000,44174104,0.7997,0.7997,0.946281999187322,1.3116475866104518,0.9925505612106862,MIA,29.14,45.0,1.0,1.0,4.3964,statline_mc+recal_10_4b,0.0,2.6546018012424994,0.0,0.0,0.0,0.03375,0.2635537721065349,0.001,0.493,0.30075,4.836951840000327,0.0275,35.17598049176996,0.7597567074266456,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,3000,44174132,1.2285,1.2285,0.9410808614384396,0.8327206709778091,0.962712560145892,SEA,18.5,40.94,1.0,1.0,4.1382,statline_mc+recal_10_4b,0.0,2.530762147812647,0.0,0.0,0.0,0.0325,0.1614250670921362,0.0005,0.63225,0.385,4.045700534366784,0.02475,14.707579760211338,0.2279154410961092,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44174116,0.9296,0.9296,0.9813896789922796,1.010067667932002,0.9214522546404056,ARI,22.44,40.94,1.0,1.0,4.045,statline_mc+recal_10_4b,0.0,2.553057441229699,0.0,0.0,0.0,0.024,0.1511071574127717,0.001,0.571,0.34925,4.125915388991285,0.023,18.080877870351557,0.2779396457147857,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,3000,44174130,1.1626,1.1626,0.9410808614384396,0.8327206709778091,0.9110710141609908,SEA,18.5,40.94,1.0,1.0,3.9801,statline_mc+recal_10_4b,0.0,2.453964469568725,0.0,0.0,0.0,0.033,0.1531121984188643,0.00025,0.622,0.382,3.737597943191045,0.02325,13.65494818126397,0.2142310666336217,,classic,True,,ACTIVE
00-0033576,Eric Saubert,TE,SEA,2500,44174252,0.8188,0.8188,1.0398126463700232,1.010067667932002,0.8599997365283635,ARI,22.44,40.94,1.0,1.0,3.8971,statline_mc+recal_10_4b,0.0,2.3760815386570155,0.0,0.0,0.0,0.0,0.0,0.0,0.47975,0.32575,3.759997365283634,0.0265,17.251930501930502,0.1674150113973812,,classic,True,,ACTIVE
00-0038783,Nate Adkins,TE,DEN,2500,44174290,0.7804,0.7804,0.897423887587822,1.0789359180182747,0.7556040761850686,JAX,23.97,45.44,1.0,1.0,3.6837,statline_mc+recal_10_4b,0.0,2.2041772515378866,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.297,3.203540761850686,0.02325,29.603925353925355,0.3462163124913877,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,3000,44174146,0.9086,0.9086,0.9976432344575376,0.8300199552881513,0.7524008853660539,LAC,18.44,43.5,1.0,1.0,3.82,statline_mc+recal_10_4b,0.0,2.1546618351381706,0.0,0.0,0.0,0.027,0.1346735311148813,0.00075,0.50925,0.3055,3.3193353225456583,0.01625,14.093883357041252,0.2198344799579182,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,2500,44174260,0.8872,0.8872,0.9918501170960188,0.8327206709778091,0.7327853284582545,SEA,18.5,40.94,1.0,1.0,3.5997,statline_mc+recal_10_4b,0.0,2.1604346953842617,0.0,0.0,0.0,0.0,0.0,0.0,0.49625,0.3355,2.862853284582546,0.019,11.685649935649936,0.1206685534365187,,classic,True,,ACTIVE
