player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040379,William Wagner,TE,CIN,2500,44247490,0.6095,0.6095,1.0,1.0345766709249928,0.6306182131100062,PIT,23.03,42.5,0.0,0.0,3.1991,statline_mc+recal_10_4b,0.280274761382225,1.565036930796586,0.0,0.0,0.0,0.0,0.0,0.0,0.20675,0.1345,1.5884345172778116,0.0095,0.3503434517277812,0.280274761382225,0.0,,15.641276041666668,0.16115976786187503,,classic,True,,ACTIVE,0.1019369882105754,0.10786651447929942
00-0037837,Calvin Austin III,WR,NYG,3000,44247186,0.656,0.656,1.0,0.9546137323993094,0.0,TEN,21.25,39.61,0.0,0.0,3.4902,statline_mc+recal_10_4b,0.2783188638014815,1.4695355030996926,0.0,0.0,0.0,0.0095,0.1048484270459557,0.0005,0.19975,0.12375,1.3391373704725635,0.01275,0.3478985797518519,0.2783188638014815,0.0,,6.741089589497041,0.0,,classic,True,Injured Reserve,OUT,0.1297959934629734,0.0
00-0039650,Bryce Oliver,WR,HOU,3000,44247222,0.6108,0.6108,1.0,1.0193028512066038,0.6225586600839885,IND,22.69,42.56,0.0,0.0,3.4022,statline_mc+recal_10_4b,0.276692737815106,1.498331517928981,0.0,0.0,0.0,0.01525,0.1912932400417765,0.00075,0.20025,0.1205,1.4698659826470484,0.009,0.3458659222688825,0.276692737815106,0.0,,15.64033607618343,0.19282852292925684,,classic,True,,ACTIVE,0.1591204314245133,0.17315329854333808
00-0033757,Robert Tonyan,TE,PIT,2500,44247482,0.7117,0.7117,1.0,0.874650793873626,0.6224837921089944,CIN,19.47,42.5,0.0,0.0,3.1775,statline_mc+recal_10_4b,0.2766594631595531,1.577503566355147,0.0,0.0,0.0,0.0,0.0,0.0,0.21125,0.14275,1.3532432894944129,0.0115,0.3458243289494413,0.2766594631595531,0.0,,11.927734374999998,0.16115976786187503,,classic,True,,ACTIVE,0.0819337695339672,0.08669973768032484
00-0038938,Jalin Hyatt,WR,NYG,3000,44247192,0.6454,0.6454,1.0,0.9546137323993094,0.6160786519208831,TEN,21.25,39.61,0.0,0.0,3.2489,statline_mc+recal_10_4b,0.2738127341870591,1.527357284493092,0.0,0.0,0.0,0.011,0.0527625139351094,0.00075,0.20325,0.128,1.5848966634031292,0.00775,0.3422659177338239,0.2738127341870591,0.0,,11.970379530325445,0.19282852292925684,,classic,True,,ACTIVE,0.1282243608983133,0.13953249651467425
00-0038576,Charlie Jones,WR,NYG,3000,44247194,0.6441,0.6441,1.0,0.9546137323993094,0.6148667742066632,TEN,21.25,39.61,0.0,0.0,3.35,statline_mc+recal_10_4b,0.2732741218696281,1.4764631998353217,0.0,0.0,0.0,0.012,0.1246901775749261,0.00075,0.2035,0.12475,1.4612363457954247,0.009,0.3415926523370351,0.2732741218696281,0.0,,11.866829234467454,0.19282852292925684,,classic,True,,ACTIVE,0.1274456953656176,0.1386851602911533
00-0038720,Julian Hill,TE,NE,2500,44247520,0.6415,0.6415,1.0,0.9532660424241574,0.0,JAX,21.22,45.39,0.0,0.0,3.1591,statline_mc+recal_10_4b,0.2717966316533745,1.579194773133742,0.0,0.0,0.0,0.0,0.0,0.0,0.20775,0.13775,1.4099578956671803,0.0105,0.3397457895667181,0.2717966316533745,0.0,,8.430989583333332,0.0,,classic,True,Injured Reserve,OUT,0.0950193596204496,0.0
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44247472,0.603,0.603,1.0,1.004478261479932,0.6057228781357864,CLE,22.36,41.94,0.0,0.0,3.1658,statline_mc+recal_10_4b,0.2692101680603495,1.5740462404966007,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.13475,1.4051271007543686,0.0105,0.3365127100754368,0.2692101680603495,0.0,,13.903645833333332,0.16115976786187503,,classic,True,,ACTIVE,0.0910508624927755,0.09738585205261147
00-0036876,Kylen Granson,TE,TEN,2500,44247438,0.7341,0.7341,1.0,0.8247862647930033,0.6054585893146098,NYG,18.36,39.61,0.0,0.0,3.0886,statline_mc+recal_10_4b,0.2690927063620488,1.5808836874881549,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.15125,1.3336588295256109,0.00875,0.336365882952561,0.2690927063620488,0.0,,9.418619791666666,0.16115976786187503,,classic,True,,ACTIVE,0.0699368867571104,0.07480284228267049
00-0037412,Cal Adomitis,TE,MIA,2500,44247530,0.7713,0.7713,1.0,0.7798632656212711,0.6014765967351806,KC,17.36,46.11,0.0,0.0,3.1107,statline_mc+recal_10_4b,0.2673229318823025,1.5721043489783866,0.0,0.0,0.0,0.0,0.0,0.0,0.2325,0.1545,1.3090366485287814,0.0085,0.3341536648528781,0.2673229318823025,0.0,,12.392578124999998,0.16115976786187503,,classic,True,,ACTIVE,0.08330694700232,0.08910314294240118
00-0036415,Van Jefferson,WR,WAS,3000,44247166,0.8033,0.8033,1.0,0.746171016242472,0.5994226221221236,SEA,16.61,40.17,0.0,0.0,3.2141,statline_mc+recal_10_4b,0.2664100542764994,1.4902362137376794,0.0,0.0,0.0,0.01125,0.0820959130686426,0.0005,0.22925,0.1445,1.3330297653875998,0.00725,0.3330125678456242,0.2664100542764994,0.0,,9.280857063609467,0.19282852292925684,,classic,True,,ACTIVE,0.1094616593607277,0.11911510805153182
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44247206,0.6706,0.6706,1.0,0.8921707635506017,0.5983083648854186,HOU,19.86,42.56,0.0,0.0,3.2087,statline_mc+recal_10_4b,0.2659148288379638,1.5021251496149095,0.0,0.0,0.0,0.0115,0.0336811617528078,0.0005,0.216,0.13375,1.38525419872174,0.009,0.3323935360474547,0.2659148288379638,0.0,,12.851134892751478,0.19282852292925684,,classic,True,,ACTIVE,0.1350426545290979,0.1469520970149876
00-0034771,Mason Rudolph,QB,PIT,4000,44246788,0.6758,0.6758,1.0,0.874650793873626,0.5911291843546289,CIN,19.47,42.5,1.0,0.5,5.9039,statline_mc+recal_10_4b,0.2627240819353906,1.0124146285840163,0.0,0.0,0.0,0.65175,2.311551024192382,0.023,0.0,0.0,0.0,0.0,0.3284051024192382,0.2627240819353906,0.3,,15.407950117282086,0.1858597573000846,,classic,True,,ACTIVE,0.0497651939182565,0.059502856091447266
00-0034054,River Cracraft,WR,WAS,3000,44247168,0.7879,0.7879,1.0,0.746171016242472,0.5879350614220806,SEA,16.61,40.17,0.0,0.0,3.16,statline_mc+recal_10_4b,0.2613044717431469,1.478382295739102,0.0,0.0,0.0,0.009,0.0544493492073753,0.00025,0.22725,0.1395,1.311856547581961,0.00825,0.3266305896789336,0.2613044717431469,0.0,,9.07375647189349,0.19282852292925684,,classic,True,,ACTIVE,0.1081362447324084,0.11767280480501288
00-0040014,Kyle McCord,QB,MIA,4000,44246802,0.7533,0.7533,1.0,0.7798632656212711,0.5874705124853156,KC,17.36,46.11,0.0,0.0,5.8785,statline_mc+recal_10_4b,0.2610980055490291,1.0168203203159163,0.0,0.0,0.0,0.7295,2.3487250693628647,0.02325,0.0,0.0,0.0,0.0,0.3263725069362864,0.2610980055490291,0.0,,8.704416048728813,0.1828223680754858,,classic,True,,ACTIVE,0.0333542251095,0.03686270925999586
00-0040058,Nick Kallerup,TE,SEA,2500,44247426,0.548,0.548,1.0,1.0583858604860108,0.5800105894863458,WAS,23.56,40.17,0.0,0.0,3.2038,statline_mc+recal_10_4b,0.2577824842161537,1.4723799092277807,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11875,1.322281052701921,0.012,0.3222281052701921,0.2577824842161537,0.0,,13.954427083333332,0.16115976786187503,,classic,True,,ACTIVE,0.0913232500962603,0.09767719139995758
00-0040398,Brady Cook,QB,MIA,4000,44246803,0.7388,0.7388,1.0,0.7798632656212711,0.5761622041573812,KC,17.36,46.11,0.0,0.0,5.8691,statline_mc+recal_10_4b,0.2560720907366138,1.01513354219454,0.0,0.0,0.0,0.71075,2.373401134207673,0.022,0.0,0.0,0.0,0.0,0.3200901134207673,0.2560720907366138,0.0,,8.407805879237287,0.1828223680754858,,classic,True,,ACTIVE,0.0326550009876369,0.03608993473361436
00-0035645,Gunner Olszewski,WR,NYG,3000,44247188,0.6002,0.6002,1.0,0.9546137323993094,0.0,TEN,21.25,39.61,0.0,0.0,3.2249,statline_mc+recal_10_4b,0.25466817985378,1.4500366071534387,0.0,0.0,0.0,0.01,0.0956417748849065,0.00075,0.19975,0.122,1.305210473287344,0.00875,0.318335224817225,0.25466817985378,0.0,,6.741089589497041,0.0,,classic,True,Injured Reserve,OUT,0.1243780328210497,0.0
00-0039648,David Martin-Robinson,TE,TEN,2500,44247436,0.679,0.679,1.0,0.8247862647930033,0.5600400686340545,NYG,18.36,39.61,0.0,0.0,3.0713,statline_mc+recal_10_4b,0.2489066971706909,1.489467901839569,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.143,1.2738337146336365,0.007,0.3111333714633636,0.2489066971706909,0.0,,8.871744791666666,0.16115976786187503,,classic,True,,ACTIVE,0.0677228810515753,0.07243479407115586
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44247464,0.5493,0.5493,1.0,1.0193028512066038,0.5599294710656242,IND,22.69,42.56,0.0,0.0,3.156,statline_mc+recal_10_4b,0.248857542695833,1.48571295142022,0.0,0.0,0.0,0.0,0.0,0.0,0.17325,0.12025,1.3307192836979116,0.00975,0.3110719283697912,0.248857542695833,0.0,,14.552734374999998,0.16115976786187503,,classic,True,,ACTIVE,0.0945945589281659,0.10117610606369985
00-0033439,Pharaoh Brown,TE,IND,2500,44247452,0.6271,0.6271,1.0,0.8921707635506017,0.5594405831439472,HOU,19.86,42.56,0.0,0.0,3.1916,statline_mc+recal_10_4b,0.2486402591750876,1.458823516562625,0.0,0.0,0.0,0.0,0.0,0.0,0.18575,0.124,1.2005032396885948,0.01125,0.3108003239688595,0.2486402591750876,0.0,,11.995442708333332,0.16115976786187503,,classic,True,,ACTIVE,0.081383376822964,0.0870457377100845
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44246773,0.7316,0.7316,1.0,0.746171016242472,0.5458721147470517,SEA,16.61,40.17,0.0,0.0,5.9008,statline_mc+recal_10_4b,0.2426098287764674,0.8752324305030952,0.0,0.0,0.0,0.64625,2.0101228597058425,0.02375,0.0,0.0,0.0,0.0,0.3032622859705842,0.2426098287764674,0.0,,4.769398834745763,0.1828223680754858,,classic,True,,ACTIVE,0.0251815553541712,0.027830367837594214
00-0039355,Luke McCaffrey,WR,WAS,3000,44247162,0.7273,0.7273,1.0,0.746171016242472,0.542661253118321,SEA,16.61,40.17,0.0,0.0,3.0761,statline_mc+recal_10_4b,0.2411827791636982,1.4192587640448115,0.0,0.0,0.0,0.00925,0.0441228858125952,0.00075,0.213,0.1295,1.2531618537336324,0.0065,0.3014784739546228,0.2411827791636982,0.0,,8.970206176035504,0.19282852292925684,,classic,True,,ACTIVE,0.1068268788644243,0.11695821549768186
00-0040225,Thomas Fidone II,TE,NYG,2500,44247430,0.5602,0.5602,1.0,0.9546137323993094,0.534809391478441,TEN,21.25,39.61,0.0,0.0,3.1227,statline_mc+recal_10_4b,0.237693062879307,1.4192702478715675,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.11475,1.2261632859913392,0.01025,0.2971163285991339,0.237693062879307,0.0,,10.621744791666666,0.16115976786187503,,classic,True,,ACTIVE,0.0750658160774335,0.0802886239469234
00-0038394,Will Mallory,TE,IND,2500,44247448,0.5876,0.5876,1.0,0.8921707635506017,0.0,HOU,19.86,42.56,0.0,0.0,3.1062,statline_mc+recal_10_4b,0.2329998749320718,1.3877140724897794,0.0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1195,1.1449984366508974,0.00975,0.2912498436650897,0.2329998749320718,0.0,,7.073567708333331,0.0,,classic,True,Injured Reserve,OUT,0.0796566049659055,0.0
00-0033217,Mo Alie-Cox,TE,IND,2500,44247444,0.5653,0.5653,1.0,0.8921707635506017,0.504353865390899,HOU,19.86,42.56,0.0,0.0,3.0142,statline_mc+recal_10_4b,0.2241572735070662,1.4161041076173024,0.0,0.0,0.0,0.0,0.0,0.0,0.1855,0.12225,1.1819659188383274,0.00675,0.2801965918838328,0.2241572735070662,0.0,,11.630859374999998,0.16115976786187503,,classic,True,,ACTIVE,0.0788070073421844,0.08519882331524876
00-0031156,Tyler Ott,TE,WAS,2500,44247418,0.6686,0.6686,1.0,0.746171016242472,0.498880119640103,SEA,16.61,40.17,0.0,0.0,3.0246,statline_mc+recal_10_4b,0.2217244976178236,1.3812804761263948,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.13025,1.041556220222794,0.00725,0.2771556220222794,0.2217244976178236,0.0,,7.774739583333332,0.16115976786187503,,classic,True,,ACTIVE,0.0628135831693596,0.06790821723513521
00-0039305,Jack Westover,TE,WAS,2500,44247420,0.6664,0.6664,1.0,0.746171016242472,0.4972401415064743,SEA,16.61,40.17,0.0,0.0,3.0262,statline_mc+recal_10_4b,0.2209956184473219,1.4143272091319554,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.12375,1.0174452305915238,0.0085,0.2762445230591523,0.2209956184473219,0.0,,7.592447916666666,0.16115976786187503,,classic,True,,ACTIVE,0.0621436290453929,0.06718392500577393
00-0031484,Chris Manhertz,TE,NYG,2500,44247428,0.503,0.503,1.0,0.9546137323993094,0.4801819775306678,TEN,21.25,39.61,0.0,0.0,3.0846,statline_mc+recal_10_4b,0.2134142122358523,1.3390055877631817,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.10275,1.1576776529481545,0.008,0.2667677652948154,0.2134142122358523,0.0,,9.892578124999998,0.16115976786187503,,classic,True,,ACTIVE,0.0711471366828763,0.07691768196843463
00-0039677,Sam Hartman,QB,WAS,4000,44246774,0.6368,0.6368,1.0,0.746171016242472,0.475169594044728,SEA,16.61,40.17,0.0,0.0,5.7541,statline_mc+recal_10_4b,0.2111864862421013,0.8170280052950801,0.0,0.0,0.0,0.63525,1.902331078026267,0.018,0.0,0.0,0.0,0.0,0.2639831078026267,0.2111864862421013,0.0,,4.472788665254237,0.1828223680754858,,classic,True,,ACTIVE,0.024653659686625,0.027246943565302342
00-0040567,Brock Lampe,RB,BUF,4000,44247022,0.34,0.34,1.0,1.292883916162453,0.4395392477677419,LAC,28.78,50.28,0.0,0.0,4.2048,statline_mc+recal_10_4b,0.0,1.939466457794307,0.0,0.0,0.0,0.62325,3.496381029631352,0.02475,0.20825,0.158,1.6619039257234869,0.00975,0.8790784955354839,-0.4395392477677419,0.0,,17.97140330188679,0.19090284964523382,,classic,True,,ACTIVE,0.0289454249314498,0.0327112687382537
00-0041217,J'Mari Taylor,RB,JAX,4000,44246980,0.3683,0.3683,1.0,1.0857888899807675,0.3998463590270923,NE,24.17,45.39,0.0,0.0,4.0564,statline_mc+recal_10_4b,0.0,1.645587376126781,0.0,0.0,0.0,0.64825,3.0149905502533394,0.02125,0.23325,0.1815,1.469436630288509,0.0075,0.7996927180541847,-0.3998463590270923,0.0,,14.95084021226415,0.19090284964523382,,classic,True,,ACTIVE,0.0219950078909849,0.0248565918699049
00-0040959,Jaydn Ott,RB,KC,4000,44247006,0.3052,0.3052,1.0,1.291536226187301,0.394200470736479,MIA,28.75,46.11,0.0,0.0,4.0807,statline_mc+recal_10_4b,0.0,1.6673352145006275,0.0,0.0,0.0,0.56975,3.1619523936484475,0.023,0.18925,0.142,1.4170570210811335,0.00825,0.7884009414729581,-0.394200470736479,0.0,,16.11973024764151,0.19090284964523382,,classic,True,,ACTIVE,0.0244609567420903,0.027643364417011415
00-0039652,Jabari Small,RB,DET,4000,44246974,0.3125,0.3125,1.0,1.2142686676119216,0.3794516014284348,NYJ,27.03,47.5,0.0,0.0,3.9346,statline_mc+recal_10_4b,0.0,1.6808193015150696,0.0,0.0,0.0,0.57325,2.843001510494472,0.01775,0.23,0.1675,1.623530518074226,0.007,0.7589032028568697,-0.3794516014284348,0.0,,16.14604215801887,0.19090284964523382,,classic,True,,ACTIVE,0.0245195371853617,0.027709566265047628
00-0041241,Kentrel Bullock,RB,CIN,4000,44246956,0.3382,0.3382,1.0,1.0345766709249928,0.349842650298432,PIT,23.03,42.5,0.0,0.0,3.9047,statline_mc+recal_10_4b,0.0,1.418963733179455,0.0,0.0,0.0,0.652,2.7606205826771397,0.02,0.19925,0.147,1.1962324232914994,0.00675,0.699685300596864,-0.349842650298432,0.0,,12.496572818396226,0.19090284964523382,,classic,True,,ACTIVE,0.0175965048796365,0.019885836927077797
00-0040260,Ahmani Marshall,RB,CAR,4000,44246934,0.3415,0.3415,1.0,1.004478261479932,0.3430311738869668,CLE,22.36,41.94,0.0,0.0,3.9003,statline_mc+recal_10_4b,0.0,1.447642344486829,0.0,0.0,0.0,0.611,2.5203951781629983,0.01975,0.2115,0.15725,1.2502282995763376,0.00575,0.6860623477739336,-0.3430311738869668,0.0,,10.958431603773583,0.19090284964523382,,classic,True,,ACTIVE,0.0153002516569193,0.0172908376677036
00-0041323,Myles Montgomery,RB,NE,4000,44246984,0.3519,0.3519,1.0,0.9532660424241574,0.0,JAX,21.22,45.39,0.0,0.0,3.9005,statline_mc+recal_10_4b,0.0,1.4206161523383156,0.0,0.0,0.0,0.58175,2.2569281501286063,0.01975,0.218,0.16275,1.2402279043266813,0.00725,0.6709656054455289,-0.3354828027227644,0.0,,8.94243808962264,0.0,,classic,True,Injured Reserve,OUT,0.0158349812444416,0.0
00-0031595,Michael Burton,RB,CLE,4000,44246944,0.3766,0.3766,1.0,0.8795923237825165,0.3312179084547124,CAR,19.58,41.94,0.0,0.0,3.8368,statline_mc+recal_10_4b,0.0,1.4630214371969543,0.0,0.0,0.0,0.59875,2.291584386840515,0.01575,0.23625,0.1775,1.2402737822537324,0.00675,0.6624358169094249,-0.3312179084547124,0.0,,8.441774764150942,0.19090284964523382,,classic,True,,ACTIVE,0.0119900089402124,0.013754826231816867
00-0040394,Anthony Tyus III,RB,CAR,4000,44246936,0.3266,0.3266,1.0,1.004478261479932,0.3280671610969082,CLE,22.36,41.94,0.0,0.0,3.8023,statline_mc+recal_10_4b,0.0,1.464756801762103,0.0,0.0,0.0,0.6165,2.493228929021549,0.0175,0.2035,0.15125,1.1881142929166153,0.00575,0.6561343221938165,-0.3280671610969082,0.0,,10.628242924528301,0.19090284964523382,,classic,True,,ACTIVE,0.0146266257223087,0.016779528369944223
00-0041312,Noah Whittington,RB,HOU,4000,44246926,0.3157,0.3157,1.0,1.0193028512066038,0.3217837497868149,IND,22.69,42.56,0.0,0.0,3.7549,statline_mc+recal_10_4b,0.0,1.4395506313902655,0.0,0.0,0.0,0.646,2.7066007930957645,0.01475,0.1835,0.139,1.0490742026405333,0.00725,0.6435674995736299,-0.3217837497868149,0.0,,12.02369545990566,0.19090284964523382,,classic,True,,ACTIVE,0.0166049836276278,0.019049082074841163
00-0041486,Anderson Castle,RB,IND,4000,44246920,0.3444,0.3444,1.0,0.8921707635506017,0.3072340714618524,HOU,19.86,42.56,0.0,0.0,3.7976,statline_mc+recal_10_4b,0.0,1.333041637410958,0.0,0.0,0.0,0.577,2.247432103714709,0.01725,0.189,0.146,1.1447493255223389,0.00475,0.6144681429237048,-0.3072340714618524,0.0,,9.483601120283017,0.19090284964523382,,classic,True,,ACTIVE,0.0131811160311267,0.01512125315782725
00-0041239,Chip Trayanum,RB,NYJ,4000,44246966,0.3325,0.3325,1.0,0.9195737930453582,0.0,DET,20.47,47.5,0.0,0.0,3.7201,statline_mc+recal_10_4b,0.0,1.375382334171556,0.0,0.0,0.0,0.504,1.9845630062444983,0.0115,0.23275,0.18,1.308538732549008,0.0065,0.6115601738793507,-0.3057800869396753,0.0,,9.725641214622641,0.0,,classic,True,Injured Reserve,OUT,0.01577425054077,0.0
00-0041443,Skyler Bell,WR,BUF,3000,44247350,0.2239,0.2239,1.0,1.292883916162453,0.2895115375283517,LAC,28.78,50.28,0.0,0.0,3.8833,statline_mc+recal_10_4b,0.0,1.4520461441226156,0.0,0.0,0.0,0.014,0.0782949390545591,0.001,0.27475,0.1775,2.821935811512474,0.017,0.5790230750567035,-0.2895115375283517,0.0,,19.542437130177515,0.19282852292925684,,classic,True,,ACTIVE,0.1989603399444675,0.21782950660057615
00-0041376,Gregory Desrosiers,RB,LAC,4000,44247014,0.2976,0.2976,1.0,0.9658444821922424,0.287478907507721,BUF,21.5,50.28,0.0,0.0,3.7372,statline_mc+recal_10_4b,0.0,1.41536012799996,0.0,0.0,0.0,0.41075,1.700687216054906,0.00925,0.22225,0.17225,1.3513909340995136,0.00725,0.5749578150154421,-0.287478907507721,0.0,,13.203272405660377,0.19090284964523382,,classic,True,,ACTIVE,0.0182092291244614,0.02120534310462488
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44247136,0.2989,0.2989,1.0,0.9546137323993094,0.2853497630295152,TEN,21.25,39.61,0.0,0.0,3.7159,statline_mc+recal_10_4b,0.0,1.4237294922858754,0.0,0.0,0.0,0.0155,0.0927362421171166,0.00075,0.34275,0.209,2.476759018473187,0.0165,0.5706995260590304,-0.2853497630295152,0.0,,10.551740477071005,0.19376897757008585,,classic,True,,ACTIVE,0.116743259847403,0.12836120039538707
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44246998,0.3631,0.3631,1.0,0.7798632656212711,0.2831984177393732,KC,17.36,46.11,0.0,0.0,3.645,statline_mc+recal_10_4b,0.0,1.2349664782772185,0.0,0.0,0.0,0.541,1.7346780122273149,0.0125,0.2395,0.1805,1.1017903425601483,0.005,0.5663968354787464,-0.2831984177393732,0.0,,8.821381191037736,0.19090284964523382,,classic,True,,ACTIVE,0.0122261220394881,0.014237786284872702
00-0040692,Jarquez Hunter,RB,MIA,4000,44246996,0.3608,0.3608,1.0,0.7798632656212711,0.2813775939841187,KC,17.36,46.11,0.0,0.0,3.6023,statline_mc+recal_10_4b,0.0,1.2571314354242566,0.0,0.0,0.0,0.54275,1.8186472884579263,0.0135,0.221,0.16975,1.0939045912244498,0.004,0.5627551879682375,-0.2813775939841187,0.0,,8.656286851415093,0.19090284964523382,,classic,True,,ACTIVE,0.012043995502429,0.014025692973266973
00-0038181,Lucky Jackson,WR,DET,3000,44247292,0.2294,0.2294,1.0,1.2142686676119216,0.2785390677345262,NYJ,27.03,47.5,0.0,0.0,3.9282,statline_mc+recal_10_4b,0.0,1.415372111951417,0.0,0.0,0.0,0.01175,0.1544099983429722,0.00075,0.2735,0.1645,2.726371356347552,0.01625,0.5570781354690524,-0.2785390677345262,0.0,,18.077743620562128,0.19282852292925684,,classic,True,,ACTIVE,0.1825359365715682,0.19984743196235383
00-0041446,Kendrick Law,WR,DET,3000,44247288,0.227,0.227,1.0,1.2142686676119216,0.0,NYJ,27.03,47.5,0.0,0.0,3.8374,statline_mc+recal_10_4b,0.0,1.4448089766933458,0.0,0.0,0.0,0.01475,0.1027559502187417,0.00025,0.28575,0.1685,2.771155693292866,0.01525,0.5513911643511608,-0.2756955821755804,0.0,,13.60437083949704,0.0,,classic,True,Injured Reserve,OUT,0.1814274542107216,0.0
00-0041585,Grant Finley,RB,NYG,4000,44246908,0.2872,0.2872,1.0,0.9546137323993094,0.2741928374518596,TEN,21.25,39.61,0.0,0.0,3.7226,statline_mc+recal_10_4b,0.0,1.1711473975130091,0.0,0.0,0.0,0.51525,2.0965042411540864,0.017,0.16275,0.12175,0.9098525078831056,0.00475,0.5483856749037191,-0.2741928374518596,0.0,,7.631817511792453,0.19090284964523382,,classic,True,,ACTIVE,0.0109729445958507,0.012778413266845898
00-0041277,Davon Booth,RB,IND,4000,44246922,0.3043,0.3043,1.0,0.8921707635506017,0.2714791198647188,HOU,19.86,42.56,0.0,0.0,3.5627,statline_mc+recal_10_4b,0.0,1.2343719154596835,0.0,0.0,0.0,0.57925,2.26989752835746,0.0095,0.17625,0.13625,0.947184868936914,0.00525,0.5429582397294376,-0.2714791198647188,0.0,,8.658129422169809,0.19090284964523382,,classic,True,,ACTIVE,0.0120460131181227,0.01402804256383699
00-0041216,Trebor Pena,WR,JAX,3000,44247304,0.25,0.25,1.0,1.0857888899807675,0.2714724990193364,NE,24.17,45.39,0.0,0.0,3.7467,statline_mc+recal_10_4b,0.0,1.358933862901022,0.0,0.0,0.0,0.01575,0.0803571752554403,0.0005,0.28725,0.18075,2.486592805131287,0.01675,0.5429449980386728,-0.2714724990193364,0.0,,16.44880269970414,0.19282852292925684,,classic,True,,ACTIVE,0.1648499750744916,0.18158687350278815
00-0040361,Stephen Gosnell,WR,BUF,3000,44247360,0.2067,0.2067,1.0,1.292883916162453,0.2672110331586019,LAC,28.78,50.28,0.0,0.0,3.7124,statline_mc+recal_10_4b,0.0,1.4306209976093178,0.0,0.0,0.0,0.01125,0.0450078139892125,0.0,0.26825,0.16375,2.5842128491828245,0.01775,0.5344220663172038,-0.2672110331586019,0.0,,19.200721153846153,0.19282852292925684,,classic,True,,ACTIVE,0.1938167983402589,0.2134946421861722
00-0041106,CJ Williams,WR,JAX,3000,44247296,0.2452,0.2452,1.0,1.0857888899807675,0.2662327533850874,NE,24.17,45.39,0.0,0.0,3.7302,statline_mc+recal_10_4b,0.0,1.353083096638949,0.0,0.0,0.0,0.01175,0.0785376534987464,0.00075,0.28525,0.18175,2.481117414203001,0.01475,0.5324655067701748,-0.2662327533850874,0.0,,16.241702107988164,0.19282852292925684,,classic,True,,ACTIVE,0.162853891973634,0.17938813195385733
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44247358,0.1988,0.1988,1.0,1.292883916162453,0.2570509006744463,LAC,28.78,50.28,0.0,0.0,3.8414,statline_mc+recal_10_4b,0.0,1.3333871174957492,0.0,0.0,0.0,0.0065,0.0339430490737035,0.0005,0.255,0.1545,2.7145749644152235,0.013,0.5141018013488926,-0.2570509006744463,0.0,,18.921135355029584,0.19282852292925684,,classic,True,,ACTIVE,0.1906553124751074,0.21001217678927595
00-0040953,Jeff Caldwell,WR,KC,3000,44247330,0.1942,0.1942,1.0,1.291536226187301,0.0,MIA,28.75,46.11,0.0,0.0,3.8905,statline_mc+recal_10_4b,0.0,1.2683966375414748,0.0,0.0,0.0,0.013,0.1678818353136861,0.0015,0.22425,0.1415,2.2036611692706862,0.0185,0.5016543004584372,-0.2508271502292186,0.0,,13.41296458949704,0.0,,classic,True,Injured Reserve,OUT,0.1732744712386961,0.0
00-0040120,Jimmy Holiday,WR,KC,3000,44247332,0.1914,0.1914,1.0,1.291536226187301,0.0,MIA,28.75,46.11,0.0,0.0,3.8125,statline_mc+recal_10_4b,0.0,1.282234641064863,0.0,0.0,0.0,0.0155,0.10166213157802,0.001,0.225,0.13425,2.494565180495638,0.015,0.4943727312073659,-0.2471863656036829,0.0,,13.41296458949704,0.0,,classic,True,Injured Reserve,OUT,0.1722222307946463,0.0
00-0040697,Thomas Gordon,TE,DET,2500,44247506,0.2,0.2,1.0,1.2142686676119216,0.2428368674832484,NYJ,27.03,47.5,0.0,0.0,3.5034,statline_mc+recal_10_4b,0.0,1.410229497420447,0.0,0.0,0.0,0.0,0.0,0.0,0.25125,0.16975,2.236737349664968,0.0155,0.4856737349664968,-0.2428368674832484,0.0,,16.573567708333332,0.16115976786187503,,classic,True,,ACTIVE,0.1053986120476329,0.11394719871201017
