player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041132,Deion Burks,WR,IND,3300,44247140,3.7983,3.7983,1.0,0.9248138294128412,3.512749422634651,HOU,20.53,42.56,1.0,0.5,5.0462,statline_mc+recal_10_4b,0.0,7.19028092440222,0.0,0.0,0.0,0.458,2.411807090358335,0.01375,1.1315,0.7095,8.044622097763751,0.0495,2.152142918812209,1.3606065038224422,0.7,,34.67860197194632,0.2634085645997755,,classic,True,,ACTIVE,0.4964351861825539,0.5286286795987255
00-0040886,Nick Singleton,RB,TEN,4000,44246912,4.3288,4.3288,1.0,0.8094936441572701,3.504111897707248,NYG,17.97,38.33,1.0,0.5,4.9027,statline_mc+recal_10_4b,0.4729618605206405,7.025195458277166,0.0,0.0,0.0,2.59675,8.551833816350303,0.065,0.6415,0.47875,2.8514702953732165,0.01525,2.091330411172352,1.4127814865348962,1.0,,27.163817701314017,0.20200844470203916,,classic,True,,ACTIVE,0.0711816488063917,0.07563997141420042
00-0041100,Josh Cameron,WR,JAX,3000,44247294,3.14,3.14,1.0,1.1000464546644706,3.454137931503913,NE,24.42,45.89,2.0,1.0,5.233,statline_mc+recal_10_4b,0.0,7.371474283254949,0.0,0.0,0.0,0.01825,0.0917407731088906,0.00025,1.12225,0.72775,10.292558170319252,0.06525,2.183929894342814,1.2702080371610989,5.0,,63.75468882079459,0.5285014306978358,,classic,True,,ACTIVE,2.7218464459622007,2.9238142895831274
00-0040198,Ollie Gordon II,RB,MIA,4000,44246992,4.3442,4.3442,1.0,0.7910243957374326,3.436345309195445,KC,17.56,45.89,1.0,0.5,4.8209,statline_mc+recal_10_4b,0.4505175664055312,6.436578121241608,0.0,0.0,0.0,2.0585,6.979910361837356,0.04425,0.776,0.588,3.7905709036374895,0.01675,2.026548126547485,1.4097971826479596,0.4,,32.37876410882749,0.1954395430655308,,classic,True,,ACTIVE,0.1143565364661459,0.12151903326731489
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44247496,3.7205,3.7205,1.0,0.9221110125709135,3.430688422736314,DET,20.47,47.5,2.0,1.0,4.662,statline_mc+recal_10_4b,0.1055289429810784,7.59657428648879,0.0,0.0,0.0,0.0,0.0,0.0,1.52175,1.06125,9.573600267962307,0.0805,2.502110026796231,0.9285783959400828,2.0,,60.95424107142857,0.3328433428661427,,classic,True,,ACTIVE,1.4518251913332223,1.5482923298950517
00-0040556,Corey Kiner,RB,NE,4000,44246982,3.5421,3.5421,1.0,0.9671579599363712,3.425775923360655,JAX,21.47,45.89,2.0,1.0,5.0193,statline_mc+recal_10_4b,0.4470169858170489,7.462415855961694,0.0,0.0,0.0,3.0545,10.897698576101948,0.0795,0.371,0.27975,1.9537737882949373,0.00625,2.081897236439689,1.343878686920966,0.6,,55.755769878706204,0.27584464914848156,,classic,True,,ACTIVE,0.9313455357443288,1.0176519529079828
00-0035631,Drew Sample,TE,CIN,2600,44247412,3.308,3.308,1.0,1.034728380984557,3.4228619961599063,PIT,22.97,42.44,1.0,0.5,4.8805,statline_mc+recal_10_4b,0.1034150251627906,7.950073426715869,0.0,0.0,0.0,0.0,0.0,0.0,1.4915,1.0335,11.147988292675004,0.08025,2.6492988292675004,0.7735631668924059,2.5,,42.680943080357146,0.271578700043234,,classic,True,,ACTIVE,0.4933199353108252,0.5284816047066995
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.7301,3.7301,1.0,0.9171558483607134,0.0,TEN,20.36,38.33,2.0,1.0,6.9018,statline_mc+recal_10_4b,0.0,7.890157721164265,0.0,0.0,0.0,3.50675,13.88373959479994,0.11675,0.0,0.0,0.0,0.0,1.900623959479994,1.5204991675839952,13.7,,21.05998411016949,0.0,,classic,True,Injured Reserve,OUT,0.8461994021906807,0.0
00-0040187,Mitchell Evans,TE,CAR,2500,44247468,3.4085,3.4085,1.0,1.0036459873023915,3.4208967393286014,CLE,22.28,42.11,2.0,1.0,4.781,statline_mc+recal_10_4b,0.1028842092926551,7.6055995121897695,0.0,0.0,0.0,0.0,0.0,0.0,1.3215,0.8775,9.956127031684726,0.082,2.3731127031684727,1.0477840361601287,2.1,,57.648809523809526,0.3212614816973089,,classic,True,,ACTIVE,1.1952846617092938,1.27470585633401
00-0038046,Charlie Kolar,TE,LAC,2500,44247544,3.5106,3.5106,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,2.0,1.0,4.9992,statline_mc+recal_10_4b,0.0959673942175597,7.715469793666061,0.0,0.0,0.0,0.0,0.0,0.0,1.83825,1.26075,12.38665021208086,0.0855,3.0301650212080857,0.3651233690827684,2.6,,30.751488095238095,0.0,,classic,True,Out,OUT,1.713590625901804,0.0
00-0035021,Ashton Dulin,WR,IND,3200,44247148,3.621,3.621,1.0,0.9248138294128412,3.34874113359969,HOU,20.53,42.56,1.0,0.5,4.8808,statline_mc+recal_10_4b,0.0,6.139696824109671,0.0,0.0,0.0,0.0495,0.3766865918982062,0.003,1.1435,0.681,8.187430816988957,0.04875,1.8604117408887169,1.4883293927109733,0.0,,33.79990374709425,0.24805249958707953,,classic,True,Questionable,QUESTIONABLE,0.4714272534416121,0.5019989989630816
00-0039798,Isaiah Davis,RB,NYJ,4000,44246960,3.6201,3.6201,1.0,0.9221110125709135,3.3381134757510376,DET,20.47,47.5,1.0,0.5,4.7553,statline_mc+recal_10_4b,0.4179831831687437,5.998683115558144,0.0,0.0,0.0,1.46625,5.7094856080121446,0.035,0.723,0.54125,4.205589257271398,0.019,1.8545074865283544,1.4836059892226834,0.0,,37.09451071849731,0.19111859435552436,,classic,True,,ACTIVE,0.1755678043742673,0.18656414858054052
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44246976,3.0326,3.0326,1.0,1.1000464546644706,3.3359461813635054,NE,24.42,45.89,1.0,0.5,5.0851,statline_mc+recal_10_4b,0.417265375267593,7.307248573800408,0.0,0.0,0.0,1.639,7.665110185494206,0.048,0.88825,0.65825,5.469169230066824,0.0235,2.403177941556103,0.9327682398074022,0.0,,41.202035251010784,0.1988142193171391,,classic,True,Questionable,QUESTIONABLE,0.2550441427857701,0.27101833117333773
00-0039391,Kimani Vidal,RB,LAC,4000,44247008,3.408,3.408,1.0,0.9671579599363712,3.296111919192057,BUF,21.47,50.17,1.0,0.5,4.7159,statline_mc+recal_10_4b,0.4040722676364092,6.0683361643518445,0.0,0.0,0.0,1.319,5.434612561173535,0.03425,0.74275,0.5645,4.072120323226781,0.01875,1.831173288440032,1.4649386307520254,0.0,,39.41461000673855,0.19209784947026326,,classic,True,,ACTIVE,0.2167930984011733,0.2303715078371187
00-0040646,Jalen Royals,WR,KC,3000,44247326,2.5748,2.5748,1.0,1.2761800188634091,3.285877395693838,MIA,28.33,45.89,2.0,1.0,5.4172,statline_mc+recal_10_4b,0.0,7.692111602175538,0.0,0.0,0.0,0.018,0.1115690367526767,0.001,1.143,0.7245,11.076171684061563,0.0805,2.365024072081424,0.920853323612414,4.3,,65.28350855874893,0.5114668931422562,,classic,True,,ACTIVE,2.977967626297089,3.1989403048801806
00-0039603,British Brooks,RB,HOU,4000,44246924,3.3062,3.3062,1.0,0.9923842504610274,3.2810612383408184,IND,22.03,42.56,1.0,0.5,4.8078,statline_mc+recal_10_4b,0.3990874821384791,6.378573286827626,0.0,0.0,0.0,1.871,7.72531226473471,0.05275,0.51075,0.3795,2.979885525799417,0.0165,1.866269779053413,1.4147914592874054,0.0,,35.80784882496631,0.19098962536667793,,classic,True,,ACTIVE,0.1561873198158891,0.16596980547988657
00-0038824,Ryan Miller,WR,MIA,3200,44247150,4.1454,4.1454,1.0,0.7910243957374326,3.279103634925293,KC,17.56,45.89,1.0,0.5,5.3117,statline_mc+recal_10_4b,0.0,7.458546862627765,0.0,0.0,0.0,0.0425,0.2462416392553913,0.00025,1.562,0.965,12.176403453795444,0.07125,2.673014509305083,0.6060891256202097,7.4,,30.83953501426458,0.3956264949451229,,classic,True,Questionable,QUESTIONABLE,0.3960836654945615,0.4217694291798603
00-0038710,Blake Whiteheart,TE,CLE,2500,44247474,3.6379,3.6379,1.0,0.8932809662570209,3.249684582398814,CAR,19.83,42.11,2.0,1.0,4.8,statline_mc+recal_10_4b,0.0566398057059196,7.881733953550596,0.0,0.0,0.0,0.0,0.0,0.0,1.5795,1.04575,10.62263688362638,0.0875,2.6435136883626384,0.6061708940361754,5.6,,48.47470238095238,0.3868280782506632,,classic,True,,ACTIVE,0.6757674651400697,0.7430901492006523
00-0040785,Dohnte Meyers,WR,CIN,3000,44247262,3.119,3.119,1.0,1.034728380984557,3.2273202760328745,PIT,22.97,42.44,2.0,1.0,5.0056,statline_mc+recal_10_4b,0.0,6.797002759974667,0.0,0.0,0.0,0.30375,1.7022134960158124,0.01325,0.9945,0.605,8.306163641921513,0.046,1.9843377137937328,1.2429825622391415,1.9,,56.310723531276416,0.3812651914939929,,classic,True,,ACTIVE,1.7566879319374291,1.8870385893209978
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44247274,3.4679,3.4679,1.0,0.9221110125709135,0.0,DET,20.47,47.5,1.0,0.5,4.9146,statline_mc+recal_10_4b,0.0,5.797015626178904,0.0,0.0,0.0,0.0295,0.1155031796627435,0.0,1.0545,0.64775,8.3024005709645,0.046,1.7765403750627242,1.4212323000501796,4.0,,19.45686697617287,0.0,,classic,True,Injured Reserve,OUT,0.5996419789786992,0.0
00-0041125,Seth McGowan,RB,IND,4100,44246884,3.454,3.454,1.0,0.9248138294128412,3.1943321692101536,HOU,20.53,42.56,2.0,1.0,4.9124,statline_mc+recal_10_4b,0.3703628144424029,6.9272250572727785,0.0,0.0,0.0,2.0405,7.903814040860763,0.06025,0.66325,0.502,3.729614318233981,0.01575,2.1213428359094744,1.0729893333006792,0.5,,47.63003285040431,0.23273874865049754,,classic,True,,ACTIVE,0.4449344584520369,0.4861658784866604
00-0040782,Isaiah Bond,WR,CLE,3000,44247238,3.5596,3.5596,1.0,0.8932809662570209,3.179690583605486,CAR,19.83,42.11,1.0,0.5,4.7862,statline_mc+recal_10_4b,0.0,5.9540162760931885,0.0,0.0,0.0,0.034,0.2323367879072211,0.0015,1.068,0.6645,7.575110898789922,0.04975,1.7664947686697143,1.4131958149357715,1.0,,30.48706611897718,0.25460963736975395,,classic,True,,ACTIVE,0.3865912024356067,0.41311471882337963
00-0040568,Lan Larison,RB,NE,4000,44246986,3.2789,3.2789,1.0,0.9671579599363712,3.171241298487008,JAX,21.47,45.89,1.0,0.5,5.0909,statline_mc+recal_10_4b,0.362715118058897,6.972546709058379,0.0,0.0,0.0,1.4835,6.273175172514264,0.04125,1.087,0.833,6.078103017501326,0.02825,2.488877819001559,0.6823634794854492,2.9,,35.947644668126685,0.22348915368540856,,classic,True,,ACTIVE,0.1581849262571584,0.16809252807269143
00-0039471,Frank Gore Jr.,RB,BUF,4000,44247020,2.4254,2.4254,1.0,1.292396919914974,3.134540105807047,LAC,28.69,50.17,1.0,0.5,5.5268,statline_mc+recal_10_4b,0.350559683043294,7.846781308805612,0.0,0.0,0.0,1.968,11.344394197443082,0.0725,0.65875,0.501,5.567292763121964,0.02475,2.8021686960565044,0.3323714097505426,0.2,,44.752295316711596,0.21503619221290046,,classic,True,,ACTIVE,0.3521958997615521,0.3742549974168384
00-0040208,Tahj Brooks,RB,CIN,4000,44246954,2.9701,2.9701,1.0,1.034728380984557,3.0732938008667845,PIT,22.97,42.44,1.0,0.5,4.9547,statline_mc+recal_10_4b,0.3302749068470789,6.537533871512721,0.0,0.0,0.0,1.807,7.819260180244344,0.05575,0.58775,0.44175,3.549587148942056,0.02,2.0333847329186403,1.0399090679481442,0.0,,34.926004990734505,0.19052579249045745,,classic,True,,ACTIVE,0.1441549025638233,0.15318376143269855
00-0034981,Foster Moreau,TE,HOU,2500,44247456,3.0896,3.0896,1.0,0.9923842504610274,3.0660639302245816,IND,22.03,42.56,2.0,1.0,4.8506,statline_mc+recal_10_4b,0.0070438675536594,7.494684928807134,0.0,0.0,0.0,0.0,0.0,0.0,1.433,1.00525,11.282755988712957,0.0775,2.6155255988712955,0.450538331353286,4.5,,57.65066964285714,0.3953891126654703,,classic,True,,ACTIVE,1.1593465547391155,1.2748453407087088
00-0038115,Daniel Bellinger,TE,TEN,2500,44247434,3.7717,3.7717,1.0,0.8094936441572701,3.0531447344041465,NYG,17.97,38.33,2.0,1.0,4.2226,statline_mc+recal_10_4b,0.0035543927625599,5.634261446329936,0.0,0.0,0.0,0.0,0.0,0.0,1.14975,0.7675,6.2819151911341455,0.05025,1.6961915191134147,1.3569532152907318,0.9,,41.4936755952381,0.2340830896422479,,classic,True,Questionable,QUESTIONABLE,0.4481824463963422,0.4928321917551042
00-0038573,Derius Davis,WR,LAC,3000,44247340,3.1355,3.1355,1.0,0.9671579599363712,3.0325477357756343,BUF,21.47,50.17,2.0,1.0,5.0475,statline_mc+recal_10_4b,0.0,6.320881317779881,0.0,0.0,0.0,0.01525,0.0867338175808254,0.0005,1.318,0.77675,9.708089087259337,0.06075,2.145732290484016,0.8868154452916186,0.0,,59.38900042265427,0.34498513606655523,,classic,True,,ACTIVE,2.0690754799547206,2.2616255565143533
00-0036187,Reggie Gilliam,RB,NE,4000,44246988,3.0935,3.0935,1.0,0.9671579599363712,2.991875964408877,JAX,21.47,45.89,1.0,0.5,5.1824,statline_mc+recal_10_4b,0.30330931941222,7.266696204724267,0.0,0.0,0.0,1.51125,6.166636735749906,0.04525,1.093,0.8065,6.329377243671782,0.0345,2.538601397942169,0.4532745664667081,0.7,,34.76957863039084,0.19761065345984857,,classic,True,Questionable,QUESTIONABLE,0.1421194435011026,0.1510208153939276
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44247246,3.3247,3.3247,1.0,0.8932809662570209,2.9698937031167536,CAR,19.83,42.11,1.0,0.5,4.6824,statline_mc+recal_10_4b,0.0,5.532154741308344,0.0,0.0,0.0,0.03575,0.1476259161099403,0.00125,1.047,0.6325,7.109283545649802,0.0465,1.6499409461759742,1.3199527569407794,-1.0,,29.80807203613694,0.21769374500221153,,classic,True,,ACTIVE,0.3714547234884957,0.3969397458679272
00-0036628,John Bates,TE,WAS,2500,44247414,3.9885,3.9885,1.0,0.7369680588988836,2.93942062876788,SEA,16.36,40.22,1.0,0.5,4.2559,statline_mc+recal_10_4b,0.0,5.225635410692555,0.0,0.0,0.0,0.0,0.0,0.0,1.1605,0.7705,6.042614604266002,0.04325,1.6330114604266,1.3064091683412802,1.7,,27.298828125,0.21093410336583293,,classic,True,,ACTIVE,0.1983679389897046,0.21382923017095062
00-0041503,Nate Boerkircher,TE,JAX,2500,44247508,2.6619,2.6619,1.0,1.1000464546644706,2.928265283106926,NE,24.42,45.89,1.0,0.5,4.4066,statline_mc+recal_10_4b,0.0,6.054261513628617,0.0,0.0,0.0,0.0,0.0,0.0,0.96425,0.64825,7.713791013177325,0.058,1.7681291013177325,1.1601361817891935,1.0,,42.61690848214286,0.23915121573553658,,classic,True,,ACTIVE,0.488425588992431,0.5264946957757382
00-0038488,Brady Russell,RB,SEA,4000,44246898,2.7067,2.7067,1.0,1.0748201641398143,2.909212285888242,WAS,23.86,40.22,1.0,0.5,5.1985,statline_mc+recal_10_4b,0.2759311090861858,6.941781786844924,0.0,0.0,0.0,1.27,5.852683028146864,0.0435,1.048,0.8155,6.692204634477479,0.033,2.5334887662624346,0.3757235196258075,2.0,,32.79381633254717,0.21206166534837995,,classic,True,Questionable,QUESTIONABLE,0.1187538782226424,0.12619179387819313
00-0041524,Will Kacmarek,TE,MIA,2500,44247522,3.6069,3.6069,1.0,0.7910243957374326,2.853130503031385,KC,17.56,45.89,2.0,1.0,4.2979,statline_mc+recal_10_4b,0.0,5.59361887976564,0.0,0.0,0.0,0.0,0.0,0.0,1.2305,0.80425,6.861007306344269,0.04925,1.7861007306344268,1.0670297723969584,0.7,,48.12872023809524,0.25029778224017785,,classic,True,,ACTIVE,0.6621533261583614,0.7281197147109438
00-0039912,Ben Sinnott,TE,WAS,2600,44247410,3.821,3.821,1.0,0.7369680588988836,2.8159582346880514,SEA,16.36,40.22,1.0,0.5,4.1653,statline_mc+recal_10_4b,0.0,5.164234959516825,0.0,0.0,0.0,0.0,0.0,0.0,1.092,0.73675,5.739212414933616,0.0425,1.5644212414933618,1.2515369931946896,0.8,,27.826171875,0.19456618938889997,,classic,True,,ACTIVE,0.204617790953992,0.22056621116199338
00-0040563,Efton Chism III,WR,NE,3000,44247306,2.8989,2.8989,1.0,0.9671579599363712,2.803733368830031,JAX,21.47,45.89,1.0,0.5,4.5618,statline_mc+recal_10_4b,0.0,5.137618820944896,0.0,0.0,0.0,0.03425,0.1610127265226936,0.0005,0.97475,0.603,6.850283766977478,0.04075,1.5576296493500172,1.246103719480014,0.8,,36.953512983410825,0.27242622083325924,,classic,True,,ACTIVE,0.5655207780016871,0.6043204183671512
00-0035594,Travis Homer,RB,PIT,4000,44246950,3.1433,3.1433,1.0,0.8770640652054562,2.7568883082894784,CIN,19.47,42.44,1.0,0.7810138226128809,4.772,statline_mc+recal_10_4b,0.2254814077054752,5.89437004215297,0.0,0.0,0.0,2.157,8.009636690681708,0.0495,0.60375,0.44975,3.1414083982979,0.0155,1.9463545088979608,0.8105337993915176,1.6,,34.51035320178615,0.20764083363400687,,classic,True,,ACTIVE,0.1366518528414872,0.14750347422206572
00-0041069,Colbie Young,WR,CIN,3000,44247260,2.6634,2.6634,1.0,1.034728380984557,2.7558898716993485,PIT,22.97,42.44,1.0,0.5,4.5945,statline_mc+recal_10_4b,0.0,5.344174983662543,0.0,0.0,0.0,0.03725,0.2446790080601899,0.0015,0.87175,0.54275,7.12832027915841,0.03875,1.5310499287218602,1.2248399429774883,0.9,,36.591838975327555,0.2729560383672553,,classic,True,,ACTIVE,0.5536164375327844,0.5915993366803332
00-0040739,Elijah Arroyo,TE,SEA,2500,44247424,2.5561,2.5561,1.0,1.0748201641398143,2.747360656185053,WAS,23.86,40.22,1.0,0.5,4.3699,statline_mc+recal_10_4b,0.0,5.27934178645374,0.0,0.0,0.0,0.0,0.0,0.0,0.81975,0.55275,6.688114756583627,0.04975,1.526311475658363,1.2210491805266903,1.4,,35.947265625,0.22678037456164848,,classic,True,,ACTIVE,0.3299216498603904,0.3556365648888384
00-0037292,Drew Ogletree,TE,IND,2500,44247446,2.9613,2.9613,1.0,0.9248138294128412,2.7386340080620024,HOU,20.53,42.56,2.0,1.0,4.3249,statline_mc+recal_10_4b,0.0,5.346533251344637,0.0,0.0,0.0,0.0,0.0,0.0,1.02575,0.65725,6.601587392113273,0.059,1.6686587392113277,1.069975268850675,0.0,,50.93191964285714,0.24385837667040944,,classic,True,,ACTIVE,0.7808563657726351,0.858648430530754
00-0038489,Ben VanSumeren,RB,KC,4000,44247002,2.1403,2.1403,1.0,1.2761800188634091,2.7313913207834366,MIA,28.33,45.89,1.0,0.5,5.0753,statline_mc+recal_10_4b,0.2170368054434741,6.717408311977179,0.0,0.0,0.0,1.6015,8.74038426105674,0.0575,0.54675,0.4165,4.055670943890308,0.02175,2.1761055204947044,0.5552858002887322,0.0,,39.44943459400269,0.19087682942638862,,classic,True,,ACTIVE,0.217480525085999,0.23110199014065425
00-0036590,Quintin Morris,TE,JAX,2500,44247510,2.4804,2.4804,1.0,1.1000464546644706,2.7285355916068723,NE,24.42,45.89,2.0,1.0,4.701,statline_mc+recal_10_4b,0.0,6.629985018535376,0.0,0.0,0.0,0.0,0.0,0.0,1.19625,0.79525,9.33113660655583,0.0725,2.1688636606555827,0.5596719309512896,0.9,,60.89657738095237,0.3001541792963344,,classic,True,,ACTIVE,1.4032518326124577,1.5430494474100573
00-0033376,Patrick Ricard,RB,NYG,4000,44246904,2.9392,2.9392,1.0,0.9171558483607134,2.6956890924643555,TEN,20.36,38.33,1.0,0.5,4.7602,statline_mc+recal_10_4b,0.2052122274241945,5.43067666693026,0.0,0.0,0.0,1.48775,5.730810699595976,0.04025,0.726,0.5355,3.887339907630136,0.0175,1.8398150607226111,0.8558740317417444,0.0,,24.587651090801888,0.19004163264633814,,classic,True,,ACTIVE,0.0563193448485597,0.05984679627186485
00-0040081,Jake Briningstool,TE,KC,2500,44247534,2.0849,2.0849,1.0,1.2761800188634091,2.6607465258984693,MIA,28.33,45.89,1.0,0.5,4.369,statline_mc+recal_10_4b,0.0,5.171641895467472,0.0,0.0,0.0,0.0,0.0,0.0,0.7315,0.49175,6.851925143880384,0.04925,1.4781925143880386,1.1825540115104307,1.0,,41.938895089285715,0.2365092958768386,,classic,True,,ACTIVE,0.4693289899420177,0.5059096602370814
00-0039874,Jaylen Wright,RB,MIA,4000,44246990,3.3473,3.3473,1.0,0.7910243957374326,2.64783198024791,KC,17.56,45.89,2.0,1.0,4.5311,statline_mc+recal_10_4b,0.1893619518581077,4.784153951802194,0.0,0.0,0.0,1.79975,5.922291654902689,0.04675,0.443,0.32975,2.1203860131412524,0.0105,1.4710177668043944,1.1768142134435156,0.5,,40.89306772237197,0.2024642008625829,,classic,True,Questionable,QUESTIONABLE,0.2411636169555383,0.26351189364859834
00-0037594,Julius Chestnut,RB,TEN,4000,44246910,3.2398,3.2398,1.0,0.8094936441572701,2.6225765558193457,NYG,17.97,38.33,1.0,0.5,4.5574,statline_mc+recal_10_4b,0.1809973552873672,5.053203672890152,0.0,0.0,0.0,1.71625,5.740773220620207,0.04125,0.6525,0.49375,2.891673791900278,0.01425,1.6864947012520484,0.9360818545672972,0.0,,21.751081852257414,0.19013006902260934,,classic,True,,ACTIVE,0.0435177172529625,0.04624336390378423
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44246882,2.7604,2.7604,1.0,0.9171558483607134,2.531735167924836,TEN,20.36,38.33,2.0,1.0,4.529,statline_mc+recal_10_4b,0.1509106876167055,4.537139374269843,0.0,0.0,0.0,1.6055,6.696059206474851,0.04125,0.35,0.26575,1.7366361708853455,0.00925,1.4065195377360198,1.125215630188816,0.2,,34.16199882075472,0.1923303898976368,,classic,True,,ACTIVE,0.1307857197674654,0.14290543952354767
00-0033576,Eric Saubert,TE,SEA,2500,44247422,2.2977,2.2977,1.0,1.0748201641398143,2.469593024879548,WAS,23.86,40.22,2.0,1.0,4.2564,statline_mc+recal_10_4b,0.0,4.58223477653882,0.0,0.0,0.0,0.0,0.0,0.0,0.78675,0.53525,5.794961249330821,0.043,1.371996124933082,1.0975968999464658,0.0,,50.807291666666664,0.24288027192155912,,classic,True,,ACTIVE,0.7751527950628206,0.8523766470721433
00-0036862,Ben Skowronek,WR,PIT,3000,44247248,2.7619,2.7619,1.0,0.8770640652054562,2.42236440797254,CIN,19.47,42.44,1.0,0.5,4.4041,statline_mc+recal_10_4b,0.0,4.526840532110604,0.0,0.0,0.0,0.0305,0.2151512537000218,0.00125,0.88225,0.559,5.869928790591865,0.02825,1.3457580044291886,1.0766064035433511,0.6,,29.581866976172865,0.24309383561488485,,classic,True,,ACTIVE,0.3665448185592259,0.3916929787880617
00-0041436,DJ Herman,RB,MIA,4000,44246994,3.0465,3.0465,1.0,0.7910243957374326,2.409890292101419,KC,17.56,45.89,1.0,0.5,5.1348,statline_mc+recal_10_4b,0.1105556647439899,6.176010175038453,0.0,0.0,0.0,1.499,5.012302830582803,0.03325,1.50175,1.095,7.11812673870431,0.03425,2.711292956928712,-0.3014026648272927,1.4,,26.647632033355798,0.20401522420545942,,classic,True,,ACTIVE,0.0679185419020377,0.07217248622517158
00-0036754,Brock Wright,TE,DET,2500,44247500,1.9559,1.9559,1.0,1.2176189872883143,2.3815539969674755,NYJ,27.03,47.5,2.0,1.0,4.28,statline_mc+recal_10_4b,0.0,4.639133697190783,0.0,0.0,0.0,0.0,0.0,0.0,0.65675,0.4475,5.718355538708198,0.05025,1.3230855538708195,1.0584684430966558,0.8,,62.45721726190475,0.30335918891303953,,classic,True,,ACTIVE,1.5381718898272776,1.69141078561852
00-0038896,Jacob Saylors,RB,DET,4000,44246970,1.9533,1.9533,1.0,1.2176189872883143,2.378399434744227,NYJ,27.03,47.5,2.0,1.0,4.5407,statline_mc+recal_10_4b,0.100125892787288,4.482045944325568,0.0,0.0,0.0,0.90375,4.633851104988187,0.03625,0.37175,0.28225,2.7819790880352966,0.0135,1.3213330193023485,1.0570664154418787,0.0,,56.98060562668463,0.2716170197865876,,classic,True,,ACTIVE,1.0410437113598363,1.1375156966648536
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.5666,2.5666,1.0,0.9221110125709135,0.0,DET,20.47,47.5,2.0,1.0,4.574,statline_mc+recal_10_4b,0.0,4.289185055825168,0.0,0.0,0.0,0.01575,0.0849929126195138,0.00075,0.78925,0.4725,5.89352290178948,0.03775,1.3148515814408994,1.0518812651527196,0.0,,28.82498811284869,0.0,,classic,True,Injured Reserve,OUT,1.465803603141082,0.0
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.2674,2.2674,1.0,1.034728380984557,2.3461327558317064,PIT,22.97,42.44,1.0,0.5,4.1722,statline_mc+recal_10_4b,0.0,4.40487011261267,0.0,0.0,0.0,0.0,0.0,0.0,0.75425,0.50375,5.374070865731701,0.04375,1.3034070865731702,1.0427256692585365,1.4,,35.087193080357146,0.22356138034092024,,classic,True,,ACTIVE,0.3136452904038802,0.33809158544157025
00-0037614,John Metchie III,WR,CAR,3000,44247226,2.295,2.295,1.0,1.0036459873023915,2.303415878257535,CLE,22.28,42.11,1.0,0.5,4.4529,statline_mc+recal_10_4b,0.0,4.370841539242723,0.0,0.0,0.0,0.03975,0.2933802803831707,0.0025,0.74,0.46825,5.723374598825356,0.0315,1.2796754879208527,1.0237403903366822,0.0,,34.358027789518175,0.2471031960127645,,classic,True,,ACTIVE,0.4797783063680397,0.5187535690497951
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.0652,2.0652,1.0,1.0748201641398143,2.2197043964371828,WAS,23.86,40.22,1.0,0.5,4.3967,statline_mc+recal_10_4b,0.0,4.2636979583868735,0.0,0.0,0.0,0.0275,0.3367138462852008,0.00225,0.71125,0.43075,5.54497724503248,0.0325,1.2331691091317682,0.9865352873054144,0.0,,34.49733034393491,0.2473577180873179,,classic,True,,ACTIVE,0.4837258900367167,0.5230218385610849
00-0039359,Cade Stover,TE,HOU,2500,44247460,2.216,2.216,1.0,0.9923842504610274,2.1991609657652904,IND,22.03,42.56,1.0,0.5,4.0763,statline_mc+recal_10_4b,0.0,4.272288180437137,0.0,0.0,0.0,0.0,0.0,0.0,0.6865,0.4715,5.050060920918279,0.04125,1.221756092091828,0.9774048736734624,0.4,,34.34388950892858,0.20251581546654396,,classic,True,,ACTIVE,0.3002270313102322,0.32362747381727214
00-0037742,Treylon Burks,WR,WAS,3000,44247160,2.9574,2.9574,1.0,0.7369680588988836,2.1795176255868864,SEA,16.36,40.22,1.0,0.5,4.3149,statline_mc+recal_10_4b,0.0,3.9493590991826384,0.0,0.0,0.0,0.02875,0.1187880057913305,0.001,0.8565,0.51325,4.857143247469148,0.03175,1.210843125326048,0.9686745002608386,0.0,,24.489032451923077,0.21713134063869607,,classic,True,,ACTIVE,0.2684849869799642,0.29029562900933653
