player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.3281,3.3281,1.0,1.0371013884936269,3.4515824364935312,PIT,23.08,42.67,1.0,0.5,4.5389,statline_mc+recal_10_4b,0.1111724160969027,6.488374385448284,0.0,0.0,0.0,0.0,0.0,0.0,1.12725,0.73775,7.997957980519616,0.06325,1.9175457980519617,1.5340366384415696,1.3,,43.18819754464286,0.2624938427704109,,classic,True,,ACTIVE,0.4936235238673951,0.5391066403483717
00-0040556,Corey Kiner,RB,NE,4000,44246982,3.5537,3.5537,1.0,0.9674520318140292,3.438069370022361,JAX,21.53,45.94,2.0,1.0,5.1119,statline_mc+recal_10_4b,0.451088575351406,7.653861418235569,0.0,0.0,0.0,2.99775,11.000961694785362,0.08325,0.347,0.2615,1.9244729182960232,0.011,2.1197934613081384,1.3182759087142228,0.6,,58.15005896226415,0.288221736687996,,classic,True,,ACTIVE,1.1621551617419128,1.2692767394310138
00-0038046,Charlie Kolar,TE,LAC,2500,44247544,3.5607,3.5607,1.0,0.9634078756197296,0.0,BUF,21.44,50.11,2.0,1.0,5.0125,statline_mc+recal_10_4b,0.1054519253370001,8.239121719541734,0.0,0.0,0.0,0.0,0.0,0.0,1.8665,1.285,13.186055979775425,0.094,3.189605597977543,0.2407976798343791,2.6,,30.714285714285715,0.0,,classic,True,Out,OUT,1.77516239560858,0.0
00-0040198,Ollie Gordon II,RB,MIA,4000,44246992,4.3794,4.3794,1.0,0.7827688989410305,3.4280814300116704,KC,17.42,45.22,1.0,0.5,4.8046,statline_mc+recal_10_4b,0.4477805696198653,6.458255068207325,0.0,0.0,0.0,2.0825,6.78922197206221,0.04525,0.75625,0.57225,3.5965139543292524,0.02125,2.001073592639146,1.4270078373725243,0.4,,31.825053171327493,0.19444726043740287,,classic,True,,ACTIVE,0.1091499018845908,0.11593389709928396
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44247496,3.6624,3.6624,1.0,0.9337507301948688,3.419751224384758,DET,20.78,48.11,2.0,1.0,4.6258,statline_mc+recal_10_4b,0.1025748057063231,7.3898113990564145,0.0,0.0,0.0,0.0,0.0,0.0,1.53375,1.0565,9.264492322865614,0.078,2.452449232286561,0.9673019920981968,2.0,,62.74739583333333,0.36054268502994496,,classic,True,,ACTIVE,1.4682193611443577,1.703524255553868
00-0035631,Drew Sample,TE,CIN,2600,44247412,3.2899,3.2899,1.0,1.0371013884936269,3.41194817523047,PIT,23.08,42.67,1.0,0.5,4.8331,statline_mc+recal_10_4b,0.1004672021297499,7.587380071403857,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.0215,11.089941808949575,0.07525,2.599744180894958,0.8122039943355119,2.5,,44.55929129464286,0.2944365459011909,,classic,True,,ACTIVE,0.5241330454797091,0.5843884836378999
00-0040162,Dylan Sampson,RB,CLE,4000,44246940,3.7897,3.7897,1.0,0.8973533244461754,0.0,CAR,19.97,42.22,1.0,0.5,4.8475,statline_mc+recal_10_4b,0.4387069765490663,6.202663905880332,0.0,0.0,0.0,1.66625,6.09923693611359,0.042,0.685,0.51025,3.908459262039025,0.02075,1.8892696198152612,1.5114156958522091,0.0,,12.141414673180595,0.0,,classic,True,Injured Reserve,OUT,0.0949330453660165,0.0
00-0040187,Mitchell Evans,TE,CAR,2500,44247468,3.3978,3.3978,1.0,0.9998052813684228,3.397174231770932,CLE,22.25,42.22,2.0,1.0,4.6633,statline_mc+recal_10_4b,0.0964767600013286,7.1003338157836335,0.0,0.0,0.0,0.0,0.0,0.0,1.33425,0.8865,9.908996915535754,0.064,2.2653996915535752,1.131774540217357,2.1,,58.325892857142854,0.3429979050969719,,classic,True,,ACTIVE,1.1319727841677023,1.3133889563706187
00-0035021,Ashton Dulin,WR,IND,3200,44247148,3.6607,3.6607,1.0,0.922516962988482,0.0,HOU,20.53,42.56,1.0,0.5,4.9261,statline_mc+recal_10_4b,0.0,6.422660893613224,0.0,0.0,0.0,0.04275,0.2339486716868583,0.0015,1.142,0.67475,8.225221219216474,0.05625,1.8761669890903327,1.5009335912722666,0.0,,14.13831773695055,0.0,,classic,True,Out,OUT,0.4258715311546516,0.0
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44246976,3.0753,3.0753,1.0,1.0973143807198602,3.374585071492493,NE,24.42,45.94,1.0,0.5,5.1881,statline_mc+recal_10_4b,0.4300625756783138,7.58838549296737,0.0,0.0,0.0,1.627,7.435024690341631,0.0515,0.94625,0.694,5.895351176271302,0.0295,2.5222875866612933,0.8522974848312002,0.0,,42.42643931098383,0.20283258439655363,,classic,True,,ACTIVE,0.2779772981238931,0.30392548384194135
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44247274,3.5503,3.5503,1.0,0.9337507301948688,0.0,DET,20.78,48.11,1.0,0.5,4.9079,statline_mc+recal_10_4b,0.0,6.573011761615293,0.0,0.0,0.0,0.03575,0.3074796010065775,0.00225,1.0695,0.667,8.485311495135864,0.05375,1.895529109614244,1.419532994985143,4.0,,20.609623474482248,0.0,,classic,True,Injured Reserve,OUT,0.6417321663616161,0.0
00-0039798,Isaiah Davis,RB,NYJ,4000,44246960,3.549,3.549,1.0,0.9337507301948688,3.3138964509526763,DET,20.78,48.11,1.0,0.5,4.6985,statline_mc+recal_10_4b,0.4099625045555264,6.1468351700251205,0.0,0.0,0.0,1.454,5.795036186891121,0.041,0.714,0.535,3.840499651734856,0.017,1.8410535838625977,1.4728428670900784,0.0,,37.847858932783026,0.19016511546437773,,classic,True,,ACTIVE,0.1833331279151352,0.2004466191373297
00-0039603,British Brooks,RB,HOU,4000,44246924,3.3079,3.3079,1.0,0.9899195662268024,3.2745939570565543,IND,22.03,42.56,1.0,0.5,4.7918,statline_mc+recal_10_4b,0.3969455185771307,6.531496805192036,0.0,0.0,0.0,1.85275,7.751527281103049,0.05825,0.48075,0.36425,2.706807749270915,0.01525,1.8463335030373964,1.428260454019158,0.0,,35.35981984922507,0.1900218841210701,,classic,True,,ACTIVE,0.1462210470847551,0.15987025840974478
00-0040646,Jalen Royals,WR,KC,3000,44247326,2.6162,2.6162,1.0,1.2496442640384646,3.26926857263117,MIA,27.81,45.22,2.0,1.0,5.3072,statline_mc+recal_10_4b,0.0,7.447910498554537,0.0,0.0,0.0,0.0205,0.1440083683113364,0.0015,1.139,0.71775,10.838296161855896,0.07575,2.301230453016723,0.9680381196144467,4.3,,65.43952741969568,0.5031048328570425,,classic,True,,ACTIVE,2.778993561894015,3.20015139392432
00-0038824,Ryan Miller,WR,MIA,3200,44247150,4.1368,4.1368,1.0,0.7827688989410305,3.238196873756612,KC,17.42,45.22,1.0,0.5,5.1726,statline_mc+recal_10_4b,0.0,7.100660826222535,0.0,0.0,0.0,0.03975,0.1521493841885437,0.00075,1.5195,0.93925,11.346788447926876,0.06625,2.515893783211542,0.7223030905450698,7.4,,30.94484774540363,0.3888830296321901,,classic,True,Questionable,QUESTIONABLE,0.3775910719158539,0.4206724885093562
00-0038710,Blake Whiteheart,TE,CLE,2500,44247474,3.597,3.597,1.0,0.8973533244461754,3.2277459249442915,CAR,19.97,42.22,2.0,1.0,4.7599,statline_mc+recal_10_4b,0.050714174327453,7.583489658705986,0.0,0.0,0.0,0.0,0.0,0.0,1.5415,1.02275,10.216503207846287,0.08225,2.543900320784629,0.6838456041596626,5.6,,49.516369047619044,0.41479372191987196,,classic,True,,ACTIVE,0.6741886266832811,0.7822377968632432
00-0040785,Dohnte Meyers,WR,CIN,3000,44247262,3.1094,3.1094,1.0,1.0371013884936269,3.2247424525370207,PIT,23.08,42.67,2.0,1.0,5.063,statline_mc+recal_10_4b,0.0,6.24149618543384,0.0,0.0,0.0,0.2915,1.807534888789944,0.00925,1.0065,0.607,8.246829399477049,0.047,1.9744364288266991,1.2503060237103216,1.9,,59.02812632079459,0.3877350344718136,,classic,True,,ACTIVE,1.9058871447261017,2.1947252726634012
00-0040568,Lan Larison,RB,NE,4000,44246986,3.3126,3.3126,1.0,0.9674520318140292,3.2048252885014654,JAX,21.53,45.94,1.0,0.5,5.1039,statline_mc+recal_10_4b,0.3738381355516853,7.291807500654139,0.0,0.0,0.0,1.4815,6.119225702205648,0.04675,1.1345,0.874,6.404824753261761,0.0305,2.5924050455467413,0.6124202429547241,2.9,,37.659308667452834,0.2223963850634252,,classic,True,,ACTIVE,0.1802174064863658,0.1970400562663813
00-0041125,Seth McGowan,RB,IND,4100,44246884,3.455,3.455,1.0,0.922516962988482,3.187335288493104,HOU,20.53,42.56,2.0,1.0,4.9243,statline_mc+recal_10_4b,0.3680454475489161,6.658601146835555,0.0,0.0,0.0,2.07475,7.91791654503554,0.05875,0.66075,0.50475,3.5123234295665364,0.017,2.099773997460208,1.0875612910328964,0.5,,46.083536893531,0.22458838123545477,,classic,True,,ACTIVE,0.3717394702178881,0.4237933562156253
00-0040782,Isaiah Bond,WR,CLE,3000,44247238,3.4808,3.4808,1.0,0.8973533244461754,3.123481999189296,CAR,19.97,42.22,1.0,0.5,4.8711,statline_mc+recal_10_4b,0.0,5.629259781569862,0.0,0.0,0.0,0.032,0.1674153111219068,0.00125,1.05775,0.65175,7.640262462151956,0.047,1.7352677773273864,1.3882142218619091,1.0,,31.146089787616233,0.25176115829667783,,classic,True,,ACTIVE,0.3820874682567973,0.42568190313473847
00-0039471,Frank Gore Jr.,RB,BUF,4000,44247020,2.4133,2.4133,1.0,1.2882884232284353,3.109004349114466,LAC,28.67,50.11,1.0,0.5,5.4368,statline_mc+recal_10_4b,0.3421022404267111,7.910906376369287,0.0,0.0,0.0,1.95475,10.772351989154645,0.08,0.66025,0.50025,4.9146604674346674,0.02675,2.723451245658931,0.385553103455535,0.2,,45.16621041105121,0.2159376515692414,,classic,True,,ACTIVE,0.3565981611998373,0.3898853230507438
00-0039391,Kimani Vidal,RB,LAC,4000,44247008,3.1892,3.1892,1.0,0.9634078756197296,3.0724975399396857,BUF,21.44,50.11,1.0,0.5,4.6598,statline_mc+recal_10_4b,0.3300111852280238,5.594394787413565,0.0,0.0,0.0,1.28175,5.166435729003427,0.03475,0.686,0.50125,3.72049504843927,0.01875,1.7069430777442698,1.365554462195416,0.0,,38.082747220350406,0.1898543009087599,,classic,True,,ACTIVE,0.1872900247299721,0.20477287810552045
00-0040208,Tahj Brooks,RB,CIN,4000,44246954,2.9552,2.9552,1.0,1.0371013884936269,3.06488361932576,PIT,23.08,42.67,1.0,0.5,4.8496,statline_mc+recal_10_4b,0.3274894547206917,6.70074857314197,0.0,0.0,0.0,1.81475,7.642565970629579,0.05875,0.5855,0.439,3.492026049908596,0.01775,2.0074592020538176,1.0574244172719425,0.0,,36.41962443143532,0.18964790973311188,,classic,True,,ACTIVE,0.1610098219416374,0.17603951246085878
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44247246,3.4131,3.4131,1.0,0.8973533244461754,3.0627719112913154,CAR,19.97,42.22,1.0,0.5,4.6437,statline_mc+recal_10_4b,0.0,5.709774026068816,0.0,0.0,0.0,0.03675,0.1347898050741968,0.001,1.08,0.639,7.203109702099779,0.05325,1.7015399507173974,1.361231960573918,-1.0,,30.946385645604394,0.21701875099309256,,classic,True,,ACTIVE,0.3776252321307016,0.42071054624868537
00-0034981,Foster Moreau,TE,HOU,2500,44247456,3.0692,3.0692,1.0,0.9899195662268024,3.03822838869642,IND,22.03,42.56,2.0,1.0,4.8005,statline_mc+recal_10_4b,0.0,7.075352618879183,0.0,0.0,0.0,0.0,0.0,0.0,1.4265,0.99325,10.543871890187075,0.07225,2.4891371890187077,0.5490911996777128,4.5,,57.085193452380956,0.4151447575979963,,classic,True,,ACTIVE,1.0523014464352145,1.2209490527080407
00-0038115,Daniel Bellinger,TE,TEN,2500,44247434,3.7796,3.7796,1.0,0.8002935757829938,3.0248048491031936,NYG,17.81,38.06,2.0,1.0,4.3061,statline_mc+recal_10_4b,0.0,5.443332680368592,0.0,0.0,0.0,0.0,0.0,0.0,1.14025,0.7465,6.424471383906628,0.048,1.680447138390663,1.3443577107125306,0.9,,42.53534226190476,0.25082447179718653,,classic,True,,ACTIVE,0.4471353292761336,0.5187956916351186
00-0038573,Derius Davis,WR,LAC,3000,44247340,3.1236,3.1236,1.0,0.9634078756197296,3.0093176463688214,BUF,21.44,50.11,2.0,1.0,4.9054,statline_mc+recal_10_4b,0.0,6.302478960418959,0.0,0.0,0.0,0.01325,0.0330924651774104,0.00025,1.30175,0.755,9.151974878347184,0.06125,2.05650673435246,0.9528109120163616,0.0,,59.7185386728656,0.34018255970377725,,classic,True,,ACTIVE,1.960849301534941,2.285693248759478
00-0040563,Efton Chism III,WR,NE,3000,44247306,3.0632,3.0632,1.0,0.9674520318140292,2.963493791062819,JAX,21.53,45.94,1.0,0.5,4.7609,statline_mc+recal_10_4b,0.0,5.588134388971376,0.0,0.0,0.0,0.02975,0.173322876871167,0.001,0.96825,0.592,7.295531517922273,0.0485,1.6463854394793438,1.3171083515834752,0.8,,38.73168223002959,0.2736875311327178,,classic,True,,ACTIVE,0.5969664278367847,0.6650775705062354
00-0036187,Reggie Gilliam,RB,NE,4000,44246988,3.0438,3.0438,1.0,0.9674520318140292,2.9446844517116038,JAX,21.53,45.94,1.0,0.5,5.0048,statline_mc+recal_10_4b,0.287679490406883,6.669453592126836,0.0,0.0,0.0,1.4875,6.105730705837223,0.0355,1.08575,0.79325,6.083040575079194,0.0275,2.393127128091641,0.5515573236199618,0.7,,36.06732753537736,0.19670885912436256,,classic,True,,ACTIVE,0.1559348635052334,0.1704908248209984
00-0036628,John Bates,TE,WAS,2500,44247414,4.0531,4.0531,1.0,0.7252520108443301,2.9395302400227057,SEA,16.14,40.17,1.0,0.5,4.2074,statline_mc+recal_10_4b,0.0,5.188395060581163,0.0,0.0,0.0,0.0,0.0,0.0,1.17825,0.77925,5.970723555681699,0.04325,1.63307235556817,1.3064578844545358,1.7,,28.001953125000004,0.22367411443388902,,classic,True,,ACTIVE,0.1979044793725626,0.22065599489120005
00-0041503,Nate Boerkircher,TE,JAX,2500,44247508,2.664,2.664,1.0,1.0973143807198602,2.92323676152051,NE,24.42,45.94,1.0,0.5,4.5256,statline_mc+recal_10_4b,0.0,5.715953480750857,0.0,0.0,0.0,0.0,0.0,0.0,0.94025,0.62275,7.550468942786281,0.06,1.7452968942786282,1.1779398672418817,1.0,,43.90764508928572,0.2570784715498316,,classic,True,,ACTIVE,0.504422104231795,0.5624115310944824
00-0038488,Brady Russell,RB,SEA,4000,44246898,2.6941,2.6941,1.0,1.0797897038778967,2.909092062316448,WAS,24.03,40.17,1.0,0.5,5.1677,statline_mc+recal_10_4b,0.2758912910392074,6.8912121490015465,0.0,0.0,0.0,1.359,6.00832709679796,0.04425,1.04925,0.79825,6.747854510367238,0.0305,2.53311816071652,0.3759739015999277,2.0,,33.11221255896226,0.2110169116521507,,classic,True,,ACTIVE,0.119198665891582,0.13032543466289295
00-0041524,Will Kacmarek,TE,MIA,2500,44247522,3.6409,3.6409,1.0,0.7827688989410305,2.8499646646472048,KC,17.42,45.22,2.0,1.0,4.2598,statline_mc+recal_10_4b,0.0,5.49082061931235,0.0,0.0,0.0,0.0,0.0,0.0,1.2395,0.797,6.584761125289359,0.05275,1.771726112528936,1.0782385521182687,0.7,,48.3500744047619,0.2655760879705176,,classic,True,,ACTIVE,0.6294864738238558,0.7303714316001167
00-0040739,Elijah Arroyo,TE,SEA,2500,44247424,2.6113,2.6113,1.0,1.0797897038778967,2.819647875236193,WAS,24.03,40.17,1.0,0.5,4.3596,statline_mc+recal_10_4b,0.0,5.313783997677659,0.0,0.0,0.0,0.0,0.0,0.0,0.83475,0.5695,6.779710417978853,0.05275,1.566471041797885,1.253176833438308,1.4,,36.755859375,0.24259950900375402,,classic,True,,ACTIVE,0.3311992468955406,0.369274609461334
00-0035594,Travis Homer,RB,PIT,4000,44246950,3.1786,3.1786,1.0,0.8798286476042121,2.7966490066826912,CIN,19.58,42.67,1.0,0.7810138226128809,4.9033,statline_mc+recal_10_4b,0.2386501510133073,6.219317627464136,0.0,0.0,0.0,2.20925,8.66287939019661,0.05525,0.60875,0.4555,3.2088434185467576,0.01675,2.0689222808743364,0.7277267258083548,1.6,,36.40815488035979,0.20650552962136504,,classic,True,,ACTIVE,0.1571065956879649,0.17585605410593502
00-0038489,Ben VanSumeren,RB,KC,4000,44247002,2.1848,2.1848,1.0,1.2496442640384646,2.7302033795422167,MIA,27.81,45.22,1.0,0.5,5.1387,statline_mc+recal_10_4b,0.2166433593043821,6.809410242902631,0.0,0.0,0.0,1.567,8.599221791758401,0.0635,0.54825,0.41425,3.917713505325036,0.019,2.1724435297083438,0.5577598498338734,0.0,,39.21411988291779,0.1890698768621678,,classic,True,,ACTIVE,0.2075786720068552,0.22695539797941663
00-0036590,Quintin Morris,TE,JAX,2500,44247510,2.4826,2.4826,1.0,1.0973143807198602,2.724223117625397,NE,24.42,45.94,2.0,1.0,4.6663,statline_mc+recal_10_4b,0.0,6.715564707047275,0.0,0.0,0.0,0.0,0.0,0.0,1.18325,0.784,9.265326969262478,0.072,2.149282696926248,0.5749404206991491,0.9,,63.4858630952381,0.32860205681234833,,classic,True,,ACTIVE,1.5334032295877038,1.779154848572017
00-0041069,Colbie Young,WR,CIN,3000,44247260,2.6236,2.6236,1.0,1.0371013884936269,2.720953853271608,PIT,23.08,42.67,1.0,0.5,4.5651,statline_mc+recal_10_4b,0.0,5.07065903037403,0.0,0.0,0.0,0.038,0.2759453291026202,0.0015,0.88625,0.5535,6.845464966850756,0.03775,1.5116410295953375,1.2093128236762705,0.9,,38.56587875766061,0.27477964886804745,,classic,True,,ACTIVE,0.5911724282364533,0.6586225020165946
00-0037292,Drew Ogletree,TE,IND,2500,44247446,2.9365,2.9365,1.0,0.922516962988482,2.7089578293785714,HOU,20.53,42.56,2.0,1.0,4.2429,statline_mc+recal_10_4b,0.0,4.9985593587324,0.0,0.0,0.0,0.0,0.0,0.0,0.9955,0.62875,6.1616284139915605,0.04825,1.533912841399156,1.1750449879794154,0.0,,48.930431547619044,0.25133020308319465,,classic,True,,ACTIVE,0.6513473225648803,0.7557358199625637
00-0033376,Patrick Ricard,RB,NYG,4000,44246904,2.9535,2.9535,1.0,0.9099351437173286,2.6874943514741294,TEN,20.25,38.06,1.0,0.5,4.7463,statline_mc+recal_10_4b,0.2024981292082316,5.449192200661251,0.0,0.0,0.0,1.46475,5.759193003865332,0.04975,0.69325,0.51125,3.358843543325332,0.0165,1.8145536547190664,0.872940696755063,0.0,,24.906047317216984,0.18907179381097686,,classic,True,,ACTIVE,0.0565302865919901,0.06180718648663423
00-0040081,Jake Briningstool,TE,KC,2500,44247534,2.1337,2.1337,1.0,1.2496442640384646,2.666355583507073,MIA,27.81,45.22,1.0,0.5,4.4044,statline_mc+recal_10_4b,0.0,5.119702386856851,0.0,0.0,0.0,0.0,0.0,0.0,0.72325,0.479,6.743086575039298,0.054,1.4813086575039296,1.1850469260031435,1.0,,42.439871651785715,0.25177229267426043,,classic,True,,ACTIVE,0.4626976476714668,0.5158903431819953
00-0033576,Eric Saubert,TE,SEA,2500,44247422,2.4481,2.4481,1.0,1.0797897038778967,2.6434517094414063,WAS,24.03,40.17,2.0,1.0,4.3153,statline_mc+recal_10_4b,0.0,5.063603013559366,0.0,0.0,0.0,0.0,0.0,0.0,0.7855,0.532,6.1708428302300335,0.05275,1.4685842830230034,1.174867426418403,0.0,,52.369791666666664,0.26261889448593145,,classic,True,,ACTIVE,0.797401505265163,0.9251974477271669
00-0037594,Julius Chestnut,RB,TEN,4000,44246910,3.2776,3.2776,1.0,0.8002935757829938,2.6230516069339034,NYG,17.81,38.06,1.0,0.5,4.551,statline_mc+recal_10_4b,0.1811546922165088,5.013586973655431,0.0,0.0,0.0,1.70275,5.78456208689901,0.038,0.67,0.50775,3.0100290236980207,0.01325,1.6879591110597032,0.9350924958742002,0.0,,22.387874305087603,0.18916907140688022,,classic,True,,ACTIVE,0.0449635301971353,0.04916071478727526
00-0039874,Jaylen Wright,RB,MIA,4000,44246990,3.2939,3.2939,1.0,0.7827688989410305,0.0,KC,17.42,45.22,2.0,1.0,4.4686,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,1.85925,6.066055011851209,0.04425,0.429,0.326,1.9783779278975444,0.0075,0.0,1.1459546351799006,0.5,,19.78973635444744,0.0,,classic,True,Doubtful,DOUBTFUL,0.2152410499515354,0.0
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.4215,2.4215,1.0,1.0371013884936269,2.511367626699822,PIT,23.08,42.67,1.0,0.5,4.3122,statline_mc+recal_10_4b,0.0,4.674411562053582,0.0,0.0,0.0,0.0,0.0,0.0,0.77825,0.519,6.057042370554568,0.04425,1.3952042370554567,1.1161633896443657,1.4,,37.668666294642854,0.24480558299701385,,classic,True,,ACTIVE,0.3494689349035487,0.38964461925868554
00-0036862,Ben Skowronek,WR,PIT,3000,44247248,2.8228,2.8228,1.0,0.8798286476042121,2.483601834203764,CIN,19.58,42.67,1.0,0.5,4.3274,statline_mc+recal_10_4b,0.0,4.576809283354365,0.0,0.0,0.0,0.02375,0.1084374061600549,0.0005,0.9145,0.5705,5.924350561638634,0.033,1.379778796779869,1.103823037423895,0.6,,31.55590675850592,0.24505339995042677,,classic,True,,ACTIVE,0.3914103262736228,0.43606845666752786
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44246882,2.6966,2.6966,1.0,0.9099351437173286,2.4537627609203168,TEN,20.25,38.06,2.0,1.0,4.4274,statline_mc+recal_10_4b,0.1250862264168089,4.364710382835033,0.0,0.0,0.0,1.579,6.303624788064671,0.0405,0.35675,0.26325,1.875890550381532,0.0075,1.3632015338446204,1.0905612270756964,0.2,,34.77520636792453,0.19130063760250107,,classic,True,,ACTIVE,0.1273936075420342,0.15159551998651427
00-0041436,DJ Herman,RB,MIA,4000,44246994,3.0913,3.0913,1.0,0.7827688989410305,2.4197794194400357,KC,17.42,45.22,1.0,0.5,5.1242,statline_mc+recal_10_4b,0.1138309437185396,6.079632235286661,0.0,0.0,0.0,1.54875,5.288624262213914,0.034,1.49675,1.09175,7.061651135659504,0.034,2.741777539787342,-0.3219981203473065,1.4,,26.953590907176547,0.20301876912727373,,classic,True,,ACTIVE,0.0661531001734598,0.07445239815683244
00-0038896,Jacob Saylors,RB,DET,4000,44246970,1.9385,1.9385,1.0,1.228075431002202,2.3806175059084107,NYJ,27.33,48.11,2.0,1.0,4.5395,statline_mc+recal_10_4b,0.1008605179568655,4.496327244739795,0.0,0.0,0.0,0.898,4.7944765022637945,0.031,0.375,0.2775,2.901176308338487,0.0145,1.3225652810602282,1.0580522248481825,0.0,,57.92400185309973,0.2756768201576622,,classic,True,,ACTIVE,1.0449428969070391,1.2434584817026184
00-0036754,Brock Wright,TE,DET,2500,44247500,1.9139,1.9139,1.0,1.228075431002202,2.35037877614604,NYJ,27.33,48.11,2.0,1.0,4.22,statline_mc+recal_10_4b,0.0,4.545336256241139,0.0,0.0,0.0,0.0,0.0,0.0,0.65725,0.447,5.895159867478002,0.04475,1.3057659867478,1.04461278939824,0.8,,63.49888392857142,0.3253406522713787,,classic,True,,ACTIVE,1.5345781611290377,1.780518081091792
00-0037614,John Metchie III,WR,CAR,3000,44247226,2.3042,2.3042,1.0,0.9998052813684228,2.303735676537832,CLE,22.25,42.22,1.0,0.5,4.55,statline_mc+recal_10_4b,0.0,4.270696183030751,0.0,0.0,0.0,0.04,0.2603796688962421,0.00125,0.74075,0.46425,5.763151867425045,0.03225,1.279853153632129,1.0238825229057031,0.0,,35.15684435756552,0.24483737761586857,,classic,True,,ACTIVE,0.4837538951488841,0.5389480049563399
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.1255,2.1255,1.0,1.0797897038778967,2.295133709549224,WAS,24.03,40.17,1.0,0.5,4.6097,statline_mc+recal_10_4b,0.0,4.384231338552816,0.0,0.0,0.0,0.0265,0.1233460209783817,0.00125,0.7005,0.425,6.03239680985064,0.0365,1.2750742830829025,1.020059426466322,0.0,,35.296146911982255,0.24514717173690256,,classic,True,,ACTIVE,0.4877341896949315,0.5433824329294122
00-0039912,Ben Sinnott,TE,WAS,2600,44247410,3.0156,3.0156,1.0,0.7252520108443301,2.187098294817587,SEA,16.14,40.17,1.0,1.0,3.9197,statline_mc+recal_10_4b,0.0,4.024114331411287,0.0,0.0,0.0,0.0,0.0,0.0,0.85575,0.57675,4.3580460823199285,0.0345,1.2150546082319928,0.972043686585594,0.8,,38.984375,0.23568727156237498,,classic,True,,ACTIVE,0.3628468598942543,0.42099868945989477
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.3405,2.3405,1.0,0.9337507301948688,0.0,DET,20.78,48.11,2.0,1.0,4.3149,statline_mc+recal_10_4b,0.0,4.208252365497792,0.0,0.0,0.0,0.01625,0.045708530319438,0.00075,0.75,0.4605,5.410704880341464,0.0335,1.2141413410660902,0.971313072852872,0.0,,30.532775517751475,0.0,,classic,True,Injured Reserve,OUT,1.506445531631755,0.0
00-0037742,Treylon Burks,WR,WAS,3000,44247160,2.9694,2.9694,1.0,0.7252520108443301,2.1535931372210704,SEA,16.14,40.17,1.0,0.5,4.2228,statline_mc+recal_10_4b,0.0,3.935595416357966,0.0,0.0,0.0,0.02725,0.1144459498831354,0.0,0.8555,0.50325,4.7974603680116985,0.0335,1.1964406317894836,0.9571525054315868,0.0,,25.287849019970412,0.21535200132052804,,classic,True,,ACTIVE,0.2675482319189882,0.30159647940101125
00-0041472,Marlin Klein,TE,HOU,2500,44247458,2.1551,2.1551,1.0,0.9899195662268024,2.1333421137171618,IND,22.03,42.56,1.0,0.5,4.1031,statline_mc+recal_10_4b,0.0,4.048943492475581,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.44825,5.149400631762012,0.037,1.185190063176201,0.9481520505409607,1.3,,34.208286830357146,0.2311886645097881,,classic,True,,ACTIVE,0.2851065414708457,0.31788298960028744
00-0039359,Cade Stover,TE,HOU,2500,44247460,2.1462,2.1462,1.0,0.9899195662268024,2.124590039570754,IND,22.03,42.56,1.0,0.5,4.0662,statline_mc+recal_10_4b,0.0,3.994005258880911,0.0,0.0,0.0,0.0,0.0,0.0,0.69675,0.462,4.955777997615301,0.03725,1.18032779976153,0.9442622398092242,0.4,,33.85672433035714,0.2126517106314032,,classic,True,,ACTIVE,0.2792710437117625,0.31137663073565625
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.2245,2.2245,1.0,0.8973533244461754,1.9961753262073845,CAR,19.97,42.22,1.0,0.5,3.9971,statline_mc+recal_10_4b,0.0,3.7915297650343502,0.0,0.0,0.0,0.0,0.0,0.0,0.68875,0.45625,4.522362923374358,0.03325,1.1089862923374358,0.8871890338699486,0.0,,27.552455357142858,0.19079099580123515,,classic,True,,ACTIVE,0.1927402527375225,0.21489807789199342
