player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0038824,Ryan Miller,WR,MIA,3200,44247150,4.1552,4.1552,1.0,0.7899732432051825,3.282530512488033,KC,17.53,45.89,1.0,0.5,5.3213,statline_mc+recal_10_4b,0.0,7.483196387219517,0.0,0.0,0.0,0.03675,0.17214460153644745,0.00125,1.562,0.9625,12.384625062980975,0.07075,2.6861769664517423,0.5963535460362905,7.4,,30.654340626320796,0.36992971050724865,0.41098894870080377,,classic,True
00-0040646,Jalen Royals,WR,KC,3000,44247326,2.556,2.556,1.0,1.2780171806787777,3.266632408329968,MIA,28.36,45.89,2.0,1.0,5.3021,statline_mc+recal_10_4b,0.0,7.564923397495378,0.0,0.0,0.0,0.01725,0.12852871195174734,0.00075,1.10325,0.693,10.970022128782883,0.07525,2.2911050840734632,0.9755273242565048,4.3,,64.83163170963653,0.4766420210563111,3.068656775982316,,classic,True
00-0040785,Dohnte Meyers,WR,CIN,3000,44247262,3.1412,3.1412,1.0,1.0351218138290383,3.251496269353992,PIT,22.97,42.44,2.0,1.0,5.1978,statline_mc+recal_10_4b,0.0,6.740326397942042,0.0,0.0,0.0,0.29375,1.9884677709771148,0.0095,1.02775,0.611,8.898496601961055,0.0485,2.0771964372938174,1.1742998320601745,1.9,,55.1272915786137,0.351508357331799,1.7339402094566247,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,2500,44247474,3.6058,3.6058,1.0,0.8936206168145332,3.2222552704392484,CAR,19.83,42.11,2.0,1.0,4.7332,statline_mc+recal_10_4b,0.049231148545640924,7.471090659071258,0.0,0.0,0.0,0.0,0.0,0.0,1.51825,1.01275,9.68969780409109,0.0885,2.518969780409109,0.7032854900301393,5.6,,47.433035714285715,0.378552386588455,0.6744052176383237,,classic,True
00-0041125,Seth McGowan,RB,IND,4100,44246884,3.4556,3.4556,1.0,0.923813547387692,3.192368366930955,HOU,20.5,42.56,2.0,1.0,4.8815,statline_mc+recal_10_4b,0.3697124031275323,6.680203814584455,0.0,0.0,0.0,2.08175,7.929260692366988,0.0555,0.68825,0.518,3.7636307849096444,0.01675,2.1152891477276636,1.0770792192032914,0.5,,46.908166273584904,0.23526924346467085,0.45381337110234077,,classic,True
00-0040568,Lan Larison,RB,NE,4000,44246986,3.2874,3.2874,1.0,0.9661737783410789,3.1761547396213143,JAX,21.44,45.83,1.0,0.5,5.2669,statline_mc+recal_10_4b,0.36434244976257935,6.995152134386055,0.0,0.0,0.0,1.4775,5.927160105821222,0.04625,1.09925,0.83575,6.205581603927633,0.0295,2.5040241709748856,0.6721305686464287,2.9,,35.041636834568735,0.22915864958906412,0.15430183212941587,,classic,True
00-0040782,Isaiah Bond,WR,CLE,3000,44247238,3.4701,3.4701,1.0,0.8936206168145332,3.100945677072774,CAR,19.83,42.11,1.0,0.5,4.7172,statline_mc+recal_10_4b,0.0,5.753771650165271,0.0,0.0,0.0,0.03775,0.1732143106268621,0.0005,1.0525,0.651,7.499261673110773,0.04875,1.7227475983737635,1.3781980786990107,1.0,,29.54845665152156,0.23568841396682957,0.3851043462594399,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4000,44247008,3.2065,3.2065,1.0,0.9661737783410789,3.098013673673715,BUF,21.44,50.17,1.0,0.5,4.6862,statline_mc+recal_10_4b,0.33846212872073433,5.632230929880208,0.0,0.0,0.0,1.26375,4.938718450620663,0.03775,0.687,0.51125,3.8474686253444177,0.018,1.7211187075965082,1.3768949660772067,0.0,,37.822628874663074,0.19585275577601466,0.19868647728484304,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,44246954,2.987,2.987,1.0,1.0351218138290383,3.091957508857256,PIT,22.97,42.44,1.0,0.5,4.8911,statline_mc+recal_10_4b,0.33645632693352323,6.756922309750397,0.0,0.0,0.0,1.88575,8.302395396221007,0.05125,0.596,0.44575,3.9042861694486026,0.01975,2.0909181565669614,1.0010393522902947,0.0,,34.60760876431941,0.19562838861621767,0.14833207878255714,,classic,True
00-0039471,Frank Gore Jr.,RB,BUF,4000,44247020,2.389,2.389,1.0,1.2942402478524153,3.0919268913893934,LAC,28.72,50.17,1.0,0.5,5.3057,statline_mc+recal_10_4b,0.33644618642816715,7.733166019491129,0.0,0.0,0.0,1.96125,10.354017725554565,0.074,0.66725,0.49775,5.261558820960258,0.02575,2.6708076546514823,0.4211192367379111,0.2,,43.57422927897574,0.21552991609498248,0.3351575954319653,,classic,True
00-0034981,Foster Moreau,TE,HOU,2500,44247456,3.0797,3.0797,1.0,0.9941135051401212,3.061556992032793,IND,22.06,42.56,2.0,1.0,4.8155,statline_mc+recal_10_4b,0.00582654354805745,7.374457958718382,0.0,0.0,0.0,0.0,0.0,0.0,1.454,1.014,11.205616624758848,0.0735,2.595061662475885,0.4664953295569081,4.5,,56.60900297619047,0.38688041187209316,1.15700948314375,,classic,True
00-0036187,Reggie Gilliam,RB,NE,4000,44246988,3.107,3.107,1.0,0.9661737783410789,3.001886549033967,JAX,21.44,45.83,1.0,0.5,5.3117,statline_mc+recal_10_4b,0.30662482504004984,7.08220453689427,0.0,0.0,0.0,1.5285,5.9551862192106615,0.0515,1.11475,0.83625,6.224417675192946,0.0325,2.5694603894403607,0.4324261595936063,0.7,,33.54517457041779,0.20267604456088997,0.13467555762726868,,classic,True
00-0038573,Derius Davis,WR,LAC,3000,44247340,3.1065,3.1065,1.0,0.9661737783410789,3.0014611895525514,BUF,21.44,50.17,2.0,1.0,4.9245,statline_mc+recal_10_4b,0.0,6.106279285487991,0.0,0.0,0.0,0.01825,0.07243867979716782,0.00025,1.3015,0.75775,8.91836627427675,0.059,2.0263304954073917,0.9751306941451596,0.0,,58.20556846999155,0.3184022677128328,2.078136352572425,,classic,True
00-0040563,Efton Chism III,WR,NE,3000,44247306,3.0953,3.0953,1.0,0.9661737783410789,2.9906140913643364,JAX,21.44,45.83,1.0,0.5,4.7403,statline_mc+recal_10_4b,0.0,5.613274211620839,0.0,0.0,0.0,0.02625,0.12469703769631836,0.00025,1.00725,0.63575,7.462325692105549,0.0425,1.6614522729801868,1.3291618183841496,0.8,,35.76678895023247,0.2515982703259054,0.5551834388997476,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44247246,3.3407,3.3407,1.0,0.8936206168145332,2.985277487243663,CAR,19.83,42.11,1.0,0.5,4.5268,statline_mc+recal_10_4b,0.0,5.615699142843046,0.0,0.0,0.0,0.033,0.1901412897186097,0.0005,1.075,0.63075,7.444733639412851,0.043,1.6584874929131461,1.326789994330517,-1.0,,28.809551326077774,0.2016121975625427,0.3687243358981027,,classic,True
00-0036628,John Bates,TE,WAS,2500,44247414,4.0264,4.0264,1.0,0.7372482748908605,2.9684345754707175,SEA,16.36,40.17,1.0,0.5,4.2912,statline_mc+recal_10_4b,0.0,5.279753226144537,0.0,0.0,0.0,0.0,0.0,0.0,1.14825,0.761,5.9913031970595405,0.04825,1.6491303197059541,1.3193042557647634,1.7,,26.947265625,0.21088805121894127,0.2021046927336255,,classic,True
00-0038115,Daniel Bellinger,TE,TEN,2500,44247434,3.668,3.668,1.0,0.8034924658498803,2.947220116111765,NYG,17.83,38.33,2.0,1.0,4.2132,statline_mc+recal_10_4b,0.0,5.297558592600224,0.0,0.0,0.0,0.0,0.0,0.0,1.1395,0.74425,6.003445089509802,0.04925,1.6373445089509804,1.3098756071607844,0.9,,39.9311755952381,0.2273253884718436,0.43378336652721916,,classic,True
00-0038488,Brady Russell,RB,SEA,4000,44246898,2.7319,2.7319,1.0,1.0729756372341925,2.931230048376019,WAS,23.81,40.17,1.0,0.5,5.2364,statline_mc+recal_10_4b,0.28322339202213753,6.852810540703345,0.0,0.0,0.0,1.284,6.012862001180166,0.0405,1.082,0.8305,7.198253199211085,0.032,2.6013615200391254,0.3298685283368936,2.0,,32.15702387971698,0.21763359183831527,0.11870875921353288,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2500,44247508,2.6586,2.6586,1.0,1.099112801013942,2.9220750326149014,NE,24.39,45.83,1.0,0.5,4.4919,statline_mc+recal_10_4b,0.0,5.867168897825545,0.0,0.0,0.0,0.0,0.0,0.0,0.9215,0.61025,7.65022016873746,0.06,1.740022016873746,1.1820530157411555,1.0,,41.326171875,0.23312327236358749,0.470880270388942,,classic,True
00-0041069,Colbie Young,WR,CIN,3000,44247260,2.7868,2.7868,1.0,1.0351218138290383,2.88468902023212,PIT,22.97,42.44,1.0,0.5,4.7435,statline_mc+recal_10_4b,0.0,5.347593314315758,0.0,0.0,0.0,0.03425,0.21930491936151744,0.001,0.89575,0.5565,7.3517451930391475,0.04525,1.6026050112400665,1.2820840089920533,0.9,,35.793022407280226,0.25328679598179626,0.5560408285558038,,classic,True
00-0041524,Will Kacmarek,TE,MIA,2500,44247522,3.6122,3.6122,1.0,0.7899732432051825,2.8535800075200894,KC,17.53,45.89,2.0,1.0,4.3647,statline_mc+recal_10_4b,0.0,5.406117279756708,0.0,0.0,0.0,0.0,0.0,0.0,1.2185,0.79625,7.1689172407051505,0.04575,1.788141724070515,1.0654382834495744,0.7,,47.90736607142857,0.24744418617413477,0.6934873016657443,,classic,True
00-0035594,Travis Homer,RB,PIT,4000,44246950,3.1506,3.1506,1.0,0.8773975496408957,2.7643176579530753,CIN,19.47,42.44,1.0,0.7810138226128809,4.8198,statline_mc+recal_10_4b,0.22794200831405853,5.843110826215018,0.0,0.0,0.0,2.159,8.317590711797726,0.04975,0.61225,0.4615,3.1474742063848646,0.0105,1.9692564918182593,0.7950611661348159,1.6,,33.701240952070705,0.21305028544977736,0.13659993372705093,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2600,44247410,3.7296,3.7296,1.0,0.7372482748908605,2.7496667567771937,SEA,16.36,40.17,1.0,0.5,4.1822,statline_mc+recal_10_4b,0.0,5.015792341161917,0.0,0.0,0.0,0.0,0.0,0.0,1.04375,0.701,5.658426426539965,0.04425,1.5275926426539965,1.2220741141231972,0.8,,27.123046875,0.19438187197516665,0.2042053116783257,,classic,True
00-0038489,Ben VanSumeren,RB,KC,4000,44247002,2.1429,2.1429,1.0,1.2780171806787777,2.73860027789224,MIA,28.36,45.89,1.0,0.5,5.1464,statline_mc+recal_10_4b,0.21942441203790986,6.90850524080315,0.0,0.0,0.0,1.60625,8.695933920072022,0.05925,0.53975,0.40775,4.314847213192739,0.02075,2.1983281133264763,0.5402721645657635,0.0,,39.3663530786725,0.195355731735771,0.22862123882785237,,classic,True
00-0040081,Jake Briningstool,TE,KC,2500,44247534,2.1403,2.1403,1.0,1.2780171806787777,2.7352875954346567,MIA,28.36,45.89,1.0,0.5,4.4946,statline_mc+recal_10_4b,0.0,5.311645943648901,0.0,0.0,0.0,0.0,0.0,0.0,0.73075,0.49175,6.851042196859204,0.056,1.5196042196859203,1.2156833757487364,1.0,,43.090262276785715,0.23812792729074786,0.5223688159377038,,classic,True
00-0036590,Quintin Morris,TE,JAX,2500,44247510,2.4755,2.4755,1.0,1.099112801013942,2.720822214504089,NE,24.39,45.83,2.0,1.0,4.7777,statline_mc+recal_10_4b,0.0,6.174271785987026,0.0,0.0,0.0,0.0,0.0,0.0,1.16825,0.766,9.490907578093113,0.06775,2.1338407578093115,0.5869814566947773,0.9,,59.50520833333333,0.29210961893792037,1.3719096378476705,,classic,True
00-0037292,Drew Ogletree,TE,IND,2500,44247446,2.9315,2.9315,1.0,0.923813547387692,2.708169329828739,HOU,20.5,42.56,2.0,1.0,4.2273,statline_mc+recal_10_4b,0.0,5.0657542853386905,0.0,0.0,0.0,0.0,0.0,0.0,0.9825,0.61825,6.15332627083152,0.04975,1.530332627083152,1.1778367027455867,0.0,,48.7890625,0.23525015381702602,0.730403721836595,,classic,True
00-0033376,Patrick Ricard,RB,NYG,4000,44246904,2.9195,2.9195,1.0,0.923813547387692,2.697089622540879,TEN,20.5,38.33,1.0,0.5,4.775,statline_mc+recal_10_4b,0.20567608298553908,5.4810107368757075,0.0,0.0,0.0,1.4915,5.756971327215654,0.04175,0.71775,0.5285,3.6068525284699646,0.0215,1.8441323855685618,0.8529572369723171,0.0,,25.050747030828845,0.19501863407106818,0.062218222537600266,,classic,True
00-0040739,Elijah Arroyo,TE,SEA,2500,44247424,2.4602,2.4602,1.0,1.0729756372341925,2.639771994533854,WAS,23.81,40.17,1.0,0.5,4.2199,statline_mc+recal_10_4b,0.0,5.043309613409859,0.0,0.0,0.0,0.0,0.0,0.0,0.80725,0.5535,6.587899969632521,0.04225,1.4665399969632522,1.1732319975706018,1.4,,33.943359375,0.21912250192621577,0.3050027431404826,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,44246910,3.2736,3.2736,1.0,0.8034924658498803,2.6303343234628374,NYG,17.83,38.33,1.0,0.5,4.5818,statline_mc+recal_10_4b,0.18356672793089168,5.061828269076425,0.0,0.0,0.0,1.748,5.889078244105213,0.04625,0.6455,0.4855,2.800012529465389,0.014,1.7104090773570602,0.9199252461057772,0.0,,21.432685625842318,0.1951107410114536,0.04477873002720496,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4000,44246990,3.2758,3.2758,1.0,0.7899732432051825,2.5877935319929475,KC,17.53,45.89,2.0,1.0,4.4929,statline_mc+recal_10_4b,0.16947721779606417,4.567620557003484,0.0,0.0,0.0,1.8695,6.063525724192768,0.04225,0.43025,0.324,2.133105009101385,0.00825,1.4376630733294153,1.1501304586635321,0.5,,40.298285882749326,0.20508214700164135,0.2488344508461375,,classic,True
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44246882,2.7665,2.7665,1.0,0.923813547387692,2.5556937430824416,TEN,20.5,38.33,2.0,1.0,4.4771,statline_mc+recal_10_4b,0.15884576770890468,4.688394037249726,0.0,0.0,0.0,1.603,6.601043828814295,0.04325,0.3425,0.26525,1.799754743865935,0.01025,1.419829857268023,1.1358638858144186,0.2,,34.848066880053906,0.19750347203433288,0.15161029267221807,,classic,True
00-0036862,Ben Skowronek,WR,PIT,3000,44247248,2.8775,2.8775,1.0,0.8773975496408957,2.5247446863608753,CIN,19.47,42.44,1.0,0.5,4.53,statline_mc+recal_10_4b,0.0,4.707388611835285,0.0,0.0,0.0,0.03125,0.21761525244563476,0.00075,0.85525,0.536,6.046244116225893,0.03875,1.4026359368671528,1.1221087494937225,0.6,,28.783050408125526,0.22558741442840258,0.3681499876029949,,classic,True
00-0033576,Eric Saubert,TE,SEA,2500,44247422,2.3053,2.3053,1.0,1.0729756372341925,2.4735295629090697,WAS,23.81,40.17,2.0,1.0,4.136,statline_mc+recal_10_4b,0.0,4.620287783780548,0.0,0.0,0.0,0.0,0.0,0.0,0.8135,0.53925,5.659330905050386,0.045,1.3741830905050387,1.099346472404031,0.0,,49.765625,0.2378363764414331,0.7735902014000334,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.3299,2.3299,1.0,1.0351218138290383,2.4117051450223523,PIT,22.97,42.44,1.0,0.5,4.1942,statline_mc+recal_10_4b,0.0,4.598968964550414,0.0,0.0,0.0,0.0,0.0,0.0,0.73675,0.50725,5.4508619167908465,0.04775,1.3398361916790846,1.0718689533432677,1.4,,34.735630580357146,0.2208777721145528,0.31955357991451855,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,44246994,3.0518,3.0518,1.0,0.7899732432051825,2.410804958967231,KC,17.53,45.89,1.0,0.5,5.1147,statline_mc+recal_10_4b,0.11085860240994694,6.099556406102271,0.0,0.0,0.0,1.507,5.204804055257977,0.03775,1.52,1.09575,6.911321366811839,0.02975,2.714112542206981,-0.30330758323975004,1.4,,26.564550518025605,0.20940572447999642,0.07139775473176332,,classic,True
00-0038896,Jacob Saylors,RB,DET,4000,44246970,1.9272,1.9272,1.0,1.2180819602872837,2.3475039289637123,NYJ,27.03,47.5,2.0,1.0,4.4779,statline_mc+recal_10_4b,0.0898933012727815,4.330480314737951,0.0,0.0,0.0,0.8955,4.646215231560517,0.03225,0.381,0.29225,2.795473262682326,0.013,1.3041688494242845,1.0433350795394278,0.0,,56.03720940026954,0.2732733579269515,1.040648180187303,,classic,True
00-0037614,John Metchie III,WR,CAR,3000,44247226,2.3161,2.3161,1.0,1.004027601746233,2.325424790409077,CLE,22.28,42.11,1.0,0.5,4.3631,statline_mc+recal_10_4b,0.0,4.492075653230627,0.0,0.0,0.0,0.035,0.2230137386935778,0.00125,0.748,0.45425,5.746012874690181,0.03875,1.291902661338376,1.0335221290707008,0.0,,33.55921122147084,0.22942846170280676,0.4875735087353377,,classic,True
00-0036754,Brock Wright,TE,DET,2500,44247500,1.8799,1.8799,1.0,1.2180819602872837,2.289822083134136,NYJ,27.03,47.5,2.0,1.0,4.2366,statline_mc+recal_10_4b,0.0,4.4037797841968045,0.0,0.0,0.0,0.0,0.0,0.0,0.6355,0.4205,5.616233795189643,0.04775,1.2721233795189644,1.0176987036151717,0.8,,60.89471726190476,0.2944509544747471,1.488753934991811,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.1107,2.1107,1.0,1.0729756372341925,2.264768800708424,WAS,23.81,40.17,1.0,0.5,4.4569,statline_mc+recal_10_4b,0.0,4.313931579806674,0.0,0.0,0.0,0.02425,0.22671559775685504,0.00125,0.71725,0.4355,5.880333295067723,0.03325,1.2582048892824578,1.0065639114259664,0.0,,33.69851377588757,0.22949712720577406,0.4915852308053361,,classic,True
00-0037742,Treylon Burks,WR,WAS,3000,44247160,3.0094,3.0094,1.0,0.7372482748908605,2.2186804544796597,SEA,16.36,40.17,1.0,0.5,4.1562,statline_mc+recal_10_4b,0.0,4.121710716503843,0.0,0.0,0.0,0.028,0.16485073496040026,0.001,0.89725,0.5315,4.811151789926597,0.033,1.2326002524886999,0.9860802019909598,0.0,,23.690215883875737,0.20177317237401818,0.2728471992315635,,classic,True
00-0039359,Cade Stover,TE,HOU,2500,44247460,2.2141,2.2141,1.0,0.9941135051401212,2.2010858771195414,IND,22.06,42.56,1.0,0.5,4.0962,statline_mc+recal_10_4b,0.0,4.1896477480538215,0.0,0.0,0.0,0.0,0.0,0.0,0.70925,0.47225,4.973254872886341,0.04225,1.2228254872886342,0.9782603898309072,0.4,,33.64076450892857,0.1990179691500377,0.29962181791293707,,classic,True
00-0041472,Marlin Klein,TE,HOU,2500,44247458,2.1809,2.1809,1.0,0.9941135051401212,2.168035612168524,IND,22.06,42.56,1.0,0.5,4.1422,statline_mc+recal_10_4b,0.0,3.936537804454616,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.478,5.159642289825134,0.03475,1.2044642289825134,0.9635713831860107,1.3,,33.28920200892858,0.21425507184502832,0.29348922467960314,,classic,True
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.3051,2.3051,1.0,0.9224616251232222,2.1264037295420275,DET,20.47,47.5,2.0,1.0,4.3298,statline_mc+recal_10_4b,0.0,3.850859674641636,0.0,0.0,0.0,0.015,0.08485011036044529,0.0005,0.7575,0.45625,5.286003942650817,0.0305,1.1813354053011262,0.9450683242409013,0.0,,50.297409921808956,0.28489359395517216,1.3051078888259406,,classic,True
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.6339,2.6339,1.0,0.8034924658498803,2.1163380751884264,NYG,17.83,38.33,2.0,1.0,4.2407,statline_mc+recal_10_4b,0.0,3.9461996320515462,0.0,0.0,0.0,0.0255,0.11461640380652982,0.001,0.7705,0.48825,4.902817347240283,0.02975,1.1757433751046813,0.9405947000837451,0.4,,35.03503407650042,0.24033781457405223,0.531792925262001,,classic,True
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.2923,2.2923,1.0,0.8936206168145332,2.0484774007240505,CAR,19.83,42.11,1.0,0.5,4.0273,statline_mc+recal_10_4b,0.0,3.7557515857014705,0.0,0.0,0.0,0.0,0.0,0.0,0.70925,0.47075,4.548361030962313,0.0375,1.1485861030962312,0.8998912976278193,0.0,,26.146205357142858,0.18003562352064248,0.19280217279040296,,classic,True
00-0038564,Cameron Latu,TE,NE,2500,44247516,2.0246,2.0246,1.0,0.9661737783410789,1.956086377268842,JAX,21.44,45.83,1.0,0.5,3.995,statline_mc+recal_10_4b,0.0,3.73187850383109,0.0,0.0,0.0,0.0,0.0,0.0,0.6355,0.41325,4.457146540382456,0.03775,1.0867146540382455,0.8693717232305964,0.0,,32.552176339285715,0.18886712901979952,0.28103703962289406,,classic,True
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.0164,2.0164,1.0,0.923813547387692,1.8627459535382718,HOU,20.5,42.56,1.0,0.5,4.2042,statline_mc+recal_10_4b,0.0,3.553045058558455,0.0,0.0,0.0,0.0435,0.1745709662415625,0.00175,0.66075,0.39525,4.789017664526613,0.021,1.0348588630768176,0.8278870904614541,0.0,,31.291298770340234,0.22134684358606008,0.42668005704302464,,classic,True
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.3502,2.3502,1.0,0.7372482748908605,1.7326904077917111,SEA,16.36,40.17,2.0,1.0,3.7046,statline_mc+recal_10_4b,0.0,3.335893819234853,0.0,0.0,0.0,0.0,0.0,0.0,0.67925,0.4555,3.616057821065061,0.0245,0.9626057821065062,0.770084625685205,1.2,,31.588541666666664,0.20695398147756916,0.2655497171565494,,classic,True
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.2264,2.2264,1.0,0.7372482748908605,1.6414432947845154,SEA,16.36,40.17,2.0,1.0,3.9973,statline_mc+recal_10_4b,0.0,3.218089197108022,0.0,0.0,0.0,0.0195,0.08037155939235746,0.0,0.65025,0.41125,3.7287578560771726,0.02,0.911912941546953,0.7295303532375624,0.7,,33.913184171597635,0.24039011267287094,0.4978321661518917,,classic,True
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.2293,1.2293,1.0,1.2942402478524153,1.5910577422545804,LAC,28.72,50.17,0.0,0.0,4.1281,statline_mc+recal_10_4b,0.0,3.006194049822124,0.0,0.0,0.0,0.65275,3.656831201637945,0.0265,0.2175,0.16675,1.5048784775541686,0.0075,0.8839209679192114,0.707136774335369,0.0,,20.7780070754717,0.1923756031605283,0.04219142573019011,,classic,True
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.2233,1.2233,1.0,1.2942402478524153,1.583236660068175,LAC,28.72,50.17,2.0,1.0,4.234,statline_mc+recal_10_4b,0.0,3.1782618195670636,0.0,0.0,0.0,0.02025,0.13502327664125754,0.00025,0.4435,0.262,4.353235945959716,0.02675,0.8795759222600973,0.7036607378080778,0.0,,64.1195583262891,0.3387838225472301,2.94277573646677,,classic,True
00-0037524,Tay Martin,WR,DET,3000,44247286,1.2932,1.2932,1.0,1.2180819602872837,1.5751723357736787,NYJ,27.03,47.5,2.0,1.0,4.0936,statline_mc+recal_10_4b,0.0,3.2282284850752503,0.0,0.0,0.0,0.025,0.1657185838169767,0.0015,0.45075,0.2775,4.1777388371479045,0.0255,0.8750957420964881,0.7000765936771906,0.0,,60.0234771238377,0.32108522013055024,2.3126806607177404,,classic,True
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.2904,1.2904,1.0,1.2180819602872837,1.5718474502290314,NYJ,27.03,47.5,0.0,0.0,4.1531,statline_mc+recal_10_4b,0.0,3.0776030306602093,0.0,0.0,0.0,0.60825,3.197841876099588,0.02675,0.23125,0.17475,1.752143958506141,0.0075,0.873248583460573,0.6985988667684584,0.0,,19.282834610849058,0.1922239992096212,0.036829245680730704,,classic,True
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.2834,1.2834,1.0,1.2180819602872837,1.563328444195309,NYJ,27.03,47.5,2.0,1.0,4.1202,statline_mc+recal_10_4b,0.0,3.195069617709323,0.0,0.0,0.0,0.02175,0.11121001894232126,0.001,0.444,0.2745,4.063948004364951,0.02825,0.8685158023307272,0.6948126418645818,0.0,,59.72761913567202,0.31962594675732914,2.2727803364562194,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.7341,1.7341,1.0,0.8773975496408957,1.5214575900643421,CIN,19.47,42.44,2.0,1.0,3.8523,statline_mc+recal_10_4b,0.0,2.988039205620081,0.0,0.0,0.0,0.8155,2.9160771700486015,0.018,0.337,0.25,1.6189649969755207,0.00675,0.8452542167024123,0.6762033733619298,0.0,,34.577472203504044,0.1925750504224423,0.1479262514370473,,classic,True
00-0040547,Nate Carter,RB,KC,4000,44247004,1.1396,1.1396,1.0,1.2780171806787777,1.456445949569476,MIA,28.36,45.89,0.0,0.0,4.1752,statline_mc+recal_10_4b,0.0,2.7024827433304996,0.0,0.0,0.0,0.5915,3.3630346516650853,0.02125,0.18775,0.1475,1.4183317348320028,0.00925,0.8091366386497089,0.6473093109197671,0.0,,18.761239681603772,0.19151070893136785,0.03512364422375752,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.3929,1.3929,1.0,1.004027601746233,1.3985216979846091,CLE,22.28,42.11,2.0,1.0,4.0845,statline_mc+recal_10_4b,0.0,2.7322259270578826,0.0,0.0,0.0,0.0215,0.14836331825646015,0.00125,0.4145,0.25525,3.491201670546923,0.02425,0.7769564988803384,0.6215651991042708,0.0,,46.758770076077774,0.26798961366152724,1.0598532188410021,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.5387,1.5387,1.0,0.8936206168145332,1.3749728281735898,CAR,19.83,42.11,2.0,1.0,3.9506,statline_mc+recal_10_4b,0.0,2.7461853392251063,0.0,0.0,0.0,0.021,0.07394951592023327,0.00075,0.46975,0.28425,3.3222884183774877,0.0225,0.7638737934297721,0.6110990347438177,0.0,,38.53880494505495,0.24082791141340387,0.6535103325791274,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.3098,1.3098,1.0,1.0351218138290383,1.355775191011886,PIT,22.97,42.44,0.0,0.0,6.2646,statline_mc+recal_10_4b,0.0,2.5653073316672756,0.0,0.0,0.0,1.21175,5.367084394510479,0.0495,0.0,0.0,0.0,0.0,0.7532084394510478,0.6025667515608383,0.0,,20.033269332627114,0.1839476309877044,0.0814406401486175,,classic,True
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.0138,1.0138,1.0,1.2942402478524153,1.3121480983362215,LAC,28.72,50.17,2.0,1.0,3.7686,statline_mc+recal_10_4b,0.0,2.842809034120442,0.0,0.0,0.0,0.0,0.0,0.0,0.3625,0.24675,3.4272116574234515,0.02325,0.7289711657423452,0.5831769325938763,0.0,,61.56994047619048,0.27228460638554736,1.5490758037275818,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.466,1.466,1.0,0.8773975496408957,1.2862461645830605,CIN,19.47,42.44,2.0,1.0,3.9968,statline_mc+recal_10_4b,0.0,2.651552597057174,0.0,0.0,0.0,0.014,0.09091218515678239,0.0005,0.41925,0.25525,3.1723998403046636,0.02075,0.7145812025461447,0.5716649620369159,0.0,,38.795402314032124,0.24070242706582257,0.6634492131331933,,classic,True
00-0038519,Nikko Remigio,WR,KC,3000,44247328,1.0051,1.0051,1.0,1.2780171806787777,1.284505217039317,MIA,28.36,45.89,2.0,1.0,3.9816,statline_mc+recal_10_4b,0.0,2.795445028761031,0.0,0.0,0.0,0.0195,0.10871726636688454,0.00125,0.3605,0.2165,3.6149228282959873,0.01925,0.7136140094662872,0.5708912075730298,0.0,,57.99731218300929,0.30995454098386843,2.0528337134880816,,classic,True
