player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041100,Josh Cameron,WR,JAX,3000,44247294,3.1544,3.1544,1.0,1.096097670586473,3.4575213188594414,NE,24.39,45.83,2.0,1.0,5.1693,statline_mc+recal_10_4b,0.0,7.599639756660697,0.0,0.0,0.0,0.01725,0.1614143743588258,0.00125,1.1315,0.70575,9.937838704466216,0.0745,2.196925307882504,1.2605960109769372,5.0,,64.6252245350803,0.523512854764084,,classic,True,,ACTIVE,2.8545212913610003,3.0645036725443666
00-0040556,Corey Kiner,RB,NE,4000,44246982,3.5697,3.5697,1.0,0.963523331585649,3.439521184597984,JAX,21.44,45.83,2.0,1.0,5.0125,statline_mc+recal_10_4b,0.4515694163388521,7.735306820739526,0.0,0.0,0.0,3.0755,11.056333971142564,0.08325,0.3405,0.2525,2.003854804981193,0.01175,2.124268877612376,1.3152523069856077,0.6,,57.098003706199464,0.28257762170995804,,classic,True,,ACTIVE,1.101789845432362,1.1538950996330553
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44247496,3.6764,3.6764,1.0,0.9338626320125832,3.4332880367155165,DET,20.78,48.11,2.0,1.0,4.7392,statline_mc+recal_10_4b,0.1062310987168609,7.601246695615691,0.0,0.0,0.0,0.0,0.0,0.0,1.51225,1.04875,10.011636799326224,0.07575,2.5139136799326223,0.9193743567828944,2.0,,62.2265625,0.3380648878110347,,classic,True,,ACTIVE,1.5187636138607084,1.6666313647916267
00-0035631,Drew Sample,TE,CIN,2600,44247412,3.3142,3.3142,1.0,1.0336304396674405,3.425616349570588,PIT,23.0,42.5,1.0,0.5,4.922,statline_mc+recal_10_4b,0.1041589760190158,8.022972970751525,0.0,0.0,0.0,0.0,0.0,0.0,1.46675,1.00725,11.1830508309396,0.08675,2.66180508309396,0.7638112664766283,2.5,,43.03250558035714,0.27253498253913055,,classic,True,,ACTIVE,0.4937492572493009,0.5388824993534247
00-0040187,Mitchell Evans,TE,CAR,2500,44247468,3.4046,3.4046,1.0,1.003520335555389,3.416537637839022,CLE,22.33,42.22,2.0,1.0,4.6632,statline_mc+recal_10_4b,0.1017068159803198,7.515370713740138,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.914,9.980700253397824,0.0725,2.353320025339783,1.0632176124992392,2.1,,57.805059523809526,0.6028804556163601,,classic,True,,ACTIVE,1.170941564981497,1.284945149282025
00-0040198,Ollie Gordon II,RB,MIA,4000,44246992,4.3611,4.3611,1.0,0.7828627069133398,3.4141492483299896,KC,17.42,45.39,1.0,0.5,4.7253,statline_mc+recal_10_4b,0.4431662310468924,6.168802620100783,0.0,0.0,0.0,2.09225,6.679131522039661,0.04225,0.75825,0.57425,3.627125915164788,0.018,1.958125743720445,1.4560235046095449,0.4,,31.5066569449124,0.19470738699556706,,classic,True,,ACTIVE,0.1090865642643014,0.11266428552489909
00-0040162,Dylan Sampson,RB,CLE,4000,44246940,3.8132,3.8132,1.0,0.8938656280428432,0.0,CAR,19.89,42.22,1.0,0.5,4.7519,statline_mc+recal_10_4b,0.4412944027144228,6.3553672658638245,0.0,0.0,0.0,1.65825,6.088118022805552,0.05075,0.686,0.5135,3.5904797146210243,0.019,1.8936097737426576,1.5148878189941262,0.0,,11.663820333557954,0.0,,classic,True,Injured Reserve,OUT,0.0948779575182357,0.0
00-0038046,Charlie Kolar,TE,LAC,2500,44247544,3.5292,3.5292,1.0,0.963523331585649,0.0,BUF,21.44,50.11,2.0,1.0,4.9444,statline_mc+recal_10_4b,0.09735852508797,7.853688987197042,0.0,0.0,0.0,0.0,0.0,0.0,1.82375,1.26725,12.430507537811383,0.08725,3.053550753781139,0.3468880655004978,2.6,,31.01190476190476,0.0,,classic,True,Out,OUT,1.7150819137995903,0.0
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44246976,3.09,3.09,1.0,1.096097670586473,3.386944271680437,NE,24.39,45.83,1.0,0.5,5.1996,statline_mc+recal_10_4b,0.4341559427805608,7.550182480272872,0.0,0.0,0.0,1.62825,7.377002453999371,0.055,0.94975,0.695,6.076862603362992,0.03075,2.5603865057362363,0.8265577659442007,0.0,,42.10804308456874,0.20177193914025732,,classic,True,Questionable,QUESTIONABLE,0.2778159931638918,0.2953540625011308
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.6733,3.6733,1.0,0.9136394277582202,0.0,TEN,20.33,38.22,2.0,1.0,6.853,statline_mc+recal_10_4b,0.0,7.820063773687035,0.0,0.0,0.0,3.4395,13.214847815655316,0.12075,0.0,0.0,0.0,0.0,1.8644847815655312,1.4915878252524248,13.7,,21.05998411016949,0.0,,classic,True,Injured Reserve,OUT,0.8462354307448886,0.0
00-0035021,Ashton Dulin,WR,IND,3200,44247148,3.6061,3.6061,1.0,0.9239757321548946,3.3319221116397424,HOU,20.56,42.61,1.0,0.5,4.7902,statline_mc+recal_10_4b,0.0,6.129796755361392,0.0,0.0,0.0,0.0525,0.2429294354803443,0.0005,1.194,0.71,8.010248962518224,0.04975,1.8510678397998568,1.4808542718398856,0.0,,33.21648236078825,0.24101890365507786,,classic,True,Questionable,QUESTIONABLE,0.4538794250775902,0.48302471990216245
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44247274,3.5445,3.5445,1.0,0.9338626320125832,0.0,DET,20.78,48.11,1.0,0.5,4.8414,statline_mc+recal_10_4b,0.0,6.287286133535346,0.0,0.0,0.0,0.02475,0.1373650539460251,0.002,1.07,0.66675,8.73008124948159,0.0495,1.8762446303427616,1.433796713422366,4.0,,20.21021519045858,0.0,,classic,True,Injured Reserve,OUT,0.6416556913966626,0.0
00-0039798,Isaiah Davis,RB,NYJ,4000,44246960,3.5388,3.5388,1.0,0.9338626320125832,3.304732708068727,DET,20.78,48.11,1.0,0.5,4.7245,statline_mc+recal_10_4b,0.4069274729123624,5.956857865280904,0.0,0.0,0.0,1.457,5.749303739970461,0.0405,0.71425,0.5325,3.945322415966909,0.016,1.8359626155937367,1.46877009247499,0.0,,37.52946270636792,0.190327144135451,,classic,True,,ACTIVE,0.1832267431741335,0.19479354784087788
00-0039603,British Brooks,RB,HOU,4000,44246924,3.3129,3.3129,1.0,0.9913864130027712,3.2843582206145125,IND,22.06,42.61,1.0,0.5,4.8367,statline_mc+recal_10_4b,0.4001794426675265,6.405595537312533,0.0,0.0,0.0,1.8385,7.85077529249716,0.062,0.48775,0.37925,2.711056470241381,0.012,1.8764331762738544,1.407925044340658,0.0,,36.1262450513814,0.19019159530603194,,classic,True,,ACTIVE,0.161282772969843,0.17146429068246297
00-0040646,Jalen Royals,WR,KC,3000,44247326,2.595,2.595,1.0,1.2569844955434049,3.261910542410272,MIA,27.97,45.39,2.0,1.0,5.3316,statline_mc+recal_10_4b,0.0,7.452701827245969,0.0,0.0,0.0,0.018,0.0898224987246764,0.0005,1.12225,0.713,10.634863946339577,0.07575,2.272968644506425,0.9889418979038463,4.3,,64.46319605874893,0.4951936271981804,,classic,True,,ACTIVE,2.778662390345522,3.035434372978082
00-0038710,Blake Whiteheart,TE,CLE,2500,44247474,3.6296,3.6296,1.0,0.8938656280428432,3.244341371025763,CAR,19.89,42.22,2.0,1.0,4.7943,statline_mc+recal_10_4b,0.0551966043140584,7.652755760342023,0.0,0.0,0.0,0.0,0.0,0.0,1.571,1.04925,10.4525261953224,0.0865,2.61925261953224,0.6250887514935233,5.6,,48.995535714285715,0.38911694334890745,,classic,True,,ACTIVE,0.6763555658376625,0.7652970262838489
00-0038824,Ryan Miller,WR,MIA,3200,44247150,4.14,4.14,1.0,0.7828627069133398,3.24108775889154,KC,17.42,45.39,1.0,0.5,5.1024,statline_mc+recal_10_4b,0.0,7.044081118862662,0.0,0.0,0.0,0.0425,0.2233333417067547,0.00125,1.56125,0.96875,11.21664187358842,0.064,2.526997521529517,0.7140902373620226,7.4,,30.425616976172865,0.3854295566840278,,classic,True,Questionable,QUESTIONABLE,0.3838066217151815,0.40989428304901554
00-0039391,Kimani Vidal,RB,LAC,4000,44247008,3.3522,3.3522,1.0,0.963523331585649,3.229896271600844,BUF,21.44,50.11,1.0,0.5,4.7724,statline_mc+recal_10_4b,0.3821416451541994,5.884480454672326,0.0,0.0,0.0,1.286,5.081262356781277,0.04,0.6905,0.52325,3.9576058187789656,0.0215,1.7943868175560242,1.4355094540448194,0.0,,39.09621378032346,0.19017609131321503,,classic,True,,ACTIVE,0.2112740984903602,0.22461148683250903
00-0040785,Dohnte Meyers,WR,CIN,3000,44247262,3.1125,3.1125,1.0,1.0336304396674405,3.2171399812012127,PIT,23.0,42.5,2.0,1.0,4.9962,statline_mc+recal_10_4b,0.0,6.099052375695655,0.0,0.0,0.0,0.288,1.977582663998612,0.00825,1.016,0.62275,7.884774684031306,0.04475,1.945235734802992,1.2719042463982209,1.9,,56.310723531276416,0.37314234164857457,,classic,True,,ACTIVE,1.7201516402240449,1.8791082477714836
00-0041125,Seth McGowan,RB,IND,4100,44246884,3.4706,3.4706,1.0,0.9239757321548946,3.206721756865199,HOU,20.56,42.61,2.0,1.0,4.9484,statline_mc+recal_10_4b,0.3744662458737537,7.156815733056263,0.0,0.0,0.0,2.054,7.889101380475927,0.0625,0.68625,0.51425,3.783752904458216,0.01775,2.1595354284934145,1.0471863283717844,0.5,,46.88879295822102,0.228522692675225,,classic,True,,ACTIVE,0.4172558379763129,0.456134842668132
00-0040568,Lan Larison,RB,NE,4000,44246986,3.3071,3.3071,1.0,0.963523331585649,3.186471540908592,JAX,21.44,45.83,1.0,0.5,5.1317,statline_mc+recal_10_4b,0.3677593743489258,7.015230585285383,0.0,0.0,0.0,1.4885,6.2426700717122205,0.04225,1.12225,0.8675,6.315601098988089,0.026,2.535827117070031,0.6506444238385614,2.9,,36.535256275269546,0.2225634323847814,,classic,True,,ACTIVE,0.1673926109142373,0.1779598327048972
00-0038115,Daniel Bellinger,TE,TEN,2500,44247434,3.8319,3.8319,1.0,0.8039847202456745,3.0807787490050065,NYG,17.89,38.22,2.0,1.0,4.2179,statline_mc+recal_10_4b,0.0110183401062522,5.564460886911942,0.0,0.0,0.0,0.0,0.0,0.0,1.1965,0.775,6.377937494472259,0.0505,1.711543749447226,1.3692349995577806,0.9,,42.53534226190476,0.23712802337735361,,classic,True,Questionable,QUESTIONABLE,0.4625282069887165,0.523351147325111
00-0039471,Frank Gore Jr.,RB,BUF,4000,44247020,2.3887,2.3887,1.0,1.288442813272414,3.077749859433868,LAC,28.67,50.11,1.0,0.5,5.3427,statline_mc+recal_10_4b,0.331750753444497,7.497886696444601,0.0,0.0,0.0,1.94275,10.560574124606129,0.07575,0.658,0.4905,4.837976089312047,0.022,2.627105021391817,0.4506448380420504,0.2,,44.529417958221025,0.21347287193752884,,classic,True,,ACTIVE,0.3462233156999763,0.3680798274427426
00-0040208,Tahj Brooks,RB,CIN,4000,44246954,2.9577,2.9577,1.0,1.0336304396674405,3.057118884970935,PIT,23.0,42.5,1.0,0.5,4.9201,statline_mc+recal_10_4b,0.3249177747023737,6.438422489072218,0.0,0.0,0.0,1.80375,7.776581475481398,0.053,0.5815,0.4355,3.4536520256345438,0.01775,1.9835233501115943,1.073595534859341,0.0,,34.926004990734505,0.18976148148930805,,classic,True,,ACTIVE,0.1446108650358662,0.15373991246410731
00-0034981,Foster Moreau,TE,HOU,2500,44247456,3.078,3.078,1.0,0.9913864130027712,3.051468285108694,IND,22.06,42.61,2.0,1.0,4.7584,statline_mc+recal_10_4b,0.0031015838078581,7.307909659606359,0.0,0.0,0.0,0.0,0.0,0.0,1.454,1.00425,10.990034778456096,0.0725,2.54925347784561,0.5022148072630839,4.5,,57.65066964285714,0.3951858516952846,,classic,True,,ACTIVE,1.125344452683891,1.273328418784265
00-0038573,Derius Davis,WR,LAC,3000,44247340,3.1318,3.1318,1.0,0.963523331585649,3.017582150591146,BUF,21.44,50.11,2.0,1.0,5.0222,statline_mc+recal_10_4b,0.0,6.278134187771642,0.0,0.0,0.0,0.01825,0.1406308419338101,0.0005,1.30525,0.753,9.44687177808708,0.05875,2.0882502620020893,0.9293318885890568,0.0,,59.68485841081995,0.3389805959055819,,classic,True,,ACTIVE,2.097803766898902,2.2916586354400605
00-0040782,Isaiah Bond,WR,CLE,3000,44247238,3.3456,3.3456,1.0,0.8938656280428432,2.9905567640616195,CAR,19.89,42.22,1.0,0.5,4.5465,statline_mc+recal_10_4b,0.0,5.474294483057144,0.0,0.0,0.0,0.0365,0.1782071584157031,0.00125,1.076,0.679,7.14099708637107,0.03925,1.6614204244786774,1.329136339582942,1.0,,30.007776178148777,0.2475854827760626,,classic,True,,ACTIVE,0.3744880772450512,0.39994234921427585
00-0036187,Reggie Gilliam,RB,NE,4000,44246988,3.0556,3.0556,1.0,0.963523331585649,2.9441750577223984,JAX,21.44,45.83,1.0,0.5,4.9943,statline_mc+recal_10_4b,0.2875107791176583,6.765415820552773,0.0,0.0,0.0,1.496,6.070793212316769,0.04,1.0935,0.8085,5.53727530460452,0.0305,2.391556851692129,0.5526182060302696,0.7,,35.35719023753369,0.19692559510748586,,classic,True,Questionable,QUESTIONABLE,0.1503919828027951,0.15988598274182753
00-0036628,John Bates,TE,WAS,2500,44247414,3.9995,3.9995,1.0,0.732978803085911,2.93155947076256,SEA,16.31,40.17,1.0,0.5,4.1951,statline_mc+recal_10_4b,0.0,5.261421859238503,0.0,0.0,0.0,0.0,0.0,0.0,1.1415,0.7675,5.688941504236441,0.04925,1.6286441504236442,1.3029153203389154,1.7,,27.650390625000004,0.21086175546551175,,classic,True,,ACTIVE,0.1985405728161581,0.21803754182379015
00-0041503,Nate Boerkircher,TE,JAX,2500,44247508,2.6687,2.6687,1.0,1.096097670586473,2.925140363678337,NE,24.39,45.83,1.0,0.5,4.512,statline_mc+recal_10_4b,0.0,5.749171335018318,0.0,0.0,0.0,0.0,0.0,0.0,0.9485,0.65025,7.421902773964453,0.05875,1.7539402773964452,1.171200086281892,1.0,,43.556082589285715,0.24173337330104921,,classic,True,,ACTIVE,0.5060433893806898,0.5557375760112897
00-0040563,Efton Chism III,WR,NE,3000,44247306,3.0299,3.0299,1.0,0.963523331585649,2.919350731175894,JAX,21.44,45.83,1.0,0.5,4.6151,statline_mc+recal_10_4b,0.0,5.194645638817756,0.0,0.0,0.0,0.03275,0.1696442540954583,0.00075,0.99475,0.625,7.301470919103955,0.039,1.621861517319941,1.297489213855953,0.8,,37.74082873256552,0.2695957543654983,,classic,True,,ACTIVE,0.5901905261014094,0.6303062763158402
00-0038488,Brady Russell,RB,SEA,4000,44246898,2.7118,2.7118,1.0,1.072279230020223,2.9078101092296693,WAS,23.86,40.17,1.0,0.5,5.1373,statline_mc+recal_10_4b,0.2754667081768664,6.78339923739579,0.0,0.0,0.0,1.357,5.864087498929491,0.03975,1.06925,0.81875,6.675076157099444,0.035,2.5291663656028938,0.3786437436267755,2.0,,32.79381633254717,0.21127178638330538,,classic,True,,ACTIVE,0.1191294971639067,0.12664994750795314
00-0041524,Will Kacmarek,TE,MIA,2500,44247522,3.6513,3.6513,1.0,0.7828627069133398,2.858502856701973,KC,17.42,45.39,2.0,1.0,4.3168,statline_mc+recal_10_4b,0.0,5.547069557586467,0.0,0.0,0.0,0.0,0.0,0.0,1.23275,0.81175,6.719941212535502,0.05475,1.81049412125355,1.048008735448423,0.7,,47.82924107142857,0.24908339174223454,,classic,True,,ACTIVE,0.6315097338334366,0.7145539207228656
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44247246,3.1925,3.1925,1.0,0.8938656280428432,2.853649755515885,CAR,19.89,42.22,1.0,0.5,4.5253,statline_mc+recal_10_4b,0.0,5.336400040599586,0.0,0.0,0.0,0.037,0.1625416235183247,0.00075,1.0105,0.612,6.888568129347704,0.04275,1.5853609752866027,1.2682887802292822,-1.0,,29.60836789412511,0.21248058855589805,,classic,True,,ACTIVE,0.3657921811412433,0.3906553856829792
00-0041069,Colbie Young,WR,CIN,3000,44247260,2.7186,2.7186,1.0,1.0336304396674405,2.810026181726849,PIT,23.0,42.5,1.0,0.5,4.7108,statline_mc+recal_10_4b,0.0,5.202870563316417,0.0,0.0,0.0,0.0405,0.2907338321876231,0.00125,0.88675,0.55675,7.135522732961536,0.041,1.561125656514916,1.2489005252119327,0.9,,36.591838975327555,0.2671125848495237,,classic,True,,ACTIVE,0.5516191031590062,0.589113121068797
00-0035594,Travis Homer,RB,PIT,4000,44246950,3.1941,3.1941,1.0,0.8763388510223953,2.7990983574318085,CIN,19.5,42.5,1.0,0.7810138226128809,4.946,statline_mc+recal_10_4b,0.2394613759814149,6.66093697912692,0.0,0.0,0.0,2.15375,8.250371486776936,0.05975,0.60375,0.45175,3.3493558971474395,0.0185,2.0764727383924373,0.7226256190393712,1.6,,34.51035320178615,0.20667491573182142,,classic,True,,ACTIVE,0.1370840831404412,0.14803900232607445
00-0038489,Ben VanSumeren,RB,KC,4000,44247002,2.1648,2.1648,1.0,1.2569844955434049,2.721147983638901,MIA,27.97,45.39,1.0,0.5,5.0697,statline_mc+recal_10_4b,0.2136442121812041,6.699012816548336,0.0,0.0,0.0,1.5785,8.541286171146837,0.063,0.54675,0.41925,3.861504205176645,0.01675,2.144529037632348,0.5766189460065534,0.0,,38.89572365650269,0.1889661177523365,,classic,True,,ACTIVE,0.2074582180359332,0.2205547160850852
00-0039912,Ben Sinnott,TE,WAS,2600,44247410,3.7085,3.7085,1.0,0.732978803085911,2.718280808042308,SEA,16.31,40.17,1.0,0.5,4.0646,statline_mc+recal_10_4b,0.0,4.87523365502355,0.0,0.0,0.0,0.0,0.0,0.0,1.07675,0.71975,5.549060044679488,0.03975,1.5101560044679487,1.208124803574359,0.8,,27.931640625000004,0.19439337108355875,,classic,True,,ACTIVE,0.201852572927267,0.22167478509605062
00-0040081,Jake Briningstool,TE,KC,2500,44247534,2.1601,2.1601,1.0,1.2569844955434049,2.715256891071568,MIA,27.97,45.39,1.0,0.5,4.4428,statline_mc+recal_10_4b,0.0,5.188612087708703,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.497,6.972260505953154,0.0515,1.5084760505953154,1.2067808404762523,1.0,,43.037527901785715,0.23973199291703579,,classic,True,,ACTIVE,0.4908404856153769,0.5390417252914378
00-0037292,Drew Ogletree,TE,IND,2500,44247446,2.9317,2.9317,1.0,0.9239757321548946,2.7087768382154667,HOU,20.56,42.61,2.0,1.0,4.2332,statline_mc+recal_10_4b,0.0,4.949519760713174,0.0,0.0,0.0,0.0,0.0,0.0,1.00975,0.64325,6.238410436525935,0.04425,1.5330910436525935,1.175685794562873,0.0,,50.3813244047619,0.24195775221449867,,classic,True,,ACTIVE,0.7337995542899052,0.8302949589702442
00-0040739,Elijah Arroyo,TE,SEA,2500,44247424,2.5164,2.5164,1.0,1.072279230020223,2.698253867135099,WAS,23.86,40.17,1.0,0.5,4.263,statline_mc+recal_10_4b,0.0,5.064488553345095,0.0,0.0,0.0,0.0,0.0,0.0,0.84275,0.57425,6.380299261861662,0.04775,1.4990299261861662,1.199223940948933,1.4,,35.595703125,0.2255854697612433,,classic,True,,ACTIVE,0.3168298249206339,0.3479429681414453
00-0036590,Quintin Morris,TE,JAX,2500,44247510,2.4586,2.4586,1.0,1.096097670586473,2.694888605567712,NE,24.39,45.83,2.0,1.0,4.5351,statline_mc+recal_10_4b,0.0,6.068752424580394,0.0,0.0,0.0,0.0,0.0,0.0,1.163,0.75275,8.583381503419336,0.06675,2.016088150341933,0.6788004552257787,0.9,,61.76711309523809,0.30355778820967366,,classic,True,,ACTIVE,1.4336632779353784,1.622191490266591
00-0033376,Patrick Ricard,RB,NYG,4000,44246904,2.9341,2.9341,1.0,0.9136394277582202,2.680698845538388,TEN,20.33,38.22,1.0,0.5,4.6589,statline_mc+recal_10_4b,0.200247457642314,5.362615362081034,0.0,0.0,0.0,1.45,5.657168914903066,0.04875,0.708,0.51075,3.4163868998922284,0.01475,1.7936055814795295,0.8870932640588582,0.0,,24.587651090801888,0.1893580225940279,,classic,True,,ACTIVE,0.0564974831376104,0.06006407685801713
00-0037594,Julius Chestnut,RB,TEN,4000,44246910,3.2686,3.2686,1.0,0.8039847202456745,2.6278643656838803,NYG,17.89,38.22,1.0,0.5,4.6027,statline_mc+recal_10_4b,0.1827486779145011,4.998983860055569,0.0,0.0,0.0,1.68825,5.769933818643291,0.042,0.672,0.50375,3.000517139965162,0.01325,1.702795095860845,0.925069269823035,0.0,,22.06947807867251,0.1893155269483914,,classic,True,,ACTIVE,0.0449374387123669,0.04777426573229476
00-0036862,Ben Skowronek,WR,PIT,3000,44247248,2.9645,2.9645,1.0,0.8763388510223953,2.597879920692536,CIN,19.5,42.5,1.0,0.5,4.4803,statline_mc+recal_10_4b,0.0,4.771056676696516,0.0,0.0,0.0,0.03475,0.1746482407547748,0.00025,0.91575,0.57625,6.160517985314869,0.0375,1.4432666226069644,1.1546132980855714,0.6,,29.581866976172865,0.2382951277303024,,classic,True,,ACTIVE,0.3652224001554275,0.3900468762006982
00-0039874,Jaylen Wright,RB,MIA,4000,44246990,3.2879,3.2879,1.0,0.7828627069133398,2.5740099341148834,KC,17.42,45.39,2.0,1.0,4.4713,statline_mc+recal_10_4b,0.1649120901788493,4.607222099775234,0.0,0.0,0.0,1.8525,5.981073783169295,0.04125,0.4335,0.3255,2.0364814063578334,0.01025,1.430005518952713,1.1440044151621704,0.5,,39.601057109164415,0.19654894660213,,classic,True,Questionable,QUESTIONABLE,0.2151161496478509,0.23516021142061785
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44246882,2.7687,2.7687,1.0,0.9136394277582202,2.5296217458926726,TEN,20.33,38.22,2.0,1.0,4.5504,statline_mc+recal_10_4b,0.1502107222396531,4.535162201078894,0.0,0.0,0.0,1.57675,6.33051442202569,0.042,0.35825,0.27275,2.005439721822491,0.00825,1.405345414384818,1.1242763315078546,0.2,,34.16199882075472,0.1915184312031568,,classic,True,,ACTIVE,0.1311993954665397,0.1434242739407314
00-0037614,John Metchie III,WR,CAR,3000,44247226,2.4381,2.4381,1.0,1.003520335555389,2.4466984296503087,CLE,22.33,42.22,1.0,0.5,4.7215,statline_mc+recal_10_4b,0.0,4.581412339330071,0.0,0.0,0.0,0.0385,0.355596140710229,0.002,0.7555,0.46275,5.897172912902597,0.04175,1.3592769053612823,1.0874215242890262,0.0,,34.358027789518175,0.24186415716948398,,classic,True,,ACTIVE,0.4836962463911674,0.5165734901654122
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.3483,2.3483,1.0,1.0336304396674405,2.427313658617061,PIT,23.0,42.5,1.0,0.5,4.2008,statline_mc+recal_10_4b,0.0,4.579994693422834,0.0,0.0,0.0,0.0,0.0,0.0,0.7655,0.51975,5.757575881205892,0.04175,1.3485075881205897,1.0788060704964717,1.4,,36.141880580357146,0.2266284151615405,,classic,True,,ACTIVE,0.3271742440620067,0.35930322407899806
00-0033576,Eric Saubert,TE,SEA,2500,44247422,2.263,2.263,1.0,1.072279230020223,2.4265467968582106,WAS,23.86,40.17,2.0,1.0,4.1988,statline_mc+recal_10_4b,0.0,4.427763596122053,0.0,0.0,0.0,0.0,0.0,0.0,0.78425,0.5305,5.3208155381011695,0.048,1.348081553810117,1.0784652430480937,0.0,,50.807291666666664,0.24263747449198902,,classic,True,,ACTIVE,0.752418588161201,0.8513624151629544
00-0041436,DJ Herman,RB,MIA,4000,44246994,3.0899,3.0899,1.0,0.7828627069133398,2.418990672375323,KC,17.42,45.39,1.0,0.5,5.206,statline_mc+recal_10_4b,0.1135697106907069,6.299601106326006,0.0,0.0,0.0,1.54225,5.169173196629635,0.03775,1.48,1.0735,7.106787997952218,0.03425,2.7393461194581854,-0.3203554470828624,1.4,,26.093921095855798,0.20311539348184718,,classic,True,,ACTIVE,0.0647886042624913,0.06887860290108005
00-0036754,Brock Wright,TE,DET,2500,44247500,1.9199,1.9199,1.0,1.2282226050483107,2.358112963661281,NYJ,27.33,48.11,2.0,1.0,4.2706,statline_mc+recal_10_4b,0.0,4.540960695867248,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.441,5.823127575896008,0.04775,1.310062757589601,1.0480502060716803,0.8,,62.45721726190475,0.3030198559231934,,classic,True,,ACTIVE,1.4930593414157671,1.689398197877862
00-0038896,Jacob Saylors,RB,DET,4000,44246970,1.8978,1.8978,1.0,1.2282226050483107,2.3309452120644027,NYJ,27.33,48.11,2.0,1.0,4.5419,statline_mc+recal_10_4b,0.0844090542357302,4.2377969300566845,0.0,0.0,0.0,0.8935,4.764659146137539,0.0305,0.37525,0.27725,2.8675364764424747,0.0115,1.2949695622580015,1.0359756498064012,0.0,,56.98060562668463,0.2705577962811112,,classic,True,,ACTIVE,1.0443365363397306,1.1416455765034668
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.1126,2.1126,1.0,1.072279230020223,2.2653287328817004,WAS,23.86,40.17,1.0,0.5,4.5148,statline_mc+recal_10_4b,0.0,4.176705132824627,0.0,0.0,0.0,0.02775,0.1632097894911017,0.00025,0.72325,0.44525,5.794449837629455,0.03525,1.2585159627120557,1.0068127701696448,0.0,,34.49733034393491,0.24205049409242466,,classic,True,,ACTIVE,0.4876760666071096,0.5208238221341199
00-0041472,Marlin Klein,TE,HOU,2500,44247458,2.259,2.259,1.0,0.9913864130027712,2.2395082419326657,IND,22.06,42.61,1.0,0.5,4.1836,statline_mc+recal_10_4b,0.0,4.241955410445352,0.0,0.0,0.0,0.0,0.0,0.0,0.6995,0.474,5.2192124551814745,0.04125,1.2441712455181475,0.9953369964145182,1.3,,34.69545200892857,0.21995554647351798,,classic,True,,ACTIVE,0.3004883101312142,0.32999669316186486
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.3004,2.3004,1.0,0.9338626320125832,0.0,DET,20.78,48.11,2.0,1.0,4.304,statline_mc+recal_10_4b,0.0,4.035021752103216,0.0,0.0,0.0,0.0185,0.1030921921997532,0.0005,0.74275,0.44375,5.476825595737186,0.03075,1.1934917787936938,0.9547934230349552,0.0,,29.941059541420117,0.0,,classic,True,Injured Reserve,OUT,1.5062660091217817,0.0
00-0037742,Treylon Burks,WR,WAS,3000,44247160,2.8818,2.8818,1.0,0.732978803085911,2.112293047060028,SEA,16.31,40.17,1.0,0.5,4.2268,statline_mc+recal_10_4b,0.0,3.818048125836718,0.0,0.0,0.0,0.024,0.0434811050651832,0.00025,0.85,0.519,4.586480267490527,0.0315,1.1734961372555708,0.9387969098044568,0.0,,24.489032451923077,0.2124413115417851,,classic,True,,ACTIVE,0.2675163483034677,0.2890756521093393
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.2903,2.2903,1.0,0.8938656280428432,2.047225262051903,CAR,19.89,42.22,1.0,0.5,3.9801,statline_mc+recal_10_4b,0.0,3.835698406813195,0.0,0.0,0.0,0.0,0.0,0.0,0.693,0.471,4.60150716464625,0.03525,1.142900716464625,0.904324545587278,0.0,,27.552455357142858,0.18003482064042925,,classic,True,,ACTIVE,0.1974000890651469,0.21678506093268923
