player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039824,Jared Wiley,TE,KC,2500,44247536,0.5076,0.5076,1.0161406889906046,1.2899524760271084,0.6653367053114874,MIA,28.67,46.0,0.0,0.0,3.3104,statline_mc+recal_10_4b,0.295705202360661,1.648026653362204,0.0,0.0,0.0,0.0,0.0,0.0,0.18275,0.1205,1.7613150295082636,0.01225,0.3696315029508263,0.295705202360661,19.116536458333332,0.24295852221122693,,classic,True,,ACTIVE,0.1428878053179323,0.15135371556799115
00-0041123,Behren Morton,QB,NE,4000,44246801,0.7385,0.7385,0.9414689265536724,0.9511543544894688,0.6612699022037996,JAX,21.14,45.17,0.0,0.0,5.9325,statline_mc+recal_10_4b,0.2938977343127998,1.1258304754654298,0.0,0.0,0.0,0.712,2.726221678909997,0.0235,0.0,0.0,0.0,0.0,0.3673721678909997,0.2938977343127998,10.987089512711863,0.25959847273059006,,classic,True,,ACTIVE,0.0411250049021371,0.045281242633075126
00-0037837,Calvin Austin III,WR,NYG,3000,44247186,0.6221,0.6221,1.106243227473535,0.9534040100109672,0.0,TEN,21.19,39.56,0.0,0.0,3.3384,statline_mc+recal_10_4b,0.2916342974037287,1.596755166118846,0.0,0.0,0.0,0.01225,0.0507373930472856,0.00025,0.20325,0.1295,1.7696913244993229,0.0085,0.3645428717546608,0.2916342974037287,6.741089589497041,0.0,,classic,True,Injured Reserve,OUT,0.1287606369705769,0.0
00-0035645,Gunner Olszewski,WR,NYG,3000,44247188,0.621,0.621,1.106243227473535,0.9534040100109672,0.0,TEN,21.19,39.56,0.0,0.0,3.3871,statline_mc+recal_10_4b,0.2910887870423366,1.5834466717739093,0.0,0.0,0.0,0.009,0.057255753262166,0.0005,0.207,0.12425,1.716354084767041,0.0095,0.3638609838029207,0.2910887870423366,6.741089589497041,0.0,,classic,True,Injured Reserve,OUT,0.1279787148048159,0.0
00-0040431,Dalen Cambre,WR,NYG,3000,44247190,0.6105,0.6105,1.106243227473535,0.9534040100109672,0.6438765011720359,TEN,21.19,39.56,0.0,0.0,3.4026,statline_mc+recal_10_4b,0.2861673338542382,1.568969395767449,0.0,0.0,0.0,0.011,0.0546987003551901,0.00025,0.21175,0.12775,1.6973929728227866,0.00875,0.3577091673177976,0.2861673338542382,11.970379530325445,0.16316378058507106,,classic,True,,ACTIVE,0.127201541002279,0.1392771353450019
00-0038576,Charlie Jones,WR,NYG,3000,44247194,0.6096,0.6096,1.106243227473535,0.9534040100109672,0.6428918393421694,TEN,21.19,39.56,0.0,0.0,3.3554,statline_mc+recal_10_4b,0.2857297063742975,1.5589289433961009,0.0,0.0,0.0,0.012,0.0765063471167645,0.0,0.2005,0.12575,1.6301149825619543,0.01025,0.3571621329678719,0.2857297063742975,11.866829234467454,0.16316378058507106,,classic,True,,ACTIVE,0.1264290867276751,0.13843134984819017
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44247472,0.6807,0.6807,0.9364811691961776,1.0073957425269255,0.6421637911573947,CLE,22.39,42.0,0.0,0.0,3.2349,statline_mc+recal_10_4b,0.2854061294032866,1.5941644952401153,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.1355,1.4250766175410818,0.01325,0.3567576617541081,0.2854061294032866,14.268229166666666,0.2420959226172889,,classic,True,,ACTIVE,0.1074327636587609,0.11379801038521961
00-0037412,Cal Adomitis,TE,MIA,2500,44247530,0.7653,0.7653,1.0739580823897856,0.7797306037513004,0.6408612701720969,KC,17.33,46.0,0.0,0.0,3.1425,statline_mc+recal_10_4b,0.2848272311875986,1.582261777508153,0.0,0.0,0.0,0.0,0.0,0.0,0.24275,0.15475,1.4678403898449828,0.00925,0.3560340389844983,0.2848272311875986,12.939453124999998,0.24551289446421248,,classic,True,,ACTIVE,0.0993552589319903,0.10524192436938029
00-0033757,Robert Tonyan,TE,PIT,2500,44247482,0.6404,0.6404,1.1420541235043764,0.8760158600714265,0.6406990653321666,CIN,19.47,42.44,0.0,0.0,3.2467,statline_mc+recal_10_4b,0.2847551401476296,1.5949274592118845,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.13875,1.5244392518453695,0.011,0.355943925184537,0.2847551401476296,11.74544270833333,0.2420959226172889,,classic,True,,ACTIVE,0.0926163779868251,0.09810377379346769
00-0038938,Jalin Hyatt,WR,NYG,3000,44247192,0.6042,0.6042,1.106243227473535,0.9534040100109672,0.6372844805569751,TEN,21.19,39.56,0.0,0.0,3.3881,statline_mc+recal_10_4b,0.2832375469142111,1.5265393490586157,0.0,0.0,0.0,0.01125,0.0582009228699331,0.00125,0.1975,0.121,1.7447684135577055,0.0075,0.3540469336427639,0.2832375469142111,11.763278938609469,0.16316378058507106,,classic,True,,ACTIVE,0.1256613233208206,0.13759070053618616
00-0039648,David Martin-Robinson,TE,TEN,2500,44247436,0.7115,0.7115,1.0623946037099492,0.8260735074941649,0.6244433145190348,NYG,18.36,39.56,0.0,0.0,3.1608,statline_mc+recal_10_4b,0.2775303620084599,1.60343717229668,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.144,1.461629525105749,0.0095,0.3469129525105748,0.2775303620084599,9.418619791666666,0.2420959226172889,,classic,True,,ACTIVE,0.08076906698204,0.0855545255488469
00-0038720,Julian Hill,TE,NE,2500,44247520,0.6892,0.6892,0.9493294788404402,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,3.1388,statline_mc+recal_10_4b,0.2765926278724308,1.6148183749599672,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.14025,1.5024078484053844,0.0095,0.3457407848405385,0.2765926278724308,8.430989583333332,0.0,,classic,True,Injured Reserve,OUT,0.1062624926659241,0.0
00-0041565,Drew Allar,QB,PIT,4000,44246790,0.7465,0.7465,0.9467460681020002,0.8760158600714265,0.6191561908900713,CIN,19.47,42.44,0.0,0.0,5.9761,statline_mc+recal_10_4b,0.2751805292844761,1.081876724317563,0.0,0.0,0.0,0.72775,2.5897566160559515,0.02275,0.0,0.0,0.0,0.0,0.3439756616055952,0.2751805292844761,7.98930746822034,0.25959847273059006,,classic,True,,ACTIVE,0.0331979802886984,0.03655308501379605
00-0040379,William Wagner,TE,CIN,2500,44247490,0.7226,0.7226,0.8079980727535534,1.0334917465763054,0.6034185848927168,PIT,22.97,42.44,0.0,0.0,3.1162,statline_mc+recal_10_4b,0.2681860377300963,1.5430810792014396,0.0,0.0,0.0,0.0,0.0,0.0,0.2175,0.1465,1.2923254716262047,0.01,0.3352325471626204,0.2681860377300963,14.912109374999998,0.2420959226172889,,classic,True,,ACTIVE,0.1103897698016605,0.1181908090669622
00-0030615,James Winchester,TE,KC,2500,44247540,0.4584,0.4584,1.0161406889906046,1.2899524760271084,0.6008104679220112,MIA,28.67,46.0,0.0,0.0,3.2545,statline_mc+recal_10_4b,0.267026874632005,1.534559552852609,0.0,0.0,0.0,0.0,0.0,0.0,0.17225,0.115,1.5978359329000622,0.00975,0.3337835932900062,0.267026874632005,18.022786458333332,0.2420959226172889,,classic,True,,ACTIVE,0.132555108161371,0.14192253057235255
00-0034771,Mason Rudolph,QB,PIT,4000,44246788,0.7075,0.7075,0.9467460681020002,0.8760158600714265,0.5867349281912799,CIN,19.47,42.44,1.0,0.5,5.9072,statline_mc+recal_10_4b,0.2607710791961244,1.0066782198740274,0.0,0.0,0.0,0.665,2.2971384899515552,0.0235,0.0,0.0,0.0,0.0,0.3259638489951555,0.2607710791961244,14.835916218977,0.25959847273059006,,classic,True,,ACTIVE,0.0500408678034887,0.059609149067430964
00-0036876,Kylen Granson,TE,TEN,2500,44247438,0.6598,0.6598,1.0623946037099492,0.8260735074941649,0.5790148671732883,NYG,18.36,39.56,0.0,0.0,3.0843,statline_mc+recal_10_4b,0.2573399409659059,1.5220809373061293,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0.141,1.3142492620738244,0.00825,0.3216749262073824,0.2573399409659059,8.871744791666666,0.2420959226172889,,classic,True,,ACTIVE,0.0773779534584962,0.08284610919686736
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44247464,0.4907,0.4907,1.1510479402553602,1.018644020134417,0.5753519071311392,IND,22.64,42.61,0.0,0.0,3.2103,statline_mc+recal_10_4b,0.2557119587249507,1.4815324325443928,0.0,0.0,0.0,0.0,0.0,0.0,0.17225,0.1125,1.4938994840618836,0.00975,0.3196399484061884,0.2557119587249507,14.552734374999998,0.2420959226172889,,classic,True,,ACTIVE,0.1080806555261036,0.11571851398974176
00-0038394,Will Mallory,TE,IND,2500,44247448,0.6719,0.6719,0.9518991407692926,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,3.1568,statline_mc+recal_10_4b,0.2554224897434136,1.4817560295128005,0.0,0.0,0.0,0.0,0.0,0.0,0.18725,0.12575,1.2427811217926703,0.01175,0.319278112179267,0.2554224897434136,7.073567708333331,0.0,,classic,True,Injured Reserve,OUT,0.0929859900571388,0.0
00-0036415,Van Jefferson,WR,WAS,3000,44247166,0.902,0.902,0.8192381428690506,0.7450859087202272,0.5505684124159682,SEA,16.56,40.17,0.0,0.0,3.1759,statline_mc+recal_10_4b,0.2446970721848747,1.4052788757424826,0.0,0.0,0.0,0.00925,0.0251822310824082,0.0,0.2175,0.13425,1.2185311712285267,0.008,0.3058713402310934,0.2446970721848747,9.177306767751478,0.16316378058507106,,classic,True,,ACTIVE,0.1079290824903984,0.11817508900625487
00-0034054,River Cracraft,WR,WAS,3000,44247168,0.8991,0.8991,0.8192381428690506,0.7450859087202272,0.5488021284262317,SEA,16.56,40.17,0.0,0.0,3.1197,statline_mc+recal_10_4b,0.2439120570783252,1.42647250147744,0.0,0.0,0.0,0.007,0.0230003863562506,0.00025,0.225,0.13825,1.143400327122814,0.008,0.3048900713479064,0.2439120570783252,9.07375647189349,0.16316378058507106,,classic,True,,ACTIVE,0.1072736636922701,0.11745744948761935
00-0033217,Mo Alie-Cox,TE,IND,2500,44247444,0.629,0.629,0.9518991407692926,0.8985124152864092,0.5379720412856984,HOU,19.97,42.61,0.0,0.0,3.0886,statline_mc+recal_10_4b,0.2390986850158659,1.4354831183573795,0.0,0.0,0.0,0.0,0.0,0.0,0.18975,0.1285,1.178733562698325,0.009,0.2988733562698324,0.2390986850158659,11.995442708333332,0.2420959226172889,,classic,True,,ACTIVE,0.0919942245127032,0.09955713664854854
00-0031156,Tyler Ott,TE,WAS,2500,44247418,0.6611,0.6611,1.0636794346743756,0.7450859087202272,0.523964555697891,SEA,16.56,40.17,0.0,0.0,3.1009,statline_mc+recal_10_4b,0.2328731358657293,1.3909693168743131,0.0,0.0,0.0,0.0,0.0,0.0,0.18525,0.125,1.0184141983216168,0.01075,0.2910914198321617,0.2328731358657293,8.139322916666668,0.2420959226172889,,classic,True,,ACTIVE,0.0733245312493458,0.07935259431719928
00-0039355,Luke McCaffrey,WR,WAS,3000,44247162,0.8353,0.8353,0.8192381428690506,0.7450859087202272,0.5098769938927414,SEA,16.56,40.17,0.0,0.0,3.0003,statline_mc+recal_10_4b,0.2266119972856629,1.3549054149618758,0.0,0.0,0.0,0.0105,0.0203065923171446,0.00025,0.21975,0.1345,1.072343373753641,0.0065,0.2832649966070785,0.2266119972856629,8.970206176035504,0.16316378058507106,,classic,True,,ACTIVE,0.1066222250428749,0.11674416796425201
00-0033439,Pharaoh Brown,TE,IND,2500,44247452,0.5903,0.5903,0.9518991407692926,0.8985124152864092,0.504900533687603,HOU,19.97,42.61,0.0,0.0,3.0602,statline_mc+recal_10_4b,0.2244002371944902,1.3724480307917897,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.121,1.112502964931127,0.008,0.2805002964931127,0.2244002371944902,11.630859374999998,0.2420959226172889,,classic,True,,ACTIVE,0.0900423143794334,0.09744475856293516
00-0039305,Jack Westover,TE,WAS,2500,44247420,0.6286,0.6286,1.0636794346743756,0.7450859087202272,0.4981875370004574,SEA,16.56,40.17,0.0,0.0,3.0301,statline_mc+recal_10_4b,0.2214166831113144,1.3755798164612938,0.0,0.0,0.0,0.0,0.0,0.0,0.18325,0.12425,1.00020853889143,0.009,0.276770853889143,0.2214166831113144,7.774739583333332,0.2420959226172889,,classic,True,,ACTIVE,0.0717687499345841,0.07766891108850264
00-0040014,Kyle McCord,QB,MIA,4000,44246802,0.758,0.758,0.8312353030997098,0.7797306037513004,0.491266828953548,KC,17.33,46.0,0.0,0.0,5.8369,statline_mc+recal_10_4b,0.2183408128682435,0.8324454952771326,0.0,0.0,0.0,0.727,2.0292601608530445,0.02025,0.0,0.0,0.0,0.0,0.2729260160853045,0.2183408128682435,8.407805879237287,0.25959847273059006,,classic,True,,ACTIVE,0.0342053403696724,0.03766225244986089
00-0040225,Thomas Fidone II,TE,NYG,2500,44247430,0.5505,0.5505,0.9082148879788002,0.9534040100109672,0.4766808943459232,TEN,21.19,39.56,0.0,0.0,2.9821,statline_mc+recal_10_4b,0.2118581752648548,1.3532984302553994,0.0,0.0,0.0,0.0,0.0,0.0,0.16825,0.11675,1.0357271908106842,0.0075,0.2648227190810684,0.2118581752648548,10.074869791666666,0.2420959226172889,,classic,True,,ACTIVE,0.0821667665630733,0.08892175623003037
00-0040398,Brady Cook,QB,MIA,4000,44246803,0.7271,0.7271,0.8312353030997098,0.7797306037513004,0.471275989150239,KC,17.33,46.0,0.0,0.0,5.7906,statline_mc+recal_10_4b,0.209455995177884,0.816812218419759,0.0,0.0,0.0,0.7155,1.9131999397235493,0.0195,0.0,0.0,0.0,0.0,0.261819993972355,0.209455995177884,8.111195709745763,0.25959847273059006,,classic,True,,ACTIVE,0.0334882738209969,0.03687271663212906
00-0031484,Chris Manhertz,TE,NYG,2500,44247428,0.5441,0.5441,0.9082148879788002,0.9534040100109672,0.4710938711301156,TEN,21.19,39.56,0.0,0.0,3.0431,statline_mc+recal_10_4b,0.2093750538356069,1.308670505285801,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.108,0.9971881729450872,0.009,0.2617188172945087,0.2093750538356069,9.892578124999998,0.2420959226172889,,classic,True,,ACTIVE,0.0812903961773318,0.08797333879719507
00-0040959,Jaydn Ott,RB,KC,4000,44247006,0.2946,0.2946,1.1706662691906395,1.2899524760271084,0.4448588711483879,MIA,28.67,46.0,0.0,0.0,4.2793,statline_mc+recal_10_4b,0.0,1.8299849462607063,0.0,0.0,0.0,0.56975,3.425526460613178,0.027,0.1965,0.14925,1.8091509623545807,0.009,0.8897177422967759,-0.4448588711483879,16.44991892688679,0.16637752026775587,,classic,True,,ACTIVE,0.0237399175164462,0.026789796721083954
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44246773,0.6858,0.6858,0.826153611238357,0.7450859087202272,0.4221734350876315,SEA,16.56,40.17,0.0,0.0,5.79,statline_mc+recal_10_4b,0.1876326378167251,0.7275962877529245,0.0,0.0,0.0,0.65225,1.6929079727090637,0.01825,0.0,0.0,0.0,0.0,0.2345407972709063,0.1876326378167251,4.472788665254237,0.25959847273059006,,classic,True,,ACTIVE,0.0258241248027628,0.028434001740871503
00-0040567,Brock Lampe,RB,BUF,4000,44247022,0.3453,0.3453,0.929000844636558,1.2935519248615055,0.4148962703223546,LAC,28.75,50.22,0.0,0.0,4.2176,statline_mc+recal_10_4b,0.0,1.6653137195019816,0.0,0.0,0.0,0.6415,3.1716022354730606,0.02475,0.21175,0.1655,1.5863231709740324,0.00675,0.8297925406447093,-0.4148962703223546,17.806308962264147,0.16637752026775587,,classic,True,,ACTIVE,0.0268553780243208,0.03030550201537182
00-0031595,Michael Burton,RB,CLE,4000,44246944,0.3697,0.3697,1.243801858200427,0.8823148955316217,0.405728458908998,CAR,19.61,42.0,0.0,0.0,4.0588,statline_mc+recal_10_4b,0.0,1.7124225758970144,0.0,0.0,0.0,0.60825,2.9118892921531985,0.02175,0.2465,0.1855,1.6151798860267612,0.00775,0.8114569178179961,-0.405728458908998,9.10215212264151,0.16637752026775587,,classic,True,,ACTIVE,0.0121724976295295,0.013736304553588442
00-0041312,Noah Whittington,RB,HOU,4000,44246926,0.3218,0.3218,1.21041387191335,1.018644020134417,0.3968035845493,IND,22.64,42.61,0.0,0.0,4.0939,statline_mc+recal_10_4b,0.0,1.746128505200199,0.0,0.0,0.0,0.665,3.5057705331617868,0.02425,0.179,0.13325,1.190301157824213,0.00775,0.7936071690986001,-0.3968035845493,12.849167158018867,0.16637752026775587,,classic,True,,ACTIVE,0.0171126309831556,0.019311099336552832
00-0041241,Kentrel Bullock,RB,CIN,4000,44246956,0.3408,0.3408,1.087991255527401,1.0334917465763054,0.3832352966865073,PIT,22.97,42.44,0.0,0.0,3.9838,statline_mc+recal_10_4b,0.0,1.6312520993989388,0.0,0.0,0.0,0.6395,3.0308927917480752,0.02175,0.204,0.14975,1.331313141982071,0.009,0.7664705933730146,-0.3832352966865073,12.496572818396226,0.16637752026775587,,classic,True,,ACTIVE,0.0165728002767908,0.01870191630643937
00-0039652,Jabari Small,RB,DET,4000,44246974,0.3367,0.3367,0.8590450638445869,1.217513568234864,0.3521532010280979,NYJ,27.06,47.5,0.0,0.0,4.012,statline_mc+recal_10_4b,0.0,1.492565047928286,0.0,0.0,0.0,0.5625,2.507995140089427,0.01875,0.21475,0.1585,1.4125688804725305,0.007,0.7043064020561958,-0.3521532010280979,15.815853478773583,0.16637752026775587,,classic,True,,ACTIVE,0.0224101863050353,0.025289234268720772
00-0041217,J'Mari Taylor,RB,JAX,4000,44246980,0.3457,0.3457,0.9266159884731952,1.0811844436320688,0.3463633632716489,NE,24.03,45.17,0.0,0.0,3.8603,statline_mc+recal_10_4b,0.0,1.5458203815157985,0.0,0.0,0.0,0.632,2.7381382093808044,0.016,0.213,0.162,1.2991290560521749,0.00575,0.6927267265432979,-0.3463633632716489,14.125368514150942,0.16637752026775587,,classic,True,,ACTIVE,0.0192177657353833,0.021686681814613258
00-0040260,Ahmani Marshall,RB,CAR,4000,44246934,0.3501,0.3501,0.9353604610721916,1.0073957425269255,0.3298748723938804,CLE,22.39,42.0,0.0,0.0,3.8446,statline_mc+recal_10_4b,0.0,1.4148950022146178,0.0,0.0,0.0,0.5925,2.4372197412702654,0.01475,0.21175,0.1615,1.2502777066073436,0.0075,0.6597497447877609,-0.3298748723938804,10.628242924528301,0.16637752026775587,,classic,True,,ACTIVE,0.0139840115069622,0.015780544534634067
00-0041239,Chip Trayanum,RB,NYJ,4000,44246966,0.3362,0.3362,1.0315496596611518,0.919659177188493,0.0,DET,20.44,47.5,0.0,0.0,3.8526,statline_mc+recal_10_4b,0.0,1.431281684620454,0.0,0.0,0.0,0.512,2.059382845402283,0.015,0.22525,0.166,1.3526827100915075,0.00725,0.6379565555493791,-0.3189782777746895,9.725641214622641,0.0,,classic,True,Injured Reserve,OUT,0.0155407739121367,0.0
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44247136,0.3009,0.3009,1.106243227473535,0.9534040100109672,0.3173309445964691,TEN,21.19,39.56,0.0,0.0,3.7894,statline_mc+recal_10_4b,0.0,1.6178470989373468,0.0,0.0,0.0,0.015,0.0720611713868261,0.0005,0.34775,0.22225,2.9045577205425563,0.01875,0.6346618891929382,-0.3173309445964691,10.800261187130177,0.17629518592116852,,classic,True,,ACTIVE,0.1187407179056004,0.13001310289475734
00-0040361,Stephen Gosnell,WR,BUF,3000,44247360,0.223,0.223,1.0923730932733182,1.2935519248615055,0.3151469625315258,LAC,28.75,50.22,0.0,0.0,4.1026,statline_mc+recal_10_4b,0.0,1.545073798761094,0.0,0.0,0.0,0.0155,0.1103270198510466,0.00025,0.272,0.16825,3.02761223077947,0.0235,0.6302939250630517,-0.3151469625315258,19.511372041420117,0.16316378058507106,,classic,True,,ACTIVE,0.1982166373099003,0.21703389129340436
00-0040394,Anthony Tyus III,RB,CAR,4000,44246936,0.3291,0.3291,0.9353604610721916,1.0073957425269255,0.3101448756372187,CLE,22.39,42.0,0.0,0.0,3.6985,statline_mc+recal_10_4b,0.0,1.3955910424718678,0.0,0.0,0.0,0.6025,2.442582889981224,0.01575,0.20675,0.15775,1.0378146227631515,0.00425,0.6202897512744375,-0.3101448756372187,10.463148584905658,0.16637752026775587,,classic,True,,ACTIVE,0.013570488736065,0.015545469510868031
00-0041323,Myles Montgomery,RB,NE,4000,44246984,0.3329,0.3329,0.95205445421573,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,3.7202,statline_mc+recal_10_4b,0.0,1.321063598834173,0.0,0.0,0.0,0.57925,2.341966871578931,0.0135,0.206,0.15375,1.0874855327470032,0.00475,0.6029452404325935,-0.3014726202162967,8.94243808962264,0.0,,classic,True,Injured Reserve,OUT,0.0140447647157695,0.0
00-0041376,Gregory Desrosiers,RB,LAC,4000,44247014,0.2724,0.2724,1.1452278034481045,0.9660020809313572,0.3014085345796272,BUF,21.47,50.22,0.0,0.0,3.7485,statline_mc+recal_10_4b,0.0,1.3599813084407135,0.0,0.0,0.0,0.433,1.9962341019792749,0.0115,0.21,0.15475,1.36193658961327,0.00725,0.6028170691592545,-0.3014085345796272,13.36836674528302,0.16637752026775587,,classic,True,,ACTIVE,0.0174092148417392,0.02024443595704573
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44247358,0.2088,0.2088,1.0923730932733182,1.2935519248615055,0.2950528689225064,LAC,28.75,50.22,0.0,0.0,3.8693,statline_mc+recal_10_4b,0.0,1.4900192918601411,0.0,0.0,0.0,0.01425,0.1163034573762329,0.00075,0.26725,0.1665,2.839753921073895,0.02025,0.5901057378450127,-0.2950528689225064,19.407821745562128,0.16316378058507106,,classic,True,,ACTIVE,0.1970129310687559,0.21571591388729333
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44246998,0.3731,0.3731,0.9918020569384408,0.7797306037513004,0.2885051855559266,KC,17.33,46.0,0.0,0.0,3.7044,statline_mc+recal_10_4b,0.0,1.3130369268784754,0.0,0.0,0.0,0.53675,1.7625170173595617,0.0125,0.23525,0.1815,1.08258669375897,0.0065,0.5770103711118532,-0.2885051855559266,8.986475530660377,0.16637752026775587,,classic,True,,ACTIVE,0.0116889728725991,0.013592609711245146
00-0040692,Jarquez Hunter,RB,MIA,4000,44246996,0.3667,0.3667,0.9918020569384408,0.7797306037513004,0.2835960587578341,KC,17.33,46.0,0.0,0.0,3.5566,statline_mc+recal_10_4b,0.0,1.3118806783241477,0.0,0.0,0.0,0.55025,1.771379800799728,0.0115,0.24825,0.18975,1.058041374356956,0.005,0.5671921175156683,-0.2835960587578341,8.821381191037736,0.16637752026775587,,classic,True,,ACTIVE,0.0115148479829417,0.01339012727827836
00-0041585,Grant Finley,RB,NYG,4000,44246908,0.293,0.293,1.0124708103542506,0.9534040100109672,0.2827995056411794,TEN,21.19,39.56,0.0,0.0,3.768,statline_mc+recal_10_4b,0.0,1.2347096139518858,0.0,0.0,0.0,0.52325,2.117169171756378,0.018,0.16475,0.12375,0.95132094106721,0.005,0.5655990112823588,-0.2827995056411794,7.796911851415094,0.16637752026775587,,classic,True,,ACTIVE,0.0104908532156941,0.012199367288563445
00-0041443,Skyler Bell,WR,BUF,3000,44247350,0.197,0.197,1.0923730932733182,1.2935519248615055,0.2783416709935374,LAC,28.75,50.22,0.0,0.0,3.8381,statline_mc+recal_10_4b,0.0,1.4881539437125204,0.0,0.0,0.0,0.012,0.1059813003776116,0.00075,0.27225,0.1615,2.898352119493135,0.0145,0.5566833419870748,-0.2783416709935374,19.231786242603548,0.16316378058507106,,classic,True,,ACTIVE,0.1949833824916416,0.2134936946465773
00-0041446,Kendrick Law,WR,DET,3000,44247288,0.2346,0.2346,0.9563390847711928,1.217513568234864,0.0,NYJ,27.06,47.5,0.0,0.0,3.7655,statline_mc+recal_10_4b,0.0,1.3617595186556617,0.0,0.0,0.0,0.012,0.0343733944432052,0.0,0.2895,0.179,2.6862479203890426,0.0155,0.5463121314832248,-0.2731560657416124,13.60437083949704,0.0,,classic,True,Injured Reserve,OUT,0.1792144714896777,0.0
00-0038181,Lucky Jackson,WR,DET,3000,44247292,0.2312,0.2312,0.9563390847711928,1.217513568234864,0.2691995628637853,NYJ,27.06,47.5,0.0,0.0,3.7788,statline_mc+recal_10_4b,0.0,1.401343918107967,0.0,0.0,0.0,0.0085,0.0600487179419617,0.0005,0.2875,0.1705,2.556442539333744,0.017,0.5383991257275706,-0.2691995628637853,17.798157821745562,0.16316378058507106,,classic,True,,ACTIVE,0.1781261593239423,0.1962277972796228
00-0041277,Davon Booth,RB,IND,4000,44246922,0.3432,0.3432,0.8646097282257664,0.8985124152864092,0.2665881394102534,HOU,19.97,42.61,0.0,0.0,3.5564,statline_mc+recal_10_4b,0.0,1.261624373465851,0.0,0.0,0.0,0.58525,1.931257493256488,0.01175,0.19575,0.14625,0.9655052949485804,0.005,0.5331762788205069,-0.2665881394102534,8.823223761792454,0.16637752026775587,,classic,True,,ACTIVE,0.0115167769555983,0.01339237039858938
00-0041220,Michael Wortham,WR,JAX,3000,44247302,0.2467,0.2467,0.9670084187713596,1.0811844436320688,0.2579037328448352,NE,24.03,45.17,0.0,0.0,3.5997,statline_mc+recal_10_4b,0.0,1.4091333862463844,0.0,0.0,0.0,0.017,0.0719277959034263,0.0,0.281,0.18125,2.351146860993278,0.0155,0.5158074656896705,-0.2579037328448352,16.169216900887573,0.16316378058507106,,classic,True,,ACTIVE,0.1618503277379479,0.1782979738716776
00-0041267,Malik McClain,WR,NYJ,3000,44247276,0.2467,0.2467,1.1249145619738268,0.919659177188493,0.2551947440375271,DET,20.44,47.5,0.0,0.0,3.7547,statline_mc+recal_10_4b,0.0,1.2895302370633324,0.0,0.0,0.0,0.01075,0.0917580254787206,0.00075,0.2725,0.16825,2.452136855271822,0.01375,0.5103894880750542,-0.2551947440375271,14.059807230029586,0.16316378058507106,,classic,True,,ACTIVE,0.1429634614827156,0.15749177574308573
00-0041486,Anderson Castle,RB,IND,4000,44246920,0.3274,0.3274,0.8646097282257664,0.8985124152864092,0.2543413252520935,HOU,19.97,42.61,0.0,0.0,3.4907,statline_mc+recal_10_4b,0.0,1.197281795772978,0.0,0.0,0.0,0.57675,1.9785719169031244,0.0135,0.1855,0.13775,0.7882545881387464,0.00275,0.508682650504187,-0.2543413252520935,8.658129422169809,0.16637752026775587,,classic,True,,ACTIVE,0.0113452171839692,0.013192870832346746
00-0041216,Trebor Pena,WR,JAX,3000,44247304,0.2341,0.2341,0.9670084187713596,1.0811844436320688,0.2447849693725673,NE,24.03,45.17,0.0,0.0,3.68,statline_mc+recal_10_4b,0.0,1.301036823578813,0.0,0.0,0.0,0.0115,0.0920923096806666,0.001,0.25975,0.16,2.1836070777706804,0.016,0.4895699387451346,-0.2447849693725673,15.962116309171595,0.16316378058507106,,classic,True,,ACTIVE,0.1598905658155089,0.17613905590762205
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44247280,0.2331,0.2331,1.1249145619738268,0.919659177188493,0.241200674060112,DET,20.44,47.5,0.0,0.0,3.6053,statline_mc+recal_10_4b,0.0,1.2678809380931018,0.0,0.0,0.0,0.01025,0.0825064665508435,0.00025,0.27775,0.1745,2.226507014651397,0.0125,0.4824013481202241,-0.241200674060112,13.852706638313608,0.16316378058507106,,classic,True,,ACTIVE,0.1412323908569735,0.15558478927285546
