player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038938,Jalin Hyatt,WR,NYG,3000,44247192,0.6233,0.6233,1.106243227473535,0.9546137323993094,0.6581968872912554,TEN,21.25,39.61,0.0,0.0,3.3328,statline_mc+recal_10_4b,0.2925319499072246,1.5871314303645423,0.0,0.0,0.0,0.011,0.0583681737051928,0.00075,0.20325,0.128,1.7532812001351143,0.00875,0.3656649373840307,0.2925319499072246,0.0,,11.970379530325445,0.1898921084438433,,classic,True,,ACTIVE,0.1279993460616217,0.13933154383911198
00-0038576,Charlie Jones,WR,NYG,3000,44247194,0.6161,0.6161,1.106243227473535,0.9546137323993094,0.6505956856348379,TEN,21.25,39.61,0.0,0.0,3.4221,statline_mc+recal_10_4b,0.289153638059928,1.5219844330642458,0.0,0.0,0.0,0.012,0.1379376644747344,0.001,0.2035,0.12475,1.616482811274365,0.00925,0.3614420475749099,0.289153638059928,0.0,,11.866829234467454,0.1898921084438433,,classic,True,,ACTIVE,0.1272220469720609,0.1384854279369174
00-0041565,Drew Allar,QB,PIT,4000,44246790,0.7805,0.7805,0.9467460681020002,0.874650793873626,0.6462813698287487,CIN,19.47,42.5,0.0,0.0,5.9471,statline_mc+recal_10_4b,0.2872361643683327,1.0734220295038053,0.0,0.0,0.0,0.7235,2.4829520546041595,0.02575,0.0,0.0,0.0,0.0,0.3590452054604159,0.2872361643683327,0.0,,8.58252780720339,0.18211434824503592,,classic,True,,ACTIVE,0.0337187930511507,0.037267367794841924
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44247206,0.6333,0.6333,1.1249145619738268,0.8921707635506017,0.635612588909532,HOU,19.86,42.56,0.0,0.0,3.2808,statline_mc+recal_10_4b,0.282494483959792,1.5574017049557485,0.0,0.0,0.0,0.0115,0.0378884293199294,0.0005,0.216,0.13375,1.5582926201774705,0.0095,0.35311810494974,0.282494483959792,0.0,,12.954685188609469,0.1898921084438433,,classic,True,,ACTIVE,0.1356293080010398,0.14763701108689767
00-0036876,Kylen Granson,TE,TEN,2500,44247438,0.7142,0.7142,1.0623946037099492,0.8247862647930033,0.6258369498620644,NYG,18.36,39.61,0.0,0.0,3.1254,statline_mc+recal_10_4b,0.2781497554942508,1.6265881977545509,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.15125,1.4168719436781356,0.00925,0.3476871943678135,0.2781497554942508,0.0,,9.600911458333332,0.16935588471555782,,classic,True,,ACTIVE,0.0715417051070633,0.07574361427653385
00-0037412,Cal Adomitis,TE,MIA,2500,44247530,0.7422,0.7422,1.0739580823897856,0.7798632656212711,0.6216030879897461,KC,17.36,46.11,0.0,0.0,3.1426,statline_mc+recal_10_4b,0.2762680391065538,1.6064281490026286,0.0,0.0,0.0,0.0,0.0,0.0,0.2325,0.1545,1.405850488831922,0.00875,0.3453350488831922,0.2762680391065538,0.0,,12.574869791666666,0.16933892682256801,,classic,True,,ACTIVE,0.0852185636530895,0.0902237653530931
00-0035645,Gunner Olszewski,WR,NYG,3000,44247188,0.5859,0.5859,1.106243227473535,0.9546137323993094,0.0,TEN,21.25,39.61,0.0,0.0,3.3218,statline_mc+recal_10_4b,0.2749746649785302,1.5106708370982287,0.0,0.0,0.0,0.01,0.1058030657299763,0.00075,0.19975,0.122,1.4438802465016516,0.0105,0.3437183312231627,0.2749746649785302,0.0,,6.741089589497041,0.0,,classic,True,Injured Reserve,OUT,0.1256815809944185,0.0
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44247464,0.5219,0.5219,1.1510479402553602,1.0193028512066038,0.6123099043005426,IND,22.69,42.56,0.0,0.0,3.28,statline_mc+recal_10_4b,0.2721377352446856,1.5583282897340145,0.0,0.0,0.0,0.0,0.0,0.0,0.17325,0.12025,1.531721690558569,0.01125,0.3401721690558569,0.2721377352446856,0.0,,15.099609374999998,0.16933892682256801,,classic,True,,ACTIVE,0.0988628352083188,0.10466941548425748
00-0040203,Will Howard,QB,PIT,4000,44246789,0.7328,0.7328,0.9467460681020002,0.874650793873626,0.6067916125146682,CIN,19.47,42.5,0.0,0.0,5.9236,statline_mc+recal_10_4b,0.2696851611176303,1.00617535286281,0.0,0.0,0.0,0.6855,2.3735645139703783,0.02525,0.0,0.0,0.0,0.0,0.3371064513970379,0.2696851611176303,0.0,,8.285917637711863,0.18211434824503592,,classic,True,,ACTIVE,0.0330119262783784,0.03648611017500665
00-0038720,Julian Hill,TE,NE,2500,44247520,0.6586,0.6586,0.9493294788404402,0.9532660424241574,0.0,JAX,21.22,45.39,0.0,0.0,3.1306,statline_mc+recal_10_4b,0.2648811675424551,1.5538631215162857,0.0,0.0,0.0,0.0,0.0,0.0,0.20775,0.13775,1.338514594280688,0.01025,0.3311014594280688,0.2648811675424551,0.0,,8.430989583333332,0.0,,classic,True,Injured Reserve,OUT,0.0921255951295833,0.0
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44247472,0.6211,0.6211,0.9364811691961776,1.004478261479932,0.5842575126330637,CLE,22.36,41.94,0.0,0.0,3.1261,statline_mc+recal_10_4b,0.259670005614695,1.5417819852970664,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.13475,1.3158750701836863,0.01,0.3245875070183687,0.259670005614695,0.0,,13.356770833333332,0.16933892682256801,,classic,True,,ACTIVE,0.0882779564892326,0.09447044603993046
00-0039648,David Martin-Robinson,TE,TEN,2500,44247436,0.6601,0.6601,1.0623946037099492,0.8247862647930033,0.5783965316011034,NYG,18.36,39.61,0.0,0.0,3.1175,statline_mc+recal_10_4b,0.2570651251560459,1.5166634099913647,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.143,1.3533140644505746,0.00725,0.3213314064450574,0.2570651251560459,0.0,,8.871744791666666,0.16933892682256801,,classic,True,,ACTIVE,0.0678069957506054,0.07256349589343614
00-0034771,Mason Rudolph,QB,PIT,4000,44246788,0.6773,0.6773,0.9467460681020002,0.874650793873626,0.5608713318068321,CIN,19.47,42.5,1.0,0.5,5.8756,statline_mc+recal_10_4b,0.2492761474697031,0.9563910895123596,0.0,0.0,0.0,0.65175,2.18845184337129,0.02225,0.0,0.0,0.0,0.0,0.3115951843371289,0.2492761474697031,0.3,,15.407950117282086,0.18513997451181696,,classic,True,,ACTIVE,0.0507490556713824,0.06068206899367609
00-0040379,William Wagner,TE,CIN,2500,44247490,0.6629,0.6629,0.8079980727535534,1.0345766709249928,0.5541213651580247,PIT,23.03,42.5,0.0,0.0,3.0521,statline_mc+recal_10_4b,0.2462761622924554,1.4577561831231696,0.0,0.0,0.0,0.0,0.0,0.0,0.20675,0.1345,1.2834520286556923,0.0075,0.3078452028655692,0.2462761622924554,0.0,,14.365234374999998,0.16933892682256801,,classic,True,,ACTIVE,0.0936731708434111,0.10024412190183661
00-0036415,Van Jefferson,WR,WAS,3000,44247166,0.8964,0.8964,0.8192381428690506,0.746171016242472,0.5479784878940636,SEA,16.61,40.17,0.0,0.0,3.0981,statline_mc+recal_10_4b,0.2435459946195838,1.4158903240428211,0.0,0.0,0.0,0.01125,0.0672561033594938,0.0005,0.22925,0.1445,1.0920688293853036,0.00675,0.3044324932744797,0.2435459946195838,0.0,,9.177306767751478,0.1898921084438433,,classic,True,,ACTIVE,0.1079464815760282,0.11822125400396412
00-0033439,Pharaoh Brown,TE,IND,2500,44247452,0.6338,0.6338,0.9518991407692926,0.8921707635506017,0.5382464404230587,HOU,19.86,42.56,0.0,0.0,3.1451,statline_mc+recal_10_4b,0.239220640188026,1.4345355054824322,0.0,0.0,0.0,0.0,0.0,0.0,0.18575,0.124,1.1427580023503257,0.01025,0.2990258002350326,0.239220640188026,0.0,,11.995442708333332,0.16933892682256801,,classic,True,,ACTIVE,0.0814844584388259,0.08720040019250995
00-0034054,River Cracraft,WR,WAS,3000,44247168,0.8626,0.8626,0.8192381428690506,0.746171016242472,0.5272793829858112,SEA,16.61,40.17,0.0,0.0,3.0228,statline_mc+recal_10_4b,0.2343463924381383,1.394818578249448,0.0,0.0,0.0,0.009,0.0446069837250786,0.00025,0.22725,0.1395,1.07472292175165,0.00675,0.2929329905476729,0.2343463924381383,0.0,,9.07375647189349,0.1898921084438433,,classic,True,,ACTIVE,0.1072909571188178,0.11750333414006284
00-0031156,Tyler Ott,TE,WAS,2500,44247418,0.6504,0.6504,1.0636794346743756,0.746171016242472,0.516218747671469,SEA,16.61,40.17,0.0,0.0,3.0729,statline_mc+recal_10_4b,0.2294305545206529,1.401861416089191,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.13025,1.107881931508161,0.00775,0.2867881931508161,0.2294305545206529,0.0,,8.139322916666668,0.16933892682256801,,classic,True,,ACTIVE,0.0649476611252771,0.06950358571682112
00-0038394,Will Mallory,TE,IND,2500,44247448,0.6056,0.6056,0.9518991407692926,0.8921707635506017,0.0,HOU,19.86,42.56,0.0,0.0,3.0896,statline_mc+recal_10_4b,0.2285938422424138,1.3746819543847448,0.0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1195,1.0899230280301726,0.00975,0.2857423028030172,0.2285938422424138,0.0,,7.073567708333331,0.0,,classic,True,Injured Reserve,OUT,0.0797555418576683,0.0
00-0039305,Jack Westover,TE,WAS,2500,44247420,0.648,0.648,1.0636794346743756,0.746171016242472,0.5143024021837916,SEA,16.61,40.17,0.0,0.0,3.0656,statline_mc+recal_10_4b,0.2285788454150185,1.4435005729561348,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.12375,1.0822355676877318,0.009,0.2857235567687731,0.2285788454150185,0.0,,7.957031249999999,0.16933892682256801,,classic,True,,ACTIVE,0.0635696181170979,0.06876227768228486
00-0040225,Thomas Fidone II,TE,NYG,2500,44247430,0.5779,0.5779,0.9082148879788002,0.9546137323993094,0.5010515552574615,TEN,21.25,39.61,0.0,0.0,3.0528,statline_mc+recal_10_4b,0.2226895801144273,1.3726326048195725,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.11475,1.1136197514303412,0.009,0.2783619751430341,0.2226895801144273,0.0,,10.257161458333332,0.16933892682256801,,classic,True,,ACTIVE,0.0727797262331063,0.0787247099025046
00-0039355,Luke McCaffrey,WR,WAS,3000,44247162,0.8143,0.8143,0.8192381428690506,0.746171016242472,0.4977513253436781,SEA,16.61,40.17,0.0,0.0,2.9848,statline_mc+recal_10_4b,0.2212228112638569,1.3507568009157258,0.0,0.0,0.0,0.00925,0.0361471510311336,0.00075,0.213,0.1295,1.026637989767078,0.00625,0.2765285140798212,0.2212228112638569,0.0,,8.970206176035504,0.1898921084438433,,classic,True,,ACTIVE,0.1066394134519743,0.11678977397387687
00-0033217,Mo Alie-Cox,TE,IND,2500,44247444,0.5755,0.5755,0.9518991407692926,0.8921707635506017,0.4887202216609423,HOU,19.86,42.56,0.0,0.0,2.9776,statline_mc+recal_10_4b,0.2172089874048632,1.3943747648486735,0.0,0.0,0.0,0.0,0.0,0.0,0.1855,0.12225,1.1251123425607912,0.00625,0.2715112342560791,0.2172089874048632,0.0,,11.266276041666666,0.16933892682256801,,classic,True,,ACTIVE,0.0772307050668317,0.08353926521348387
00-0040398,Brady Cook,QB,MIA,4000,44246803,0.7401,0.7401,0.8312353030997098,0.7798632656212711,0.4797638660106558,KC,17.36,46.11,0.0,0.0,5.8037,statline_mc+recal_10_4b,0.2132283848936248,0.8285080578608898,0.0,0.0,0.0,0.71075,1.97285481117031,0.01975,0.0,0.0,0.0,0.0,0.266535481117031,0.2132283848936248,0.0,,8.704416048728813,0.18211434824503592,,classic,True,,ACTIVE,0.034013640733285,0.037593245325419196
00-0040014,Kyle McCord,QB,MIA,4000,44246802,0.717,0.717,0.8312353030997098,0.7798632656212711,0.464821775087351,KC,17.36,46.11,0.0,0.0,5.7714,statline_mc+recal_10_4b,0.2065874555943782,0.8088740244208845,0.0,0.0,0.0,0.7295,1.952343194929728,0.0185,0.0,0.0,0.0,0.0,0.2582343194929727,0.2065874555943782,0.0,,8.407805879237287,0.18211434824503592,,classic,True,,ACTIVE,0.0333005928961663,0.036805156144382754
00-0031484,Chris Manhertz,TE,NYG,2500,44247428,0.5131,0.5131,0.9082148879788002,0.9546137323993094,0.4448556143798163,TEN,21.25,39.61,0.0,0.0,2.9857,statline_mc+recal_10_4b,0.1977136063910294,1.2974232840153883,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.10275,1.051420079887868,0.0065,0.2471420079887868,0.1977136063910294,0.0,,9.892578124999998,0.16933892682256801,,classic,True,,ACTIVE,0.0712355044530598,0.07705434896613726
00-0040959,Jaydn Ott,RB,KC,4000,44247006,0.2938,0.2938,1.1706662691906395,1.291536226187301,0.4441495934065146,MIA,28.75,46.11,0.0,0.0,4.2358,statline_mc+recal_10_4b,0.0,1.889902699539576,0.0,0.0,0.0,0.56975,3.701591012030841,0.0265,0.18925,0.142,1.658900856099452,0.00825,0.8882991868130293,-0.4441495934065146,0.0,,16.44991892688679,0.18334249922492965,,classic,True,,ACTIVE,0.0251784968641431,0.028408792300755607
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44246773,0.7178,0.7178,0.826153611238357,0.746171016242472,0.4424706467241759,SEA,16.61,40.17,0.0,0.0,5.8099,statline_mc+recal_10_4b,0.1966536207663004,0.7110307367367099,0.0,0.0,0.0,0.64625,1.660670259578755,0.02,0.0,0.0,0.0,0.0,0.2458170259578755,0.1966536207663004,0.0,,4.769398834745763,0.18211434824503592,,classic,True,,ACTIVE,0.0256793966614489,0.02838190319208927
00-0040567,Brock Lampe,RB,BUF,4000,44247022,0.3426,0.3426,0.929000844636558,1.292883916162453,0.4114775540200346,LAC,28.78,50.28,0.0,0.0,4.1126,statline_mc+recal_10_4b,0.0,1.8139212982080284,0.0,0.0,0.0,0.62325,3.248140929698763,0.023,0.20825,0.158,1.5439101507019304,0.00825,0.8229551080400693,-0.4114775540200346,0.0,,17.806308962264147,0.18334249922492965,,classic,True,,ACTIVE,0.0284827464502481,0.0321369632359791
00-0031595,Michael Burton,RB,CLE,4000,44246944,0.362,0.362,1.243801858200427,0.8795923237825165,0.3960215876809892,CAR,19.58,41.94,0.0,0.0,4.0582,statline_mc+recal_10_4b,0.0,1.7138916426137192,0.0,0.0,0.0,0.59875,2.850276918575319,0.02175,0.23625,0.1775,1.5426548350444649,0.008,0.7920431753619784,-0.3960215876809892,0.0,,9.10215212264151,0.18334249922492965,,classic,True,,ACTIVE,0.0129101203987578,0.014566434643219951
00-0041217,J'Mari Taylor,RB,JAX,4000,44246980,0.3744,0.3744,0.9266159884731952,1.0857888899807675,0.3766420962316923,NE,24.17,45.39,0.0,0.0,3.9813,statline_mc+recal_10_4b,0.0,1.538913450396487,0.0,0.0,0.0,0.64825,2.79373844896034,0.01925,0.23325,0.1815,1.3616034756735076,0.00725,0.7532841924633847,-0.3766420962316923,0.0,,14.620651533018863,0.18334249922492965,,classic,True,,ACTIVE,0.0213210169052044,0.024056413858582645
00-0039677,Sam Hartman,QB,WAS,4000,44246774,0.6085,0.6085,0.826153611238357,0.746171016242472,0.3751411841788243,SEA,16.61,40.17,0.0,0.0,5.6522,statline_mc+recal_10_4b,0.1667294151905886,0.6448635126531855,0.0,0.0,0.0,0.63525,1.571617689882357,0.01425,0.0,0.0,0.0,0.0,0.2084117689882357,0.1667294151905886,0.0,,4.472788665254237,0.18211434824503592,,classic,True,,ACTIVE,0.0251410644555101,0.02778691676170027
00-0041312,Noah Whittington,RB,HOU,4000,44246926,0.3035,0.3035,1.21041387191335,1.0193028512066038,0.3744210556618664,IND,22.69,42.56,0.0,0.0,3.9271,statline_mc+recal_10_4b,0.0,1.695999855579443,0.0,0.0,0.0,0.646,3.2761071456947883,0.0185,0.1835,0.139,1.2698139675425384,0.00775,0.7488421113237328,-0.3744210556618664,0.0,,12.684072818396226,0.18334249922492965,,classic,True,,ACTIVE,0.0178792475402675,0.02017307993427516
00-0041241,Kentrel Bullock,RB,CIN,4000,44246956,0.3313,0.3313,1.087991255527401,1.0345766709249928,0.3728760734950595,PIT,23.03,42.5,0.0,0.0,3.986,statline_mc+recal_10_4b,0.0,1.5337155806210243,0.0,0.0,0.0,0.652,3.003531053781687,0.02125,0.19925,0.147,1.301490416119504,0.00725,0.745752146990119,-0.3728760734950595,0.0,,12.331478478773585,0.18334249922492965,,classic,True,,ACTIVE,0.0173152333428928,0.019536705083371585
00-0039652,Jabari Small,RB,DET,4000,44246974,0.321,0.321,0.8590450638445869,1.2142686676119216,0.3348476145822845,NYJ,27.03,47.5,0.0,0.0,3.7631,statline_mc+recal_10_4b,0.0,1.4831902735194256,0.0,0.0,0.0,0.57325,2.44226641409298,0.0155,0.23,0.1675,1.394685877552709,0.00525,0.669695229164569,-0.3348476145822845,0.0,,15.650759139150942,0.18334249922492965,,classic,True,,ACTIVE,0.0234141242667849,0.026418058106814236
00-0041323,Myles Montgomery,RB,NE,4000,44246984,0.3579,0.3579,0.95205445421573,0.9532660424241574,0.0,JAX,21.22,45.39,0.0,0.0,3.8688,statline_mc+recal_10_4b,0.0,1.36614263699737,0.0,0.0,0.0,0.58175,2.1487184981748078,0.019,0.218,0.16275,1.180764500556857,0.00725,0.6496982998731664,-0.3248491499365832,0.0,,8.94243808962264,0.0,,classic,True,Injured Reserve,OUT,0.0155818668027159,0.0
00-0040260,Ahmani Marshall,RB,CAR,4000,44246934,0.3457,0.3457,0.9353604610721916,1.004478261479932,0.3248446057333948,CLE,22.36,41.94,0.0,0.0,3.818,statline_mc+recal_10_4b,0.0,1.384461302313547,0.0,0.0,0.0,0.611,2.35747799593067,0.018,0.2115,0.15725,1.1694141187372251,0.0055,0.6496892114667896,-0.3248446057333948,0.0,,10.628242924528301,0.18334249922492965,,classic,True,,ACTIVE,0.0146104712703167,0.01673421477380677
00-0041376,Gregory Desrosiers,RB,LAC,4000,44247014,0.2854,0.2854,1.1452278034481045,0.9658444821922424,0.315641237792665,BUF,21.5,50.28,0.0,0.0,3.8675,statline_mc+recal_10_4b,0.0,1.5681218879227508,0.0,0.0,0.0,0.41075,1.947674284794832,0.01025,0.22225,0.17225,1.547650471058468,0.008,0.63128247558533,-0.315641237792665,0.0,,13.53346108490566,0.18334249922492965,,classic,True,,ACTIVE,0.0190268135502372,0.021792506108801533
00-0041239,Chip Trayanum,RB,NYJ,4000,44246966,0.331,0.331,1.0315496596611518,0.9195737930453582,0.0,DET,20.47,47.5,0.0,0.0,3.7543,statline_mc+recal_10_4b,0.0,1.3922372467736062,0.0,0.0,0.0,0.504,2.0471752936676246,0.01225,0.23275,0.18,1.349822684214364,0.00675,0.6279497977881989,-0.3139748988940994,0.0,,9.725641214622641,0.0,,classic,True,Injured Reserve,OUT,0.0159950997358998,0.0
00-0040394,Anthony Tyus III,RB,CAR,4000,44246936,0.3329,0.3329,0.9353604610721916,1.004478261479932,0.3127941446718534,CLE,22.36,41.94,0.0,0.0,3.7449,statline_mc+recal_10_4b,0.0,1.386741523725567,0.0,0.0,0.0,0.6165,2.332067760608123,0.01675,0.2035,0.15125,1.1113151328289463,0.0055,0.6255882893437069,-0.3127941446718534,0.0,,10.29805424528302,0.18334249922492965,,classic,True,,ACTIVE,0.0139672143759036,0.01623936543400113
00-0041443,Skyler Bell,WR,BUF,3000,44247350,0.2206,0.2206,1.0923730932733182,1.292883916162453,0.3115317018101654,LAC,28.78,50.28,0.0,0.0,4.0168,statline_mc+recal_10_4b,0.0,1.5281388418930049,0.0,0.0,0.0,0.014,0.0855272847626747,0.001,0.27475,0.1775,3.082606751440632,0.0195,0.6230634036203307,-0.3115317018101654,0.0,,19.542437130177515,0.1898921084438433,,classic,True,,ACTIVE,0.1986111939000883,0.21751579170790822
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44247136,0.2846,0.2846,1.106243227473535,0.9546137323993094,0.3004993365026684,TEN,21.25,39.61,0.0,0.0,3.7942,statline_mc+recal_10_4b,0.0,1.5103227370163876,0.0,0.0,0.0,0.0155,0.1025888397834063,0.00075,0.34275,0.209,2.7398978902699627,0.017,0.6009986730053369,-0.3004993365026684,0.0,,10.76919609837278,0.19081824173538095,,classic,True,,ACTIVE,0.1185430412823938,0.12982643611202657
00-0040361,Stephen Gosnell,WR,BUF,3000,44247360,0.201,0.201,1.0923730932733182,1.292883916162453,0.2838544954363681,LAC,28.78,50.28,0.0,0.0,3.7969,statline_mc+recal_10_4b,0.0,1.4989939766751883,0.0,0.0,0.0,0.01125,0.0491653249888662,0.00025,0.26825,0.16375,2.822924583738497,0.019,0.5677089908727363,-0.2838544954363681,0.0,,19.407821745562128,0.1898921084438433,,classic,True,,ACTIVE,0.1970446912281007,0.21580018312503368
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44246998,0.3646,0.3646,0.9918020569384408,0.7798632656212711,0.28203575743595,KC,17.36,46.11,0.0,0.0,3.6413,statline_mc+recal_10_4b,0.0,1.2318812522665987,0.0,0.0,0.0,0.541,1.7204572206529365,0.0125,0.2395,0.1805,1.0927579280660644,0.005,0.5640715148719,-0.28203575743595,0.0,,8.986475530660377,0.18334249922492965,,classic,True,,ACTIVE,0.0123972952565611,0.014414055848661655
00-0040692,Jarquez Hunter,RB,MIA,4000,44246996,0.3603,0.3603,0.9918020569384408,0.7798632656212711,0.2786837472604451,KC,17.36,46.11,0.0,0.0,3.5898,statline_mc+recal_10_4b,0.0,1.252439835274462,0.0,0.0,0.0,0.54275,1.8037381215380888,0.013,0.221,0.16975,1.0849368236708137,0.004,0.5573674945208903,-0.2786837472604451,0.0,,8.821381191037736,0.18334249922492965,,classic,True,,ACTIVE,0.0122126188361325,0.014199336735911616
00-0041585,Grant Finley,RB,NYG,4000,44246908,0.2864,0.2864,1.0124708103542506,0.9546137323993094,0.2768174226955827,TEN,21.25,39.61,0.0,0.0,3.7318,statline_mc+recal_10_4b,0.0,1.1784022969622523,0.0,0.0,0.0,0.51525,2.122649347952401,0.01725,0.16275,0.12175,0.921199105959255,0.00475,0.5536348453911655,-0.2768174226955827,0.0,,7.796911851415094,0.18334249922492965,,classic,True,,ACTIVE,0.0111265725590895,0.012936615201289529
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44247358,0.1929,0.1929,1.0923730932733182,1.292883916162453,0.2723703562156168,LAC,28.78,50.28,0.0,0.0,3.9353,statline_mc+recal_10_4b,0.0,1.391862769619068,0.0,0.0,0.0,0.0065,0.0370784735117696,0.0005,0.255,0.1545,2.965328650800565,0.01375,0.5447407124312336,-0.2723703562156168,0.0,,19.231786242603548,0.1898921084438433,,classic,True,,ACTIVE,0.1950148154705021,0.21357709577626696
00-0041486,Anderson Castle,RB,IND,4000,44246920,0.3525,0.3525,0.8646097282257664,0.8921707635506017,0.2718956531812568,HOU,19.86,42.56,0.0,0.0,3.65,statline_mc+recal_10_4b,0.0,1.1960963446507735,0.0,0.0,0.0,0.577,1.9431516603986367,0.01425,0.189,0.146,0.9897614032264986,0.00375,0.5437913063625136,-0.2718956531812568,0.0,,8.823223761792454,0.18334249922492965,,classic,True,,ACTIVE,0.012214664699685,0.014201715415365019
00-0038181,Lucky Jackson,WR,DET,3000,44247292,0.2325,0.2325,0.9563390847711928,1.2142686676119216,0.2700001902085326,NYJ,27.03,47.5,0.0,0.0,3.8812,statline_mc+recal_10_4b,0.0,1.3688793648930064,0.0,0.0,0.0,0.01175,0.1476683164948394,0.00075,0.2735,0.1645,2.607335487675813,0.0155,0.5400003804170653,-0.2700001902085326,0.0,,17.798157821745562,0.1898921084438433,,classic,True,,ACTIVE,0.1792433623860292,0.19630445350123502
00-0041446,Kendrick Law,WR,DET,3000,44247288,0.2297,0.2297,0.9563390847711928,1.2142686676119216,0.0,NYJ,27.03,47.5,0.0,0.0,3.788,statline_mc+recal_10_4b,0.0,1.4049439983358334,0.0,0.0,0.0,0.01475,0.0982695313869857,0.00025,0.28575,0.1685,2.650164499482179,0.0145,0.5335934030869165,-0.2667967015434582,0.0,,13.60437083949704,0.0,,classic,True,Injured Reserve,OUT,0.1781548747751207,0.0
00-0041216,Trebor Pena,WR,JAX,3000,44247304,0.2531,0.2531,0.9670084187713596,1.0857888899807675,0.2657381120799471,NE,24.17,45.39,0.0,0.0,3.7166,statline_mc+recal_10_4b,0.0,1.338653269945885,0.0,0.0,0.0,0.01575,0.0777060649806963,0.0005,0.28725,0.18075,2.4045561766182444,0.01625,0.5314762241598942,-0.2657381120799471,0.0,,16.169216900887573,0.1898921084438433,,classic,True,,ACTIVE,0.1618764193867097,0.17836762582307078
00-0041106,CJ Williams,WR,JAX,3000,44247296,0.2485,0.2485,0.9670084187713596,1.0857888899807675,0.2608853999809182,NE,24.17,45.39,0.0,0.0,3.6989,statline_mc+recal_10_4b,0.0,1.3309070214152696,0.0,0.0,0.0,0.01175,0.0759465721238357,0.00075,0.28525,0.18175,2.3992614274945283,0.0145,0.5217707999618365,-0.2608853999809182,0.0,,16.065666605029584,0.1898921084438433,,classic,True,,ACTIVE,0.1608933956660254,0.1772844562802151
00-0041277,Davon Booth,RB,IND,4000,44246922,0.3159,0.3159,0.8646097282257664,0.8921707635506017,0.2437010368602293,HOU,19.86,42.56,0.0,0.0,3.4466,statline_mc+recal_10_4b,0.0,1.1430191377522336,0.0,0.0,0.0,0.57925,1.962575485093483,0.008,0.17625,0.13625,0.8189452521111033,0.00475,0.4874020737204586,-0.2437010368602293,0.0,,8.658129422169809,0.18334249922492965,,classic,True,,ACTIVE,0.0120327088369915,0.01399015943379173
00-0035589,Gary Jennings,WR,LAC,3000,44247342,0.2251,0.2251,1.1206468283737605,0.9658444821922424,0.2435946022498507,BUF,21.5,50.28,0.0,0.0,3.8597,statline_mc+recal_10_4b,0.0,1.2456527995945537,0.0,0.0,0.0,0.01,0.0863267414723183,0.00025,0.26275,0.1625,2.2305653035246955,0.015,0.4871892044997014,-0.2435946022498507,0.0,,15.700397559171597,0.1898921084438433,,classic,True,,ACTIVE,0.1574732484126771,0.1735158805490724
00-0041267,Malik McClain,WR,NYJ,3000,44247276,0.2289,0.2289,1.1249145619738268,0.9195737930453582,0.2368325785018306,DET,20.47,47.5,0.0,0.0,3.5041,statline_mc+recal_10_4b,0.0,1.321861729049318,0.0,0.0,0.0,0.01025,0.0448465148678061,0.00075,0.27625,0.16525,2.3143050551688065,0.0115,0.4736651570036612,-0.2368325785018306,0.0,,13.852706638313608,0.1898921084438433,,classic,True,,ACTIVE,0.1412551587190318,0.15564556833806095
00-0040265,Ja'seem Reed,WR,CAR,3000,44247230,0.2172,0.2172,1.083837626073185,1.004478261479932,0.236464487884227,CLE,22.36,41.94,0.0,0.0,3.6552,statline_mc+recal_10_4b,0.0,1.2839771769520525,0.0,0.0,0.0,0.01425,0.0727769773084939,0.0005,0.2425,0.15425,2.244012780376047,0.01375,0.4729289757684541,-0.236464487884227,0.0,,12.42298446745562,0.1898921084438433,,classic,True,,ACTIVE,0.1298612518584901,0.14309090396344937
