player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040187,Mitchell Evans,TE,CAR,2500,44247468,3.6109,3.6109,0.9364811691961776,1.008008542445275,3.408593740856376,CLE,22.42,42.0,2.0,1.0,4.6785,statline_mc+recal_10_4b,1.0913433032648174,7.605744511770226,0.0,0.0,0.0,0.0,0.0,0.0,1.36775,0.913,9.432504375915588,0.07475,2.3172504375915586,1.0913433032648174,55.714285714285715,0.6706411930591822,1.2522749566724467,,classic,True
00-0039603,British Brooks,RB,HOU,4000,44246924,2.7672,2.7672,1.21041387191335,1.0165509877202348,3.4049257809787603,IND,22.61,42.56,1.0,0.5,5.1969,statline_mc+recal_10_4b,1.1568266671419054,7.619094254807701,0.0,0.0,0.0,1.82675,9.551178761672928,0.06975,0.49475,0.366,3.827312376695621,0.0195,2.248099113836855,1.1568266671419054,36.56119703925202,0.27342842466945083,0.1667290790527912,,classic,True
00-0035631,Drew Sample,TE,CIN,2600,44247412,4.0291,4.0291,0.8079980727535534,1.0340854806530475,3.3664554003650093,PIT,23.0,42.44,1.0,0.5,4.7217,statline_mc+recal_10_4b,0.9732730163443883,7.038313789857554,0.0,0.0,0.0,0.0,0.0,0.0,1.49175,1.02775,9.311823840206209,0.071,2.393182384020621,0.9732730163443883,41.97781808035714,0.5403313989354153,0.5581845450646756,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44246976,3.3235,3.3235,0.9266159884731952,1.0839913451541292,3.3382892615410666,NE,24.11,45.33,1.0,0.5,5.1673,statline_mc+recal_10_4b,0.9649860933521941,7.177928540231581,0.0,0.0,0.0,1.66875,7.25105228250385,0.054,0.93575,0.684,5.372955773028647,0.02375,2.41040080555325,0.9278884559878167,39.65923496462264,0.27257305072836546,0.22096626114700443,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44247274,3.2063,3.2063,1.1249145619738268,0.9203360777812122,3.319477806823853,DET,20.47,47.5,1.0,0.5,4.9515,statline_mc+recal_10_4b,1.406988216352667,6.140772904337995,0.0,0.0,0.0,0.0315,0.18343128482770626,0.0005,1.05425,0.64775,9.226464619884156,0.05,1.912489590471186,1.406988216352667,37.57983955647718,0.3558208021665059,0.6058118381934413,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4000,44246960,3.4767,3.4767,1.0315496596611518,0.9203360777812122,3.3006699563176127,DET,20.47,47.5,1.0,0.5,4.6533,statline_mc+recal_10_4b,1.4669644250300502,6.023162760076123,0.0,0.0,0.0,1.4615,5.8058338186397505,0.0405,0.703,0.53,3.896221494235875,0.01625,1.8337055312875625,1.4669644250300502,35.472395657850406,0.27808760601732935,0.15101637433025727,,classic,True
00-0038115,Daniel Bellinger,TE,TEN,2500,44247434,3.7573,3.7573,1.0623946037099492,0.8254699749908674,3.295060992857949,NYG,18.36,39.56,2.0,1.0,4.493,statline_mc+recal_10_4b,1.3793279070772881,6.288065188923945,0.0,0.0,0.0,0.0,0.0,0.0,1.17425,0.782,7.782330857806609,0.0585,1.915733085780661,1.3793279070772881,42.7436755952381,0.5366220604201077,0.5839060377839072,,classic,True
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.7504,3.7504,0.9154741181859826,0.9527074493494816,3.271055448677441,TEN,21.19,39.56,2.0,1.0,6.8394,statline_mc+recal_10_4b,1.4538024216344183,7.853659393220919,0.0,0.0,0.0,3.36125,12.762530270430227,0.123,0.0,0.0,0.0,0.0,1.8172530270430227,1.4538024216344183,46.8068061440678,0.8581272693405086,0.5757065939470516,,classic,True
00-0040646,Jalen Royals,WR,KC,3000,44247326,2.7541,2.7541,0.9152621488705508,1.2912580436676313,3.2548673646448627,MIA,28.72,46.11,2.0,1.0,5.332,statline_mc+recal_10_4b,1.0089511968657856,7.255530399995568,0.0,0.0,0.0,0.022,0.15672793985607394,0.001,1.10925,0.70325,10.444933737934697,0.0755,2.245916167779077,1.0089511968657856,64.92038910608622,0.5610943962949604,3.0255163810908563,,classic,True
00-0040739,Elijah Arroyo,TE,SEA,2500,44247424,2.4744,2.4744,1.2319922910142134,1.0601624188608199,3.2318981033370777,WAS,23.58,40.17,1.0,0.5,4.6609,statline_mc+recal_10_4b,1.4363991570387014,6.466874183410331,0.0,0.0,0.0,0.0,0.0,0.0,0.84025,0.569,8.557489462983764,0.0595,1.7954989462983764,1.4363991570387014,37.705078125,0.48646117587517196,0.4341334560250601,,classic,True
00-0038824,Ryan Miller,WR,MIA,3200,44247150,4.6327,4.6327,0.8869884137701091,0.7818585438502824,3.2127922786819676,KC,17.39,46.11,1.0,0.5,5.0879,statline_mc+recal_10_4b,0.7944762139258406,6.780056370728582,0.0,0.0,0.0,0.03575,0.10810385986242052,0.00075,1.57375,0.9815,10.127556787698847,0.06675,2.418316064756127,0.7944762139258406,30.454636484308956,0.32698201132118093,0.398393355394105,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,2500,44247474,4.0504,4.0504,0.8979362402633903,0.8803214657037681,3.2017292509502315,CAR,19.58,42.0,2.0,1.0,4.6286,statline_mc+recal_10_4b,0.7759586979100388,6.953551082210225,0.0,0.0,0.0,0.0,0.0,0.0,1.58475,1.0725,9.157705530401923,0.07275,2.4257705530401927,0.7759586979100388,46.91220238095238,0.5697970783161141,0.7461655807323135,,classic,True
00-0040785,Dohnte Meyers,WR,CIN,3000,44247262,3.6857,3.6857,0.8320413436692506,1.0340854806530475,3.1711778685118523,PIT,23.0,42.44,2.0,1.0,4.7308,statline_mc+recal_10_4b,1.4024802000878336,5.89826252083942,0.0,0.0,0.0,0.3055,1.639952467808119,0.0095,1.01175,0.62075,6.729524216432069,0.041,1.7686976684240188,1.4024802000878336,54.713090395181744,0.4788421248404283,1.659725862189954,,classic,True
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.7871,3.7871,0.8079980727535534,1.0340854806530475,3.164280387369082,PIT,23.0,42.44,1.0,0.5,4.3237,statline_mc+recal_10_4b,1.406346838830703,5.738060841240682,0.0,0.0,0.0,0.0,0.0,0.0,1.1545,0.77125,6.726835485383789,0.0525,1.757933548538379,1.406346838830703,38.251255580357146,0.939621161458647,0.44830781108630124,,classic,True
00-0040568,Lan Larison,RB,NE,4000,44246986,3.478,3.478,0.95205445421573,0.9540562564981594,3.1591132163652422,JAX,21.22,45.33,1.0,0.5,5.0939,statline_mc+recal_10_4b,0.7500134245958461,7.0063228232594685,0.0,0.0,0.0,1.497,5.656406720464554,0.04625,1.1105,0.8495,6.133506808193573,0.02425,2.451491352865813,0.7076218634994293,34.427018404649594,0.2700323721235319,0.13732549371650996,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,44246954,2.7705,2.7705,1.087991255527401,1.0340854806530475,3.117019256352624,PIT,23.0,42.44,1.0,0.5,5.0453,statline_mc+recal_10_4b,0.948844847343524,6.941099518817856,0.0,0.0,0.0,1.8405,8.74053619869503,0.05975,0.59375,0.449,3.778707891395971,0.01775,2.1681744090091,0.948844847343524,34.926004990734505,0.2697902585859654,0.14369836158438087,,classic,True
00-0041125,Seth McGowan,RB,IND,4100,44246884,4.0114,4.0114,0.8646097282257664,0.8965071514879029,3.109373430953389,HOU,19.94,42.56,2.0,1.0,4.7137,statline_mc+recal_10_4b,1.2861057288416944,6.058767807946054,0.0,0.0,0.0,2.05075,6.586176311380566,0.04925,0.6725,0.51325,3.0182831465458584,0.0165,1.8594459457926422,1.249927485160747,43.84128621967654,0.3122874473470375,0.323175817935085,,classic,True
00-0040782,Isaiah Bond,WR,CLE,3000,44247238,3.5924,3.5924,0.9787446861715428,0.8803214657037681,3.095206604310703,CAR,19.58,42.0,1.0,0.5,4.6988,statline_mc+recal_10_4b,1.3756473796936457,5.522747212748348,0.0,0.0,0.0,0.035,0.23261949751953603,0.00175,1.067,0.6595,7.500472748651036,0.04425,1.7195592246170572,1.3756473796936457,29.54845665152156,0.30868264649463334,0.37771319011069027,,classic,True
00-0034981,Foster Moreau,TE,HOU,2500,44247456,2.6285,2.6285,1.1510479402553602,1.0165509877202348,3.075601870441358,IND,22.61,42.56,2.0,1.0,4.9768,statline_mc+recal_10_4b,0.4167688656032076,7.9224090238945575,0.0,0.0,0.0,0.0,0.0,0.0,1.30975,0.907,12.240830048381502,0.0835,2.6588330048381503,0.4167688656032076,56.68340773809524,0.658196578580034,1.3257376750341148,,classic,True
00-0033319,Nick Mullens,QB,JAX,4000,44246798,3.3797,3.3797,0.838466941517789,1.0839913451541292,3.0717769821064587,NE,24.11,45.33,1.0,0.5,6.4799,statline_mc+recal_10_4b,1.5408625602642267,6.488096029089418,3.013,19.45313219787321,0.1225,1.01075,3.5791747992199325,0.036,0.0,0.0,0.0,0.0,1.7065427678369214,1.3652342142695373,38.40939486228814,0.4420767736534927,0.31601290578690494,,classic,True
00-0036628,John Bates,TE,WAS,2500,44247414,3.8436,3.8436,1.0636794346743756,0.7454407508359794,3.0476222130953774,SEA,16.58,40.17,1.0,0.5,4.3128,statline_mc+recal_10_4b,1.3544987613757233,5.425114140500069,0.0,0.0,0.0,0.0,0.0,0.0,1.1505,0.76725,6.416234517196539,0.0475,1.693123451719654,1.3544987613757233,26.244140625,0.40306937763741774,0.2212247592900914,,classic,True
00-0039471,Frank Gore Jr.,RB,BUF,4000,44247020,2.536,2.536,0.929000844636558,1.2926068508163093,3.0453425907026226,LAC,28.75,50.22,1.0,0.5,5.2694,statline_mc+recal_10_4b,0.5443801611144405,7.361358756910355,0.0,0.0,0.0,1.9575,9.563069449938984,0.0655,0.683,0.5085,4.958982535893132,0.02675,2.5272051985832116,0.518137392119411,43.797106637466314,0.29469186545819975,0.3218804416740336,,classic,True
00-0038573,Derius Davis,WR,LAC,3000,44247340,2.8133,2.8133,1.1206468283737605,0.9652963160704751,3.0432993235378505,BUF,21.47,50.22,2.0,1.0,5.1988,statline_mc+recal_10_4b,0.8562707478531579,6.369384736137432,0.0,0.0,0.0,0.013,0.09119260656548903,0.0005,1.25175,0.72825,10.304093150281435,0.065,2.1870285756846926,0.8562707478531579,58.97070477599324,0.4999977071298811,2.1320849489335254,,classic,True
00-0033576,Eric Saubert,TE,SEA,2500,44247422,2.2877,2.2877,1.2319922910142134,1.0601624188608199,2.988045748119856,WAS,23.58,40.17,2.0,1.0,4.5409,statline_mc+recal_10_4b,1.3280203324977138,6.005309160590949,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.5425,7.522754156221421,0.059,1.6600254156221421,1.3280203324977138,52.890625,0.6251173723458432,1.060631169079549,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44247246,3.4483,3.4483,0.9787446861715428,0.8803214657037681,2.9711133226000586,CAR,19.58,42.0,1.0,0.5,4.6784,statline_mc+recal_10_4b,1.3204948100444704,5.526212578562701,0.0,0.0,0.0,0.03375,0.17001846294622566,0.0015,1.04825,0.616,7.306166662609656,0.04475,1.6506185125555881,1.3204948100444704,29.009255468089606,0.3033346458336029,0.36592098957725677,,classic,True
00-0036187,Reggie Gilliam,RB,NE,4000,44246988,3.2358,3.2358,0.95205445421573,0.9540562564981594,2.939136706341651,JAX,21.22,45.33,1.0,0.5,5.009,statline_mc+recal_10_4b,0.59377878659853,6.56593946148381,0.0,0.0,0.0,1.45875,5.560333190152827,0.04425,1.09375,0.818,5.672421278442356,0.0285,2.3760254468595186,0.5631112594821324,33.15343349898922,0.26646030099343715,0.12231180078278875,,classic,True
00-0040563,Efton Chism III,WR,NE,3000,44247306,3.118,3.118,0.9808785529715762,0.9540562564981594,2.9178726029707276,JAX,21.22,45.33,1.0,0.5,4.6117,statline_mc+recal_10_4b,1.2968322679869901,5.500352038873313,0.0,0.0,0.0,0.0295,0.15943209779155668,0.00125,0.97175,0.605,6.943471252045816,0.04825,1.6210403349837375,1.2968322679869901,35.17534373679206,0.33700631432863604,0.5259091658117384,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2600,44247410,3.6721,3.6721,1.0636794346743756,0.7454407508359794,2.9116314105365904,SEA,16.58,40.17,1.0,0.5,4.3005,statline_mc+recal_10_4b,1.294058404682929,5.2758985302070815,0.0,0.0,0.0,0.0,0.0,0.0,1.03775,0.692,6.138230058536612,0.052,1.6175730058536613,1.294058404682929,27.615234375,0.41758664969888404,0.2398063610219198,,classic,True
00-0041524,Will Kacmarek,TE,MIA,2500,44247522,3.429,3.429,1.0739580823897856,0.7818585438502824,2.8793145644814446,KC,17.39,46.11,2.0,1.0,4.3923,statline_mc+recal_10_4b,0.9743240365421126,5.717713054910954,0.0,0.0,0.0,0.0,0.0,0.0,1.24725,0.82925,7.294905279393321,0.05825,1.904990527939332,0.9743240365421126,47.230282738095234,0.5663450443109994,0.7602582231723882,,classic,True
00-0038489,Ben VanSumeren,RB,KC,4000,44247002,1.8755,1.8755,1.1706662691906395,1.2912580436676313,2.835057284635572,MIA,28.72,46.11,1.0,0.5,5.2681,statline_mc+recal_10_4b,0.3393873014273878,7.500114346069774,0.0,0.0,0.0,1.63725,10.18090382164312,0.0695,0.5535,0.41825,4.660796010438717,0.027,2.495669983208184,0.3393873014273878,40.00314553150269,0.2615780290568189,0.22798381107106278,,classic,True
00-0038488,Brady Russell,RB,SEA,4000,44246898,3.1897,3.1897,0.8288368857753267,1.0601624188608199,2.802771850815568,WAS,23.58,40.17,1.0,0.5,4.8298,statline_mc+recal_10_4b,0.5974002329501253,6.115977766632253,0.0,0.0,0.0,1.345,4.949562082880583,0.0345,1.04825,0.80675,5.394154095773841,0.02725,2.205371617865443,0.5974002329501253,31.838627653301888,0.26572759292637604,0.10853207206184906,,classic,True
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44246882,2.8704,2.8704,1.0124708103542506,0.9527074493494816,2.768718149294148,TEN,21.19,39.56,2.0,1.0,4.6261,statline_mc+recal_10_4b,1.230541399686288,5.1746725162848115,0.0,0.0,0.0,1.5865,6.720243274679932,0.05175,0.378,0.27825,2.2065242213986678,0.01,1.53817674960786,1.230541399686288,36.63251768867925,0.27473932675827983,0.16781361170647127,,classic,True
00-0035594,Travis Homer,RB,PIT,4000,44246950,3.3052,3.3052,0.9528494062701844,0.8740270323432715,2.752657496531687,CIN,19.44,42.44,1.0,0.7810138226128809,4.8375,statline_mc+recal_10_4b,0.8388307175807292,5.858513160185183,0.0,0.0,0.0,2.15775,7.921942908855586,0.0515,0.587,0.44,3.1161816413106287,0.01475,1.9333124550166216,0.8193450415150654,33.17531798975567,0.2644135965258753,0.12255538222997481,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2500,44247508,3.0658,3.0658,0.8259857062555208,1.0839913451541292,2.7449819657673533,NE,24.11,45.33,1.0,0.5,4.2018,statline_mc+recal_10_4b,1.2199919847854903,5.0880090954600306,0.0,0.0,0.0,0.0,0.0,0.0,0.9285,0.633,5.792399809818629,0.05225,1.524989980981863,1.2199919847854903,39.919921875,0.49890958921473966,0.49454439058749394,,classic,True
00-0033376,Patrick Ricard,RB,NYG,4000,44246904,2.8202,2.8202,1.0124708103542506,0.9527074493494816,2.7203485400085996,TEN,21.19,39.56,1.0,0.5,4.8123,statline_mc+recal_10_4b,0.8045173712746085,5.37484885425261,0.0,0.0,0.0,1.4475,6.001781934922856,0.03775,0.7265,0.54025,4.051529752417056,0.0245,1.915831168733991,0.8045173712746085,25.33190227004717,0.2639686647206723,0.06007088220003219,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,44246910,3.0151,3.0151,1.0760669747105878,0.8254699749908674,2.678223617071092,NYG,18.36,39.56,1.0,0.5,4.7642,statline_mc+recal_10_4b,0.8201892651014466,5.460800194883302,0.0,0.0,0.0,1.64725,6.125067892848279,0.047,0.66875,0.5095,3.6552756268481743,0.01575,1.8580343519696454,0.8201892651014466,21.114289399427225,0.26359117193344916,0.04093993051859527,,classic,True
00-0040081,Jake Briningstool,TE,KC,2500,44247534,2.031,2.031,1.0161406889906046,1.2912580436676313,2.6648929089956805,MIA,28.72,46.11,1.0,0.5,4.3784,statline_mc+recal_10_4b,1.1843968484425247,5.2622164630332895,0.0,0.0,0.0,0.0,0.0,0.0,0.7355,0.48975,6.782460605531556,0.05175,1.4804960605531559,1.1843968484425247,42.141043526785715,0.5099911826972849,0.5635697639247712,,classic,True
00-0037292,Drew Ogletree,TE,IND,2500,44247446,3.1121,3.1121,0.9518991407692926,0.8965071514879029,2.655795077987631,HOU,19.94,42.56,2.0,1.0,4.1807,statline_mc+recal_10_4b,1.1803533679945026,4.781911972156989,0.0,0.0,0.0,0.0,0.0,0.0,1.00025,0.637,5.719417099931284,0.04475,1.4754417099931283,1.1803533679945026,46.25186011904761,0.5529416001044802,0.7177374769470397,,classic,True
00-0036590,Quintin Morris,TE,JAX,2500,44247510,2.9556,2.9556,0.8259857062555208,1.0839913451541292,2.6462878600691306,NE,24.11,45.33,2.0,1.0,4.3577,statline_mc+recal_10_4b,0.8508733738267977,5.371296257831316,0.0,0.0,0.0,0.0,0.0,0.0,1.15675,0.75275,7.294144862423329,0.05175,1.795414486242333,0.8508733738267977,57.578125,0.6657597233140483,1.3973805768726884,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4000,44246990,3.2651,3.2651,0.9918020569384408,0.7818585438502824,2.531894691073241,KC,17.39,46.11,2.0,1.0,4.4571,statline_mc+recal_10_4b,1.125286529365885,4.416052041123776,0.0,0.0,0.0,1.7845,5.86222634723185,0.04025,0.44775,0.3405,2.0213552698417123,0.00725,1.4066081617073563,1.125286529365885,39.826587769541774,0.2642989774500339,0.22435372071955445,,classic,True
00-0041069,Colbie Young,WR,CIN,3000,44247260,2.9179,2.9179,0.8320413436692506,1.0340854806530475,2.5105430492076395,PIT,23.0,42.44,1.0,0.5,4.4307,statline_mc+recal_10_4b,1.115796910758951,4.5667346632214,0.0,0.0,0.0,0.0415,0.20251960719296222,0.00175,0.89775,0.559,5.922441777293922,0.035,1.3947461384486886,1.115796910758951,35.793022407280226,0.33162398061824633,0.5453689557793606,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.1289,2.1289,1.0870384262732349,1.0601624188608199,2.453438211659104,WAS,23.58,40.17,1.0,0.5,4.5735,statline_mc+recal_10_4b,1.0904169829596018,4.664548230730052,0.0,0.0,0.0,0.027,0.1886680297988494,0.0015,0.722,0.42125,6.626544257196172,0.04025,1.363021228699502,1.0904169829596018,34.09792205991124,0.3174740224809903,0.49361248377790673,,classic,True
00-0036862,Ben Skowronek,WR,PIT,3000,44247248,2.9654,2.9654,0.932866549970826,0.8740270323432715,2.4178774857893317,CIN,19.44,42.44,1.0,0.5,4.37,statline_mc+recal_10_4b,1.0746122159063698,4.301687555300242,0.0,0.0,0.0,0.03225,0.10127424144467236,0.00075,0.9125,0.5605,5.521378457384948,0.036,1.343265269882962,1.0746122159063698,28.583346266113693,0.29111985492941944,0.3568672815001374,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,44246994,3.086,3.086,0.9918020569384408,0.7818585438502824,2.393052739343022,KC,17.39,46.11,1.0,0.5,5.1074,statline_mc+recal_10_4b,0.0,6.235516799285136,0.0,0.0,0.0,1.4985,4.718480384982641,0.037,1.4835,1.07475,6.875408671805897,0.03425,2.659388905678854,-0.2663361663358321,26.564550518025605,0.25034373342227284,0.06719401402742026,,classic,True
00-0037614,John Metchie III,WR,CAR,3000,44247226,2.1548,2.1548,1.083837626073185,1.008008542445275,2.3541837751671513,CLE,22.42,42.0,1.0,0.5,4.4719,statline_mc+recal_10_4b,1.0463039000742895,4.406917097231932,0.0,0.0,0.0,0.04225,0.2885946164881914,0.001,0.7335,0.44625,6.100204134440426,0.035,1.3078798750928617,1.0463039000742895,32.54589100803043,0.3075171364565308,0.4505435845048585,,classic,True
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.2734,2.2734,1.1249145619738268,0.9203360777812122,2.3536663693802597,DET,20.47,47.5,2.0,1.0,4.5139,statline_mc+recal_10_4b,1.0460739419467822,4.6314669379510764,0.0,0.0,0.0,0.01825,0.15172691259314294,0.00125,0.7455,0.452,6.0541973617416325,0.037,1.3075924274334776,1.0460739419467822,51.709339338546066,0.4272087044872178,1.390914169469744,,classic,True
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.5764,2.5764,1.0603650912728184,0.8254699749908674,2.2551209862808252,NYG,18.36,39.56,2.0,1.0,4.5058,statline_mc+recal_10_4b,1.0022759939025891,4.168703410404923,0.0,0.0,0.0,0.019,0.11852162374982385,0.00075,0.78625,0.48025,5.522428300032538,0.03275,1.252844992378236,1.0022759939025891,35.3308920646661,0.318049052611621,0.5307432649901722,,classic,True
00-0039359,Cade Stover,TE,HOU,2500,44247460,1.9012,1.9012,1.1510479402553602,1.0165509877202348,2.2245616098221728,IND,22.61,42.56,1.0,0.5,4.1667,statline_mc+recal_10_4b,0.9886940488098546,4.2323430524465415,0.0,0.0,0.0,0.0,0.0,0.0,0.64175,0.4455,5.3386756101231825,0.04275,1.2358675610123182,0.9886940488098546,35.097237723214285,0.4369412192770001,0.37239294949745677,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.6095,2.6095,0.8079980727535534,1.0340854806530475,2.180344241883595,PIT,23.0,42.44,1.0,0.5,4.0071,statline_mc+recal_10_4b,0.9690418852815978,4.083859402677199,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.528,4.533023566019973,0.03875,1.2113023566019974,0.9690418852815978,34.384068080357146,0.43382742416736364,0.3570937874264021,,classic,True
00-0041472,Marlin Klein,TE,HOU,2500,44247458,1.86,1.86,1.1510479402553602,1.0165509877202348,2.1763543810693493,IND,22.61,42.56,1.0,0.5,4.1725,statline_mc+recal_10_4b,0.9672686138085997,4.106889727243675,0.0,0.0,0.0,0.0,0.0,0.0,0.62975,0.42775,5.438357672607495,0.03975,1.2090857672607496,0.9672686138085997,34.394112723214285,0.42893392157600174,0.35730484268782425,,classic,True
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.0782,2.0782,1.1249145619738268,0.8965071514879029,2.095856070711042,HOU,19.94,42.56,1.0,0.5,4.2903,statline_mc+recal_10_4b,0.9314915869826854,4.100964099889669,0.0,0.0,0.0,0.0345,0.18373750640384884,0.00125,0.64475,0.406,5.437407330879714,0.03075,1.1643644837283564,0.9314915869826854,30.376047555209215,0.2899720435132438,0.3965558819238596,,classic,True
00-0038896,Jacob Saylors,RB,DET,4000,44246970,1.9972,1.9972,0.8590450638445869,1.215275240958777,2.0850452439349643,NYJ,27.03,47.5,2.0,1.0,4.3457,statline_mc+recal_10_4b,0.9266867750822063,3.8110878888238195,0.0,0.0,0.0,0.9,3.941498442533939,0.0285,0.37975,0.2855,2.397086245993642,0.01225,1.158358468852758,0.9266867750822063,56.03720940026954,0.3877919594529803,0.9793771341944838,,classic,True
00-0036754,Brock Wright,TE,DET,2500,44247500,1.963,1.963,0.8208463823978157,1.215275240958777,1.9581625241015947,NYJ,27.03,47.5,2.0,1.0,4.006,statline_mc+recal_10_4b,0.8702944551562644,3.7248051841457253,0.0,0.0,0.0,0.0,0.0,0.0,0.64275,0.42425,4.583680689453304,0.03425,1.0878680689453304,0.8702944551562644,59.853050595238095,0.6537793773471833,1.5974659943082712,,classic,True
00-0037742,Treylon Burks,WR,WAS,3000,44247160,3.1793,3.1793,0.8192381428690506,0.7454407508359794,1.9415521982281037,SEA,16.58,40.17,1.0,0.5,4.0409,statline_mc+recal_10_4b,0.8629120881013794,3.4600197549601788,0.0,0.0,0.0,0.02525,0.07717081563266115,0.001,0.8515,0.4955,4.029230285634584,0.02775,1.0786401101267242,0.8629120881013794,23.091103457840237,0.2545699552265475,0.25834369402564206,,classic,True
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.3677,2.3677,0.8979362402633903,0.8803214657037681,1.8716371258869342,CAR,19.58,42.0,1.0,0.5,3.8511,statline_mc+recal_10_4b,0.8318387226164152,3.54052564682382,0.0,0.0,0.0,0.0,0.0,0.0,0.7075,0.471,3.980484032705189,0.02875,1.039798403270519,0.8318387226164152,26.146205357142858,0.3671785966927755,0.2199539699511015,,classic,True
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.3545,2.3545,1.0636794346743756,0.7454407508359794,1.86691856027404,SEA,16.58,40.17,2.0,1.0,3.8902,statline_mc+recal_10_4b,0.8297415823440177,3.482745974612316,0.0,0.0,0.0,0.0,0.0,0.0,0.67925,0.45775,4.061769779300219,0.02925,1.0371769779300222,0.8297415823440177,32.109375,0.40256648022547614,0.3123714366603246,,classic,True
00-0038564,Cameron Latu,TE,NE,2500,44247516,2.0537,2.0537,0.9493294788404402,0.9540562564981594,1.8601036135837024,JAX,21.22,45.33,1.0,0.5,3.9912,statline_mc+recal_10_4b,0.8267127171483122,3.436194589093823,0.0,0.0,0.0,0.0,0.0,0.0,0.62325,0.40775,4.323908964353901,0.0325,1.0333908964353902,0.8267127171483122,31.808872767857142,0.39690905833910733,0.30689828698833815,,classic,True
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.2194,1.2194,1.0923730932733182,1.2926068508163093,1.7218672627054459,LAC,28.75,50.22,2.0,1.0,4.3395,statline_mc+recal_10_4b,0.7652743389801981,3.417278945515303,0.0,0.0,0.0,0.01925,0.26234702662039217,0.00075,0.44625,0.279,4.823582210632084,0.02575,0.9565929237252477,0.7652743389801981,64.41541631445477,0.48941811568920823,2.936967244791275,,classic,True
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.3642,1.3642,0.9563390847711928,1.215275240958777,1.5854571699971092,NYJ,27.03,47.5,2.0,1.0,4.1973,statline_mc+recal_10_4b,0.7046476311098263,3.1986660621010996,0.0,0.0,0.0,0.019,0.15916322071695507,0.00125,0.45275,0.2725,4.371432168155874,0.0235,0.8808095388872829,0.7046476311098263,60.31933511200338,0.4468896827542154,2.3081158594658504,,classic,True
00-0037524,Tay Martin,WR,DET,3000,44247286,1.359,1.359,0.9563390847711928,1.215275240958777,1.5794419427926956,NYJ,27.03,47.5,2.0,1.0,4.1365,statline_mc+recal_10_4b,0.7019741967967537,3.1692592468693714,0.0,0.0,0.0,0.0235,0.21937923632409184,0.00275,0.4415,0.2675,4.227798223635327,0.02425,0.8774677459959419,0.7019741967967537,60.0234771238377,0.44639970130061474,2.2682942910192723,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.851,1.851,0.9528494062701844,0.8740270323432715,1.5415267846770957,CIN,19.44,42.44,2.0,1.0,3.9287,statline_mc+recal_10_4b,0.6851230154120426,2.924010927344911,0.0,0.0,0.0,0.835,2.8118634333226074,0.01675,0.3395,0.261,1.807174259327924,0.00625,0.8564037692650531,0.6851230154120426,35.52086842991914,0.23573545974734514,0.15168331384147948,,classic,True
00-0040547,Nate Carter,RB,KC,4000,44247004,1.0175,1.0175,1.1706662691906395,1.2912580436676313,1.5381532895856924,MIA,28.72,46.11,0.0,0.0,4.2446,statline_mc+recal_10_4b,0.6836236842603077,2.8883443137433487,0.0,0.0,0.0,0.574,3.668381947864265,0.023,0.17625,0.135,1.6444141053895809,0.008,0.8545296053253847,0.6836236842603077,19.091428360849058,0.2286267543519414,0.03406292076316006,,classic,True
