player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040187,Mitchell Evans,TE,CAR,2500,44247468,3.6146,3.6146,0.9364811691961776,1.0044782614799321,3.400154832954905,CLE,22.36,41.94,2.0,1.0,4.6757,statline_mc+recal_10_4b,1.121221600346777,7.223962280097228,0.0,0.0,0.0,0.0,0.0,0.0,1.35825,0.90375,9.45933232608128,0.07,2.278933232608128,1.121221600346777,55.714285714285715,0.6627440618354875,1.2522102838086695,,classic,True
00-0039603,British Brooks,RB,HOU,4000,44246924,2.7529,2.7529,1.21041387191335,1.0193028512066038,3.3964983645035813,IND,22.69,42.56,1.0,0.5,5.1026,statline_mc+recal_10_4b,1.174377910565116,7.630821162539458,0.0,0.0,0.0,1.82775,9.774351342915109,0.07125,0.48425,0.36875,3.4768531964695404,0.01575,2.2221204539384654,1.174377910565116,36.242800812836926,0.2751398818959957,0.16187967411757,,classic,True
00-0035631,Drew Sample,TE,CIN,2600,44247412,4.0173,4.0173,0.8079980727535534,1.0345766709249928,3.3582367610456116,PIT,23.03,42.5,1.0,0.5,4.5792,statline_mc+recal_10_4b,1.0023714435415418,7.108478526393927,0.0,0.0,0.0,0.0,0.0,0.0,1.5075,1.0375,9.143653175040695,0.067,2.35586531750407,1.0023714435415418,41.97781808035714,0.5371974186595515,0.5581557180144714,,classic,True
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.8478,4.8478,0.8869884137701091,0.7798632656212711,3.353384855339201,KC,17.36,46.11,1.0,0.5,4.6213,statline_mc+recal_10_4b,1.4903932690396449,5.936210248094555,0.0,0.0,0.0,0.02725,0.06704114206331556,0.0005,1.443,0.80575,7.470374720932243,0.049,1.862991586299556,1.4903932690396449,33.01084950206044,0.3345950453233447,0.463324065731169,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44246976,3.33,3.33,0.9266159884731952,1.0857888899807675,3.350362276281863,NE,24.17,45.39,1.0,0.5,5.0503,statline_mc+recal_10_4b,0.928307704284055,7.4370210137743715,0.0,0.0,0.0,1.66975,7.058590113576068,0.05125,0.933,0.689,5.530085076241443,0.031,2.4476175189817515,0.9027447573001113,39.340838738207545,0.27493731871646665,0.21453933860049193,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44247274,3.2211,3.2211,1.1249145619738268,0.9195737930453582,3.3320485841317895,DET,20.47,47.5,1.0,0.5,5.0213,statline_mc+recal_10_4b,1.3712752967421737,6.461597090465887,0.0,0.0,0.0,0.03025,0.19302298408085017,0.00175,1.061,0.661,9.409709889815305,0.0515,1.9607732873896158,1.3712752967421737,37.57983955647718,0.35528958108666425,0.6061884165148551,,classic,True
00-0038115,Daniel Bellinger,TE,TEN,2500,44247434,3.7526,3.7526,1.0623946037099492,0.8247862647930033,3.2881827522030305,NYG,18.36,39.61,2.0,1.0,4.4577,statline_mc+recal_10_4b,1.403680598217932,6.208258658332776,0.0,0.0,0.0,0.0,0.0,0.0,1.1745,0.775,7.640021539850984,0.05775,1.8845021539850986,1.403680598217932,42.7436755952381,0.5311082233114596,0.5838758823652118,,classic,True
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.7355,3.7355,0.9154741181859826,0.9546137323993094,3.264576096819773,TEN,21.25,39.61,2.0,1.0,6.8605,statline_mc+recal_10_4b,1.4306484742900152,7.8265465862331665,0.0,0.0,0.0,3.393,12.92153387122096,0.11875,0.0,0.0,0.0,0.0,1.8136533871220961,1.450922709697677,47.92287757263922,0.8645775150703272,0.6240704026650379,,classic,True
00-0040646,Jalen Royals,WR,KC,3000,44247326,2.7571,2.7571,0.9152621488705508,1.291536226187301,3.259115949450391,MIA,28.75,46.11,2.0,1.0,5.276,statline_mc+recal_10_4b,0.99688119006339,7.496173818838788,0.0,0.0,0.0,0.02025,0.18991875581294626,0.00075,1.12025,0.72,10.509928838057066,0.07375,2.262234759387001,0.99688119006339,64.92038910608622,0.563078095313239,3.0273970704540734,,classic,True
00-0038824,Ryan Miller,WR,MIA,3200,44247150,4.6514,4.6514,0.8869884137701091,0.7798632656212711,3.2175212144903185,KC,17.36,46.11,1.0,0.5,5.1015,statline_mc+recal_10_4b,0.7810415550953009,7.020734705809744,0.0,0.0,0.0,0.03725,0.1384362626165515,0.0005,1.5745,0.979,10.338860331333628,0.06375,2.4364796593950175,0.7810415550953009,30.59442938371724,0.32791729594601937,0.40193258491317785,,classic,True
00-0033319,Nick Mullens,QB,JAX,4000,44246798,3.528,3.528,0.838466941517789,1.0857888899807675,3.211910697742693,NE,24.17,45.39,1.0,0.5,6.5162,statline_mc+recal_10_4b,1.5961482867133656,6.696405319819043,3.00725,19.606843743758088,0.1355,1.00675,3.5937108232895043,0.03825,0.0,0.0,0.0,0.0,1.784394832079274,1.427515865663419,38.40939486228814,0.4409963026948082,0.31631188588108455,,classic,True
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.8401,3.8401,0.8079980727535534,1.0345766709249928,3.2100611070046576,PIT,23.03,42.5,1.0,0.5,4.3329,statline_mc+recal_10_4b,1.4266938253354033,5.71563660585282,0.0,0.0,0.0,0.0,0.0,0.0,1.179,0.7895,7.056172816692542,0.0485,1.7833672816692543,1.4266938253354033,39.200474330357146,0.9464154603456878,0.47402725793204237,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,2500,44247474,4.054,4.054,0.8979362402633903,0.8795923237825165,3.2019304005440556,CAR,19.58,41.94,2.0,1.0,4.6399,statline_mc+recal_10_4b,0.7752465195817115,7.077158696076252,0.0,0.0,0.0,0.0,0.0,0.0,1.58625,1.0615,9.251838809623445,0.07225,2.426683880962344,0.7752465195817115,46.91220238095238,0.5630175234210602,0.7461270455330743,,classic,True
00-0040739,Elijah Arroyo,TE,SEA,2500,44247424,2.4489,2.4489,1.2319922910142134,1.0583858604860108,3.193115713149108,WAS,23.56,40.17,1.0,0.5,4.749,statline_mc+recal_10_4b,1.4191625391773814,6.360016222065337,0.0,0.0,0.0,0.0,0.0,0.0,0.8285,0.54975,8.397031739717265,0.0625,1.7739531739717265,1.4191625391773814,37.001953125,0.4720332411907144,0.4165223199312234,,classic,True
00-0040568,Lan Larison,RB,NE,4000,44246986,3.4888,3.4888,0.95205445421573,0.9532660424241574,3.1662694677500487,JAX,21.22,45.39,1.0,0.5,5.0318,statline_mc+recal_10_4b,0.7309289743112486,6.899136680683338,0.0,0.0,0.0,1.4905,5.631392037164203,0.037,1.13525,0.87225,6.229122694034255,0.0325,2.473551473119846,0.6927179946302027,33.643536261792455,0.27169425849807843,0.12781150093062038,,classic,True
00-0040785,Dohnte Meyers,WR,CIN,3000,44247262,3.6558,3.6558,0.8320413436692506,1.0345766709249928,3.146946850533212,PIT,23.03,42.5,2.0,1.0,4.7181,statline_mc+recal_10_4b,1.3986430446814277,5.8596646816032205,0.0,0.0,0.0,0.30375,1.5213051876799901,0.008,1.01625,0.622,6.686732870837853,0.04125,1.7483038058517844,1.3986430446814277,54.713090395181744,0.47867510254390255,1.6607575633548808,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,44246954,2.7702,2.7702,1.087991255527401,1.0345766709249928,3.118123088670296,PIT,23.03,42.5,1.0,0.5,5.0267,statline_mc+recal_10_4b,0.9465459660952873,7.1847383522011405,0.0,0.0,0.0,1.822,8.423526688782006,0.0565,0.59625,0.4445,4.049744536968085,0.0235,2.171577122575009,0.9465459660952873,34.926004990734505,0.27079309402358664,0.14361621898213345,,classic,True
00-0041125,Seth McGowan,RB,IND,4100,44246884,3.9865,3.9865,0.8646097282257664,0.8921707635506017,3.0751262848702536,HOU,19.86,42.56,2.0,1.0,4.5892,statline_mc+recal_10_4b,1.3537503177061072,5.458211767213113,0.0,0.0,0.0,2.03175,6.28355763459257,0.0415,0.662,0.51525,2.9376868682172925,0.01275,1.7538744502809864,1.3212518345892672,43.84128621967654,0.3141720845682502,0.32299108025000683,,classic,True
00-0034981,Foster Moreau,TE,HOU,2500,44247456,2.6089,2.6089,1.1510479402553602,1.0193028512066038,3.0609879222629113,IND,22.69,42.56,2.0,1.0,4.8312,statline_mc+recal_10_4b,0.46851014425134396,7.747382411196865,0.0,0.0,0.0,0.0,0.0,0.0,1.31625,0.9125,11.462277780115672,0.08675,2.5924777780115673,0.46851014425134396,56.68340773809524,0.6544550428219161,1.3256692082396582,,classic,True
00-0038573,Derius Davis,WR,LAC,3000,44247340,2.7987,2.7987,1.1206468283737605,0.9658444821922425,3.029249796544236,BUF,21.5,50.28,2.0,1.0,5.0471,statline_mc+recal_10_4b,0.896184717832694,6.553763596141561,0.0,0.0,0.0,0.0105,0.04403149418643822,0.00025,1.25825,0.74125,9.96911929292898,0.0615,2.133065078711542,0.896184717832694,59.26656276415892,0.5060522929469135,2.1708638536061433,,classic,True
00-0039471,Frank Gore Jr.,RB,BUF,4000,44247020,2.516,2.516,0.929000844636558,1.292883916162453,3.021941132536938,LAC,28.78,50.28,1.0,0.5,5.1846,statline_mc+recal_10_4b,0.5851389227503329,7.432630671394396,0.0,0.0,0.0,1.94125,9.10462965957393,0.06875,0.6745,0.5115,4.711040483313485,0.02475,2.455067014288742,0.566874118248196,43.797106637466314,0.2960864071460861,0.3216964444676624,,classic,True
00-0036628,John Bates,TE,WAS,2500,44247414,3.7876,3.7876,1.0636794346743756,0.746171016242472,3.0061329012333413,SEA,16.61,40.17,1.0,0.5,4.3275,statline_mc+recal_10_4b,1.3360590672148185,5.42245085392613,0.0,0.0,0.0,0.0,0.0,0.0,1.14775,0.74925,6.388238340185228,0.04675,1.6700738340185228,1.3360590672148185,26.244140625,0.3970682795690428,0.22121333429221418,,classic,True
00-0036187,Reggie Gilliam,RB,NE,4000,44246988,3.2408,3.2408,0.95205445421573,0.9532660424241574,2.9411877717151813,JAX,21.22,45.39,1.0,0.5,5.0755,statline_mc+recal_10_4b,0.5738002278677639,6.399447245713674,0.0,0.0,0.0,1.45175,5.897001261376983,0.03725,1.09075,0.81075,5.84898009285419,0.028,2.3823481354231175,0.5588396362920638,32.36995135613208,0.26636814941829184,0.11383796567188886,,classic,True
00-0040782,Isaiah Bond,WR,CLE,3000,44247238,3.394,3.394,0.9787446861715428,0.8795923237825165,2.921858045739726,CAR,19.58,41.94,1.0,0.5,4.5239,statline_mc+recal_10_4b,1.2986035758843226,5.4130853557633865,0.0,0.0,0.0,0.038,0.12697099114303814,0.0015,1.052,0.6495,7.1005737074109945,0.03925,1.6232544698554034,1.2986035758843226,29.208959610101438,0.30576585566095216,0.3704750693830616,,classic,True
00-0041524,Will Kacmarek,TE,MIA,2500,44247522,3.4282,3.4282,1.0739580823897856,0.7798632656212711,2.871215298589511,KC,17.36,46.11,2.0,1.0,4.3516,statline_mc+recal_10_4b,1.0029998172580952,5.606857801236366,0.0,0.0,0.0,0.0,0.0,0.0,1.24175,0.821,7.184654813314157,0.0545,1.868215481331416,1.0029998172580952,47.90736607142857,0.5672817518470721,0.7911083434719295,,classic,True
00-0038489,Ben VanSumeren,RB,KC,4000,44247002,1.8987,1.8987,1.1706662691906395,1.291536226187301,2.870697367869499,MIA,28.75,46.11,1.0,0.5,5.4665,statline_mc+recal_10_4b,0.2651619705321506,7.541241062513669,0.0,0.0,0.0,1.6255,10.529011101980013,0.069,0.55525,0.4115,5.53884287139347,0.02475,2.6055353973373485,0.2651619705321506,40.00314553150269,0.26051166562159483,0.2278534881967782,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44247246,3.3131,3.3131,0.9787446861715428,0.8795923237825165,2.8522774945143636,CAR,19.58,41.94,1.0,0.5,4.5308,statline_mc+recal_10_4b,1.2676788864508284,5.239527590190624,0.0,0.0,0.0,0.0335,0.1733896246004556,0.001,1.05125,0.62725,7.055096456034895,0.03775,1.5845986080635353,1.2676788864508284,29.009255468089606,0.30294561323473607,0.3661484494968846,,classic,True
00-0033576,Eric Saubert,TE,SEA,2500,44247422,2.1829,2.1829,1.2319922910142134,1.0583858604860108,2.846336074074018,WAS,23.56,40.17,2.0,1.0,4.458,statline_mc+recal_10_4b,1.265038255144008,5.559847574947555,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.5305,7.060478189300098,0.05675,1.58129781893001,1.265038255144008,52.369791666666664,0.6083207487240218,1.0285759501235971,,classic,True
00-0040563,Efton Chism III,WR,NE,3000,44247306,3.0433,3.0433,0.9808785529715762,0.9532660424241574,2.8456333477254407,JAX,21.22,45.39,1.0,0.5,4.6851,statline_mc+recal_10_4b,1.2647259323224183,5.278900715671046,0.0,0.0,0.0,0.02875,0.2693216926564842,0.0015,0.967,0.6015,6.69975246137374,0.044,1.5809074154030225,1.2647259323224183,34.39186159393491,0.3295644678768688,0.5025337192373888,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2600,44247410,3.5514,3.5514,1.0636794346743756,0.746171016242472,2.8187325302884396,SEA,16.61,40.17,1.0,0.5,4.1726,statline_mc+recal_10_4b,1.2527700134615287,5.080877668836852,0.0,0.0,0.0,0.0,0.0,0.0,1.035,0.6875,5.797125168269108,0.0495,1.565962516826911,1.2527700134615287,27.509765625,0.41187957345381915,0.23831088930741878,,classic,True
00-0038488,Brady Russell,RB,SEA,4000,44246898,3.1968,3.1968,0.8288368857753267,1.0583858604860108,2.8043177762679496,WAS,23.56,40.17,1.0,0.5,4.9345,statline_mc+recal_10_4b,0.5941806324938295,6.251008439040076,0.0,0.0,0.0,1.3445,4.996650233987182,0.03325,1.04725,0.8005,5.619721203754019,0.02425,2.21013714377412,0.5941806324938295,31.838627653301888,0.26505964826170714,0.1084700316410108,,classic,True
00-0035594,Travis Homer,RB,PIT,4000,44246950,3.2908,3.2908,0.9528494062701844,0.874650793873626,2.7425829011825718,CIN,19.47,42.5,1.0,0.7810138226128809,4.7511,statline_mc+recal_10_4b,0.8587424901772905,5.762341261813008,0.0,0.0,0.0,2.15675,7.751483626910047,0.0495,0.59825,0.4515,2.8560777904628685,0.0165,1.9022561417372914,0.8403267594452803,33.29668482721298,0.2661100743421405,0.12384423181975082,,classic,True
00-0033376,Patrick Ricard,RB,NYG,4000,44246904,2.8224,2.8224,1.0124708103542506,0.9546137323993094,2.7279407561483864,TEN,21.25,39.61,1.0,0.5,4.8453,statline_mc+recal_10_4b,0.7887055463833756,5.751919922881241,0.0,0.0,0.0,1.45175,5.996540748105296,0.04375,0.7275,0.5355,4.150811349544813,0.02075,1.9392352097650107,0.7887055463833756,26.180769352257414,0.2644233520112117,0.0648530002477838,,classic,True
00-0037292,Drew Ogletree,TE,IND,2500,44247446,3.1906,3.1906,0.9518991407692926,0.8921707635506017,2.709659608247186,HOU,19.86,42.56,2.0,1.0,4.1953,statline_mc+recal_10_4b,1.1725603113166148,5.057106578889854,0.0,0.0,0.0,0.0,0.0,0.0,1.0195,0.654,5.9759929693057146,0.04775,1.5370992969305715,1.1725603113166148,47.293526785714285,0.5586472831458239,0.7630524230150781,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,2500,44247508,2.9978,2.9978,0.8259857062555208,1.0857888899807675,2.6886098522237787,NE,24.17,45.39,1.0,0.5,4.2418,statline_mc+recal_10_4b,1.1949377120994573,4.881338666129866,0.0,0.0,0.0,0.0,0.0,0.0,0.9225,0.625,6.096721401243214,0.043,1.4936721401243214,1.1949377120994573,39.56835937499999,0.48691511813312294,0.484397147518322,,classic,True
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44246882,2.7795,2.7795,1.0124708103542506,0.9546137323993094,2.686436528444172,TEN,21.25,39.61,2.0,1.0,4.5328,statline_mc+recal_10_4b,1.193971790419632,5.091910675550671,0.0,0.0,0.0,1.5885,6.592199655789047,0.0445,0.3705,0.281,2.1924477244563505,0.01175,1.49246473802454,1.193971790419632,37.13538157008087,0.2748427152735426,0.17556283483909527,,classic,True
00-0040081,Jake Briningstool,TE,KC,2500,44247534,2.0469,2.0469,1.0161406889906046,1.291536226187301,2.6863785385867063,MIA,28.75,46.11,1.0,0.5,4.4245,statline_mc+recal_10_4b,1.1939460171496472,5.359232820081153,0.0,0.0,0.0,0.0,0.0,0.0,0.72325,0.49475,6.814325214370589,0.0515,1.492432521437059,1.1939460171496472,41.78948102678571,0.5008380558923042,0.5520062329459102,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,44246910,3.012,3.012,1.0760669747105878,0.8247862647930033,2.6732208885368216,NYG,18.36,39.61,1.0,0.5,4.7763,statline_mc+recal_10_4b,0.8306081291203105,5.391215087754685,0.0,0.0,0.0,1.63925,6.120027181569923,0.046,0.6695,0.51575,3.4586004125951884,0.0165,1.8426127594165111,0.8306081291203105,21.337166757917792,0.2640190945612994,0.04175401713782651,,classic,True
00-0036590,Quintin Morris,TE,JAX,2500,44247510,2.9616,2.9616,0.8259857062555208,1.0857888899807675,2.656077085937401,NE,24.17,45.39,2.0,1.0,4.3949,statline_mc+recal_10_4b,0.8162142209945209,5.28669913732548,0.0,0.0,0.0,0.0,0.0,0.0,1.18625,0.78475,7.233628649428802,0.0555,1.83986286494288,0.8162142209945209,57.578125,0.6574101232943007,1.397308410130703,,classic,True
00-0037614,John Metchie III,WR,CAR,3000,44247226,2.3167,2.3167,1.083837626073185,1.0044782614799321,2.5221593708934487,CLE,22.36,41.94,1.0,0.5,4.5809,statline_mc+recal_10_4b,1.1209597203970882,4.7984611618099535,0.0,0.0,0.0,0.0425,0.23131141025940866,0.00175,0.73525,0.45475,6.480685094704193,0.04275,1.4011996504963604,1.1209597203970882,33.145003434065934,0.31471235608999365,0.46699480947966326,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4000,44246990,3.2384,3.2384,0.9918020569384408,0.7798632656212711,2.504774076806603,KC,17.36,46.11,2.0,1.0,4.4038,statline_mc+recal_10_4b,1.113232923025157,4.3901254124803915,0.0,0.0,0.0,1.77775,5.796636690115924,0.0415,0.43525,0.328,1.898774847698538,0.009,1.3915411537814462,1.113232923025157,39.826587769541774,0.2651152365886985,0.2242254729215935,,classic,True
00-0041069,Colbie Young,WR,CIN,3000,44247260,2.9033,2.9033,0.8320413436692506,1.0345766709249928,2.4992164362332563,PIT,23.03,42.5,1.0,0.5,4.409,statline_mc+recal_10_4b,1.110762860548114,4.535646936714949,0.0,0.0,0.0,0.04175,0.2302419899382783,0.001,0.8895,0.55375,5.906793766913143,0.035,1.3884535756851424,1.110762860548114,35.593318265268394,0.33075826422464666,0.5393348723419238,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.142,2.142,1.0870384262732349,1.0583858604860108,2.4643535635778266,WAS,23.56,40.17,1.0,0.5,4.5768,statline_mc+recal_10_4b,1.095268250479034,4.789858760327102,0.0,0.0,0.0,0.02925,0.17139155315707283,0.00075,0.71525,0.42975,6.654461577830855,0.0415,1.3690853130987926,1.095268250479034,33.89821791789941,0.3169323203200485,0.488151045459292,,classic,True
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.806,2.806,1.0603650912728184,0.8247862647930033,2.454059756288254,NYG,18.36,39.61,2.0,1.0,4.5313,statline_mc+recal_10_4b,1.0906932250170018,4.624651117030049,0.0,0.0,0.0,0.02025,0.07620931565644792,0.00025,0.79,0.50275,5.757455997056072,0.04475,1.363366531271252,1.0906932250170018,35.92260804099746,0.32869243353666444,0.5498836164018728,,classic,True
00-0036862,Ben Skowronek,WR,PIT,3000,44247248,2.9779,2.9779,0.932866549970826,0.874650793873626,2.4297642664052512,CIN,19.47,42.5,1.0,0.5,4.3657,statline_mc+recal_10_4b,1.079895229513445,4.480914080228471,0.0,0.0,0.0,0.03375,0.14255682158456617,0.00075,0.898,0.55575,5.496133547333496,0.03725,1.3498690368918063,1.079895229513445,28.18393798209003,0.2897837384414256,0.3487972345291428,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,44246994,3.0949,3.0949,0.9918020569384408,0.7798632656212711,2.3938235339377054,KC,17.36,46.11,1.0,0.5,5.0719,statline_mc+recal_10_4b,0.0,6.149061191630238,0.0,0.0,0.0,1.488,4.792186408412313,0.033,1.48725,1.08225,6.830463442310862,0.03675,2.6617649850723173,-0.2679414511346119,26.564550518025605,0.2516019374956642,0.06715560376924609,,classic,True
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.2906,2.2906,1.1249145619738268,0.9195737930453582,2.3695222979304598,DET,20.47,47.5,2.0,1.0,4.5019,statline_mc+recal_10_4b,1.0531210213024267,4.500238913665143,0.0,0.0,0.0,0.01825,0.056404082163829285,0.001,0.75225,0.45925,6.0051086841164985,0.04025,1.316401276628033,1.0531210213024267,51.41348135038039,0.4264289274925108,1.367766629311066,,classic,True
00-0041472,Marlin Klein,TE,HOU,2500,44247458,1.9206,1.9206,1.1510479402553602,1.0193028512066038,2.253405049547728,IND,22.69,42.56,1.0,0.5,4.1726,statline_mc+recal_10_4b,1.0015133553545459,4.311280738480491,0.0,0.0,0.0,0.0,0.0,0.0,0.63975,0.4295,5.42641694193182,0.0465,1.2518916941931821,1.0015133553545459,35.097237723214285,0.4332982686880564,0.37237371752418597,,classic,True
00-0039359,Cade Stover,TE,HOU,2500,44247460,1.8646,1.8646,1.1510479402553602,1.0193028512066038,2.18762474867884,IND,22.69,42.56,1.0,0.5,4.1755,statline_mc+recal_10_4b,0.9722776660794845,4.205864772510191,0.0,0.0,0.0,0.0,0.0,0.0,0.6445,0.44075,5.205970825993552,0.042,1.2153470825993553,0.9722776660794845,34.745675223214285,0.42713934651049995,0.3647520544681803,,classic,True
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.1213,2.1213,1.1249145619738268,0.8921707635506017,2.1289446737373847,HOU,19.86,42.56,1.0,0.5,4.557,statline_mc+recal_10_4b,0.9461976327721711,3.9764064799451804,0.0,0.0,0.0,0.03525,0.2529174366216624,0.00225,0.64225,0.39175,5.442052973030477,0.03325,1.1827470409652137,0.9461976327721711,30.376047555209215,0.2862733876316849,0.3968023847799395,,classic,True
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.5341,2.5341,0.8079980727535534,1.0345766709249928,2.1183106179187177,PIT,23.03,42.5,1.0,0.5,3.9465,statline_mc+recal_10_4b,0.9414713857416523,3.9511609048614313,0.0,0.0,0.0,0.0,0.0,0.0,0.77125,0.51075,4.53339232177065,0.03575,1.1768392321770653,0.9414713857416523,34.032505580357146,0.42473850229133975,0.3497668062120315,,classic,True
00-0038896,Jacob Saylors,RB,DET,4000,44246970,1.9581,1.9581,0.8590450638445869,1.2142686676119216,2.0425346785773946,NYJ,27.03,47.5,2.0,1.0,4.3392,statline_mc+recal_10_4b,0.9077931904788421,3.7351174847410125,0.0,0.0,0.0,0.90275,3.967116320514629,0.02425,0.37525,0.282,2.2302985604708967,0.01525,1.1347414880985525,0.9077931904788421,56.03720940026954,0.3865421606389138,0.9788172907453495,,classic,True
00-0036754,Brock Wright,TE,DET,2500,44247500,1.9843,1.9843,0.8208463823978157,1.2142686676119216,1.9777874874363097,NYJ,27.03,47.5,2.0,1.0,4.0176,statline_mc+recal_10_4b,0.8790166610828043,3.8103455820618235,0.0,0.0,0.0,0.0,0.0,0.0,0.64125,0.4255,4.467708263535054,0.0375,1.0987708263535054,0.8790166610828043,59.853050595238095,0.6476752493517914,1.5973834942949252,,classic,True
00-0037742,Treylon Burks,WR,WAS,3000,44247160,3.192,3.192,0.8192381428690506,0.746171016242472,1.9512166284109764,SEA,16.61,40.17,1.0,0.5,4.0059,statline_mc+recal_10_4b,0.8672073904048785,3.559956622236337,0.0,0.0,0.0,0.0275,0.06572174605422064,0.00025,0.86175,0.515,4.05187063400676,0.02625,1.084009238006098,0.8672073904048785,23.091103457840237,0.2558021414826093,0.25850428288923066,,classic,True
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.4201,2.4201,1.0636794346743756,0.746171016242472,1.9207666385040834,SEA,16.61,40.17,2.0,1.0,3.9612,statline_mc+recal_10_4b,0.8536740615573704,3.5803980194947576,0.0,0.0,0.0,0.0,0.0,0.0,0.69125,0.45575,4.143425769467131,0.033,1.067092576946713,0.8536740615573704,32.63020833333333,0.40280549241474034,0.3220731169717186,,classic,True
00-0038564,Cameron Latu,TE,NE,2500,44247516,2.1052,2.1052,0.9493294788404402,0.9532660424241574,1.9051157441016346,JAX,21.22,45.39,1.0,0.5,3.9549,statline_mc+recal_10_4b,0.8467181084896154,3.6351855474379695,0.0,0.0,0.0,0.0,0.0,0.0,0.62575,0.41475,4.226476356120193,0.03725,1.0583976356120193,0.8467181084896154,31.376953125000004,0.3934436267460626,0.2991836792048872,,classic,True
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.4093,2.4093,0.8979362402633903,0.8795923237825165,1.9029252426184042,CAR,19.58,41.94,1.0,0.5,3.8885,statline_mc+recal_10_4b,0.8457445522748464,3.572303806536274,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.47675,4.144306903435579,0.028,1.0571806903435579,0.8457445522748464,25.443080357142858,0.3637441044169664,0.21103127752685094,,classic,True
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.2459,1.2459,1.0923730932733182,1.292883916162453,1.7596240759921709,LAC,28.78,50.28,2.0,1.0,4.3298,statline_mc+recal_10_4b,0.7820551448854093,3.516613797712118,0.0,0.0,0.0,0.019,0.09899314298236056,0.0005,0.4525,0.282,4.929196168085254,0.03075,0.9775689311067616,0.7820551448854093,64.41541631445477,0.49402227268437365,2.938792891180736,,classic,True
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.4665,1.4665,0.9563390847711928,1.2142686676119216,1.7029340400489337,NYJ,27.03,47.5,2.0,1.0,4.3133,statline_mc+recal_10_4b,0.7568595733550817,3.4205707751946255,0.0,0.0,0.0,0.02025,0.1019463127275961,0.0,0.46225,0.295,4.6062983542109235,0.029,0.946074466693852,0.7568595733550817,60.31933511200338,0.45469864484149397,2.309550605935279,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.9614,1.9614,0.9528494062701844,0.874650793873626,1.6346805628985568,CIN,19.47,42.5,2.0,1.0,4.0069,statline_mc+recal_10_4b,0.7265246946215808,3.045638870935658,0.0,0.0,0.0,0.842,2.9643738846467294,0.02125,0.34425,0.25975,1.7471847981230308,0.00875,0.908155868276976,0.7265246946215808,35.52086842991914,0.23975242515619447,0.15159660678386885,,classic,True
00-0037524,Tay Martin,WR,DET,3000,44247286,1.3403,1.3403,0.9563390847711928,1.2142686676119216,1.5564091877163915,NYJ,27.03,47.5,2.0,1.0,4.1654,statline_mc+recal_10_4b,0.6917374167628407,3.109145316855815,0.0,0.0,0.0,0.02175,0.13772309463890486,0.00025,0.4365,0.265,4.138994614896604,0.02725,0.8646717709535507,0.6917374167628407,60.0234771238377,0.44303134252289195,2.2697042840282102,,classic,True
00-0040547,Nate Carter,RB,KC,4000,44247004,1.0069,1.0069,1.1706662691906395,1.291536226187301,1.5223943669042364,MIA,28.75,46.11,0.0,0.0,4.145,statline_mc+recal_10_4b,0.6766197186241051,2.9087809613042097,0.0,0.0,0.0,0.571,3.5514378080707694,0.025,0.181,0.13825,1.6763086747305433,0.006,0.8457746482801313,0.6766197186241051,19.091428360849058,0.23048881046257808,0.03404344930279835,,classic,True
