player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.0825,1.0825,1.0,1.2282226050483107,1.329532414008007,NYJ,27.33,48.11,2.0,1.0,2.9482,statline_mc+recal_10_4b,0.0,3.6763837714061234,0.0,0.0,0.0,0.0,0.0,0.0,0.82425,0.55625,7.114074140080067,0.058,1.329532414008007,0.0,0.5,67.56939533239039,2.46129466318744,,classic,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,4300,134515-147049,1.419,1.419,1.0,0.9239757321548946,1.3111012522109486,HOU,20.56,42.61,2.0,1.0,2.9204,statline_mc+recal_10_4b,0.0,3.1482691360651067,0.0,0.0,0.0,0.0,0.0,0.0,1.0555,0.65575,6.797262522109486,0.0525,1.3111012522109486,0.0,0.0,50.82340655940594,0.9190905175603387,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4100,134515-131266,1.357,1.357,1.0,0.963523331585649,1.3075427173024892,JAX,21.44,45.83,1.0,0.5,3.8994,statline_mc+recal_10_4b,0.0,3.217831332784868,0.0,0.0,0.0,0.62375,2.5489888983236573,0.0215,0.845,0.65325,4.810188274701234,0.022,1.3075427173024892,0.0,1.899999976158142,36.25918765943878,0.16727930188028073,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.2033,1.2033,1.0,1.072279230020223,1.290319619254169,WAS,23.86,40.17,1.0,0.5,2.8323,statline_mc+recal_10_4b,0.0,3.075804827499055,0.0,0.0,0.0,0.0,0.0,0.0,1.06475,0.81775,6.899446192541692,0.03375,1.290319619254169,0.0,3.0,34.724094158857845,0.35651140706352014,,classic,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6400,134515-91591,1.0033,1.0033,1.0,1.2569844955434049,1.2611408210263586,MIA,27.97,45.39,0.0,0.0,6.3669,statline_mc+recal_10_4b,0.0,4.772289033203402,0.0,0.0,0.0,1.7105,9.221408210263585,0.0915,0.0,0.0,0.0,0.0,1.2611408210263586,0.0,15.962222629123264,23.226231461864405,0.10452019838865634,,classic,True,,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,4100,134515-70426,1.3036,1.3036,1.0,0.963523331585649,1.2560428098683325,JAX,21.44,45.83,1.0,0.5,3.8441,statline_mc+recal_10_4b,0.0,3.0938762051076973,0.0,0.0,0.0,0.61825,2.520492532553928,0.01875,0.834,0.61125,4.728685566129395,0.021,1.2560428098683325,0.0,0.8999999761581421,35.67372847576531,0.1586088834979742,,classic,True,Questionable,QUESTIONABLE
00-0036628,John Bates,TE,WAS,4200,134515-72705,1.6593,1.6593,1.0,0.732978803085911,1.216213535607347,SEA,16.31,40.17,1.0,0.5,2.6797,statline_mc+recal_10_4b,0.0,2.947731702761135,0.0,0.0,0.0,0.0,0.0,0.0,1.14275,0.76675,5.60338535607347,0.047,1.216213535607347,0.0,2.299999952316284,24.038185389409474,0.19014432097938166,,classic,True,,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6600,134515-184183,1.3379,1.3379,1.0,0.8938656280428432,1.195942730309171,CAR,19.89,42.22,0.0,0.0,6.3148,statline_mc+recal_10_4b,-0.2977794807165339,4.527689994896903,0.0,0.0,0.0,2.51825,9.499427303091707,0.09375,0.0,0.0,0.0,0.0,1.195942730309171,0.0,12.237500190734863,17.15906382415254,0.06776265430741638,,classic,True,,ACTIVE
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134515-147051,1.3376,1.3376,1.0,0.8938656280428432,1.19559556513951,CAR,19.89,42.22,1.0,0.5,3.7339,statline_mc+recal_10_4b,0.0,2.831279045854834,0.0,0.0,0.0,1.057,3.893375668776693,0.02525,0.63325,0.467,3.1675799826184057,0.01975,1.19559556513951,0.0,0.3000000119209289,26.273018973214285,0.06748000723008109,,classic,True,,ACTIVE
00-0040886,Nick Singleton,RB,TEN,4400,134515-166898,1.4649,1.4649,1.0,0.8039847202456745,1.1777880358823176,NYG,17.89,38.22,1.0,0.5,3.8132,statline_mc+recal_10_4b,0.0,2.692351155641596,0.0,0.0,0.0,1.755,5.93264563973518,0.03425,0.40375,0.30175,1.7114847190879954,0.01325,1.1777880358823176,0.0,1.0,22.253368144132654,0.0468245932726936,,classic,True,,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,4000,134515-172715,1.2609,1.2609,1.0,0.9338626320125832,0.0,DET,20.78,48.11,1.0,0.5,3.8083,statline_mc+recal_10_4b,0.0,2.9558560052612552,0.0,0.0,0.0,0.03275,0.2355214370539078,0.002,0.80175,0.4945,6.821851235751532,0.0365,1.177487267280544,0.0,3.5,21.910519622093027,0.0,,classic,True,Injured Reserve,OUT
00-0039471,Frank Gore Jr.,RB,BUF,4200,134515-139284,0.9099,0.9099,1.0,1.288442813272414,1.172311550404478,LAC,28.67,50.11,1.0,0.5,3.9391,statline_mc+recal_10_4b,0.0,2.995496242147176,0.0,0.0,0.0,0.87425,4.811768927942621,0.0345,0.3845,0.29,2.741346576102158,0.01225,1.172311550404478,0.0,0.3000000119209289,42.35000797193877,0.29101529305706714,,classic,True,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,4900,134515-86153,1.2634,1.2634,1.0,0.9136394277582202,1.1543198450157952,TEN,20.33,38.22,2.0,1.0,3.7492,statline_mc+recal_10_4b,0.0,2.7677021360977183,0.0,0.0,0.0,1.51325,6.092698943174567,0.04075,0.307,0.23325,1.544249506983384,0.008,1.1543198450157952,0.0,-0.3000000119209289,38.3187181122449,0.2017228898023129,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,4200,134515-131835,1.1811,1.1811,1.0,0.963523331585649,1.1379804032719312,JAX,21.44,45.83,1.0,0.5,3.5841,statline_mc+recal_10_4b,0.0,2.892619110152423,0.0,0.0,0.0,0.02825,0.1173073873466001,0.0,0.83075,0.52325,6.32124664537271,0.03975,1.1379804032719312,0.0,0.3000000119209289,34.92969074439368,0.5023236238989013,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,134515-166749,1.0381,1.0381,1.0,1.096097670586473,1.1378913423816233,NE,24.39,45.83,1.0,0.5,3.7536,statline_mc+recal_10_4b,0.0,2.6635876820496027,0.0,0.0,0.0,0.71825,3.1783669032527757,0.02025,0.6165,0.44225,3.729296520563457,0.01925,1.1378913423816233,0.0,0.0,36.84679926658163,0.17645821722839322,,classic,True,Questionable,QUESTIONABLE
00-0036893,Najee Harris,RB,NYG,4200,134515-90575,1.1986,1.1986,1.0,0.9136394277582202,1.0950869234626466,TEN,20.33,38.22,1.0,0.5,3.7372,statline_mc+recal_10_4b,0.0,2.737627078727588,0.0,0.0,0.0,1.53775,5.603090313974217,0.043,0.27775,0.2065,1.5152789206522497,0.0065,1.0950869234626466,0.0,0.6000000238418579,23.2477877869898,0.051254855135992046,,classic,True,,ACTIVE
00-0040782,Isaiah Bond,WR,CLE,4500,134515-174245,1.2145,1.2145,1.0,0.8938656280428432,1.085623768112801,CAR,19.89,42.22,1.0,0.5,3.512,statline_mc+recal_10_4b,0.0,2.742549838900052,0.0,0.0,0.0,0.0375,0.2012859805620704,0.00175,0.8465,0.52575,6.106201700565939,0.0315,1.085623768112801,0.0,1.5,28.652898541320596,0.3472418496866257,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134515-53095,0.8296,0.8296,1.0,1.288442813272414,1.0688489700392865,LAC,28.67,50.11,0.0,0.0,6.255,statline_mc+recal_10_4b,0.0,3.6234927112152553,0.0,0.0,0.0,1.38075,7.923489700392863,0.0765,0.0,0.0,0.0,0.0,1.0688489700392865,0.0,-0.1500000059604644,25.69776218220339,0.12470092211664241,,classic,True,,ACTIVE
00-0036679,Shane Buechele,QB,BUF,6000,134515-69833,0.8204,0.8204,1.0,1.288442813272414,1.0569818624242169,LAC,28.67,50.11,0.0,0.0,6.2588,statline_mc+recal_10_4b,0.0,3.633255703111205,0.0,0.0,0.0,1.40275,7.684818624242165,0.07675,0.0,0.0,0.0,0.0,1.0569818624242169,0.0,3.920000076293945,25.40115201271186,0.12208674377862738,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4300,134515-166112,1.3176,1.3176,1.0,0.7828627069133398,1.031476971292263,KC,17.42,45.39,1.0,0.5,3.575,statline_mc+recal_10_4b,0.0,2.452512573457367,0.0,0.0,0.0,1.27275,4.238338616936808,0.0265,0.47325,0.352,2.1214310959858187,0.0125,1.031476971292263,0.0,0.699999988079071,25.177973533163268,0.06108594331280006,,classic,True,,ACTIVE
00-0033576,Eric Saubert,TE,SEA,4000,134515-79980,0.9394,0.9394,1.0,1.072279230020223,1.007293850703389,WAS,23.86,40.17,2.0,1.0,2.707,statline_mc+recal_10_4b,0.0,2.590767246061327,0.0,0.0,0.0,0.0,0.0,0.0,0.70375,0.47925,5.2316885070338905,0.04175,1.007293850703389,0.0,-0.5,55.40349849717114,1.2032743995642623,,classic,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,4700,134515-155293,1.0868,1.0868,1.0,0.9239757321548946,1.0041859780528295,HOU,20.56,42.61,0.0,0.0,3.6106,statline_mc+recal_10_4b,0.0,2.4549390532820152,0.0,0.0,0.0,1.00175,3.986293096244913,0.0335,0.389,0.29125,2.199316684283381,0.009,1.0041859780528295,0.0,1.920000076293945,14.958984375,0.02412582310497967,,classic,True,,ACTIVE
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134515-157438,1.1062,1.1062,1.0,0.8938656280428432,0.9887726880753966,CAR,19.89,42.22,1.0,0.5,3.3398,statline_mc+recal_10_4b,0.0,2.609050033078052,0.0,0.0,0.0,0.03275,0.1517265314700443,0.0015,0.82925,0.49675,5.362250349283922,0.0315,0.9887726880753966,0.0,-2.0,26.51409040178572,0.30619105407161734,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134515-152103,1.2627,1.2627,1.0,0.7828627069133398,0.988489622700459,KC,17.42,45.39,2.0,1.0,3.7407,statline_mc+recal_10_4b,0.0,2.2172361310344733,0.0,0.0,0.0,1.4495,4.722761824925334,0.036,0.31625,0.23125,1.6258844020792562,0.007,0.988489622700459,0.0,0.5,38.57621173469387,0.20650062397087265,,classic,True,Questionable,QUESTIONABLE
00-0041149,Haynes King,QB,CAR,6000,134515-128944,0.9651,0.9651,1.0,1.003520335555389,0.968485648431776,CLE,22.33,42.22,0.0,0.0,6.1979,statline_mc+recal_10_4b,0.0,3.1465528513391736,0.0,0.0,0.0,1.8255,7.834856484317759,0.06875,0.0,0.0,0.0,0.0,0.968485648431776,0.0,,19.348682468220336,0.07923455890698065,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134515-71444,1.0924,1.0924,1.0,0.8763388510223953,0.9572828305459086,CIN,19.5,42.5,1.0,0.5,3.6795,statline_mc+recal_10_4b,0.0,2.19094766605263,0.0,0.0,0.0,1.08625,4.35598097348583,0.037,0.30775,0.2365,1.5243473319732557,0.007,0.9572828305459086,0.0,1.600000023841858,24.09745695153061,0.05537083434245003,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134515-40407,0.7765,0.7765,1.0,1.2282226050483107,0.953672348611196,NYJ,27.33,48.11,0.0,0.0,6.1684,statline_mc+recal_10_4b,0.0,3.0100754983408926,0.0,0.0,0.0,1.34675,6.91672348611196,0.07,0.0,0.0,0.0,0.0,0.953672348611196,0.0,0.5249999761581421,23.507150423728813,0.10663864600116629,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134515-86200,0.9173,0.9173,1.0,1.0336304396674405,0.9481944258486784,PIT,23.0,42.5,0.0,0.0,6.1973,statline_mc+recal_10_4b,0.0,3.0560026026609544,0.0,0.0,0.0,1.5565,7.021944258486784,0.07325,0.0,0.0,0.0,0.0,0.9481944258486784,0.0,,19.706634004237284,0.08128654627123953,,classic,True,,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,134515-151938,0.77,0.77,1.0,1.2282226050483107,0.9457527367067377,NYJ,27.33,48.11,0.0,0.0,6.1748,statline_mc+recal_10_4b,0.0,3.101929064035874,0.0,0.0,0.0,1.37625,7.182527367067374,0.068,0.0,0.0,0.0,0.0,0.9457527367067377,0.0,,22.91393008474576,0.10221445412057881,,classic,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,134515-151757,0.7402,0.7402,1.0,1.2569844955434049,0.930439560285584,MIA,27.97,45.39,0.0,0.0,6.182,statline_mc+recal_10_4b,0.0,2.793622001707044,0.0,0.0,0.0,1.32925,6.84939560285584,0.06825,0.0,0.0,0.0,0.0,0.930439560285584,0.0,,21.832163665254235,0.09461386857229809,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134515-137265,1.2671,1.2671,1.0,0.732978803085911,0.9287751863740492,SEA,16.31,40.17,1.0,0.5,2.462,statline_mc+recal_10_4b,0.0,2.226623592499363,0.0,0.0,0.0,0.0,0.0,0.0,0.87425,0.5965,4.410251863740492,0.03325,0.9287751863740492,0.0,1.100000023841858,25.074076478518393,0.20209100947075173,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134515-178158,0.8985,0.8985,1.0,1.0336304396674405,0.928680739143246,PIT,23.0,42.5,1.0,0.5,3.4948,statline_mc+recal_10_4b,0.0,2.3036339322719805,0.0,0.0,0.0,0.0365,0.1898081363518886,0.00125,0.61775,0.38875,5.118249255080571,0.03325,0.928680739143246,0.0,1.2000000476837158,33.57637951619602,0.4638856316206574,,classic,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,4400,134515-155775,0.7217,0.7217,1.0,1.2569844955434049,0.9071687579098564,MIA,27.97,45.39,1.0,0.5,3.6684,statline_mc+recal_10_4b,0.0,2.190949531609429,0.0,0.0,0.0,0.66,3.384393571622145,0.02575,0.30425,0.237,2.3822940074764185,0.011,0.9071687579098564,0.0,0.0,34.91768973214285,0.14807375951597365,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4000,134515-174486,1.0118,1.0118,1.0,0.8938656280428432,0.0,CAR,19.89,42.22,1.0,0.5,3.5744,statline_mc+recal_10_4b,0.0,2.0770742718431987,0.0,0.0,0.0,0.8335,3.1546060550227675,0.0215,0.427,0.3155,2.357370782917449,0.013,0.9044476837940216,0.0,0.0,13.737304687500004,0.0,,classic,True,Injured Reserve,OUT
00-0033376,Patrick Ricard,RB,NYG,4100,134515-80299,0.9708,0.9708,1.0,0.9136394277582202,0.8869265054115524,TEN,20.33,38.22,1.0,0.5,3.54,statline_mc+recal_10_4b,0.0,2.064188902660848,0.0,0.0,0.0,0.689,2.696743388921648,0.0205,0.5,0.36775,2.4087716651938766,0.0135,0.8869265054115524,0.0,0.0,22.455695950255105,0.047693828076757365,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134515-170184,1.0935,1.0935,1.0,0.8039847202456745,0.8791201493685573,NYG,17.89,38.22,1.0,0.5,3.493,statline_mc+recal_10_4b,0.0,2.053287578582167,0.0,0.0,0.0,0.95575,3.228692459301784,0.024,0.4165,0.3185,2.000009034383789,0.01075,0.8791201493685573,0.0,0.0,24.974031409438776,0.05996383234968744,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134515-160938,0.8001,0.8001,1.0,1.096097670586473,0.8769793367120206,NE,24.39,45.83,0.0,0.0,6.1419,statline_mc+recal_10_4b,0.0,2.474233230903752,0.0,0.0,0.0,1.44325,6.639793367120206,0.0655,0.0,0.0,0.0,0.0,0.8769793367120206,0.0,8.920000076293945,21.39297537076271,0.09169184785007349,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134515-152607,0.9428,0.9428,1.0,0.9239757321548946,0.8711069500247387,HOU,20.56,42.61,1.0,0.5,3.48,statline_mc+recal_10_4b,0.0,2.291558471996643,0.0,0.0,0.0,0.39,2.321915003029156,0.011,0.4565,0.28075,3.345404497218231,0.01825,0.8711069500247387,0.0,1.399999976158142,30.609851925872096,0.389606172691851,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134515-83117,0.8414,0.8414,1.0,1.0336304396674405,0.8697245726853273,PIT,23.0,42.5,1.0,0.5,2.4713,statline_mc+recal_10_4b,0.0,2.23445648267862,0.0,0.0,0.0,0.0,0.0,0.0,0.66025,0.4535,4.304745726853272,0.037,0.8697245726853273,0.0,0.8999999761581421,32.903788565240454,0.3203100513241404,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134515-24533,0.9346,0.9346,1.0,0.9239757321548946,0.8635175503528038,HOU,20.56,42.61,0.0,0.0,2.5109,statline_mc+recal_10_4b,0.0,2.163320708156551,0.0,0.0,0.0,0.0,0.0,0.0,0.67225,0.45275,4.431425503528037,0.03325,0.8635175503528038,0.0,2.2000000693581323,17.37235071163366,0.12846743469282731,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134515-38628,1.07,1.07,1.0,0.8039847202456745,0.8602399834321988,NYG,17.89,38.22,0.0,0.0,6.117,statline_mc+recal_10_4b,0.0,2.746148144130052,0.0,0.0,0.0,1.9785,6.717399834321987,0.071,0.0,0.0,0.0,0.0,0.8602399834321988,0.0,7.78000020980835,12.815115201271187,0.04968629682469378,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134515-152820,0.9607,0.9607,1.0,0.8938656280428432,0.8587749320319229,CAR,19.89,42.22,0.0,0.0,6.1545,statline_mc+recal_10_4b,0.0,2.5432568741022243,0.0,0.0,0.0,1.71725,6.592749320319228,0.0685,0.0,0.0,0.0,0.0,0.8587749320319229,0.0,,14.459911281779656,0.05588045135607784,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134515-154462,0.7986,0.7986,1.0,1.072279230020223,0.8562759657110318,WAS,23.86,40.17,0.0,0.0,6.1253,statline_mc+recal_10_4b,0.0,2.719278767632753,0.0,0.0,0.0,1.48575,6.72775965711032,0.06475,0.0,0.0,0.0,0.0,0.8562759657110318,0.0,-0.5333333412806193,17.155488612288135,0.06774535181353879,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134515-6714,0.8268,0.8268,1.0,1.0336304396674405,0.8546313537687497,PIT,23.0,42.5,0.0,0.0,6.1387,statline_mc+recal_10_4b,0.0,2.507239451568038,0.0,0.0,0.0,1.523,6.646313537687497,0.0635,0.0,0.0,0.0,0.0,0.8546313537687497,0.0,12.512307974008412,17.63036281779661,0.07008266231741456,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134515-128633,0.8861,0.8861,1.0,0.963523331585649,0.853769854205684,BUF,21.44,50.11,1.0,0.5,3.4371,statline_mc+recal_10_4b,0.0,2.077333914789143,0.0,0.0,0.0,0.68275,2.6692288244203675,0.019,0.44175,0.3345,2.3109697176364725,0.01375,0.853769854205684,0.0,0.0,32.04635682397959,0.11405493979672714,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134515-89628,0.859,0.859,1.0,0.9913864130027712,0.8516157331276033,IND,22.06,42.61,0.0,0.0,6.1364,statline_mc+recal_10_4b,0.0,2.5207640896197097,0.0,0.0,0.0,1.604,6.546157331276033,0.066,0.0,0.0,0.0,0.0,0.8516157331276033,0.0,11.59999974568685,17.140393273305083,0.0676723455332635,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134515-104012,0.9181,0.9181,1.0,0.9239757321548946,0.8483066676404014,HOU,20.56,42.61,1.0,0.5,3.2817,statline_mc+recal_10_4b,0.0,2.212133003547676,0.0,0.0,0.0,0.028,0.1493379915298867,0.002,0.6435,0.391,4.538728684874127,0.0295,0.8483066676404014,0.0,0.0,35.1817996002907,0.5098285607447346,,classic,True,Questionable,QUESTIONABLE
00-0040208,Tahj Brooks,RB,CIN,4000,134515-137122,0.8158,0.8158,1.0,1.0336304396674405,0.843241561227287,PIT,23.0,42.5,1.0,0.5,3.5395,statline_mc+recal_10_4b,0.0,2.026653960571251,0.0,0.0,0.0,0.7415,3.146431774976885,0.02575,0.31525,0.2415,1.9884838372959828,0.0105,0.843241561227287,0.0,0.0,34.56469228316327,0.1433974072623786,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134515-8023,0.8106,0.8106,1.0,1.0336304396674405,0.8378321969074618,PIT,23.0,42.5,0.0,0.0,6.1458,statline_mc+recal_10_4b,0.0,2.505257822670736,0.0,0.0,0.0,1.5515,6.738321969074617,0.0625,0.0,0.0,0.0,0.0,0.8378321969074618,0.0,8.793333053588867,17.037142478813557,0.06717509402747895,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134515-64051,0.7799,0.7799,1.0,1.072279230020223,0.8362518793981635,WAS,23.86,40.17,2.0,1.0,6.1207,statline_mc+recal_10_4b,0.0,2.365871933834533,0.0,0.0,0.0,1.33525,6.122518793981636,0.06375,0.0,0.0,0.0,0.0,0.8362518793981635,0.0,17.09000015258789,43.25296988498789,0.4369687379569877,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134515-110259,1.1346,1.1346,1.0,0.732978803085911,0.8316044926515332,SEA,16.31,40.17,1.0,0.5,3.1861,statline_mc+recal_10_4b,0.0,2.0493780061857585,0.0,0.0,0.0,0.03525,0.1169914321877953,0.001,0.78675,0.46125,4.2828034943275375,0.02725,0.8316044926515332,0.0,0.0,23.754733570390368,0.26031544850917754,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134515-85983,1.0335,1.0335,1.0,0.8039847202456745,0.8308838277497892,NYG,17.89,38.22,0.0,0.0,6.0962,statline_mc+recal_10_4b,0.0,2.74341249470854,0.0,0.0,0.0,1.963,6.643838277497893,0.07075,0.0,0.0,0.0,0.0,0.8308838277497892,0.0,,10.946471133474574,0.0434779799117018,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134515-103591,0.8346,0.8346,1.0,0.9913864130027712,0.0,IND,22.06,42.61,0.0,0.0,6.1123,statline_mc+recal_10_4b,0.0,2.507989507738585,0.0,0.0,0.0,1.552,6.154173819948768,0.0685,0.0,0.0,0.0,0.0,0.8274173819948768,0.0,,9.873444120762711,0.0,,classic,True,Injured Reserve,OUT
00-0039686,Colson Yankoff,TE,WAS,4300,134515-86800,1.1277,1.1277,1.0,0.732978803085911,0.8265919638021031,SEA,16.31,40.17,2.0,1.0,2.3236,statline_mc+recal_10_4b,0.0,2.016403669930637,0.0,0.0,0.0,0.0,0.0,0.0,0.77725,0.51825,4.02466963802103,0.029,0.8265919638021031,0.0,0.949999988079071,35.31509679985856,0.3691234341332948,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134515-187015,0.7493,0.7493,1.0,1.096097670586473,0.821257385933073,NE,24.39,45.83,0.0,0.0,6.0726,statline_mc+recal_10_4b,0.0,2.4375439507738066,0.0,0.0,0.0,1.411,6.42757385933073,0.0575,0.0,0.0,0.0,0.0,0.821257385933073,0.0,,18.93111096398305,0.07690616308635882,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134515-111637,0.8215,0.8215,1.0,0.9913864130027712,0.814413687840087,IND,22.06,42.61,1.0,0.5,2.478,statline_mc+recal_10_4b,0.0,2.173165144508768,0.0,0.0,0.0,0.0,0.0,0.0,0.5935,0.4075,4.21663687840087,0.033,0.814413687840087,0.0,0.3000000119209289,31.996227733822487,0.30365843657319463,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134515-133478,0.8619,0.8619,1.0,0.9338626320125832,0.0,DET,20.78,48.11,2.0,1.0,3.287,statline_mc+recal_10_4b,0.0,1.9733875182740603,0.0,0.0,0.0,0.01325,0.0735059480352582,0.0005,0.6345,0.38225,4.519375590132676,0.02575,0.8049131538167933,0.0,0.0,32.460029069767444,0.0,,classic,True,Injured Reserve,OUT
00-0033319,Nick Mullens,QB,JAX,6000,134515-41562,0.73,0.73,1.0,1.096097670586473,0.8001975671393243,NE,24.39,45.83,1.0,0.5,6.149,statline_mc+recal_10_4b,0.0,2.315556060691632,0.0,0.0,0.0,1.3735,5.871975671393242,0.065,0.0,0.0,0.0,0.0,0.8001975671393243,0.0,-0.3000000119209289,35.93796581794794,0.2591381621797425,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134515-129315,0.8619,0.8619,1.0,0.9239757321548946,0.7963740427787199,HOU,20.56,42.61,0.0,0.0,6.087,statline_mc+recal_10_4b,0.0,2.475304038015792,0.0,0.0,0.0,1.62325,6.3537404277872,0.0615,0.0,0.0,0.0,0.0,0.7963740427787199,0.0,0.8299999833106995,12.564916578389827,0.04880622406620938,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134515-103694,0.6168,0.6168,1.0,1.288442813272414,0.794706323255889,LAC,28.67,50.11,2.0,1.0,3.5604,statline_mc+recal_10_4b,0.0,1.9941454308361888,0.0,0.0,0.0,0.617,3.233645317745385,0.027,0.22825,0.16675,1.6796679148135043,0.01125,0.794706323255889,0.0,0.1500000059604644,56.8734056122449,1.0897294088498788,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134515-71105,0.9027,0.9027,1.0,0.8763388510223953,0.7911063137437413,CIN,19.5,42.5,1.0,0.5,3.1817,statline_mc+recal_10_4b,0.0,2.0318890193779304,0.0,0.0,0.0,0.03075,0.1451358057063753,0.0005,0.628,0.388,4.160927331731038,0.02775,0.7911063137437413,0.0,0.699999988079071,25.90589311669435,0.29543030541366283,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134515-92020,0.7847,0.7847,1.0,1.003520335555389,0.7874699112668531,CLE,22.33,42.22,2.0,1.0,6.0874,statline_mc+recal_10_4b,0.0,2.279739067689984,0.0,0.0,0.0,1.337,6.009699112668532,0.05975,0.0,0.0,0.0,0.0,0.7874699112668531,0.0,1.0,42.061610926150124,0.4013221960832061,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6000,134515-103698,0.8793,0.8793,1.0,0.8938656280428432,0.0,CAR,19.89,42.22,0.0,0.0,6.0654,statline_mc+recal_10_4b,0.0,2.2965597001466262,0.0,0.0,0.0,1.7015,6.08483986747112,0.0625,0.0,0.0,0.0,0.0,0.7859839867471121,0.0,7.208000183105469,6.303131620762713,0.0,,classic,True,Injured Reserve,OUT
00-0038564,Cameron Latu,TE,NE,4000,134515-90522,0.8041,0.8041,1.0,0.963523331585649,0.7747999060417126,JAX,21.44,45.83,1.0,0.5,2.4828,statline_mc+recal_10_4b,0.0,1.9284381679287013,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.38625,4.071749060417126,0.03025,0.7747999060417126,0.0,0.0,38.11274393343353,0.4351533842447576,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134515-93540,0.7792,0.7792,1.0,0.9913864130027712,0.7724641608686372,IND,22.06,42.61,1.0,0.5,3.6499,statline_mc+recal_10_4b,0.0,1.816677312667518,0.0,0.0,0.0,0.77125,3.1936014953913268,0.02275,0.2595,0.19425,1.779790113295045,0.0085,0.7724641608686372,0.0,0.0,33.261937978316325,0.12738164232980512,,classic,True,,ACTIVE
