player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134515-183828,1.6439,1.6439,1.0,0.7901234567901233,1.2989184259869475,KC,17.56,45.89,1.0,0.5,3.7876,statline_mc+recal_10_4b,0.0,3.089116759618702,0.0,0.0,0.0,0.02875,0.1078251346716919,0.00075,1.185,0.6975,7.008859125197783,0.04075,1.2989184259869475,0.0,0.0,29.05191029900332,0.3554916215111346,,classic,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,4300,134515-147049,1.4013,1.4013,1.0,0.923760510700526,1.2945002824205094,HOU,20.53,42.56,2.0,1.0,2.8841,statline_mc+recal_10_4b,0.0,3.1304803720978684,0.0,0.0,0.0,0.0,0.0,0.0,1.04675,0.66125,6.748752824205094,0.0495,1.2945002824205094,0.0,0.0,51.790963136492216,0.9725011716208317,,classic,True,,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,4100,134515-70426,1.2865,1.2865,1.0,0.9660564132849628,1.2428323500910503,JAX,21.47,45.89,1.0,0.5,3.8091,statline_mc+recal_10_4b,0.0,2.964787393780674,0.0,0.0,0.0,0.61675,2.601552450068899,0.01475,0.822,0.6095,4.584271050841606,0.02375,1.2428323500910503,0.0,0.8999999761581421,35.44180484693878,0.1550212689277364,,classic,True,Questionable,QUESTIONABLE
00-0040568,Lan Larison,RB,NE,4100,134515-131266,1.2788,1.2788,1.0,0.9660564132849628,1.235396194767124,JAX,21.47,45.89,1.0,0.5,3.9,statline_mc+recal_10_4b,0.0,2.817267648498008,0.0,0.0,0.0,0.6045,2.395116084770688,0.01575,0.841,0.65375,4.730095862900552,0.0195,1.235396194767124,0.0,1.899999976158142,35.09741709183674,0.15024305489068263,,classic,True,,ACTIVE
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.5178,1.5178,1.0,0.8085716696195054,1.2272111187736985,NYG,17.97,38.33,2.0,1.0,2.7252,statline_mc+recal_10_4b,0.0,2.8927741534602576,0.0,0.0,0.0,0.0,0.0,0.0,1.16025,0.7605,5.764611187736984,0.04675,1.2272111187736985,0.0,0.6000000238418579,36.15900150282885,0.38774353365005876,,classic,True,Questionable,QUESTIONABLE
00-0036628,John Bates,TE,WAS,4200,134515-72705,1.6584,1.6584,1.0,0.7374785567648133,1.2230173668642184,SEA,16.39,40.28,1.0,0.5,2.7585,statline_mc+recal_10_4b,0.0,2.897387746556029,0.0,0.0,0.0,0.0,0.0,0.0,1.14925,0.75075,5.921423668642181,0.044,1.2230173668642184,0.0,2.299999952316284,23.704026973567892,0.18636340628727513,,classic,True,,ACTIVE
00-0039471,Frank Gore Jr.,RB,BUF,4200,134515-139284,0.9379,0.9379,1.0,1.290924941646278,1.210787846004104,LAC,28.69,50.17,1.0,0.5,3.8715,statline_mc+recal_10_4b,0.0,3.0442096378120618,0.0,0.0,0.0,0.88075,4.822817583990103,0.03575,0.3845,0.293,2.8550608760509366,0.015,1.210787846004104,0.0,0.3000000119209289,42.79771205357143,0.30256047152520377,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,4200,134515-131835,1.2498,1.2498,1.0,0.9660564132849628,1.2074156312631008,JAX,21.47,45.89,1.0,0.5,3.6834,statline_mc+recal_10_4b,0.0,3.1790955969967056,0.0,0.0,0.0,0.02975,0.2108453935688599,0.00075,0.844,0.54,6.573310919062147,0.0435,1.2074156312631008,0.0,0.3000000119209289,34.35337936046511,0.4855842485084831,,classic,True,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,4900,134515-86153,1.3179,1.3179,1.0,0.9161112517224892,1.2073123813649491,TEN,20.36,38.33,2.0,1.0,3.8453,statline_mc+recal_10_4b,0.0,3.007588050609645,0.0,0.0,0.0,1.5675,6.35914037052381,0.0455,0.30475,0.23225,1.4327334431256795,0.0095,1.2073123813649491,0.0,-0.3000000119209289,38.98198341836735,0.21387607146644616,,classic,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6400,134515-91591,0.9417,0.9417,1.0,1.2747265108692594,1.200458221242115,MIA,28.33,45.89,0.0,0.0,6.2571,statline_mc+recal_10_4b,0.0,4.257429032219204,0.0,0.0,0.0,1.6955,8.85458221242115,0.08725,0.0,0.0,0.0,0.0,1.200458221242115,0.0,15.962222629123264,23.519200211864405,0.10669137535367615,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,134515-166749,1.0843,1.0843,1.0,1.09879355437442,1.1914451787454126,NE,24.42,45.89,1.0,0.5,3.8157,statline_mc+recal_10_4b,0.0,2.883363479811882,0.0,0.0,0.0,0.72075,3.2612940666032006,0.0275,0.606,0.454,3.873157720850924,0.0165,1.1914451787454126,0.0,0.0,36.718191964285715,0.17409437180465676,,classic,True,Questionable,QUESTIONABLE
00-0040886,Nick Singleton,RB,TEN,4400,134515-166898,1.4663,1.4663,1.0,0.8085716696195054,1.1856299378964064,NYG,17.97,38.33,1.0,0.5,3.7578,statline_mc+recal_10_4b,0.0,2.753503091029025,0.0,0.0,0.0,1.82675,6.207997689596782,0.041,0.3895,0.2895,1.585801689367281,0.007,1.1856299378964064,0.0,1.0,21.8056640625,0.0448764502651468,,classic,True,,ACTIVE
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134515-147051,1.3091,1.3091,1.0,0.8922635619674343,1.1680446069516162,CAR,19.83,42.11,1.0,0.5,3.6917,statline_mc+recal_10_4b,0.0,2.74406796216856,0.0,0.0,0.0,1.07925,4.089388966208494,0.02375,0.6275,0.4555,3.188557103307666,0.01325,1.1680446069516162,0.0,0.3000000119209289,25.618682238520403,0.06346897349885042,,classic,True,,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6600,134515-184183,1.2553,1.2553,1.0,0.8922635619674343,1.1200946134309433,CAR,19.83,42.11,0.0,0.0,6.2567,statline_mc+recal_10_4b,-0.2339684659863426,4.0951611409873125,0.0,0.0,0.0,2.52375,9.400946134309434,0.08475,0.0,0.0,0.0,0.0,1.1200946134309433,0.0,12.237500190734863,16.743809586864405,0.0657581653399306,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134515-53095,0.8675,0.8675,1.0,1.290924941646278,1.1198510140166658,LAC,28.69,50.17,0.0,0.0,6.2821,statline_mc+recal_10_4b,0.0,4.131340786718678,0.0,0.0,0.0,1.376,7.873510140166655,0.08575,0.0,0.0,0.0,0.0,1.1198510140166658,0.0,-0.1500000059604644,25.905389300847457,0.1265177231144565,,classic,True,,ACTIVE
00-0036893,Najee Harris,RB,NYG,4200,134515-90575,1.2019,1.2019,1.0,0.9161112517224892,1.101094318572082,TEN,20.36,38.33,1.0,0.5,3.7574,statline_mc+recal_10_4b,0.0,2.6548859849518798,0.0,0.0,0.0,1.599,5.862191772711961,0.04375,0.2775,0.20925,1.2925014130088606,0.0065,1.101094318572082,0.0,0.6000000238418579,23.2477877869898,0.05116293381511238,,classic,True,,ACTIVE
00-0040782,Isaiah Bond,WR,CLE,4500,134515-174245,1.2213,1.2213,1.0,0.8922635619674343,1.089751243687361,CAR,19.83,42.11,1.0,0.5,3.566,statline_mc+recal_10_4b,0.0,2.662787057484664,0.0,0.0,0.0,0.03725,0.1457111870996187,0.00075,0.8345,0.50825,6.095551249773991,0.0355,1.089751243687361,0.0,1.5,28.652898541320596,0.3472449368836131,,classic,True,,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,4000,134515-172715,1.1768,1.1768,1.0,0.9210607722376892,0.0,DET,20.47,47.5,1.0,0.5,3.6126,statline_mc+recal_10_4b,0.0,2.6863256783673517,0.0,0.0,0.0,0.033,0.1789818792525351,0.00125,0.7805,0.49025,6.128378306575894,0.03425,1.083861018582843,0.0,3.5,21.12703747923588,0.0,,classic,True,Injured Reserve,OUT
00-0040198,Ollie Gordon II,RB,MIA,4300,134515-166112,1.3391,1.3391,1.0,0.7901234567901233,1.058074890539536,KC,17.56,45.89,1.0,0.5,3.6931,statline_mc+recal_10_4b,0.0,2.4692029203449333,0.0,0.0,0.0,1.27475,4.143137674957926,0.02975,0.47325,0.3595,2.315111230437431,0.012,1.058074890539536,0.0,0.699999988079071,25.501913265306126,0.06279879082897287,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134515-152103,1.3069,1.3069,1.0,0.7901234567901233,1.0326287423541307,KC,17.56,45.89,2.0,1.0,3.615,statline_mc+recal_10_4b,0.0,2.5058517405287355,0.0,0.0,0.0,1.4575,4.871460229873509,0.04,0.317,0.2455,1.6123271936677988,0.0065,1.0326287423541307,0.0,0.5,40.63775510204081,0.24861895931138592,,classic,True,Questionable,QUESTIONABLE
00-0036679,Shane Buechele,QB,BUF,6000,134515-69833,0.792,0.792,1.0,1.290924941646278,1.022474908805845,LAC,28.69,50.17,0.0,0.0,6.1948,statline_mc+recal_10_4b,0.0,3.447690461034828,0.0,0.0,0.0,1.3945,7.624749088058448,0.072,0.0,0.0,0.0,0.0,1.022474908805845,0.0,3.920000076293945,25.60877913135593,0.12386545811491284,,classic,True,,ACTIVE
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134515-157438,1.1359,1.1359,1.0,0.8922635619674343,1.0135394054772846,CAR,19.83,42.11,1.0,0.5,3.4127,statline_mc+recal_10_4b,0.0,2.4537567105402744,0.0,0.0,0.0,0.03475,0.1867731406946852,0.00175,0.829,0.48575,5.19987091407816,0.038,1.0135394054772846,0.0,-2.0,26.51409040178572,0.30619377630138483,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134515-128944,0.9841,0.9841,1.0,1.0025028825332545,0.9865410809983978,CLE,22.28,42.11,0.0,0.0,6.213,statline_mc+recal_10_4b,0.0,3.332672950342784,0.0,0.0,0.0,1.82,7.650410809983976,0.07525,0.0,0.0,0.0,0.0,0.9865410809983978,0.0,,19.348682468220336,0.07920553634276971,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134515-137265,1.3325,1.3325,1.0,0.7374785567648133,0.9827207122161604,SEA,16.39,40.28,1.0,0.5,2.5616,statline_mc+recal_10_4b,0.0,2.316490541144225,0.0,0.0,0.0,0.0,0.0,0.0,0.87925,0.5935,4.579707122161604,0.0395,0.9827207122161604,0.0,1.100000023841858,24.84016558742928,0.1992440086974183,,classic,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,4700,134515-155293,1.0623,1.0623,1.0,0.923760510700526,0.9813196772652016,HOU,20.53,42.56,0.0,0.0,3.5883,statline_mc+recal_10_4b,0.0,2.286022159115938,0.0,0.0,0.0,1.0165,3.971839419610652,0.03225,0.39075,0.28875,2.0276073530413625,0.0105,0.9813196772652016,0.0,1.920000076293945,15.42103794642857,0.025115686426541398,,classic,True,,ACTIVE
00-0033576,Eric Saubert,TE,SEA,4000,134515-79980,0.9123,0.9123,1.0,1.074945864619365,0.9807185132451486,WAS,23.89,40.28,2.0,1.0,2.6322,statline_mc+recal_10_4b,0.0,2.478569742224063,0.0,0.0,0.0,0.0,0.0,0.0,0.6985,0.473,5.132185132451484,0.04025,0.9807185132451486,0.0,-0.5,54.759934140735496,1.1580775599960789,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134515-40407,0.7795,0.7795,1.0,1.2162321775078038,0.947997587044878,NYJ,27.03,47.5,0.0,0.0,6.2007,statline_mc+recal_10_4b,0.0,2.7861953364287464,0.0,0.0,0.0,1.3625,7.009975870448779,0.0695,0.0,0.0,0.0,0.0,0.947997587044878,0.0,0.5249999761581421,23.507150423728813,0.10659958568463734,,classic,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,134515-151757,0.7427,0.7427,1.0,1.2747265108692594,0.9467154429644266,MIA,28.33,45.89,0.0,0.0,6.1645,statline_mc+recal_10_4b,0.0,3.118381591657612,0.0,0.0,0.0,1.327,6.872154429644266,0.07125,0.0,0.0,0.0,0.0,0.9467154429644266,0.0,,22.718352754237284,0.10075954486066614,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134515-71444,1.0665,1.0665,1.0,0.8760651311904158,0.9343612141460336,CIN,19.47,42.44,1.0,0.5,3.6025,statline_mc+recal_10_4b,0.0,2.192907754232539,0.0,0.0,0.0,1.09025,4.360645418768505,0.03225,0.30475,0.225,1.6079667226918313,0.00725,0.9343612141460336,0.0,1.600000023841858,24.09745695153061,0.055271531355104486,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134515-38628,1.1447,1.1447,1.0,0.8085716696195054,0.925561648288138,NYG,17.97,38.33,0.0,0.0,6.1693,statline_mc+recal_10_4b,0.0,3.446919915115337,0.0,0.0,0.0,2.02675,7.09061648288138,0.08025,0.0,0.0,0.0,0.0,0.925561648288138,0.0,7.78000020980835,13.704945709745763,0.05292745199252156,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134515-86200,0.8891,0.8891,1.0,1.0335498748558731,0.9189433086532912,PIT,22.97,42.44,0.0,0.0,6.1869,statline_mc+recal_10_4b,0.0,2.8477254657904654,0.0,0.0,0.0,1.542,6.969433086532913,0.06925,0.0,0.0,0.0,0.0,0.9189433086532912,0.0,,19.113413665254235,0.07788561571598544,,classic,True,,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,134515-151938,0.7469,0.7469,1.0,1.2162321775078038,0.9084111347420968,NYJ,27.03,47.5,0.0,0.0,6.1613,statline_mc+recal_10_4b,0.0,2.7402900870723528,0.0,0.0,0.0,1.38475,6.819111347420969,0.067,0.0,0.0,0.0,0.0,0.9084111347420968,0.0,,22.320709745762713,0.09793792527105273,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134515-83117,0.8712,0.8712,1.0,1.0335498748558731,0.9004798016928947,PIT,22.97,42.44,1.0,0.5,2.5874,statline_mc+recal_10_4b,0.0,2.2386373793129004,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.449,4.5447980169289455,0.03725,0.9004798016928947,0.0,0.8999999761581421,32.56963014939887,0.31394086305260543,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134515-24533,0.9742,0.9742,1.0,0.923760510700526,0.8999112924822611,HOU,20.53,42.56,0.0,0.0,2.5318,statline_mc+recal_10_4b,0.0,2.2820787741767785,0.0,0.0,0.0,0.0,0.0,0.0,0.67775,0.453,4.529112924822611,0.03825,0.8999112924822611,0.0,2.2000000693581323,17.9535697710396,0.13287865939216004,,classic,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,4400,134515-155775,0.7047,0.7047,1.0,1.2747265108692594,0.898283641975789,MIA,28.33,45.89,1.0,0.5,3.6153,statline_mc+recal_10_4b,0.0,2.3112107469267853,0.0,0.0,0.0,0.66425,3.5158603113655174,0.02125,0.30775,0.23475,2.333226108392372,0.01275,0.898283641975789,0.0,0.0,35.48270089285714,0.15559868316372782,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134515-178158,0.8635,0.8635,1.0,1.0335498748558731,0.8924226597455922,PIT,22.97,42.44,1.0,0.5,3.5207,statline_mc+recal_10_4b,0.0,2.2573137387042777,0.0,0.0,0.0,0.0365,0.2501121458391201,0.00175,0.6225,0.389,4.809114451616801,0.03075,0.8924226597455922,0.0,1.2000000476837158,33.43902486503322,0.46015677355258705,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134515-187015,0.8108,0.8108,1.0,1.09879355437442,0.8909461245966297,NE,24.42,45.89,0.0,0.0,6.1452,statline_mc+recal_10_4b,0.0,2.772773083138014,0.0,0.0,0.0,1.4115,6.609461245966297,0.06725,0.0,0.0,0.0,0.0,0.8909461245966297,0.0,,20.797537076271183,0.08784165463962261,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134515-152820,0.9955,0.9955,1.0,0.8922635619674343,0.8882891500237797,CAR,19.83,42.11,0.0,0.0,6.1625,statline_mc+recal_10_4b,0.0,2.6975132543157767,0.0,0.0,0.0,1.71475,6.707891500237796,0.0695,0.0,0.0,0.0,0.0,0.8882891500237797,0.0,,14.459911281779656,0.055859983090588754,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134515-152607,0.9608,0.9608,1.0,0.923760510700526,0.8875193592858741,HOU,20.53,42.56,1.0,0.5,3.5715,statline_mc+recal_10_4b,0.0,2.272523389809648,0.0,0.0,0.0,0.4,2.2445540464526137,0.01275,0.457,0.283,3.230639546406127,0.02175,0.8875193592858741,0.0,1.399999976158142,31.5005547913206,0.41056718924304797,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134515-154462,0.8234,0.8234,1.0,1.074945864619365,0.885132225700862,WAS,23.89,40.28,0.0,0.0,6.144,statline_mc+recal_10_4b,0.0,2.609814063913505,0.0,0.0,0.0,1.4765,6.63132225700862,0.068,0.0,0.0,0.0,0.0,0.885132225700862,0.0,-0.5333333412806193,17.155488612288135,0.06772053759294963,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4000,134515-174486,0.9813,0.9813,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,1.0,0.5,3.4862,statline_mc+recal_10_4b,0.0,1.9648720050669253,0.0,0.0,0.0,0.84025,3.017679962716062,0.0215,0.4245,0.32525,2.287093551898465,0.01075,0.8756023514614528,0.0,0.0,13.737304687500004,0.0,,classic,True,Injured Reserve,OUT
00-0040234,Quinn Ewers,QB,JAX,6000,134515-160938,0.7967,0.7967,1.0,1.09879355437442,0.875458321059535,NE,24.42,45.89,0.0,0.0,6.1086,statline_mc+recal_10_4b,0.0,2.686041854555828,0.0,0.0,0.0,1.4315,6.55458321059535,0.06325,0.0,0.0,0.0,0.0,0.875458321059535,0.0,8.920000076293945,19.90770656779661,0.0824322292832864,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134515-6714,0.8451,0.8451,1.0,1.0335498748558731,0.8734990785270603,PIT,22.97,42.44,0.0,0.0,6.1283,statline_mc+recal_10_4b,0.0,2.763092284743197,0.0,0.0,0.0,1.523,6.584990785270603,0.0695,0.0,0.0,0.0,0.0,0.8734990785270603,0.0,12.512307974008412,17.333752648305083,0.06858834628886545,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134515-128633,0.9019,0.9019,1.0,0.9660564132849628,0.8713231611215692,BUF,21.47,50.17,1.0,0.5,3.4951,statline_mc+recal_10_4b,0.0,2.094869268499904,0.0,0.0,0.0,0.67825,2.727854462012905,0.0215,0.439,0.339,2.4853771492027854,0.00975,0.8713231611215692,0.0,0.0,32.25298947704082,0.11600926052590926,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134515-8023,0.837,0.837,1.0,1.0335498748558731,0.8650928538637799,PIT,22.97,42.44,0.0,0.0,6.1129,statline_mc+recal_10_4b,0.0,2.7677969551724173,0.0,0.0,0.0,1.55025,6.8759285386377975,0.0635,0.0,0.0,0.0,0.0,0.8650928538637799,0.0,8.793333053588867,17.037142478813557,0.06715048868472595,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134515-89628,0.8551,0.8551,1.0,0.9912539722714362,0.8476152372345364,IND,22.03,42.56,0.0,0.0,6.1114,statline_mc+recal_10_4b,0.0,2.634085359052408,0.0,0.0,0.0,1.5875,6.441152372345363,0.06775,0.0,0.0,0.0,0.0,0.8476152372345364,0.0,11.59999974568685,16.54717293432203,0.06484101663288407,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134515-103591,0.8506,0.8506,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,6.133,statline_mc+recal_10_4b,0.0,2.567478863744713,0.0,0.0,0.0,1.5605,6.391566549592471,0.067,0.0,0.0,0.0,0.0,0.8431566549592472,0.0,,9.873444120762711,0.0,,classic,True,Injured Reserve,OUT
00-0033376,Patrick Ricard,RB,NYG,4100,134515-80299,0.9191,0.9191,1.0,0.9161112517224892,0.841980929792935,TEN,20.36,38.33,1.0,0.5,3.3864,statline_mc+recal_10_4b,0.0,1.999063170077496,0.0,0.0,0.0,0.724,2.8126103720500786,0.01675,0.489,0.35175,2.303448925879272,0.011,0.841980929792935,0.0,0.0,21.629165338010203,0.04416213843855557,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134515-85983,1.0388,1.0388,1.0,0.8085716696195054,0.8399772858259523,NYG,17.97,38.33,0.0,0.0,6.1369,statline_mc+recal_10_4b,0.0,2.6080282558147814,0.0,0.0,0.0,2.0415,7.179772858259523,0.06475,0.0,0.0,0.0,0.0,0.8399772858259523,0.0,,10.738844014830509,0.042822246206724084,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134515-170184,1.0332,1.0332,1.0,0.8085716696195054,0.8354359849587517,NYG,17.97,38.33,1.0,0.5,3.3766,statline_mc+recal_10_4b,0.0,1.9828990409557337,0.0,0.0,0.0,0.99375,3.3440924182491574,0.02125,0.40275,0.305,1.7352674313383611,0.00925,0.8354359849587517,0.0,0.0,24.388572225765305,0.05675382172107041,,classic,True,,ACTIVE
00-0037742,Treylon Burks,WR,WAS,4600,134515-110259,1.1314,1.1314,1.0,0.7374785567648133,0.8343592106485682,SEA,16.39,40.28,1.0,0.5,3.1437,statline_mc+recal_10_4b,0.0,2.038967581827174,0.0,0.0,0.0,0.0355,0.1087850266185499,0.00075,0.7795,0.4735,4.152307079867132,0.02875,0.8343592106485682,0.0,0.0,23.676245198297345,0.25911865562695896,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134515-103694,0.6449,0.6449,1.0,1.290924941646278,0.8325643352543466,LAC,28.69,50.17,2.0,1.0,3.6212,statline_mc+recal_10_4b,0.0,2.10672568880402,0.0,0.0,0.0,0.6365,3.520016643378717,0.028,0.233,0.175,1.845626709164748,0.00875,0.8325643352543466,0.0,0.1500000059604644,57.740752551020414,1.1770179883948435,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134515-137122,0.8024,0.8024,1.0,1.0335498748558731,0.8292726600878584,PIT,22.97,42.44,1.0,0.5,3.4604,statline_mc+recal_10_4b,0.0,2.071319628863,0.0,0.0,0.0,0.75375,3.208197599263327,0.02775,0.30875,0.2335,1.8670290016152569,0.0085,0.8292726600878584,0.0,0.0,34.70244738520409,0.14494407982997842,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134515-86800,1.1227,1.1227,1.0,0.7374785567648133,0.8279471824065654,SEA,16.39,40.28,2.0,1.0,2.4555,statline_mc+recal_10_4b,0.0,1.9297529599836087,0.0,0.0,0.0,0.0,0.0,0.0,0.76275,0.51225,4.0182218240656535,0.02975,0.8279471824065654,0.0,0.949999988079071,34.47351264144272,0.3511444656056927,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134515-64051,0.7588,0.7588,1.0,1.074945864619365,0.8156933109846428,WAS,23.89,40.28,2.0,1.0,6.0984,statline_mc+recal_10_4b,0.0,2.369915431552961,0.0,0.0,0.0,1.32725,6.126933109846428,0.0605,0.0,0.0,0.0,0.0,0.8156933109846428,0.0,17.09000015258789,42.74449530871671,0.4212286038385452,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134515-104012,0.8766,0.8766,1.0,0.923760510700526,0.8097702989837591,HOU,20.53,42.56,1.0,0.5,3.2156,statline_mc+recal_10_4b,0.0,2.029204041834364,0.0,0.0,0.0,0.0265,0.1114064169358168,0.001,0.644,0.389,4.326296572901774,0.02825,0.8097702989837591,0.0,0.0,35.87628153550664,0.5310920099272156,,classic,True,Questionable,QUESTIONABLE
00-0039359,Cade Stover,TE,HOU,4100,134515-111637,0.8156,0.8156,1.0,0.9912539722714362,0.8084619534596134,IND,22.03,42.56,1.0,0.5,2.5071,statline_mc+recal_10_4b,0.0,2.069671606107533,0.0,0.0,0.0,0.0,0.0,0.0,0.59025,0.40025,4.173369534596133,0.03275,0.8084619534596134,0.0,0.3000000119209289,31.19424753580269,0.28954182920210775,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134515-129315,0.8646,0.8646,1.0,0.923760510700526,0.7986620650138493,HOU,20.53,42.56,0.0,0.0,6.0695,statline_mc+recal_10_4b,0.0,2.3410091590964397,0.0,0.0,0.0,1.62,6.251620650138493,0.06275,0.0,0.0,0.0,0.0,0.7986620650138493,0.0,0.8299999833106995,13.252151747881353,0.05124303568291201,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134515-102696,0.7964,0.7964,1.0,1.0025028825332545,0.7984129618945929,CLE,22.28,42.11,1.0,0.5,3.3144,statline_mc+recal_10_4b,0.0,2.103038022423834,0.0,0.0,0.0,0.041,0.3113724959471866,0.001,0.527,0.31925,4.456507122998742,0.02625,0.7984129618945929,0.0,0.0,32.291395219061464,0.4301180118758793,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134515-169733,0.8895,0.8895,1.0,0.8922635619674343,0.7936998887069794,CAR,19.83,42.11,1.0,0.5,2.4873,statline_mc+recal_10_4b,0.0,1.924000167821987,0.0,0.0,0.0,0.0,0.0,0.0,0.61075,0.415,3.9469988870697934,0.0325,0.7936998887069794,0.0,0.0,29.755427035449078,0.26604441653568917,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134515-71105,0.9005,0.9005,1.0,0.8760651311904158,0.7888779724025894,CIN,19.47,42.44,1.0,0.5,3.2092,statline_mc+recal_10_4b,0.0,1.9780633502062983,0.0,0.0,0.0,0.03025,0.1313103260928403,0.00125,0.61875,0.3875,4.144969397933053,0.02725,0.7888779724025894,0.0,0.699999988079071,25.984381488787374,0.29680008853566114,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134515-41562,0.7148,0.7148,1.0,1.09879355437442,0.7854006264036535,NE,24.42,45.89,1.0,0.5,6.1596,statline_mc+recal_10_4b,0.0,2.3019216423831863,0.0,0.0,0.0,1.3705,5.874006264036535,0.06225,0.0,0.0,0.0,0.0,0.7854006264036535,0.0,-0.3000000119209289,35.19004426452785,0.24556754512596538,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134515-92020,0.7746,0.7746,1.0,1.0025028825332545,0.7765083252563363,CLE,22.28,42.11,2.0,1.0,6.0765,statline_mc+recal_10_4b,0.0,2.294154802723022,0.0,0.0,0.0,1.339,6.250083252563362,0.05325,0.0,0.0,0.0,0.0,0.7765083252563363,0.0,1.0,42.061610926150124,0.40117519710490945,,classic,True,,ACTIVE
00-0039798,Isaiah Davis,RB,NYJ,4200,134515-160213,0.8391,0.8391,1.0,0.9210607722376892,0.7728811787132666,DET,20.47,47.5,1.0,0.5,3.3528,statline_mc+recal_10_4b,0.0,1.8464591628162823,0.0,0.0,0.0,0.6915,2.573682744136093,0.0165,0.38975,0.29775,2.086379042996572,0.012,0.7728811787132666,0.0,0.0,27.953523596938776,0.07847730584574006,,classic,True,,ACTIVE
