player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036945,Justin Fields,QB,KC,6400,134515-91591,0.9955,0.9955,1.0,1.291536226187301,1.2856638724082723,MIA,28.75,46.11,0.0,0.0,6.3681,statline_mc+recal_10_4b,0.0,5.002644056395825,0.0,0.0,0.0,1.7075,9.49163872408272,0.095,0.0,0.0,0.0,0.0,1.2856638724082723,0.0,15.962222629123264,23.812168961864405,0.10927766451744791,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134515-183828,1.6419,1.6419,1.0,0.7798632656212711,1.2804766965471308,KC,17.36,46.11,1.0,0.5,3.622,statline_mc+recal_10_4b,0.0,3.082506126672247,0.0,0.0,0.0,0.02875,0.098631094597213,0.00075,1.14775,0.677,6.841135870874094,0.04175,1.2804766965471308,0.0,0.0,29.616921459717606,0.36979309569626845,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.2084,1.2084,1.0,1.0583858604860108,1.278941679320379,WAS,23.56,40.17,1.0,0.5,2.6784,statline_mc+recal_10_4b,0.0,3.159872858700126,0.0,0.0,0.0,0.0,0.0,0.0,1.091,0.83625,6.958166793203788,0.02925,1.278941679320379,0.0,3.0,34.25627237667964,0.34735303265493817,,classic,True,Questionable,QUESTIONABLE
00-0040568,Lan Larison,RB,NE,4100,134515-131266,1.3345,1.3345,1.0,0.9532660424241574,1.2720915731278986,JAX,21.22,45.39,1.0,0.5,3.9178,statline_mc+recal_10_4b,0.0,3.059747747983132,0.0,0.0,0.0,0.624,2.5570196425935907,0.015,0.8325,0.63875,4.685146088685393,0.02525,1.2720915731278986,0.0,1.899999976158142,33.7053372130102,0.13200066172889016,,classic,True,,ACTIVE
00-0040886,Nick Singleton,RB,TEN,4400,134515-166898,1.5366,1.5366,1.0,0.8247862647930033,1.2673620907743093,NYG,18.36,39.61,1.0,0.5,3.8702,statline_mc+recal_10_4b,0.0,2.950239199341459,0.0,0.0,0.0,1.73925,5.712269491603753,0.0475,0.42375,0.31825,1.93510141613934,0.01325,1.2673620907743093,0.0,1.0,22.942143654336732,0.04961706336244313,,classic,True,,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,4100,134515-70426,1.31,1.31,1.0,0.9532660424241574,1.2487686796297794,JAX,21.22,45.39,1.0,0.5,3.8349,statline_mc+recal_10_4b,0.0,2.872985687899806,0.0,0.0,0.0,0.6195,2.447359299781417,0.016,0.86325,0.64125,4.669077496516376,0.02225,1.2487686796297794,0.0,0.8999999761581421,33.257633131377546,0.1267360483994763,,classic,True,Questionable,QUESTIONABLE
00-0037292,Drew Ogletree,TE,IND,4300,134515-147049,1.3912,1.3912,1.0,0.8921707635506017,1.2412324803273591,HOU,19.86,42.56,2.0,1.0,2.7676,statline_mc+recal_10_4b,0.0,3.053470726977002,0.0,0.0,0.0,0.0,0.0,0.0,1.03475,0.65125,6.32607480327359,0.04925,1.2412324803273591,0.0,0.0,48.32605861032531,0.7947090972372866,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4200,134515-72705,1.6591,1.6591,1.0,0.746171016242472,1.237998760428166,SEA,16.61,40.17,1.0,0.5,2.7253,statline_mc+recal_10_4b,0.0,2.968131850383455,0.0,0.0,0.0,0.0,0.0,0.0,1.127,0.7485,5.997487604281658,0.045,1.237998760428166,0.0,2.299999952316284,23.937937864657002,0.1893090366538092,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,134515-166749,1.14,1.14,1.0,1.0857888899807675,1.2377914917553543,NE,24.17,45.39,1.0,0.5,3.9398,statline_mc+recal_10_4b,0.0,2.8748830415623403,0.0,0.0,0.0,0.71075,3.364075349537639,0.022,0.64,0.47175,4.235089568015906,0.02,1.2377914917553543,0.0,0.0,36.48626833545919,0.16996947394448556,,classic,True,Questionable,QUESTIONABLE
00-0039471,Frank Gore Jr.,RB,BUF,4200,134515-139284,0.9306,0.9306,1.0,1.292883916162453,1.2031568324611412,LAC,28.78,50.28,1.0,0.5,3.864,statline_mc+recal_10_4b,0.0,3.2505162295843784,0.0,0.0,0.0,0.86825,4.682507313069412,0.03575,0.403,0.3015,2.8715610115419987,0.0155,1.2031568324611412,0.0,0.3000000119209289,42.10893654336735,0.28337483063553487,,classic,True,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,4900,134515-86153,1.2524,1.2524,1.0,0.9546137323993094,1.1955713091015367,TEN,21.25,39.61,2.0,1.0,3.8372,statline_mc+recal_10_4b,0.0,2.8282088211656493,0.0,0.0,0.0,1.47275,6.281348777112584,0.041,0.337,0.25125,1.693114313902785,0.008,1.1955713091015367,0.0,-0.3000000119209289,42.11336096938776,0.28348883274046466,,classic,True,,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6600,134515-184183,1.3332,1.3332,1.0,0.8795923237825165,1.172712467746068,CAR,19.58,41.94,0.0,0.0,6.2866,statline_mc+recal_10_4b,-0.0014302839252983,4.612833085995858,0.0,0.0,0.0,2.49975,9.382124677460675,0.089,0.0,0.0,0.0,0.0,1.172712467746068,0.0,12.237500190734863,16.951436705508474,0.06694288010454572,,classic,True,,ACTIVE
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134515-147051,1.3283,1.3283,1.0,0.8795923237825165,1.168349677322585,CAR,19.58,41.94,1.0,0.5,3.7154,statline_mc+recal_10_4b,0.0,2.8157501855382465,0.0,0.0,0.0,1.0805,3.946071412351829,0.0295,0.609,0.4385,3.029925360874021,0.014,1.168349677322585,0.0,0.3000000119209289,25.13653938137755,0.060571550225467195,,classic,True,,ACTIVE
00-0036893,Najee Harris,RB,NYG,4200,134515-90575,1.1943,1.1943,1.0,0.9546137323993094,1.1400657894755957,TEN,21.25,39.61,1.0,0.5,3.7983,statline_mc+recal_10_4b,0.0,2.645745678202732,0.0,0.0,0.0,1.5015,5.7251192955504,0.04675,0.29975,0.224,1.5755385992055575,0.00575,1.1400657894755957,0.0,0.6000000238418579,25.5681002869898,0.062995174247716,,classic,True,,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,4000,134515-172715,1.2221,1.2221,1.0,0.9195737930453582,0.0,DET,20.47,47.5,1.0,0.5,3.5876,statline_mc+recal_10_4b,0.0,2.934941795892801,0.0,0.0,0.0,0.03175,0.2479279439642797,0.0015,0.8205,0.5045,6.032736655313128,0.03975,1.1238164599277407,0.0,3.5,21.12703747923588,0.0,,classic,True,Injured Reserve,OUT
00-0036679,Shane Buechele,QB,BUF,6000,134515-69833,0.8411,0.8411,1.0,1.292883916162453,1.08741849774711,LAC,28.78,50.28,0.0,0.0,6.2866,statline_mc+recal_10_4b,0.0,3.791518081428528,0.0,0.0,0.0,1.36225,7.5991849774711,0.084,0.0,0.0,0.0,0.0,1.08741849774711,0.0,3.920000076293945,25.905389300847457,0.12690106441964755,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,4200,134515-131835,1.1113,1.1113,1.0,0.9532660424241574,1.0593673529082108,JAX,21.22,45.39,1.0,0.5,3.518,statline_mc+recal_10_4b,0.0,2.620763133864394,0.0,0.0,0.0,0.02775,0.1112954373236327,0.00075,0.8035,0.4965,5.604878091758476,0.04,1.0593673529082108,0.0,0.3000000119209289,32.61691172653654,0.44116266578951363,,classic,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,134515-151757,0.8163,0.8163,1.0,1.291536226187301,1.0542643992007292,MIA,28.75,46.11,0.0,0.0,6.2254,statline_mc+recal_10_4b,0.0,3.485459162862334,0.0,0.0,0.0,1.3825,7.66264399200729,0.07625,0.0,0.0,0.0,0.0,1.0542643992007292,0.0,,23.90115201271186,0.10997443792104397,,classic,True,,ACTIVE
00-0040782,Isaiah Bond,WR,CLE,4500,134515-174245,1.1957,1.1957,1.0,0.8795923237825165,1.051757772518215,CAR,19.58,41.94,1.0,0.5,3.4744,statline_mc+recal_10_4b,0.0,2.71639364994866,0.0,0.0,0.0,0.032,0.1776452108269185,0.00025,0.8285,0.52025,5.613682514355232,0.03625,1.051757772518215,0.0,1.5,28.515543890157808,0.34659492417316606,,classic,True,,ACTIVE
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134515-157438,1.1808,1.1808,1.0,0.8795923237825165,1.0386514983222992,CAR,19.58,41.94,1.0,0.5,3.5101,statline_mc+recal_10_4b,0.0,2.5893018815589173,0.0,0.0,0.0,0.04525,0.2267678567602555,0.002,0.80825,0.47575,5.590997126462737,0.035,1.0386514983222992,0.0,-2.0,26.651445052948507,0.310599362978136,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134515-128944,1.0305,1.0305,1.0,1.004478261479932,1.0351316173326266,CLE,22.36,41.94,0.0,0.0,6.2443,statline_mc+recal_10_4b,0.0,3.637332165799741,0.0,0.0,0.0,1.82325,7.701316173326264,0.082,0.0,0.0,0.0,0.0,1.0351316173326266,0.0,,18.911182468220336,0.07700124266395166,,classic,True,,ACTIVE
00-0033576,Eric Saubert,TE,SEA,4000,134515-79980,0.9676,0.9676,1.0,1.0583858604860108,1.0240867311151232,WAS,23.56,40.17,2.0,1.0,2.7161,statline_mc+recal_10_4b,0.0,2.5199112394027803,0.0,0.0,0.0,0.0,0.0,0.0,0.7205,0.48075,5.252117311151235,0.04475,1.0240867311151232,0.0,-0.5,54.908448992220656,1.170487451797301,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134515-53095,0.7899,0.7899,1.0,1.292883916162453,1.0212492311724104,LAC,28.78,50.28,0.0,0.0,6.2382,statline_mc+recal_10_4b,0.0,3.650273980925093,0.0,0.0,0.0,1.36325,7.387492311724102,0.07725,0.0,0.0,0.0,0.0,1.0212492311724104,0.0,-0.1500000059604644,24.80793167372881,0.11733322129277061,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134515-152103,1.3025,1.3025,1.0,0.7798632656212711,1.015792686246678,KC,17.36,46.11,2.0,1.0,3.5831,statline_mc+recal_10_4b,0.0,2.357440607626318,0.0,0.0,0.0,1.51725,5.114942017011378,0.033,0.328,0.25075,1.5692348454554013,0.007,1.015792686246678,0.0,0.5,41.62786989795919,0.27124898956933696,,classic,True,Questionable,QUESTIONABLE
00-0039912,Ben Sinnott,TE,WAS,4300,134515-137265,1.3345,1.3345,1.0,0.746171016242472,0.9957436958681536,SEA,16.61,40.17,1.0,0.5,2.5899,statline_mc+recal_10_4b,0.0,2.3455028467782806,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.594,4.832436958681537,0.0375,0.9957436958681536,0.0,1.100000023841858,24.506007171587694,0.19574183759071945,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4300,134515-166112,1.274,1.274,1.0,0.7798632656212711,0.9935717112318654,KC,17.36,46.11,1.0,0.5,3.5321,statline_mc+recal_10_4b,0.0,2.3213527703715338,0.0,0.0,0.0,1.27375,3.9797239960537847,0.0295,0.459,0.34375,2.102243116264869,0.00925,0.9935717112318654,0.0,0.699999988079071,25.963608099489797,0.06530139375290003,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4100,134515-83117,0.9345,0.9345,1.0,1.0345766709249928,0.9667789245867668,PIT,23.03,42.5,1.0,0.5,2.6947,statline_mc+recal_10_4b,0.0,2.3653283951655166,0.0,0.0,0.0,0.0,0.0,0.0,0.6745,0.45875,4.979039245867668,0.041,0.9667789245867668,0.0,0.8999999761581421,32.80354104048797,0.31890296241495636,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134515-40407,0.7867,0.7867,1.0,1.2142686676119216,0.9552375440796376,NYJ,27.03,47.5,0.0,0.0,6.2382,statline_mc+recal_10_4b,0.0,2.6928929484476254,0.0,0.0,0.0,1.3735,7.207375440796375,0.06775,0.0,0.0,0.0,0.0,0.9552375440796376,0.0,0.5249999761581421,23.210540254237284,0.10468109571954662,,classic,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,4400,134515-155775,0.7334,0.7334,1.0,1.291536226187301,0.9472092219108176,MIA,28.75,46.11,1.0,0.5,3.7247,statline_mc+recal_10_4b,0.0,2.393086659525427,0.0,0.0,0.0,0.68025,3.9324114474327696,0.026,0.297,0.216,2.194680771675405,0.01325,0.9472092219108176,0.0,0.0,37.218630420918366,0.1816709760880672,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134515-103591,0.9152,0.9152,1.0,1.0193028512066038,0.0,IND,22.69,42.56,0.0,0.0,6.1889,statline_mc+recal_10_4b,0.0,2.877079355114921,0.0,0.0,0.0,1.6125,7.044153360028107,0.07225,0.0,0.0,0.0,0.0,0.9329153360028108,0.0,,10.264069120762711,0.0,,classic,True,Injured Reserve,OUT
00-0041132,Deion Burks,WR,IND,4100,134515-152607,1.0443,1.0443,1.0,0.8921707635506017,0.931738250821303,HOU,19.86,42.56,1.0,0.5,3.6932,statline_mc+recal_10_4b,0.0,2.236387898095648,0.0,0.0,0.0,0.384,2.475955087492933,0.01525,0.454,0.27475,3.2976774207200963,0.022,0.931738250821303,0.0,1.399999976158142,30.02259071324751,0.3787235599495384,,classic,True,,ACTIVE
00-0041069,Colbie Young,WR,CIN,4200,134515-178158,0.8966,0.8966,1.0,1.0345766709249928,0.9275598720181016,PIT,23.03,42.5,1.0,0.5,3.4152,statline_mc+recal_10_4b,0.0,2.4228864097827496,0.0,0.0,0.0,0.0315,0.1937204369246015,0.0005,0.63375,0.3945,5.134378283256413,0.03275,0.9275598720181016,0.0,1.2000000476837158,33.38015858596346,0.4614208522656694,,classic,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,4700,134515-155293,1.0393,1.0393,1.0,0.8921707635506017,0.9272729023173338,HOU,19.86,42.56,0.0,0.0,3.5161,statline_mc+recal_10_4b,0.0,2.233599542646384,0.0,0.0,0.0,0.954,3.509918441789184,0.02825,0.396,0.29825,2.176560581384156,0.009,0.9272729023173338,0.0,1.920000076293945,14.070591517857139,0.022149835155944587,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134515-71444,1.0529,1.0529,1.0,0.874650793873626,0.9209364501442658,CIN,19.47,42.5,1.0,0.5,3.5293,statline_mc+recal_10_4b,0.0,2.1729780785706523,0.0,0.0,0.0,1.083,4.264333837878876,0.02975,0.313,0.23675,1.6312806635637822,0.00825,0.9209364501442658,0.0,1.600000023841858,23.27092633928572,0.051122470121841894,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134515-86200,0.864,0.864,1.0,1.0345766709249928,0.893924114588229,PIT,23.03,42.5,0.0,0.0,6.1781,statline_mc+recal_10_4b,0.0,2.532494058164912,0.0,0.0,0.0,1.51525,6.739241145882288,0.0675,0.0,0.0,0.0,0.0,0.893924114588229,0.0,,19.41002383474576,0.07979438083673643,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4000,134515-174486,1.0132,1.0132,1.0,0.8795923237825165,0.0,CAR,19.58,41.94,1.0,0.5,3.5074,statline_mc+recal_10_4b,0.0,2.102417799589331,0.0,0.0,0.0,0.8615,3.28589087746533,0.02475,0.4125,0.31125,2.1849609655415643,0.00875,0.8912101843006894,0.0,0.0,13.737304687500004,0.0,,classic,True,Injured Reserve,OUT
00-0026300,Josh Johnson,QB,CIN,6000,134515-8023,0.8608,0.8608,1.0,1.0345766709249928,0.8905222967173893,PIT,23.03,42.5,0.0,0.0,6.1413,statline_mc+recal_10_4b,0.0,2.715039449784556,0.0,0.0,0.0,1.51425,6.750222967173891,0.06725,0.0,0.0,0.0,0.0,0.8905222967173893,0.0,8.793333053588867,19.113413665254235,0.07812160457864593,,classic,True,,ACTIVE
00-0041453,Luke Altmyer,QB,DET,6000,134515-151938,0.7311,0.7311,1.0,1.2142686676119216,0.8877766948747872,NYJ,27.03,47.5,0.0,0.0,6.119,statline_mc+recal_10_4b,0.0,2.778713816537598,0.0,0.0,0.0,1.404,6.797766948747871,0.065,0.0,0.0,0.0,0.0,0.8877766948747872,0.0,,22.320709745762713,0.09823467145946732,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134515-170184,1.0708,1.0708,1.0,0.8247862647930033,0.8832080439799017,NYG,18.36,39.61,1.0,0.5,3.523,statline_mc+recal_10_4b,0.0,2.107308872543677,0.0,0.0,0.0,0.94475,3.267219752792299,0.0265,0.41325,0.3165,1.927360687006718,0.01,0.8832080439799017,0.0,0.0,24.836276307397963,0.058940512439279905,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134515-160938,0.8115,0.8115,1.0,1.0857888899807675,0.8810867104156674,NE,24.17,45.39,0.0,0.0,6.1567,statline_mc+recal_10_4b,0.0,2.8124141116403694,0.0,0.0,0.0,1.45125,6.560867104156674,0.0695,0.0,0.0,0.0,0.0,0.8810867104156674,0.0,8.920000076293945,20.498708951271183,0.08624708937848857,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134515-187015,0.8106,0.8106,1.0,1.0857888899807675,0.8801506157452224,NE,24.17,45.39,0.0,0.0,6.1738,statline_mc+recal_10_4b,0.0,2.642748227704617,0.0,0.0,0.0,1.438,6.636506157452223,0.0675,0.0,0.0,0.0,0.0,0.8801506157452224,0.0,,20.202098781779657,0.08443904121859452,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134515-89628,0.8554,0.8554,1.0,1.0193028512066038,0.8718709236872694,IND,22.69,42.56,0.0,0.0,6.153,statline_mc+recal_10_4b,0.0,2.602526817552645,0.0,0.0,0.0,1.6295,6.898709236872693,0.0625,0.0,0.0,0.0,0.0,0.8718709236872694,0.0,11.59999974568685,18.124238612288135,0.07279238039293041,,classic,True,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,4100,134515-80299,0.9105,0.9105,1.0,0.9546137323993094,0.8691961289172927,TEN,21.25,39.61,1.0,0.5,3.4574,statline_mc+recal_10_4b,0.0,2.14238482923654,0.0,0.0,0.0,0.682,2.788119854393686,0.018,0.47575,0.3445,2.661341434779241,0.00925,0.8691961289172927,0.0,0.0,24.431620695153065,0.056811672006270825,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,6000,134515-154462,0.8183,0.8183,1.0,1.0583858604860108,0.8660992421390613,WAS,23.56,40.17,0.0,0.0,6.1238,statline_mc+recal_10_4b,0.0,2.5103619230668786,0.0,0.0,0.0,1.415,6.440992421390613,0.06525,0.0,0.0,0.0,0.0,0.8660992421390613,0.0,-0.5333333412806193,16.85887844279661,0.06650176013740697,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134515-24533,0.9607,0.9607,1.0,0.8921707635506017,0.8570776822901155,HOU,19.86,42.56,0.0,0.0,2.5586,statline_mc+recal_10_4b,0.0,2.1757535832778614,0.0,0.0,0.0,0.0,0.0,0.0,0.65225,0.43925,4.344526822901155,0.0345,0.8570776822901155,0.0,2.2000000693581323,16.91412051361386,0.12523789239078348,,classic,True,,ACTIVE
00-0036862,Ben Skowronek,WR,PIT,4200,134515-71105,0.969,0.969,1.0,0.874650793873626,0.847557110756592,CIN,19.47,42.5,1.0,0.5,3.354,statline_mc+recal_10_4b,0.0,2.0661241568428537,0.0,0.0,0.0,0.03125,0.1412500578345224,0.0015,0.653,0.41425,4.528071049731396,0.028,0.847557110756592,0.0,0.699999988079071,26.160980325996675,0.3017663352269335,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134515-85983,1.0275,1.0275,1.0,0.8247862647930033,0.8474922929896715,NYG,18.36,39.61,0.0,0.0,6.1341,statline_mc+recal_10_4b,0.0,2.709405368623908,0.0,0.0,0.0,1.89725,6.744922929896715,0.067,0.0,0.0,0.0,0.0,0.8474922929896715,0.0,,11.628674523305087,0.04577062094878799,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134515-128633,0.8602,0.8602,1.0,0.9658444821922424,0.8308255336378207,BUF,21.5,50.28,1.0,0.5,3.4611,statline_mc+recal_10_4b,0.0,1.9052995573538836,0.0,0.0,0.0,0.681,2.835921502645925,0.02,0.4145,0.316,2.187333833732282,0.01025,0.8308255336378207,0.0,0.0,32.19702646683674,0.11508693242603903,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134515-104012,0.9308,0.9308,1.0,0.8921707635506017,0.8304147057689238,HOU,19.86,42.56,1.0,0.5,3.2911,statline_mc+recal_10_4b,0.0,2.0292700312700727,0.0,0.0,0.0,0.02575,0.1255355460572385,0.00075,0.6485,0.395,4.548611511632,0.02725,0.8304147057689238,0.0,0.0,34.33945117836379,0.4882070087716276,,classic,True,Questionable,QUESTIONABLE
00-0026158,Joe Flacco,QB,CIN,6000,134515-6714,0.8025,0.8025,1.0,1.0345766709249928,0.8302029191186457,PIT,23.03,42.5,0.0,0.0,6.0923,statline_mc+recal_10_4b,0.0,2.552883730876886,0.0,0.0,0.0,1.46525,6.312029191186457,0.065,0.0,0.0,0.0,0.0,0.8302029191186457,0.0,12.512307974008412,17.037142478813557,0.06735395074002498,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134515-38628,1.0023,1.0023,1.0,0.8247862647930033,0.8266562853526029,NYG,18.36,39.61,0.0,0.0,6.1069,statline_mc+recal_10_4b,0.0,2.633202570058956,0.0,0.0,0.0,1.93825,6.876562853526028,0.06725,0.0,0.0,0.0,0.0,0.8266562853526029,0.0,7.78000020980835,11.035454184322031,0.043871703275275314,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134515-137122,0.7949,0.7949,1.0,1.0345766709249928,0.8223871849851304,PIT,23.03,42.5,1.0,0.5,3.4888,statline_mc+recal_10_4b,0.0,1.9097780199377328,0.0,0.0,0.0,0.754,3.308039976567171,0.02325,0.31125,0.2365,1.8933318732841329,0.00875,0.8223871849851304,0.0,0.0,34.56469228316327,0.1427264874901089,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4300,134515-86800,1.0818,1.0818,1.0,0.746171016242472,0.8072003590057018,SEA,16.61,40.17,2.0,1.0,2.361,statline_mc+recal_10_4b,0.0,1.889893602068279,0.0,0.0,0.0,0.0,0.0,0.0,0.747,0.50075,3.943253590057018,0.02875,0.8072003590057018,0.0,0.949999988079071,34.47351264144272,0.35182028352024314,,classic,True,,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4400,134515-129112,0.9783,0.9783,1.0,0.8247862647930033,0.8068678023549183,NYG,18.36,39.61,2.0,1.0,3.2748,statline_mc+recal_10_4b,0.0,2.060488708261885,0.0,0.0,0.0,0.0265,0.0855270353551318,0.00075,0.66825,0.42975,4.519400988194051,0.0215,0.8068678023549183,0.0,-0.4000000059604645,34.25651474252492,0.4858310357258488,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134515-93540,0.7905,0.7905,1.0,1.0193028512066038,0.8057400275921323,IND,22.69,42.56,1.0,0.5,3.4673,statline_mc+recal_10_4b,0.0,1.889711358263632,0.0,0.0,0.0,0.804,3.43862910709069,0.02725,0.27825,0.212,1.5987711688306327,0.00725,0.8057400275921323,0.0,0.0,34.60074537627551,0.14319504869642402,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134515-133478,0.873,0.873,1.0,0.9195737930453582,0.0,DET,20.47,47.5,2.0,1.0,3.2994,statline_mc+recal_10_4b,0.0,2.00931530902493,0.0,0.0,0.0,0.01775,0.0660779343928085,0.0005,0.614,0.35825,4.510287387453416,0.02775,0.8027615321846224,0.0,0.0,31.299314784053156,0.0,,classic,True,Injured Reserve,OUT
00-0037742,Treylon Burks,WR,WAS,4600,134515-110259,1.0732,1.0732,1.0,0.746171016242472,0.8007949380082104,SEA,16.61,40.17,1.0,0.5,3.113,statline_mc+recal_10_4b,0.0,1.961316095449373,0.0,0.0,0.0,0.03375,0.1477996121144986,0.00025,0.7765,0.46475,4.146399767967606,0.02375,0.8007949380082104,0.0,0.0,23.499646361088043,0.25803724545270723,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134515-152820,0.9103,0.9103,1.0,0.8795923237825165,0.8007125532929588,CAR,19.58,41.94,0.0,0.0,6.1101,statline_mc+recal_10_4b,0.0,2.389428497898048,0.0,0.0,0.0,1.71625,6.522125532929588,0.06,0.0,0.0,0.0,0.0,0.8007125532929588,0.0,,12.68025026483051,0.04934098005798432,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134515-92020,0.7895,0.7895,1.0,1.004478261479932,0.7930328976507174,CLE,22.36,41.94,2.0,1.0,6.102,statline_mc+recal_10_4b,0.0,2.386376661024555,0.0,0.0,0.0,1.35325,6.185328976507173,0.05825,0.0,0.0,0.0,0.0,0.7930328976507174,0.0,1.0,42.16754312953995,0.40544700677296075,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134515-177614,0.7509,0.7509,1.0,1.0193028512066038,0.7653478787096938,IND,22.69,42.56,1.0,0.5,2.492,statline_mc+recal_10_4b,0.0,2.039019580882156,0.0,0.0,0.0,0.0,0.0,0.0,0.5385,0.359,4.073478787096938,0.03075,0.7653478787096938,0.0,2.0999999046325684,37.72853634414781,0.4260652355118847,,classic,True,,ACTIVE
00-0041131,Carsen Ryan,TE,CLE,4000,134515-169733,0.8698,0.8698,1.0,0.8795923237825165,0.7650581675546878,CAR,19.58,41.94,1.0,0.5,2.4008,statline_mc+recal_10_4b,0.0,1.9040079747955567,0.0,0.0,0.0,0.0,0.0,0.0,0.58675,0.38675,3.8218316755468766,0.0325,0.7650581675546878,0.0,0.0,29.755427035449078,0.266556449617147,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134515-64051,0.7224,0.7224,1.0,1.0583858604860108,0.7645934303578964,WAS,23.56,40.17,2.0,1.0,6.0738,statline_mc+recal_10_4b,0.0,2.0439693843732205,0.0,0.0,0.0,1.236,5.740934303578963,0.0575,0.0,0.0,0.0,0.0,0.7645934303578964,0.0,17.09000015258789,41.30381734261502,0.38118906278019543,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134515-111637,0.7491,0.7491,1.0,1.0193028512066038,0.7636088208161291,IND,22.69,42.56,1.0,0.5,2.3758,statline_mc+recal_10_4b,0.0,2.008204585314266,0.0,0.0,0.0,0.0,0.0,0.0,0.56925,0.388,4.111088208161291,0.027,0.7636088208161291,0.0,0.3000000119209289,31.045368027316123,0.2875696010367735,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134515-138220,0.7168,0.7168,1.0,1.0583858604860108,0.758657082437611,WAS,23.56,40.17,1.0,0.5,3.3054,statline_mc+recal_10_4b,0.0,1.9169351378890909,0.0,0.0,0.0,0.02925,0.1199970526341907,0.0005,0.52375,0.322,4.4415737717419175,0.024,0.758657082437611,0.0,0.0,36.66046446740034,0.5596265619830499,,classic,True,,ACTIVE
