player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040886,Nick Singleton,RB,TEN,4400,134515-166898,1.4757,1.4757,1.0880811777426598,0.8254699749908674,1.3254650779161965,NYG,18.36,39.56,1.0,0.5,3.881,statline_mc+recal_10_4b,0.0,3.1698870466862394,0.0,0.0,0.0,1.76675,6.169847524633997,0.0465,0.42325,0.31875,2.301053254527967,0.0105,1.3254650779161965,0.0,22.942143654336732,0.049661040862882436,,classic,True
00-0036628,John Bates,TE,WAS,4200,134515-72705,1.639,1.639,1.0626708414094728,0.7454407508359794,1.2983565086270479,SEA,16.58,40.17,1.0,0.5,2.8419,statline_mc+recal_10_4b,0.0,3.097281575128994,0.0,0.0,0.0,0.0,0.0,0.0,1.1265,0.76375,6.199815086270479,0.0515,1.2983565086270479,0.0,23.704026973567892,0.1785874949598875,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,1.8976,1.8976,0.8999972275361113,0.7454407508359794,1.2731128942101093,SEA,16.58,40.17,2.0,1.0,3.992,statline_mc+recal_10_4b,0.015736423768377278,3.0633779405378503,0.0,0.0,0.0,2.90225,8.322044311629682,0.05575,0.158,0.11825,0.6978346304714089,0.00275,1.2731128942101093,0.0,33.95169005102041,0.13510990980284387,,classic,True
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.2352,1.2352,0.950678824721378,1.0839913451541292,1.2729102262989394,NE,24.11,45.33,0.0,0.0,3.7167,statline_mc+recal_10_4b,0.0,3.3303583084281323,0.0,0.0,0.0,0.0415,0.2576749775056788,0.0015,0.899,0.5475,7.518927285483714,0.03675,1.2729102262989394,0.0,20.945176235465116,0.21495831381965397,,classic,True
00-0040568,Lan Larison,RB,NE,4100,134515-131266,1.4102,1.4102,0.940807895977155,0.9540562564981594,1.2658156071909215,JAX,21.22,45.33,1.0,0.5,3.8852,statline_mc+recal_10_4b,0.0,3.037220861480144,0.0,0.0,0.0,0.6145,2.2884055050932295,0.01575,0.887,0.67475,4.731000566815985,0.02425,1.2658156071909215,0.0,33.937798947704074,0.13493939697000923,,classic,True
00-0039384,Tyrone Tracy Jr.,RB,NYG,4900,134515-86153,1.2781,1.2781,1.0215420444148715,0.9527074493494816,1.2439298550778097,TEN,21.19,39.56,2.0,1.0,3.8444,statline_mc+recal_10_4b,0.0,3.1884909067307867,0.0,0.0,0.0,1.48225,6.319902634733277,0.0435,0.327,0.24775,1.9206459160448186,0.00925,1.2439298550778097,0.0,40.39142219387755,0.24262542391587172,,classic,True
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134515-183828,1.8074,1.8074,0.8728672745694022,0.7818585438502824,1.233465667013809,KC,17.39,46.11,1.0,0.5,3.5687,statline_mc+recal_10_4b,0.0,2.870680289442883,0.0,0.0,0.0,0.02825,0.09893788753480057,0.00025,1.1685,0.683,6.11571878260329,0.0455,1.233465667013809,0.0,28.890904017857142,0.34303753477962906,,classic,True
00-0037292,Drew Ogletree,TE,IND,4300,134515-147049,1.4226,1.4226,0.9561155012176332,0.8965071514879029,1.219430024187678,HOU,19.94,42.56,2.0,1.0,2.7125,statline_mc+recal_10_4b,0.0,2.9598558946261346,0.0,0.0,0.0,0.0,0.0,0.0,1.0595,0.67225,6.178050241876781,0.04575,1.219430024187678,0.0,47.335959600424324,0.7170835298459446,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,4000,134515-172715,1.1523,1.1523,1.126403242147923,0.9203360777812122,1.1945189853029852,DET,20.47,47.5,1.0,0.5,3.6937,statline_mc+recal_10_4b,0.0,3.0671078759310126,0.0,0.0,0.0,0.0325,0.16437225018054288,0.00125,0.78075,0.48425,6.794567602849309,0.04275,1.1945189853029852,0.0,39.25785143272425,0.6312236948470584,,classic,True
00-0040668,Shedeur Sanders,QB,CLE,6600,134515-184183,1.3217,1.3217,1.0249259428920443,0.8803214657037681,1.1925458674411515,CAR,19.58,42.0,0.0,0.0,6.2998,statline_mc+recal_10_4b,0.0,4.419894724124286,0.0,0.0,0.0,2.5315,9.805458674411515,0.08575,0.0,0.0,0.0,0.0,1.1925458674411515,0.0,13.1844875529661,0.05376487809567467,,classic,True
00-0036187,Reggie Gilliam,RB,NE,4100,134515-70426,1.3269,1.3269,0.940807895977155,0.9540562564981594,1.1910478475116875,JAX,21.22,45.33,1.0,0.5,3.8227,statline_mc+recal_10_4b,0.0,2.6922296007737354,0.0,0.0,0.0,0.60475,2.327803629921602,0.0155,0.8655,0.631,4.392674845195274,0.0205,1.1910478475116875,0.0,33.2490234375,0.1267491340938447,,classic,True
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.2137,1.2137,0.801848814671239,1.215275240958777,1.182732364000631,NYJ,27.03,47.5,2.0,1.0,2.8608,statline_mc+recal_10_4b,0.0,2.92131698847913,0.0,0.0,0.0,0.0,0.0,0.0,0.8645,0.574,6.257323640006312,0.04625,1.182732364000631,0.0,64.94563295615275,2.020409457272652,,classic,True
00-0033576,Eric Saubert,TE,SEA,4000,134515-79980,0.8558,0.8558,1.302817951394066,1.0601624188608199,1.181998123678541,WAS,23.58,40.17,2.0,1.0,2.8857,statline_mc+recal_10_4b,0.0,3.2527582523759992,0.0,0.0,0.0,0.0,0.0,0.0,0.70225,0.46325,6.428731236785408,0.052,1.181998123678541,0.0,54.61141928925035,1.1001046051891765,,classic,True
00-0036893,Najee Harris,RB,NYG,4200,134515-90575,1.1981,1.1981,1.0215420444148715,0.9527074493494816,1.1660650637822423,TEN,21.19,39.56,1.0,0.5,3.8279,statline_mc+recal_10_4b,0.0,2.766951207888439,0.0,0.0,0.0,1.53825,5.855111046376632,0.04375,0.31375,0.237,1.7805395914457904,0.0065,1.1660650637822423,0.0,25.12900589923469,0.060583731399014976,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,134515-166749,1.1193,1.1193,0.9212897502010036,1.0839913451541292,1.1177956355757928,NE,24.11,45.33,1.0,0.5,3.7747,statline_mc+recal_10_4b,0.0,2.700201720376808,0.0,0.0,0.0,0.72725,3.0854195985466184,0.02225,0.63175,0.464,3.652536757211311,0.01525,1.1177956355757928,0.0,35.108717315051024,0.15009566997452836,,classic,True
00-0041149,Haynes King,QB,CAR,6000,134515-128944,1.0581,1.0581,1.037825622232402,1.008008542445275,1.1069615496354026,CLE,22.42,42.0,0.0,0.0,6.2885,statline_mc+recal_10_4b,0.0,4.1315443708932085,0.0,0.0,0.0,1.827,8.399615496354027,0.081,0.0,0.0,0.0,0.0,1.1069615496354026,0.0,16.15270789194915,0.06646238635942772,,classic,True
00-0034577,Kyle Allen,QB,BUF,6000,134515-53095,0.8282,0.8282,1.0253168422659948,1.2926068508163093,1.0976143600059705,LAC,28.75,50.22,0.0,0.0,6.2651,statline_mc+recal_10_4b,0.0,3.6098881930897884,0.0,0.0,0.0,1.38875,7.846143600059704,0.08025,0.0,0.0,0.0,0.0,1.0976143600059705,0.0,22.049457097457626,0.10127428618768416,,classic,True
00-0040078,Brashard Smith,RB,KC,4400,134515-155775,0.7124,0.7124,1.1847847181790458,1.2912580436676313,1.0899299279007801,MIA,28.72,46.11,1.0,0.5,3.8556,statline_mc+recal_10_4b,0.0,2.8792749985253114,0.0,0.0,0.0,0.68,4.253933398793971,0.03,0.3215,0.24475,2.8966158802138273,0.01325,1.0899299279007801,0.0,37.666334502551024,0.1893852961752011,,classic,True
00-0040906,Garrett Nussmeier,QB,KC,6000,134515-151757,0.7776,0.7776,1.0778928080622996,1.2912580436676313,1.0822481583192483,MIA,28.72,46.11,0.0,0.0,6.2331,statline_mc+recal_10_4b,0.0,3.770447923312311,0.0,0.0,0.0,1.3505,7.52248158319248,0.081,0.0,0.0,0.0,0.0,1.0822481583192483,0.0,20.04521980932203,0.08776587296789555,,classic,True
00-0039471,Frank Gore Jr.,RB,BUF,4200,134515-139284,0.9031,0.9031,0.9239513155341152,1.2926068508163093,1.0786080353327716,LAC,28.75,50.22,1.0,0.5,3.7431,statline_mc+recal_10_4b,0.0,2.608920268201665,0.0,0.0,0.0,0.84475,3.9286251226357316,0.028,0.4,0.29925,2.9062052306919823,0.015,1.0786080353327716,0.0,40.62806919642858,0.24790166428740384,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,134515-103591,0.8865,0.8865,1.1937944724385403,1.0165509877202348,1.075852408878556,IND,22.61,42.56,0.0,0.0,6.2399,statline_mc+recal_10_4b,0.0,3.731987982150491,0.0,0.0,0.0,1.573,7.908524088785558,0.081,0.0,0.0,0.0,0.0,1.075852408878556,0.0,16.64118776483051,0.06882228404337015,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4000,134515-174486,0.9467,0.9467,1.275277939504838,0.8803214657037681,1.0627760143482154,CAR,19.58,42.0,1.0,0.5,3.8083,statline_mc+recal_10_4b,0.0,2.553191418051708,0.0,0.0,0.0,0.85425,4.062072654388929,0.0285,0.39175,0.29875,2.581937489093225,0.015,1.0627760143482154,0.0,29.854651626275512,0.09309593822799168,,classic,True
00-0040673,Jalen Milroe,QB,SEA,6000,134515-154462,0.8357,0.8357,1.1990716139868682,1.0601624188608199,1.0624043580585776,WAS,23.58,40.17,0.0,0.0,6.2316,statline_mc+recal_10_4b,0.0,3.6865665041014903,0.0,0.0,0.0,1.461,7.934043580585773,0.07575,0.0,0.0,0.0,0.0,1.0624043580585776,0.0,15.375827595338983,0.06287475420992265,,classic,True
00-0040782,Isaiah Bond,WR,CLE,4500,134515-174245,1.2406,1.2406,0.9617021276595744,0.8803214657037681,1.0502830261848832,CAR,19.58,42.0,1.0,0.5,3.4624,statline_mc+recal_10_4b,0.0,2.6038599366397235,0.0,0.0,0.0,0.03525,0.12409545029773637,0.0005,0.83425,0.52175,5.579984811551096,0.0365,1.0502830261848832,0.0,28.06423575062292,0.3267555464281778,,classic,True
00-0036898,Davis Mills,QB,HOU,6000,134515-89628,0.8604,0.8604,1.1937944724385403,1.0165509877202348,1.0440858107357025,IND,22.61,42.56,0.0,0.0,6.2178,statline_mc+recal_10_4b,0.0,3.565422829702478,0.0,0.0,0.0,1.56825,7.895858107357027,0.076,0.0,0.0,0.0,0.0,1.0440858107357025,0.0,16.047967425847457,0.06596700594592664,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4300,134515-166112,1.3343,1.3343,0.9940392026393856,0.7818585438502824,1.0369900488271455,KC,17.39,46.11,1.0,0.5,3.6361,statline_mc+recal_10_4b,0.0,2.3822761328893995,0.0,0.0,0.0,1.26675,3.938660414801581,0.02975,0.465,0.3535,2.233740073469874,0.0135,1.0369900488271455,0.0,25.033761160714285,0.06006142482770927,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4600,134515-152103,1.305,1.305,0.9940392026393856,0.7818585438502824,1.0142599222699182,KC,17.39,46.11,2.0,1.0,3.6616,statline_mc+recal_10_4b,0.0,2.4308572896911778,0.0,0.0,0.0,1.5315,5.060374357443248,0.036,0.3175,0.2325,1.4897248652559347,0.008,1.0142599222699182,0.0,38.515625,0.20458668456423082,,classic,True
00-0039912,Ben Sinnott,TE,WAS,4300,134515-137265,1.2655,1.2655,1.0626708414094728,0.7454407508359794,1.00245441385384,SEA,16.58,40.17,1.0,0.5,2.6292,statline_mc+recal_10_4b,0.0,2.3534135917524095,0.0,0.0,0.0,0.0,0.0,0.0,0.86225,0.57675,5.075794138538402,0.03625,1.00245441385384,0.0,24.07160123099364,0.182490964847465,,classic,True
00-0040563,Efton Chism III,WR,NE,4200,134515-131835,1.0408,1.0408,0.9837487335359676,0.9540562564981594,0.9768670082025201,JAX,21.22,45.33,1.0,0.5,3.327,statline_mc+recal_10_4b,0.0,2.484771933337262,0.0,0.0,0.0,0.0285,0.18444025386765314,0.00025,0.7895,0.5025,5.156729828157547,0.0325,0.9768670082025201,0.0,32.4192892182309,0.4221631888128138,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4400,134515-128633,0.8756,0.8756,1.1519587457373368,0.9652963160704751,0.9736398633367893,BUF,21.47,50.22,1.0,0.5,3.7117,statline_mc+recal_10_4b,0.0,2.416758602573008,0.0,0.0,0.0,0.686,3.1173234699343957,0.0225,0.419,0.321,2.8590751634334963,0.015,0.9736398633367893,0.0,32.88580197704082,0.12263220567959135,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134515-157438,1.1496,1.1496,0.9617021276595744,0.8803214657037681,0.9732223259205873,CAR,19.58,42.0,1.0,0.5,3.3771,statline_mc+recal_10_4b,0.0,2.436352652062464,0.0,0.0,0.0,0.03675,0.17943194412537047,0.00075,0.817,0.4915,5.1802913150805034,0.0325,0.9732223259205873,0.0,25.72920668085548,0.28482007802295334,,classic,True
00-0033376,Patrick Ricard,RB,NYG,4100,134515-80299,0.9672,0.9672,1.0215420444148715,0.9527074493494816,0.9412714748751239,TEN,21.19,39.56,1.0,0.5,3.6418,statline_mc+recal_10_4b,0.0,2.283313221916895,0.0,0.0,0.0,0.68475,2.841150412320153,0.0225,0.484,0.3545,2.7240643364310846,0.01375,0.9412714748751239,0.0,23.64813855229592,0.05295286053989157,,classic,True
00-0035704,Drew Lock,QB,SEA,6900,134515-64051,0.7269,0.7269,1.1990716139868682,1.0601624188608199,0.9239895669953601,WAS,23.58,40.17,2.0,1.0,6.1453,statline_mc+recal_10_4b,0.0,2.797940136976667,0.0,0.0,0.0,1.27175,6.864895669953601,0.0665,0.0,0.0,0.0,0.0,0.9239895669953601,0.0,40.45635971549636,0.3771380494138103,,classic,True
00-0041132,Deion Burks,WR,IND,4100,134515-152607,0.8981,0.8981,1.142613981762918,0.8965071514879029,0.9199388946090242,HOU,19.94,42.56,1.0,0.5,3.583,statline_mc+recal_10_4b,0.0,2.2849276616779797,0.0,0.0,0.0,0.38925,2.4881776864068144,0.012,0.439,0.269,3.4812112596834277,0.021,0.9199388946090242,0.0,29.237706992317275,0.35010742886151497,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,134515-38628,1.0345,1.0345,1.0710520690181706,0.8254699749908674,0.9146258503662971,NYG,18.36,39.56,0.0,0.0,6.1856,statline_mc+recal_10_4b,0.0,3.012565339172052,0.0,0.0,0.0,1.915,6.83125850366297,0.07825,0.0,0.0,0.0,0.0,0.9146258503662971,0.0,9.760030455508474,0.04209867856097619,,classic,True
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134515-129315,0.8633,0.8633,1.1732722553061536,0.8965071514879029,0.908102700338257,HOU,19.94,42.56,0.0,0.0,6.1115,statline_mc+recal_10_4b,0.0,2.928726132859895,0.0,0.0,0.0,1.61225,6.986027003382569,0.067,0.0,0.0,0.0,0.0,0.908102700338257,0.0,11.56544623940678,0.04789325222547025,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,134515-170184,1.0072,1.0072,1.0880811777426598,0.8254699749908674,0.9046469459918759,NYG,18.36,39.56,1.0,0.5,3.4868,statline_mc+recal_10_4b,0.0,2.1490414563726743,0.0,0.0,0.0,0.93025,3.478542284343515,0.0245,0.399,0.308,2.0079271755752433,0.0115,0.9046469459918759,0.0,23.90642936862245,0.05421095865999428,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,6000,134515-166314,0.7585,0.7585,1.292301114673996,0.9203360777812122,0.9020772839472231,DET,20.47,47.5,0.0,0.0,6.1152,statline_mc+recal_10_4b,0.0,2.798761731968029,0.0,0.0,0.0,1.39275,6.925772839472231,0.06425,0.0,0.0,0.0,0.0,0.9020772839472231,0.0,15.04435911016949,0.061403595916707104,,classic,True
00-0035021,Ashton Dulin,WR,IND,4000,134515-104012,0.8745,0.8745,1.142613981762918,0.8965071514879029,0.8957939130436546,HOU,19.94,42.56,1.0,0.5,3.3558,statline_mc+recal_10_4b,0.0,2.294941650911495,0.0,0.0,0.0,0.02725,0.17807311834148823,0.001,0.648,0.37925,4.928616012095058,0.032,0.8957939130436546,0.0,33.80965466673589,0.4581415261705355,,classic,True
00-0039603,British Brooks,RB,HOU,4000,134515-93540,0.7162,0.7162,1.2291441403975714,1.0165509877202348,0.8949420468282393,IND,22.61,42.56,1.0,0.5,3.6286,statline_mc+recal_10_4b,0.0,2.2364140316280494,0.0,0.0,0.0,0.789,4.276611623429911,0.029,0.237,0.181,1.7978088448524812,0.0065,0.8949420468282393,0.0,34.94513313137755,0.14788006907850296,,classic,True
00-0040582,Arian Smith,WR,NYJ,4000,134515-133478,0.8592,0.8592,1.126403242147923,0.9203360777812122,0.8907155718387454,DET,20.47,47.5,2.0,1.0,3.4068,statline_mc+recal_10_4b,0.0,2.3055430575727383,0.0,0.0,0.0,0.016,0.18132678097838192,0.00125,0.63375,0.37725,5.004578937409072,0.03025,0.8907155718387454,0.0,56.00861710963455,1.6908716863072941,,classic,True
00-0039686,Colson Yankoff,TE,WAS,4300,134515-86800,1.1196,1.1196,1.0626708414094728,0.7454407508359794,0.8869045558344989,SEA,16.58,40.17,2.0,1.0,2.519,statline_mc+recal_10_4b,0.0,2.1113051235500615,0.0,0.0,0.0,0.0,0.0,0.0,0.74175,0.501,4.439045558344989,0.03325,0.8869045558344989,0.0,35.166581948373405,0.35049505174216794,,classic,True
00-0040206,Riley Leonard,QB,IND,6300,134515-154450,0.8426,0.8426,1.1732722553061536,0.8965071514879029,0.8863252385732875,HOU,19.94,42.56,0.0,0.0,6.1706,statline_mc+recal_10_4b,0.0,2.7245346572834523,0.0,0.0,0.0,1.4535,6.528252385732875,0.06975,0.0,0.0,0.0,0.0,0.8863252385732875,0.0,10.734937764830507,0.045134755807917315,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,134515-137122,0.7743,0.7743,1.0925171199645125,1.0340854806530475,0.8747685513485054,PIT,23.0,42.44,1.0,0.5,3.6048,statline_mc+recal_10_4b,0.0,2.1625683670159876,0.0,0.0,0.0,0.75325,3.6446031362195312,0.0225,0.30475,0.2325,2.100582377265523,0.01,0.8747685513485054,0.0,33.73816167091837,0.13251249236342888,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,134515-149696,0.797,0.797,1.1185463429531224,0.9652963160704751,0.860576074746169,BUF,21.47,50.22,0.0,0.0,6.1379,statline_mc+recal_10_4b,0.0,2.606034832607542,0.0,0.0,0.0,1.37675,6.40576074746169,0.0655,0.0,0.0,0.0,0.0,0.860576074746169,0.0,16.41267213983051,0.06770804756528134,,classic,True
00-0040705,Chimere Dike,WR,TEN,4400,134515-129112,0.9577,0.9577,1.0738804457953397,0.8254699749908674,0.8489287632677154,NYG,18.36,39.56,2.0,1.0,3.328,statline_mc+recal_10_4b,0.0,2.1328289819381414,0.0,0.0,0.0,0.0235,0.13615681350571407,0.00125,0.653,0.39775,4.359380819171438,0.03275,0.8489287632677154,0.0,33.384421719269106,0.44682384880962756,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4100,134515-83117,0.9971,0.9971,0.8098007057303315,1.0340854806530475,0.8349943638174516,PIT,23.0,42.44,1.0,0.5,2.4223,statline_mc+recal_10_4b,0.0,1.996620684557767,0.0,0.0,0.0,0.0,0.0,0.0,0.68275,0.46125,4.148693638174515,0.03225,0.8349943638174516,0.0,31.567154901874115,0.2836144047701015,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,4500,134515-24533,0.969,0.969,0.9561155012176332,0.8965071514879029,0.8305858934637528,HOU,19.94,42.56,0.0,0.0,2.4687,statline_mc+recal_10_4b,0.0,2.0788218227881488,0.0,0.0,0.0,0.0,0.0,0.0,0.66675,0.445,4.1608589346375275,0.03275,0.8305858934637528,0.0,16.27303140470297,0.11534887856647681,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134515-138220,0.7167,0.7167,1.0900911854103343,1.0601624188608199,0.8282669083556073,WAS,23.58,40.17,1.0,0.5,3.4559,statline_mc+recal_10_4b,0.0,2.1690381762688915,0.0,0.0,0.0,0.03125,0.27668586401924405,0.00075,0.5235,0.32225,4.739733219536829,0.0275,0.8282669083556073,0.0,36.130667955772424,0.5251628153343793,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4200,134515-160213,0.8656,0.8656,1.0339626826360586,0.9203360777812122,0.8236656318494318,DET,20.47,47.5,1.0,0.5,3.4531,statline_mc+recal_10_4b,0.0,1.9548996022979332,0.0,0.0,0.0,0.66275,2.6510042984597653,0.0185,0.38875,0.294,2.300652020034553,0.01275,0.8236656318494318,0.0,27.953523596938776,0.07831982269972126,,classic,True
00-0037614,John Metchie III,WR,CAR,4400,134515-102696,0.7291,0.7291,1.1056534954407296,1.008008542445275,0.8126156689090968,CLE,22.42,42.0,1.0,0.5,3.4754,statline_mc+recal_10_4b,0.0,2.1128021203300333,0.0,0.0,0.0,0.0455,0.5925377483244075,0.00375,0.5115,0.3165,4.24611894076656,0.025,0.8126156689090968,0.0,30.46654056789867,0.3763518115599288,,classic,True
00-0039359,Cade Stover,TE,HOU,4100,134515-111637,0.6951,0.6951,1.146960886635853,1.0165509877202348,0.8104991050343412,IND,22.61,42.56,1.0,0.5,2.5965,statline_mc+recal_10_4b,0.0,2.0842647659508207,0.0,0.0,0.0,0.0,0.0,0.0,0.52825,0.35,4.334991050343411,0.0345,0.8104991050343412,0.0,31.513189809494342,0.2827155217953875,,classic,True
00-0041092,Taylen Green,QB,CLE,6000,134515-152820,0.8918,0.8918,1.0249259428920443,0.8803214657037681,0.8046181663303332,CAR,19.58,42.0,0.0,0.0,6.1038,statline_mc+recal_10_4b,0.0,2.419058550383868,0.0,0.0,0.0,1.70225,6.46118166330333,0.064,0.0,0.0,0.0,0.0,0.8046181663303332,0.0,10.218385858050848,0.0434997862246004,,classic,True
00-0033949,Joshua Dobbs,QB,DET,6000,134515-40407,0.7187,0.7187,0.9158650175599328,1.215275240958777,0.7999328322998792,NYJ,27.03,47.5,0.0,0.0,6.085,statline_mc+recal_10_4b,0.0,2.267801013892647,0.0,0.0,0.0,1.37225,6.159328322998792,0.06025,0.0,0.0,0.0,0.0,0.7999328322998792,0.0,16.981726694915253,0.07051685771556822,,classic,True
00-0040704,Dillon Gabriel,QB,CLE,6000,134515-103698,0.8848,0.8848,1.0249259428920443,0.8803214657037681,0.7983091664143586,CAR,19.58,42.0,0.0,0.0,6.1122,statline_mc+recal_10_4b,0.0,2.327005326603694,0.0,0.0,0.0,1.71125,6.428091664143585,0.0625,0.0,0.0,0.0,0.0,0.7983091664143586,0.0,9.417538400423728,0.041081283721364936,,classic,True
00-0035594,Travis Homer,RB,PIT,4400,134515-71444,0.9768,0.9768,0.9195153733122626,0.8740270323432715,0.7850381332619097,CIN,19.44,42.44,1.0,0.5,3.4093,statline_mc+recal_10_4b,0.0,1.831756351183165,0.0,0.0,0.0,1.058,3.638830893605055,0.0255,0.3015,0.229,1.3865504390140417,0.00525,0.7850381332619097,0.0,21.101283482142854,0.042008409099592414,,classic,True
00-0041069,Colbie Young,WR,CIN,4200,134515-178158,0.907,0.907,0.828774062816616,1.0340854806530475,0.7773086716566061,PIT,23.0,42.44,1.0,0.5,3.171,statline_mc+recal_10_4b,0.0,2.0277819103556274,0.0,0.0,0.0,0.03575,0.17518007089940407,0.001,0.62525,0.389,4.102906645666657,0.02525,0.7773086716566061,0.0,31.751524865033222,0.4059019737820914,,classic,True
00-0038102,Kenny Pickett,QB,CAR,6000,134515-92020,0.7401,0.7401,1.037825622232402,1.008008542445275,0.7742726991641653,CLE,22.42,42.0,2.0,1.0,6.0809,statline_mc+recal_10_4b,0.0,2.2450183176712084,0.0,0.0,0.0,1.35125,6.247726991641652,0.0545,0.0,0.0,0.0,0.0,0.7742726991641653,0.0,32.84550923123487,0.21897971978129563,,classic,True
00-0036862,Ben Skowronek,WR,PIT,4200,134515-71105,0.946,0.946,0.9221479229989868,0.8740270323432715,0.7624603562382088,CIN,19.44,42.44,1.0,0.5,3.1832,statline_mc+recal_10_4b,0.0,1.8439060624513255,0.0,0.0,0.0,0.02775,0.13187620113745646,0.00025,0.6585,0.40025,4.191477361244632,0.02225,0.7624603562382088,0.0,24.532346605066444,0.26545733789047904,,classic,True
00-0040179,DJ Giddens,RB,IND,4700,134515-155293,0.9863,0.9863,0.8565249937619562,0.8965071514879029,0.7573733914882046,HOU,19.94,42.56,0.0,0.0,3.2504,statline_mc+recal_10_4b,0.0,1.8112724728218703,0.0,0.0,0.0,0.9605,3.1276266020134385,0.01575,0.3895,0.297,1.7811073128686064,0.00625,0.7573733914882046,0.0,12.963448660714285,0.020046742050754043,,classic,True
00-0041472,Marlin Klein,TE,HOU,4000,134515-177614,0.642,0.642,1.146960886635853,1.0165509877202348,0.7485874242088835,IND,22.61,42.56,1.0,0.5,2.4585,statline_mc+recal_10_4b,0.0,2.000093138830615,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.32575,4.0421242420888355,0.03125,0.7485874242088835,0.0,36.492150205533946,0.3789185188116928,,classic,True
00-0038564,Cameron Latu,TE,NE,4000,134515-90522,0.8147,0.8147,0.9608866358530888,0.9540562564981594,0.7469102023859029,JAX,21.22,45.33,1.0,0.5,2.4118,statline_mc+recal_10_4b,0.0,1.9511924840393455,0.0,0.0,0.0,0.0,0.0,0.0,0.57225,0.38325,3.6878520238590284,0.03175,0.7469102023859029,0.0,35.012902503978076,0.3473408662765182,,classic,True
00-0039875,Ray Davis,RB,BUF,4500,134515-103694,0.6096,0.6096,0.9239513155341152,1.2926068508163093,0.7280579488654928,LAC,28.75,50.22,2.0,1.0,3.3804,statline_mc+recal_10_4b,0.0,1.7372800654224225,0.0,0.0,0.0,0.61225,3.0708338184727824,0.02075,0.2355,0.18075,1.595995670182145,0.009,0.7280579488654928,0.0,55.90401785714286,0.994017446269449,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,4600,134515-88548,1.0446,1.0446,0.8728672745694022,0.7818585438502824,0.7128990815703736,KC,17.39,46.11,0.0,0.0,3.156,statline_mc+recal_10_4b,0.0,1.6856937706687563,0.0,0.0,0.0,0.033,0.10591987687781787,0.00125,0.66975,0.4165,3.5805709388259173,0.02225,0.7128990815703736,0.0,14.909247819767439,0.1507148298804785,,classic,True
00-0041131,Carsen Ryan,TE,CLE,4000,134515-169733,0.8607,0.8607,0.913175289498534,0.8803214657037681,0.6919267165893398,CAR,19.58,42.0,1.0,0.5,2.3458,statline_mc+recal_10_4b,0.0,1.6806534160577768,0.0,0.0,0.0,0.0,0.0,0.0,0.58775,0.3865,3.471767165893397,0.02625,0.6919267165893398,0.0,27.950971589904523,0.22926967264482015,,classic,True
00-0037742,Treylon Burks,WR,WAS,4600,134515-110259,1.1569,1.1569,0.800243161094225,0.7454407508359794,0.6901560646672728,SEA,16.58,40.17,1.0,0.5,2.9356,statline_mc+recal_10_4b,0.0,1.6664123986611896,0.0,0.0,0.0,0.02775,0.0861780445627762,0.0005,0.748,0.44175,3.35663260210995,0.02125,0.6901560646672728,0.0,22.067233570390368,0.22962498834083225,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,134515-6714,0.8143,0.8143,0.8009406016185677,1.0340854806530475,0.6743981211304431,PIT,23.0,42.44,0.0,0.0,6.0074,statline_mc+recal_10_4b,0.0,1.9755266010699246,0.0,0.0,0.0,1.53025,5.3739812113044305,0.05775,0.0,0.0,0.0,0.0,0.6743981211304431,0.0,12.587989936440676,0.051522234784117805,,classic,True
