player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,1.9357,1.9357,1.0753938671040206,0.7799279927992799,1.6235464061612173,KC,17.33,46.0,2.0,1.0,3.0962,statline_mc+recal_10_4b,0.0,4.019616327478142,0.0,0.0,0.0,0.0,0.0,0.0,1.3765,0.9005,8.092964061612172,0.0635,1.6235464061612173,0.0,0.449999988079071,51.7122303748232,0.9707458292479962,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,1.9071,1.9071,0.8098007057303315,1.033753375337534,1.5964722555772153,PIT,22.97,42.44,1.0,0.5,2.9787,statline_mc+recal_10_4b,0.0,3.92571706557424,0.0,0.0,0.0,0.0,0.0,0.0,1.34525,0.91575,7.970972555772153,0.05925,1.5964722555772153,0.0,3.400000095367432,40.65626381276521,0.5065959271417945,,classic,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.0362,2.0362,0.8565249937619562,0.8987398739873987,1.567477017154208,HOU,19.97,42.61,2.0,1.0,3.9705,statline_mc+recal_10_4b,0.0245146392113539,3.9660909339418153,0.0,0.0,0.0,2.10025,6.336330009885947,0.04475,0.7305,0.54775,3.1896901616561344,0.01775,1.567477017154208,0.0,0.25,50.91597576530612,0.6351540168209941,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.424,1.424,1.1309422492401218,0.963996399639964,1.552525367927517,BUF,21.42,50.11,2.0,1.0,3.8951,statline_mc+recal_10_4b,0.0,4.107797244733227,0.0,0.0,0.0,0.018,0.0920850955751478,0.001,1.1315,0.66675,9.099418583700022,0.05025,1.552525367927517,0.0,0.0,56.97908014950166,1.844468075493214,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.0942,1.0942,1.302817951394066,1.0625562556255626,1.5147889678812585,WAS,23.61,40.17,1.0,0.5,2.9731,statline_mc+recal_10_4b,0.0,3.8403950149497375,0.0,0.0,0.0,0.0,0.0,0.0,1.08025,0.82075,8.764139678812585,0.04,1.5147889678812585,0.0,3.0,35.92706445588756,0.383571291479358,,classic,True,Questionable,QUESTIONABLE
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134515-147051,1.3241,1.3241,1.275277939504838,0.8825382538253825,1.4902191789432169,CAR,19.61,42.06,1.0,0.5,4.149,statline_mc+recal_10_4b,0.0,3.680322027393217,0.0,0.0,0.0,1.05575,5.13052223506197,0.0365,0.63,0.466,4.2666695543701945,0.0195,1.4902191789432169,0.0,0.3000000119209289,28.236029177295915,0.08080623993594135,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.4281,1.4281,0.950678824721378,1.0814581458145816,1.4682938270101396,NE,24.03,45.17,2.0,1.0,3.9685,statline_mc+recal_10_4b,0.0,3.6808462708276055,0.0,0.0,0.0,0.01775,0.0412593637483914,0.00025,0.9805,0.62,8.131678906353002,0.05775,1.4682938270101396,0.0,4.5,58.91312811461794,2.0667110052755326,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.7498,1.7498,1.0753938671040206,0.7799279927992799,1.4676102475602788,KC,17.33,46.0,1.0,0.5,3.0042,statline_mc+recal_10_4b,0.0,3.802816847678773,0.0,0.0,0.0,0.0,0.0,0.0,1.10225,0.69125,8.484852475602791,0.04675,1.4676102475602788,0.0,14.199999809265137,32.19907233468883,0.30804067818742725,,classic,True,Questionable,QUESTIONABLE
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.6972,1.6972,1.0451766810794691,0.8249324932493249,1.4633546923820755,NYG,18.33,39.56,2.0,1.0,2.9625,statline_mc+recal_10_4b,0.0,3.746468449644134,0.0,0.0,0.0,0.0,0.0,0.0,1.23225,0.79325,7.2822969238207556,0.0585,1.4633546923820755,0.0,0.6000000238418579,38.139199522630825,0.43687673861365905,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.6108,1.6108,0.940807895977155,0.9513951395139516,1.4417777462270187,JAX,21.14,45.17,2.0,1.0,4.0976,statline_mc+recal_10_4b,0.0090070737787964,3.693844045983088,0.0,0.0,0.0,2.49975,8.41538587709667,0.06225,0.23175,0.1755,1.2648915851735183,0.00625,1.4417777462270187,0.0,0.550000011920929,48.65832270408163,0.5173017336119805,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.6483,1.6483,0.808210327518513,1.0814581458145816,1.4407047999202611,NE,24.03,45.17,1.0,0.5,3.0161,statline_mc+recal_10_4b,0.0,3.468139089070412,0.0,0.0,0.0,0.0,0.0,0.0,1.09725,0.752,6.967047999202615,0.063,1.4407047999202611,0.0,1.399999976158142,41.93236855772631,0.5460872070916974,,classic,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6400,134515-91591,1.0218,1.0218,1.0778928080622996,1.2902790279027905,1.4211664453987378,MIA,28.67,46.0,0.0,0.0,6.4026,statline_mc+recal_10_4b,0.0,6.073428621237827,0.0,0.0,0.0,1.7105,9.98666445398738,0.10925,0.0,0.0,0.0,0.0,1.4211664453987378,0.0,15.962222629123264,20.549457097457626,0.09217074049763882,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.7947,1.7947,0.9940392026393856,0.7799279927992799,1.3913612424304391,KC,17.33,46.0,1.0,0.5,3.7855,statline_mc+recal_10_4b,0.0,3.2233753266075684,0.0,0.0,0.0,0.7245,2.2815812980946912,0.01425,1.195,0.86275,5.2582811262097024,0.02275,1.3913612424304391,0.0,2.299999952316284,35.53758769132653,0.1569350830692812,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.5631,1.5631,0.808210327518513,1.0814581458145816,1.3662067276745815,NE,24.03,45.17,2.0,1.0,2.8491,statline_mc+recal_10_4b,0.0,3.343456758312626,0.0,0.0,0.0,0.0,0.0,0.0,1.09325,0.727,6.9020672767458136,0.05425,1.3662067276745815,0.0,0.6000000238418579,56.87450274045262,1.3151785995151368,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,1.9793,1.9793,0.8999972275361113,0.7452745274527453,1.3275751241469298,SEA,16.56,40.17,2.0,1.0,3.9289,statline_mc+recal_10_4b,0.0226141051336784,3.350215964158466,0.0,0.0,0.0,2.97425,8.757120245016159,0.054,0.17075,0.1325,0.6361309964531386,0.0055,1.3275751241469298,0.0,2.0,34.972098214285715,0.14907120861175585,,classic,True,Questionable,QUESTIONABLE
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.2576,1.2576,0.950678824721378,1.0814581458145816,1.293000959800228,NE,24.03,45.17,0.0,0.0,3.9262,statline_mc+recal_10_4b,0.0,3.181789706036873,0.0,0.0,0.0,0.04075,0.2765715218598791,0.001,0.9,0.5535,7.455938076142397,0.04075,1.293000959800228,0.0,0.800000011920929,21.423373909883722,0.22779226089650323,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4200,134515-72705,1.6249,1.6249,1.0626708414094728,0.7452745274527453,1.2869101288955702,SEA,16.56,40.17,1.0,0.5,2.7468,statline_mc+recal_10_4b,0.0,3.072011568086229,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.7755,6.236601288955705,0.0475,1.2869101288955702,0.0,2.299999952316284,24.138432914161953,0.19172778628451786,,classic,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,4300,134515-147049,1.4807,1.4807,0.9561155012176332,0.8987398739873987,1.2723689703170904,HOU,19.97,42.61,2.0,1.0,2.7959,statline_mc+recal_10_4b,0.0,3.143944948155524,0.0,0.0,0.0,0.0,0.0,0.0,1.089,0.6815,6.486189703170901,0.04875,1.2723689703170904,0.0,0.0,48.32605861032531,0.7954262208125668,,classic,True,,ACTIVE
00-0040886,Nick Singleton,RB,TEN,4400,134515-166898,1.412,1.412,1.0880811777426598,0.8249324932493249,1.2674094496549095,NYG,18.33,39.56,1.0,0.5,3.7432,statline_mc+recal_10_4b,0.0,3.0856094174626536,0.0,0.0,0.0,1.77525,6.048585224746486,0.0435,0.40975,0.3085,2.208009271802607,0.0085,1.2674094496549095,0.0,1.0,22.701072225765305,0.048855955485840125,,classic,True,,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,4000,134515-172715,1.2081,1.2081,1.126403242147923,0.91989198919892,0.0,DET,20.44,47.5,1.0,0.5,3.7625,statline_mc+recal_10_4b,0.0,3.2230277011374526,0.0,0.0,0.0,0.03525,0.2208231966403119,0.0015,0.82475,0.51925,7.231278715371572,0.04075,1.2518351912011885,0.0,3.5,21.12703747923588,0.0,,classic,True,Injured Reserve,OUT
00-0036187,Reggie Gilliam,RB,NE,4100,134515-70426,1.388,1.388,0.940807895977155,0.9513951395139516,1.2424127924982005,JAX,21.14,45.17,1.0,0.5,3.8863,statline_mc+recal_10_4b,0.0,2.9318904738331977,0.0,0.0,0.0,0.62475,2.3174748546966057,0.015,0.84425,0.6265,4.829153070285398,0.023,1.2424127924982005,0.0,0.8999999761581421,33.73977598852041,0.1332723539802287,,classic,True,Questionable,QUESTIONABLE
00-0033576,Eric Saubert,TE,SEA,4000,134515-79980,0.8884,0.8884,1.302817951394066,1.0625562556255626,1.229849679752784,WAS,23.61,40.17,2.0,1.0,2.9952,statline_mc+recal_10_4b,0.0,3.280641160915713,0.0,0.0,0.0,0.0,0.0,0.0,0.71325,0.4715,6.795996797527841,0.05325,1.229849679752784,0.0,-0.5,56.09656780410184,1.2563511348276675,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4100,134515-131266,1.3681,1.3681,0.940807895977155,0.9513951395139516,1.2245631991252452,JAX,21.14,45.17,1.0,0.5,3.7482,statline_mc+recal_10_4b,0.0,2.924487345232192,0.0,0.0,0.0,0.65075,2.455467995915601,0.01625,0.8415,0.64875,4.346413995336855,0.022,1.2245631991252452,0.0,1.899999976158142,33.395388233418366,0.1291645058317506,,classic,True,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,4900,134515-86153,1.224,1.224,1.0215420444148715,0.954995499549955,1.1940578431990456,TEN,21.22,39.56,2.0,1.0,3.811,statline_mc+recal_10_4b,0.0,2.90577090135358,0.0,0.0,0.0,1.50225,6.515125841151476,0.042,0.318,0.2365,1.5779525908389824,0.0055,1.1940578431990456,0.0,-0.3000000119209289,42.26642219387755,0.28932321775646574,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.3934,1.3934,0.828774062816616,1.033753375337534,1.1937951170597212,PIT,22.97,42.44,2.0,1.0,3.6888,statline_mc+recal_10_4b,0.0,2.916646548435653,0.0,0.0,0.0,0.29575,1.5229937775416804,0.006,0.8355,0.51425,5.64370739305553,0.032,1.1937951170597212,0.0,1.649999976158142,52.44627284053156,1.412774082469729,,classic,True,,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6600,134515-184183,1.3012,1.3012,1.0249259428920443,0.8825382538253825,1.1769925357629591,CAR,19.61,42.06,0.0,0.0,6.3207,statline_mc+recal_10_4b,-0.5037621500588483,4.819936930252944,0.0,0.0,0.0,2.514,9.464925357629593,0.0935,0.0,0.0,0.0,0.0,1.1769925357629591,0.0,12.237500190734863,13.481097722457626,0.0556320747833474,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134515-183828,1.6683,1.6683,0.8728672745694022,0.7799279927992799,1.1357391066839917,KC,17.33,46.0,1.0,0.5,3.4643,statline_mc+recal_10_4b,0.0,2.6116439054059084,0.0,0.0,0.0,0.02925,0.1556916573624505,0.00075,1.1255,0.64975,5.927949409477462,0.0345,1.1357391066839917,0.0,0.0,29.479566808554818,0.3658881834851309,,classic,True,,ACTIVE
00-0036893,Najee Harris,RB,NYG,4200,134515-90575,1.1572,1.1572,1.0215420444148715,0.954995499549955,1.1289693202079316,TEN,21.22,39.56,1.0,0.5,3.7778,statline_mc+recal_10_4b,0.0,2.621493511084234,0.0,0.0,0.0,1.5085,5.868314282027229,0.041,0.29,0.21875,1.7176289200520838,0.0055,1.1289693202079316,0.0,0.6000000238418579,26.256875797193878,0.06750024010075907,,classic,True,,ACTIVE
00-0039471,Frank Gore Jr.,RB,BUF,4200,134515-139284,0.9395,0.9395,0.9239513155341152,1.2911791179117913,1.1207543864865874,LAC,28.69,50.11,1.0,0.5,3.7961,statline_mc+recal_10_4b,0.0,2.8520883819649026,0.0,0.0,0.0,0.8495,4.268477116887149,0.03325,0.38775,0.30325,2.7028167479787246,0.014,1.1207543864865874,0.0,0.3000000119209289,41.66123246173469,0.2738354053076686,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4000,134515-174486,0.9934,0.9934,1.275277939504838,0.8825382538253825,0.0,CAR,19.61,42.06,1.0,0.5,3.8101,statline_mc+recal_10_4b,0.0,2.892095742253601,0.0,0.0,0.0,0.83725,3.9518434057836505,0.0315,0.417,0.317,2.7436092450773057,0.019,1.1180452650860957,0.0,0.0,13.737304687500004,0.0,,classic,True,Injured Reserve,OUT
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,134515-166749,1.1029,1.1029,0.9212897502010036,1.0814581458145816,1.0988252093640254,NE,24.03,45.17,1.0,0.5,3.6906,statline_mc+recal_10_4b,0.0,2.5639168216348267,0.0,0.0,0.0,0.702,2.958370946352453,0.01825,0.6295,0.46675,3.6811311472878008,0.0175,1.0988252093640254,0.0,0.0,35.34978874362245,0.15427852991233929,,classic,True,Questionable,QUESTIONABLE
00-0040673,Jalen Milroe,QB,SEA,6000,134515-154462,0.8593,0.8593,1.1990716139868682,1.0625562556255626,1.094799920606648,WAS,23.61,40.17,0.0,0.0,6.2904,statline_mc+recal_10_4b,0.0,3.515533114372282,0.0,0.0,0.0,1.43675,8.187999206066477,0.0755,0.0,0.0,0.0,0.0,1.094799920606648,0.0,-0.5333333412806193,17.066505561440675,0.0718701112521277,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134515-103591,0.8989,0.8989,1.1937944724385403,1.018901890189019,0.0,IND,22.64,42.61,0.0,0.0,6.2879,statline_mc+recal_10_4b,0.0,3.83054158870912,0.0,0.0,0.0,1.57475,7.953785759486871,0.0845,0.0,0.0,0.0,0.0,1.0933785759486874,0.0,,10.264069120762711,0.0,,classic,True,Injured Reserve,OUT
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.118,1.118,0.801848814671239,1.2178217821782178,1.0917176009512348,NYJ,27.06,47.5,2.0,1.0,2.6876,statline_mc+recal_10_4b,0.0,2.762840220216197,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.54125,5.485926009512348,0.04675,1.0917176009512348,0.0,0.5,65.7872171145686,2.221649170424293,,classic,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,134515-151757,0.7785,0.7785,1.0778928080622996,1.2902790279027905,1.0827557084020187,MIA,28.67,46.0,0.0,0.0,6.261,statline_mc+recal_10_4b,0.0,4.072737552925395,0.0,0.0,0.0,1.351,7.712557084020185,0.08175,0.0,0.0,0.0,0.0,1.0827557084020187,0.0,,20.846067266949152,0.09414434341102823,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,4200,134515-131835,1.1478,1.1478,0.9837487335359676,0.9513951395139516,1.0742501151313222,JAX,21.14,45.17,1.0,0.5,3.5424,statline_mc+recal_10_4b,0.0,2.654155383602304,0.0,0.0,0.0,0.029,0.1522821464556972,0.0005,0.79775,0.49725,5.653969004857525,0.04125,1.0742501151313222,0.0,0.3000000119209289,32.61691172653654,0.4400452128797412,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134515-89628,0.8688,0.8688,1.1937944724385403,1.018901890189019,1.0568029007062023,IND,22.64,42.61,0.0,0.0,6.215,statline_mc+recal_10_4b,0.0,3.551389767268393,0.0,0.0,0.0,1.597,7.913029007062021,0.079,0.0,0.0,0.0,0.0,1.0568029007062023,0.0,11.59999974568685,17.234408103813557,0.07273724165145423,,classic,True,,ACTIVE
00-0040782,Isaiah Bond,WR,CLE,4500,134515-174245,1.2362,1.2362,0.9617021276595744,0.8825382538253825,1.0492240640681885,CAR,19.61,42.06,1.0,0.5,3.4615,statline_mc+recal_10_4b,0.0,2.618110635175287,0.0,0.0,0.0,0.037,0.1897980729774701,0.00175,0.823,0.5225,5.409942567704414,0.038,1.0492240640681885,0.0,1.5,28.515543890157808,0.3457170087542887,,classic,True,,ACTIVE
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134515-157438,1.232,1.232,0.9617021276595744,0.8825382538253825,1.0456673717571772,CAR,19.61,42.06,1.0,0.5,3.575,statline_mc+recal_10_4b,0.0,2.4321906200696244,0.0,0.0,0.0,0.0395,0.1932137013358627,0.00125,0.83,0.507,5.478460016235911,0.03775,1.0456673717571772,0.0,-2.0,26.651445052948507,0.3098126233266466,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4300,134515-137265,1.315,1.315,1.0626708414094728,0.7452745274527453,1.0414400823631826,SEA,16.56,40.17,1.0,0.5,2.6179,statline_mc+recal_10_4b,0.0,2.428069066999723,0.0,0.0,0.0,0.0,0.0,0.0,0.90125,0.6155,5.126900823631828,0.03825,1.0414400823631826,0.0,1.100000023841858,24.739918062676804,0.1986328340687832,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134515-53095,0.7851,0.7851,1.0253168422659948,1.2911791179117913,1.0393752837550077,LAC,28.69,50.11,0.0,0.0,6.2206,statline_mc+recal_10_4b,0.0,3.603719927303922,0.0,0.0,0.0,1.354,7.323752837550076,0.082,0.0,0.0,0.0,0.0,1.0393752837550077,0.0,-0.1500000059604644,21.54521980932203,0.09896523630225697,,classic,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,4400,134515-155775,0.6796,0.6796,1.1847847181790458,1.2902790279027905,1.0389103250772642,MIA,28.67,46.0,1.0,0.5,3.8154,statline_mc+recal_10_4b,0.0,2.575126525387235,0.0,0.0,0.0,0.66325,4.1817686328364,0.03025,0.298,0.2225,2.599834617936241,0.0135,1.0389103250772642,0.0,0.0,37.666334502551024,0.19044333068436245,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134515-128944,0.9784,0.9784,1.037825622232402,1.00990099009901,1.0254099044827465,CLE,22.44,42.06,0.0,0.0,6.2317,statline_mc+recal_10_4b,0.0,3.4980735300152057,0.0,0.0,0.0,1.83525,7.909099044827462,0.078,0.0,0.0,0.0,0.0,1.0254099044827465,0.0,,15.055250264830507,0.062252543056741425,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4300,134515-166112,1.3115,1.3115,0.9940392026393856,0.7799279927992799,1.016756421695921,KC,17.33,46.0,1.0,0.5,3.6536,statline_mc+recal_10_4b,0.0,2.296069378716035,0.0,0.0,0.0,1.221,3.912252386965281,0.03175,0.4775,0.35175,2.2165618299939283,0.009,1.016756421695921,0.0,0.699999988079071,25.72253667091837,0.06429969389864974,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134515-64051,0.7613,0.7613,1.1990716139868682,1.0625562556255626,0.9699187695321004,WAS,23.61,40.17,2.0,1.0,6.2356,statline_mc+recal_10_4b,0.0,2.9880026317152093,0.0,0.0,0.0,1.2615,7.0041876953210025,0.07075,0.0,0.0,0.0,0.0,0.9699187695321004,0.0,17.09000015258789,42.74449530871671,0.4498897731697706,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134515-152103,1.2454,1.2454,0.9940392026393856,0.7799279927992799,0.9655486003428756,KC,17.33,46.0,2.0,1.0,3.5855,statline_mc+recal_10_4b,0.0,2.219849632864092,0.0,0.0,0.0,1.5125,4.890999167324448,0.03125,0.3115,0.2375,1.4769868361043086,0.00675,0.9655486003428756,0.0,0.5,39.17889030612244,0.21851611105901184,,classic,True,Questionable,QUESTIONABLE
00-0037594,Julius Chestnut,RB,TEN,4000,134515-170184,1.0683,1.0683,1.0880811777426598,0.8249324932493249,0.9588753101325056,NYG,18.33,39.56,1.0,0.5,3.5507,statline_mc+recal_10_4b,0.0,2.2732793152276325,0.0,0.0,0.0,0.9385,3.596411851992632,0.024,0.43375,0.32375,2.3935912493324234,0.01125,0.9588753101325056,0.0,0.0,25.52505181760204,0.06315561134363266,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134515-128633,0.8627,0.8627,1.1519587457373368,0.963996399639964,0.958044003742168,BUF,21.42,50.11,1.0,0.5,3.6197,statline_mc+recal_10_4b,0.0,2.3765075724121623,0.0,0.0,0.0,0.67675,3.292335035660536,0.02125,0.42575,0.31625,2.801855001761145,0.01175,0.958044003742168,0.0,0.0,33.23018973214286,0.12723920074310216,,classic,True,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,4100,134515-80299,0.976,0.976,1.0215420444148715,0.954995499549955,0.9521749438418434,TEN,21.22,39.56,1.0,0.5,3.5833,statline_mc+recal_10_4b,0.0,2.300643431270668,0.0,0.0,0.0,0.7405,3.10220989094672,0.021,0.48525,0.355,2.834539547471714,0.01075,0.9521749438418434,0.0,0.0,24.534937021683675,0.05771928037069052,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134515-177614,0.802,0.802,1.146960886635853,1.018901890189019,0.9372668978792026,IND,22.64,42.61,1.0,0.5,2.738,statline_mc+recal_10_4b,0.0,2.439197923868611,0.0,0.0,0.0,0.0,0.0,0.0,0.5605,0.3895,4.965168978792025,0.04225,0.9372668978792026,0.0,2.0999999046325684,38.26318980949434,0.4400747676376072,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134515-137122,0.8296,0.8296,1.0925171199645125,1.033753375337534,0.9369754300671048,PIT,22.97,42.44,1.0,0.5,3.6456,statline_mc+recal_10_4b,0.0,2.269867301878168,0.0,0.0,0.0,0.743,3.5991291542772244,0.029,0.31625,0.24725,2.319375146393825,0.0105,0.9369754300671048,0.0,0.0,35.49453922193878,0.15632211825878894,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134515-152607,0.9067,0.9067,1.142613981762918,0.8987398739873987,0.9311345727474456,HOU,19.97,42.61,1.0,0.5,3.8019,statline_mc+recal_10_4b,0.0,2.239422795821747,0.0,0.0,0.0,0.39,2.653297658604779,0.015,0.4275,0.2555,3.455548068869677,0.0185,0.9311345727474456,0.0,1.399999976158142,30.02259071324751,0.37776426357909954,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134515-166314,0.7738,0.7738,1.292301114673996,0.91989198919892,0.919890625981158,DET,20.44,47.5,0.0,0.0,6.1495,statline_mc+recal_10_4b,0.0,2.995249110894306,0.0,0.0,0.0,1.33875,6.51390625981158,0.07275,0.0,0.0,0.0,0.0,0.919890625981158,0.0,,16.023172669491526,0.0667087882054934,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134515-93540,0.7318,0.7318,1.2291441403975714,1.018901890189019,0.9164728197386888,IND,22.64,42.61,1.0,0.5,3.6063,statline_mc+recal_10_4b,0.0,2.317828571449611,0.0,0.0,0.0,0.78175,3.9944278505399127,0.02875,0.26225,0.1985,2.0078003468469747,0.00875,0.9164728197386888,0.0,0.0,35.28952088647959,0.1534355652425068,,classic,True,,ACTIVE
00-0039359,Cade Stover,TE,HOU,4100,134515-111637,0.781,0.781,1.146960886635853,1.018901890189019,0.9127156349841532,IND,22.64,42.61,1.0,0.5,2.6562,statline_mc+recal_10_4b,0.0,2.3033734367248857,0.0,0.0,0.0,0.0,0.0,0.0,0.5895,0.4025,4.9146563498415325,0.03775,0.9127156349841532,0.0,0.3000000119209289,32.61591258177157,0.31568720344202,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134515-104012,0.8689,0.8689,1.142613981762918,0.8987398739873987,0.8922386307840424,HOU,19.97,42.61,1.0,0.5,3.3918,statline_mc+recal_10_4b,0.0,2.2271795456218912,0.0,0.0,0.0,0.02575,0.1414852718065855,0.0005,0.64275,0.38725,4.849651036033839,0.03325,0.8922386307840424,0.0,0.0,34.59453838766611,0.49433254476092425,,classic,True,Questionable,QUESTIONABLE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134515-38628,1.0041,1.0041,1.0710520690181706,0.8249324932493249,0.8871390926289386,NYG,18.33,39.56,0.0,0.0,6.1849,statline_mc+recal_10_4b,0.0,2.691605827564992,0.0,0.0,0.0,1.86,7.006390926289387,0.071,0.0,0.0,0.0,0.0,0.8871390926289386,0.0,7.78000020980835,10.056640624999998,0.04356072062167933,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134515-40407,0.784,0.784,0.9158650175599328,1.2178217821782178,0.8743881928221074,NYJ,27.06,47.5,0.0,0.0,6.1439,statline_mc+recal_10_4b,0.0,2.49169499864366,0.0,0.0,0.0,1.40825,6.573881928221075,0.06225,0.0,0.0,0.0,0.0,0.8743881928221074,0.0,0.5249999761581421,18.969014830508474,0.08233151796112781,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134515-129315,0.8291,0.8291,1.1732722553061536,0.8987398739873987,0.8742606828899068,HOU,19.97,42.61,0.0,0.0,6.1514,statline_mc+recal_10_4b,0.0,2.570212579114155,0.0,0.0,0.0,1.625,7.092606828899067,0.0635,0.0,0.0,0.0,0.0,0.8742606828899068,0.0,0.8299999833106995,11.150192002118644,0.047099701045676096,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134515-92020,0.8338,0.8338,1.037825622232402,1.00990099009901,0.873877232788762,CLE,22.44,42.06,2.0,1.0,6.1474,statline_mc+recal_10_4b,0.0,2.611391437516321,0.0,0.0,0.0,1.365,6.55877232788762,0.06325,0.0,0.0,0.0,0.0,0.873877232788762,0.0,1.0,39.11669567191282,0.34719065210462974,,classic,True,,ACTIVE
00-0040582,Arian Smith,WR,NYJ,4000,134515-133478,0.8238,0.8238,1.126403242147923,0.91989198919892,0.0,DET,20.44,47.5,2.0,1.0,3.3553,statline_mc+recal_10_4b,0.0,2.24928903306827,0.0,0.0,0.0,0.018,0.0887825515013095,0.0005,0.6125,0.369,4.73727527756834,0.032,0.853605782906965,0.0,0.0,31.299314784053156,0.0,,classic,True,Injured Reserve,OUT
00-0041092,Taylen Green,QB,CLE,6000,134515-152820,0.9416,0.9416,1.0249259428920443,0.8825382538253825,0.851726650620577,CAR,19.61,42.06,0.0,0.0,6.0905,statline_mc+recal_10_4b,0.0,2.5776807475086354,0.0,0.0,0.0,1.726,6.387266506205768,0.06875,0.0,0.0,0.0,0.0,0.851726650620577,0.0,,11.019233315677965,0.04666117562726376,,classic,True,,ACTIVE
00-0040705,Chimere Dike,WR,TEN,4400,134515-129112,0.9552,0.9552,1.0738804457953397,0.8249324932493249,0.8462109902346446,NYG,18.33,39.56,2.0,1.0,3.3191,statline_mc+recal_10_4b,0.0,2.0838797690661446,0.0,0.0,0.0,0.022,0.0997913962903966,0.0005,0.67,0.4145,4.589818506056048,0.02875,0.8462109902346446,0.0,-0.4000000059604645,34.837910091362126,0.5014602995280604,,classic,True,,ACTIVE
