player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,1.9446,1.9446,0.8999972275361113,0.746171016242472,1.3059177808483815,SEA,16.61,40.17,2.0,1.0,4.0195,statline_mc+recal_10_4b,0.022520284036010457,3.2681719875607227,0.0,0.0,0.0,2.9375,8.598289545766216,0.05625,0.1605,0.1165,0.7183882627175988,0.00275,1.3059177808483815,0.0,33.95169005102041,0.1352425790322163,,classic,True
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.2552,1.2552,0.950678824721378,1.0857888899807675,1.2956508622595653,NE,24.17,45.39,0.0,0.0,3.7851,statline_mc+recal_10_4b,0.0,3.419318579613088,0.0,0.0,0.0,0.041,0.18765481284617322,0.00125,0.8965,0.547,7.478853809749476,0.04275,1.2956508622595653,0.0,20.975699491279066,0.21533787287375472,,classic,True
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.4738,1.4738,0.828774062816616,1.0345766709249928,1.263685743257381,PIT,23.03,42.5,2.0,1.0,3.6481,statline_mc+recal_10_4b,0.0,3.3108852778218125,0.0,0.0,0.0,0.2755,1.3907268547812597,0.00725,0.8955,0.535,6.16113057779255,0.03375,1.263685743257381,0.0,51.57417981727575,1.3026017684742863,,classic,True
00-0036628,John Bates,TE,WAS,4200,134515-72705,1.5873,1.5873,1.0626708414094728,0.746171016242472,1.2586215926170459,SEA,16.61,40.17,1.0,0.5,2.8092,statline_mc+recal_10_4b,0.0,2.895246050500313,0.0,0.0,0.0,0.0,0.0,0.0,1.1105,0.74975,6.38746592617046,0.0425,1.2586215926170459,0.0,23.704026973567892,0.1787108590789723,,classic,True
00-0039384,Tyrone Tracy Jr.,RB,NYG,4900,134515-86153,1.2838,1.2838,1.0215420444148715,0.9546137323993094,1.2519475316485649,TEN,21.25,39.61,2.0,1.0,3.8832,statline_mc+recal_10_4b,0.0,3.0723458678760025,0.0,0.0,0.0,1.478,6.146221871274094,0.05125,0.327,0.24575,1.8945034452115541,0.00675,1.2519475316485649,0.0,41.705197704081634,0.2736731140583666,,classic,True
00-0037292,Drew Ogletree,TE,IND,4300,134515-147049,1.4673,1.4673,0.9561155012176332,0.8921707635506017,1.2515975705257993,HOU,19.86,42.56,2.0,1.0,2.83,statline_mc+recal_10_4b,0.0,3.015388063093337,0.0,0.0,0.0,0.0,0.0,0.0,1.04875,0.66375,6.227225705257991,0.05075,1.2515975705257993,0.0,47.335959600424324,0.7175788745955282,,classic,True
00-0040568,Lan Larison,RB,NE,4100,134515-131266,1.377,1.377,0.940807895977155,0.9532660424241574,1.2349474886925336,JAX,21.22,45.39,1.0,0.5,3.9044,statline_mc+recal_10_4b,0.0,2.8343708809866435,0.0,0.0,0.0,0.60775,2.1738300991007526,0.01275,0.8885,0.676,4.710644787824584,0.0235,1.2349474886925336,0.0,32.809929049744895,0.12190884496423192,,classic,True
00-0040668,Shedeur Sanders,QB,CLE,6600,134515-184183,1.3542,1.3542,1.0249259428920443,0.8795923237825165,1.2208485915899714,CAR,19.58,41.94,0.0,0.0,6.3364,statline_mc+recal_10_4b,-0.08553325296137276,4.851977418258665,0.0,0.0,0.0,2.53425,9.568485915899712,0.0935,0.0,0.0,0.0,0.0,1.2208485915899714,0.0,12.976860434322031,0.05311199007062982,,classic,True
00-0036187,Reggie Gilliam,RB,NE,4100,134515-70426,1.354,1.354,0.940807895977155,0.9532660424241574,1.214297160062698,JAX,21.22,45.39,1.0,0.5,3.7719,statline_mc+recal_10_4b,0.0,2.7566348686044355,0.0,0.0,0.0,0.60725,2.3216780722743007,0.01575,0.85225,0.62975,4.4275435283526745,0.02375,1.214297160062698,0.0,32.465541294642854,0.11815125377511165,,classic,True
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134515-183828,1.7653,1.7653,0.8728672745694022,0.7798632656212711,1.2016995942317,KC,17.36,46.11,1.0,0.5,3.4929,statline_mc+recal_10_4b,0.0,2.8688205492356573,0.0,0.0,0.0,0.03025,0.10636467376965705,0.00075,1.168,0.67675,5.936881268547342,0.04325,1.2016995942317,0.0,28.890904017857142,0.3430267946468023,,classic,True
00-0033576,Eric Saubert,TE,SEA,4000,134515-79980,0.868,0.868,1.302817951394066,1.0583858604860108,1.1969092132280201,WAS,23.56,40.17,2.0,1.0,2.929,statline_mc+recal_10_4b,0.0,3.152085031107664,0.0,0.0,0.0,0.0,0.0,0.0,0.70825,0.4815,6.406592132280201,0.05375,1.1969092132280201,0.0,54.759934140735496,1.1105240011977104,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,4000,134515-172715,1.1342,1.1342,1.126403242147923,0.9195737930453582,1.1748208527372903,DET,20.47,47.5,1.0,0.5,3.7168,statline_mc+recal_10_4b,0.0,3.0401220026706763,0.0,0.0,0.0,0.0315,0.22092889393429516,0.0015,0.79625,0.48725,6.8160296334386095,0.0375,1.1748208527372903,0.0,39.25785143272425,0.6312039319184028,,classic,True
00-0036893,Najee Harris,RB,NYG,4200,134515-90575,1.2023,1.2023,1.0215420444148715,0.9546137323993094,1.172500769566529,TEN,21.25,39.61,1.0,0.5,3.8234,statline_mc+recal_10_4b,0.0,2.892662702266084,0.0,0.0,0.0,1.532,5.741721345627315,0.0435,0.31325,0.2335,1.8107863500379742,0.01,1.172500769566529,0.0,25.91248804209184,0.0651201158966017,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,134515-166749,1.1591,1.1591,0.9212897502010036,1.0857888899807675,1.159450219850287,NE,24.17,45.39,1.0,0.5,3.9203,statline_mc+recal_10_4b,0.0,2.6253012035791206,0.0,0.0,0.0,0.734,3.1118882760521926,0.021,0.6235,0.46025,3.981363922450677,0.018,1.159450219850287,0.0,35.34978874362245,0.15357206394951095,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,134515-103591,0.9425,0.9425,1.1937944724385403,1.0193028512066038,1.146930252840948,IND,22.69,42.56,0.0,0.0,6.3124,statline_mc+recal_10_4b,0.0,4.123264780973244,0.0,0.0,0.0,1.57425,8.124302528409482,0.08775,0.0,0.0,0.0,0.0,1.146930252840948,0.0,17.738645391949152,0.07462907685465305,,classic,True
00-0040906,Garrett Nussmeier,QB,KC,6000,134515-151757,0.82,0.82,1.0778928080622996,1.291536226187301,1.14155248248123,MIA,28.75,46.11,0.0,0.0,6.3341,statline_mc+recal_10_4b,0.0,4.199658549679065,0.0,0.0,0.0,1.3505,7.900524824812301,0.08375,0.0,0.0,0.0,0.0,1.14155248248123,0.0,20.549457097457626,0.09122258109129947,,classic,True
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.1644,1.1644,0.801848814671239,1.2142686676119216,1.1337459226530915,NYJ,27.03,47.5,2.0,1.0,2.6836,statline_mc+recal_10_4b,0.0,3.011142382231213,0.0,0.0,0.0,0.0,0.0,0.0,0.85625,0.56175,6.163709226530914,0.0405,1.1337459226530915,0.0,64.7971181046676,2.0042192094580304,,classic,True
00-0041149,Haynes King,QB,CAR,6000,134515-128944,1.073,1.073,1.037825622232402,1.0044782614799321,1.118620167678894,CLE,22.36,41.94,0.0,0.0,6.2817,statline_mc+recal_10_4b,0.0,3.8812468201671932,0.0,0.0,0.0,1.82625,8.42120167678894,0.08225,0.0,0.0,0.0,0.0,1.118620167678894,0.0,15.559487552966099,0.06387167996335848,,classic,True
00-0040078,Brashard Smith,RB,KC,4400,134515-155775,0.7292,0.7292,1.1847847181790458,1.291536226187301,1.1158443584218158,MIA,28.75,46.11,1.0,0.5,3.856,statline_mc+recal_10_4b,0.0,2.958071978282002,0.0,0.0,0.0,0.67975,4.3300014269041895,0.0295,0.324,0.242,3.018442157313969,0.01525,1.1158443584218158,0.0,37.666334502551024,0.18957126033826432,,classic,True
00-0039471,Frank Gore Jr.,RB,BUF,4200,134515-139284,0.9337,0.9337,0.9239513155341152,1.292883916162453,1.1153540506724258,LAC,28.78,50.28,1.0,0.5,3.8433,statline_mc+recal_10_4b,0.0,2.767212001251917,0.0,0.0,0.0,0.84825,4.3406239317753395,0.033,0.4035,0.302,2.617916574948915,0.01375,1.1153540506724258,0.0,40.869140625,0.25364336124816983,,classic,True
00-0036898,Davis Mills,QB,HOU,6000,134515-89628,0.9063,0.9063,1.1937944724385403,1.0193028512066038,1.1027668149286887,IND,22.69,42.56,0.0,0.0,6.2862,statline_mc+recal_10_4b,0.0,4.11173456056998,0.0,0.0,0.0,1.56825,8.047668149286887,0.08275,0.0,0.0,0.0,0.0,1.1027668149286887,0.0,16.64118776483051,0.06900233681654185,,classic,True
00-0040782,Isaiah Bond,WR,CLE,4500,134515-174245,1.2839,1.2839,0.9617021276595744,0.8795923237825165,1.0860837958618572,CAR,19.58,41.94,1.0,0.5,3.5388,statline_mc+recal_10_4b,0.0,2.727604736127334,0.0,0.0,0.0,0.03525,0.17462810299333534,0.0015,0.83675,0.51525,5.874959855625238,0.03675,1.0860837958618572,0.0,27.926881099460132,0.3241159532354328,,classic,True
00-0040673,Jalen Milroe,QB,SEA,6000,134515-154462,0.8346,0.8346,1.1990716139868682,1.0583858604860108,1.059201225068954,WAS,23.56,40.17,0.0,0.0,6.2495,statline_mc+recal_10_4b,0.0,3.642426780188918,0.0,0.0,0.0,1.4595,7.97701225068954,0.075,0.0,0.0,0.0,0.0,1.059201225068954,0.0,15.375827595338983,0.06303924706300569,,classic,True
00-0034577,Kyle Allen,QB,BUF,6000,134515-53095,0.7979,0.7979,1.0253168422659948,1.292883916162453,1.0577674034015976,LAC,28.78,50.28,0.0,0.0,6.2522,statline_mc+recal_10_4b,0.0,3.5956107666234605,0.0,0.0,0.0,1.381,7.727674034015976,0.077,0.0,0.0,0.0,0.0,1.0577674034015976,0.0,20.655389300847457,0.09191544258460581,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4000,134515-174486,0.9186,0.9186,1.275277939504838,0.8795923237825165,1.030456995477593,CAR,19.58,41.94,1.0,0.5,3.6823,statline_mc+recal_10_4b,0.0,2.5262212627184453,0.0,0.0,0.0,0.8595,3.961668737779117,0.027,0.39775,0.29275,2.629151216996812,0.0125,1.030456995477593,0.0,29.372508769132658,0.08919106266731473,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4300,134515-166112,1.329,1.329,0.9940392026393856,0.7798632656212711,1.030287013527312,KC,17.36,46.11,1.0,0.5,3.594,statline_mc+recal_10_4b,0.0,2.3768109636075474,0.0,0.0,0.0,1.26775,3.91981106523239,0.032,0.463,0.3575,2.27555907004073,0.009,1.030287013527312,0.0,25.033761160714285,0.06012040127850057,,classic,True
00-0040563,Efton Chism III,WR,NE,4200,134515-131835,1.085,1.085,0.9837487335359676,0.9532660424241574,1.0174534854010484,JAX,21.22,45.39,1.0,0.5,3.4493,statline_mc+recal_10_4b,0.0,2.5808368085923017,0.0,0.0,0.0,0.02425,0.13647349793676722,0.00075,0.79675,0.49975,5.464311356073718,0.0345,1.0174534854010484,0.0,31.773161726536543,0.406406192548144,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4600,134515-152103,1.2969,1.2969,0.9940392026393856,0.7798632656212711,1.0053554483321798,KC,17.36,46.11,2.0,1.0,3.6179,statline_mc+recal_10_4b,0.0,2.432894479894495,0.0,0.0,0.0,1.5255,5.047664453828552,0.03725,0.318,0.2295,1.4233900294932451,0.00675,1.0053554483321798,0.0,38.872767857142854,0.21154563792190853,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134515-157438,1.1578,1.1578,0.9617021276595744,0.8795923237825165,0.9793781848771174,CAR,19.58,41.94,1.0,0.5,3.3741,statline_mc+recal_10_4b,0.0,2.412827215476057,0.0,0.0,0.0,0.036,0.19461562912138078,0.0015,0.807,0.48675,5.240416219649793,0.03175,0.9793781848771174,0.0,25.454497378529904,0.28024577768641473,,classic,True
00-0039912,Ben Sinnott,TE,WAS,4300,134515-137265,1.2328,1.2328,1.0626708414094728,0.746171016242472,0.9775232610551566,SEA,16.61,40.17,1.0,0.5,2.5622,statline_mc+recal_10_4b,0.0,2.2896269301413095,0.0,0.0,0.0,0.0,0.0,0.0,0.8595,0.578,4.9902326105515655,0.033,0.9775232610551566,0.0,24.07160123099364,0.18261702539344218,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,6000,134515-166314,0.8114,0.8114,1.292301114673996,0.9195737930453582,0.9642194174738359,DET,20.47,47.5,0.0,0.0,6.1922,statline_mc+recal_10_4b,0.0,2.955226504930528,0.0,0.0,0.0,1.3965,7.087194174738357,0.0705,0.0,0.0,0.0,0.0,0.9642194174738359,0.0,15.51893538135593,0.06368693798661752,,classic,True
00-0041132,Deion Burks,WR,IND,4100,134515-152607,0.9451,0.9451,1.142613981762918,0.8921707635506017,0.9634586804192233,HOU,19.86,42.56,1.0,0.5,4.0616,statline_mc+recal_10_4b,0.0,2.2987743063980832,0.0,0.0,0.0,0.3925,2.7210333011701597,0.0155,0.43875,0.27925,3.452303503022074,0.02,0.9634586804192233,0.0,29.37506164348007,0.3529365948987124,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4400,134515-128633,0.8593,0.8593,1.1519587457373368,0.9658444821922425,0.956075801356993,BUF,21.5,50.28,1.0,0.5,3.6378,statline_mc+recal_10_4b,0.0,2.3801472608398564,0.0,0.0,0.0,0.68825,3.207993693079237,0.0225,0.4225,0.32275,2.799014320490692,0.0115,0.956075801356993,0.0,32.64473054846939,0.12009169157484313,,classic,True
00-0033376,Patrick Ricard,RB,NYG,4100,134515-80299,0.9802,0.9802,1.0215420444148715,0.9546137323993094,0.9558679988368074,TEN,21.25,39.61,1.0,0.5,3.6199,statline_mc+recal_10_4b,0.0,2.2778771694307367,0.0,0.0,0.0,0.68625,2.8423422524572395,0.022,0.5055,0.37075,2.777587735910833,0.01425,0.9558679988368074,0.0,24.190549266581634,0.055684042332251535,,classic,True
00-0039603,British Brooks,RB,HOU,4000,134515-93540,0.7613,0.7613,1.2291441403975714,1.0193028512066038,0.953784933197202,IND,22.69,42.56,1.0,0.5,3.7266,statline_mc+recal_10_4b,0.0,2.4568049289429514,0.0,0.0,0.0,0.7895,4.203338903429,0.03525,0.23475,0.1765,1.8470104285430222,0.01025,0.953784933197202,0.0,35.530592315051024,0.15611713910267405,,classic,True
00-0035704,Drew Lock,QB,SEA,6900,134515-64051,0.7498,0.7498,1.1990716139868682,1.0583858604860108,0.9515160702141764,WAS,23.56,40.17,2.0,1.0,6.187,statline_mc+recal_10_4b,0.0,3.0819117357410097,0.0,0.0,0.0,1.288,6.830160702141762,0.07125,0.0,0.0,0.0,0.0,0.9515160702141764,0.0,40.79534276634382,0.3873920218811984,,classic,True
00-0035021,Ashton Dulin,WR,IND,4000,134515-104012,0.9214,0.9214,1.142613981762918,0.8921707635506017,0.9392382533297916,HOU,19.86,42.56,1.0,0.5,3.5111,statline_mc+recal_10_4b,0.0,2.288932351513734,0.0,0.0,0.0,0.03,0.23678833689976872,0.001,0.65,0.3855,5.078094196398148,0.03625,0.9392382533297916,0.0,33.947009317898676,0.4618436996727838,,classic,True
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134515-129315,0.8969,0.8969,1.1732722553061536,0.8921707635506017,0.938790937396993,HOU,19.86,42.56,0.0,0.0,6.1703,statline_mc+recal_10_4b,0.0,2.9805542109145122,0.0,0.0,0.0,1.60675,6.937909373969931,0.0725,0.0,0.0,0.0,0.0,0.938790937396993,0.0,11.980700476694913,0.04946416271315328,,classic,True
00-0037594,Julius Chestnut,RB,TEN,4000,134515-170184,1.0248,1.0248,1.0880811777426598,0.8247862647930033,0.9196646593560892,NYG,18.36,39.61,1.0,0.5,3.5345,statline_mc+recal_10_4b,0.0,2.1610588805206934,0.0,0.0,0.0,0.93575,3.4939368560923536,0.026,0.40825,0.3045,2.060209737468538,0.01175,0.9196646593560892,0.0,23.562041613520414,0.05259160747885652,,classic,True
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134515-138220,0.7751,0.7751,1.0900911854103343,1.0583858604860108,0.8942990679001986,WAS,23.56,40.17,1.0,0.5,3.4845,statline_mc+recal_10_4b,0.0,2.4147809607216306,0.0,0.0,0.0,0.03225,0.3708633472197079,0.001,0.524,0.3255,5.05462733178228,0.0315,0.8942990679001986,0.0,36.38575516507475,0.533085678826083,,classic,True
00-0040582,Arian Smith,WR,NYJ,4000,134515-133478,0.854,0.854,1.126403242147923,0.9195737930453582,0.884575392955561,DET,20.47,47.5,2.0,1.0,3.4509,statline_mc+recal_10_4b,0.0,2.1721494019883867,0.0,0.0,0.0,0.01625,0.10961139808944889,0.0015,0.63375,0.37725,4.949892531466161,0.031,0.884575392955561,0.0,55.71791943521595,1.6621517768410818,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,134515-38628,0.9946,0.9946,1.0710520690181706,0.8247862647930033,0.8786375576407598,NYG,18.36,39.61,0.0,0.0,6.1503,statline_mc+recal_10_4b,0.0,2.818473023125922,0.0,0.0,0.0,1.907,6.996375576407598,0.06925,0.0,0.0,0.0,0.0,0.8786375576407598,0.0,9.166810116525422,0.040457670439116696,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,134515-149696,0.8073,0.8073,1.1185463429531224,0.9658444821922425,0.8721565548520235,BUF,21.5,50.28,0.0,0.0,6.1255,statline_mc+recal_10_4b,0.0,2.7888934997648223,0.0,0.0,0.0,1.36675,6.3865655485202355,0.06775,0.0,0.0,0.0,0.0,0.8721565548520235,0.0,16.2940280720339,0.06731231792663413,,classic,True
00-0039686,Colson Yankoff,TE,WAS,4300,134515-86800,1.0841,1.0841,1.0626708414094728,0.746171016242472,0.8596192000651147,SEA,16.61,40.17,2.0,1.0,2.4737,statline_mc+recal_10_4b,0.0,2.085823981037014,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.49075,4.452442000651148,0.02975,0.8596192000651147,0.0,34.47351264144272,0.3367255962926922,,classic,True
00-0033949,Joshua Dobbs,QB,DET,6000,134515-40407,0.7664,0.7664,0.9158650175599328,1.2142686676119216,0.8523133375569071,NYJ,27.03,47.5,0.0,0.0,6.1473,statline_mc+recal_10_4b,0.0,2.4407836559149185,0.0,0.0,0.0,1.37125,6.32813337556907,0.06775,0.0,0.0,0.0,0.0,0.8523133375569071,0.0,17.782574152542374,0.07486361339795752,,classic,True
00-0037614,John Metchie III,WR,CAR,4400,134515-102696,0.767,0.767,1.1056534954407296,1.0044782614799321,0.8518467032472735,CLE,22.36,41.94,1.0,0.5,3.4882,statline_mc+recal_10_4b,0.0,2.261331927587574,0.0,0.0,0.0,0.0465,0.3930525309579588,0.002,0.51975,0.31425,4.749164501514776,0.02925,0.8518467032472735,0.0,30.800116149294016,0.38379753409749684,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,134515-137122,0.7511,0.7511,1.0925171199645125,1.0345766709249928,0.8489293503526991,PIT,23.03,42.5,1.0,0.5,3.5193,statline_mc+recal_10_4b,0.0,2.107861008830525,0.0,0.0,0.0,0.7525,3.5275247045649514,0.02475,0.304,0.23375,1.8880187989620385,0.00875,0.8489293503526991,0.0,33.73816167091837,0.13264261109616826,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,4500,134515-24533,0.9828,0.9828,0.9561155012176332,0.8921707635506017,0.8383181689276797,HOU,19.86,42.56,0.0,0.0,2.4872,statline_mc+recal_10_4b,0.0,2.0857152008452586,0.0,0.0,0.0,0.0,0.0,0.0,0.6645,0.45525,4.061931689276798,0.035,0.8383181689276797,0.0,16.44629873143564,0.1166110451991419,,classic,True
00-0039359,Cade Stover,TE,HOU,4100,134515-111637,0.714,0.714,1.146960886635853,1.0193028512066038,0.8347701143722867,IND,22.69,42.56,1.0,0.5,2.6127,statline_mc+recal_10_4b,0.0,2.1133371546746718,0.0,0.0,0.0,0.0,0.0,0.0,0.52375,0.3625,4.420201143722867,0.03625,0.8347701143722867,0.0,32.08125911642504,0.2925242440135818,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4100,134515-83117,0.9817,0.9817,0.8098007057303315,1.0345766709249928,0.8224372045969318,PIT,23.03,42.5,1.0,0.5,2.4285,statline_mc+recal_10_4b,0.0,2.0569774933330067,0.0,0.0,0.0,0.0,0.0,0.0,0.66575,0.45325,4.148122045969318,0.0315,0.8224372045969318,0.0,31.366659852369168,0.2804827702456074,,classic,True
00-0040206,Riley Leonard,QB,IND,6300,134515-154450,0.7754,0.7754,1.1732722553061536,0.8921707635506017,0.8116812875407865,HOU,19.86,42.56,0.0,0.0,6.0881,statline_mc+recal_10_4b,0.0,2.4054830064125623,0.0,0.0,0.0,1.45175,6.376812875407865,0.06025,0.0,0.0,0.0,0.0,0.8116812875407865,0.0,9.518836069915253,0.04148786455659707,,classic,True
00-0041092,Taylen Green,QB,CLE,6000,134515-152820,0.8748,0.8748,1.0249259428920443,0.8795923237825165,0.7886170400688638,CAR,19.58,41.94,0.0,0.0,6.0833,statline_mc+recal_10_4b,0.0,2.378553540974381,0.0,0.0,0.0,1.69975,6.336170400688638,0.065,0.0,0.0,0.0,0.0,0.7886170400688638,0.0,9.92177568855932,0.042699293117926716,,classic,True
00-0041069,Colbie Young,WR,CIN,4200,134515-178158,0.9177,0.9177,0.828774062816616,1.0345766709249928,0.7868720649928157,PIT,23.03,42.5,1.0,0.5,3.2283,statline_mc+recal_10_4b,0.0,1.9680083022359882,0.0,0.0,0.0,0.0345,0.17019282256771914,0.001,0.627,0.39025,4.192277827360438,0.026,0.7868720649928157,0.0,31.810391144102983,0.4072971834497026,,classic,True
00-0040705,Chimere Dike,WR,TEN,4400,134515-129112,0.8866,0.8866,1.0738804457953397,0.8247862647930033,0.7852519020394365,NYG,18.36,39.61,2.0,1.0,3.1391,statline_mc+recal_10_4b,0.0,1.9905961363009328,0.0,0.0,0.0,0.02475,0.16099579083345594,0.00025,0.6595,0.408,4.181523229560909,0.02475,0.7852519020394365,0.0,32.51232869601329,0.42446669416015403,,classic,True
00-0038102,Kenny Pickett,QB,CAR,6000,134515-92020,0.7516,0.7516,1.037825622232402,1.0044782614799321,0.7834748836241685,CLE,22.36,41.94,2.0,1.0,6.0617,statline_mc+recal_10_4b,0.0,2.1509056141713176,0.0,0.0,0.0,1.35225,6.084748836241684,0.05825,0.0,0.0,0.0,0.0,0.7834748836241685,0.0,34.28618719733656,0.24334920594357526,,classic,True
00-0040704,Dillon Gabriel,QB,CLE,6000,134515-103698,0.8687,0.8687,1.0249259428920443,0.8795923237825165,0.7831160214700637,CAR,19.58,41.94,0.0,0.0,6.0687,statline_mc+recal_10_4b,0.0,2.3831233548437223,0.0,0.0,0.0,1.71525,6.531160214700635,0.05725,0.0,0.0,0.0,0.0,0.7831160214700637,0.0,9.32855534957627,0.04092779776419642,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4200,134515-160213,0.8187,0.8187,1.0339626826360586,0.9195737930453582,0.7784208333471938,DET,20.47,47.5,1.0,0.5,3.3393,statline_mc+recal_10_4b,0.0,1.9082493174050497,0.0,0.0,0.0,0.66075,2.5760530001730038,0.018,0.38825,0.29775,2.2394053332989334,0.00825,0.7784208333471938,0.0,27.953523596938776,0.07839672772125018,,classic,True
00-0035594,Travis Homer,RB,PIT,4400,134515-71444,0.955,0.955,0.9195153733122626,0.874650793873626,0.7680498946415442,CIN,19.47,42.5,1.0,0.5,3.3214,statline_mc+recal_10_4b,0.0,1.7913808068453219,0.0,0.0,0.0,1.0695,3.528379160774766,0.02625,0.30225,0.22825,1.3208697856406748,0.005,0.7680498946415442,0.0,21.101283482142854,0.04204965865168328,,classic,True
00-0041472,Marlin Klein,TE,HOU,4000,134515-177614,0.6558,0.6558,1.146960886635853,1.0193028512066038,0.7666814524186086,IND,22.69,42.56,1.0,0.5,2.5423,statline_mc+recal_10_4b,0.0,2.030943022828494,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.32375,4.313064524186085,0.03,0.7666814524186086,0.0,36.492150205533946,0.37918026697770313,,classic,True
00-0039875,Ray Davis,RB,BUF,4500,134515-103694,0.6395,0.6395,0.9239513155341152,1.292883916162453,0.7638967770016757,LAC,28.78,50.28,2.0,1.0,3.4893,statline_mc+recal_10_4b,0.0,1.8899322073847082,0.0,0.0,0.0,0.615,3.1769808436049742,0.026,0.237,0.18275,1.6032369264117816,0.00725,0.7638967770016757,0.0,56.05707908163266,1.0089352730200207,,classic,True
00-0036862,Ben Skowronek,WR,PIT,4200,134515-71105,0.9303,0.9303,0.9221479229989868,0.874650793873626,0.7503330693260619,CIN,19.47,42.5,1.0,0.5,3.1538,statline_mc+recal_10_4b,0.0,1.8977158786070754,0.0,0.0,0.0,0.02725,0.06995953464685448,0.00025,0.645,0.41075,3.984621158613764,0.0235,0.7503330693260619,0.0,24.66970125622924,0.26760245913833935,,classic,True
00-0040179,DJ Giddens,RB,IND,4700,134515-155293,0.9786,0.9786,0.8565249937619562,0.8921707635506017,0.7478458417092014,HOU,19.86,42.56,0.0,0.0,3.2537,statline_mc+recal_10_4b,0.0,1.7728720415421726,0.0,0.0,0.0,0.95925,3.0910316087263863,0.01575,0.38275,0.28925,1.626176808365627,0.00875,0.7478458417092014,0.0,12.909877232142856,0.019968938139992537,,classic,True
00-0038564,Cameron Latu,TE,NE,4000,134515-90522,0.795,0.795,0.9608866358530888,0.9532660424241574,0.7282466384701102,JAX,21.22,45.39,1.0,0.5,2.3862,statline_mc+recal_10_4b,0.0,1.8510616515489262,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.37575,3.663716384701102,0.02975,0.7282466384701102,0.0,33.99550947003182,0.32738947288202225,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,4600,134515-88548,1.0528,1.0528,0.8728672745694022,0.7798632656212711,0.7166866846090657,KC,17.36,46.11,0.0,0.0,3.0903,statline_mc+recal_10_4b,0.0,1.7694061990228904,0.0,0.0,0.0,0.032,0.10388811359131946,0.001,0.66825,0.42,3.562978732499336,0.023,0.7166866846090657,0.0,14.909247819767439,0.15071011116276464,,classic,True
00-0037742,Treylon Burks,WR,WAS,4600,134515-110259,1.1963,1.1963,0.800243161094225,0.746171016242472,0.7143361149416572,SEA,16.61,40.17,1.0,0.5,3.0192,statline_mc+recal_10_4b,0.0,1.683232098547124,0.0,0.0,0.0,0.028,0.08473315332798398,0.0005,0.76125,0.4445,3.536127996088587,0.02175,0.7143361149416572,0.0,22.067233570390368,0.22961779903171858,,classic,True
00-0040234,Quinn Ewers,QB,JAX,6000,134515-160938,0.7674,0.7674,0.838466941517789,1.0857888899807675,0.6986504577697357,NE,24.17,45.39,0.0,0.0,6.0353,statline_mc+recal_10_4b,0.0,1.9384614470988073,0.0,0.0,0.0,1.41375,5.516504577697357,0.05375,0.0,0.0,0.0,0.0,0.6986504577697357,0.0,14.566505561440676,0.059498362131663776,,classic,True
00-0041131,Carsen Ryan,TE,CLE,4000,134515-169733,0.8441,0.8441,0.913175289498534,0.8795923237825165,0.6780102229877563,CAR,19.58,41.94,1.0,0.5,2.283,statline_mc+recal_10_4b,0.0,1.6921825896308813,0.0,0.0,0.0,0.0,0.0,0.0,0.58875,0.3885,3.4126022298775625,0.02475,0.6780102229877563,0.0,27.950971589904523,0.2294280468423251,,classic,True
