player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.7742,1.7742,1.0451766810794691,0.8260735074941649,1.5318224733866224,NYG,18.36,39.56,2.0,1.0,3.0211,statline_mc+recal_10_4b,0.0,3.888346850205011,0.0,0.0,0.0,0.0,0.0,0.0,1.246,0.81725,7.426974733866223,0.0655,1.5318224733866224,0.0,38.63424902758133,0.4501185349539576,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.813,1.813,1.0753938671040206,0.7797306037513004,1.5201951002015053,KC,17.33,46.0,1.0,0.5,3.0759,statline_mc+recal_10_4b,0.0,3.9313412604508513,0.0,0.0,0.0,0.0,0.0,0.0,1.0945,0.7005,8.714451002015052,0.05125,1.5201951002015053,0.0,31.864913918847236,0.30226822221189176,,classic,True,Questionable,QUESTIONABLE
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134515-147051,1.297,1.297,1.275277939504838,0.8823148955316217,1.4593713109019657,CAR,19.61,42.0,1.0,0.5,4.0313,statline_mc+recal_10_4b,0.0,3.682217762702408,0.0,0.0,0.0,1.0495,4.932281488146684,0.0355,0.6225,0.45975,3.8976816208729694,0.025,1.4593713109019657,0.0,27.99495774872449,0.07867227225718071,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.4067,1.4067,0.950678824721378,1.0811844436320688,1.4458913011768757,NE,24.03,45.17,2.0,1.0,3.8711,statline_mc+recal_10_4b,0.0,3.912785679891917,0.0,0.0,0.0,0.01825,0.1458853496018035,0.0,0.9595,0.59625,7.901777662166952,0.05875,1.4458913011768757,0.0,58.91312811461794,2.0685664578924103,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.5977,1.5977,0.940807895977155,0.9511543544894688,1.4297202818241823,JAX,21.14,45.17,2.0,1.0,4.1147,statline_mc+recal_10_4b,0.0,3.637949659515336,0.0,0.0,0.0,2.494,8.549955833290369,0.06,0.231,0.172,1.2372469849514556,0.00575,1.4297202818241823,0.0,48.65832270408163,0.5148000096873279,,classic,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6400,134515-91591,1.0252,1.0252,1.0778928080622996,1.2899524760271084,1.4255006909935035,MIA,28.67,46.0,0.0,0.0,6.3885,statline_mc+recal_10_4b,0.0,6.035774433372958,0.0,0.0,0.0,1.70925,9.660006909935037,0.1095,0.0,0.0,0.0,0.0,1.4255006909935035,0.0,20.549457097457626,0.09214320183363672,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.7982,1.7982,0.9940392026393856,0.7797306037513004,1.393777977581493,KC,17.33,46.0,1.0,0.5,3.8096,statline_mc+recal_10_4b,0.0,3.1971541693506578,0.0,0.0,0.0,0.7365,2.354792922263967,0.011,1.179,0.85975,5.124236853550961,0.0275,1.393777977581493,0.0,35.77865911989796,0.1596366007747412,,classic,True,,ACTIVE
00-0040886,Nick Singleton,RB,TEN,4400,134515-166898,1.5175,1.5175,1.0880811777426598,0.8260735074941649,1.364005436444043,NYG,18.36,39.56,1.0,0.5,3.9329,statline_mc+recal_10_4b,0.0,3.357386134879974,0.0,0.0,0.0,1.78225,6.579275591934937,0.04675,0.41075,0.31075,2.2170287725054947,0.0105,1.364005436444043,0.0,23.527602838010203,0.05241367851497672,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.5535,1.5535,0.808210327518513,1.0811844436320688,1.3574809479558605,NE,24.03,45.17,1.0,0.5,2.8845,statline_mc+recal_10_4b,0.0,3.296998111858966,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.73925,7.268559479558602,0.04525,1.3574809479558605,0.0,41.698457666637196,0.5390231533397581,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,1.9607,1.9607,0.8999972275361113,0.7450859087202272,1.314816899472525,SEA,16.56,40.17,2.0,1.0,3.9672,statline_mc+recal_10_4b,0.0162498322039714,3.225159280069728,0.0,0.0,0.0,2.933,8.430731812105744,0.05775,0.1745,0.13125,0.6211871826195048,0.00475,1.314816899472525,0.0,34.46189413265306,0.14162660881348454,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.4926,1.4926,0.808210327518513,1.0811844436320688,1.3043111038284472,NE,24.03,45.17,2.0,1.0,2.8484,statline_mc+recal_10_4b,0.0,3.172836053209322,0.0,0.0,0.0,0.0,0.0,0.0,1.07775,0.7245,6.70061103828447,0.047,1.3043111038284472,0.0,57.22103739391796,1.3432555363708778,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.2464,1.2464,0.950678824721378,1.0811844436320688,1.281147595917028,NE,24.03,45.17,0.0,0.0,3.7057,statline_mc+recal_10_4b,0.0,3.332177007393479,0.0,0.0,0.0,0.03925,0.1999793158187958,0.0005,0.902,0.56525,7.250246643351486,0.0425,1.281147595917028,0.0,21.423373909883722,0.22799676832183072,,classic,True,,ACTIVE
00-0036628,John Bates,TE,WAS,4200,134515-72705,1.6176,1.6176,1.0626708414094728,0.7450859087202272,1.2807786875600204,SEA,16.56,40.17,1.0,0.5,2.7552,statline_mc+recal_10_4b,0.0,3.034533838275621,0.0,0.0,0.0,0.0,0.0,0.0,1.14925,0.76125,6.266536875600203,0.04725,1.2807786875600204,0.0,24.372343805251063,0.194527853366155,,classic,True,,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,4100,134515-70426,1.4209,1.4209,0.940807895977155,0.9511543544894688,1.2714805028431266,JAX,21.14,45.17,1.0,0.5,3.898,statline_mc+recal_10_4b,0.0,2.9865366085360314,0.0,0.0,0.0,0.617,2.315749956078522,0.01725,0.885,0.658,4.734055072352745,0.024,1.2714805028431266,0.0,33.73977598852041,0.13262783528875025,,classic,True,Questionable,QUESTIONABLE
00-0041511,Omar Cooper Jr.,WR,NYJ,4000,134515-172715,1.2088,1.2088,1.126403242147923,0.919659177188493,0.0,DET,20.44,47.5,1.0,0.5,3.6962,statline_mc+recal_10_4b,0.0,3.41464179002658,0.0,0.0,0.0,0.036,0.2160705225258196,0.001,0.8155,0.51775,7.1822520208192016,0.04225,1.252207254334502,0.0,21.12703747923588,0.0,,classic,True,Injured Reserve,OUT
00-0037292,Drew Ogletree,TE,IND,4300,134515-147049,1.4563,1.4563,0.9561155012176332,0.8985124152864092,1.2510715109724178,HOU,19.97,42.61,2.0,1.0,2.8032,statline_mc+recal_10_4b,0.0,2.9863048770760767,0.0,0.0,0.0,0.0,0.0,0.0,1.0705,0.678,6.255715109724178,0.049,1.2510715109724178,0.0,48.32605861032531,0.7960145026837319,,classic,True,,ACTIVE
00-0039384,Tyrone Tracy Jr.,RB,NYG,4900,134515-86153,1.2604,1.2604,1.0215420444148715,0.9534040100109672,1.2275441064326384,TEN,21.19,39.56,2.0,1.0,3.8154,statline_mc+recal_10_4b,0.0,3.0996467374230185,0.0,0.0,0.0,1.5055,6.375559776418688,0.0415,0.31825,0.2445,1.8223812879076975,0.00975,1.2275441064326384,0.0,42.41948341836735,0.29195838843312505,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4100,134515-131266,1.3682,1.3682,0.940807895977155,0.9511543544894688,1.2242956210260576,JAX,21.14,45.17,1.0,0.5,3.8684,statline_mc+recal_10_4b,0.0,2.782733728416329,0.0,0.0,0.0,0.652,2.4858061218615166,0.01525,0.85125,0.64325,4.3959000883990615,0.023,1.2242956210260576,0.0,32.809929049744895,0.12187737728481582,,classic,True,,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6600,134515-184183,1.3392,1.3392,1.0249259428920443,0.8823148955316217,1.2110180480290724,CAR,19.61,42.0,0.0,0.0,6.3128,statline_mc+recal_10_4b,-0.3806696279218701,5.073714458175727,0.0,0.0,0.0,2.51325,9.390180480290722,0.09725,0.0,0.0,0.0,0.0,1.2110180480290724,0.0,13.688724841101692,0.056446405036531755,,classic,True,,ACTIVE
00-0033576,Eric Saubert,TE,SEA,4000,134515-79980,0.8742,0.8742,1.302817951394066,1.0622873372514834,1.209859846924657,WAS,23.61,40.17,2.0,1.0,2.9706,statline_mc+recal_10_4b,0.0,3.162011181987144,0.0,0.0,0.0,0.0,0.0,0.0,0.718,0.47925,6.647348469246572,0.052,1.209859846924657,0.0,55.7500331506365,1.2319108628023887,,classic,True,,ACTIVE
00-0036893,Najee Harris,RB,NYG,4200,134515-90575,1.2302,1.2302,1.0215420444148715,0.9534040100109672,1.1981499749891833,TEN,21.19,39.56,1.0,0.5,3.8514,statline_mc+recal_10_4b,0.0,2.954236543459072,0.0,0.0,0.0,1.51775,6.104492077261623,0.04475,0.29325,0.2265,1.6845076726302104,0.0095,1.1981499749891833,0.0,26.256875797193878,0.0671738020577222,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.3974,1.3974,0.828774062816616,1.0334917465763054,1.1969343445745,PIT,22.97,42.44,2.0,1.0,3.5733,statline_mc+recal_10_4b,0.0,2.996669905759728,0.0,0.0,0.0,0.29625,1.5572763043646585,0.00675,0.82525,0.51,5.652067141380343,0.0315,1.1969343445745,0.0,52.44627284053156,1.414042443339577,,classic,True,,ACTIVE
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.1855,1.1855,0.801848814671239,1.217513568234864,1.1573636680180908,NYJ,27.06,47.5,2.0,1.0,2.8273,statline_mc+recal_10_4b,0.0,2.93584411241954,0.0,0.0,0.0,0.0,0.0,0.0,0.8475,0.56775,5.964886680180905,0.0475,1.1573636680180908,0.0,65.7872171145686,2.2232922592449182,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134515-183828,1.6682,1.6682,0.8728672745694022,0.7797306037513004,1.1353796212668326,KC,17.33,46.0,1.0,0.5,3.4109,statline_mc+recal_10_4b,0.0,2.688973280431871,0.0,0.0,0.0,0.0315,0.1089299143512103,0.00075,1.113,0.6525,5.747366298317116,0.0375,1.1353796212668326,0.0,29.479566808554818,0.3662166707220011,,classic,True,,ACTIVE
00-0039471,Frank Gore Jr.,RB,BUF,4200,134515-139284,0.9274,0.9274,0.9239513155341152,1.2935519248615055,1.1084535190426668,LAC,28.75,50.22,1.0,0.5,3.8146,statline_mc+recal_10_4b,0.0,2.811431180731485,0.0,0.0,0.0,0.87075,4.322058388223314,0.033,0.39275,0.298,2.802476802203355,0.0105,1.1084535190426668,0.0,41.66123246173469,0.27251110936902595,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,134515-89628,0.9098,0.9098,1.1937944724385403,1.018644020134417,1.106336117457238,IND,22.64,42.61,0.0,0.0,6.2484,statline_mc+recal_10_4b,0.0,4.043339625102482,0.0,0.0,0.0,1.5875,7.978361174572379,0.0825,0.0,0.0,0.0,0.0,1.106336117457238,0.0,18.035255561440675,0.07699635511484268,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,134515-103591,0.9037,0.9037,1.1937944724385403,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,6.2344,statline_mc+recal_10_4b,0.0,4.070906177635788,0.0,0.0,0.0,1.5835,7.859574370041789,0.0835,0.0,0.0,0.0,0.0,1.0989574370041792,0.0,10.264069120762711,0.0,,classic,True,Injured Reserve,OUT
00-0040238,LeQuint Allen Jr.,RB,JAX,4300,134515-166749,1.1014,1.1014,0.9212897502010036,1.0811844436320688,1.0970924292136583,NE,24.03,45.17,1.0,0.5,3.6539,statline_mc+recal_10_4b,0.0,2.547088613430189,0.0,0.0,0.0,0.69475,2.896593618669662,0.02175,0.61875,0.455,3.454330673466921,0.0195,1.0970924292136583,0.0,35.34978874362245,0.15353242321239258,,classic,True,Questionable,QUESTIONABLE
00-0040673,Jalen Milroe,QB,SEA,6000,134515-154462,0.8561,0.8561,1.1990716139868682,1.0622873372514834,1.0905043995408144,WAS,23.61,40.17,0.0,0.0,6.2629,statline_mc+recal_10_4b,0.0,3.7429250618289926,0.0,0.0,0.0,1.4255,7.900043995408144,0.079,0.0,0.0,0.0,0.0,1.0905043995408144,0.0,16.562268273305083,0.06930691652966274,,classic,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,4400,134515-155775,0.7052,0.7052,1.1847847181790458,1.2899524760271084,1.0778295457515543,MIA,28.67,46.0,1.0,0.5,3.8467,statline_mc+recal_10_4b,0.0,2.896000342596585,0.0,0.0,0.0,0.66325,4.257662343095389,0.03225,0.30325,0.23275,2.671883114420155,0.0145,1.0778295457515543,0.0,37.907405931122454,0.19372166730399162,,classic,True,,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,134515-53095,0.8117,0.8117,1.0253168422659948,1.2935519248615055,1.0765544149705897,LAC,28.75,50.22,0.0,0.0,6.27,statline_mc+recal_10_4b,0.0,3.870643818762001,0.0,0.0,0.0,1.34025,7.130544149705896,0.0885,0.0,0.0,0.0,0.0,1.0765544149705897,0.0,21.841829978813557,0.10105412427644156,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134515-128944,1.0277,1.0277,1.037825622232402,1.0073957425269255,1.0744343687781666,CLE,22.39,42.0,0.0,0.0,6.2118,statline_mc+recal_10_4b,0.0,4.0412910239125726,0.0,0.0,0.0,1.811,8.199343687781663,0.08,0.0,0.0,0.0,0.0,1.0744343687781666,0.0,15.351860434322033,0.06356652555617665,,classic,True,,ACTIVE
00-0040218,Jimmy Horn Jr.,WR,CLE,4200,134515-157438,1.2606,1.2606,0.9617021276595744,0.8823148955316217,1.06968120105653,CAR,19.61,42.0,1.0,0.5,3.4966,statline_mc+recal_10_4b,0.0,2.71292069755731,0.0,0.0,0.0,0.037,0.210389386229326,0.001,0.8405,0.4895,5.748922624335973,0.0385,1.06968120105653,0.0,26.90653226225083,0.31477880362211574,,classic,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,134515-151757,0.7635,0.7635,1.0778928080622996,1.2899524760271084,1.061590736308263,MIA,28.67,46.0,0.0,0.0,6.2685,statline_mc+recal_10_4b,0.0,3.6898028524119546,0.0,0.0,0.0,1.341,7.885907363082631,0.07625,0.0,0.0,0.0,0.0,1.061590736308263,0.0,19.74860963983051,0.08702022115644081,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4000,134515-174486,0.9383,0.9383,1.275277939504838,0.8823148955316217,0.0,CAR,19.61,42.0,1.0,0.5,3.728,statline_mc+recal_10_4b,0.0,2.651005624560952,0.0,0.0,0.0,0.83175,3.9147699642802354,0.02675,0.412,0.3155,2.7860078437082128,0.013,1.0558277807988448,0.0,13.737304687500004,0.0,,classic,True,Injured Reserve,OUT
00-0039912,Ben Sinnott,TE,WAS,4300,134515-137265,1.3161,1.3161,1.0626708414094728,0.7450859087202272,1.0420542305110834,SEA,16.56,40.17,1.0,0.5,2.5786,statline_mc+recal_10_4b,0.0,2.517479822816929,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.61975,5.121792305110832,0.0375,1.0420542305110834,0.0,24.739918062676804,0.19877973907674415,,classic,True,,ACTIVE
00-0040563,Efton Chism III,WR,NE,4200,134515-131835,1.1031,1.1031,0.9837487335359676,0.9511543544894688,1.032180988072615,JAX,21.14,45.17,1.0,0.5,3.5162,statline_mc+recal_10_4b,0.0,2.629270235786937,0.0,0.0,0.0,0.02425,0.1277886113911266,0.00125,0.80325,0.49525,5.687771269335024,0.03375,1.032180988072615,0.0,32.28333614514119,0.43188215547713327,,classic,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,4100,134515-152607,0.9997,0.9997,1.142613981762918,0.8985124152864092,1.026362940337937,HOU,19.97,42.61,1.0,0.5,3.8579,statline_mc+recal_10_4b,0.0,2.665795333608111,0.0,0.0,0.0,0.38925,2.5749132884859383,0.0175,0.442,0.276,3.758716114893432,0.0265,1.026362940337937,0.0,30.35616629464286,0.3855958616336795,,classic,True,,ACTIVE
00-0037594,Julius Chestnut,RB,TEN,4000,134515-170184,1.1116,1.1116,1.0880811777426598,0.8260735074941649,0.9991167771595704,NYG,18.36,39.56,1.0,0.5,3.7104,statline_mc+recal_10_4b,0.0,2.377755488546891,0.0,0.0,0.0,0.94925,3.689971792381968,0.031,0.4355,0.32925,2.309945979213733,0.01025,0.9991167771595704,0.0,25.731684470663268,0.06404197034959536,,classic,True,,ACTIVE
00-0040782,Isaiah Bond,WR,CLE,4500,134515-174245,1.1714,1.1714,0.9617021276595744,0.8823148955316217,0.9939303768404776,CAR,19.61,42.0,1.0,0.5,3.3959,statline_mc+recal_10_4b,0.0,2.4494435239193297,0.0,0.0,0.0,0.03725,0.2361459681931065,0.00075,0.813,0.50075,5.35940780021167,0.031,0.9939303768404776,0.0,28.123102029692692,0.33813090348836866,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4300,134515-166112,1.2773,1.2773,0.9940392026393856,0.7797306037513004,0.9900160338488136,KC,17.33,46.0,1.0,0.5,3.541,statline_mc+recal_10_4b,0.0,2.282493864894385,0.0,0.0,0.0,1.23875,3.769171434337111,0.02525,0.4835,0.35625,2.2547389041510235,0.012,0.9900160338488136,0.0,24.89600605867347,0.05935687130901046,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4400,134515-128633,0.8739,0.8739,1.1519587457373368,0.9660020809313572,0.9724980391579586,BUF,21.47,50.22,1.0,0.5,3.6912,statline_mc+recal_10_4b,0.0,2.440858794588033,0.0,0.0,0.0,0.6795,3.2265941644362552,0.02375,0.4225,0.31575,2.83463622714333,0.013,0.9724980391579586,0.0,33.33350605867347,0.1278187628023262,,classic,True,,ACTIVE
00-0039603,British Brooks,RB,HOU,4000,134515-93540,0.7617,0.7617,1.2291441403975714,1.018644020134417,0.953736471141993,IND,22.64,42.61,1.0,0.5,3.7349,statline_mc+recal_10_4b,0.0,2.328947333302001,0.0,0.0,0.0,0.7835,4.224800556686585,0.03075,0.25775,0.195,1.982564154733345,0.01025,0.953736471141993,0.0,36.322684151785715,0.16773021205456537,,classic,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6400,134515-129315,0.9017,0.9017,1.1732722553061536,0.8985124152864092,0.9506007616364546,HOU,19.97,42.61,0.0,0.0,6.1994,statline_mc+recal_10_4b,0.0,2.9845415613535136,0.0,0.0,0.0,1.61925,7.236007616364544,0.071,0.0,0.0,0.0,0.0,0.9506007616364546,0.0,12.75188691737288,0.05279278903011451,,classic,True,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,4100,134515-80299,0.9747,0.9747,1.0215420444148715,0.9534040100109672,0.9492904920490304,TEN,21.19,39.56,1.0,0.5,3.5703,statline_mc+recal_10_4b,0.0,2.2481550327226825,0.0,0.0,0.0,0.74075,2.9943971717225484,0.02225,0.49,0.35625,2.8222577487677545,0.01075,0.9492904920490304,0.0,24.776008450255105,0.05871287373947848,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4600,134515-152103,1.2089,1.2089,0.9940392026393856,0.7797306037513004,0.936988231034373,KC,17.33,46.0,2.0,1.0,3.5086,statline_mc+recal_10_4b,0.0,2.128874136836653,0.0,0.0,0.0,1.5005,4.7657874755473335,0.02925,0.318,0.2355,1.4465948347963964,0.0065,0.936988231034373,0.0,38.56664540816327,0.205686524861778,,classic,True,Questionable,QUESTIONABLE
00-0039359,Cade Stover,TE,HOU,4100,134515-111637,0.8001,0.8001,1.146960886635853,1.018644020134417,0.9347930829149508,IND,22.64,42.61,1.0,0.5,2.7207,statline_mc+recal_10_4b,0.0,2.4159752303535145,0.0,0.0,0.0,0.0,0.0,0.0,0.5935,0.4,4.937930829149507,0.041,0.9347930829149508,0.0,32.95007099761315,0.32219196920585086,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,134515-137122,0.814,0.814,1.0925171199645125,1.0334917465763054,0.9190828661876906,PIT,22.97,42.44,1.0,0.5,3.6359,statline_mc+recal_10_4b,0.0,2.2541160457905267,0.0,0.0,0.0,0.73775,3.7133497392801855,0.02725,0.31025,0.23075,2.1637289225967216,0.01025,0.9190828661876906,0.0,34.90908003826531,0.14750282720707558,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6900,134515-64051,0.719,0.719,1.1990716139868682,1.0622873372514834,0.9158827560797724,WAS,23.61,40.17,2.0,1.0,6.1639,statline_mc+recal_10_4b,0.0,2.835660351568124,0.0,0.0,0.0,1.242,7.0238275607977245,0.0635,0.0,0.0,0.0,0.0,0.9158827560797724,0.0,41.897037681598064,0.42333807569253357,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134515-166314,0.7574,0.7574,1.292301114673996,0.919659177188493,0.9001586168229285,DET,20.44,47.5,0.0,0.0,6.1527,statline_mc+recal_10_4b,0.0,2.8363956066464726,0.0,0.0,0.0,1.34,6.686586168229283,0.0675,0.0,0.0,0.0,0.0,0.9001586168229285,0.0,15.934189618644067,0.066266331373878,,classic,True,,ACTIVE
00-0041472,Marlin Klein,TE,HOU,4000,134515-177614,0.7668,0.7668,1.146960886635853,1.018644020134417,0.8958527056250802,IND,22.64,42.61,1.0,0.5,2.6683,statline_mc+recal_10_4b,0.0,2.3866334331983565,0.0,0.0,0.0,0.0,0.0,0.0,0.55675,0.37575,4.9047770562508015,0.03775,0.8958527056250802,0.0,37.92903139365276,0.43182808983816934,,classic,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,4000,134515-104012,0.8654,0.8654,1.142613981762918,0.8985124152864092,0.8884203614988628,HOU,19.97,42.61,1.0,0.5,3.4502,statline_mc+recal_10_4b,0.0,2.224581952519523,0.0,0.0,0.0,0.02375,0.1150678710963837,0.00025,0.63225,0.375,4.964135743892244,0.03275,0.8884203614988628,0.0,34.73189303882891,0.4987901774425949,,classic,True,Questionable,QUESTIONABLE
00-0040582,Arian Smith,WR,NYJ,4000,134515-133478,0.856,0.856,1.126403242147923,0.919659177188493,0.0,DET,20.44,47.5,2.0,1.0,3.4423,statline_mc+recal_10_4b,0.0,2.276229635528312,0.0,0.0,0.0,0.02,0.1405508526086234,0.001,0.62875,0.385,4.902285460150501,0.032,0.8867836312759124,0.0,31.299314784053156,0.0,,classic,True,Injured Reserve,OUT
00-0040705,Chimere Dike,WR,TEN,4400,134515-129112,0.9777,0.9777,1.0738804457953397,0.8260735074941649,0.8673091264133129,NYG,18.36,39.56,2.0,1.0,3.371,statline_mc+recal_10_4b,0.0,2.231765940698533,0.0,0.0,0.0,0.0235,0.0898082606238823,0.0015,0.67525,0.4105,4.760783003509246,0.02875,0.8673091264133129,0.0,35.04139846345515,0.5079544217984205,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,134515-38628,0.9664,0.9664,1.0710520690181706,0.8260735074941649,0.8550214992923504,NYG,18.36,39.56,0.0,0.0,6.1417,statline_mc+recal_10_4b,0.0,2.746480556566381,0.0,0.0,0.0,1.83825,6.830214992923505,0.06825,0.0,0.0,0.0,0.0,0.8550214992923504,0.0,9.760030455508474,0.042634789588344754,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6000,134515-103698,0.9434,0.9434,1.0249259428920443,0.8823148955316217,0.0,CAR,19.61,42.0,0.0,0.0,6.1429,statline_mc+recal_10_4b,0.0,2.588927672733231,0.0,0.0,0.0,1.71875,6.651638284394815,0.06775,0.0,0.0,0.0,0.0,0.8531638284394816,0.0,6.303131620762713,0.0,,classic,True,Injured Reserve,OUT
00-0039686,Colson Yankoff,TE,WAS,4300,134515-86800,1.0582,1.0582,1.0626708414094728,0.7450859087202272,0.8378244206166587,SEA,16.56,40.17,2.0,1.0,2.4049,statline_mc+recal_10_4b,0.0,2.096928092035519,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.486,4.318244206166587,0.028,0.8378244206166587,0.0,35.166581948373405,0.3670619161434509,,classic,True,,ACTIVE
00-0040179,DJ Giddens,RB,IND,4700,134515-155293,1.0809,1.0809,0.8565249937619562,0.8985124152864092,0.831885086651191,HOU,19.97,42.61,0.0,0.0,3.3893,statline_mc+recal_10_4b,0.0,1.943583737848178,0.0,0.0,0.0,0.96725,3.1181087302037414,0.02125,0.417,0.313,1.840742136308167,0.011,0.831885086651191,0.0,13.552734375,0.02116526455867458,,classic,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,6300,134515-154450,0.7855,0.7855,1.1732722553061536,0.8985124152864092,0.8280368036223593,HOU,19.97,42.61,0.0,0.0,6.0811,statline_mc+recal_10_4b,0.0,2.511060322199269,0.0,0.0,0.0,1.4345,6.440368036223593,0.06025,0.0,0.0,0.0,0.0,0.8280368036223593,0.0,10.705276747881353,0.04561279044059903,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4400,134515-71444,1.0205,1.0205,0.9195153733122626,0.8760158600714265,0.8220084124390591,CIN,19.47,42.44,1.0,0.5,3.4176,statline_mc+recal_10_4b,0.0,1.9233979781104529,0.0,0.0,0.0,1.07,3.6669101731752,0.026,0.3175,0.23925,1.4819239512153903,0.008,0.8220084124390591,0.0,21.79005899234694,0.04475526387076218,,classic,True,,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,134515-92020,0.7802,0.7802,1.037825622232402,1.0073957425269255,0.8157476457959987,CLE,22.39,42.0,2.0,1.0,6.1142,statline_mc+recal_10_4b,0.0,2.200617723275887,0.0,0.0,0.0,1.35975,6.587476457959986,0.05475,0.0,0.0,0.0,0.0,0.8157476457959987,0.0,39.11669567191282,0.34708691889535576,,classic,True,,ACTIVE
00-0041092,Taylen Green,QB,CLE,6000,134515-152820,0.9006,0.9006,1.0249259428920443,0.8823148955316217,0.8144204912552536,CAR,19.61,42.0,0.0,0.0,6.1069,statline_mc+recal_10_4b,0.0,2.3432095379224878,0.0,0.0,0.0,1.711,6.459204912552536,0.06125,0.0,0.0,0.0,0.0,0.8144204912552536,0.0,11.019233315677965,0.04664723425681796,,classic,True,,ACTIVE
00-0037614,John Metchie III,WR,CAR,4400,134515-102696,0.7253,0.7253,1.1056534954407296,1.0073957425269255,0.8078561893952934,CLE,22.39,42.0,1.0,0.5,3.3782,statline_mc+recal_10_4b,0.0,2.112261448868599,0.0,0.0,0.0,0.03825,0.1529029895798326,0.0005,0.5135,0.31475,4.6469089043731,0.02825,0.8078561893952934,0.0,31.50651149813123,0.41259116825739806,,classic,True,,ACTIVE
00-0033217,Mo Alie-Cox,TE,IND,4500,134515-24533,0.937,0.937,0.9561155012176332,0.8985124152864092,0.8049254799911713,HOU,19.97,42.61,0.0,0.0,2.3786,statline_mc+recal_10_4b,0.0,2.1033317465734176,0.0,0.0,0.0,0.0,0.0,0.0,0.6555,0.439,4.064254799911712,0.0305,0.8049254799911713,0.0,16.56758586014851,0.12291240525063833,,classic,True,,ACTIVE
00-0033949,Joshua Dobbs,QB,DET,6000,134515-40407,0.7218,0.7218,0.9158650175599328,1.217513568234864,0.804911366398493,NYJ,27.06,47.5,0.0,0.0,6.0845,statline_mc+recal_10_4b,0.0,2.352971234450466,0.0,0.0,0.0,1.41075,6.24911366398493,0.05975,0.0,0.0,0.0,0.0,0.804911366398493,0.0,17.99020127118644,0.07674896653025698,,classic,True,,ACTIVE
