player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041116,Jack Endries,TE,CIN,2500,44133730,1.5978,1.5978,1.0952693208430913,0.962754322356396,1.6848554677014869,HOU,21.42,45.5,0.0,0.0,4.3942,statline_mc+recal_10_4b,0.0,4.415372260920676,0.0,0.0,0.0,0.0,0.0,0.0,0.9385,0.633,7.158554677014866,0.05525,55.2689468249871,0.6384385739286129,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,2500,44133728,1.5913,1.5913,1.0952693208430913,0.962754322356396,1.6780337986040788,HOU,21.42,45.5,0.0,0.0,4.4716,statline_mc+recal_10_4b,0.0,4.394475344904,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.6215,7.400337986040785,0.052,54.93337635518844,0.625959722346634,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44133248,1.6958,1.6958,0.9813896789922796,1.0063524405956912,1.6747847547505816,ARI,22.39,40.83,0.0,0.0,4.778,statline_mc+recal_10_4b,0.0,4.392161814664298,0.0,0.0,0.0,0.035,0.1780610542634496,0.00075,0.957,0.6085,7.584786493242366,0.04575,33.60358539765319,0.2835321400663519,,classic,True,,ACTIVE
00-0037755,Jelani Woods,TE,NYJ,2500,44133672,1.703,1.703,1.0667915690866512,0.9214035297995388,1.6739790431054018,GB,20.5,44.17,0.0,0.0,4.3776,statline_mc+recal_10_4b,0.0,4.027333832544745,0.0,0.0,0.0,0.0,0.0,0.0,1.0015,0.66275,6.904790431054016,0.05325,47.72857511615901,0.4097200780813728,,classic,True,,ACTIVE
00-0036630,Tylan Wallace,WR,CLE,3000,44133400,2.443,2.443,0.9241771637545714,0.7402690797950439,1.6713505814523446,TB,16.47,41.39,0.0,0.0,4.5185,statline_mc+recal_10_4b,0.0,4.070091854928879,0.0,0.0,0.0,0.0595,0.3098068470577207,0.0015,1.1945,0.73775,6.556198967465725,0.03925,27.384028683181224,0.196658595638039,,classic,True,,ACTIVE
00-0040948,J. Michael Sturdivant,WR,GB,3000,44133364,1.6164,1.6164,0.9716375457131248,1.0638839780661016,1.670905464881422,NYJ,23.67,44.17,0.0,0.0,4.7958,statline_mc+recal_10_4b,0.0,4.170730091171576,0.0,0.0,0.0,0.0345,0.2257252938160429,0.0005,0.962,0.58475,7.630829354998177,0.048,42.89524119947848,0.4897492247757338,,classic,True,,ACTIVE
00-0039386,Bub Means,WR,CLE,3000,44133404,2.4423,2.4423,0.9241771637545714,0.7402690797950439,1.670899925136934,TB,16.47,41.39,0.0,0.0,4.471,statline_mc+recal_10_4b,0.0,4.029236838001847,0.0,0.0,0.0,0.054,0.2046217293138579,0.00075,1.244,0.764,6.424377522055482,0.0395,26.960299869621903,0.1918174203517969,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,2500,44133714,1.2738,1.2738,1.245152224824356,1.052647349653912,1.6696366506733384,DAL,23.42,50.89,0.0,0.0,4.5768,statline_mc+recal_10_4b,0.0,4.457108033362559,0.0,0.0,0.0,0.0,0.0,0.0,0.82075,0.5385,7.936366506733384,0.05475,60.8891584925142,0.8885813066775856,,classic,True,,ACTIVE
00-0040379,William Wagner,TE,CIN,2500,44133734,1.5833,1.5833,1.0952693208430913,0.962754322356396,1.6695107628149608,HOU,21.42,45.5,0.0,0.0,4.3955,statline_mc+recal_10_4b,0.0,4.2506679828997775,0.0,0.0,0.0,0.0,0.0,0.0,0.9295,0.613,7.427607628149608,0.052,53.92666494579247,0.5899676527392173,,classic,True,,ACTIVE
00-0039275,Messiah Swinson,TE,CLE,2500,44133710,1.9166,1.9166,1.1762060889929742,0.7402690797950439,1.6688185728358318,TB,16.47,41.39,0.0,0.0,4.3403,statline_mc+recal_10_4b,0.0,4.049780570545988,0.0,0.0,0.0,0.0,0.0,0.0,1.023,0.69175,6.670685728358319,0.051,38.35263293753227,0.2360274660055755,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,44132958,1.8849,1.8849,0.8792143145432532,1.0063524405956912,1.6677518208646862,ARI,22.39,40.83,1.0,1.0,4.6588,statline_mc+recal_10_4b,0.0,4.272524855336044,0.0,0.0,0.0,1.8865,6.875991277308587,0.053,0.47275,0.36325,2.3840269313382723,0.01125,19.03974358974359,0.0220515125022664,,classic,True,,ACTIVE
00-0041176,Jaden Bradley,WR,WAS,3000,44133412,1.6783,1.6783,0.9436814303128808,1.052647349653912,1.6671210544584505,DAL,23.42,50.89,0.0,0.0,4.5577,statline_mc+recal_10_4b,0.0,4.238779780491324,0.0,0.0,0.0,0.04375,0.1718452693432873,0.00125,1.008,0.635,7.431865275241217,0.043,48.61382007822687,0.6855904698899081,,classic,True,,ACTIVE
00-0040653,Ricky White III,WR,SEA,3000,44133246,1.679,1.679,0.9813896789922796,1.0063524405956912,1.6582389845308576,ARI,22.39,40.83,0.0,0.0,4.7556,statline_mc+recal_10_4b,0.0,4.141745975072033,0.0,0.0,0.0,0.04325,0.3068303643359717,0.00125,0.95325,0.58775,7.713059480972604,0.04175,32.54426336375489,0.2664035927210025,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,2500,44133732,1.5713,1.5713,1.0952693208430913,0.962754322356396,1.6568717947783875,HOU,21.42,45.5,1.0,1.0,4.4377,statline_mc+recal_10_4b,0.0,4.195596662110155,0.0,0.0,0.0,0.0,0.0,0.0,0.931,0.6225,7.068717947783877,0.0545,53.255524006195145,0.5671301567476257,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,3000,44133236,2.5011,2.5011,0.9287281592848436,0.7128517064693015,1.6558430931850026,SF,15.86,45.0,0.0,0.0,4.6262,statline_mc+recal_10_4b,0.0,4.061070058019924,0.0,0.0,0.0,0.047,0.287138324715006,0.00125,1.171,0.7275,6.251292607135019,0.04275,30.04009126466753,0.2299146570228785,,classic,True,,ACTIVE
00-0036980,Elijah Moore,WR,PHI,3000,44133314,1.599,1.599,0.985940674522552,1.0463548377430858,0.0,TEN,23.28,39.5,0.0,0.0,4.6328,statline_mc+recal_10_4b,0.0,4.233218637573964,0.0,0.0,0.0,0.04875,0.2819869717805423,0.0005,0.96725,0.59625,7.476698941087977,0.04425,32.52053455019556,0.2660320026350227,,classic,True,Out,OUT
00-0041287,Kole Wilson,WR,CLE,3000,44133406,2.4029,2.4029,0.9241771637545714,0.7402690797950439,1.6439210595334766,TB,16.47,41.39,0.0,0.0,4.5317,statline_mc+recal_10_4b,0.0,3.873121111267449,0.0,0.0,0.0,0.05525,0.1796042131208346,0.00075,1.195,0.732,6.394606382213931,0.041,25.9009778357236,0.1802294791561721,,classic,True,,ACTIVE
00-0036959,Michael Bandy,WR,DEN,3000,44133298,1.5666,1.5666,0.9709874034945144,1.0800647229796545,1.6429323327172634,JAX,24.03,45.44,0.0,0.0,4.7299,statline_mc+recal_10_4b,0.0,4.339164431568705,0.0,0.0,0.0,0.04375,0.2317458023147936,0.002,0.92,0.55675,7.502577524857839,0.0485,45.685267275097786,0.5770983224462141,,classic,True,,ACTIVE
00-0037031,Nikola Kalinic,TE,CHI,2500,44133562,1.3511,1.3511,1.0473067915690866,1.160968447547419,0.0,MIN,25.83,47.11,0.0,0.0,4.433,statline_mc+recal_10_4b,0.0,4.413911784314212,0.0,0.0,0.0,0.0,0.0,0.0,0.8605,0.571,7.298187003560554,0.05625,63.05841507485803,1.0095192251779066,,classic,True,Injured Reserve,OUT
00-0040218,Jimmy Horn Jr.,WR,CAR,3000,44133332,1.6759,1.6759,0.945631856968712,1.0337698139214335,1.63832831223909,ATL,23.0,43.5,1.0,1.0,4.6627,statline_mc+recal_10_4b,0.0,4.08778181015968,0.0,0.0,0.0,0.02625,0.1042013945686191,0.0005,0.9965,0.5955,7.43658172782228,0.046,36.29647979139504,0.3321979539787434,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,3000,44133188,1.6465,1.6465,0.9436814303128808,1.052647349653912,1.635591673137289,DAL,23.42,50.89,1.0,1.0,4.7654,statline_mc+recal_10_4b,0.0,4.101319360646786,0.0,0.0,0.0,0.0315,0.2336781429662943,0.00075,0.92675,0.57,7.509738588406595,0.04575,47.13076923076923,0.6283153446804786,,classic,True,,ACTIVE
00-0038090,Skyy Moore,WR,GB,3000,44133362,1.5719,1.5719,0.9716375457131248,1.0638839780661016,1.6248459988587638,NYJ,23.67,44.17,1.0,1.0,4.7725,statline_mc+recal_10_4b,0.0,4.085918143382334,0.0,0.0,0.0,0.01975,0.1388000032268468,0.001,0.94,0.55825,7.442159985360792,0.0485,40.77659713168188,0.4323637951613435,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,3000,44133186,2.4518,2.4518,0.9287281592848436,0.7128517064693015,1.623224317893162,SF,15.86,45.0,0.0,0.0,4.5279,statline_mc+recal_10_4b,0.0,3.8061762219040896,0.0,0.0,0.0,0.04875,0.1955575784465187,0.0015,1.1925,0.72675,6.429185600485099,0.0365,28.557040417209905,0.2107072856447686,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,3000,44133244,1.6418,1.6418,0.9813896789922796,1.0063524405956912,1.6214737982747232,ARI,22.39,40.83,0.0,0.0,4.6573,statline_mc+recal_10_4b,0.0,4.0461765580675575,0.0,0.0,0.0,0.044,0.2589091404167912,0.0025,0.959,0.5955,7.178328842330442,0.04325,30.63748370273794,0.238137661302992,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,3000,44133284,1.8751,1.8751,0.8955709061357172,0.962754322356396,1.6167522987783352,DEN,21.42,45.44,0.0,0.0,4.649,statline_mc+recal_10_4b,0.0,4.175795907819846,0.0,0.0,0.0,0.051,0.3489570464256364,0.0015,0.99425,0.60275,7.0260659413577145,0.04375,38.491003911342894,0.3779722167551089,,classic,True,,ACTIVE
00-0041292,Kolbe Katsis,WR,DEN,3000,44133296,1.5414,1.5414,0.9709874034945144,1.0800647229796545,1.6164598203749745,JAX,24.03,45.44,0.0,0.0,4.8121,statline_mc+recal_10_4b,0.0,4.209282915922745,0.0,0.0,0.0,0.04625,0.3106280977684746,0.00225,0.89425,0.5465,7.431470105981266,0.04575,44.20221642764015,0.5288867732373016,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,3000,44133286,1.874,1.874,0.8955709061357172,0.962754322356396,1.6158154984254829,DEN,21.42,45.44,0.0,0.0,4.5931,statline_mc+recal_10_4b,0.0,4.132421392665479,0.0,0.0,0.0,0.05075,0.2260302255488963,0.002,0.99975,0.611,6.774624758705931,0.048,38.06727509778357,0.3686676158109992,,classic,True,,ACTIVE
00-0039626,Cole Burgess,WR,PIT,3000,44133376,1.9673,1.9673,1.0151970743600165,0.8090372456776437,0.0,NE,18.0,41.39,0.0,0.0,4.4808,statline_mc+recal_10_4b,0.0,4.076673622438221,0.0,0.0,0.0,0.041,0.1390618936916537,0.0015,1.081,0.6725,6.616096732731167,0.0425,24.520795306388525,0.1661753764833085,,classic,True,Injured Reserve,OUT
00-0037091,Bo Melton,WR,GB,3000,44133366,1.563,1.563,0.9716375457131248,1.0638839780661016,1.615663221945794,NYJ,23.67,44.17,1.0,1.0,4.863,statline_mc+recal_10_4b,0.0,4.156648989761412,0.0,0.0,0.0,0.02325,0.2123496606928995,0.00025,0.8925,0.55875,7.35678255876504,0.04725,39.29354628422425,0.3962435578017627,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,4000,44132641,2.087,2.087,0.9518644067796612,0.8090372456776437,0.0,NE,18.0,41.39,0.0,0.0,6.4349,statline_mc+recal_10_4b,0.1798941653084679,4.899865041796188,4.056,21.412494327531974,0.137,0.61425,1.9568450203853824,0.0235,0.0,0.0,0.0,0.0,15.835306828003455,0.0353803477679943,,classic,True,Out,OUT
00-0040558,Isaiah Neyor,WR,GB,3000,44133370,1.5533,1.5533,0.9716375457131248,1.0638839780661016,1.6056624110053273,NYJ,23.67,44.17,0.0,0.0,4.7223,statline_mc+recal_10_4b,0.0,4.103781511013505,0.0,0.0,0.0,0.03875,0.1796495900679003,0.00025,0.943,0.5835,7.2369745199853694,0.04525,39.08168187744459,0.3913359722055655,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,4000,44132639,2.0843,2.0843,0.9518644067796612,0.8090372456776437,1.605080982378111,NE,18.0,41.39,0.0,0.0,6.3818,statline_mc+recal_10_4b,0.2015700300150497,4.897148659784443,4.08925,21.74435661710486,0.136,0.64075,1.9505671769391688,0.02175,0.0,0.0,0.0,0.0,15.273509075194466,0.0339886996887632,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44133670,1.6314,1.6314,1.0667915690866512,0.9214035297995388,1.60356837731958,GB,20.5,44.17,1.0,1.0,4.2989,statline_mc+recal_10_4b,0.0,3.972197475835668,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.6545,6.4531837731958,0.051,45.71515229736706,0.3639576642042313,,classic,True,,ACTIVE
00-0041087,Joe Royer,TE,CLE,2500,44133708,1.8342,1.8342,1.1762060889929742,0.7402690797950439,0.0,TB,16.47,41.39,0.0,0.0,4.2965,statline_mc+recal_10_4b,0.0,3.849393403642614,0.0,0.0,0.0,0.0,0.0,0.0,1.0285,0.6845,6.665141010351156,0.04075,37.01035105833763,0.2181080150662462,,classic,True,Out,OUT
00-0038824,Ryan Miller,WR,MIA,3000,44133232,2.4079,2.4079,0.9287281592848436,0.7128517064693015,1.5941638480977325,SF,15.86,45.0,0.0,0.0,4.549,statline_mc+recal_10_4b,0.0,3.734715804260692,0.0,0.0,0.0,0.046,0.2724853232224742,0.00125,1.179,0.70475,6.1391531577548495,0.03925,26.862125162972617,0.1907128705071641,,classic,True,,ACTIVE
00-0039843,Qadir Ismail,TE,CHI,2500,44133568,1.311,1.311,1.0473067915690866,1.160968447547419,1.5940041173413713,MIN,25.83,47.11,0.0,0.0,4.3124,statline_mc+recal_10_4b,0.0,4.14815919484591,0.0,0.0,0.0,0.0,0.0,0.0,0.86225,0.57075,7.155041173413711,0.05075,62.05170366546206,0.951472860650784,,classic,True,,ACTIVE
00-0040618,Max Hurleman,WR,PIT,3000,44133380,1.9397,1.9397,1.0151970743600165,0.8090372456776437,0.0,NE,18.0,41.39,0.0,0.0,4.5992,statline_mc+recal_10_4b,0.0,3.719752939035088,0.0,0.0,0.0,0.04225,0.2090508269757169,0.00075,1.03225,0.63525,6.640015072513253,0.044,23.67333767926988,0.1580945492231806,,classic,True,Out,OUT
00-0038752,Jake Bobo,WR,SEA,3000,44133242,1.6115,1.6115,0.9813896789922796,1.0063524405956912,0.0,ARI,22.39,40.83,0.0,0.0,4.62,statline_mc+recal_10_4b,0.0,4.0715800741018064,0.0,0.0,0.0,0.036,0.2147752812495129,0.00175,0.93275,0.57775,7.4287030453960305,0.038,28.73070404172099,0.2128707993448458,,classic,True,Injured Reserve,OUT
00-0038115,Daniel Bellinger,TE,TEN,2600,44133528,2.4054,2.4054,0.9034192037470726,0.7290324513828544,1.5842400530625256,PHI,16.22,39.5,1.0,1.0,4.0849,statline_mc+recal_10_4b,0.0,3.831911605382376,0.0,0.0,0.0,0.0,0.0,0.0,1.1705,0.77775,5.772400530625252,0.0385,34.357640681466194,0.1865965193352034,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,3000,44133234,2.3911,2.3911,0.9287281592848436,0.7128517064693015,1.5830125736466647,SF,15.86,45.0,0.0,0.0,4.3322,statline_mc+recal_10_4b,0.0,3.794642048760561,0.0,0.0,0.0,0.04825,0.144523054314838,0.00125,1.2025,0.73225,5.98060268215181,0.0385,26.226531942633635,0.1837141771312822,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,3000,44133240,1.5996,1.5996,0.9813896789922796,1.0063524405956912,1.57981234226895,ARI,22.39,40.83,0.0,0.0,4.6775,statline_mc+recal_10_4b,0.0,3.936940494203998,0.0,0.0,0.0,0.0395,0.2452961284170719,0.00225,0.9215,0.565,7.305327294272429,0.0395,28.30697522816167,0.2076305257142558,,classic,True,,ACTIVE
00-0041293,Dane Key,WR,DEN,3000,44133294,1.5032,1.5032,0.9709874034945144,1.0800647229796545,1.5764488932716922,JAX,24.03,45.44,0.0,0.0,4.6673,statline_mc+recal_10_4b,0.0,4.010728924093098,0.0,0.0,0.0,0.05,0.2980339866946346,0.00075,0.90075,0.5645,7.228954946022288,0.04025,42.08357235984354,0.4669154761648269,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,2500,44133704,1.8047,1.8047,1.1762060889929742,0.7402690797950439,1.5713830881281483,TB,16.47,41.39,1.0,1.0,4.229,statline_mc+recal_10_4b,0.0,4.075905342089022,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.66925,6.318830881281487,0.045,36.23853897780072,0.2084271774517765,,classic,True,,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,4000,44132647,2.2051,2.2051,0.9616842105263158,0.7402690797950439,0.0,TB,16.47,41.39,0.0,0.0,6.4079,statline_mc+recal_10_4b,0.1781276097533221,4.861424303031088,3.9525,20.099045694961504,0.13125,0.768,2.361186291980025,0.025,0.0,0.0,0.0,0.0,13.97324978392394,0.0309741332107962,,classic,True,Injured Reserve,OUT
00-0036862,Ben Skowronek,WR,PIT,3000,44133372,1.9019,1.9019,1.0151970743600165,0.8090372456776437,1.5620880337302707,NE,18.0,41.39,0.0,0.0,4.5697,statline_mc+recal_10_4b,0.0,3.893101733633436,0.0,0.0,0.0,0.043,0.1891937141946007,0.00175,1.02575,0.626,6.551686623108108,0.04075,22.46571056062581,0.1472536157667674,,classic,True,,ACTIVE
00-0040522,Xavier Restrepo,WR,TEN,3000,44133330,2.0616,2.0616,1.038602194229988,0.7290324513828544,1.5609975999415375,PHI,16.22,39.5,0.0,0.0,4.5545,statline_mc+recal_10_4b,0.0,3.864946454836829,0.0,0.0,0.0,0.0605,0.2213332651814513,0.0025,1.048,0.63675,6.281142734233923,0.04225,17.923076923076923,0.1127240316772437,,classic,True,,ACTIVE
00-0040009,Savion Williams,WR,GB,3000,44133182,1.5076,1.5076,0.9716375457131248,1.0638839780661016,0.0,NYJ,23.67,44.17,0.0,0.0,4.5201,statline_mc+recal_10_4b,0.0,4.009755528173062,0.0,0.0,0.0,0.0405,0.1887827059636765,0.00025,0.9535,0.5795,7.02016477889287,0.042,37.02659713168188,0.3467760272693647,,classic,True,Injured Reserve,OUT
00-0037311,Ko Kieft,TE,TB,2500,44133696,1.4054,1.4054,0.9828571428571428,1.120067120127049,1.547112438672503,CLE,24.92,41.39,0.0,0.0,4.3525,statline_mc+recal_10_4b,0.0,3.971415496490652,0.0,0.0,0.0,0.0,0.0,0.0,0.84125,0.5585,6.623624386725029,0.05425,49.97989158492515,0.4677362509257715,,classic,True,,ACTIVE
00-0040208,Tahj Brooks,RB,CIN,4000,44132954,1.8046,1.8046,0.8904076415982779,0.962754322356396,1.5469742040743186,HOU,21.42,45.5,1.0,1.0,4.5811,statline_mc+recal_10_4b,0.0,3.718670573552567,0.0,0.0,0.0,1.4505,4.971143181835181,0.04025,0.566,0.42725,2.998598858908004,0.01425,27.93717948717949,0.0495131852407712,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,4000,44132614,2.5107,2.5107,0.863029438001784,0.7128517064693015,1.5446025470257354,SF,15.86,45.0,0.0,0.0,6.3767,statline_mc+recal_10_4b,0.179149095621183,4.821941212897465,5.00725,22.19552013016791,0.13475,0.628,1.66281741819019,0.018,0.0,0.0,0.0,0.0,17.126836646499566,0.0387995499790528,,classic,True,,ACTIVE
00-0040925,Rocco Underwood,TE,PHI,2500,44133652,1.4428,1.4428,1.0188290398126465,1.0463548377430858,1.538070149068549,TEN,23.28,39.5,0.0,0.0,4.3102,statline_mc+recal_10_4b,0.0,4.135441940340728,0.0,0.0,0.0,0.0,0.0,0.0,0.83325,0.553,6.620701490685493,0.05375,41.97509034589571,0.29208180277874,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,4000,44132640,1.9939,1.9939,0.9518644067796612,0.8090372456776437,1.5354899643248572,NE,18.0,41.39,0.0,0.0,6.3416,statline_mc+recal_10_4b,0.182151005088916,4.857248119982475,4.0745,22.025224755891305,0.12325,0.628,2.052309740892049,0.01625,0.0,0.0,0.0,0.0,13.5881158167675,0.0301336616619446,,classic,True,,ACTIVE
00-0036775,Brandon Smith,WR,PIT,3000,44133378,1.869,1.869,1.0151970743600165,0.8090372456776437,1.5350492044821542,NE,18.0,41.39,0.0,0.0,4.4799,statline_mc+recal_10_4b,0.0,3.87866337996679,0.0,0.0,0.0,0.049,0.3743274086861768,0.0025,1.01525,0.62575,6.366164636135367,0.03575,21.83011734028683,0.1418497701715494,,classic,True,,ACTIVE
00-0037382,Brandon Johnson,WR,PIT,3000,44133382,1.8681,1.8681,1.0151970743600165,0.8090372456776437,1.5343282511127936,NE,18.0,41.39,0.0,0.0,4.3785,statline_mc+recal_10_4b,0.0,4.030769051987329,0.0,0.0,0.0,0.043,0.2018785499566493,0.001,1.0555,0.636,6.4414039611712886,0.03825,21.61825293350717,0.1400929216999181,,classic,True,,ACTIVE
00-0037231,Kevin Austin Jr.,WR,NO,3000,44133304,1.9385,1.9385,0.9625355546525804,0.8202738740898332,1.5305075133508987,BAL,18.25,45.17,0.0,0.0,4.5562,statline_mc+recal_10_4b,0.0,3.744250885134747,0.0,0.0,0.0,0.0505,0.229569476062747,0.001,0.9925,0.6195,6.21550565744624,0.042,28.53331160365059,0.210413382932761,,classic,True,,ACTIVE
00-0040919,Tyren Montgomery,WR,TEN,3000,44133326,2.0212,2.0212,1.038602194229988,0.7290324513828544,1.5303697113566346,PHI,16.22,39.5,0.0,0.0,4.4791,statline_mc+recal_10_4b,0.0,3.833907815766689,0.0,0.0,0.0,0.05325,0.2601765483776599,0.002,1.05025,0.64275,6.151020565188684,0.039,16.86375488917862,0.1059142255187938,,classic,True,,ACTIVE
00-0041216,Trebor Pena,WR,JAX,3000,44133292,1.7721,1.7721,0.8955709061357172,0.962754322356396,1.5278941020945844,DEN,21.42,45.44,0.0,0.0,4.5353,statline_mc+recal_10_4b,0.0,3.8368590328209855,0.0,0.0,0.0,0.054,0.2608089723424162,0.00075,0.9915,0.60575,6.463132048603428,0.03975,34.31727509778357,0.2956887061880361,,classic,True,,ACTIVE
00-0041220,Michael Wortham,WR,JAX,3000,44133290,1.7716,1.7716,0.8955709061357172,0.962754322356396,1.5274956596529914,DEN,21.42,45.44,0.0,0.0,4.5494,statline_mc+recal_10_4b,0.0,3.696737205138946,0.0,0.0,0.0,0.05025,0.3850817411567038,0.0025,0.97525,0.60175,6.354874855373208,0.0385,34.10541069100391,0.2920265201237454,,classic,True,,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,3000,44133384,1.6777,1.6777,0.8643640796424219,1.0512989542444493,0.0,PIT,23.39,41.39,0.0,0.0,4.5462,statline_mc+recal_10_4b,0.0,3.884428932692781,0.0,0.0,0.0,0.04525,0.2000402669716146,0.00125,0.927,0.58275,6.347519077923072,0.046,29.8973924380704,0.2279928194958139,,classic,True,Injured Reserve,OUT
00-0040014,Kyle McCord,QB,MIA,4000,44132613,2.465,2.465,0.863029438001784,0.7128517064693015,1.51650704272758,SF,15.86,45.0,0.0,0.0,6.3337,statline_mc+recal_10_4b,0.1721130733911907,4.724549635521823,4.9855,22.08836604234696,0.1345,0.62175,1.6072240103370137,0.0155,0.0,0.0,0.0,0.0,16.003241140881588,0.0358073015404248,,classic,True,,ACTIVE
00-0039052,Trey Palmer,WR,NO,3000,44133308,1.9207,1.9207,0.9625355546525804,0.8202738740898332,1.516467108731711,BAL,18.25,45.17,0.0,0.0,4.4996,statline_mc+recal_10_4b,0.0,3.815643229837531,0.0,0.0,0.0,0.0345,0.1326996484751941,0.00025,1.00025,0.60275,6.371971438841916,0.04325,27.473989569752284,0.1977020353204039,,classic,True,,ACTIVE
00-0041483,Eli Stowers,TE,PHI,2500,44133548,1.4192,1.4192,1.0188290398126465,1.0463548377430858,0.0,TEN,23.28,39.5,0.0,0.0,4.3029,statline_mc+recal_10_4b,0.0,3.950869538872553,0.0,0.0,0.0,0.0,0.0,0.0,0.82425,0.551,6.59933405881887,0.05,41.404620547238,0.282443028877127,,classic,True,Injured Reserve,OUT
00-0039021,Roschon Johnson,RB,CHI,4000,44132808,1.5205,1.5205,0.8568276604332032,1.160968447547419,1.5125206930520012,MIN,25.83,47.11,1.0,1.0,4.5557,statline_mc+recal_10_4b,0.0,3.720525932904712,0.0,0.0,0.0,1.27975,5.229170494049189,0.03275,0.52575,0.405,3.0085364364708207,0.01475,37.74230769230769,0.1207369598790027,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,2500,44133544,1.5669,1.5669,1.0023419203747073,0.962754322356396,1.512110489786055,DEN,21.42,45.44,1.0,1.0,4.3092,statline_mc+recal_10_4b,0.0,4.027570508114895,0.0,0.0,0.0,0.0,0.0,0.0,0.8815,0.5935,6.206104897860547,0.05,48.73443469282395,0.4346940283663491,,classic,True,,ACTIVE
00-0041319,Cameron Dorner,WR,NE,3000,44133388,1.6601,1.6601,0.8643640796424219,1.0512989542444493,1.5085442596460414,PIT,23.39,41.39,0.0,0.0,4.5145,statline_mc+recal_10_4b,0.0,3.803201973803405,0.0,0.0,0.0,0.0415,0.3900205052623412,0.00175,0.93825,0.569,6.482922091198072,0.039,29.47366362451108,0.2223802847393097,,classic,True,,ACTIVE
00-0038979,Cedric Tillman,WR,NO,3000,44133174,1.9049,1.9049,0.9625355546525804,0.8202738740898332,1.5040331902976063,BAL,18.25,45.17,0.0,0.0,4.5324,statline_mc+recal_10_4b,0.0,3.697212869177391,0.0,0.0,0.0,0.04075,0.2280963721478221,0.001,0.978,0.6015,6.434735530828242,0.03725,27.05026075619296,0.1928351735169435,,classic,True,,ACTIVE
00-0040633,Kyrese Rowan,WR,NO,3000,44133310,1.9043,1.9043,0.9625355546525804,0.8202738740898332,1.503520352817111,BAL,18.25,45.17,0.0,0.0,4.516,statline_mc+recal_10_4b,0.0,3.817464439524751,0.0,0.0,0.0,0.043,0.2819536068308338,0.001,0.98825,0.5995,6.258249921340277,0.03975,26.8383963494133,0.1904468567825542,,classic,True,,ACTIVE
00-0036345,K.J. Osborn,WR,TEN,3000,44133328,1.9843,1.9843,1.038602194229988,0.7290324513828544,1.5024386796715112,PHI,16.22,39.5,0.0,0.0,4.4392,statline_mc+recal_10_4b,0.0,3.814582627862267,0.0,0.0,0.0,0.06025,0.2216955289578734,0.00125,1.04875,0.63925,6.077691267757237,0.03725,15.168839634941328,0.0958638231916011,,classic,True,,ACTIVE
00-0033246,Johnny Mundt,TE,PHI,2500,44133646,1.4065,1.4065,1.0188290398126465,1.0463548377430858,1.4994191273324662,TEN,23.28,39.5,0.0,0.0,4.3222,statline_mc+recal_10_4b,0.0,3.8818454752506217,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.55725,6.7041912733246605,0.0435,40.73347960764069,0.2715097319245134,,classic,True,,ACTIVE
