player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036943,Mitchell Fraboni,TE,DEN,4000,134304-58189,0.9935,0.9935,0.892485549132948,1.1894142134998515,1.0545938532470909,JAX,24.0,45.44,0.0,0.0,2.7796,statline_mc+recal_10_4b,0.0,2.801524887418106,0.0,0.0,0.0,0.0,0.0,0.0,0.6975,0.46025,5.559688532470908,0.0455,48.933775696070775,1.0139886361626806,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,4000,134304-103506,0.9185,0.9185,1.03121387283237,1.1111111111111114,1.0524610581993763,ARI,22.42,40.83,0.0,0.0,2.7463,statline_mc+recal_10_4b,0.0,2.74651839295322,0.0,0.0,0.0,0.0,0.0,0.0,0.679,0.4555,5.857110581993764,0.041,34.989103564923234,0.446469971914656,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134304-174263,0.9594,0.9594,0.9810723993081296,1.1111111111111114,1.045829362639264,ARI,22.42,40.83,0.0,0.0,3.5656,statline_mc+recal_10_4b,0.0,2.701255618219848,0.0,0.0,0.0,0.063,0.4394030510397417,0.0015,0.706,0.43425,5.727640575352897,0.03475,32.240585950692335,0.6196591778926022,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134304-64403,0.9593,0.9593,0.9810723993081296,1.1111111111111114,1.0457638378048584,ARI,22.42,40.83,0.0,0.0,3.5065,statline_mc+recal_10_4b,0.0,2.7646141835311844,0.0,0.0,0.0,0.063,0.4576542289920373,0.00275,0.6965,0.41875,5.871234149056546,0.03225,31.70867105707531,0.6005707796449195,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134304-201342,1.1516,1.1516,0.9895453872353028,0.9168401229061356,0.0,LAC,18.5,43.5,0.0,0.0,3.6326,statline_mc+recal_10_4b,0.0,2.4321269841839093,0.0,0.0,0.0,1.17525,4.532795254572522,0.02975,0.416,0.311,2.1056033085957617,0.01075,21.65440115440116,0.0734544793903275,,classic,True,Injured Reserve,OUT
00-0041084,Tanner Koziol,TE,JAX,4000,134304-167306,0.9798,0.9798,1.0034682080924855,1.0625433640598674,0.0,DEN,21.44,45.44,0.0,0.0,2.6981,statline_mc+recal_10_4b,0.0,2.7148487924173645,0.0,0.0,0.0,0.0,0.0,0.0,0.70525,0.474,5.622107720791164,0.042,41.14363778298204,0.6412398516648034,,classic,True,Out,OUT
00-0041133,Dallen Bentley,TE,DEN,4000,134304-191983,0.9801,0.9801,0.892485549132948,1.1894142134998515,1.040420456335255,JAX,24.0,45.44,0.0,0.0,2.7813,statline_mc+recal_10_4b,0.0,2.629674172216543,0.0,0.0,0.0,0.0,0.0,0.0,0.716,0.47125,5.467954563352552,0.04375,46.47475930262815,0.8774315564974479,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,4000,134304-168005,1.0774,1.0774,0.8964665184086978,1.0625433640598674,0.0,DEN,21.44,45.44,0.0,0.0,3.5238,statline_mc+recal_10_4b,0.0,2.5732371758042305,0.0,0.0,0.0,0.04825,0.4062582188035684,0.0025,0.73325,0.45475,5.377834325049148,0.035,37.778622087132725,0.858285200157037,,classic,True,Out,OUT
00-0041216,Trebor Pena,WR,JAX,4000,134304-137058,1.0549,1.0549,0.8964665184086978,1.0625433640598674,1.0048017980056831,DEN,21.44,45.44,0.0,0.0,3.5525,statline_mc+recal_10_4b,0.0,2.3984034028711334,0.0,0.0,0.0,0.04525,0.2417789820580973,0.00125,0.72325,0.4405,5.403738997998735,0.03625,37.2467071935157,0.8318460053622347,,classic,True,,ACTIVE
00-0038783,Nate Adkins,TE,DEN,4300,134304-173626,0.9346,0.9346,0.892485549132948,1.1894142134998515,0.9920578840933288,JAX,24.0,45.44,1.0,1.0,2.6747,statline_mc+recal_10_4b,0.0,2.573247974408914,0.0,0.0,0.0,0.0,0.0,0.0,0.66825,0.44,5.440578840933287,0.0385,41.80262815508717,0.6665850311036936,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,4000,134304-129641,1.3363,1.3363,0.9209785025945144,0.7874913271880267,0.9692022435779528,SF,15.89,45.0,0.0,0.0,3.2875,statline_mc+recal_10_4b,0.0,2.4217946779956843,0.0,0.0,0.0,0.053,0.2784508661322919,0.002,0.874,0.54175,4.889821569647235,0.02925,27.21546774738264,0.4610813194525154,,classic,True,,ACTIVE
00-0041579,Seydou Traore,TE,MIA,4100,134304-154245,1.4196,1.4196,0.8573410404624278,0.7874913271880267,0.9584591526212276,SF,15.89,45.0,0.0,0.0,2.4502,statline_mc+recal_10_4b,0.0,2.2140352780332098,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.61625,4.618341526212278,0.033,24.14780119698152,0.2359567385991985,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,4000,134304-94625,1.3035,1.3035,0.9209785025945144,0.7874913271880267,0.9453887082819996,SF,15.89,45.0,0.0,0.0,3.3323,statline_mc+recal_10_4b,0.0,2.1511580449010603,0.0,0.0,0.0,0.0485,0.1895713685286135,0.0015,0.869,0.5405,4.6218157142913805,0.0315,26.68355285376562,0.4468778602538493,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,4000,134304-89437,0.9909,0.9909,0.8964665184086978,1.0625433640598674,0.9438669226742824,DEN,21.44,45.44,0.0,0.0,3.3566,statline_mc+recal_10_4b,0.0,2.47254527821235,0.0,0.0,0.0,0.054,0.2600816241840117,0.001,0.719,0.44125,5.282337602558811,0.02825,35.278622087132725,0.7409088600451353,,classic,True,,ACTIVE
00-0037304,Connor Heyward,TE,LV,4000,134304-92882,0.8774,0.8774,1.169942196531792,0.9168401229061356,0.941156521351387,LAC,18.5,43.5,0.0,0.0,2.7001,statline_mc+recal_10_4b,0.0,2.3439966690789418,0.0,0.0,0.0,0.0,0.0,0.0,0.61725,0.40025,4.965315213513871,0.0415,30.956934686442885,0.3521952612603368,,classic,True,,ACTIVE
00-0039686,Colson Yankoff,TE,WAS,4100,134304-86800,0.6368,0.6368,1.2661271676300578,1.1646347507186046,0.9389487294591738,DAL,23.5,51.0,1.0,1.0,2.7291,statline_mc+recal_10_4b,0.0,2.6379268864179384,0.0,0.0,0.0,0.0,0.0,0.0,0.51525,0.341,5.399487294591737,0.03925,35.8499219359875,0.4696597614160763,,classic,True,,ACTIVE
00-0035891,Cody White,WR,LV,4200,134304-92890,1.0314,1.0314,0.9850259451445516,0.9168401229061356,0.931451255991764,LAC,18.5,43.5,1.0,1.0,3.4774,statline_mc+recal_10_4b,0.0,2.252022588014549,0.0,0.0,0.0,0.02975,0.1445776893955738,0.0015,0.7125,0.42175,4.921184870522065,0.03475,16.903917595406956,0.2513917933275943,,classic,True,,ACTIVE
00-0035345,Chris Myarick,TE,LV,4000,134304-56947,0.867,0.867,1.169942196531792,0.9168401229061356,0.9299507457945796,LAC,18.5,43.5,0.0,0.0,2.6457,statline_mc+recal_10_4b,0.0,2.2933116415013104,0.0,0.0,0.0,0.0,0.0,0.0,0.635,0.41875,4.995757457945797,0.038,29.3175904241478,0.3198185250982349,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134304-152669,1.0179,1.0179,0.9997687861271676,0.912875408861136,0.0,SEA,18.42,40.83,0.0,0.0,2.5796,statline_mc+recal_10_4b,0.0,2.324556717418523,0.0,0.0,0.0,0.0,0.0,0.0,0.6965,0.46925,4.678659474577802,0.0385,23.388791308873277,0.2256535450912916,,classic,True,Injured Reserve,OUT
00-0036635,Ihmir Smith-Marsette,WR,ARI,4200,134304-86113,1.0994,1.0994,0.924141339263652,0.912875408861136,0.9274850678525812,SEA,18.42,40.83,0.0,0.0,3.3597,statline_mc+recal_10_4b,0.0,2.3228841319932947,0.0,0.0,0.0,0.056,0.1864464922764796,0.0015,0.727,0.445,5.08340418624933,0.029,11.26287571766295,0.180401813264076,,classic,True,,ACTIVE
00-0041016,Patrick Gurd,TE,LV,4000,134304-138164,0.8605,0.8605,1.169942196531792,0.9168401229061356,0.922988517038305,LAC,18.5,43.5,0.0,0.0,2.6545,statline_mc+recal_10_4b,0.0,2.297909885660148,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.41925,5.05863517038305,0.03575,27.67824616185272,0.2904181295057339,,classic,True,,ACTIVE
00-0039550,Shawn Bowman,TE,ARI,4000,134304-192358,1.0093,1.0093,0.9997687861271676,0.912875408861136,0.9211495799975664,SEA,18.42,40.83,0.0,0.0,2.5799,statline_mc+recal_10_4b,0.0,2.2430678138141844,0.0,0.0,0.0,0.0,0.0,0.0,0.70575,0.476,4.686495799975664,0.03725,21.175676554774917,0.1981090458865571,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134304-138277,1.0915,1.0915,0.924141339263652,0.912875408861136,0.9208510976729984,SEA,18.42,40.83,0.0,0.0,3.2659,statline_mc+recal_10_4b,0.0,2.3318857689854697,0.0,0.0,0.0,0.0535,0.2466655554567751,0.0015,0.72575,0.453,4.811845421273208,0.03075,21.26287571766295,0.3248689769015893,,classic,True,,ACTIVE
00-0041077,Justin Joly,TE,MIA,4000,134304-177644,1.3617,1.3617,0.8573410404624278,0.7874913271880267,0.0,SF,15.89,45.0,0.0,0.0,2.4873,statline_mc+recal_10_4b,0.0,2.1761768997282136,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.58475,4.264911140775715,0.03425,24.393702836325787,0.2393946103029737,,classic,True,Out,OUT
00-0041070,Reggie Virgil,WR,ARI,4100,134304-171332,1.0819,1.0819,0.924141339263652,0.912875408861136,0.0,SEA,18.42,40.83,0.0,0.0,3.3333,statline_mc+recal_10_4b,0.0,2.3083889769542387,0.0,0.0,0.0,0.049,0.3132622236047667,0.002,0.73075,0.457,4.803981866610868,0.02775,12.805428909152312,0.1975368367145444,,classic,True,Out,OUT
00-0041368,Harrison Wallace III,WR,ARI,4000,134304-152593,1.0764,1.0764,0.924141339263652,0.912875408861136,0.908114892262127,SEA,18.42,40.83,0.0,0.0,3.3789,statline_mc+recal_10_4b,0.0,2.241671542135415,0.0,0.0,0.0,0.0485,0.2257812267157674,0.002,0.724,0.43475,4.931617695905501,0.02825,20.571386355960826,0.3119198014842803,,classic,True,,ACTIVE
00-0040488,Carter Runyon,TE,LV,4000,134304-226878,0.8449,0.8449,1.169942196531792,0.9168401229061356,0.0,LAC,18.5,43.5,0.0,0.0,2.569,statline_mc+recal_10_4b,0.0,2.336270157427209,0.0,0.0,0.0,0.0,0.0,0.0,0.63525,0.42,4.932624267342464,0.03475,24.07168878480354,0.2349026743095651,,classic,True,Injured Reserve,OUT
00-0037487,Deven Thompkins,WR,LV,4000,134304-94481,1.0021,1.0021,0.9850259451445516,0.9168401229061356,0.9050377956509776,LAC,18.5,43.5,0.0,0.0,3.4455,statline_mc+recal_10_4b,0.0,2.165465728096035,0.0,0.0,0.0,0.05525,0.3254589929824735,0.00275,0.6485,0.39775,4.886168963527301,0.029,25.148598446470785,0.4082966029365275,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4000,134304-72515,0.8434,0.8434,1.169942196531792,0.9168401229061356,0.9046778536528284,LAC,18.5,43.5,0.0,0.0,2.6709,statline_mc+recal_10_4b,0.0,2.390235757370021,0.0,0.0,0.0,0.0,0.0,0.0,0.59475,0.392,4.806778536528284,0.039,23.252016653656,0.2238453180211358,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134304-93026,0.9777,0.9777,0.9997687861271676,0.912875408861136,0.8923460340357449,SEA,18.42,40.83,0.0,0.0,2.5711,statline_mc+recal_10_4b,0.0,2.153861895373237,0.0,0.0,0.0,0.0,0.0,0.0,0.696,0.46,4.388460340357449,0.03825,17.32321753838147,0.1579379729427552,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4000,134304-95370,1.3182,1.3182,0.8573410404624278,0.7874913271880267,0.8899926043452249,SF,15.89,45.0,0.0,0.0,2.4723,statline_mc+recal_10_4b,0.0,2.081019775874521,0.0,0.0,0.0,0.0,0.0,0.0,0.8345,0.54925,4.343676043452248,0.03125,20.541243819932344,0.1908519589071329,,classic,True,,ACTIVE
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134304-151909,0.9727,0.9727,0.9850259451445516,0.9168401229061356,0.0,LAC,18.5,43.5,0.0,0.0,3.3788,statline_mc+recal_10_4b,0.0,2.296029384646211,0.0,0.0,0.0,0.0535,0.3457962180509041,0.0015,0.65875,0.39475,4.764649824909804,0.0275,23.49966227625802,0.3705534255907348,,classic,True,Injured Reserve,OUT
00-0037078,Cole Turner,TE,MIA,4000,134304-94345,1.267,1.267,0.8573410404624278,0.7874913271880267,0.0,SF,15.89,45.0,0.0,0.0,2.3717,statline_mc+recal_10_4b,0.0,2.0315192530768784,0.0,0.0,0.0,0.0,0.0,0.0,0.83475,0.55125,4.042603644548331,0.03075,19.7215716887848,0.1818681611952355,,classic,True,Injured Reserve,OUT
00-0038590,Justin Shorter,WR,LV,4000,134304-86203,0.936,0.936,0.9850259451445516,0.9168401229061356,0.0,LAC,18.5,43.5,0.0,0.0,3.2432,statline_mc+recal_10_4b,0.0,2.16659841211736,0.0,0.0,0.0,0.05625,0.2811957108678424,0.00075,0.66125,0.41025,4.450253958251016,0.02775,22.967747382641,0.3591386485454331,,classic,True,Injured Reserve,OUT
00-0040094,Tre Watson,TE,MIA,4000,134304-156374,1.2461,1.2461,0.8573410404624278,0.7874913271880267,0.8413210238717397,SF,15.89,45.0,0.0,0.0,2.4435,statline_mc+recal_10_4b,0.0,1.9225210572174165,0.0,0.0,0.0,0.0,0.0,0.0,0.82975,0.5435,4.010710238717397,0.03,18.901899557637265,0.1733072494824679,,classic,True,,ACTIVE
00-0038647,Ronnie Bell,WR,LV,4000,134304-91401,0.9265,0.9265,0.9850259451445516,0.9168401229061356,0.8367777043388289,LAC,18.5,43.5,0.0,0.0,3.2525,statline_mc+recal_10_4b,0.0,2.164230885713148,0.0,0.0,0.0,0.046,0.2367881470541206,0.0015,0.64125,0.38875,4.502238896334169,0.0275,22.43583248902398,0.3480754999725609,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4000,134304-85306,0.6145,0.6145,0.9423276501111936,1.4426603231241948,0.8353390995476504,MIA,29.11,45.0,1.0,1.0,3.4627,statline_mc+recal_10_4b,0.0,2.394932335549468,0.0,0.0,0.0,0.0355,0.2905102982024724,0.00075,0.43325,0.26625,4.701630697274033,0.03375,38.88804457953394,0.9161651030918012,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4100,134304-114530,0.6099,0.6099,0.9423276501111936,1.4426603231241948,0.8290884307609768,MIA,29.11,45.0,1.0,1.0,3.552,statline_mc+recal_10_4b,0.0,2.180003440380202,0.0,0.0,0.0,0.03125,0.3149847903003154,0.002,0.45125,0.27375,4.897149517309454,0.02675,31.17527862208713,0.582019805277161,,classic,True,,ACTIVE
00-0041005,Corey Rucker,WR,LV,4000,134304-128717,0.8935,0.8935,0.9850259451445516,0.9168401229061356,0.0,LAC,18.5,43.5,0.0,0.0,3.2802,statline_mc+recal_10_4b,0.0,2.0757722448772,0.0,0.0,0.0,0.05825,0.2832888878630099,0.00125,0.61625,0.3805,4.228529353168066,0.02725,20.84008780817292,0.3168891651596617,,classic,True,Injured Reserve,OUT
00-0038046,Charlie Kolar,TE,LAC,4100,134304-85635,0.7174,0.7174,0.8517919075144509,1.2389731390623453,0.7571234755528077,LV,25.0,43.5,1.0,1.0,2.4,statline_mc+recal_10_4b,0.0,1.9839817974478569,0.0,0.0,0.0,0.0,0.0,0.0,0.53975,0.356,3.876234755528076,0.03225,23.942232630757218,0.2331206681586432,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134304-138220,0.6013,0.6013,0.9810723993081296,1.1111111111111114,0.0,ARI,22.42,40.83,1.0,1.0,3.1993,statline_mc+recal_10_4b,0.0,1.6948362743632646,0.0,0.0,0.0,0.035,0.1409044433891886,0.001,0.432,0.25575,3.535382483345052,0.02625,21.3895221209051,0.3272982194822061,,classic,True,Out,OUT
00-0039407,Dylan Laube,RB,LV,4200,134304-201230,0.7134,0.7134,0.9895453872353028,0.9168401229061356,0.6472162360521092,LAC,18.5,43.5,1.0,1.0,3.2443,statline_mc+recal_10_4b,0.0,1.6278161746756967,0.0,0.0,0.0,0.69875,2.7014613273236803,0.01925,0.24275,0.1815,1.4232010331974128,0.007,12.10894660894661,0.0308426135724231,,classic,True,,ACTIVE
00-0033576,Eric Saubert,TE,SEA,4000,134304-79980,0.5426,0.5426,1.03121387283237,1.1111111111111114,0.6217419627864236,ARI,22.42,40.83,1.0,1.0,2.3434,statline_mc+recal_10_4b,0.0,1.7634357027942729,0.0,0.0,0.0,0.0,0.0,0.0,0.41025,0.2715,3.479919627864236,0.02325,19.41533307311996,0.1786213137677557,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4100,134304-93075,0.6642,0.6642,0.9997687861271676,0.912875408861136,0.6062061957043514,SEA,18.42,40.83,1.0,1.0,2.2721,statline_mc+recal_10_4b,0.0,1.6445138134241828,0.0,0.0,0.0,0.0,0.0,0.0,0.4595,0.3095,3.154561957043515,0.0235,6.995348685922455,0.086028675991309,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134304-89613,0.6761,0.6761,0.924141339263652,0.912875408861136,0.570409010061127,SEA,18.42,40.83,1.0,1.0,2.9545,statline_mc+recal_10_4b,0.0,1.5312016560546826,0.0,0.0,0.0,0.03425,0.1274750551906385,0.0,0.4485,0.285,3.106615045420632,0.018,14.667131036811888,0.2203984339629146,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134304-71032,0.6323,0.6323,0.924141339263652,0.912875408861136,0.5334656521006476,SEA,18.42,40.83,1.0,1.0,2.912,statline_mc+recal_10_4b,0.0,1.3945155081581968,0.0,0.0,0.0,0.03275,0.1327736128132048,0.0005,0.4285,0.26075,2.863132908193271,0.0175,14.135216143194867,0.2136091323100973,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4000,134304-169834,0.582,0.582,0.9850259451445516,0.9168401229061356,0.5255788674901698,LAC,18.5,43.5,1.0,1.0,2.9954,statline_mc+recal_10_4b,0.0,1.3890034422669228,0.0,0.0,0.0,0.036,0.17412676805675,0.00125,0.3785,0.2325,2.739161906844948,0.01875,18.712428233704827,0.2796099595582338,,classic,True,,ACTIVE
