player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041106,CJ Williams,WR,JAX,4000,134304-168005,1.1206,1.1206,0.8964665184086978,0.9579191269900588,0.9623424152155032,DEN,21.36,45.44,0.0,0.0,3.423,statline_mc+recal_10_4b,0.0,2.419566617044957,0.0,0.0,0.0,0.04525,0.2253698336223815,0.001,0.71525,0.43825,5.25180431853265,0.03225,38.84245187436676,0.9126122549579222,,classic,True,,ACTIVE
00-0041084,Tanner Koziol,TE,JAX,4000,134304-167306,0.9994,0.9994,1.0034682080924855,0.9579191269900588,0.960663311122001,DEN,21.36,45.44,0.0,0.0,2.6535,statline_mc+recal_10_4b,0.0,2.3830660720634005,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.464,4.89663311122001,0.0405,44.422326307572206,0.7850038424038789,,classic,True,,ACTIVE
00-0040240,Caleb Lohner,TE,DEN,4000,134304-143509,0.9954,0.9954,0.892485549132948,1.079901337917632,0.0,JAX,24.08,45.44,0.0,0.0,2.6059,statline_mc+recal_10_4b,0.0,2.364848015799966,0.0,0.0,0.0,0.0,0.0,0.0,0.73225,0.49125,5.067825106398332,0.03525,49.75344782721832,1.074148996679894,,classic,True,Injured Reserve,OUT
00-0036841,Austin Trammell,WR,JAX,4100,134304-88685,1.1161,1.1161,0.8964665184086978,0.9579191269900588,0.9584058458402694,DEN,21.36,45.44,0.0,0.0,3.3998,statline_mc+recal_10_4b,0.0,2.4802530181617337,0.0,0.0,0.0,0.0455,0.2175652809832445,0.001,0.727,0.443,5.251493177419449,0.03125,30.385005065856127,0.5549145988351017,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134304-174148,1.3305,1.3305,1.0113431067673626,0.7099185290380446,0.9552504803329782,SF,15.83,45.0,0.0,0.0,3.3961,statline_mc+recal_10_4b,0.0,2.1772021407859747,0.0,0.0,0.0,1.112,3.3633230099108524,0.02,0.5795,0.43875,2.30543179341893,0.0105,19.946608946608947,0.0634208895846994,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,4000,134304-103506,0.9192,0.9192,1.03121387283237,1.0054563121309514,0.9530883991343612,ARI,22.42,40.89,0.0,0.0,2.7047,statline_mc+recal_10_4b,0.0,2.355567278296818,0.0,0.0,0.0,0.0,0.0,0.0,0.6755,0.45175,5.017133991343612,0.0385,35.808775696070775,0.4729592179599998,,classic,True,,ACTIVE
00-0037539,Lucas Krull,TE,DEN,4000,134304-86075,0.9797,0.9797,0.892485549132948,1.079901337917632,0.9441928728694364,JAX,24.08,45.44,0.0,0.0,2.6146,statline_mc+recal_10_4b,0.0,2.3326354945547285,0.0,0.0,0.0,0.0,0.0,0.0,0.713,0.4745,4.979428728694366,0.036,48.114103564923234,0.9754042306661784,,classic,True,,ACTIVE
00-0041220,Michael Wortham,WR,JAX,4000,134304-188900,1.0993,1.0993,0.8964665184086978,0.9579191269900588,0.9440271901004476,DEN,21.36,45.44,0.0,0.0,3.3652,statline_mc+recal_10_4b,0.0,2.321544143221185,0.0,0.0,0.0,0.05325,0.2435164158997658,0.0005,0.745,0.44375,5.02300548510471,0.03325,38.15096251266464,0.8762358170162479,,classic,True,,ACTIVE
00-0035345,Chris Myarick,TE,LV,4000,134304-56947,0.9733,0.9733,1.169942196531792,0.8269676358472232,0.9416390568082044,LAC,18.44,43.5,0.0,0.0,2.65,statline_mc+recal_10_4b,0.0,2.402450177245934,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.4535,4.918890568082044,0.039,31.103955243299502,0.3586170193322805,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,4000,134304-89437,1.091,1.091,0.8964665184086978,0.9579191269900588,0.9368699190968318,DEN,21.36,45.44,0.0,0.0,3.3529,statline_mc+recal_10_4b,0.0,2.399297356746777,0.0,0.0,0.0,0.0535,0.3207408947881825,0.0015,0.72725,0.434,5.102958296180136,0.02925,37.61904761904762,0.8492436593418101,,classic,True,,ACTIVE
00-0036943,Mitchell Fraboni,TE,DEN,4000,134304-58189,0.965,0.965,0.892485549132948,1.079901337917632,0.9300222558681612,JAX,24.08,45.44,0.0,0.0,2.6003,statline_mc+recal_10_4b,0.0,2.337746752414054,0.0,0.0,0.0,0.0,0.0,0.0,0.703,0.46975,4.906472558681611,0.0355,46.47475930262815,0.8857369100024481,,classic,True,,ACTIVE
00-0037304,Connor Heyward,TE,LV,4000,134304-92882,0.9592,0.9592,1.169942196531792,0.8269676358472232,0.9279834775850344,LAC,18.44,43.5,0.0,0.0,2.6272,statline_mc+recal_10_4b,0.0,2.311125348706448,0.0,0.0,0.0,0.0,0.0,0.0,0.6655,0.432,4.719834775850343,0.0405,29.464610981004427,0.3256499414204114,,classic,True,,ACTIVE
00-0041216,Trebor Pena,WR,JAX,4000,134304-137058,1.0779,1.0779,0.8964665184086978,0.9579191269900588,0.9256782642264212,DEN,21.36,45.44,0.0,0.0,3.3588,statline_mc+recal_10_4b,0.0,2.2713194965754484,0.0,0.0,0.0,0.04875,0.2682208764804449,0.00175,0.719,0.4415,4.7860617657837645,0.03225,36.71479229989868,0.8052515003867853,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,4000,134304-94625,1.3939,1.3939,0.9209785025945144,0.7099185290380446,0.911367713730446,SF,15.83,45.0,0.0,0.0,3.2121,statline_mc+recal_10_4b,0.0,2.135654608476642,0.0,0.0,0.0,0.0495,0.1948106799913058,0.0005,0.878,0.542,4.3988664573131535,0.03025,26.68355285376562,0.4463403345043135,,classic,True,,ACTIVE
00-0041133,Dallen Bentley,TE,DEN,4000,134304-191983,0.9435,0.9435,0.892485549132948,1.079901337917632,0.9093344748167352,JAX,24.08,45.44,0.0,0.0,2.4795,statline_mc+recal_10_4b,0.0,2.352799384719004,0.0,0.0,0.0,0.0,0.0,0.0,0.7125,0.46675,4.939594748167353,0.0315,44.83541504033307,0.8043125599371957,,classic,True,,ACTIVE
00-0041579,Seydou Traore,TE,MIA,4100,134304-154245,1.4743,1.4743,0.8573410404624278,0.7099185290380446,0.8972982429729763,SF,15.83,45.0,0.0,0.0,2.3985,statline_mc+recal_10_4b,0.0,2.074673662577416,0.0,0.0,0.0,0.0,0.0,0.0,0.933,0.62525,4.176732429729764,0.02925,21.03304709862087,0.1983134102051603,,classic,True,,ACTIVE
00-0035891,Cody White,WR,LV,4200,134304-92890,1.1002,1.1002,0.9850259451445516,0.8269676358472232,0.8962162983500175,LAC,18.44,43.5,1.0,1.0,3.3629,statline_mc+recal_10_4b,0.0,2.1852510637446065,0.0,0.0,0.0,0.03075,0.2057954030393765,0.0,0.7675,0.45875,4.837617580460799,0.02775,15.451705504896992,0.230530883895958,,classic,True,,ACTIVE
00-0034365,Ian Thomas,TE,LV,4000,134304-72515,0.9255,0.9255,1.169942196531792,0.8269676358472232,0.8954510947211088,LAC,18.44,43.5,0.0,0.0,2.6134,statline_mc+recal_10_4b,0.0,2.1897163585129,0.0,0.0,0.0,0.0,0.0,0.0,0.6465,0.435,4.539510947211087,0.038,27.579365079365083,0.2914668238166654,,classic,True,,ACTIVE
00-0038640,Jalen Brooks,WR,ARI,4000,134304-138277,1.1623,1.1623,0.924141339263652,0.8283130278795126,0.8896897267380325,SEA,18.47,40.89,0.0,0.0,3.3175,statline_mc+recal_10_4b,0.0,2.1586588761390617,0.0,0.0,0.0,0.05575,0.2031886301733594,0.001,0.73725,0.4635,4.706208637206966,0.02775,24.1765873015873,0.38514241730983,,classic,True,,ACTIVE
00-0038590,Justin Shorter,WR,LV,4000,134304-86203,1.0905,1.0905,0.9850259451445516,0.8269676358472232,0.0,LAC,18.44,43.5,0.0,0.0,3.3671,statline_mc+recal_10_4b,0.0,2.1585303684511765,0.0,0.0,0.0,0.053,0.3574386232625303,0.00175,0.69125,0.41975,4.596755283557784,0.03,24.547450185748065,0.3936367952795508,,classic,True,Injured Reserve,OUT
00-0039686,Colson Yankoff,TE,WAS,4100,134304-86800,0.6655,0.6655,1.2661271676300578,1.050302713207265,0.8850195242960063,DAL,23.42,50.89,1.0,1.0,2.6815,statline_mc+recal_10_4b,0.0,2.3323603812207967,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.337,4.900195242960063,0.0385,36.17779078844652,0.4833378709896125,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,4000,134304-129641,1.3536,1.3536,0.9209785025945144,0.7099185290380446,0.885009664921859,SF,15.83,45.0,0.0,0.0,3.1438,statline_mc+recal_10_4b,0.0,2.1801803504446986,0.0,0.0,0.0,0.053,0.2139297803717018,0.0005,0.87525,0.5305,4.368666868846887,0.02725,24.92823370482945,0.4025533663541117,,classic,True,,ACTIVE
00-0040488,Carter Runyon,TE,LV,4000,134304-226878,0.9137,0.9137,1.169942196531792,0.8269676358472232,0.0,LAC,18.44,43.5,0.0,0.0,2.5277,statline_mc+recal_10_4b,0.0,2.268208709937798,0.0,0.0,0.0,0.0,0.0,0.0,0.67075,0.44675,4.516598416350415,0.03575,26.513791308873277,0.2737582389598648,,classic,True,Injured Reserve,OUT
00-0041016,Patrick Gurd,TE,LV,4000,134304-138164,0.91,0.91,1.169942196531792,0.8269676358472232,0.8804761090264878,LAC,18.44,43.5,0.0,0.0,2.4757,statline_mc+recal_10_4b,0.0,2.2445692315384043,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.45275,4.726011090264878,0.03125,25.69411917772574,0.2608718706204266,,classic,True,,ACTIVE
00-0039550,Shawn Bowman,TE,ARI,4000,134304-192358,1.0616,1.0616,0.9997687861271676,0.8283130278795126,0.8791124313946678,SEA,18.47,40.89,0.0,0.0,2.4854,statline_mc+recal_10_4b,0.0,2.166555699311808,0.0,0.0,0.0,0.0,0.0,0.0,0.70975,0.473,4.361124313946679,0.03575,23.97166926880041,0.2357351164475218,,classic,True,,ACTIVE
00-0040581,Dont'e Thornton Jr.,WR,LV,4000,134304-151909,1.0766,1.0766,0.9850259451445516,0.8269676358472232,0.0,LAC,18.44,43.5,0.0,0.0,3.4109,statline_mc+recal_10_4b,0.0,2.063154825706947,0.0,0.0,0.0,0.05375,0.2884736322660032,0.001,0.681,0.41775,4.497374471731687,0.031,23.483620398514013,0.3697586228115335,,classic,True,Injured Reserve,OUT
00-0036635,Ihmir Smith-Marsette,WR,ARI,4200,134304-86113,1.1185,1.1185,0.924141339263652,0.8283130278795126,0.8562135957859689,SEA,18.47,40.89,0.0,0.0,3.4258,statline_mc+recal_10_4b,0.0,1.9608106115109143,0.0,0.0,0.0,0.05225,0.1858507203351166,0.002,0.719,0.4315,4.388785237524573,0.02975,12.63403411009794,0.1953200438760335,,classic,True,,ACTIVE
00-0038783,Nate Adkins,TE,DEN,4300,134304-173626,0.8879,0.8879,0.892485549132948,1.079901337917632,0.855781428247848,JAX,24.08,45.44,1.0,1.0,2.5068,statline_mc+recal_10_4b,0.0,2.1132193108637845,0.0,0.0,0.0,0.0,0.0,0.0,0.66675,0.429,4.547814282478481,0.0325,35.81902159771012,0.4732443564441373,,classic,True,,ACTIVE
00-0037277,Teagan Quitoriano,TE,ARI,4000,134304-93026,1.0144,1.0144,0.9997687861271676,0.8283130278795126,0.8400621007789937,SEA,18.47,40.89,0.0,0.0,2.4842,statline_mc+recal_10_4b,0.0,2.0607762287852465,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.45275,4.216871007789937,0.03275,21.75855451470205,0.2069600058021744,,classic,True,,ACTIVE
00-0041368,Harrison Wallace III,WR,ARI,4000,134304-152593,1.0931,1.0931,0.924141339263652,0.8283130278795126,0.8367108661002539,SEA,18.47,40.89,0.0,0.0,3.235,statline_mc+recal_10_4b,0.0,2.119727763237027,0.0,0.0,0.0,0.05525,0.1848680502058706,0.00075,0.7135,0.437,4.357240610796669,0.02775,21.5170128335022,0.3293653510133351,,classic,True,,ACTIVE
00-0037487,Deven Thompkins,WR,LV,4000,134304-94481,1.027,1.027,0.9850259451445516,0.8269676358472232,0.8365638391187691,LAC,18.44,43.5,0.0,0.0,3.2909,statline_mc+recal_10_4b,0.0,2.074162679386128,0.0,0.0,0.0,0.05575,0.2256593892833846,0.0015,0.69075,0.42875,4.411229001904306,0.02625,21.88787571766295,0.3366295568133062,,classic,True,,ACTIVE
00-0041366,Jameson Geers,TE,ARI,4000,134304-152669,1.0085,1.0085,0.9997687861271676,0.8283130278795126,0.0,SEA,18.47,40.89,0.0,0.0,2.4221,statline_mc+recal_10_4b,0.0,1.995331947491101,0.0,0.0,0.0,0.0,0.0,0.0,0.69725,0.45725,4.255327082179733,0.03125,20.93888238355452,0.1972179688997158,,classic,True,Injured Reserve,OUT
00-0041070,Reggie Virgil,WR,ARI,4100,134304-171332,1.085,1.085,0.924141339263652,0.8283130278795126,0.8305207625149892,SEA,18.47,40.89,0.0,0.0,3.2245,statline_mc+recal_10_4b,0.0,2.031819014652767,0.0,0.0,0.0,0.04725,0.1623500993799746,0.00075,0.7295,0.456,4.387857525769916,0.0245,12.89999155690645,0.1983997668154478,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4000,134304-95370,1.3571,1.3571,0.8573410404624278,0.7099185290380446,0.8260164961733105,SF,15.83,45.0,0.0,0.0,2.3071,statline_mc+recal_10_4b,0.0,2.0054249007939893,0.0,0.0,0.0,0.0,0.0,0.0,0.83775,0.55575,3.7914149617331048,0.0295,21.93468644288316,0.209115403110866,,classic,True,,ACTIVE
00-0041077,Justin Joly,TE,MIA,4000,134304-177644,1.3516,1.3516,0.8573410404624278,0.7099185290380446,0.8226279995668531,SF,15.83,45.0,0.0,0.0,2.3284,statline_mc+recal_10_4b,0.0,1.8761678283150376,0.0,0.0,0.0,0.0,0.0,0.0,0.85875,0.57,3.681279995668531,0.0295,21.11501431173562,0.1992719071847696,,classic,True,,ACTIVE
00-0041005,Corey Rucker,WR,LV,4000,134304-128717,0.9788,0.9788,0.9850259451445516,0.8269676358472232,0.0,LAC,18.44,43.5,0.0,0.0,3.1554,statline_mc+recal_10_4b,0.0,1.9911867457564496,0.0,0.0,0.0,0.05775,0.24714823318637,0.00125,0.66925,0.415,4.14100627842088,0.02525,20.451705504896992,0.3093590223480068,,classic,True,Injured Reserve,OUT
00-0038647,Ronnie Bell,WR,LV,4000,134304-91401,0.978,0.978,0.9850259451445516,0.8269676358472232,0.7967029592037216,LAC,18.44,43.5,0.0,0.0,3.1373,statline_mc+recal_10_4b,0.0,2.0246158023053424,0.0,0.0,0.0,0.04725,0.2396051523239892,0.001,0.682,0.4165,4.299924439713225,0.02225,19.91979061127997,0.2998293188742756,,classic,True,,ACTIVE
00-0040094,Tre Watson,TE,MIA,4000,134304-156374,1.3045,1.3045,0.8573410404624278,0.7099185290380446,0.7939590841127196,SF,15.83,45.0,0.0,0.0,2.3295,statline_mc+recal_10_4b,0.0,1.893934643068536,0.0,0.0,0.0,0.0,0.0,0.0,0.83025,0.545,3.654590841127197,0.02725,19.7215716887848,0.1835896394790351,,classic,True,,ACTIVE
00-0037078,Cole Turner,TE,MIA,4000,134304-94345,1.2934,1.2934,0.8573410404624278,0.7099185290380446,0.0,SF,15.83,45.0,0.0,0.0,2.2495,statline_mc+recal_10_4b,0.0,1.8831912084963904,0.0,0.0,0.0,0.0,0.0,0.0,0.8355,0.54875,3.663602449883393,0.02575,18.901899557637265,0.1749476942114869,,classic,True,Injured Reserve,OUT
00-0034854,KhaDarel Hodge,WR,SF,4000,134304-85306,0.6259,0.6259,0.9423276501111936,1.3081695193960683,0.7715658677234508,MIA,29.17,45.0,1.0,1.0,3.3885,statline_mc+recal_10_4b,0.0,2.0634237849656185,0.0,0.0,0.0,0.0335,0.2934232059613598,0.00125,0.4385,0.2755,4.269735471273148,0.029,38.35612968591692,0.8868748772141186,,classic,True,,ACTIVE
00-0039365,Jacob Cowing,WR,SF,4100,134304-114530,0.6228,0.6228,0.9423276501111936,1.3081695193960683,0.7677182784431114,MIA,29.17,45.0,1.0,1.0,3.415,statline_mc+recal_10_4b,0.0,2.051652072266657,0.0,0.0,0.0,0.0305,0.2305505546022111,0.00075,0.4555,0.2875,4.344132229828903,0.028,30.64336372847011,0.5634123605007529,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4100,134304-85635,0.7242,0.7242,0.8517919075144509,1.1238508109724192,0.6932739864881277,LV,25.06,43.5,1.0,1.0,2.4472,statline_mc+recal_10_4b,0.0,1.8202039727982,0.0,0.0,0.0,0.0,0.0,0.0,0.52025,0.354,3.702739864881276,0.025,23.942232630757218,0.2353272785136527,,classic,True,,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,4000,134304-138220,0.6519,0.6519,0.9810723993081296,1.0054563121309514,0.6430607695109669,ARI,22.42,40.89,1.0,1.0,3.1326,statline_mc+recal_10_4b,0.0,1.746336291284432,0.0,0.0,0.0,0.0355,0.1893927596257824,0.00075,0.4385,0.264,3.546214935483886,0.02275,21.3895221209051,0.3269045297598087,,classic,True,,ACTIVE
00-0039407,Dylan Laube,RB,LV,4200,134304-201230,0.7617,0.7617,0.9895453872353028,0.8269676358472232,0.623284086619004,LAC,18.44,43.5,1.0,1.0,3.2481,statline_mc+recal_10_4b,0.0,1.4751544352058807,0.0,0.0,0.0,0.7075,2.4599529001982257,0.01575,0.27225,0.205,1.4378879659918131,0.0075,10.124819624819626,0.0259689958081365,,classic,True,,ACTIVE
00-0033576,Eric Saubert,TE,SEA,4000,134304-79980,0.5602,0.5602,1.03121387283237,1.0054563121309514,0.5807899478936636,ARI,22.42,40.89,1.0,1.0,2.2661,statline_mc+recal_10_4b,0.0,1.5641313171268565,0.0,0.0,0.0,0.0,0.0,0.0,0.411,0.2675,3.0303994789366357,0.025,19.41533307311996,0.1803120589243246,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4100,134304-93075,0.6404,0.6404,0.9997687861271676,0.8283130278795126,0.5303039300355656,SEA,18.47,40.89,1.0,1.0,2.0793,statline_mc+recal_10_4b,0.0,1.423554654503172,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.29925,2.5867893003556555,0.021,9.217570908144678,0.0989703834077151,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134304-89613,0.6763,0.6763,0.924141339263652,0.8283130278795126,0.517668939687233,SEA,18.47,40.89,1.0,1.0,2.8652,statline_mc+recal_10_4b,0.0,1.3858085483887892,0.0,0.0,0.0,0.03175,0.153655791803465,0.00025,0.4405,0.26975,2.5692836050688657,0.0185,16.889353259034113,0.2508743848119758,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134304-71032,0.6261,0.6261,0.924141339263652,0.8283130278795126,0.4792740747104934,SEA,18.47,40.89,1.0,1.0,2.7784,statline_mc+recal_10_4b,0.0,1.2929535419827105,0.0,0.0,0.0,0.033,0.1613971120987703,0.00075,0.43225,0.2675,2.533843635006164,0.01225,16.357438365417092,0.2431462814637457,,classic,True,,ACTIVE
00-0037093,Dareke Young,WR,LV,4000,134304-169834,0.5853,0.5853,0.9850259451445516,0.8269676358472232,0.4767437032664348,LAC,18.44,43.5,1.0,1.0,2.8412,statline_mc+recal_10_4b,0.0,1.3011907172519577,0.0,0.0,0.0,0.034,0.2212436276519042,0.00125,0.4075,0.25225,2.454943405012445,0.01275,16.728301249577846,0.2485089118151661,,classic,True,,ACTIVE
