player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0037509,Sincere McCormick,RB,SF,4000,44265671,0.2836,0.2836,1.0,1.265972586323122,0.3590481261095986,ARI,28.17,47.89,0.0,0.0,4.1005,statline_mc+recal_10_4b,0.0,1.5083562463288749,0.0,0.0,0.0,0.56475,3.068670586411269,0.02275,0.1575,0.11525,1.2222919357807025,0.00625,0.7180962522191972,-0.3590481261095986,0.0,,43.94266307062231,0.25849203054231157,,classic,True,,ACTIVE,0.3446235259993306,0.6779237805409738
00-0038389,Israel Abanikanda,RB,DAL,4000,44265705,0.3065,0.3065,1.0,1.1208149202306943,0.3435194055857336,BAL,24.94,53.28,0.0,0.0,3.9262,statline_mc+recal_10_4b,0.0,1.518867162870812,0.0,0.0,0.0,0.49725,2.2871279693799185,0.0155,0.224,0.172,1.5482601423347542,0.007,0.6870388111714673,-0.3435194055857336,0.0,,44.07601638197982,0.2591892929168944,,classic,True,,ACTIVE,0.3488268336896007,0.6861922881302394
00-0040099,Xavier Guillory,WR,BAL,3000,44265855,0.221,0.221,1.0,1.2731630589468952,0.2814169478873122,DAL,28.33,53.28,0.0,0.0,3.8708,statline_mc+recal_10_4b,0.0,1.4490921906808083,0.0,0.0,0.0,0.011,0.1074479607466468,0.00025,0.27825,0.1685,2.830890996999597,0.016,0.5628338957746244,-0.2814169478873122,0.0,,55.44072769953052,0.35561124278764383,,classic,True,,ACTIVE,2.1380977193394264,3.1039875230338185
00-0039244,Chris Collier,RB,LV,4000,44265659,0.276,0.276,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,3.5777,statline_mc+recal_10_4b,0.0,1.1461806828351422,0.0,0.0,0.0,0.453,1.7504851833424964,0.01425,0.167,0.12675,0.9026940458551422,0.00425,0.5015679229197639,-0.2507839614598819,0.0,,19.578963140545397,0.0,,classic,True,Injured Reserve,OUT,0.0640385774237736,0.0
00-0040900,Anthony Smith,WR,DAL,3000,44265867,0.2219,0.2219,1.0,1.1208149202306943,0.2487550145822922,BAL,24.94,53.28,0.0,0.0,3.6552,statline_mc+recal_10_4b,0.0,1.2685088958908337,0.0,0.0,0.0,0.0095,0.0797982028106147,0.001,0.2695,0.16075,2.3103020888352304,0.015,0.4975100291645845,-0.2487550145822922,0.0,,49.698356807511736,0.3292561514019522,,classic,True,,ACTIVE,1.5252067802241651,2.214221909990646
00-0040930,Camden Brown,WR,DAL,3000,44265863,0.2219,0.2219,1.0,1.1208149202306943,0.2487533233669872,BAL,24.94,53.28,0.0,0.0,3.7206,statline_mc+recal_10_4b,0.0,1.3055103735826687,0.0,0.0,0.0,0.01,0.1095280096347895,0.00125,0.266,0.16125,2.3930384577049555,0.01275,0.4975066467339745,-0.2487533233669872,0.0,,49.073356807511736,0.32652505389126324,,classic,True,,ACTIVE,1.4701512528234006,2.134294940993731
00-0040998,Roman Hemby,RB,LV,4000,44265661,0.2726,0.2726,1.0,0.908695977829376,0.2476764180902197,NO,20.22,43.56,0.0,0.0,3.691,statline_mc+recal_10_4b,0.0,1.1047029530437589,0.0,0.0,0.0,0.44275,1.6670496399034986,0.014,0.17125,0.122,0.901478721900896,0.0055,0.4953528361804395,-0.2476764180902197,0.0,,25.430026970332634,0.2024697275454585,,classic,True,,ACTIVE,0.0581353478257618,0.12597304371981521
00-0040934,Jordan Hudson,WR,DAL,3000,44265865,0.2181,0.2181,1.0,1.1208149202306943,0.2444561241357009,BAL,24.94,53.28,0.0,0.0,3.6993,statline_mc+recal_10_4b,0.0,1.3007336206050348,0.0,0.0,0.0,0.01375,0.0726486496895458,0.00075,0.2595,0.1635,2.298973833024472,0.0135,0.4889122482714018,-0.2444561241357009,0.0,,48.448356807511736,0.3238194228196287,,classic,True,,ACTIVE,1.417083069785825,2.0572531030418153
00-0041081,Max Bredeson,RB,MIN,4000,44265691,0.246,0.246,1.0,0.9850947494569696,0.2423758579008424,TB,21.92,42.5,0.0,0.0,3.5047,statline_mc+recal_10_4b,0.0,1.182358906445297,0.0,0.0,0.0,0.38725,1.5590146088556445,0.0085,0.2015,0.14475,1.1210025491612048,0.004,0.4847517158016849,-0.2423758579008424,0.0,,25.387323943661972,0.2024697275454585,,classic,True,,ACTIVE,0.0579100984818912,0.12548495262714088
00-0040938,DJ Rogers,TE,DAL,2500,44265965,0.2081,0.2081,1.0,1.1208149202306943,0.0,BAL,24.94,53.28,0.0,0.0,3.5168,statline_mc+recal_10_4b,0.0,1.2731849530858927,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.163,1.947061899569564,0.018,0.4664561899569563,-0.2332280949784781,0.0,,33.87143373058866,0.0,,classic,True,Injured Reserve,OUT,0.7932502245469567,0.0
00-0032394,Nick Vannett,TE,BAL,2500,44265955,0.1792,0.1792,1.0,1.2731630589468952,0.2281122971800427,DAL,28.33,53.28,0.0,0.0,3.6333,statline_mc+recal_10_4b,0.0,1.243756336858478,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.15025,2.102245943600854,0.01575,0.4562245943600854,-0.2281122971800427,0.0,,51.96957385337667,0.2632599931785573,,classic,True,,ACTIVE,1.0129270063477862,1.5386039943412526
00-0040939,Michael Trigg,TE,DAL,2500,44265969,0.1952,0.1952,1.0,1.1208149202306943,0.2188009451214016,BAL,24.94,53.28,0.0,0.0,3.4833,statline_mc+recal_10_4b,0.0,1.2304134916644325,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.146,1.838518902428032,0.01825,0.4376018902428032,-0.2188009451214016,0.0,,45.89066449981943,0.24300221347450368,,classic,True,,ACTIVE,0.708405409137073,1.076045347079053
00-0040986,Ty Pezza,TE,BAL,2500,44265957,0.1626,0.1626,1.0,1.2731630589468952,0.2070318741809155,DAL,28.33,53.28,0.0,0.0,3.3698,statline_mc+recal_10_4b,0.0,1.2741144111534153,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.14025,1.875637483618311,0.0145,0.4140637483618311,-0.2070318741809155,0.0,,50.046496930299746,0.25666159000399746,,classic,True,,ACTIVE,0.9045859025978978,1.3740372941384895
00-0040419,Garrett Greene,WR,TB,3000,44265833,0.2202,0.2202,1.0,0.9248745412328664,0.2036751298787374,MIN,20.58,42.5,0.0,0.0,3.5464,statline_mc+recal_10_4b,0.0,1.113060718033247,0.0,0.0,0.0,0.016,0.0886249461366119,0.001,0.23325,0.14075,1.8223776514381376,0.011,0.4073502597574749,-0.2036751298787374,0.0,,28.914906103286388,0.2504046535232348,,classic,True,,ACTIVE,0.4491376224885495,0.6520364171008278
00-0040970,Michael Briscoe,WR,MIN,3000,44265845,0.2057,0.2057,1.0,0.9850947494569696,0.2026604130299333,TB,21.92,42.5,0.0,0.0,3.5402,statline_mc+recal_10_4b,0.0,1.1334807357174834,0.0,0.0,0.0,0.01075,0.0472990577875791,0.00075,0.234,0.14275,1.848409202811088,0.01125,0.4053208260598667,-0.2026604130299333,0.0,,30.637323943661972,0.2561066650114254,,classic,True,,ACTIVE,0.4970288368049964,0.7215625806417146
00-0041342,Dillon Bell,WR,MIN,3000,44265847,0.2045,0.2045,1.0,0.9850947494569696,0.2014508179931939,TB,21.92,42.5,0.0,0.0,3.4112,statline_mc+recal_10_4b,0.0,1.1582815456141684,0.0,0.0,0.0,0.00625,0.0445706730361134,0.0,0.2315,0.1435,1.839445686827764,0.012,0.4029016359863878,-0.2014508179931939,0.0,,30.01232394366197,0.2540221909390352,,classic,True,,ACTIVE,0.4790875418288059,0.6955162707609994
00-0041361,Will Pauling,WR,SF,3000,44265811,0.1588,0.1588,1.0,1.265972586323122,0.2010501473900921,ARI,28.17,47.89,0.0,0.0,3.6686,statline_mc+recal_10_4b,0.0,1.1040789822180288,0.0,0.0,0.0,0.011,0.0694854748428472,0.0005,0.1965,0.12125,1.9990174729589956,0.01125,0.4021002947801843,-0.2010501473900921,0.0,,44.751173708920184,0.3083160806764707,,classic,True,,ACTIVE,1.1401037008778778,1.6551477654552473
00-0040633,Kyrese Rowan,WR,NO,3000,44265775,0.1908,0.1908,1.0,1.0484607894539733,0.2000619941307374,LV,23.33,43.56,0.0,0.0,3.5553,statline_mc+recal_10_4b,0.0,1.0908714110607547,0.0,0.0,0.0,0.0125,0.0738266304235925,0.0005,0.22,0.13225,1.7749132521911564,0.01325,0.4001239882614749,-0.2000619941307374,0.0,,35.112089201877936,0.2715622155670036,,classic,True,,ACTIVE,0.6466916081381437,0.938835800045493
00-0036261,Brandon Aiyuk,WR,SF,3000,44265809,0.1579,0.1579,1.0,1.265972586323122,0.1999477163300182,ARI,28.17,47.89,0.0,0.0,3.5921,statline_mc+recal_10_4b,0.0,1.153333788285919,0.0,0.0,0.0,0.01025,0.0800490966953253,0.00075,0.19125,0.1195,1.95390522990504,0.0115,0.3998954326600364,-0.1999477163300182,0.0,,43.501173708920184,0.30326090680363393,,classic,True,,ACTIVE,1.0592804026721867,1.5378123850693528
00-0040887,Josh Cuevas,TE,BAL,2500,44265953,0.1554,0.1554,1.0,1.2731630589468952,0.197823664781077,DAL,28.33,53.28,0.0,0.0,3.3434,statline_mc+recal_10_4b,0.0,1.226629269122603,0.0,0.0,0.0,0.0,0.0,0.0,0.20525,0.13625,2.0114732956215406,0.0095,0.395647329562154,-0.197823664781077,0.0,,49.08495846876129,0.2534296275653146,,classic,True,,ACTIVE,0.8548415984664376,1.2984772739665018
00-0036635,Ihmir Smith-Marsette,WR,ARI,3000,44265823,0.2227,0.2227,1.0,0.8862257508800837,0.197358462478796,SF,19.72,47.89,0.0,0.0,3.3328,statline_mc+recal_10_4b,0.0,1.1424008538581023,0.0,0.0,0.0,0.00925,0.0283672319797358,0.0,0.23975,0.1475,1.7913020175961842,0.011,0.394716924957592,-0.197358462478796,0.0,,27.899647887323944,0.24710549037488672,,classic,True,,ACTIVE,0.4230998817046255,0.6142360762696992
00-0041070,Reggie Virgil,WR,ARI,3000,44265819,0.221,0.221,1.0,0.8862257508800837,0.1958335349758678,SF,19.72,47.89,0.0,0.0,3.3762,statline_mc+recal_10_4b,0.0,1.1286233312209433,0.0,0.0,0.0,0.00875,0.0833690350573263,0.0,0.2495,0.15175,1.6858016644600309,0.0105,0.3916670699517357,-0.1958335349758678,0.0,,27.274647887323944,0.24509689305398483,,classic,True,,ACTIVE,0.4078272069221113,0.5920639409460978
00-0041359,Wesley Grimes,WR,SF,3000,44265807,0.1542,0.1542,1.0,1.265972586323122,0.1952372788399559,ARI,28.17,47.89,0.0,0.0,3.5498,statline_mc+recal_10_4b,0.0,1.0760619628573325,0.0,0.0,0.0,0.00925,0.0463201941612012,0.00075,0.19525,0.12125,1.868425382637917,0.012,0.3904745576799118,-0.1952372788399559,0.0,,41.626173708920184,0.2958465003861155,,classic,True,,ACTIVE,0.9486604847387168,1.377219704033895
00-0041029,Jordyn Tyson,WR,NO,3000,44265771,0.186,0.186,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,3.4912,statline_mc+recal_10_4b,0.0,1.1318296300196755,0.0,0.0,0.0,0.01075,0.0564183210584029,0.0,0.2165,0.13275,1.8422363456491424,0.01125,0.3901154666707545,-0.1950577333353772,0.0,,26.049589201877932,0.0,,classic,True,Injured Reserve,OUT,0.5381008534402659,0.0
00-0041368,Harrison Wallace III,WR,ARI,3000,44265821,0.2192,0.2192,1.0,0.8862257508800837,0.1942730466796806,SF,19.72,47.89,0.0,0.0,3.3347,statline_mc+recal_10_4b,0.0,1.1752369299402292,0.0,0.0,0.0,0.01,0.0526446683556126,0.00025,0.24425,0.148,1.7553162652379988,0.01,0.3885460933593612,-0.1942730466796806,0.0,,26.024647887323944,0.24113010682648955,,classic,True,,ACTIVE,0.3652380944954542,0.5500918287434301
00-0041435,Dean Patterson IV,WR,TB,3000,44265837,0.2088,0.2088,1.0,0.9248745412328664,0.1931165989982545,MIN,20.58,42.5,0.0,0.0,3.3551,statline_mc+recal_10_4b,0.0,1.147740719731737,0.0,0.0,0.0,0.016,0.0755820097153812,0.0005,0.23675,0.14725,1.756749970249709,0.009,0.386233197996509,-0.1931165989982545,0.0,,22.664906103286388,0.23079233365595397,,classic,True,,ACTIVE,0.2997406452625187,0.4514449127464904
00-0041257,Eric Rivers Jr.,WR,TB,3000,44265835,0.2075,0.2075,1.0,0.9248745412328664,0.1918840741165568,MIN,20.58,42.5,0.0,0.0,3.3988,statline_mc+recal_10_4b,0.0,1.086689914719156,0.0,0.0,0.0,0.01825,0.0829924305942354,0.00075,0.223,0.1395,1.6571890517369017,0.011,0.3837681482331137,-0.1918840741165568,0.0,,22.039906103286388,0.22891996877321183,,classic,True,,ACTIVE,0.2889208800199672,0.4351490648090735
00-0039052,Trey Palmer,WR,NO,3000,44265781,0.1784,0.1784,1.0,1.0484607894539733,0.1870240061324982,LV,23.33,43.56,0.0,0.0,3.3647,statline_mc+recal_10_4b,0.0,1.1273521622553764,0.0,0.0,0.0,0.00875,0.0249454015982487,0.0005,0.22075,0.1365,1.778034721051715,0.00925,0.3740480122649964,-0.1870240061324982,0.0,,30.112089201877932,0.2543537372835265,,classic,True,,ACTIVE,0.4645119009844239,0.6996099392058052
00-0041035,De'Zhaun Stribling,WR,SF,3000,44265803,0.1409,0.1409,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,3.3908,statline_mc+recal_10_4b,0.0,1.032313044091972,0.0,0.0,0.0,0.0115,0.0382835248513605,0.0,0.184,0.109,1.7554638464902688,0.0115,0.3566247371341629,-0.1783123685670814,0.0,,35.063673708920184,0.0,,classic,True,Injured Reserve,OUT,0.7608701695348026,0.0
00-0040215,Gavin Bartholomew,TE,MIN,2500,44265941,0.1736,0.1736,1.0,0.9850947494569696,0.1710150038155424,TB,21.92,42.5,0.0,0.0,3.1753,statline_mc+recal_10_4b,0.0,1.1308944299626713,0.0,0.0,0.0,0.0,0.0,0.0,0.20025,0.14225,1.4178000763108487,0.00975,0.3420300076310849,-0.1710150038155424,0.0,,26.445016251354282,0.1884880479142893,,classic,True,,ACTIVE,0.2256883081607565,0.34281338165154396
00-0039550,Shawn Bowman,TE,ARI,2500,44265927,0.1907,0.1907,1.0,0.8862257508800837,0.1690453316027016,SF,19.72,47.89,0.0,0.0,3.2927,statline_mc+recal_10_4b,0.0,1.107650473568087,0.0,0.0,0.0,0.0,0.0,0.0,0.20125,0.1375,1.425906632054032,0.0095,0.3380906632054032,-0.1690453316027016,0.0,,25.87080173347779,0.18708456952638658,,classic,True,,ACTIVE,0.2181924682882774,0.33142743864038604
00-0041366,Jameson Geers,TE,ARI,2500,44265923,0.1846,0.1846,1.0,0.8862257508800837,0.0,SF,19.72,47.89,0.0,0.0,3.1511,statline_mc+recal_10_4b,0.0,1.105138810120971,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.138,1.3596494068863385,0.009,0.3272149406886339,-0.1636074703443169,0.0,,17.697724810400864,0.0,,classic,True,Injured Reserve,OUT,0.2061937930153655,0.0
00-0041005,Corey Rucker,WR,LV,3000,44265793,0.1797,0.1797,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,3.2698,statline_mc+recal_10_4b,0.0,1.049493202077711,0.0,0.0,0.0,0.01,0.0493973610061206,0.001,0.202,0.1255,1.3789188785874422,0.00875,0.3265816239593563,-0.1632908119796781,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,OUT,0.2797442754156392,0.0
00-0041357,Khalil Dinkins,TE,SF,2500,44265913,0.1285,0.1285,1.0,1.265972586323122,0.1626187442534511,ARI,28.17,47.89,0.0,0.0,3.2482,statline_mc+recal_10_4b,0.0,1.0648040782823065,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.1115,1.509874885069023,0.0105,0.3252374885069023,-0.1626187442534511,0.0,,39.88578909353557,0.22460988206578156,,classic,True,,ACTIVE,0.4702326115863625,0.7558325968213497
00-0040566,CJ Dippre,TE,TB,2500,44265935,0.1713,0.1713,1.0,0.9248745412328664,0.1584452221227775,MIN,20.58,42.5,0.0,0.0,3.1022,statline_mc+recal_10_4b,0.0,1.1326343011141533,0.0,0.0,0.0,0.0,0.0,0.0,0.1965,0.12975,1.3839044424555504,0.00825,0.316890444245555,-0.1584452221227775,0.0,,21.212983026363307,0.17608527309827315,,classic,True,,ACTIVE,0.1567774264599018,0.2519975995803358
00-0041016,Patrick Gurd,TE,LV,2500,44265905,0.1471,0.1471,1.0,0.908695977829376,0.1336961154424508,NO,20.22,43.56,0.0,0.0,3.0011,statline_mc+recal_10_4b,0.0,1.0244327413540784,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.11475,1.0489223088490167,0.008,0.2673922308849016,-0.1336961154424508,0.0,,21.577735644637055,0.17692244548574806,,classic,True,,ACTIVE,0.1601775952553059,0.2574628913251838
00-0035345,Chris Myarick,TE,LV,2500,44265903,0.1461,0.1461,1.0,0.908695977829376,0.1327724962874984,NO,20.22,43.56,0.0,0.0,2.9746,statline_mc+recal_10_4b,0.0,1.009259693203743,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.11625,1.0604499257499678,0.0075,0.2655449925749968,-0.1327724962874984,0.0,,20.616197183098592,0.17472418404885776,,classic,True,,ACTIVE,0.1513692300237202,0.24330468663521074
