player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0035924,Jonathan Ward,RB,BAL,4000,44265699,0.3192,0.3192,1.0,1.2562782980398777,0.4010555993475919,DAL,27.92,52.5,0.0,0.0,4.1056,statline_mc+recal_10_4b,0.0,1.7576230660606251,0.0,0.0,0.0,0.579,3.0770813042650307,0.0205,0.2125,0.1595,1.579030682686808,0.009,0.8021111986951839,-0.4010555993475919,0.0,,48.598042153631006,0.2976347094545096,,classic,True,,ACTIVE,0.5384270336213238,1.061715275109238
00-0037509,Sincere McCormick,RB,SF,4000,44265671,0.2882,0.2882,1.0,1.2697769903540592,0.365928661150339,ARI,28.22,47.83,0.0,0.0,3.973,statline_mc+recal_10_4b,0.0,1.5969169883364684,0.0,0.0,0.0,0.56475,3.1226835812194764,0.02325,0.16025,0.11875,1.2383896417873048,0.00675,0.7318573223006781,-0.365928661150339,0.0,,46.38397762461293,0.28457142206838265,,classic,True,,ACTIVE,0.4402634926285073,0.8681482280946847
00-0038389,Israel Abanikanda,RB,DAL,4000,44265705,0.3265,0.3265,1.0,1.1059928569419837,0.3610542366636191,BAL,24.58,52.5,0.0,0.0,3.9908,statline_mc+recal_10_4b,0.0,1.4718920748358018,0.0,0.0,0.0,0.5065,2.379627539167557,0.0195,0.221,0.16575,1.4539571941048235,0.0095,0.7221084733272382,-0.3610542366636191,0.0,,44.07601638197982,0.2715927157637742,,classic,True,,ACTIVE,0.3569368003003034,0.7038377151656434
00-0041081,Max Bredeson,RB,MIN,4000,44265691,0.2824,0.2824,1.0,0.9849545825248178,0.278117374538663,TB,21.89,42.5,0.0,0.0,3.7051,statline_mc+recal_10_4b,0.0,1.2459302214782315,0.0,0.0,0.0,0.44675,1.8815834043546928,0.013,0.19825,0.15025,1.1332640864185677,0.005,0.5562347490773261,-0.278117374538663,0.0,,26.451153730896014,0.21096508389515217,,classic,True,,ACTIVE,0.0719015983836862,0.14178156099498287
00-0039244,Chris Collier,RB,LV,4000,44265659,0.2877,0.2877,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.6461,statline_mc+recal_10_4b,0.0,1.1586924530169378,0.0,0.0,0.0,0.473,1.8178949891534832,0.01725,0.166,0.128,0.9223326743376536,0.00375,0.5235227663491137,-0.2617613831745568,0.0,,19.578963140545397,0.0,,classic,True,Injured Reserve,OUT,0.0594869517857601,0.0
00-0040099,Xavier Guillory,WR,BAL,3000,44265855,0.2046,0.2046,1.0,1.2562782980398777,0.2570832822143933,DAL,27.92,52.5,0.0,0.0,3.6594,statline_mc+recal_10_4b,0.0,1.3028077836582963,0.0,0.0,0.0,0.0085,0.0523808499483423,0.00025,0.26525,0.1625,2.456784794339524,0.0165,0.5141665644287866,-0.2570832822143933,0.0,,52.71772300469484,0.3418039367296964,,classic,True,,ACTIVE,1.839889477032447,2.6824460383960647
00-0040930,Camden Brown,WR,DAL,3000,44265863,0.2314,0.2314,1.0,1.1059928569419837,0.2559489668053251,BAL,24.58,52.5,0.0,0.0,3.6989,statline_mc+recal_10_4b,0.0,1.305384357302323,0.0,0.0,0.0,0.011,0.0684827006556638,0.0,0.27175,0.1745,2.385496635450839,0.015,0.5118979336106503,-0.2559489668053251,0.0,,49.698356807511736,0.3282729580440896,,classic,True,,ACTIVE,1.540482573388184,2.245929132041247
00-0040998,Roman Hemby,RB,LV,4000,44265661,0.2643,0.2643,1.0,0.9098118619758708,0.2404928636151785,NO,20.22,43.56,0.0,0.0,3.573,statline_mc+recal_10_4b,0.0,1.1082982387727849,0.0,0.0,0.0,0.452,1.7728299302263386,0.01225,0.1605,0.11725,0.8595273420772312,0.00475,0.480985727230357,-0.2404928636151785,0.0,,24.36619718309859,0.21096508389515217,,classic,True,,ACTIVE,0.0540033019514832,0.11730132671058913
00-0040934,Jordan Hudson,WR,DAL,3000,44265865,0.2142,0.2142,1.0,1.1059928569419837,0.2368869108813782,BAL,24.58,52.5,0.0,0.0,3.5738,statline_mc+recal_10_4b,0.0,1.2940444204825392,0.0,0.0,0.0,0.0085,0.055034399409977,0.00025,0.25475,0.15475,2.1877038182175883,0.0155,0.4737738217627565,-0.2368869108813782,0.0,,49.073356807511736,0.3255488917499177,,classic,True,,ACTIVE,1.4848756342968776,2.164857624575814
00-0040986,Ty Pezza,TE,BAL,2500,44265957,0.1742,0.1742,1.0,1.2562782980398777,0.218850918492339,DAL,27.92,52.5,0.0,0.0,3.5047,statline_mc+recal_10_4b,0.0,1.2324101204087972,0.0,0.0,0.0,0.0,0.0,0.0,0.21525,0.14375,1.9220183698467803,0.017,0.437701836984678,-0.218850918492339,0.0,,49.246569158540986,0.24766808161266018,,classic,True,,ACTIVE,0.9224857079970616,1.3279951385302482
00-0040900,Anthony Smith,WR,DAL,3000,44265867,0.1951,0.1951,1.0,1.1059928569419837,0.2157714417096438,BAL,24.58,52.5,0.0,0.0,3.4204,statline_mc+recal_10_4b,0.0,1.293346819087391,0.0,0.0,0.0,0.00925,0.0406132587465038,0.0,0.2625,0.156,2.0798155754463723,0.01075,0.4315428834192876,-0.2157714417096438,0.0,,48.448356807511736,0.32285027799450633,,classic,True,,ACTIVE,1.4312759439265363,2.086712562664229
00-0040939,Michael Trigg,TE,DAL,2500,44265969,0.1943,0.1943,1.0,1.1059928569419837,0.2148513720869847,BAL,24.58,52.5,0.0,0.0,3.4064,statline_mc+recal_10_4b,0.0,1.2358639947699268,0.0,0.0,0.0,0.0,0.0,0.0,0.22425,0.1475,1.8720274417396945,0.01625,0.4297027441739695,-0.2148513720869847,0.0,,45.89066449981943,0.23697057724925621,,classic,True,,ACTIVE,0.75722900690221,1.0900943301372275
00-0032394,Nick Vannett,TE,BAL,2500,44265955,0.1691,0.1691,1.0,1.2562782980398777,0.2124230116547243,DAL,27.92,52.5,0.0,0.0,3.4075,statline_mc+recal_10_4b,0.0,1.2625761159539524,0.0,0.0,0.0,0.0,0.0,0.0,0.20575,0.14225,1.875960233094487,0.016,0.4248460233094487,-0.2124230116547243,0.0,,47.323492235464066,0.24147626769767014,,classic,True,,ACTIVE,0.8238180654408085,1.1859548353482707
00-0036261,Brandon Aiyuk,WR,SF,3000,44265809,0.1669,0.1669,1.0,1.2697769903540592,0.2118895463056225,ARI,28.22,47.83,0.0,0.0,3.8462,statline_mc+recal_10_4b,0.0,1.1042770116943912,0.0,0.0,0.0,0.0115,0.1815334570738466,0.00125,0.18475,0.1185,1.993757469038604,0.01275,0.4237790926112451,-0.2118895463056225,0.0,,49.06748826291081,0.3255234348656054,,classic,True,,ACTIVE,1.4843631310629863,2.1641104262866913
00-0041342,Dillon Bell,WR,MIN,3000,44265847,0.2147,0.2147,1.0,0.9849545825248178,0.211442551329011,TB,21.89,42.5,0.0,0.0,3.5637,statline_mc+recal_10_4b,0.0,1.2315909586600116,0.0,0.0,0.0,0.00875,0.0409480233088858,0.0005,0.23975,0.148,1.9104030032713348,0.0125,0.4228851026580221,-0.211442551329011,0.0,,30.637323943661972,0.25532597502787974,,classic,True,,ACTIVE,0.502006856707629,0.7318952148120215
00-0041070,Reggie Virgil,WR,ARI,3000,44265819,0.2371,0.2371,1.0,0.8823645209370341,0.2092037335070526,SF,19.61,47.83,0.0,0.0,3.3896,statline_mc+recal_10_4b,0.0,1.2620957389217264,0.0,0.0,0.0,0.01025,0.0368993244117643,0.00025,0.24875,0.15725,1.8571753457292883,0.01175,0.4184074670141053,-0.2092037335070526,0.0,,30.399647887323937,0.25453352109713656,,classic,True,,ACTIVE,0.4950371616979863,0.7217338268586534
00-0040970,Michael Briscoe,WR,MIN,3000,44265845,0.2086,0.2086,1.0,0.9849545825248178,0.2054517527939704,TB,21.89,42.5,0.0,0.0,3.345,statline_mc+recal_10_4b,0.0,1.2437375684924217,0.0,0.0,0.0,0.0105,0.0537490411228419,0.0005,0.24325,0.14975,1.925286014756568,0.01025,0.4109035055879409,-0.2054517527939704,0.0,,29.387323943661972,0.2511867932004468,,classic,True,,ACTIVE,0.46641899759469,0.680010298416678
00-0039052,Trey Palmer,WR,NO,3000,44265781,0.1945,0.1945,1.0,1.0497483056328916,0.2041897500680397,LV,23.33,43.56,0.0,0.0,3.4942,statline_mc+recal_10_4b,0.0,1.1850725550074004,0.0,0.0,0.0,0.01225,0.0909223387979142,0.00075,0.216,0.13475,1.9378726625628804,0.01075,0.4083795001360795,-0.2041897500680397,0.0,,35.112089201877936,0.27073677711823907,,classic,True,,ACTIVE,0.6531685838341037,0.9522797439640234
00-0041361,Will Pauling,WR,SF,3000,44265811,0.1583,0.1583,1.0,1.2697769903540592,0.2010490033786539,ARI,28.22,47.83,0.0,0.0,3.5819,statline_mc+recal_10_4b,0.0,1.1595274666482789,0.0,0.0,0.0,0.01225,0.1486146064616702,0.001,0.1985,0.1215,1.9623654611114087,0.0105,0.4020980067573079,-0.2010490033786539,0.0,,45.94248826291081,0.31227883262811473,,classic,True,,ACTIVE,1.2351127764590308,1.800718692912261
00-0041359,Wesley Grimes,WR,SF,3000,44265807,0.1583,0.1583,1.0,1.2697769903540592,0.2009739401008771,ARI,28.22,47.83,0.0,0.0,3.7712,statline_mc+recal_10_4b,0.0,1.052169280779328,0.0,0.0,0.0,0.009,0.0488694075264926,0.0005,0.187,0.116,1.98810939449105,0.0125,0.4019478802017542,-0.2009739401008771,0.0,,45.31748826291081,0.30970238372533,,classic,True,,ACTIVE,1.1905287986082498,1.7357179870249395
00-0040887,Josh Cuevas,TE,BAL,2500,44265953,0.1589,0.1589,1.0,1.2562782980398777,0.1996850289382817,DAL,27.92,52.5,0.0,0.0,3.3534,statline_mc+recal_10_4b,0.0,1.2234262865493992,0.0,0.0,0.0,0.0,0.0,0.0,0.2075,0.14025,1.8837005787656345,0.012,0.3993700578765635,-0.1996850289382817,0.0,,46.361953773925606,0.23844263786201006,,classic,True,,ACTIVE,0.7785152851536217,1.1207377035686208
00-0036635,Ihmir Smith-Marsette,WR,ARI,3000,44265823,0.2257,0.2257,1.0,0.8823645209370341,0.1991162032906058,SF,19.61,47.83,0.0,0.0,3.3643,statline_mc+recal_10_4b,0.0,1.1676935350735018,0.0,0.0,0.0,0.0105,0.0243318512855007,0.0,0.258,0.1605,1.6579922145266153,0.0115,0.3982324065812116,-0.1991162032906058,0.0,,27.274647887323944,0.24434851526797194,,classic,True,,ACTIVE,0.4119118229495106,0.6005421800778796
00-0040633,Kyrese Rowan,WR,NO,3000,44265775,0.1886,0.1886,1.0,1.0497483056328916,0.1979669063572231,LV,23.33,43.56,0.0,0.0,3.5111,statline_mc+recal_10_4b,0.0,1.1309287983788014,0.0,0.0,0.0,0.012,0.0313547316404811,0.00025,0.209,0.13475,1.7779833955039812,0.01275,0.3959338127144463,-0.1979669063572231,0.0,,32.612089201877936,0.2620105086967932,,classic,True,,ACTIVE,0.5638433364309172,0.8220490105332888
00-0040938,DJ Rogers,TE,DAL,2500,44265965,0.179,0.179,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.3431,statline_mc+recal_10_4b,0.0,1.2153005811337945,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14375,1.7259773821847608,0.01325,0.3958477382184761,-0.197923869109238,0.0,,33.87143373058866,0.0,,classic,True,Injured Reserve,OUT,0.6390498531571243,0.0
00-0041368,Harrison Wallace III,WR,ARI,3000,44265821,0.2227,0.2227,1.0,0.8823645209370341,0.196507489578903,SF,19.61,47.83,0.0,0.0,3.4107,statline_mc+recal_10_4b,0.0,1.187003252411836,0.0,0.0,0.0,0.0105,0.0562580655379755,0.0,0.24425,0.14925,1.7913917260400836,0.00975,0.393014979157806,-0.196507489578903,0.0,,26.024647887323944,0.240393447644403,,classic,True,,ACTIVE,0.3827109072125796,0.5579690354874743
00-0041257,Eric Rivers Jr.,WR,TB,3000,44265835,0.2114,0.2114,1.0,0.9273601619843076,0.1960423364062757,MIN,20.61,42.5,0.0,0.0,3.4212,statline_mc+recal_10_4b,0.0,1.1178785883122964,0.0,0.0,0.0,0.01575,0.0636230069810399,0.00025,0.23325,0.14275,1.702223721144474,0.01175,0.3920846728125514,-0.1960423364062757,0.0,,22.664906103286388,0.23008638211500446,,classic,True,,ACTIVE,0.3140800918791627,0.4579095150645694
00-0041435,Dean Patterson IV,WR,TB,3000,44265837,0.2107,0.2107,1.0,0.9273601619843076,0.1953717831391867,MIN,20.61,42.5,0.0,0.0,3.3587,statline_mc+recal_10_4b,0.0,1.146743254953469,0.0,0.0,0.0,0.01725,0.1117774267961854,0.0,0.2385,0.1445,1.7306582359875495,0.01025,0.3907435662783735,-0.1953717831391867,0.0,,22.039906103286388,0.22821960284524542,,classic,True,,ACTIVE,0.302742714332266,0.4413803137912818
00-0040419,Garrett Greene,WR,TB,3000,44265833,0.209,0.209,1.0,0.9273601619843076,0.1937819139673053,MIN,20.61,42.5,0.0,0.0,3.4447,statline_mc+recal_10_4b,0.0,1.0928040717656695,0.0,0.0,0.0,0.0135,0.0924035527075171,0.0,0.2275,0.14325,1.5907347266385892,0.0125,0.3875638279346106,-0.1937819139673053,0.0,,21.414906103286388,0.2263683281965692,,classic,True,,ACTIVE,0.2918145831303761,0.42544776859467415
00-0041029,Jordyn Tyson,WR,NO,3000,44265771,0.1832,0.1832,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.3672,statline_mc+recal_10_4b,0.0,1.1379602105865263,0.0,0.0,0.0,0.0125,0.1202950058939947,0.0005,0.21675,0.14025,1.6610558461219933,0.0105,0.3846350852015988,-0.1923175426007994,0.0,,26.049589201877932,0.0,,classic,True,Injured Reserve,OUT,0.4691642457114913,0.0
00-0041035,De'Zhaun Stribling,WR,SF,3000,44265803,0.1417,0.1417,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.4326,statline_mc+recal_10_4b,0.0,1.0386925570555872,0.0,0.0,0.0,0.0115,0.0828336963091977,0.0005,0.1795,0.1075,1.6992849216275143,0.01175,0.3599618617936712,-0.1799809308968356,0.0,,37.5049882629108,0.0,,classic,True,Injured Reserve,OUT,0.8871687470553621,0.0
00-0040215,Gavin Bartholomew,TE,MIN,2500,44265941,0.1727,0.1727,1.0,0.9849545825248178,0.1701011452583682,TB,21.89,42.5,0.0,0.0,3.18,statline_mc+recal_10_4b,0.0,1.1270393424772145,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.131,1.4245229051673642,0.01125,0.3402022905167364,-0.1701011452583682,0.0,,26.445016251354282,0.183804686720448,,classic,True,,ACTIVE,0.2279765970265896,0.3472891961736844
00-0041005,Corey Rucker,WR,LV,3000,44265793,0.1865,0.1865,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.3172,statline_mc+recal_10_4b,0.0,1.0649476989558542,0.0,0.0,0.0,0.00875,0.0361996514317963,0.00025,0.20725,0.12075,1.401858769196953,0.01225,0.3393058420628749,-0.1696529210314374,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,OUT,0.2825460697332855,0.0
00-0041366,Jameson Geers,TE,ARI,2500,44265923,0.1907,0.1907,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.1638,statline_mc+recal_10_4b,0.0,1.090093140489321,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.14225,1.3671841808283105,0.00975,0.336468418082831,-0.1682342090414155,0.0,,17.697724810400864,0.0,,classic,True,Injured Reserve,OUT,0.2204047556675468,0.0
00-0040566,CJ Dippre,TE,TB,2500,44265935,0.1764,0.1764,1.0,0.9273601619843076,0.1636264271760697,MIN,20.61,42.5,0.0,0.0,3.1802,statline_mc+recal_10_4b,0.0,1.0920568500135734,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.1355,1.370028543521395,0.00925,0.3272528543521394,-0.1636264271760697,0.0,,23.136059949440234,0.17605839997569644,,classic,True,,ACTIVE,0.1773344335254485,0.2858631966146557
00-0041357,Khalil Dinkins,TE,SF,2500,44265913,0.1257,0.1257,1.0,1.2697769903540592,0.1596176945947172,ARI,28.22,47.83,0.0,0.0,3.199,statline_mc+recal_10_4b,0.0,1.0911364931225649,0.0,0.0,0.0,0.0,0.0,0.0,0.16975,0.11375,1.5023538918943449,0.00925,0.3192353891894344,-0.1596176945947172,0.0,,42.32710364752619,0.22614653933307718,,classic,True,,ACTIVE,0.54835469332348,0.8839480432298786
00-0039550,Shawn Bowman,TE,ARI,2500,44265927,0.1732,0.1732,1.0,0.8823645209370341,0.1528310993807641,SF,19.61,47.83,0.0,0.0,3.0679,statline_mc+recal_10_4b,0.0,1.1012012630255026,0.0,0.0,0.0,0.0,0.0,0.0,0.1965,0.1345,1.2616219876152837,0.00775,0.3056621987615283,-0.1528310993807641,0.0,,23.947724810400864,0.17792726274352422,,classic,True,,ACTIVE,0.1860066445693716,0.2998428052075747
00-0041016,Patrick Gurd,TE,LV,2500,44265905,0.1674,0.1674,1.0,0.9098118619758708,0.1523081898294302,NO,20.22,43.56,0.0,0.0,3.1226,statline_mc+recal_10_4b,0.0,1.0522504058095337,0.0,0.0,0.0,0.0,0.0,0.0,0.17775,0.12575,1.2036637965886046,0.01,0.3046163796588604,-0.1523081898294302,0.0,,21.577735644637055,0.17252597004489076,,classic,True,,ACTIVE,0.1618016608117616,0.26082435913706997
00-0035345,Chris Myarick,TE,LV,2500,44265903,0.1425,0.1425,1.0,0.9098118619758708,0.1296566610564183,NO,20.22,43.56,0.0,0.0,2.9446,statline_mc+recal_10_4b,0.0,1.007309460515598,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.11925,1.045633221128366,0.006,0.2593133221128366,-0.1296566610564183,0.0,,20.616197183098592,0.17038225753891956,,classic,True,,ACTIVE,0.1529039861948121,0.24648130315029657
