player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0037277,Teagan Quitoriano,TE,ARI,2500,44265925,0.6617,0.6617,1.0,0.8823645209370341,0.5838439660032482,SF,19.61,47.83,0.0,0.0,3.143,statline_mc+recal_10_4b,0.0,1.4848264473122106,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13325,1.2535775889069336,0.011,0.3243577588906934,0.2594862071125547,0.0,,35.486186348862404,0.20889001258045445,,classic,True,,,ACTIVE,0.5150166084128176,0.5908413234664589,,,0.5908413234664589
00-0039737,Tip Reiman,TE,ARI,2500,44265921,0.6595,0.6595,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.1356,statline_mc+recal_10_4b,0.0,1.5098650031157166,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.13575,1.2552049499654072,0.0105,0.3232704949965407,0.2586163959972326,0.0,,17.697724810400864,0.0,,classic,True,Out,Out,OUT,0.4866952044112029,0.0,Out,Out,0.0
00-0040244,Moliki Matavao,TE,NO,2500,44265893,0.5523,0.5523,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.206,statline_mc+recal_10_4b,0.0,1.5131500362715529,0.0,0.0,0.0,0.0,0.0,0.0,0.17725,0.124,1.4210652311657836,0.00975,0.3221065231165784,0.2576852184932627,0.0,,23.660166124954856,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.6531513112935559,0.0,Injured Reserve,Injured Reserve,0.0
00-0037112,Jake Tonges,TE,SF,2500,44265911,0.4544,0.4544,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.2522,statline_mc+recal_10_4b,0.0,1.428229114615838,0.0,0.0,0.0,0.0,0.0,0.0,0.1555,0.10325,1.5056035047639376,0.01125,0.3205603504763937,0.256448280381115,0.0,,35.11556518598773,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,1.2108704222311386,0.0,Injured Reserve,Injured Reserve,0.0
00-0036741,Jack Stoll,TE,SF,2500,44265915,0.4471,0.4471,1.0,1.2697769903540592,0.5676933550792135,ARI,28.22,47.83,0.0,0.0,3.2048,statline_mc+recal_10_4b,0.0,1.458472751389951,0.0,0.0,0.0,0.0,0.0,0.0,0.15675,0.1035,1.4713519726622972,0.01075,0.3153851972662297,0.2523081578129837,0.0,,51.94248826291081,0.2592396361569783,,classic,True,,,ACTIVE,1.144283151332634,1.5555201227882107,,,1.5555201227882107
00-0037475,Stone Smartt,TE,NO,2500,44265895,0.5355,0.5355,1.0,1.0497483056328916,0.5621723366403625,LV,23.33,43.56,0.0,0.0,3.1015,statline_mc+recal_10_4b,0.0,1.5171283376775817,0.0,0.0,0.0,0.0,0.0,0.0,0.18625,0.12375,1.4106796480020134,0.008,0.3123179648002013,0.2498543718401611,0.0,,39.525550740339476,0.22021245207193904,,classic,True,,,ACTIVE,0.5512153467008343,0.7493132821052797,,,0.7493132821052797
00-0037311,Ko Kieft,TE,TB,2500,44265931,0.5958,0.5958,1.0,0.9273601619843076,0.5525482725655898,MIN,20.61,42.5,0.0,0.0,3.0479,statline_mc+recal_10_4b,0.0,1.5026221164870996,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.13375,1.347212625364388,0.0065,0.3069712625364387,0.245577010029151,0.0,,29.866829180209468,0.19412907339325292,,classic,True,,,ACTIVE,0.3123003765078458,0.4245361119287108,,,0.4245361119287108
00-0033063,Zach Wood,TE,NO,2500,44265897,0.523,0.523,1.0,1.0497483056328916,0.5490669905836694,LV,23.33,43.56,0.0,0.0,3.1497,statline_mc+recal_10_4b,0.0,1.4427882377194756,0.0,0.0,0.0,0.0,0.0,0.0,0.17275,0.11675,1.2278721699092738,0.011,0.3050372169909274,0.2440297735927419,0.0,,37.60247381726255,0.21474468086675996,,classic,True,,,ACTIVE,0.4922582069551286,0.6691678940082183,,,0.6691678940082183
00-0040876,Elijah Sarratt,WR,BAL,3400,44265757,0.4065,0.4065,1.0,1.2562782980398777,0.5106360058182243,DAL,27.92,52.5,0.0,0.0,4.2522,statline_mc+recal_10_4b,0.0,2.1650550404605213,0.0,0.0,0.0,0.02175,0.1988052003356674,0.00125,0.45625,0.273,4.436662501304223,0.02975,0.9270467701639892,-0.4164107643457647,0.0,,54.09272300469484,0.35276051481325293,,classic,True,,,ACTIVE,2.0005718496674256,2.916508387344409,,,2.916508387344409
00-0040488,Carter Runyon,TE,LV,2500,44265901,0.5029,0.5029,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,2.9541,statline_mc+recal_10_4b,0.0,1.2979084667841922,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.109,1.1093946132918244,0.006,0.2541894613291824,0.203351569063346,0.0,,16.289274106175515,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.3015272580724576,0.0,Injured Reserve,Injured Reserve,0.0
00-0035924,Jonathan Ward,RB,BAL,4000,44265699,0.3406,0.3406,1.0,1.2562782980398777,0.4279383000024892,DAL,27.92,52.5,0.0,0.0,4.1847,statline_mc+recal_10_4b,0.0,1.8098739478661887,0.0,0.0,0.0,0.586,3.133867046194489,0.027,0.21425,0.1615,1.7273989538552943,0.00825,0.8558766000049784,-0.4279383000024892,0.0,,48.598042153631006,0.2979716989301262,,classic,True,,,ACTIVE,0.5928578926430321,1.0611472623028275,,,1.0611472623028277
00-0040888,Adam Randall,RB,BAL,4000,44265697,0.3125,0.3125,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,3.9786,statline_mc+recal_10_4b,0.0,1.7138098595749385,0.0,0.0,0.0,0.59875,3.024630144367684,0.021,0.21875,0.168,1.5841221236258398,0.0055,0.7851252267993524,-0.3925626133996762,0.0,,39.555488962141645,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.5382068307353702,0.0,Injured Reserve,Injured Reserve,0.0
00-0038389,Israel Abanikanda,RB,DAL,4000,44265705,0.3117,0.3117,1.0,1.1059928569419837,0.3447266636348569,BAL,24.58,52.5,0.0,0.0,3.9371,statline_mc+recal_10_4b,0.0,1.5120796639293947,0.0,0.0,0.0,0.50025,2.3618254931417884,0.017,0.22225,0.1715,1.4502077795553494,0.0065,0.6894533272697138,-0.3447266636348569,0.0,,45.13984616921386,0.27781089455580044,,classic,True,,,ACTIVE,0.3930203834854476,0.7748926251919865,,,0.7748926251919865
00-0037509,Sincere McCormick,RB,SF,4000,44265671,0.2662,0.2662,1.0,1.2697769903540592,0.3380622403199181,ARI,28.22,47.83,0.0,0.0,3.9189,statline_mc+recal_10_4b,0.0,1.3887528567218146,0.0,0.0,0.0,0.56675,3.019357449084939,0.01875,0.1565,0.11525,1.1718873573134247,0.00525,0.6761244806398363,-0.3380622403199181,0.0,,45.32014783737889,0.2788258319066214,,classic,True,,,ACTIVE,0.3995154898882218,0.7876986023443987,,,0.7876986023443987
00-0040099,Xavier Guillory,WR,BAL,3000,44265855,0.2257,0.2257,1.0,1.2562782980398777,0.2835267265623668,DAL,27.92,52.5,0.0,0.0,3.9182,statline_mc+recal_10_4b,0.0,1.3923386537143574,0.0,0.0,0.0,0.01075,0.0532528963843878,0.0005,0.27325,0.16875,2.767281634862949,0.0185,0.5670534531247337,-0.2835267265623668,0.0,,52.71772300469484,0.3440665871908466,,classic,True,,,ACTIVE,1.845131800605876,2.6899020763075936,,,2.6899020763075936
00-0040900,Anthony Smith,WR,DAL,3000,44265867,0.2399,0.2399,1.0,1.1059928569419837,0.2652990453723642,BAL,24.58,52.5,0.0,0.0,3.782,statline_mc+recal_10_4b,0.0,1.29299328624955,0.0,0.0,0.0,0.01,0.0194603213740268,0.0,0.26575,0.16675,2.4340205860732587,0.01925,0.5305980907447285,-0.2652990453723642,0.0,,49.698356807511736,0.3304448149425354,,classic,True,,,ACTIVE,1.5448718088339757,2.252171842058676,,,2.2521718420586754
00-0039244,Chris Collier,RB,LV,4000,44265659,0.27,0.27,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.5621,statline_mc+recal_10_4b,0.0,1.1294646820048184,0.0,0.0,0.0,0.452,1.6528201527484234,0.0125,0.167,0.13,0.9583948975525356,0.0045,0.4913715050300959,-0.2456857525150479,0.0,,19.578963140545397,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0655006280763141,0.0,Injured Reserve,Injured Reserve,0.0
00-0040998,Roman Hemby,RB,LV,4000,44265661,0.2681,0.2681,1.0,0.9098118619758708,0.243910339578324,NO,20.22,43.56,0.0,0.0,3.5842,statline_mc+recal_10_4b,0.0,1.0923060515549368,0.0,0.0,0.0,0.43925,1.6324176889874324,0.01475,0.17125,0.1275,0.8057891025790485,0.005,0.4878206791566481,-0.243910339578324,0.0,,25.430026970332634,0.21122918021774173,,classic,True,,,ACTIVE,0.0594626231439166,0.1291433110711885,,,0.12914331107118857
00-0041081,Max Bredeson,RB,MIN,4000,44265691,0.2456,0.2456,1.0,0.9849545825248178,0.2419303760799133,TB,21.89,42.5,0.0,0.0,3.5327,statline_mc+recal_10_4b,0.0,1.1582161248335063,0.0,0.0,0.0,0.38675,1.5635915668051437,0.0085,0.20075,0.1455,1.067515954793124,0.0045,0.4838607521598267,-0.2419303760799133,0.0,,25.387323943661972,0.21122918021774173,,classic,True,,,ACTIVE,0.0592322311819017,0.128642936562873,,,0.128642936562873
00-0040930,Camden Brown,WR,DAL,3000,44265863,0.2091,0.2091,1.0,1.1059928569419837,0.2312844443412592,BAL,24.58,52.5,0.0,0.0,3.5559,statline_mc+recal_10_4b,0.0,1.3230734878742665,0.0,0.0,0.0,0.01025,0.1331979010195279,0.00075,0.25875,0.158,2.184990985805656,0.01125,0.4625688886825184,-0.2312844443412592,0.0,,49.073356807511736,0.3277025032536964,,classic,True,,,ACTIVE,1.4891064311129123,2.1708749909238625,,,2.1708749909238625
00-0040934,Jordan Hudson,WR,DAL,3000,44265865,0.2071,0.2071,1.0,1.1059928569419837,0.2290484459737637,BAL,24.58,52.5,0.0,0.0,3.5835,statline_mc+recal_10_4b,0.0,1.3242082638331636,0.0,0.0,0.0,0.0135,0.0659356510445758,0.00025,0.25775,0.163,2.1675332684306987,0.01175,0.4580968919475274,-0.2290484459737637,0.0,,48.448356807511736,0.3249858248266073,,classic,True,,,ACTIVE,1.435354021286395,2.092512719593757,,,2.092512719593757
00-0040887,Josh Cuevas,TE,BAL,2500,44265953,0.1757,0.1757,1.0,1.2562782980398777,0.2207070424204573,DAL,27.92,52.5,0.0,0.0,3.5201,statline_mc+recal_10_4b,0.0,1.2611952991957298,0.0,0.0,0.0,0.0,0.0,0.0,0.20775,0.14275,2.009140848409148,0.01625,0.4414140848409147,-0.2207070424204573,0.0,,49.246569158540986,0.25017873329874196,,classic,True,,,ACTIVE,0.9227783718703352,1.3274057813104303,,,1.3274057813104303
00-0040938,DJ Rogers,TE,DAL,2500,44265965,0.1974,0.1974,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.4151,statline_mc+recal_10_4b,0.0,1.2805957068297833,0.0,0.0,0.0,0.0,0.0,0.0,0.2335,0.156,1.821730460110187,0.01675,0.4366730460110187,-0.2183365230055093,0.0,,33.87143373058866,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.757469242140755,0.0,Injured Reserve,Injured Reserve,0.0
00-0040939,Michael Trigg,TE,DAL,2500,44265969,0.1916,0.1916,1.0,1.1059928569419837,0.2119435356258357,BAL,24.58,52.5,0.0,0.0,3.5864,statline_mc+recal_10_4b,0.0,1.1631983776000696,0.0,0.0,0.0,0.0,0.0,0.0,0.21175,0.139,1.8688707125167143,0.01625,0.4238870712516714,-0.2119435356258357,0.0,,45.89066449981943,0.23937285933832053,,classic,True,,,ACTIVE,0.7158150661879096,1.089610552038115,,,1.089610552038115
00-0040986,Ty Pezza,TE,BAL,2500,44265957,0.1685,0.1685,1.0,1.2562782980398777,0.2117027573647393,DAL,27.92,52.5,0.0,0.0,3.4306,statline_mc+recal_10_4b,0.0,1.2394180615512704,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.139,1.8515551472947875,0.01675,0.4234055147294787,-0.2117027573647393,0.0,,47.323492235464066,0.24392419634682025,,classic,True,,,ACTIVE,0.7787622735858333,1.185428514863872,,,1.185428514863872
00-0040970,Michael Briscoe,WR,MIN,3000,44265845,0.2084,0.2084,1.0,0.9849545825248178,0.2052763166819187,TB,21.89,42.5,0.0,0.0,3.597,statline_mc+recal_10_4b,0.0,1.1304442603081373,0.0,0.0,0.0,0.01025,0.160132482910146,0.00075,0.22975,0.14,1.732893850728228,0.01275,0.4105526333638374,-0.2052763166819187,0.0,,31.262323943661972,0.2591220993094979,,classic,True,,,ACTIVE,0.5222903675271146,0.7614144114720252,,,0.7614144114720252
00-0036635,Ihmir Smith-Marsette,WR,ARI,3000,44265823,0.2274,0.2274,1.0,0.8823645209370341,0.2006381738217326,SF,19.61,47.83,0.0,0.0,3.4194,statline_mc+recal_10_4b,0.0,1.158420551031316,0.0,0.0,0.0,0.009,0.026817297074269,0.00025,0.23975,0.1455,1.7884461793603843,0.012,0.4012763476434653,-0.2006381738217326,0.0,,31.024647887323944,0.25831756882905516,,classic,True,,,ACTIVE,0.5150390630489005,0.7508431888821365,,,0.7508431888821365
00-0041359,Wesley Grimes,WR,SF,3000,44265807,0.1578,0.1578,1.0,1.2697769903540592,0.2004026296546336,ARI,28.22,47.83,0.0,0.0,3.5238,statline_mc+recal_10_4b,0.0,1.1033547065653115,0.0,0.0,0.0,0.00925,0.0263465367858326,0.0005,0.19625,0.12375,1.941706056306841,0.013,0.4008052593092673,-0.2004026296546336,0.0,,47.8174882629108,0.32226925506793824,,classic,True,,,ACTIVE,1.3830643890598808,2.0162829401008904,,,2.0162829401008904
00-0032394,Nick Vannett,TE,BAL,2500,44265955,0.159,0.159,1.0,1.2562782980398777,0.1997142452843489,DAL,27.92,52.5,0.0,0.0,3.3536,statline_mc+recal_10_4b,0.0,1.226553483563541,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.1405,1.8667849056869787,0.012,0.3994284905686978,-0.1997142452843489,0.0,,46.361953773925606,0.24085983355319904,,classic,True,,,ACTIVE,0.7359371673442859,1.1202403261024267,,,1.1202403261024267
00-0041342,Dillon Bell,WR,MIN,3000,44265847,0.2024,0.2024,1.0,0.9849545825248178,0.19937146939096,TB,21.89,42.5,0.0,0.0,3.5849,statline_mc+recal_10_4b,0.0,1.1476997175485544,0.0,0.0,0.0,0.007,0.1428571645149425,0.0005,0.23525,0.146,1.792072223304258,0.00925,0.3987429387819201,-0.19937146939096,0.0,,29.387323943661972,0.252845438681107,,classic,True,,,ACTIVE,0.4677479466085893,0.6819004324557794,,,0.6819004324557794
00-0040633,Kyrese Rowan,WR,NO,3000,44265775,0.1862,0.1862,1.0,1.0497483056328916,0.1954907916508264,LV,23.33,43.56,0.0,0.0,3.5498,statline_mc+recal_10_4b,0.0,1.1260004306402305,0.0,0.0,0.0,0.01275,0.0719269891813679,0.00075,0.217,0.13075,1.7753888438351613,0.01175,0.3909815833016529,-0.1954907916508264,0.0,,35.112089201877936,0.27252509362480304,,classic,True,,,ACTIVE,0.6550296309824246,0.9549266691106044,,,0.9549266691106043
00-0040419,Garrett Greene,WR,TB,3000,44265833,0.2098,0.2098,1.0,0.9273601619843076,0.1945558242024289,MIN,20.61,42.5,0.0,0.0,3.4824,statline_mc+recal_10_4b,0.0,1.140844602813096,0.0,0.0,0.0,0.01575,0.1333951659890346,0.00125,0.23475,0.139,1.725221318059544,0.00925,0.3891116484048579,-0.1945558242024289,0.0,,25.789906103286388,0.24124038781750093,,classic,True,,,ACTIVE,0.3785381124000498,0.551847003109534,,,0.551847003109534
00-0041029,Jordyn Tyson,WR,NO,3000,44265771,0.1842,0.1842,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.4462,statline_mc+recal_10_4b,0.0,1.1632009711565634,0.0,0.0,0.0,0.01075,0.0538370751337673,0.0005,0.21625,0.13375,1.8531298162246588,0.01,0.3866966891358426,-0.1933483445679213,0.0,,26.049589201877932,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.6085938066291738,0.0,Injured Reserve,Injured Reserve,0.0
00-0041070,Reggie Virgil,WR,ARI,3000,44265819,0.219,0.219,1.0,0.8823645209370341,0.1932801735300526,SF,19.61,47.83,0.0,0.0,3.3627,statline_mc+recal_10_4b,0.0,1.110108821061064,0.0,0.0,0.0,0.0085,0.027412563703019,0.0,0.2465,0.15175,1.658190906898034,0.011,0.3865603470601053,-0.1932801735300526,0.0,,27.899647887323944,0.24797780036517778,,classic,True,,,ACTIVE,0.4130854668485481,0.6247635745583718,,,0.6247635745583718
00-0041368,Harrison Wallace III,WR,ARI,3000,44265821,0.2188,0.2188,1.0,0.8823645209370341,0.1930875602229153,SF,19.61,47.83,0.0,0.0,3.3297,statline_mc+recal_10_4b,0.0,1.1946998926421335,0.0,0.0,0.0,0.01,0.0384012335280921,0.0,0.241,0.15225,1.6908499709302154,0.0105,0.3861751204458307,-0.1930875602229153,0.0,,27.274647887323944,0.24596185661863604,,classic,True,,,ACTIVE,0.3981742833068677,0.6022114271747607,,,0.6022114271747607
00-0041035,De'Zhaun Stribling,WR,SF,3000,44265803,0.1514,0.1514,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.5332,statline_mc+recal_10_4b,0.0,1.0129502932637342,0.0,0.0,0.0,0.01175,0.0311124963709902,0.00025,0.18275,0.1075,1.806251454511964,0.01525,0.3844863950882954,-0.1922431975441477,0.0,,37.5049882629108,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,1.0692405904537816,0.0,Injured Reserve,Injured Reserve,0.0
00-0041435,Dean Patterson IV,WR,TB,3000,44265837,0.2069,0.2069,1.0,0.9273601619843076,0.1919014503682224,MIN,20.61,42.5,0.0,0.0,3.3754,statline_mc+recal_10_4b,0.0,1.1363434569628674,0.0,0.0,0.0,0.01575,0.0740570174808516,0.00075,0.23575,0.14675,1.736471989883596,0.0085,0.3838029007364448,-0.1919014503682224,0.0,,23.914906103286388,0.2354109937585124,,classic,True,,,ACTIVE,0.3149749877357652,0.4942180032320582,,,0.4942180032320582
00-0041361,Will Pauling,WR,SF,3000,44265811,0.1496,0.1496,1.0,1.2697769903540592,0.1898976166326241,ARI,28.22,47.83,0.0,0.0,3.4802,statline_mc+recal_10_4b,0.0,1.1094201797680432,0.0,0.0,0.0,0.0115,0.0495001724393271,0.00025,0.1965,0.11825,1.705952160213155,0.014,0.3797952332652483,-0.1898976166326241,0.0,,43.44248826291081,0.30410918651692714,,classic,True,,,ACTIVE,0.993440861859504,1.5587788814812895,,,1.5587788814812897
00-0036261,Brandon Aiyuk,WR,SF,3000,44265809,0.1491,0.1491,1.0,1.2697769903540592,0.1892688150551041,ARI,28.22,47.83,0.0,0.0,3.5091,statline_mc+recal_10_4b,0.0,1.0918065066055034,0.0,0.0,0.0,0.01025,0.0795281967952476,0.0005,0.193,0.11875,1.8858481043068347,0.00975,0.3785376301102082,-0.1892688150551041,0.0,,42.81748826291081,0.301607912008068,,classic,True,,,ACTIVE,0.9575805370167922,1.5025114988982455,,,1.5025114988982455
00-0041257,Eric Rivers Jr.,WR,TB,3000,44265835,0.2008,0.2008,1.0,0.9273601619843076,0.1861779536346037,MIN,20.61,42.5,0.0,0.0,3.3555,statline_mc+recal_10_4b,0.0,1.111022921998415,0.0,0.0,0.0,0.01825,0.1387580587275112,0.002,0.22325,0.134,1.5873010139645636,0.009,0.3723559072692075,-0.1861779536346037,0.0,,22.039906103286388,0.22972617680476282,,classic,True,,,ACTIVE,0.2820823681739091,0.4426071598511555,,,0.44260715985115556
00-0039052,Trey Palmer,WR,NO,3000,44265781,0.1715,0.1715,1.0,1.0497483056328916,0.1800827255266224,LV,23.33,43.56,0.0,0.0,3.3546,statline_mc+recal_10_4b,0.0,1.0562647149546704,0.0,0.0,0.0,0.00975,0.0393794435156042,0.0,0.21675,0.13,1.7197750670168443,0.009,0.3601654510532449,-0.1800827255266224,0.0,,30.112089201877932,0.2552526640634552,,classic,True,,,ACTIVE,0.453517298803725,0.7116006748891542,,,0.7116006748891542
00-0039550,Shawn Bowman,TE,ARI,2500,44265927,0.1972,0.1972,1.0,0.8823645209370341,0.1739590297172355,SF,19.61,47.83,0.0,0.0,3.3089,statline_mc+recal_10_4b,0.0,1.1066138451261334,0.0,0.0,0.0,0.0,0.0,0.0,0.20275,0.132,1.4216805943447102,0.01225,0.347918059434471,-0.1739590297172355,0.0,,26.83234019501625,0.1866066982039672,,classic,True,,,ACTIVE,0.2333043783452571,0.3551349007439745,,,0.3551349007439745
00-0041366,Jameson Geers,TE,ARI,2500,44265923,0.1925,0.1925,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.1629,statline_mc+recal_10_4b,0.0,1.1277692529594705,0.0,0.0,0.0,0.0,0.0,0.0,0.2075,0.1385,1.3844834256025007,0.0105,0.33969834256025,-0.169849171280125,0.0,,17.697724810400864,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.2204746803383817,0.0,Injured Reserve,Injured Reserve,0.0
00-0040215,Gavin Bartholomew,TE,MIN,2500,44265941,0.1681,0.1681,1.0,0.9849545825248178,0.1655353406691413,TB,21.89,42.5,0.0,0.0,3.1585,statline_mc+recal_10_4b,0.0,1.133901067495008,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,0.13875,1.4057068133828263,0.00875,0.3310706813382826,-0.1655353406691413,0.0,,25.48347778981582,0.18335897222620198,,classic,True,,,ACTIVE,0.2036571642147277,0.3280456816546553,,,0.3280456816546553
00-0041005,Corey Rucker,WR,LV,3000,44265793,0.1808,0.1808,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.2326,statline_mc+recal_10_4b,0.0,1.07335487990625,0.0,0.0,0.0,0.01025,0.0747098753135556,0.0005,0.202,0.1285,1.4597690915400408,0.00725,0.3289478966853597,-0.1644739483426798,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.2833511169605416,0.0,Injured Reserve,Injured Reserve,0.0
00-0041357,Khalil Dinkins,TE,SF,2500,44265913,0.1288,0.1288,1.0,1.2697769903540592,0.1635082201426428,ARI,28.22,47.83,0.0,0.0,3.2459,statline_mc+recal_10_4b,0.0,1.0338986264304848,0.0,0.0,0.0,0.0,0.0,0.0,0.16125,0.1025,1.5201644028528567,0.01225,0.3270164402852857,-0.1635082201426428,0.0,,42.32710364752619,0.22843915232819917,,classic,True,,,ACTIVE,0.5485286619899693,0.8835557517627592,,,0.8835557517627592
00-0040566,CJ Dippre,TE,TB,2500,44265935,0.1689,0.1689,1.0,0.9273601619843076,0.1566008820244249,MIN,20.61,42.5,0.0,0.0,3.1048,statline_mc+recal_10_4b,0.0,1.0846880649623294,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.12225,1.2920176404884989,0.0105,0.3132017640488499,-0.1566008820244249,0.0,,21.212983026363307,0.17345044678303365,,classic,True,,,ACTIVE,0.1584172600190437,0.255174416520977,,,0.255174416520977
00-0035345,Chris Myarick,TE,LV,2500,44265903,0.1543,0.1543,1.0,0.9098118619758708,0.1403443492704223,NO,20.22,43.56,0.0,0.0,3.0514,statline_mc+recal_10_4b,0.0,1.026036412763173,0.0,0.0,0.0,0.0,0.0,0.0,0.17525,0.11225,1.1618869854084473,0.00875,0.2806886985408447,-0.1403443492704223,0.0,,21.577735644637055,0.17427512180838575,,classic,True,,,ACTIVE,0.1618529933151757,0.260708606665768,,,0.26070860666576806
00-0041016,Patrick Gurd,TE,LV,2500,44265905,0.1478,0.1478,1.0,0.9098118619758708,0.13448610644296,NO,20.22,43.56,0.0,0.0,3.0598,statline_mc+recal_10_4b,0.0,0.9810150744014912,0.0,0.0,0.0,0.0,0.0,0.0,0.1685,0.10975,1.0972221288591997,0.00825,0.26897221288592,-0.13448610644296,0.0,,20.616197183098592,0.1721096779985935,,classic,True,,,ACTIVE,0.1529524958600034,0.246371916051393,,,0.24637191605139303
